,Source,Block Name,Variable Name,Variable Description,Value,Value Description
623355,BCS70,bcs9,b9prages,Whether B9PRAGEC asked or computed from feed forward data,2.0,Computed from FF data
623356,BCS70,bcs9,b9prltkc,Relationship to partner was in last interview,-9.0,Refused
623357,BCS70,bcs9,b9prltkc,Relationship to partner was in last interview,-8.0,Don't know
623358,BCS70,bcs9,b9prltkc,Relationship to partner was in last interview,-1.0,Not applicable
623359,BCS70,bcs9,b9prltkc,Relationship to partner was in last interview,1.0,Spouse
623360,BCS70,bcs9,b9prltkc,Relationship to partner was in last interview,2.0,Civil partner
623361,BCS70,bcs9,b9prltkc,Relationship to partner was in last interview,3.0,Cohabiting partner
623362,BCS70,bcs9,b9prltkc,Relationship to partner was in last interview,4.0,Other relationship (not partner)
623363,BCS70,bcs9,b9marchk,Whether current legal marital status is married/in a civil partnership,-9.0,Refused
623364,BCS70,bcs9,b9marchk,Whether current legal marital status is married/in a civil partnership,-8.0,Don't know
623365,BCS70,bcs9,b9marchk,Whether current legal marital status is married/in a civil partnership,-1.0,Not applicable
623366,BCS70,bcs9,b9marchk,Whether current legal marital status is married/in a civil partnership,1.0,Yes
623367,BCS70,bcs9,b9marchk,Whether current legal marital status is married/in a civil partnership,2.0,No
623368,BCS70,bcs9,b9divchk,Whether current legal marital status is divorced/widowed,-9.0,Refused
623369,BCS70,bcs9,b9divchk,Whether current legal marital status is divorced/widowed,-8.0,Don't know
623370,BCS70,bcs9,b9divchk,Whether current legal marital status is divorced/widowed,-1.0,Not applicable
623371,BCS70,bcs9,b9divchk,Whether current legal marital status is divorced/widowed,1.0,Yes
623372,BCS70,bcs9,b9divchk,Whether current legal marital status is divorced/widowed,2.0,No
623373,BCS70,bcs9,b9hms,Legal marital status (MainQ),-9.0,Refused
623374,BCS70,bcs9,b9hms,Legal marital status (MainQ),-8.0,Don't know
623375,BCS70,bcs9,b9hms,Legal marital status (MainQ),-1.0,Not applicable
623376,BCS70,bcs9,b9hms,Legal marital status (MainQ),1.0,Legally separated
623377,BCS70,bcs9,b9hms,Legal marital status (MainQ),2.0,Married
623378,BCS70,bcs9,b9hms,Legal marital status (MainQ),3.0,Divorced
623379,BCS70,bcs9,b9hms,Legal marital status (MainQ),4.0,Widowed
623380,BCS70,bcs9,b9hms,Legal marital status (MainQ),5.0,A Civil Partner
623381,BCS70,bcs9,b9hms,Legal marital status (MainQ),6.0,A former Civil Partner
623382,BCS70,bcs9,b9hms,Legal marital status (MainQ),7.0,A surviving Civil Partner
623383,BCS70,bcs9,b9hms,Legal marital status (MainQ),8.0,Single and never married or in a CP
623384,BCS70,bcs9,b9hmsd,Discrepancy between response at HMS and MARCHK / DIVCHK (MainQ),-1.0,Not applicable
623385,BCS70,bcs9,b9hmsd,Discrepancy between response at HMS and MARCHK / DIVCHK (MainQ),1.0,Yes - discrepancy
623386,BCS70,bcs9,b9hmsdr,Legal marital status  (DRQ),-9.0,Refused
623387,BCS70,bcs9,b9hmsdr,Legal marital status  (DRQ),-8.0,Don't know
623388,BCS70,bcs9,b9hmsdr,Legal marital status  (DRQ),-1.0,Not applicable
623389,BCS70,bcs9,b9hmsdr,Legal marital status  (DRQ),1.0,Legally separated
623390,BCS70,bcs9,b9hmsdr,Legal marital status  (DRQ),2.0,"Married, 1st and only marriage"
623391,BCS70,bcs9,b9hmsdr,Legal marital status  (DRQ),3.0,"Remarried, 2nd or later marriage"
623392,BCS70,bcs9,b9hmsdr,Legal marital status  (DRQ),4.0,Divorced
623393,BCS70,bcs9,b9hmsdr,Legal marital status  (DRQ),5.0,Widowed
623394,BCS70,bcs9,b9hmsdr,Legal marital status  (DRQ),6.0,A CP in a legally recognised CPship
623395,BCS70,bcs9,b9hmsdr,Legal marital status  (DRQ),7.0,A former CP(where CPship leg dissolved)
623396,BCS70,bcs9,b9hmsdr,Legal marital status  (DRQ),8.0,A surviving CP (where CP has died)
623397,BCS70,bcs9,b9hmsdr,Legal marital status  (DRQ),9.0,Single and never married or in a CPship
623398,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,-1.0,Not applicable
623399,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,1.0,{Person}
623400,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,2.0,{Person}
623401,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,3.0,{Person}
623402,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,4.0,{Person}
623403,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,5.0,{Person}
623404,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,6.0,{Person}
623405,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,7.0,{Person}
623406,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,8.0,{Person}
623407,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,9.0,{Person}
623408,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,10.0,{Person}
623409,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,11.0,{Person}
623410,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,12.0,{Person}
623411,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,13.0,{Person}
623412,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,14.0,{Person}
623413,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,15.0,{Person}
623414,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,16.0,{Person}
623415,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,17.0,{Person}
623416,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,18.0,{Person}
623417,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,19.0,{Person}
623418,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,20.0,{Person}
623419,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,21.0,{Person}
623420,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,22.0,{Person}
623421,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,23.0,{Person}
623422,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,24.0,{Person}
623423,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,25.0,{Person}
623424,BCS70,bcs9,b9ptchk,Which is correct cohabiting current partner if more than one given,26.0,{Person}
623425,BCS70,bcs9,b9chintr,Start of child grid,-2.0,Data missing or lost
623426,BCS70,bcs9,b9chintr,Start of child grid,-1.0,Not applicable
623427,BCS70,bcs9,b9chffnt,Intro to checking children's details from last interview,-2.0,Data missing or lost
623428,BCS70,bcs9,b9morech,Whether respondent has any other children,-9.0,Refused
623429,BCS70,bcs9,b9morech,Whether respondent has any other children,-8.0,Don't know
623430,BCS70,bcs9,b9morech,Whether respondent has any other children,1.0,Yes
623431,BCS70,bcs9,b9morech,Whether respondent has any other children,2.0,No
623432,BCS70,bcs9,b9mchmny,Number of other children,-9.0,Refused
623433,BCS70,bcs9,b9mchmny,Number of other children,-8.0,Don't know
623434,BCS70,bcs9,b9mchmny,Number of other children,-1.0,Not applicable
623435,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,-2.0,Data missing or lost
623436,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,-1.0,Not applicable
623437,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,1.0,{Person}
623438,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,2.0,{Person}
623439,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,3.0,{Person}
623440,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,4.0,{Person}
623441,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,5.0,{Person}
623442,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,6.0,{Person}
623443,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,7.0,{Person}
623444,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,8.0,{Person}
623445,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,9.0,{Person}
623446,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,10.0,{Person}
623447,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,11.0,{Person}
623448,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,12.0,{Person}
623449,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,13.0,{Person}
623450,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,14.0,{Person}
623451,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,15.0,{Person}
623452,BCS70,bcs9,b9nchsme,Whether any of these children are previous household members,16.0,None of these
623453,BCS70,bcs9,b9mchchk,Check - any other children not already mentioned,-2.0,Data missing or lost
623454,BCS70,bcs9,b9mchchk,Check - any other children not already mentioned,-1.0,Not applicable
623455,BCS70,bcs9,b9mchchk,Check - any other children not already mentioned,1.0,Yes
623456,BCS70,bcs9,b9mchchk,Check - any other children not already mentioned,2.0,No
623457,BCS70,bcs9,b9more,Whether any other household members,-9.0,Refused
623458,BCS70,bcs9,b9more,Whether any other household members,-8.0,Don't know
623459,BCS70,bcs9,b9more,Whether any other household members,-1.0,Not applicable
623460,BCS70,bcs9,b9more,Whether any other household members,1.0,Yes
623461,BCS70,bcs9,b9more,Whether any other household members,2.0,No
623462,BCS70,bcs9,b9mhmany,Number of other household members,-2.0,Data missing or lost
623463,BCS70,bcs9,b9mhmany,Number of other household members,-1.0,Not applicable
623464,BCS70,bcs9,b9nhcp01,Whether other household member is previous household member: 1,-1.0,Not applicable
623465,BCS70,bcs9,b9nhcp01,Whether other household member is previous household member: 1,0.0,No
623466,BCS70,bcs9,b9nhcp01,Whether other household member is previous household member: 1,1.0,Yes
623467,BCS70,bcs9,b9nhcp02,Whether other household member is previous household member: 2,-1.0,Not applicable
623468,BCS70,bcs9,b9nhcp02,Whether other household member is previous household member: 2,0.0,No
623469,BCS70,bcs9,b9nhcp02,Whether other household member is previous household member: 2,1.0,Yes
623470,BCS70,bcs9,b9nhcp03,Whether other household member is previous household member: 3,-1.0,Not applicable
623471,BCS70,bcs9,b9nhcp03,Whether other household member is previous household member: 3,0.0,No
623472,BCS70,bcs9,b9nhcp03,Whether other household member is previous household member: 3,1.0,Yes
623473,BCS70,bcs9,b9nhcp04,Whether other household member is previous household member: 4,-1.0,Not applicable
623474,BCS70,bcs9,b9nhcp04,Whether other household member is previous household member: 4,0.0,No
623475,BCS70,bcs9,b9nhcp04,Whether other household member is previous household member: 4,1.0,Yes
623476,BCS70,bcs9,b9nhcp05,Whether other household member is previous household member: 5,-1.0,Not applicable
623477,BCS70,bcs9,b9nhcp05,Whether other household member is previous household member: 5,0.0,No
623478,BCS70,bcs9,b9nhcp05,Whether other household member is previous household member: 5,1.0,Yes
623479,BCS70,bcs9,b9nhcp06,Whether other household member is previous household member: 6,-1.0,Not applicable
623480,BCS70,bcs9,b9nhcp06,Whether other household member is previous household member: 6,0.0,No
623481,BCS70,bcs9,b9nhcp06,Whether other household member is previous household member: 6,1.0,Yes
623482,BCS70,bcs9,b9nhcp07,Whether other household member is previous household member: 7,-1.0,Not applicable
623483,BCS70,bcs9,b9nhcp07,Whether other household member is previous household member: 7,0.0,No
623484,BCS70,bcs9,b9nhcp07,Whether other household member is previous household member: 7,1.0,Yes
623485,BCS70,bcs9,b9nhcp08,Whether other household member is previous household member: 8,-1.0,Not applicable
623486,BCS70,bcs9,b9nhcp08,Whether other household member is previous household member: 8,0.0,No
623487,BCS70,bcs9,b9nhcp08,Whether other household member is previous household member: 8,1.0,Yes
623488,BCS70,bcs9,b9nhcp09,Whether other household member is previous household member: 9,-1.0,Not applicable
623489,BCS70,bcs9,b9nhcp09,Whether other household member is previous household member: 9,0.0,No
623490,BCS70,bcs9,b9nhcp09,Whether other household member is previous household member: 9,1.0,Yes
623491,BCS70,bcs9,b9nhcp10,Whether other household member is previous household member: 10,-1.0,Not applicable
623492,BCS70,bcs9,b9nhcp10,Whether other household member is previous household member: 10,0.0,No
623493,BCS70,bcs9,b9nhcp10,Whether other household member is previous household member: 10,1.0,Yes
623494,BCS70,bcs9,b9nhcp11,Whether other household member is previous household member: 11,-1.0,Not applicable
623495,BCS70,bcs9,b9nhcp11,Whether other household member is previous household member: 11,0.0,No
623496,BCS70,bcs9,b9nhcp11,Whether other household member is previous household member: 11,1.0,Yes
623497,BCS70,bcs9,b9nhcp12,Whether other household member is previous household member: 12,-1.0,Not applicable
623498,BCS70,bcs9,b9nhcp12,Whether other household member is previous household member: 12,0.0,No
623499,BCS70,bcs9,b9nhcp12,Whether other household member is previous household member: 12,1.0,Yes
623500,BCS70,bcs9,b9nhcp13,Whether other household member is previous household member: 13,-1.0,Not applicable
623501,BCS70,bcs9,b9nhcp13,Whether other household member is previous household member: 13,0.0,No
623502,BCS70,bcs9,b9nhcp13,Whether other household member is previous household member: 13,1.0,Yes
623503,BCS70,bcs9,b9nhcp14,Whether other household member is previous household member: 14,-1.0,Not applicable
623504,BCS70,bcs9,b9nhcp14,Whether other household member is previous household member: 14,0.0,No
623505,BCS70,bcs9,b9nhcp14,Whether other household member is previous household member: 14,1.0,Yes
623506,BCS70,bcs9,b9nhcp15,Whether other household member is previous household member: 15,0.0,No
623507,BCS70,bcs9,b9nhcp15,Whether other household member is previous household member: 15,1.0,Yes
623508,BCS70,bcs9,b9nhcp15,Whether other household member is previous household member: 15,-1.0,Not applicable
623509,BCS70,bcs9,b9nhcp16,Whether other household member is previous household member: None of these,-1.0,Not applicable
623510,BCS70,bcs9,b9nhcp16,Whether other household member is previous household member: None of these,0.0,No
623511,BCS70,bcs9,b9nhcp16,Whether other household member is previous household member: None of these,1.0,Yes
623512,BCS70,bcs9,b9mhchk,Check - any other household members not already mentioned,-1.0,Not applicable
623513,BCS70,bcs9,b9mhchk,Check - any other household members not already mentioned,1.0,Yes
623514,BCS70,bcs9,b9mhchk,Check - any other household members not already mentioned,2.0,No
623515,BCS70,bcs9,b9othrea,Whether in a non-cohabiting relationship,-9.0,Refused
623516,BCS70,bcs9,b9othrea,Whether in a non-cohabiting relationship,-8.0,Don't know
623517,BCS70,bcs9,b9othrea,Whether in a non-cohabiting relationship,-1.0,Not applicable
623518,BCS70,bcs9,b9othrea,Whether in a non-cohabiting relationship,1.0,Yes
623519,BCS70,bcs9,b9othrea,Whether in a non-cohabiting relationship,2.0,No
623520,BCS70,bcs9,b9othreb,Length of non-cohabiting relationship- years,-9.0,Refused
623521,BCS70,bcs9,b9othreb,Length of non-cohabiting relationship- years,-8.0,Don't know
623522,BCS70,bcs9,b9othreb,Length of non-cohabiting relationship- years,-1.0,Not applicable
623523,BCS70,bcs9,b9othrec,Length of non-cohabiting relationship- months,-9.0,Refused
623524,BCS70,bcs9,b9othrec,Length of non-cohabiting relationship- months,-8.0,Don't know
623525,BCS70,bcs9,b9othrec,Length of non-cohabiting relationship- months,-1.0,Not applicable
623526,BCS70,bcs9,b9othred,Gender of non-cohabiting partner,-1.0,Not applicable
623527,BCS70,bcs9,b9othred,Gender of non-cohabiting partner,1.0,Male
623528,BCS70,bcs9,b9othred,Gender of non-cohabiting partner,2.0,Female
623529,BCS70,bcs9,b9grandc,Whether has any grandchildren,-9.0,Refused
623530,BCS70,bcs9,b9grandc,Whether has any grandchildren,-8.0,Don't know
623531,BCS70,bcs9,b9grandc,Whether has any grandchildren,-1.0,Not applicable
623532,BCS70,bcs9,b9grandc,Whether has any grandchildren,1.0,Yes
623533,BCS70,bcs9,b9grandc,Whether has any grandchildren,2.0,No
623534,BCS70,bcs9,b9gcnum,Number of grandchildren,-9.0,Refused
623535,BCS70,bcs9,b9gcnum,Number of grandchildren,-8.0,Don't know
623536,BCS70,bcs9,b9gcnum,Number of grandchildren,-1.0,Not applicable
623537,BCS70,bcs9,b9partkd,Whether partner has absent children from a previous relationship,-9.0,Refused
623538,BCS70,bcs9,b9partkd,Whether partner has absent children from a previous relationship,-8.0,Don't know
623539,BCS70,bcs9,b9partkd,Whether partner has absent children from a previous relationship,-1.0,Not applicable
623540,BCS70,bcs9,b9partkd,Whether partner has absent children from a previous relationship,1.0,Yes
623541,BCS70,bcs9,b9partkd,Whether partner has absent children from a previous relationship,2.0,No
623542,BCS70,bcs9,b9pkmai,Whether partner contributes any money to absent children,-9.0,Refused
