,Source,Block Name,Variable Name,Variable Description,Value,Value Description
36902,BCS70,bcs2_child,f007,Copy Designs: Cross: Copy: 2,-2.0,Not Scorable
36903,BCS70,bcs2_child,f007,Copy Designs: Cross: Copy: 2,-1.0,Not Applicable
36904,BCS70,bcs2_child,f007,Copy Designs: Cross: Copy: 2,1.0,Good Copy
36905,BCS70,bcs2_child,f007,Copy Designs: Cross: Copy: 2,2.0,Poor Copy
36906,BCS70,bcs2_child,f007,Copy Designs: Cross: Copy: 2,3.0,
36907,BCS70,bcs2_child,f008,Copy Designs: Square: Copy 1,-3.0,Not Attempted
36908,BCS70,bcs2_child,f008,Copy Designs: Square: Copy 1,-2.0,Not Scorable
36909,BCS70,bcs2_child,f008,Copy Designs: Square: Copy 1,-1.0,Not Applicable
36910,BCS70,bcs2_child,f008,Copy Designs: Square: Copy 1,1.0,Good Copy
36911,BCS70,bcs2_child,f008,Copy Designs: Square: Copy 1,2.0,Poor Copy
36912,BCS70,bcs2_child,f008,Copy Designs: Square: Copy 1,3.0,
36913,BCS70,bcs2_child,f009,Copy Designs: Square: Copy 2,-3.0,Not Attempted
36914,BCS70,bcs2_child,f009,Copy Designs: Square: Copy 2,-2.0,Not Scorable
36915,BCS70,bcs2_child,f009,Copy Designs: Square: Copy 2,-1.0,Not Applicable
36916,BCS70,bcs2_child,f009,Copy Designs: Square: Copy 2,1.0,Good Copy
36917,BCS70,bcs2_child,f009,Copy Designs: Square: Copy 2,2.0,Poor Copy
36918,BCS70,bcs2_child,f009,Copy Designs: Square: Copy 2,3.0,
36919,BCS70,bcs2_child,f010,Copy Designs: Andrews Cross: Cpy 1,-3.0,Not Attempted
36920,BCS70,bcs2_child,f010,Copy Designs: Andrews Cross: Cpy 1,-2.0,Not Scorable
36921,BCS70,bcs2_child,f010,Copy Designs: Andrews Cross: Cpy 1,-1.0,Not Applicable
36922,BCS70,bcs2_child,f010,Copy Designs: Andrews Cross: Cpy 1,1.0,Good Copy
36923,BCS70,bcs2_child,f010,Copy Designs: Andrews Cross: Cpy 1,2.0,Poor Copy
36924,BCS70,bcs2_child,f010,Copy Designs: Andrews Cross: Cpy 1,3.0,
36925,BCS70,bcs2_child,f011,Copy Designs: Andrews Cross: Cpy 2,-3.0,Not Attempted
36926,BCS70,bcs2_child,f011,Copy Designs: Andrews Cross: Cpy 2,-2.0,Not Scorable
36927,BCS70,bcs2_child,f011,Copy Designs: Andrews Cross: Cpy 2,-1.0,Not Applicable
36928,BCS70,bcs2_child,f011,Copy Designs: Andrews Cross: Cpy 2,1.0,Good Copy
36929,BCS70,bcs2_child,f011,Copy Designs: Andrews Cross: Cpy 2,2.0,Poor Copy
36930,BCS70,bcs2_child,f011,Copy Designs: Andrews Cross: Cpy 2,3.0,
36931,BCS70,bcs2_child,f012,Copy Designs: Flag: Copy 1,-3.0,Not Attempted
36932,BCS70,bcs2_child,f012,Copy Designs: Flag: Copy 1,-2.0,Not Scorable
36933,BCS70,bcs2_child,f012,Copy Designs: Flag: Copy 1,-1.0,Not Applicable
36934,BCS70,bcs2_child,f012,Copy Designs: Flag: Copy 1,1.0,Good Copy
36935,BCS70,bcs2_child,f012,Copy Designs: Flag: Copy 1,2.0,Poor Copy
36936,BCS70,bcs2_child,f012,Copy Designs: Flag: Copy 1,3.0,
36937,BCS70,bcs2_child,f013,Copy Designs: Flag: Copy 2,-3.0,Not Attempted
36938,BCS70,bcs2_child,f013,Copy Designs: Flag: Copy 2,-2.0,Not Scorable
36939,BCS70,bcs2_child,f013,Copy Designs: Flag: Copy 2,-1.0,Not Applicable
36940,BCS70,bcs2_child,f013,Copy Designs: Flag: Copy 2,1.0,Good Copy
36941,BCS70,bcs2_child,f013,Copy Designs: Flag: Copy 2,2.0,Poor Copy
36942,BCS70,bcs2_child,f013,Copy Designs: Flag: Copy 2,3.0,
36943,BCS70,bcs2_child,f014,Copy Designs: Triangle: Copy 1,-3.0,Not Attempted
36944,BCS70,bcs2_child,f014,Copy Designs: Triangle: Copy 1,-2.0,Not Scorable
36945,BCS70,bcs2_child,f014,Copy Designs: Triangle: Copy 1,-1.0,Not Applicable
36946,BCS70,bcs2_child,f014,Copy Designs: Triangle: Copy 1,1.0,Good Copy
36947,BCS70,bcs2_child,f014,Copy Designs: Triangle: Copy 1,2.0,Poor Copy
36948,BCS70,bcs2_child,f014,Copy Designs: Triangle: Copy 1,3.0,
36949,BCS70,bcs2_child,f015,Copy Designs: Triangle: Copy 2,-3.0,Not Attempted
36950,BCS70,bcs2_child,f015,Copy Designs: Triangle: Copy 2,-2.0,Not Scorable
36951,BCS70,bcs2_child,f015,Copy Designs: Triangle: Copy 2,-1.0,Not Applicable
36952,BCS70,bcs2_child,f015,Copy Designs: Triangle: Copy 2,1.0,Good Copy
36953,BCS70,bcs2_child,f015,Copy Designs: Triangle: Copy 2,2.0,Poor Copy
36954,BCS70,bcs2_child,f015,Copy Designs: Triangle: Copy 2,3.0,
36955,BCS70,bcs2_child,f016,Copy Designs: Diamond: Copy 1,-3.0,Not Attempted
36956,BCS70,bcs2_child,f016,Copy Designs: Diamond: Copy 1,-2.0,Not Scorable
36957,BCS70,bcs2_child,f016,Copy Designs: Diamond: Copy 1,-1.0,Not Applicable
36958,BCS70,bcs2_child,f016,Copy Designs: Diamond: Copy 1,1.0,Good Copy
36959,BCS70,bcs2_child,f016,Copy Designs: Diamond: Copy 1,2.0,Poor Copy
36960,BCS70,bcs2_child,f016,Copy Designs: Diamond: Copy 1,3.0,
36961,BCS70,bcs2_child,f017,Copy Designs: Diamond: Copy 2,-3.0,Not Attempted
36962,BCS70,bcs2_child,f017,Copy Designs: Diamond: Copy 2,-2.0,Not Scorable
36963,BCS70,bcs2_child,f017,Copy Designs: Diamond: Copy 2,-1.0,Not Applicable
36964,BCS70,bcs2_child,f017,Copy Designs: Diamond: Copy 2,1.0,Good Copy
36965,BCS70,bcs2_child,f017,Copy Designs: Diamond: Copy 2,2.0,Poor Copy
36966,BCS70,bcs2_child,f017,Copy Designs: Diamond: Copy 2,3.0,
36967,BCS70,bcs2_child,f018,Copy Designs: Thick Cross: Copy 1,-3.0,Not Attempted
36968,BCS70,bcs2_child,f018,Copy Designs: Thick Cross: Copy 1,-2.0,Not Scorable
36969,BCS70,bcs2_child,f018,Copy Designs: Thick Cross: Copy 1,-1.0,Not Applicable
36970,BCS70,bcs2_child,f018,Copy Designs: Thick Cross: Copy 1,1.0,Good Copy
36971,BCS70,bcs2_child,f018,Copy Designs: Thick Cross: Copy 1,2.0,Poor Copy
36972,BCS70,bcs2_child,f018,Copy Designs: Thick Cross: Copy 1,3.0,
36973,BCS70,bcs2_child,f019,Copy Designs: Thick Cross: Copy 2,-3.0,Not Attempted
36974,BCS70,bcs2_child,f019,Copy Designs: Thick Cross: Copy 2,-2.0,Not Scorable
36975,BCS70,bcs2_child,f019,Copy Designs: Thick Cross: Copy 2,-1.0,Not Applicable
36976,BCS70,bcs2_child,f019,Copy Designs: Thick Cross: Copy 2,1.0,Good Copy
36977,BCS70,bcs2_child,f019,Copy Designs: Thick Cross: Copy 2,2.0,Poor Copy
36978,BCS70,bcs2_child,f019,Copy Designs: Thick Cross: Copy 2,3.0,
36979,BCS70,bcs2_child,f020,Human Fig.drwg.1 Childs Descript,-3.0,Not Attempted
36980,BCS70,bcs2_child,f020,Human Fig.drwg.1 Childs Descript,-2.0,Not Scorable
36981,BCS70,bcs2_child,f020,Human Fig.drwg.1 Childs Descript,-1.0,Not Applicable
36982,BCS70,bcs2_child,f020,Human Fig.drwg.1 Childs Descript,1.0,Male: Page 1
36983,BCS70,bcs2_child,f020,Human Fig.drwg.1 Childs Descript,2.0,Female: Page 1
36984,BCS70,bcs2_child,f020,Human Fig.drwg.1 Childs Descript,3.0,Other: Page 1
36985,BCS70,bcs2_child,f020,Human Fig.drwg.1 Childs Descript,4.0,No Response: P.1
36986,BCS70,bcs2_child,f020,Human Fig.drwg.1 Childs Descript,5.0,Male: Page 2
36987,BCS70,bcs2_child,f020,Human Fig.drwg.1 Childs Descript,6.0,Female: Page 2
36988,BCS70,bcs2_child,f020,Human Fig.drwg.1 Childs Descript,7.0,Other: Page 2
36989,BCS70,bcs2_child,f020,Human Fig.drwg.1 Childs Descript,8.0,No Response: P.2
36990,BCS70,bcs2_child,f020,Human Fig.drwg.1 Childs Descript,9.0,One on Page 2
36991,BCS70,bcs2_child,f021,Human Fig.drwg.1 Head,3.0,Head<body
36992,BCS70,bcs2_child,f021,Human Fig.drwg.1 Head,4.0,Head=body
36993,BCS70,bcs2_child,f021,Human Fig.drwg.1 Head,5.0,Head>body
36994,BCS70,bcs2_child,f021,Human Fig.drwg.1 Head,-3.0,Not Attempted
36995,BCS70,bcs2_child,f021,Human Fig.drwg.1 Head,-2.0,Not Scorable
36996,BCS70,bcs2_child,f021,Human Fig.drwg.1 Head,-1.0,Not Applicable
36997,BCS70,bcs2_child,f021,Human Fig.drwg.1 Head,0.0,No Head
36998,BCS70,bcs2_child,f021,Human Fig.drwg.1 Head,1.0,Only 1 Cir Cle
36999,BCS70,bcs2_child,f021,Human Fig.drwg.1 Head,2.0,1 Circl D+ Face
37000,BCS70,bcs2_child,f022,Human Fig.drwg.1 Eyes,-3.0,Not Attempted
37001,BCS70,bcs2_child,f022,Human Fig.drwg.1 Eyes,-2.0,Not Scorab Le
37002,BCS70,bcs2_child,f022,Human Fig.drwg.1 Eyes,-1.0,Not Applicable
37003,BCS70,bcs2_child,f022,Human Fig.drwg.1 Eyes,0.0,Feature Absent
37004,BCS70,bcs2_child,f022,Human Fig.drwg.1 Eyes,1.0,Feature Present
37005,BCS70,bcs2_child,f023,Human Fig.drwg.1 Pupils,-3.0,Not Attempted
37006,BCS70,bcs2_child,f023,Human Fig.drwg.1 Pupils,-2.0,Not Scorable
37007,BCS70,bcs2_child,f023,Human Fig.drwg.1 Pupils,-1.0,Not Applicable
37008,BCS70,bcs2_child,f023,Human Fig.drwg.1 Pupils,0.0,Feature Absent
37009,BCS70,bcs2_child,f023,Human Fig.drwg.1 Pupils,1.0,Feature Present
37010,BCS70,bcs2_child,f024,Human Fig.drwg.1 Eyebrows,-3.0,Not Attempted
37011,BCS70,bcs2_child,f024,Human Fig.drwg.1 Eyebrows,-2.0,Not Scorable
37012,BCS70,bcs2_child,f024,Human Fig.drwg.1 Eyebrows,-1.0,Not Applicable
37013,BCS70,bcs2_child,f024,Human Fig.drwg.1 Eyebrows,0.0,Features Absent
37014,BCS70,bcs2_child,f024,Human Fig.drwg.1 Eyebrows,1.0,Brows No Lashes
37015,BCS70,bcs2_child,f024,Human Fig.drwg.1 Eyebrows,2.0,Lashes No Brows
37016,BCS70,bcs2_child,f024,Human Fig.drwg.1 Eyebrows,3.0,Features Present
37017,BCS70,bcs2_child,f025,Human Fig.drwg.1 Nose,-3.0,Not Attempted
37018,BCS70,bcs2_child,f025,Human Fig.drwg.1 Nose,-2.0,Not Scorable
37019,BCS70,bcs2_child,f025,Human Fig.drwg.1 Nose,-1.0,Not Applicable
37020,BCS70,bcs2_child,f025,Human Fig.drwg.1 Nose,0.0,Any Other Position
37021,BCS70,bcs2_child,f025,Human Fig.drwg.1 Nose,1.0,Position 1
37022,BCS70,bcs2_child,f025,Human Fig.drwg.1 Nose,2.0,Position 2
37023,BCS70,bcs2_child,f025,Human Fig.drwg.1 Nose,3.0,Position 3
37024,BCS70,bcs2_child,f025,Human Fig.drwg.1 Nose,4.0,Position 4
37025,BCS70,bcs2_child,f025,Human Fig.drwg.1 Nose,5.0,Position 5
37026,BCS70,bcs2_child,f026,Human Fig.drwg.1 Nostrils,-3.0,Not Attemp Ted
37027,BCS70,bcs2_child,f026,Human Fig.drwg.1 Nostrils,-2.0,Not Scorable
37028,BCS70,bcs2_child,f026,Human Fig.drwg.1 Nostrils,-1.0,Not Applicable
37029,BCS70,bcs2_child,f026,Human Fig.drwg.1 Nostrils,0.0,Feature Absent
37030,BCS70,bcs2_child,f026,Human Fig.drwg.1 Nostrils,1.0,Feature Present
37031,BCS70,bcs2_child,f027,Human Fig.drwg.1 Mouth,-3.0,Not Attempted
37032,BCS70,bcs2_child,f027,Human Fig.drwg.1 Mouth,-2.0,Not Scorable
37033,BCS70,bcs2_child,f027,Human Fig.drwg.1 Mouth,-1.0,Not Applicable
37034,BCS70,bcs2_child,f027,Human Fig.drwg.1 Mouth,0.0,Feature Absent
37035,BCS70,bcs2_child,f027,Human Fig.drwg.1 Mouth,1.0,Feature Present
37036,BCS70,bcs2_child,f028,Human Fig.drwg.1 Two Lips,-3.0,Not Attempted
37037,BCS70,bcs2_child,f028,Human Fig.drwg.1 Two Lips,-2.0,Not Scorable
37038,BCS70,bcs2_child,f028,Human Fig.drwg.1 Two Lips,-1.0,Not Applicable
37039,BCS70,bcs2_child,f028,Human Fig.drwg.1 Two Lips,0.0,Feature Absent
37040,BCS70,bcs2_child,f028,Human Fig.drwg.1 Two Lips,1.0,Feature Present
37041,BCS70,bcs2_child,f029,Human Fig.drwg.1 Ear,-3.0,Not Attempted
37042,BCS70,bcs2_child,f029,Human Fig.drwg.1 Ear,-2.0,Not Scorab Le
37043,BCS70,bcs2_child,f029,Human Fig.drwg.1 Ear,-1.0,Not Applicable
37044,BCS70,bcs2_child,f029,Human Fig.drwg.1 Ear,0.0,Feature Absent
37045,BCS70,bcs2_child,f029,Human Fig.drwg.1 Ear,1.0,Feature Present
37046,BCS70,bcs2_child,f030,Human Fig.drwg.1 Hair,-3.0,Not Attempted
37047,BCS70,bcs2_child,f030,Human Fig.drwg.1 Hair,-2.0,Not Scorable
37048,BCS70,bcs2_child,f030,Human Fig.drwg.1 Hair,-1.0,Not Applicable
37049,BCS70,bcs2_child,f030,Human Fig.drwg.1 Hair,0.0,Feature Absent
37050,BCS70,bcs2_child,f030,Human Fig.drwg.1 Hair,1.0,Feature Present
37051,BCS70,bcs2_child,f031,Human Fig.drwg.1 Neck,-3.0,Not Attemp Ted
37052,BCS70,bcs2_child,f031,Human Fig.drwg.1 Neck,-2.0,Not Scorable
37053,BCS70,bcs2_child,f031,Human Fig.drwg.1 Neck,-1.0,Not Applicable
37054,BCS70,bcs2_child,f031,Human Fig.drwg.1 Neck,0.0,Feature Absent
37055,BCS70,bcs2_child,f031,Human Fig.drwg.1 Neck,1.0,Feature Present
37056,BCS70,bcs2_child,f032,Human Fig.drwg.1 Body,-3.0,Not Attempted
37057,BCS70,bcs2_child,f032,Human Fig.drwg.1 Body,-2.0,Not Scorable
37058,BCS70,bcs2_child,f032,Human Fig.drwg.1 Body,-1.0,Not Applicable
37059,BCS70,bcs2_child,f032,Human Fig.drwg.1 Body,0.0,Feature Absent
37060,BCS70,bcs2_child,f032,Human Fig.drwg.1 Body,1.0,Feature Present
37061,BCS70,bcs2_child,f033,Human Fig.drwg.1 Arms,-3.0,Not Attempted
37062,BCS70,bcs2_child,f033,Human Fig.drwg.1 Arms,-2.0,Not Scorable
37063,BCS70,bcs2_child,f033,Human Fig.drwg.1 Arms,-1.0,Not Applicable
37064,BCS70,bcs2_child,f033,Human Fig.drwg.1 Arms,0.0,Feature Absent
37065,BCS70,bcs2_child,f033,Human Fig.drwg.1 Arms,1.0,Feature Present
37066,BCS70,bcs2_child,f034,Human Fig.drwg.1 Arms in 2 Dimen,-3.0,Not Attempted
37067,BCS70,bcs2_child,f034,Human Fig.drwg.1 Arms in 2 Dimen,-2.0,Not Scorable
37068,BCS70,bcs2_child,f034,Human Fig.drwg.1 Arms in 2 Dimen,-1.0,Not Applicable
37069,BCS70,bcs2_child,f034,Human Fig.drwg.1 Arms in 2 Dimen,0.0,Feature Absent
37070,BCS70,bcs2_child,f034,Human Fig.drwg.1 Arms in 2 Dimen,1.0,Feature Present
37071,BCS70,bcs2_child,f035,Human Fig.drwg.1 Arms at Angle,-3.0,Not Attempted
37072,BCS70,bcs2_child,f035,Human Fig.drwg.1 Arms at Angle,-2.0,Not Scorable
37073,BCS70,bcs2_child,f035,Human Fig.drwg.1 Arms at Angle,-1.0,Not Applicable
37074,BCS70,bcs2_child,f035,Human Fig.drwg.1 Arms at Angle,0.0,Any Other Postn
37075,BCS70,bcs2_child,f035,Human Fig.drwg.1 Arms at Angle,1.0,Position 1
37076,BCS70,bcs2_child,f035,Human Fig.drwg.1 Arms at Angle,2.0,Position 2
37077,BCS70,bcs2_child,f035,Human Fig.drwg.1 Arms at Angle,3.0,Position 3
37078,BCS70,bcs2_child,f035,Human Fig.drwg.1 Arms at Angle,4.0,Position 4
37079,BCS70,bcs2_child,f035,Human Fig.drwg.1 Arms at Angle,5.0,Position 5
37080,BCS70,bcs2_child,f036,Human Fig.drwg.1 Arms Attached,-3.0,Not Attempted
37081,BCS70,bcs2_child,f036,Human Fig.drwg.1 Arms Attached,-2.0,Not Scorable
37082,BCS70,bcs2_child,f036,Human Fig.drwg.1 Arms Attached,-1.0,Not Applicable
37083,BCS70,bcs2_child,f036,Human Fig.drwg.1 Arms Attached,0.0,Not Connected
37084,BCS70,bcs2_child,f036,Human Fig.drwg.1 Arms Attached,1.0,Yes
37085,BCS70,bcs2_child,f036,Human Fig.drwg.1 Arms Attached,2.0,at Waist
37086,BCS70,bcs2_child,f036,Human Fig.drwg.1 Arms Attached,3.0,at Hips
37087,BCS70,bcs2_child,f036,Human Fig.drwg.1 Arms Attached,4.0,at Head
37088,BCS70,bcs2_child,f036,Human Fig.drwg.1 Arms Attached,5.0,at Legs
37089,BCS70,bcs2_child,f037,Human Fig.drwg.1 Elbow,-3.0,Not Attempted
37090,BCS70,bcs2_child,f037,Human Fig.drwg.1 Elbow,-2.0,Not Scorable
37091,BCS70,bcs2_child,f037,Human Fig.drwg.1 Elbow,-1.0,Not Applicable
37092,BCS70,bcs2_child,f037,Human Fig.drwg.1 Elbow,0.0,Feature Absent
37093,BCS70,bcs2_child,f037,Human Fig.drwg.1 Elbow,1.0,Feature Present
37094,BCS70,bcs2_child,f038,Human Fig.drwg.1 Hands,-3.0,Not Attempted
37095,BCS70,bcs2_child,f038,Human Fig.drwg.1 Hands,-2.0,Not Scorable
37096,BCS70,bcs2_child,f038,Human Fig.drwg.1 Hands,-1.0,Not Applicable
37097,BCS70,bcs2_child,f038,Human Fig.drwg.1 Hands,0.0,Feature Absent
37098,BCS70,bcs2_child,f038,Human Fig.drwg.1 Hands,1.0,Feature Present
37099,BCS70,bcs2_child,f039,Human Fig.drwg.1 Fingers,-3.0,Not Attempted
37100,BCS70,bcs2_child,f039,Human Fig.drwg.1 Fingers,-2.0,Not Scorable
37101,BCS70,bcs2_child,f039,Human Fig.drwg.1 Fingers,-1.0,Not Applicable
37102,BCS70,bcs2_child,f039,Human Fig.drwg.1 Fingers,0.0,Feature Absent
37103,BCS70,bcs2_child,f039,Human Fig.drwg.1 Fingers,1.0,Feature Present
37104,BCS70,bcs2_child,f040,Human Fig.drwg.1 Corr No Fngrs,-3.0,Not Attempted
37105,BCS70,bcs2_child,f040,Human Fig.drwg.1 Corr No Fngrs,-2.0,Not Scorable
37106,BCS70,bcs2_child,f040,Human Fig.drwg.1 Corr No Fngrs,-1.0,Not Applicable
37107,BCS70,bcs2_child,f040,Human Fig.drwg.1 Corr No Fngrs,0.0,Feature Absent
37108,BCS70,bcs2_child,f040,Human Fig.drwg.1 Corr No Fngrs,1.0,Feature Present
37109,BCS70,bcs2_child,f041,Human Fig.drwg.1 Legs,-3.0,Not Attempted
37110,BCS70,bcs2_child,f041,Human Fig.drwg.1 Legs,-2.0,Not Scorable
37111,BCS70,bcs2_child,f041,Human Fig.drwg.1 Legs,-1.0,Not Applicable
37112,BCS70,bcs2_child,f041,Human Fig.drwg.1 Legs,0.0,Feature Absent
37113,BCS70,bcs2_child,f041,Human Fig.drwg.1 Legs,1.0,Feature Present
37114,BCS70,bcs2_child,f042,Human Fig.drwg.1 Legs in 2 Dimen,-3.0,Not Attempted
37115,BCS70,bcs2_child,f042,Human Fig.drwg.1 Legs in 2 Dimen,-2.0,Not Scorable
37116,BCS70,bcs2_child,f042,Human Fig.drwg.1 Legs in 2 Dimen,-1.0,Not Applicable
37117,BCS70,bcs2_child,f042,Human Fig.drwg.1 Legs in 2 Dimen,0.0,Feature Absent
37118,BCS70,bcs2_child,f042,Human Fig.drwg.1 Legs in 2 Dimen,1.0,Feature Present
37119,BCS70,bcs2_child,f043,Human Fig.drwg.1 Knee,-3.0,Not Attempted
37120,BCS70,bcs2_child,f043,Human Fig.drwg.1 Knee,-2.0,Not Scorable
37121,BCS70,bcs2_child,f043,Human Fig.drwg.1 Knee,-1.0,Not Applicable
37122,BCS70,bcs2_child,f043,Human Fig.drwg.1 Knee,0.0,Feature Absent
37123,BCS70,bcs2_child,f043,Human Fig.drwg.1 Knee,1.0,Feature Present
37124,BCS70,bcs2_child,f044,Human Fig.drwg.1 Feet,-3.0,Not Attempted
37125,BCS70,bcs2_child,f044,Human Fig.drwg.1 Feet,-2.0,Not Scorable
37126,BCS70,bcs2_child,f044,Human Fig.drwg.1 Feet,-1.0,Not Applicable
37127,BCS70,bcs2_child,f044,Human Fig.drwg.1 Feet,0.0,Feature Absent
37128,BCS70,bcs2_child,f044,Human Fig.drwg.1 Feet,1.0,Feature Present
37129,BCS70,bcs2_child,f045,Human Fig.drwg.1 Ft.in 2 Dimen,-3.0,Not Attempted
37130,BCS70,bcs2_child,f045,Human Fig.drwg.1 Ft.in 2 Dimen,-2.0,Not Scorable
37131,BCS70,bcs2_child,f045,Human Fig.drwg.1 Ft.in 2 Dimen,-1.0,Not Applicable
37132,BCS70,bcs2_child,f045,Human Fig.drwg.1 Ft.in 2 Dimen,0.0,Feature Absent
37133,BCS70,bcs2_child,f045,Human Fig.drwg.1 Ft.in 2 Dimen,1.0,Feature Present
37134,BCS70,bcs2_child,f046,Human Fig.drwg.1 Profile,-3.0,Not Attempted
37135,BCS70,bcs2_child,f046,Human Fig.drwg.1 Profile,-2.0,Not Scorable
37136,BCS70,bcs2_child,f046,Human Fig.drwg.1 Profile,-1.0,Not Applicable
37137,BCS70,bcs2_child,f046,Human Fig.drwg.1 Profile,0.0,Not in Prf Ile
37138,BCS70,bcs2_child,f046,Human Fig.drwg.1 Profile,1.0,Head in Profile
37139,BCS70,bcs2_child,f047,Human Fig.drwg.1 Clothes 1 or 0,-3.0,Not Attempted
37140,BCS70,bcs2_child,f047,Human Fig.drwg.1 Clothes 1 or 0,-2.0,Not Scorable
37141,BCS70,bcs2_child,f047,Human Fig.drwg.1 Clothes 1 or 0,-1.0,Not Applicable
37142,BCS70,bcs2_child,f047,Human Fig.drwg.1 Clothes 1 or 0,0.0,No Clothing
37143,BCS70,bcs2_child,f047,Human Fig.drwg.1 Clothes 1 or 0,1.0,One Item
37144,BCS70,bcs2_child,f047,Human Fig.drwg.1 Clothes 1 or 0,2.0,Body+clothing
37145,BCS70,bcs2_child,f048,Human Fig.drwg.1 Clothes 2or3,-3.0,Not Attempted
37146,BCS70,bcs2_child,f048,Human Fig.drwg.1 Clothes 2or3,-2.0,Not Scorable
37147,BCS70,bcs2_child,f048,Human Fig.drwg.1 Clothes 2or3,-1.0,Not Applicable
37148,BCS70,bcs2_child,f048,Human Fig.drwg.1 Clothes 2or3,0.0,Lt 2 or Gt 3
37149,BCS70,bcs2_child,f048,Human Fig.drwg.1 Clothes 2or3,1.0,2 or 3 Items
37150,BCS70,bcs2_child,f048,Human Fig.drwg.1 Clothes 2or3,2.0,Body+clothing
37151,BCS70,bcs2_child,f049,Human Fig.drwg.1 Clothes 4: More,-3.0,Not Attempted
37152,BCS70,bcs2_child,f049,Human Fig.drwg.1 Clothes 4: More,-2.0,Not Scorable
37153,BCS70,bcs2_child,f049,Human Fig.drwg.1 Clothes 4: More,-1.0,Not Applicable
37154,BCS70,bcs2_child,f049,Human Fig.drwg.1 Clothes 4: More,0.0,Less Than 4
37155,BCS70,bcs2_child,f049,Human Fig.drwg.1 Clothes 4: More,1.0,4 or More
37156,BCS70,bcs2_child,f049,Human Fig.drwg.1 Clothes 4: More,2.0,Body+clothing
37157,BCS70,bcs2_child,f050,Human Fig.drwg.1 Good Proportion,-3.0,Not Attempted
37158,BCS70,bcs2_child,f050,Human Fig.drwg.1 Good Proportion,-2.0,Not Scorable
37159,BCS70,bcs2_child,f050,Human Fig.drwg.1 Good Proportion,-1.0,Not Applicable
37160,BCS70,bcs2_child,f050,Human Fig.drwg.1 Good Proportion,0.0,No
37161,BCS70,bcs2_child,f050,Human Fig.drwg.1 Good Proportion,1.0,Yes
37162,BCS70,bcs2_child,f050,Human Fig.drwg.1 Good Proportion,2.0,
37163,BCS70,bcs2_child,f051,Human Fig.drwg.1 Size of Fig,-3.0,Not Attempted
37164,BCS70,bcs2_child,f051,Human Fig.drwg.1 Size of Fig,-2.0,Not Scorable
37165,BCS70,bcs2_child,f051,Human Fig.drwg.1 Size of Fig,-1.0,Not Applicable
37166,BCS70,bcs2_child,f051,Human Fig.drwg.1 Size of Fig,1.0,Le 17cm
37167,BCS70,bcs2_child,f051,Human Fig.drwg.1 Size of Fig,2.0,Gt 17 Le 22cm
37168,BCS70,bcs2_child,f051,Human Fig.drwg.1 Size of Fig,3.0,Gt 22cm
37169,BCS70,bcs2_child,f052,Human Fig.drwg.2 Childs Descript,-3.0,Not Attempted
37170,BCS70,bcs2_child,f052,Human Fig.drwg.2 Childs Descript,-2.0,Not Scorable
37171,BCS70,bcs2_child,f052,Human Fig.drwg.2 Childs Descript,-1.0,Not Applicable
37172,BCS70,bcs2_child,f052,Human Fig.drwg.2 Childs Descript,1.0,Male: Page 1
