,Source,Block Name,Variable Name,Variable Description,Value,Value Description
24721,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,18.0,Nursing or paramedical qualification
24722,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,20.0,Other teaching qualifications
24723,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,21.0,BTEC
24724,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,22.0,City and Guilds qualification
24725,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,23.0,Level of RSA Qualif
24726,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,24.0,Pitman qualification
24727,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,25.0,NVQ qualification
24728,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,26.0,GNVQ qualification
24729,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,27.0,ONC/OND qualification
24730,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,28.0,HNC/HND qualification
24731,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,29.0,Trade apprenticeship qualification
24732,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,32.0,Type of other qualification obtained
24733,BCS70,bcs10_qualifications,b10ewhen,Year obtained qualification,-9.0,Refused
24734,BCS70,bcs10_qualifications,b10ewhen,Year obtained qualification,-8.0,Don't know
24735,BCS70,bcs10_qualifications,b10ewhen,Year obtained qualification,-1.0,Not applicable
24736,BCS70,bcs10_qualifications,b10eftpt,Whether studied full or part-time,-9.0,Refused
24737,BCS70,bcs10_qualifications,b10eftpt,Whether studied full or part-time,-8.0,Don't know
24738,BCS70,bcs10_qualifications,b10eftpt,Whether studied full or part-time,-1.0,Not applicable
24739,BCS70,bcs10_qualifications,b10eftpt,Whether studied full or part-time,1.0,Full-time
24740,BCS70,bcs10_qualifications,b10eftpt,Whether studied full or part-time,2.0,Part-time
24741,BCS70,bcs10_qualifications,b10efees,Who paid fees for course,-9.0,Refused
24742,BCS70,bcs10_qualifications,b10efees,Who paid fees for course,-8.0,Don't know
24743,BCS70,bcs10_qualifications,b10efees,Who paid fees for course,-1.0,Not applicable
24744,BCS70,bcs10_qualifications,b10efees,Who paid fees for course,1.0,Employer
24745,BCS70,bcs10_qualifications,b10efees,Who paid fees for course,2.0,"Respondent, family member or relative"
24746,BCS70,bcs10_qualifications,b10efees,Who paid fees for course,3.0,Someone else
24747,BCS70,bcs10_qualifications,b10efees,Who paid fees for course,4.0,There were no fees
24748,BCS70,bcs10_qualifications,b10edeggr,Degree Grade,-9.0,Refused
24749,BCS70,bcs10_qualifications,b10edeggr,Degree Grade,-8.0,Don't know
24750,BCS70,bcs10_qualifications,b10edeggr,Degree Grade,-1.0,Not applicable
24751,BCS70,bcs10_qualifications,b10edeggr,Degree Grade,1.0,First
24752,BCS70,bcs10_qualifications,b10edeggr,Degree Grade,2.0,Upper second [2:1]
24753,BCS70,bcs10_qualifications,b10edeggr,Degree Grade,3.0,Lower second [2:2]
24754,BCS70,bcs10_qualifications,b10edeggr,Degree Grade,4.0,Third
24755,BCS70,bcs10_qualifications,b10edeggr,Degree Grade,5.0,Pass
24756,BCS70,bcs10_qualifications,b10bteclv,Level of BTEC Qualification,-9.0,Refused
24757,BCS70,bcs10_qualifications,b10bteclv,Level of BTEC Qualification,-8.0,Don't know
24758,BCS70,bcs10_qualifications,b10bteclv,Level of BTEC Qualification,-1.0,Not applicable
24759,BCS70,bcs10_qualifications,b10bteclv,Level of BTEC Qualification,1.0,First / General certificate
24760,BCS70,bcs10_qualifications,b10bteclv,Level of BTEC Qualification,2.0,First / General Diploma
24761,BCS70,bcs10_qualifications,b10bteclv,Level of BTEC Qualification,3.0,National certificate diploma
24762,BCS70,bcs10_qualifications,b10bteclv,Level of BTEC Qualification,4.0,Higher certificate diploma
24763,BCS70,bcs10_qualifications,b10bteclv,Level of BTEC Qualification,5.0,Other BTEC qualification
24764,BCS70,bcs10_qualifications,b10citylv,Level of City and Guilds Qualification,-9.0,Refused
24765,BCS70,bcs10_qualifications,b10citylv,Level of City and Guilds Qualification,-8.0,Don't know
24766,BCS70,bcs10_qualifications,b10citylv,Level of City and Guilds Qualification,-1.0,Not applicable
24767,BCS70,bcs10_qualifications,b10citylv,Level of City and Guilds Qualification,1.0,Part 1
24768,BCS70,bcs10_qualifications,b10citylv,Level of City and Guilds Qualification,2.0,Part 2/Craft/Intermediate
24769,BCS70,bcs10_qualifications,b10citylv,Level of City and Guilds Qualification,3.0,Part 3/Final/Advanced Craft
24770,BCS70,bcs10_qualifications,b10citylv,Level of City and Guilds Qualification,4.0,Part 4/Career Extension/Full tech cert
24771,BCS70,bcs10_qualifications,b10citylv,Level of City and Guilds Qualification,5.0,Other C&G qualification
24772,BCS70,bcs10_qualifications,b10rsalv,Level of RSA Qualification,-9.0,Refused
24773,BCS70,bcs10_qualifications,b10rsalv,Level of RSA Qualification,-8.0,Don't know
24774,BCS70,bcs10_qualifications,b10rsalv,Level of RSA Qualification,-1.0,Not applicable
24775,BCS70,bcs10_qualifications,b10rsalv,Level of RSA Qualification,1.0,Certificate
24776,BCS70,bcs10_qualifications,b10rsalv,Level of RSA Qualification,2.0,First Diploma
24777,BCS70,bcs10_qualifications,b10rsalv,Level of RSA Qualification,3.0,Advanced diploma or certificate
24778,BCS70,bcs10_qualifications,b10rsalv,Level of RSA Qualification,4.0,Higher diploma
24779,BCS70,bcs10_qualifications,b10rsalv,Level of RSA Qualification,5.0,Other RSA qualification
24780,BCS70,bcs10_qualifications,b10pitlv,Level of Pitman Qualification,-9.0,Refused
24781,BCS70,bcs10_qualifications,b10pitlv,Level of Pitman Qualification,-8.0,Don't know
24782,BCS70,bcs10_qualifications,b10pitlv,Level of Pitman Qualification,-1.0,Not applicable
24783,BCS70,bcs10_qualifications,b10pitlv,Level of Pitman Qualification,1.0,Level 1
24784,BCS70,bcs10_qualifications,b10pitlv,Level of Pitman Qualification,2.0,Level 2
24785,BCS70,bcs10_qualifications,b10pitlv,Level of Pitman Qualification,3.0,Level 3
24786,BCS70,bcs10_qualifications,b10pitlv,Level of Pitman Qualification,4.0,Other Pitman qualification
24787,BCS70,bcs10_qualifications,b10nvqlv,Level of NVQ Qualification,-9.0,Refused
24788,BCS70,bcs10_qualifications,b10nvqlv,Level of NVQ Qualification,-8.0,Don't know
24789,BCS70,bcs10_qualifications,b10nvqlv,Level of NVQ Qualification,-1.0,Not applicable
24790,BCS70,bcs10_qualifications,b10nvqlv,Level of NVQ Qualification,1.0,Level 1
24791,BCS70,bcs10_qualifications,b10nvqlv,Level of NVQ Qualification,2.0,Level 2
24792,BCS70,bcs10_qualifications,b10nvqlv,Level of NVQ Qualification,3.0,Level 3
24793,BCS70,bcs10_qualifications,b10nvqlv,Level of NVQ Qualification,4.0,Level 4
24794,BCS70,bcs10_qualifications,b10nvqlv,Level of NVQ Qualification,5.0,Level 5
24795,BCS70,bcs10_qualifications,b10nvqlv,Level of NVQ Qualification,6.0,Level 6
24796,BCS70,bcs10_qualifications,b10nvqlv,Level of NVQ Qualification,7.0,Trusts towards NVQ/SVQ
24797,BCS70,bcs10_qualifications,b10nvqlv,Level of NVQ Qualification,8.0,Other NVQ
24798,BCS70,bcs10_qualifications,b10gnvqlv,Level of GNVQ Qualification,-9.0,Refused
24799,BCS70,bcs10_qualifications,b10gnvqlv,Level of GNVQ Qualification,-8.0,Don't know
24800,BCS70,bcs10_qualifications,b10gnvqlv,Level of GNVQ Qualification,-1.0,Not applicable
24801,BCS70,bcs10_qualifications,b10gnvqlv,Level of GNVQ Qualification,1.0,Foundation
24802,BCS70,bcs10_qualifications,b10gnvqlv,Level of GNVQ Qualification,2.0,Intermediate
24803,BCS70,bcs10_qualifications,b10gnvqlv,Level of GNVQ Qualification,3.0,Advanced
24804,BCS70,bcs10_qualifications,b10gnvqlv,Level of GNVQ Qualification,4.0,Other GNVQ qualification
24805,BCS70,bcs10_qualifications,b10onclv,Level of ONC/OND Qualification,-9.0,Refused
24806,BCS70,bcs10_qualifications,b10onclv,Level of ONC/OND Qualification,-8.0,Don't know
24807,BCS70,bcs10_qualifications,b10onclv,Level of ONC/OND Qualification,-1.0,Not applicable
24808,BCS70,bcs10_qualifications,b10onclv,Level of ONC/OND Qualification,1.0,Pass
24809,BCS70,bcs10_qualifications,b10onclv,Level of ONC/OND Qualification,2.0,Merit
24810,BCS70,bcs10_qualifications,b10onclv,Level of ONC/OND Qualification,3.0,Distinction
24811,BCS70,bcs10_qualifications,b10hnclv,Level of HNC Qualification,-9.0,Refused
24812,BCS70,bcs10_qualifications,b10hnclv,Level of HNC Qualification,-8.0,Don't know
24813,BCS70,bcs10_qualifications,b10hnclv,Level of HNC Qualification,-1.0,Not applicable
24814,BCS70,bcs10_qualifications,b10hnclv,Level of HNC Qualification,1.0,Pass
24815,BCS70,bcs10_qualifications,b10hnclv,Level of HNC Qualification,2.0,Merit
24816,BCS70,bcs10_qualifications,b10hnclv,Level of HNC Qualification,3.0,Distinction
24817,BCS70,bcs10_qualifications,v3,None,,
24818,BCS70,bcs10_qualifications,avail_from_dt,,,
