,Source,Block Name,Variable Name,Variable Description,Value,Value Description
23781,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,-1.0,Not applicable
23782,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,1.0,January
23783,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,2.0,February
23784,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,3.0,March
23785,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,4.0,April
23786,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,5.0,May
23787,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,6.0,June
23788,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,7.0,July
23789,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,8.0,August
23790,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,9.0,September
23791,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,10.0,October
23792,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,11.0,November
23793,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,12.0,December
23794,BCS70,bcs10_employment,b10aendy,When period of economic activity ended â€“ year,-9.0,Refused
23795,BCS70,bcs10_employment,b10aendy,When period of economic activity ended â€“ year,-8.0,Not known
23796,BCS70,bcs10_employment,b10aendy,When period of economic activity ended â€“ year,-1.0,Not applicable
23797,BCS70,bcs10_employment,b10aactv2,Next economic activity,-9.0,Refused
23798,BCS70,bcs10_employment,b10aactv2,Next economic activity,-8.0,Not known
23799,BCS70,bcs10_employment,b10aactv2,Next economic activity,-1.0,Not applicable
23800,BCS70,bcs10_employment,b10aactv2,Next economic activity,1.0,Employee â€“ in paid work
23801,BCS70,bcs10_employment,b10aactv2,Next economic activity,2.0,Self-employed
23802,BCS70,bcs10_employment,b10aactv2,Next economic activity,3.0,Unemployed and seeking work
23803,BCS70,bcs10_employment,b10aactv2,Next economic activity,4.0,In full-time education
23804,BCS70,bcs10_employment,b10aactv2,Next economic activity,5.0,On a government scheme for emp training
23805,BCS70,bcs10_employment,b10aactv2,Next economic activity,6.0,Sick or disabled
23806,BCS70,bcs10_employment,b10aactv2,Next economic activity,7.0,Looking after home/family
23807,BCS70,bcs10_employment,b10aactv2,Next economic activity,8.0,Wholly retired
23808,BCS70,bcs10_employment,b10aactv2,Next economic activity,9.0,Something else
23809,BCS70,bcs10_employment,b10apdwk,Whether working full or part-time,-9.0,Refused
23810,BCS70,bcs10_employment,b10apdwk,Whether working full or part-time,-8.0,Not known
23811,BCS70,bcs10_employment,b10apdwk,Whether working full or part-time,-1.0,Not applicable
23812,BCS70,bcs10_employment,b10apdwk,Whether working full or part-time,1.0,Full-time (30 or more hours a week)
23813,BCS70,bcs10_employment,b10apdwk,Whether working full or part-time,2.0,Part-time (under 30 hours a week)
23814,BCS70,bcs10_employment,b10asckds,Whether temporarily or long-term sick/disabled,-9.0,Refused
23815,BCS70,bcs10_employment,b10asckds,Whether temporarily or long-term sick/disabled,-8.0,Not known
23816,BCS70,bcs10_employment,b10asckds,Whether temporarily or long-term sick/disabled,-1.0,Not applicable
23817,BCS70,bcs10_employment,b10asckds,Whether temporarily or long-term sick/disabled,1.0,Temporarily sick or disabled
23818,BCS70,bcs10_employment,b10asckds,Whether temporarily or long-term sick/disabled,2.0,Long-term sick or disabled
23819,BCS70,bcs10_employment,b10othact1,Other economic activity (final),-9.0,Refused
23820,BCS70,bcs10_employment,b10othact1,Other economic activity (final),-8.0,Not known
23821,BCS70,bcs10_employment,b10othact1,Other economic activity (final),-1.0,Not applicable
23822,BCS70,bcs10_employment,b10othact1,Other economic activity (final),1.0,Employee â€“ in paid work
23823,BCS70,bcs10_employment,b10othact1,Other economic activity (final),2.0,Self-employed
23824,BCS70,bcs10_employment,b10othact1,Other economic activity (final),3.0,Unemployed and seeking work
23825,BCS70,bcs10_employment,b10othact1,Other economic activity (final),4.0,In full-time education
23826,BCS70,bcs10_employment,b10othact1,Other economic activity (final),5.0,On a government scheme for emp training
23827,BCS70,bcs10_employment,b10othact1,Other economic activity (final),6.0,Sick or disabled
23828,BCS70,bcs10_employment,b10othact1,Other economic activity (final),7.0,Looking after home/family
23829,BCS70,bcs10_employment,b10othact1,Other economic activity (final),8.0,Wholly retired
23830,BCS70,bcs10_employment,b10othact1,Other economic activity (final),9.0,Something else
23831,BCS70,bcs10_employment,b10othact1,Other economic activity (final),50.0,Break/holiday/travelling
23832,BCS70,bcs10_employment,b10othact1,Other economic activity (final),51.0,Voluntary work
23833,BCS70,bcs10_employment,b10othact1,Other economic activity (final),94.0,Other specific answer
23834,BCS70,bcs10_employment,b10othact1,Other economic activity (final),95.0,Vague / Irrelevant answer
23835,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),-9.0,Refused
23836,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),-8.0,Not known
23837,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),-1.0,Not applicable
23838,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),1.0,Full-time paid employee
23839,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),2.0,Part-time paid employee
23840,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),3.0,Full-time self-employed
23841,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),4.0,Part-time self-employed
23842,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),5.0,Unemployed and seeking work
23843,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),6.0,Full-time education
23844,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),7.0,On a government scheme for emp training
23845,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),8.0,Temporarily sick/disabled
23846,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),9.0,Long term sick/disabled
23847,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),10.0,Looking after home or family
23848,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),11.0,Wholly retired
23849,BCS70,bcs10_employment,b10dactiv3,Next economic activity (derived),12.0,Something else
23850,BCS70,bcs10_employment,b10awrkhr,Whether changed employer as well as hours,-9.0,Refused
23851,BCS70,bcs10_employment,b10awrkhr,Whether changed employer as well as hours,-8.0,Not known
23852,BCS70,bcs10_employment,b10awrkhr,Whether changed employer as well as hours,-1.0,Not applicable
23853,BCS70,bcs10_employment,b10awrkhr,Whether changed employer as well as hours,1.0,Change stated work hours
23854,BCS70,bcs10_employment,b10awrkhr,Whether changed employer as well as hours,2.0,Change in working hours only
23855,BCS70,bcs10_employment,b10cljqul,Whether this job required special qualifications or training,-9.0,Refused
23856,BCS70,bcs10_employment,b10cljqul,Whether this job required special qualifications or training,-8.0,Not known
23857,BCS70,bcs10_employment,b10cljqul,Whether this job required special qualifications or training,-1.0,Not applicable
23858,BCS70,bcs10_employment,b10cljqul,Whether this job required special qualifications or training,1.0,Yes
23859,BCS70,bcs10_employment,b10cljqul,Whether this job required special qualifications or training,2.0,No
23860,BCS70,bcs10_employment,b10ajsup,Whether had managerial duties or supervised other employees,-9.0,Refused
23861,BCS70,bcs10_employment,b10ajsup,Whether had managerial duties or supervised other employees,-8.0,Not known
23862,BCS70,bcs10_employment,b10ajsup,Whether had managerial duties or supervised other employees,-1.0,Not applicable
23863,BCS70,bcs10_employment,b10ajsup,Whether had managerial duties or supervised other employees,1.0,Yes
23864,BCS70,bcs10_employment,b10ajsup,Whether had managerial duties or supervised other employees,2.0,No
23865,BCS70,bcs10_employment,b10ajsmp,Whether worked on own or had employees,-9.0,Refused
23866,BCS70,bcs10_employment,b10ajsmp,Whether worked on own or had employees,-8.0,Not known
23867,BCS70,bcs10_employment,b10ajsmp,Whether worked on own or had employees,-1.0,Not applicable
23868,BCS70,bcs10_employment,b10ajsmp,Whether worked on own or had employees,1.0,On own/with partner(s) but no employees
23869,BCS70,bcs10_employment,b10ajsmp,Whether worked on own or had employees,2.0,With employees
23870,BCS70,bcs10_employment,b10ajsnp,Number of people employed at place where worked,-9.0,Refused
23871,BCS70,bcs10_employment,b10ajsnp,Number of people employed at place where worked,-8.0,Not known
23872,BCS70,bcs10_employment,b10ajsnp,Number of people employed at place where worked,-1.0,Not applicable
23873,BCS70,bcs10_employment,b10ajsnp,Number of people employed at place where worked,1.0,1-9
23874,BCS70,bcs10_employment,b10ajsnp,Number of people employed at place where worked,2.0,10-24
23875,BCS70,bcs10_employment,b10ajsnp,Number of people employed at place where worked,3.0,25-99
23876,BCS70,bcs10_employment,b10ajsnp,Number of people employed at place where worked,4.0,100-499
23877,BCS70,bcs10_employment,b10ajsnp,Number of people employed at place where worked,5.0,500 or more
23878,BCS70,bcs10_employment,b10acurac,Whether this is current job/activity,-9.0,Refused
23879,BCS70,bcs10_employment,b10acurac,Whether this is current job/activity,-8.0,Not known
23880,BCS70,bcs10_employment,b10acurac,Whether this is current job/activity,-1.0,Not applicable
23881,BCS70,bcs10_employment,b10acurac,Whether this is current job/activity,1.0,Yes
23882,BCS70,bcs10_employment,b10acurac,Whether this is current job/activity,2.0,No
23883,BCS70,bcs10_employment,b10acuras,Whether this job/activity has been continuous,-9.0,Refused
23884,BCS70,bcs10_employment,b10acuras,Whether this job/activity has been continuous,-8.0,Not known
23885,BCS70,bcs10_employment,b10acuras,Whether this job/activity has been continuous,-1.0,Not applicable
23886,BCS70,bcs10_employment,b10acuras,Whether this job/activity has been continuous,1.0,Yes
23887,BCS70,bcs10_employment,b10acuras,Whether this job/activity has been continuous,2.0,No
23888,BCS70,bcs10_employment,b10lsoc3,soc2010.0: 3 digit SOC CODE,-1.0,Not applicable
23889,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,-9.0,Refused
23890,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,-8.0,Not known
23891,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,-1.0,Not applicable
23892,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,1.0,L1 Employers in large establishments
23893,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,2.0,L2 Higher managerial and administrative
23894,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,3.0,L3 Higher professional occupations
23895,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,3.1,L3.1 Traditional employees
23896,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,3.2,L3.2 New employees
23897,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,3.3,L3.3 Traditional self-employed
23898,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,3.4,L3.4 New self-employed
23899,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,4.0,Lower professional and higher technical
23900,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,4.1,L4.1 Traditional employees
23901,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,4.2,L4.2 New employees
23902,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,4.3,L4.3 Traditional self-employed
23903,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,4.4,L4.4 New self-employed
23904,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,5.0,L5 Lower managerial and administrative
23905,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,6.0,L6 Higher supervisory occupations
23906,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,7.0,L7 Intermediate occupations
23907,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,7.1,Intermediate clerical/administrative
23908,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,7.2,L7.2 Intermediate sales and service
23909,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,7.3,Intermediate technical and auxiliary
23910,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,7.4,L7.4 Intermediate engineering
23911,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,8.0,L8 Employers in small organisations
23912,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,8.1,Small org employers (industry etc.)
23913,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,8.2,Small org employers (agriculture)
23914,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,9.0,L9 Own account workers
23915,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,9.1,Own account workers (non- professional)
23916,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,9.2,L9.2 Own account workers (agriculture)
23917,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,10.0,L10 Lower supervisory occupations
23918,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,11.0,L11 Lower technical occupations
23919,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,11.1,L11.1 Lower technical craft occupations
23920,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,11.2,L11.2 Lower technical process operative
23921,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,12.0,L12 Semi-routine occupations
23922,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,12.1,L12.1 Semi-routine sales occupations
23923,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,12.2,L12.2 Semi-routine service occupations
23924,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,12.3,L12.3 Semi-routine technical
23925,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,12.4,L12.4 Semi-routine operative
23926,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,12.5,L12.5 Semi-routine agricultural
23927,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,12.6,L12.6 Semi-routine clerical occupations
23928,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,12.7,L12.7 Semi-routine childcare
23929,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,13.0,L13 Routine occupations
23930,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,13.1,L13.1 Routine sales and service
23931,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,13.2,L13.2 Routine production occupations
23932,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,13.3,L13.3 Routine technical occupations
23933,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,13.4,L13.4 Routine operative occupations
23934,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,13.5,L13.5 Routine agricultural occupations
23935,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,14.0,Never worked and long-term unemployed
23936,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,14.1,L14.1 Never worked
23937,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,14.2,L14.2 Long-term unemployed
23938,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,15.0,L15 Full-time students
23939,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,16.0,L16 Occupations not stated or described
23940,BCS70,bcs10_employment,b10lnsecsb,NS-SEC 2010 Sub Categories,17.0,L17 Not classifiable for other reasons
23941,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,-9.0,Refused
23942,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,-8.0,Not known
23943,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,-1.0,Not applicable
23944,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,1.0,L1 Employers in large establishments
23945,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,2.0,L2 Higher managerial and administrative
23946,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,3.0,L3 Higher professional occupations
23947,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,4.0,Lower professional and higher technical
23948,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,5.0,L5 Lower managerial and administrative
23949,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,6.0,L6 Higher supervisory occupations
23950,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,7.0,L7 Intermediate occupations
23951,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,8.0,L8 Employers in small organisations
23952,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,9.0,L9 Own account workers
23953,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,10.0,L10 Lower supervisory occupations
23954,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,11.0,L11 Lower technical occupations
23955,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,12.0,L12 Semi-routine occupations
23956,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,13.0,L13 Routine occupations
23957,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,14.0,Never worked and long-term unemployed
23958,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,15.0,L15 Full-time students
23959,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,16.0,L16 Occupations not stated or described
23960,BCS70,bcs10_employment,b10lnsecop,NS-SEC 2010 Operational Categories,17.0,L17 Not classifiable for other reasons
23961,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,-9.0,Refused
23962,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,-8.0,Not known
23963,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,-1.0,Not applicable
23964,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,1.0,1 Higher managerial and administrative
23965,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,1.1,Large employers and higher managerial
23966,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,1.2,1.2 Higher professional occupations
23967,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,2.0,Lower managerial and administrative
23968,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,3.0,Intermediate occupations
23969,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,4.0,Small employers and own account workers
23970,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,5.0,Lower supervisory and technical
23971,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,6.0,Semi-routine occupations
23972,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,7.0,Routine occupations
23973,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,8.0,Never worked and long-term unemployed
23974,BCS70,bcs10_employment,b10lnsecan,NS-SEC 2010 Analytical Classes,9.0,Occs not stated or inadequate desc
23975,BCS70,bcs10_employment,v3,None,,
23976,BCS70,bcs10_employment,avail_from_dt,,,
