,Source,Block Name,Variable Name,Variable Description,Value,Value Description
24079,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,301.0,0301: Bronchodilators
24080,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,302.0,0302: Corticosteroids (Respiratory)
24081,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,303.0,"0303: Cromoglycate,Rel,Leukotriene Anta"
24082,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,304.0,"0304: Antihist, Hyposensit & Allerg"
24083,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,305.0,0305: Resp Stimulants & Pulmonary S
24084,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,306.0,0306: Oxygen
24085,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,307.0,0307: Mucolytics
24086,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,308.0,0308: Aromatic Inhalations
24087,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,309.0,0309: Cough Preparations
24088,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,310.0,0310: Systemic Nasal Decongestants
24089,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,311.0,0311: Antifibrotics
24090,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,400.0,0400: Central Nervous System
24091,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,401.0,0401: Hypnotics And Anxiolytics
24092,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,402.0,0402: Drugs Used In Psychoses & Rel
24093,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,403.0,0403: Antidepressant Drugs
24094,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,404.0,0404: CNS Stimulants and drugs used for
24095,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,405.0,0405: Obesity
24096,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,406.0,0406: Drugs Used In Nausea And Vertigo
24097,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,407.0,0407: Analgesics
24098,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,408.0,0408: Antiepileptic Drugs
24099,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,409.0,0409: Drugs Used In Park'ism/Related Di
24100,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,410.0,0410: Drugs Used In Substance Dependenc
24101,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,411.0,0411: Dementia
24102,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,500.0,0500: Infections
24103,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,501.0,0501: Antibacterial Drugs
24104,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,502.0,0502: Antifungal Drugs
24105,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,503.0,0503: Antiviral Drugs
24106,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,504.0,0504: Antiprotozoal Drugs
24107,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,505.0,0505: Anthelmintics
24108,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,600.0,0600: Endocrine System
24109,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,601.0,0601: Drugs Used In Diabetes
24110,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,602.0,0602: Thyroid And Antithyroid Drugs
24111,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,603.0,0603: Corticosteroids (Endocrine)
24112,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,604.0,0604: Sex Hormones
24113,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,605.0,0605: Hypothalamic&Pituitary Hormon
24114,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,606.0,0606: Drugs Affecting Bone Metabolism
24115,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,607.0,0607: Other Endocrine Drugs
24116,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,700.0,"0700: Obstetrics,Gynae+Urinary Tract Di"
24117,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,701.0,0701: Drugs Used In Obstetrics
24118,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,702.0,0702: Treatment Of Vaginal & Vulval
24119,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,703.0,0703: Contraceptives
24120,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,704.0,0704: Drugs For Genito-Urinary Disorder
24121,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,800.0,0800: Malignant Disease & Immunosup
24122,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,801.0,0801: Cytotoxic Drugs
24123,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,802.0,0802: Drugs Affecting The Immune Respon
24124,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,803.0,0803: Sex Hormones & Antag In Malig
24125,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,900.0,0900: Nutrition And Blood
24126,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,901.0,0901: Anaemias + Other Blood Disorders
24127,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,902.0,0902: Fluids And Electrolytes
24128,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,903.0,0903: Intravenous Nutrition
24129,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,904.0,0904: Oral Nutrition
24130,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,905.0,0905: Minerals
24131,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,906.0,0906: Vitamins
24132,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,907.0,0907: Bitters And Tonics
24133,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,908.0,0908: Metabolic Disorders
24134,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,909.0,0909: Foods
24135,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,910.0,0910: Compound Vit/Mineral Formulations
24136,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,911.0,0911: Health Supplements
24137,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,912.0,0912: Other Health Supplements
24138,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1000.0,1000: Musculoskeletal & Joint Disea
24139,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1001.0,1001: Drugs Used In Rheumatic Diseases
24140,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1002.0,1002: Drugs Used In Neuromuscular Disor
24141,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1003.0,1003: Soft-Tissue Disorders & Topic
24142,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1100.0,1100: Eye
24143,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1103.0,1103: Anti-Infective Eye Preparations
24144,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1104.0,1104: Corti'roids & Other Anti-Infl
24145,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1105.0,1105: Mydriatics And Cycloplegics
24146,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1106.0,1106: Treatment Of Glaucoma
24147,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1107.0,1107: Local Anaesthetics
24148,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1108.0,1108: Miscellaneous Ophthalmic Preparat
24149,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1200.0,"1200: Ear, Nose And Oropharynx"
24150,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1201.0,1201: Drugs Acting On The Ear
24151,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1202.0,1202: Drugs Acting On The Nose
24152,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1203.0,1203: Drugs Acting On The Oropharynx
24153,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1300.0,1300: Skin
24154,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1301.0,1301: Management of Skin Conditions
24155,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1302.0,1302: Emollient & Barrier Preparati
24156,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1303.0,1303: Top Local Anaesthetics & Anti
24157,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1304.0,1304: Topical Corticosteroids
24158,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1305.0,1305: Preparations For Eczema And Psori
24159,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1306.0,1306: Acne and Rosacea
24160,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1307.0,1307: Preparations For Warts And Callus
24161,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1308.0,1308: Sunscreens And Camouflagers
24162,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1309.0,1309: Shampoo&Other Preps For Scalp
24163,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1310.0,1310: Anti-Infective Skin Preparations
24164,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1311.0,"1311: Skin Cleansers,Antiseptics &"
24165,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1312.0,1312: Antiperspirants
24166,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1313.0,1313: Wound Management Products
24167,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1314.0,1314: Topical Circulatory Preparations
24168,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1315.0,1315: Miscellaneous Topical Preparation
24169,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1400.0,1400: Immunological Products & Vacc
24170,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1403.0,1403: Diagnostic Vaccines
24171,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1404.0,1404: Vaccines And Antisera
24172,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1405.0,1405: Immunoglobulins
24173,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1500.0,1500: Anaesthesia
24174,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1501.0,1501: General Anaesthesia
24175,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1502.0,1502: Local Anaesthesia
24176,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1800.0,1800: Preparations used in Diagnosis
24177,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1803.0,1803: X-Ray Contrast Media
24178,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1900.0,1900: Other Drugs And Preparations
24179,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1901.0,"1901: Alcohol, Wines & Spirits"
24180,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1902.0,1902: Selective Preparations
24181,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1904.0,1904: Single Substances
24182,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1905.0,1905: Other Preparations
24183,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1906.0,1906: Acids
24184,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1907.0,1907: Base/Dil/Susp Agents/Stabilisers
24185,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1908.0,"1908: Colouring,Flavouring & Sweete"
24186,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1909.0,"1909: Disinfectants,Preserv&Sterili"
24187,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1913.0,1913: Cordials/Soft Drinks
24188,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1914.0,1914: Waters
24189,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,1915.0,1915: Other Gases
24190,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2000.0,2000: Dressings
24191,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2001.0,2001: Absorbent Cottons
24192,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2002.0,2002: Arm Sling/Bandages
24193,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2003.0,2003: Wound Management & Other Dres
24194,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2004.0,2004: Gauzes & Gauze Tissue
24195,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2005.0,2005: Tracheostomy & Laryngectomy A
24196,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2006.0,2006: Foam
24197,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2007.0,2007: Lints
24198,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2008.0,2008: Plasters
24199,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2009.0,2009: Stockinette
24200,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2010.0,2010: Surgical Adhesive Tape
24201,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2011.0,2011: Surgical Sutures
24202,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2012.0,2012: Swabs
24203,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2013.0,2013: Unspecified Dressing
24204,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2014.0,"2014: Skin Closure Strips, Sterile"
24205,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2015.0,"2015: Skin Adhesive, Sterile"
24206,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2016.0,2016: Tapeless Holders
24207,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2017.0,2017: Cervical Collar
24208,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2018.0,2018: Cellulose Wadding BP 1988
24209,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2020.0,2020: Silk Garments
24210,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2100.0,2100: Appliances
24211,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2101.0,2101: Other Appliances
24212,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2102.0,2102: Catheters
24213,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2103.0,2103: Chiropody Appliances
24214,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2104.0,2104: Contraceptive Devices
24215,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2105.0,2105: Suprapubic Appliances
24216,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2106.0,2106: Trusses
24217,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2107.0,2107: Elastic Hosiery
24218,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2108.0,2108: Oxygen Masks
24219,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2109.0,2109: Special Sanction Authorisations
24220,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2110.0,2110: C.A.P.D. Administration Equipment
24221,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2111.0,2111: Special Authorisation Guernsey
24222,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2112.0,2112: Peak Flow Meters
24223,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2113.0,2113: Catheter Maintenance Products
24224,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2114.0,2114: Lubricant Gels
24225,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2116.0,2116: Irrigation Solutions
24226,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2117.0,2117: Nasal Device
24227,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2118.0,2118: Vacuum Pumps for Erectile Dysfunc
24228,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2119.0,2119: Oral Film Forming Agents
24229,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2120.0,2120: Venous Ulcer Compression System
24230,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2121.0,2121: Dry Mouth Products
24231,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2122.0,2122: Emollients
24232,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2123.0,2123: Vaginal Moisturisers
24233,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2124.0,2124: Nasal Products
24234,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2125.0,2125: Vaginal Dilators
24235,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2126.0,2126: Leg Ulcer Wrap
24236,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2127.0,2127: Lymphoedema Garments
24237,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2128.0,2128: Anal Irrigation System
24238,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2129.0,2129: Plantar Pressure Offloading Devic
24239,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2130.0,2130: Eye Products
24240,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2131.0,2131: Cycloidal Vibration Accessories
24241,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2132.0,2132: Inhalation Solutions
24242,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2133.0,2133: Indwelling Pleural Cath Drain Sys
24243,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2134.0,2134: Vaginal PH Correction Products
24244,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2135.0,2135: Acne Treatment
24245,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2136.0,2136: Adhesive Dressing Remover Ster Si
24246,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2137.0,2137: Pelvic Toning Devices
24247,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2138.0,2138: Low Friction Products
24248,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2139.0,2139: Prosthetic Adhesives
24249,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2140.0,2140: Bacterial Decolonisation Products
24250,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2141.0,2141: Physical Debridement Device
24251,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2142.0,2142: Jaw Rehabilitation Device
24252,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2143.0,2143: Micro-Enema - Sodium Citrate
24253,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2144.0,2144: Dev For Adjunctive Tt Of Hyperten
24254,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2145.0,2145: Douches
24255,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2146.0,2146: Hernia Support Garments
24256,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2147.0,2147: Dev For Fungal Nail Infections
24257,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2148.0,2148: Detection Sensor Interstitial Flu
24258,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2149.0,2149: Pulsed Electromagnetic Stimulator
24259,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2200.0,2200: Incontinence Appliances
24260,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2202.0,2202: Anal Plugs
24261,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2205.0,2205: Catheter Valves
24262,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2210.0,2210: Drainable Dribbling Appliances
24263,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2215.0,2215: Faecal Collectors
24264,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2220.0,2220: Incontinence Belts
24265,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2230.0,2230: Incontinence Sheaths
24266,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2240.0,2240: Incontinence Sheath Fixing Strips
24267,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2250.0,2250: Leg Bags
24268,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2260.0,2260: Night Drainage Bags
24269,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2270.0,2270: Suspensory Systems
24270,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2280.0,2280: Tubing And Accessories
24271,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2285.0,2285: Insert For Female Stress Incont
24272,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2290.0,2290: Urinal Systems
24273,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2300.0,2300: Stoma Appliances
24274,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,2305.0,2305: Adhesive Discs/Rings/Pads/Plaster
