,Source,Block Name,Variable Name,Variable Description,Value,Value Description
42796,BCS70,bcs3_derived,bd3inc,1980: Gross weekly family income (c9.1 to c9.8),5.0,Â£35 - Â£49
42797,BCS70,bcs3_derived,bd3inc,1980: Gross weekly family income (c9.1 to c9.8),6.0, under Â£35
42798,BCS70,bcs3_derived,bd3inc,1980: Gross weekly family income (c9.1 to c9.8),8.0,refused
42799,BCS70,bcs3_derived,bd3age,1980: Age of CM when sat assessments (derived from i2503,-3.0,Not stated
42800,BCS70,bcs3_derived,bd3age,1980: Age of CM when sat assessments (derived from i2503,-1.0,Not computed
42801,BCS70,bcs3_derived,bd3rread,1980: Edinburgh Reading Test score (i3003 to i3069),-1.0,Not computed
42802,BCS70,bcs3_derived,bd3read,1980: Standardised Edinburgh Reading Test score (b10read),-1.0,Not computed
42803,BCS70,bcs3_derived,bd3rdage,1980: Estimated reading age at age 10 (derived from zb10read and average age),-1.0,Not computed
42804,BCS70,bcs3_derived,bd3maths,1980: Friendly Maths Test score (i2504 to i2575),-1.0,Not computed
42805,BCS70,bcs3_derived,bd3min,1980: CM's parent gave information on at least 1 Malaise question,0.0,no info
42806,BCS70,bcs3_derived,bd3min,1980: CM's parent gave information on at least 1 Malaise question,1.0,info at age 10
42807,BCS70,bcs3_derived,bd3mmal,1980: (CM's parent) total Malaise score,-2.0,not stated any questions
42808,BCS70,bcs3_derived,bd3mmal,1980: (CM's parent) total Malaise score,-1.0,incomplete info
42809,BCS70,bcs3_derived,bd3mmalb,1980: (CM's parent) total Malaise score - grouped based on distribution,-2.0,not stated any questions
42810,BCS70,bcs3_derived,bd3mmalb,1980: (CM's parent) total Malaise score - grouped based on distribution,-1.0,incomplete info
42811,BCS70,bcs3_derived,bd3mmalb,1980: (CM's parent) total Malaise score - grouped based on distribution,1.0,0-80th centile - normal behaviour
42812,BCS70,bcs3_derived,bd3mmalb,1980: (CM's parent) total Malaise score - grouped based on distribution,2.0,81st-95th centile-mod. behaviour probs
42813,BCS70,bcs3_derived,bd3mmalb,1980: (CM's parent) total Malaise score - grouped based on distribution,3.0,95+ centile - severe behaviour problems
42814,BCS70,bcs3_derived,bd3in,1980: CM's parent gave information on at least 1 Rutter question,0.0,no info
42815,BCS70,bcs3_derived,bd3in,1980: CM's parent gave information on at least 1 Rutter question,1.0,info at age 10
42816,BCS70,bcs3_derived,bd3mrutt,1980: (CM's parent) total Rutter behaviour score,-2.0,not stated any questions
42817,BCS70,bcs3_derived,bd3mrutt,1980: (CM's parent) total Rutter behaviour score,-1.0,incomplete info
42818,BCS70,bcs3_derived,bd3mrutg,1980:(CM's parent) total Rutter behaviour score  - grouped,-2.0,not stated any questions
42819,BCS70,bcs3_derived,bd3mrutg,1980:(CM's parent) total Rutter behaviour score  - grouped,-1.0,incomplete info
42820,BCS70,bcs3_derived,bd3mrutg,1980:(CM's parent) total Rutter behaviour score  - grouped,1.0,0-80th centile - normal behaviour
42821,BCS70,bcs3_derived,bd3mrutg,1980:(CM's parent) total Rutter behaviour score  - grouped,2.0,81st-95th centile-mod. behaviour probs
42822,BCS70,bcs3_derived,bd3mrutg,1980:(CM's parent) total Rutter behaviour score  - grouped,3.0,95+ centile - severe behaviour problems
42823,BCS70,bcs3_derived,v3,None,,
42824,BCS70,bcs3_derived,avail_from_dt,,,
