,Source,Block Name,Variable Name,Variable Description,Value,Value Description
31978,BCS70,bcs1_22month,b0011,NUMBER OF FLOORS ABOVE GROUND,-2.0,NOT KNOWN
31979,BCS70,bcs1_22month,b0011,NUMBER OF FLOORS ABOVE GROUND,-1.0,NOT APPLICABLE
31980,BCS70,bcs1_22month,b0012,IS THERE A GARDEN TO PLAY IN ?,-6.0,UNABLE TO EXAMINE
31981,BCS70,bcs1_22month,b0012,IS THERE A GARDEN TO PLAY IN ?,-3.0,NOT STATED
31982,BCS70,bcs1_22month,b0012,IS THERE A GARDEN TO PLAY IN ?,-2.0,NOT KNOWN
31983,BCS70,bcs1_22month,b0012,IS THERE A GARDEN TO PLAY IN ?,-1.0,NOT APPLICABLE
31984,BCS70,bcs1_22month,b0012,IS THERE A GARDEN TO PLAY IN ?,1.0,YES
31985,BCS70,bcs1_22month,b0012,IS THERE A GARDEN TO PLAY IN ?,2.0,NO
31986,BCS70,bcs1_22month,b0013,IF NO,-6.0,UNABLE TO EXAMINE
31987,BCS70,bcs1_22month,b0013,IF NO,-3.0,NOT STATED
31988,BCS70,bcs1_22month,b0013,IF NO,-2.0,NOT KNOWN
31989,BCS70,bcs1_22month,b0013,IF NO,-1.0,NOT APPLICABLE
31990,BCS70,bcs1_22month,b0013,IF NO,1.0,PARKS
31991,BCS70,bcs1_22month,b0013,IF NO,2.0,ALLOCATED PLAY AREA
31992,BCS70,bcs1_22month,b0013,IF NO,3.0,ADVENTURE PLAYGROUND
31993,BCS70,bcs1_22month,b0013,IF NO,4.0,STREETS/YARD
31994,BCS70,bcs1_22month,b0013,IF NO,5.0,OTHER
31995,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,-6.0,UNABLE TO EXAMINE
31996,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,-3.0,NOT STATED
31997,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,-2.0,NOT KNOWN
31998,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,-1.0,NOT APPLICABLE
31999,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,10.0,STAIRWAY
32000,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,11.0,BACKYARD
32001,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,12.0,BEDROOM
32002,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,13.0,BEACH
32003,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,14.0,RELATION'S GARDEN
32004,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,15.0,VERANDAH
32005,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,16.0,COMMUNAL OPEN GREEN
32006,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,17.0,FRIEND'S GARDEN
32007,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,18.0,LIVING ROOM
32008,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,19.0,BALCONY
32009,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,20.0,CARAVAN
32010,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,21.0,NO FACIL. AVAILABLE
32011,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,22.0,OUTSIDE FRONT DOOR
32012,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,23.0,ON ROOF
32013,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,24.0,GARAGE
32014,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,25.0,IN HOUSE/TAKEN PRAM
32015,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,26.0,PLAYGROUP
32016,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,27.0,FARMYARD
32017,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,28.0,CHILDMINDED;N DETAIL
32018,BCS70,bcs1_22month,b0014,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 1,29.0,PAVED AREA FNT FLATS
32019,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,28.0,CHILDMINDED;N DETAIL
32020,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,29.0,PAVED AREA FNT FLATS
32021,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,-6.0,UNABLE TO EXAMINE
32022,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,-3.0,NOT STATED
32023,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,-2.0,NOT KNOWN
32024,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,-1.0,NOT APPLICABLE
32025,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,10.0,STAIRWAY
32026,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,11.0,BACKYARD
32027,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,12.0,BEDROOM
32028,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,13.0,BEACH
32029,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,14.0,RELATION'S GARDEN
32030,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,15.0,VERANDAH
32031,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,16.0,COMMUNAL OPEN GREEN
32032,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,17.0,FRIEND'S GARDEN
32033,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,18.0,LIVING ROOM
32034,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,19.0,BALCONY
32035,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,20.0,CARAVAN
32036,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,21.0,NO FACIL. AVAILABLE
32037,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,22.0,OUTSIDE FRONT DOOR
32038,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,23.0,ON ROOF
32039,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,24.0,GARAGE
32040,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,25.0,IN HOUSE/TAKEN PRAM
32041,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,26.0,PLAYGROUP
32042,BCS70,bcs1_22month,b0015,IF ANSWER (PLAY FACIL.) 'OTHER' WHICH? 2,27.0,FARMYARD
32043,BCS70,bcs1_22month,b0016,SLEEPING ARRANGEMENTS,-6.0,UNABLE TO EXAMINE
32044,BCS70,bcs1_22month,b0016,SLEEPING ARRANGEMENTS,-3.0,NOT STATED
32045,BCS70,bcs1_22month,b0016,SLEEPING ARRANGEMENTS,-2.0,NOT KNOWN
32046,BCS70,bcs1_22month,b0016,SLEEPING ARRANGEMENTS,-1.0,NOT APPLICABLE
32047,BCS70,bcs1_22month,b0016,SLEEPING ARRANGEMENTS,1.0,ROOM ON HIS OWN
32048,BCS70,bcs1_22month,b0016,SLEEPING ARRANGEMENTS,2.0,WITH SIBLINGS
32049,BCS70,bcs1_22month,b0016,SLEEPING ARRANGEMENTS,3.0,WITH MOTHER/FATHER
32050,BCS70,bcs1_22month,b0016,SLEEPING ARRANGEMENTS,4.0,OTHER
32051,BCS70,bcs1_22month,b0017,IF ANSWER (SLEEPING A.) 'OTHER' WHICH? 1,-6.0,UNABLE TO EXAMINE
32052,BCS70,bcs1_22month,b0017,IF ANSWER (SLEEPING A.) 'OTHER' WHICH? 1,-3.0,NOT STATED
32053,BCS70,bcs1_22month,b0017,IF ANSWER (SLEEPING A.) 'OTHER' WHICH? 1,-2.0,NOT KNOWN
32054,BCS70,bcs1_22month,b0017,IF ANSWER (SLEEPING A.) 'OTHER' WHICH? 1,-1.0,NOT APPLICABLE
32055,BCS70,bcs1_22month,b0017,IF ANSWER (SLEEPING A.) 'OTHER' WHICH? 1,10.0,WHOLE FAMILY 1 ROOM
32056,BCS70,bcs1_22month,b0017,IF ANSWER (SLEEPING A.) 'OTHER' WHICH? 1,11.0,DORMITORY CHDNS HOME
32057,BCS70,bcs1_22month,b0017,IF ANSWER (SLEEPING A.) 'OTHER' WHICH? 1,12.0,WITH GRANDMOTHER
32058,BCS70,bcs1_22month,b0017,IF ANSWER (SLEEPING A.) 'OTHER' WHICH? 1,13.0,"ALTERNATES SIBS,PNTS"
32059,BCS70,bcs1_22month,b0017,IF ANSWER (SLEEPING A.) 'OTHER' WHICH? 1,14.0,WITH AUNT OR UNCLE
32060,BCS70,bcs1_22month,b0017,IF ANSWER (SLEEPING A.) 'OTHER' WHICH? 1,15.0,WITH COUSINS
32061,BCS70,bcs1_22month,b0017,IF ANSWER (SLEEPING A.) 'OTHER' WHICH? 1,16.0,WITH FOSTER-SIBS
32062,BCS70,bcs1_22month,b0017,IF ANSWER (SLEEPING A.) 'OTHER' WHICH? 1,17.0,WITH FOSTER PARENT
32063,BCS70,bcs1_22month,b0018,FATHER'S SOCIAL CLASS,-3.0,NOT STATED
32064,BCS70,bcs1_22month,b0018,FATHER'S SOCIAL CLASS,-2.0,NOT KNOWN
32065,BCS70,bcs1_22month,b0018,FATHER'S SOCIAL CLASS,-1.0,NOT APPLICABLE
32066,BCS70,bcs1_22month,b0018,FATHER'S SOCIAL CLASS,0.0,NO S.C.(UNEM.?STU.?)
32067,BCS70,bcs1_22month,b0018,FATHER'S SOCIAL CLASS,1.0,I
32068,BCS70,bcs1_22month,b0018,FATHER'S SOCIAL CLASS,2.0,II
32069,BCS70,bcs1_22month,b0018,FATHER'S SOCIAL CLASS,3.0,IIINM
32070,BCS70,bcs1_22month,b0018,FATHER'S SOCIAL CLASS,4.0,IIIM
32071,BCS70,bcs1_22month,b0018,FATHER'S SOCIAL CLASS,5.0,IV
32072,BCS70,bcs1_22month,b0018,FATHER'S SOCIAL CLASS,6.0,V
32073,BCS70,bcs1_22month,b0019,IS FATHER SELF EMPLOYED ?,-6.0,UNABLE TO EXAMINE
32074,BCS70,bcs1_22month,b0019,IS FATHER SELF EMPLOYED ?,-3.0,NOT STATED
32075,BCS70,bcs1_22month,b0019,IS FATHER SELF EMPLOYED ?,-2.0,NOT KNOWN
32076,BCS70,bcs1_22month,b0019,IS FATHER SELF EMPLOYED ?,-1.0,NOT APPLICABLE
32077,BCS70,bcs1_22month,b0019,IS FATHER SELF EMPLOYED ?,1.0,YES
32078,BCS70,bcs1_22month,b0019,IS FATHER SELF EMPLOYED ?,2.0,NO
32079,BCS70,bcs1_22month,b0020,IF YES,-6.0,UNABLE TO EXAMINE
32080,BCS70,bcs1_22month,b0020,IF YES,-3.0,NOT STATED
32081,BCS70,bcs1_22month,b0020,IF YES,-2.0,NOT KNOWN
32082,BCS70,bcs1_22month,b0020,IF YES,-1.0,NOT APPLICABLE
32083,BCS70,bcs1_22month,b0020,IF YES,1.0,WORKING ON OWN
32084,BCS70,bcs1_22month,b0020,IF YES,2.0,EMPLOYING <25 PEOPLE
32085,BCS70,bcs1_22month,b0020,IF YES,3.0,EMPLOYING 25+ PEOPLE
32086,BCS70,bcs1_22month,b0021,IF NO(SELF EMPLOYED),-6.0,UNABLE TO EXAMINE
32087,BCS70,bcs1_22month,b0021,IF NO(SELF EMPLOYED),-3.0,NOT STATED
32088,BCS70,bcs1_22month,b0021,IF NO(SELF EMPLOYED),-2.0,NOT KNOWN
32089,BCS70,bcs1_22month,b0021,IF NO(SELF EMPLOYED),-1.0,NOT APPLICABLE
32090,BCS70,bcs1_22month,b0021,IF NO(SELF EMPLOYED),4.0,SUPERVISING OTHERS
32091,BCS70,bcs1_22month,b0021,IF NO(SELF EMPLOYED),5.0,NOT SUPERVISING
32092,BCS70,bcs1_22month,b0022,IS FATHER EMPLOYED PRESENTLY ?,-6.0,UNABLE TO EXAMINE
32093,BCS70,bcs1_22month,b0022,IS FATHER EMPLOYED PRESENTLY ?,-3.0,NOT STATED
32094,BCS70,bcs1_22month,b0022,IS FATHER EMPLOYED PRESENTLY ?,-2.0,NOT KNOWN
32095,BCS70,bcs1_22month,b0022,IS FATHER EMPLOYED PRESENTLY ?,-1.0,NOT APPLICABLE
32096,BCS70,bcs1_22month,b0022,IS FATHER EMPLOYED PRESENTLY ?,1.0,YES
32097,BCS70,bcs1_22month,b0022,IS FATHER EMPLOYED PRESENTLY ?,2.0,NO
32098,BCS70,bcs1_22month,b0022,IS FATHER EMPLOYED PRESENTLY ?,4.0,ON STRIKE AT TIME
32099,BCS70,bcs1_22month,b0023,IS THE CHILD'S MOTHER WORKING?,-6.0,UNABLE TO EXAMINE
32100,BCS70,bcs1_22month,b0023,IS THE CHILD'S MOTHER WORKING?,-3.0,NOT STATED
32101,BCS70,bcs1_22month,b0023,IS THE CHILD'S MOTHER WORKING?,-2.0,NOT KNOWN
32102,BCS70,bcs1_22month,b0023,IS THE CHILD'S MOTHER WORKING?,-1.0,NOT APPLICABLE
32103,BCS70,bcs1_22month,b0023,IS THE CHILD'S MOTHER WORKING?,1.0,"YES, FULL-TIME"
32104,BCS70,bcs1_22month,b0023,IS THE CHILD'S MOTHER WORKING?,2.0,"YES,PART-TIME"
32105,BCS70,bcs1_22month,b0023,IS THE CHILD'S MOTHER WORKING?,3.0,NO
32106,BCS70,bcs1_22month,b0024,DOES THE CHILD'S MOTHER SMOKE TOBACCO ?,-6.0,UNABLE TO EXAMINE
32107,BCS70,bcs1_22month,b0024,DOES THE CHILD'S MOTHER SMOKE TOBACCO ?,-3.0,NOT STATED
32108,BCS70,bcs1_22month,b0024,DOES THE CHILD'S MOTHER SMOKE TOBACCO ?,-2.0,NOT KNOWN
32109,BCS70,bcs1_22month,b0024,DOES THE CHILD'S MOTHER SMOKE TOBACCO ?,-1.0,NOT APPLICABLE
32110,BCS70,bcs1_22month,b0024,DOES THE CHILD'S MOTHER SMOKE TOBACCO ?,1.0,NEVER SMOKED
32111,BCS70,bcs1_22month,b0024,DOES THE CHILD'S MOTHER SMOKE TOBACCO ?,2.0,SMOKED BUT GAVE UP
32112,BCS70,bcs1_22month,b0024,DOES THE CHILD'S MOTHER SMOKE TOBACCO ?,3.0,CURRENTLY SMOKES
32113,BCS70,bcs1_22month,b0025,IF NO WHEN DID SHE LAST SMOKE (MONTH) ?,-6.0,UNABLE TO EXAMINE
32114,BCS70,bcs1_22month,b0025,IF NO WHEN DID SHE LAST SMOKE (MONTH) ?,-3.0,NOT STATED
32115,BCS70,bcs1_22month,b0025,IF NO WHEN DID SHE LAST SMOKE (MONTH) ?,-2.0,NOT KNOWN
32116,BCS70,bcs1_22month,b0025,IF NO WHEN DID SHE LAST SMOKE (MONTH) ?,-1.0,NOT APPLICABLE
32117,BCS70,bcs1_22month,b0026,IF NO WHEN DID SHE LAST SMOKE (YEAR) ?,-3.0,NOT STATED
32118,BCS70,bcs1_22month,b0026,IF NO WHEN DID SHE LAST SMOKE (YEAR) ?,-2.0,NOT KNOWN
32119,BCS70,bcs1_22month,b0026,IF NO WHEN DID SHE LAST SMOKE (YEAR) ?,-1.0,NOT APPLICABLE
32120,BCS70,bcs1_22month,b0027,ANSWER TO LAST SMOKED OTHER THAN A DATE,-6.0,UNABLE TO EXAMINE
32121,BCS70,bcs1_22month,b0027,ANSWER TO LAST SMOKED OTHER THAN A DATE,-3.0,NOT STATED
32122,BCS70,bcs1_22month,b0027,ANSWER TO LAST SMOKED OTHER THAN A DATE,-2.0,NOT KNOWN
32123,BCS70,bcs1_22month,b0027,ANSWER TO LAST SMOKED OTHER THAN A DATE,-1.0,NOT APPLICABLE
32124,BCS70,bcs1_22month,b0027,ANSWER TO LAST SMOKED OTHER THAN A DATE,10.0,QUIT START PREGNANCY
32125,BCS70,bcs1_22month,b0027,ANSWER TO LAST SMOKED OTHER THAN A DATE,11.0,GAVE UP AT SCHOOL
32126,BCS70,bcs1_22month,b0027,ANSWER TO LAST SMOKED OTHER THAN A DATE,12.0,GAVE UP WHEN MARRIED
32127,BCS70,bcs1_22month,b0027,ANSWER TO LAST SMOKED OTHER THAN A DATE,13.0,QUIT BETWEEN 16->20
32128,BCS70,bcs1_22month,b0027,ANSWER TO LAST SMOKED OTHER THAN A DATE,14.0,QUIT MANY YEARS AGO
32129,BCS70,bcs1_22month,b0027,ANSWER TO LAST SMOKED OTHER THAN A DATE,15.0,BEFORE CHILD BORN
32130,BCS70,bcs1_22month,b0027,ANSWER TO LAST SMOKED OTHER THAN A DATE,16.0,NOT DURING PREGNANCY
32131,BCS70,bcs1_22month,b0027,ANSWER TO LAST SMOKED OTHER THAN A DATE,17.0,QUIT SINCE BABY BORN
32132,BCS70,bcs1_22month,b0028,HOW MANY SMOKED ( CIGARETTES ) ?,-6.0,UNABLE TO EXAMINE
32133,BCS70,bcs1_22month,b0028,HOW MANY SMOKED ( CIGARETTES ) ?,-3.0,NOT STATED
32134,BCS70,bcs1_22month,b0028,HOW MANY SMOKED ( CIGARETTES ) ?,-2.0,NOT KNOWN
32135,BCS70,bcs1_22month,b0028,HOW MANY SMOKED ( CIGARETTES ) ?,-1.0,NOT APPLICABLE
32136,BCS70,bcs1_22month,b0028,HOW MANY SMOKED ( CIGARETTES ) ?,1.0,1 - 4
32137,BCS70,bcs1_22month,b0028,HOW MANY SMOKED ( CIGARETTES ) ?,2.0,5 - 14
32138,BCS70,bcs1_22month,b0028,HOW MANY SMOKED ( CIGARETTES ) ?,3.0,15 - 24
32139,BCS70,bcs1_22month,b0028,HOW MANY SMOKED ( CIGARETTES ) ?,4.0,25 OR MORE
32140,BCS70,bcs1_22month,b0030,WALKS HOLDING FURNITURE (MOTHERS REPLY)?,-6.0,UNABLE TO EXAMINE
32141,BCS70,bcs1_22month,b0030,WALKS HOLDING FURNITURE (MOTHERS REPLY)?,-3.0,NOT STATED
32142,BCS70,bcs1_22month,b0030,WALKS HOLDING FURNITURE (MOTHERS REPLY)?,-2.0,NOT KNOWN
32143,BCS70,bcs1_22month,b0030,WALKS HOLDING FURNITURE (MOTHERS REPLY)?,-1.0,NOT APPLICABLE
32144,BCS70,bcs1_22month,b0030,WALKS HOLDING FURNITURE (MOTHERS REPLY)?,1.0,YES
32145,BCS70,bcs1_22month,b0030,WALKS HOLDING FURNITURE (MOTHERS REPLY)?,2.0,NO
32146,BCS70,bcs1_22month,b0031,WALKS HOLDING FURNITURE EXAMINERS OBS.?,-6.0,UNABLE TO EXAMINE
32147,BCS70,bcs1_22month,b0031,WALKS HOLDING FURNITURE EXAMINERS OBS.?,-3.0,NOT STATED
32148,BCS70,bcs1_22month,b0031,WALKS HOLDING FURNITURE EXAMINERS OBS.?,-2.0,NOT KNOWN
32149,BCS70,bcs1_22month,b0031,WALKS HOLDING FURNITURE EXAMINERS OBS.?,-1.0,NOT APPLICABLE
32150,BCS70,bcs1_22month,b0031,WALKS HOLDING FURNITURE EXAMINERS OBS.?,0.0,THE CHILD REFUSED
32151,BCS70,bcs1_22month,b0031,WALKS HOLDING FURNITURE EXAMINERS OBS.?,1.0,YES
32152,BCS70,bcs1_22month,b0031,WALKS HOLDING FURNITURE EXAMINERS OBS.?,2.0,NO
32153,BCS70,bcs1_22month,b0032,WALKS ON OWN (10 STEPS) (MOTHERS REPLY)?,-6.0,UNABLE TO EXAMINE
32154,BCS70,bcs1_22month,b0032,WALKS ON OWN (10 STEPS) (MOTHERS REPLY)?,-3.0,NOT STATED
32155,BCS70,bcs1_22month,b0032,WALKS ON OWN (10 STEPS) (MOTHERS REPLY)?,-2.0,NOT KNOWN
32156,BCS70,bcs1_22month,b0032,WALKS ON OWN (10 STEPS) (MOTHERS REPLY)?,-1.0,NOT APPLICABLE
32157,BCS70,bcs1_22month,b0032,WALKS ON OWN (10 STEPS) (MOTHERS REPLY)?,1.0,YES
32158,BCS70,bcs1_22month,b0032,WALKS ON OWN (10 STEPS) (MOTHERS REPLY)?,2.0,NO
32159,BCS70,bcs1_22month,b0033,WALKS ON OWN (10 STEPS) EXAMINERS OBS.?,-6.0,UNABLE TO EXAMINE
32160,BCS70,bcs1_22month,b0033,WALKS ON OWN (10 STEPS) EXAMINERS OBS.?,-3.0,NOT STATED
32161,BCS70,bcs1_22month,b0033,WALKS ON OWN (10 STEPS) EXAMINERS OBS.?,-2.0,NOT KNOWN
32162,BCS70,bcs1_22month,b0033,WALKS ON OWN (10 STEPS) EXAMINERS OBS.?,-1.0,NOT APPLICABLE
32163,BCS70,bcs1_22month,b0033,WALKS ON OWN (10 STEPS) EXAMINERS OBS.?,0.0,THE CHILD REFUSED
32164,BCS70,bcs1_22month,b0033,WALKS ON OWN (10 STEPS) EXAMINERS OBS.?,1.0,YES
32165,BCS70,bcs1_22month,b0033,WALKS ON OWN (10 STEPS) EXAMINERS OBS.?,2.0,NO
