,Source,Block Name,Variable Name,Variable Description,Value,Value Description
52298,BCS70,bcs4,hdoc_mt,Date document H completed (month),6.0,June
52299,BCS70,bcs4,hdoc_mt,Date document H completed (month),7.0,July
52300,BCS70,bcs4,hdoc_mt,Date document H completed (month),8.0,August
52301,BCS70,bcs4,hdoc_mt,Date document H completed (month),9.0,September
52302,BCS70,bcs4,hdoc_mt,Date document H completed (month),10.0,October
52303,BCS70,bcs4,hdoc_mt,Date document H completed (month),11.0,November
52304,BCS70,bcs4,hdoc_mt,Date document H completed (month),12.0,December
52305,BCS70,bcs4,hdoc_yr,Date document H completed (year),-4.0,Not asked
52306,BCS70,bcs4,hdoc_yr,Date document H completed (year),-2.0,Not stated
52307,BCS70,bcs4,hdoc_yr,Date document H completed (year),-1.0,No questionnaire
52308,BCS70,bcs4,ldoc_mt,Date document L completed (month),-4.0,Not asked
52309,BCS70,bcs4,ldoc_mt,Date document L completed (month),-2.0,Not stated
52310,BCS70,bcs4,ldoc_mt,Date document L completed (month),-1.0,No questionnaire
52311,BCS70,bcs4,ldoc_mt,Date document L completed (month),1.0,January
52312,BCS70,bcs4,ldoc_mt,Date document L completed (month),2.0,February
52313,BCS70,bcs4,ldoc_mt,Date document L completed (month),3.0,March
52314,BCS70,bcs4,ldoc_mt,Date document L completed (month),4.0,April
52315,BCS70,bcs4,ldoc_mt,Date document L completed (month),5.0,May
52316,BCS70,bcs4,ldoc_mt,Date document L completed (month),6.0,June
52317,BCS70,bcs4,ldoc_mt,Date document L completed (month),7.0,July
52318,BCS70,bcs4,ldoc_mt,Date document L completed (month),8.0,August
52319,BCS70,bcs4,ldoc_mt,Date document L completed (month),9.0,September
52320,BCS70,bcs4,ldoc_mt,Date document L completed (month),10.0,October
52321,BCS70,bcs4,ldoc_mt,Date document L completed (month),11.0,November
52322,BCS70,bcs4,ldoc_mt,Date document L completed (month),12.0,December
52323,BCS70,bcs4,ldoc_yr,Date document L completed (year),-4.0,Not asked
52324,BCS70,bcs4,ldoc_yr,Date document L completed (year),-2.0,Not stated
52325,BCS70,bcs4,ldoc_yr,Date document L completed (year),-1.0,No questionnaire
52326,BCS70,bcs4,odoc_mt,Date document O completed (month),-2.0,Not stated
52327,BCS70,bcs4,odoc_mt,Date document O completed (month),-1.0,No questionnaire
52328,BCS70,bcs4,odoc_mt,Date document O completed (month),1.0,January
52329,BCS70,bcs4,odoc_mt,Date document O completed (month),2.0,February
52330,BCS70,bcs4,odoc_mt,Date document O completed (month),3.0,March
52331,BCS70,bcs4,odoc_mt,Date document O completed (month),4.0,April
52332,BCS70,bcs4,odoc_mt,Date document O completed (month),5.0,May
52333,BCS70,bcs4,odoc_mt,Date document O completed (month),6.0,June
52334,BCS70,bcs4,odoc_mt,Date document O completed (month),7.0,July
52335,BCS70,bcs4,odoc_mt,Date document O completed (month),8.0,August
52336,BCS70,bcs4,odoc_mt,Date document O completed (month),9.0,September
52337,BCS70,bcs4,odoc_mt,Date document O completed (month),10.0,October
52338,BCS70,bcs4,odoc_mt,Date document O completed (month),11.0,November
52339,BCS70,bcs4,odoc_mt,Date document O completed (month),12.0,December
52340,BCS70,bcs4,odoc_yr,Date document O completed (year),-2.0,Not stated
52341,BCS70,bcs4,odoc_yr,Date document O completed (year),-1.0,No questionnaire
52342,BCS70,bcs4,pdoc_mt,Date document P completed (month),-4.0,Not asked
52343,BCS70,bcs4,pdoc_mt,Date document P completed (month),-2.0,Not stated
52344,BCS70,bcs4,pdoc_mt,Date document P completed (month),-1.0,No questionnaire
52345,BCS70,bcs4,pdoc_mt,Date document P completed (month),1.0,January
52346,BCS70,bcs4,pdoc_mt,Date document P completed (month),2.0,February
52347,BCS70,bcs4,pdoc_mt,Date document P completed (month),3.0,March
52348,BCS70,bcs4,pdoc_mt,Date document P completed (month),4.0,April
52349,BCS70,bcs4,pdoc_mt,Date document P completed (month),5.0,May
52350,BCS70,bcs4,pdoc_mt,Date document P completed (month),6.0,June
52351,BCS70,bcs4,pdoc_mt,Date document P completed (month),7.0,July
52352,BCS70,bcs4,pdoc_mt,Date document P completed (month),8.0,August
52353,BCS70,bcs4,pdoc_mt,Date document P completed (month),9.0,September
52354,BCS70,bcs4,pdoc_mt,Date document P completed (month),10.0,October
52355,BCS70,bcs4,pdoc_mt,Date document P completed (month),11.0,November
52356,BCS70,bcs4,pdoc_mt,Date document P completed (month),12.0,December
52357,BCS70,bcs4,pdoc_yr,Date document P completed (year),-4.0,Not asked
52358,BCS70,bcs4,pdoc_yr,Date document P completed (year),-2.0,Not stated
52359,BCS70,bcs4,pdoc_yr,Date document P completed (year),-1.0,No questionnaire
52360,BCS70,bcs4,qdoc_mt,Date document Q completed (month),-4.0,Not asked
52361,BCS70,bcs4,qdoc_mt,Date document Q completed (month),-2.0,Not stated
52362,BCS70,bcs4,qdoc_mt,Date document Q completed (month),-1.0,No questionnaire
52363,BCS70,bcs4,qdoc_mt,Date document Q completed (month),1.0,January
52364,BCS70,bcs4,qdoc_mt,Date document Q completed (month),2.0,February
52365,BCS70,bcs4,qdoc_mt,Date document Q completed (month),3.0,March
52366,BCS70,bcs4,qdoc_mt,Date document Q completed (month),4.0,April
52367,BCS70,bcs4,qdoc_mt,Date document Q completed (month),5.0,May
52368,BCS70,bcs4,qdoc_mt,Date document Q completed (month),6.0,June
52369,BCS70,bcs4,qdoc_mt,Date document Q completed (month),7.0,July
52370,BCS70,bcs4,qdoc_mt,Date document Q completed (month),8.0,August
52371,BCS70,bcs4,qdoc_mt,Date document Q completed (month),9.0,September
52372,BCS70,bcs4,qdoc_mt,Date document Q completed (month),10.0,October
52373,BCS70,bcs4,qdoc_mt,Date document Q completed (month),11.0,November
52374,BCS70,bcs4,qdoc_mt,Date document Q completed (month),12.0,December
52375,BCS70,bcs4,qdoc_yr,Date document Q completed (year),-4.0,Not asked
52376,BCS70,bcs4,qdoc_yr,Date document Q completed (year),-2.0,Not stated
52377,BCS70,bcs4,qdoc_yr,Date document Q completed (year),-1.0,No questionnaire
52378,BCS70,bcs4,rdoc_mt,Date document R completed (month),-4.0,Not asked
52379,BCS70,bcs4,rdoc_mt,Date document R completed (month),-2.0,Not stated
52380,BCS70,bcs4,rdoc_mt,Date document R completed (month),-1.0,No questionnaire
52381,BCS70,bcs4,rdoc_mt,Date document R completed (month),1.0,January
52382,BCS70,bcs4,rdoc_mt,Date document R completed (month),2.0,February
52383,BCS70,bcs4,rdoc_mt,Date document R completed (month),3.0,March
52384,BCS70,bcs4,rdoc_mt,Date document R completed (month),4.0,April
52385,BCS70,bcs4,rdoc_mt,Date document R completed (month),5.0,May
52386,BCS70,bcs4,rdoc_mt,Date document R completed (month),6.0,June
52387,BCS70,bcs4,rdoc_mt,Date document R completed (month),7.0,July
52388,BCS70,bcs4,rdoc_mt,Date document R completed (month),8.0,August
52389,BCS70,bcs4,rdoc_mt,Date document R completed (month),9.0,September
52390,BCS70,bcs4,rdoc_mt,Date document R completed (month),10.0,October
52391,BCS70,bcs4,rdoc_mt,Date document R completed (month),11.0,November
52392,BCS70,bcs4,rdoc_mt,Date document R completed (month),12.0,December
52393,BCS70,bcs4,rdoc_yr,Date document R completed (year),-1.0,No questionnaire
52394,BCS70,bcs4,rdoc_yr,Date document R completed (year),-4.0,Not asked
52395,BCS70,bcs4,rdoc_yr,Date document R completed (year),-2.0,Not stated
52396,BCS70,bcs4,tdoc_mt,Date document T completed (month),-2.0,Not stated
52397,BCS70,bcs4,tdoc_mt,Date document T completed (month),-1.0,No questionnaire
52398,BCS70,bcs4,tdoc_mt,Date document T completed (month),1.0,January
52399,BCS70,bcs4,tdoc_mt,Date document T completed (month),2.0,February
52400,BCS70,bcs4,tdoc_mt,Date document T completed (month),3.0,March
52401,BCS70,bcs4,tdoc_mt,Date document T completed (month),4.0,April
52402,BCS70,bcs4,tdoc_mt,Date document T completed (month),5.0,May
52403,BCS70,bcs4,tdoc_mt,Date document T completed (month),6.0,June
52404,BCS70,bcs4,tdoc_mt,Date document T completed (month),7.0,July
52405,BCS70,bcs4,tdoc_mt,Date document T completed (month),8.0,August
52406,BCS70,bcs4,tdoc_mt,Date document T completed (month),9.0,September
52407,BCS70,bcs4,tdoc_mt,Date document T completed (month),10.0,October
52408,BCS70,bcs4,tdoc_mt,Date document T completed (month),11.0,November
52409,BCS70,bcs4,tdoc_mt,Date document T completed (month),12.0,December
52410,BCS70,bcs4,tdoc_yr,Date document T completed (year),-2.0,Not stated
52411,BCS70,bcs4,tdoc_yr,Date document T completed (year),-1.0,No questionnaire
52412,BCS70,bcs4,bversion,School or Home version of Document B,-1.0,No questionnaire
52413,BCS70,bcs4,bversion,School or Home version of Document B,0.0,School version
52414,BCS70,bcs4,bversion,School or Home version of Document B,1.0,Home version
52415,BCS70,bcs4,cvo1,Same meaning as BEGIN,-2.0,Not stated
52416,BCS70,bcs4,cvo1,Same meaning as BEGIN,-1.0,No questionnaire
52417,BCS70,bcs4,cvo1,Same meaning as BEGIN,1.0,incorrect - ASK
52418,BCS70,bcs4,cvo1,Same meaning as BEGIN,2.0,correct   - START
52419,BCS70,bcs4,cvo1,Same meaning as BEGIN,3.0,incorrect - PLAIN
52420,BCS70,bcs4,cvo1,Same meaning as BEGIN,4.0,incorrect - OVER
52421,BCS70,bcs4,cvo1,Same meaning as BEGIN,5.0,incorrect - AWAY
52422,BCS70,bcs4,cvo2,Same meaning as AID,-2.0,Not stated
52423,BCS70,bcs4,cvo2,Same meaning as AID,-1.0,No questionnaire
52424,BCS70,bcs4,cvo2,Same meaning as AID,1.0,correct   - HELP
52425,BCS70,bcs4,cvo2,Same meaning as AID,2.0,incorrect - CONTRIVE
52426,BCS70,bcs4,cvo2,Same meaning as AID,3.0,incorrect - ASSENT
52427,BCS70,bcs4,cvo2,Same meaning as AID,4.0,incorrect - MANAGE
52428,BCS70,bcs4,cvo2,Same meaning as AID,5.0,incorrect - HURRY
52429,BCS70,bcs4,cvo3,Same meaning as FOREST,-2.0,Not stated
52430,BCS70,bcs4,cvo3,Same meaning as FOREST,-1.0,No questionnaire
52431,BCS70,bcs4,cvo3,Same meaning as FOREST,1.0,incorrect - GRASS
52432,BCS70,bcs4,cvo3,Same meaning as FOREST,2.0,correct   - WOOD
52433,BCS70,bcs4,cvo3,Same meaning as FOREST,3.0,incorrect - SLEEP
52434,BCS70,bcs4,cvo3,Same meaning as FOREST,4.0,incorrect - GRIND
52435,BCS70,bcs4,cvo3,Same meaning as FOREST,5.0,incorrect - JUDGE
52436,BCS70,bcs4,cvo4,Same meaning as QUICK,-2.0,Not stated
52437,BCS70,bcs4,cvo4,Same meaning as QUICK,-1.0,No questionnaire
52438,BCS70,bcs4,cvo4,Same meaning as QUICK,1.0,incorrect - ALWAYS
52439,BCS70,bcs4,cvo4,Same meaning as QUICK,2.0,incorrect - BEST
52440,BCS70,bcs4,cvo4,Same meaning as QUICK,3.0,incorrect - NEAT
52441,BCS70,bcs4,cvo4,Same meaning as QUICK,4.0,incorrect - SICK
52442,BCS70,bcs4,cvo4,Same meaning as QUICK,5.0,correct   - FAST
52443,BCS70,bcs4,cvo5,Same meaning as REWARD,-2.0,Not stated
52444,BCS70,bcs4,cvo5,Same meaning as REWARD,-1.0,No questionnaire
52445,BCS70,bcs4,cvo5,Same meaning as REWARD,1.0,incorrect - NOTICE
52446,BCS70,bcs4,cvo5,Same meaning as REWARD,2.0,incorrect - GOLDEN
52447,BCS70,bcs4,cvo5,Same meaning as REWARD,3.0,correct   - PRIZE
52448,BCS70,bcs4,cvo5,Same meaning as REWARD,4.0,incorrect - STABLE
52449,BCS70,bcs4,cvo5,Same meaning as REWARD,5.0,incorrect - MARINE
52450,BCS70,bcs4,cvo6,Same meaning as ENQUIRE,-2.0,Not stated
52451,BCS70,bcs4,cvo6,Same meaning as ENQUIRE,-1.0,No questionnaire
52452,BCS70,bcs4,cvo6,Same meaning as ENQUIRE,1.0,incorrect - BETRAY
52453,BCS70,bcs4,cvo6,Same meaning as ENQUIRE,2.0,incorrect - BAFFLE
52454,BCS70,bcs4,cvo6,Same meaning as ENQUIRE,3.0,incorrect - SINGERS
52455,BCS70,bcs4,cvo6,Same meaning as ENQUIRE,4.0,incorrect - OCCULT
52456,BCS70,bcs4,cvo6,Same meaning as ENQUIRE,5.0,correct   - ASK
52457,BCS70,bcs4,cvo7,Same meaning as CHASE,5.0,incorrect - GAMBLE
52458,BCS70,bcs4,cvo7,Same meaning as CHASE,-2.0,Not stated
52459,BCS70,bcs4,cvo7,Same meaning as CHASE,-1.0,No questionnaire
52460,BCS70,bcs4,cvo7,Same meaning as CHASE,1.0,correct   - HUNT
52461,BCS70,bcs4,cvo7,Same meaning as CHASE,2.0,incorrect - COST
52462,BCS70,bcs4,cvo7,Same meaning as CHASE,3.0,incorrect - LEVER
52463,BCS70,bcs4,cvo7,Same meaning as CHASE,4.0,incorrect - CHAIR
52464,BCS70,bcs4,cvo8,Same meaning as MOAN,-2.0,Not stated
52465,BCS70,bcs4,cvo8,Same meaning as MOAN,-1.0,No questionnaire
52466,BCS70,bcs4,cvo8,Same meaning as MOAN,1.0,correct   - WAIL
52467,BCS70,bcs4,cvo8,Same meaning as MOAN,2.0,incorrect - PROFIT
52468,BCS70,bcs4,cvo8,Same meaning as MOAN,3.0,incorrect - SELF
52469,BCS70,bcs4,cvo8,Same meaning as MOAN,4.0,incorrect - YIELD
52470,BCS70,bcs4,cvo8,Same meaning as MOAN,5.0,incorrect - LOW
52471,BCS70,bcs4,cvo9,Same meaning as WITNESS,-2.0,Not stated
52472,BCS70,bcs4,cvo9,Same meaning as WITNESS,-1.0,No questionnaire
52473,BCS70,bcs4,cvo9,Same meaning as WITNESS,1.0,correct   - OBSERVER
52474,BCS70,bcs4,cvo9,Same meaning as WITNESS,2.0,incorrect - SCRAMBLE
52475,BCS70,bcs4,cvo9,Same meaning as WITNESS,3.0,incorrect - CLEAN
52476,BCS70,bcs4,cvo9,Same meaning as WITNESS,4.0,incorrect - SERVE
52477,BCS70,bcs4,cvo9,Same meaning as WITNESS,5.0,incorrect - LAWYER
52478,BCS70,bcs4,cvo10,Same meaning as ADVERTISE,-2.0,Not stated
52479,BCS70,bcs4,cvo10,Same meaning as ADVERTISE,-1.0,No questionnaire
52480,BCS70,bcs4,cvo10,Same meaning as ADVERTISE,1.0,incorrect - MAGAZINE
52481,BCS70,bcs4,cvo10,Same meaning as ADVERTISE,2.0,incorrect - CINEMA
52482,BCS70,bcs4,cvo10,Same meaning as ADVERTISE,3.0,correct - PUBLICISE
52483,BCS70,bcs4,cvo10,Same meaning as ADVERTISE,4.0,incorrect - BLAME
52484,BCS70,bcs4,cvo10,Same meaning as ADVERTISE,5.0,incorrect - COPY
52485,BCS70,bcs4,cvo11,Same meaning as SPECIMEN,-2.0,Not stated
52486,BCS70,bcs4,cvo11,Same meaning as SPECIMEN,-1.0,No questionnaire
52487,BCS70,bcs4,cvo11,Same meaning as SPECIMEN,1.0,incorrect - REFUGE
52488,BCS70,bcs4,cvo11,Same meaning as SPECIMEN,2.0,incorrect - VIEW
52489,BCS70,bcs4,cvo11,Same meaning as SPECIMEN,3.0,correct   - EXAMPLE
52490,BCS70,bcs4,cvo11,Same meaning as SPECIMEN,4.0,incorrect - DUTY
52491,BCS70,bcs4,cvo11,Same meaning as SPECIMEN,5.0,incorrect - LEVEL
52492,BCS70,bcs4,cvo12,Same meaning as TIDINGS,-2.0,Not stated
52493,BCS70,bcs4,cvo12,Same meaning as TIDINGS,-1.0,No questionnaire
52494,BCS70,bcs4,cvo12,Same meaning as TIDINGS,1.0,incorrect - STEPS
52495,BCS70,bcs4,cvo12,Same meaning as TIDINGS,2.0,incorrect - REASON
52496,BCS70,bcs4,cvo12,Same meaning as TIDINGS,3.0,incorrect - JETTY
52497,BCS70,bcs4,cvo12,Same meaning as TIDINGS,4.0,incorrect - MOUNTAINS
52498,BCS70,bcs4,cvo12,Same meaning as TIDINGS,5.0,correct   - NEWS
52499,BCS70,bcs4,cvo13,Same meaning as DISCUSS,-2.0,Not stated
52500,BCS70,bcs4,cvo13,Same meaning as DISCUSS,-1.0,No questionnaire
52501,BCS70,bcs4,cvo13,Same meaning as DISCUSS,1.0,correct   - DEBATE
52502,BCS70,bcs4,cvo13,Same meaning as DISCUSS,2.0,incorrect - JAVELIN
52503,BCS70,bcs4,cvo13,Same meaning as DISCUSS,3.0,incorrect - ARREST
52504,BCS70,bcs4,cvo13,Same meaning as DISCUSS,4.0,incorrect - SLOPE
52505,BCS70,bcs4,cvo13,Same meaning as DISCUSS,5.0,incorrect - JEST
52506,BCS70,bcs4,cvo14,Same meaning as DETEST,-2.0,Not stated
52507,BCS70,bcs4,cvo14,Same meaning as DETEST,-1.0,No questionnaire
52508,BCS70,bcs4,cvo14,Same meaning as DETEST,1.0,incorrect - CONTRACT
52509,BCS70,bcs4,cvo14,Same meaning as DETEST,2.0,incorrect - DELAY
52510,BCS70,bcs4,cvo14,Same meaning as DETEST,3.0,incorrect - IMPLY
52511,BCS70,bcs4,cvo14,Same meaning as DETEST,4.0,incorrect - INDULGE
52512,BCS70,bcs4,cvo14,Same meaning as DETEST,5.0,correct   - HATE
52513,BCS70,bcs4,cvo15,Same meaning as CONSENT,-2.0,Not stated
52514,BCS70,bcs4,cvo15,Same meaning as CONSENT,-1.0,No questionnaire
52515,BCS70,bcs4,cvo15,Same meaning as CONSENT,1.0,incorrect - ESTIMATE
52516,BCS70,bcs4,cvo15,Same meaning as CONSENT,2.0,incorrect - EXCEED
52517,BCS70,bcs4,cvo15,Same meaning as CONSENT,3.0,incorrect - BARGAIN
52518,BCS70,bcs4,cvo15,Same meaning as CONSENT,4.0,correct   - AGREE
52519,BCS70,bcs4,cvo15,Same meaning as CONSENT,5.0,incorrect - RELATE
52520,BCS70,bcs4,cvo16,Same meaning as PERILOUS,-2.0,Not stated
52521,BCS70,bcs4,cvo16,Same meaning as PERILOUS,-1.0,No questionnaire
52522,BCS70,bcs4,cvo16,Same meaning as PERILOUS,1.0,incorrect - JEWELLED
52523,BCS70,bcs4,cvo16,Same meaning as PERILOUS,2.0,incorrect - MARITIME
52524,BCS70,bcs4,cvo16,Same meaning as PERILOUS,3.0,incorrect CONVENIENT
52525,BCS70,bcs4,cvo16,Same meaning as PERILOUS,4.0,correct - DANGEROUS
52526,BCS70,bcs4,cvo16,Same meaning as PERILOUS,5.0,incorrect - AGHAST
52527,BCS70,bcs4,cvo17,Same meaning as CONCEAL,-2.0,Not stated
52528,BCS70,bcs4,cvo17,Same meaning as CONCEAL,-1.0,No questionnaire
52529,BCS70,bcs4,cvo17,Same meaning as CONCEAL,1.0,incorrect - ADVISE
52530,BCS70,bcs4,cvo17,Same meaning as CONCEAL,2.0,correct   - HIDE
52531,BCS70,bcs4,cvo17,Same meaning as CONCEAL,3.0,incorrect - GATHER
52532,BCS70,bcs4,cvo17,Same meaning as CONCEAL,4.0,incorrect - FREEZE
52533,BCS70,bcs4,cvo17,Same meaning as CONCEAL,5.0,incorrect-CONCILIATE
52534,BCS70,bcs4,cvo18,Same meaning as DISCIPLINE,-2.0,Not stated
52535,BCS70,bcs4,cvo18,Same meaning as DISCIPLINE,-1.0,No questionnaire
52536,BCS70,bcs4,cvo18,Same meaning as DISCIPLINE,1.0,incorrect - FOLLOWER
52537,BCS70,bcs4,cvo18,Same meaning as DISCIPLINE,2.0,incorrect - OVAL
52538,BCS70,bcs4,cvo18,Same meaning as DISCIPLINE,3.0,incorrect RESIDENCE
52539,BCS70,bcs4,cvo18,Same meaning as DISCIPLINE,4.0,incorrect - HERO
52540,BCS70,bcs4,cvo18,Same meaning as DISCIPLINE,5.0,correct   - CONTROL
52541,BCS70,bcs4,cvo19,Same meaning as FAULT,-2.0,Not stated
52542,BCS70,bcs4,cvo19,Same meaning as FAULT,-1.0,No questionnaire
52543,BCS70,bcs4,cvo19,Same meaning as FAULT,1.0,incorrect - WILLING
52544,BCS70,bcs4,cvo19,Same meaning as FAULT,2.0,incorrect - POOR
52545,BCS70,bcs4,cvo19,Same meaning as FAULT,3.0,incorrect - BROKEN
52546,BCS70,bcs4,cvo19,Same meaning as FAULT,4.0,incorrect - STEADY
52547,BCS70,bcs4,cvo19,Same meaning as FAULT,5.0,correct   - DEFECT
52548,BCS70,bcs4,cvo20,Same meaning as FERTILE,3.0,correct   - FRUITFUL
52549,BCS70,bcs4,cvo20,Same meaning as FERTILE,4.0,incorrect - SUDDEN
52550,BCS70,bcs4,cvo20,Same meaning as FERTILE,5.0,incorrect - EMPTY
52551,BCS70,bcs4,cvo20,Same meaning as FERTILE,-2.0,Not stated
