,Source,Block Name,Variable Name,Variable Description,Value,Value Description
23493,BCS70,bcs10_persongrid,b10gstm,HHgrid: Date person started living with CM - month (new non-birth chd/partner),11.0,November
23494,BCS70,bcs10_persongrid,b10gstm,HHgrid: Date person started living with CM - month (new non-birth chd/partner),12.0,December
23495,BCS70,bcs10_persongrid,b10gsty,HHgrid: Date person started living with CM - year (new non-birth chd/partner),-9.0,Refused
23496,BCS70,bcs10_persongrid,b10gsty,HHgrid: Date person started living with CM - year (new non-birth chd/partner),-8.0,No information
23497,BCS70,bcs10_persongrid,b10gsty,HHgrid: Date person started living with CM - year (new non-birth chd/partner),-1.0,Not applicable
23498,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,-9.0,Refused
23499,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,-8.0,No information
23500,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,-1.0,Not applicable
23501,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,1.0,January
23502,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,2.0,February
23503,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,3.0,March
23504,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,4.0,April
23505,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,5.0,May
23506,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,6.0,June
23507,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,7.0,July
23508,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,8.0,August
23509,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,9.0,September
23510,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,10.0,October
23511,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,11.0,November
23512,BCS70,bcs10_persongrid,b10gdobm,HHgrid: Person date of birth - month,12.0,December
23513,BCS70,bcs10_persongrid,b10gdoby,HHgrid: Person date of birth - year,-9.0,Refused
23514,BCS70,bcs10_persongrid,b10gdoby,HHgrid: Person date of birth - year,-8.0,No information
23515,BCS70,bcs10_persongrid,b10gdoby,HHgrid: Person date of birth - year,-1.0,Not applicable
23516,BCS70,bcs10_persongrid,b10gage,HHgrid: Person's age last birthday,-9.0,Refused
23517,BCS70,bcs10_persongrid,b10gage,HHgrid: Person's age last birthday,-8.0,No information
23518,BCS70,bcs10_persongrid,b10gage,HHgrid: Person's age last birthday,-1.0,Not applicable
23519,BCS70,bcs10_persongrid,b10gcrlp,HHgrid: Whether child is current partner's own child,-9.0,Refused
23520,BCS70,bcs10_persongrid,b10gcrlp,HHgrid: Whether child is current partner's own child,-8.0,No information
23521,BCS70,bcs10_persongrid,b10gcrlp,HHgrid: Whether child is current partner's own child,-1.0,Not applicable
23522,BCS70,bcs10_persongrid,b10gcrlp,HHgrid: Whether child is current partner's own child,0.0,No
23523,BCS70,bcs10_persongrid,b10gcrlp,HHgrid: Whether child is current partner's own child,1.0,Yes
23524,BCS70,bcs10_persongrid,b10gcrlp2,HHgrid: Relationship of child to current partner,-9.0,Refused
23525,BCS70,bcs10_persongrid,b10gcrlp2,HHgrid: Relationship of child to current partner,-8.0,No information
23526,BCS70,bcs10_persongrid,b10gcrlp2,HHgrid: Relationship of child to current partner,-1.0,Not applicable
23527,BCS70,bcs10_persongrid,b10gcrlp2,HHgrid: Relationship of child to current partner,0.0,Own child
23528,BCS70,bcs10_persongrid,b10gcrlp2,HHgrid: Relationship of child to current partner,1.0,Adopted child
23529,BCS70,bcs10_persongrid,b10gcrlp2,HHgrid: Relationship of child to current partner,2.0,Child of previous partner
23530,BCS70,bcs10_persongrid,b10gcrlp2,HHgrid: Relationship of child to current partner,3.0,Fostered child
23531,BCS70,bcs10_persongrid,b10gcrlp2,HHgrid: Relationship of child to current partner,4.0,None of these
23532,BCS70,bcs10_persongrid,v3,None,,
23533,BCS70,bcs10_persongrid,avail_from_dt,,,
