,Source,Block Name,Variable Name,Variable Description,Value,Value Description
19216,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,-1.0,Not applicable
19217,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,1.0,January
19218,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,2.0,February
19219,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,3.0,March
19220,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,4.0,April
19221,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,5.0,May
19222,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,6.0,June
19223,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,7.0,July
19224,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,8.0,August
19225,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,9.0,September
19226,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,10.0,October
19227,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,11.0,November
19228,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,12.0,December
19229,BCS70,bcs10_dietary_questionnaire,b10odqfdy,Date questionnaire was finished - Year,-9.0,Not answered
19230,BCS70,bcs10_dietary_questionnaire,b10odqfdy,Date questionnaire was finished - Year,-8.0,Not known
19231,BCS70,bcs10_dietary_questionnaire,b10odqfdy,Date questionnaire was finished - Year,-1.0,Not applicable
19232,BCS70,bcs10_dietary_questionnaire,b10odqprtn,How would CM describe serving size?,-3.0,Unanswered (user not shown question)
19233,BCS70,bcs10_dietary_questionnaire,b10odqprtn,How would CM describe serving size?,-1.0,Unanswered
19234,BCS70,bcs10_dietary_questionnaire,b10odqprtn,How would CM describe serving size?,5.0,Smaller
19235,BCS70,bcs10_dietary_questionnaire,b10odqprtn,How would CM describe serving size?,10.0,Average
19236,BCS70,bcs10_dietary_questionnaire,b10odqprtn,How would CM describe serving size?,15.0,Larger
19237,BCS70,bcs10_dietary_questionnaire,b10odqtyny,Whether what CM ate and drank yesterday was fairly typical for them,-3.0,Unanswered (user not shown question)
19238,BCS70,bcs10_dietary_questionnaire,b10odqtyny,Whether what CM ate and drank yesterday was fairly typical for them,-1.0,Unanswered
19239,BCS70,bcs10_dietary_questionnaire,b10odqtyny,Whether what CM ate and drank yesterday was fairly typical for them,0.0,No
19240,BCS70,bcs10_dietary_questionnaire,b10odqtyny,Whether what CM ate and drank yesterday was fairly typical for them,1.0,Yes
19241,BCS70,bcs10_dietary_questionnaire,b10odqydy1,Why diet was not typical yesterday: CM was ill,-3.0,Unanswered (user not shown question)
19242,BCS70,bcs10_dietary_questionnaire,b10odqydy1,Why diet was not typical yesterday: CM was ill,-1.0,Unanswered
19243,BCS70,bcs10_dietary_questionnaire,b10odqydy1,Why diet was not typical yesterday: CM was ill,0.0,No
19244,BCS70,bcs10_dietary_questionnaire,b10odqydy1,Why diet was not typical yesterday: CM was ill,1.0,Yes
19245,BCS70,bcs10_dietary_questionnaire,b10odqydy2,Why diet was not typical yesterday: CM was fasting,-3.0,Unanswered (user not shown question)
19246,BCS70,bcs10_dietary_questionnaire,b10odqydy2,Why diet was not typical yesterday: CM was fasting,-1.0,Unanswered
19247,BCS70,bcs10_dietary_questionnaire,b10odqydy2,Why diet was not typical yesterday: CM was fasting,0.0,No
19248,BCS70,bcs10_dietary_questionnaire,b10odqydy2,Why diet was not typical yesterday: CM was fasting,1.0,Yes
19249,BCS70,bcs10_dietary_questionnaire,b10odqydy3,Why diet was not typical yesterday: CM was away from home or place of work,-3.0,Unanswered (user not shown question)
19250,BCS70,bcs10_dietary_questionnaire,b10odqydy3,Why diet was not typical yesterday: CM was away from home or place of work,-1.0,Unanswered
19251,BCS70,bcs10_dietary_questionnaire,b10odqydy3,Why diet was not typical yesterday: CM was away from home or place of work,0.0,No
19252,BCS70,bcs10_dietary_questionnaire,b10odqydy3,Why diet was not typical yesterday: CM was away from home or place of work,1.0,Yes
19253,BCS70,bcs10_dietary_questionnaire,b10odqydy4,Why diet was not typical yesterday: Other reasons,-3.0,Unanswered (user not shown question)
19254,BCS70,bcs10_dietary_questionnaire,b10odqydy4,Why diet was not typical yesterday: Other reasons,-1.0,Unanswered
19255,BCS70,bcs10_dietary_questionnaire,b10odqydy4,Why diet was not typical yesterday: Other reasons,0.0,No
19256,BCS70,bcs10_dietary_questionnaire,b10odqydy4,Why diet was not typical yesterday: Other reasons,1.0,Yes
19257,BCS70,bcs10_dietary_questionnaire,b10odqgltn,CM on Gluten free or wheat free diet,-3.0,Unanswered (user not shown question)
19258,BCS70,bcs10_dietary_questionnaire,b10odqgltn,CM on Gluten free or wheat free diet,-1.0,Unanswered
19259,BCS70,bcs10_dietary_questionnaire,b10odqgltn,CM on Gluten free or wheat free diet,0.0,No
19260,BCS70,bcs10_dietary_questionnaire,b10odqgltn,CM on Gluten free or wheat free diet,1.0,Yes
19261,BCS70,bcs10_dietary_questionnaire,b10odqlcts,CM on Diet for lactose intolerance,-3.0,Unanswered (user not shown question)
19262,BCS70,bcs10_dietary_questionnaire,b10odqlcts,CM on Diet for lactose intolerance,-1.0,Unanswered
19263,BCS70,bcs10_dietary_questionnaire,b10odqlcts,CM on Diet for lactose intolerance,0.0,No
19264,BCS70,bcs10_dietary_questionnaire,b10odqlcts,CM on Diet for lactose intolerance,1.0,Yes
19265,BCS70,bcs10_dietary_questionnaire,b10odqdt1,CM on Vegetarian diet (no meat,-3.0,Unanswered (user not shown question)
19266,BCS70,bcs10_dietary_questionnaire,b10odqdt1,CM on Vegetarian diet (no meat,-1.0,Unanswered
19267,BCS70,bcs10_dietary_questionnaire,b10odqdt1,CM on Vegetarian diet (no meat,0.0,No
19268,BCS70,bcs10_dietary_questionnaire,b10odqdt1,CM on Vegetarian diet (no meat,1.0,Yes
19269,BCS70,bcs10_dietary_questionnaire,b10odqdt2,CM on Vegan diet,-3.0,Unanswered (user not shown question)
19270,BCS70,bcs10_dietary_questionnaire,b10odqdt2,CM on Vegan diet,-1.0,Unanswered
19271,BCS70,bcs10_dietary_questionnaire,b10odqdt2,CM on Vegan diet,0.0,No
19272,BCS70,bcs10_dietary_questionnaire,b10odqdt2,CM on Vegan diet,1.0,Yes
19273,BCS70,bcs10_dietary_questionnaire,b10odqdt3,CM on Low calorie/weight controlled diet,-3.0,Unanswered (user not shown question)
19274,BCS70,bcs10_dietary_questionnaire,b10odqdt3,CM on Low calorie/weight controlled diet,-1.0,Unanswered
19275,BCS70,bcs10_dietary_questionnaire,b10odqdt3,CM on Low calorie/weight controlled diet,0.0,No
19276,BCS70,bcs10_dietary_questionnaire,b10odqdt3,CM on Low calorie/weight controlled diet,1.0,Yes
19277,BCS70,bcs10_dietary_questionnaire,b10odqdt4,CM on High calorie diet to prevent weight loss (e.g. following surgery),-3.0,Unanswered (user not shown question)
19278,BCS70,bcs10_dietary_questionnaire,b10odqdt4,CM on High calorie diet to prevent weight loss (e.g. following surgery),-1.0,Unanswered
19279,BCS70,bcs10_dietary_questionnaire,b10odqdt4,CM on High calorie diet to prevent weight loss (e.g. following surgery),0.0,No
19280,BCS70,bcs10_dietary_questionnaire,b10odqdt4,CM on High calorie diet to prevent weight loss (e.g. following surgery),1.0,Yes
19281,BCS70,bcs10_dietary_questionnaire,b10odqdt5,CM on Low fibre diet (e.g. following surgery),-3.0,Unanswered (user not shown question)
19282,BCS70,bcs10_dietary_questionnaire,b10odqdt5,CM on Low fibre diet (e.g. following surgery),-1.0,Unanswered
19283,BCS70,bcs10_dietary_questionnaire,b10odqdt5,CM on Low fibre diet (e.g. following surgery),0.0,No
19284,BCS70,bcs10_dietary_questionnaire,b10odqdt5,CM on Low fibre diet (e.g. following surgery),1.0,Yes
19285,BCS70,bcs10_dietary_questionnaire,b10odqdt6,CM on Other special diet,-3.0,Unanswered (user not shown question)
19286,BCS70,bcs10_dietary_questionnaire,b10odqdt6,CM on Other special diet,-1.0,Unanswered
19287,BCS70,bcs10_dietary_questionnaire,b10odqdt6,CM on Other special diet,0.0,No
19288,BCS70,bcs10_dietary_questionnaire,b10odqdt6,CM on Other special diet,1.0,Yes
19289,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,-3.0,Unanswered (user not shown question)
19290,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,-1.0,Unanswered
19291,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,0.0,None
19292,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,1.0,1
19293,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,2.0,2
19294,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,3.0,3
19295,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,4.0,4
19296,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,5.0,5
19297,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,6.0,6
19298,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,200.0,(2+) 2 or more
19299,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,300.0,(3+) 3 or more
19300,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,400.0,(4+) 4 or more
19301,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,444.0,1/4 (quarter)
19302,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,500.0,(5+) 5 or more
19303,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,555.0,1/2 (half)
19304,BCS70,bcs10_dietary_questionnaire,b10odqdnk1,Glass/Beaker(s) of Water (e.g. still,600.0,(6+) 6 or more
19305,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,-3.0,Unanswered (user not shown question)
19306,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,-1.0,Unanswered
19307,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,0.0,None
19308,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,1.0,1
19309,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,2.0,2
19310,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,3.0,3
19311,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,4.0,4
19312,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,5.0,5
19313,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,6.0,6
19314,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,200.0,(2+) 2 or more
19315,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,300.0,(3+) 3 or more
19316,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,400.0,(4+) 4 or more
19317,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,444.0,1/4 (quarter)
19318,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,500.0,(5+) 5 or more
19319,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,555.0,1/2 (half)
19320,BCS70,bcs10_dietary_questionnaire,b10odqdnk2,Glass/Can(s) of Low calorie or diet drinks (e.g. fizzy,600.0,(6+) 6 or more
19321,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,-3.0,Unanswered (user not shown question)
19322,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,-1.0,Unanswered
19323,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,0.0,None
19324,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,1.0,1
19325,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,2.0,2
19326,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,3.0,3
19327,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,4.0,4
19328,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,5.0,5
19329,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,6.0,6
19330,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,200.0,(2+) 2 or more
19331,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,300.0,(3+) 3 or more
19332,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,400.0,(4+) 4 or more
19333,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,444.0,1/4 (quarter)
19334,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,500.0,(5+) 5 or more
19335,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,555.0,1/2 (half)
19336,BCS70,bcs10_dietary_questionnaire,b10odqdnk3,Glass/Can(s) of Carbonated (fizzy) drinks consumed,600.0,(6+) 6 or more
19337,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,-3.0,Unanswered (user not shown question)
19338,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,-1.0,Unanswered
19339,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,0.0,None
19340,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,1.0,1
19341,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,2.0,2
19342,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,3.0,3
19343,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,4.0,4
19344,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,5.0,5
19345,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,6.0,6
19346,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,200.0,(2+) 2 or more
19347,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,300.0,(3+) 3 or more
19348,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,400.0,(4+) 4 or more
19349,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,444.0,1/4 (quarter)
19350,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,500.0,(5+) 5 or more
19351,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,555.0,1/2 (half)
19352,BCS70,bcs10_dietary_questionnaire,b10odqdnk4,Glass/Carton/250ml(s) of Fruit drinks,600.0,(6+) 6 or more
19353,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,-3.0,Unanswered (user not shown question)
19354,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,-1.0,Unanswered
19355,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,0.0,None
19356,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,1.0,1
19357,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,2.0,2
19358,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,3.0,3
19359,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,4.0,4
19360,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,5.0,5
19361,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,6.0,6
19362,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,200.0,(2+) 2 or more
19363,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,300.0,(3+) 3 or more
19364,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,400.0,(4+) 4 or more
19365,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,444.0,1/4 (quarter)
19366,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,500.0,(5+) 5 or more
19367,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,555.0,1/2 (half)
19368,BCS70,bcs10_dietary_questionnaire,b10odqdnk5,Glass/Carton/250ml(s) of Pure orange juice consumed,600.0,(6+) 6 or more
19369,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,-3.0,Unanswered (user not shown question)
19370,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,-1.0,Unanswered
19371,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,0.0,None
19372,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,1.0,1
19373,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,2.0,2
19374,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,3.0,3
19375,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,4.0,4
19376,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,5.0,5
19377,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,6.0,6
19378,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,200.0,(2+) 2 or more
19379,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,300.0,(3+) 3 or more
19380,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,400.0,(4+) 4 or more
19381,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,444.0,1/4 (quarter)
19382,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,500.0,(5+) 5 or more
19383,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,555.0,1/2 (half)
19384,BCS70,bcs10_dietary_questionnaire,b10odqdnk6,Glass/Carton/250ml(s) of Pure grapefruit juice consumed,600.0,(6+) 6 or more
19385,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,-3.0,Unanswered (user not shown question)
19386,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,-1.0,Unanswered
19387,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,0.0,None
19388,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,1.0,1
19389,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,2.0,2
19390,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,3.0,3
19391,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,4.0,4
19392,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,5.0,5
19393,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,6.0,6
19394,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,200.0,(2+) 2 or more
19395,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,300.0,(3+) 3 or more
19396,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,400.0,(4+) 4 or more
19397,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,444.0,1/4 (quarter)
19398,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,500.0,(5+) 5 or more
19399,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,555.0,1/2 (half)
19400,BCS70,bcs10_dietary_questionnaire,b10odqdnk7,Glass/Carton/250ml(s) of Other pure fruitÂ / vegetable juice consumed,600.0,(6+) 6 or more
19401,BCS70,bcs10_dietary_questionnaire,b10odqsmfr,Glass/Bottle/250ml(s) of Fruit smoothie consumed,-3.0,Unanswered (user not shown question)
19402,BCS70,bcs10_dietary_questionnaire,b10odqsmfr,Glass/Bottle/250ml(s) of Fruit smoothie consumed,-1.0,Unanswered
19403,BCS70,bcs10_dietary_questionnaire,b10odqsmfr,Glass/Bottle/250ml(s) of Fruit smoothie consumed,0.0,None
19404,BCS70,bcs10_dietary_questionnaire,b10odqsmfr,Glass/Bottle/250ml(s) of Fruit smoothie consumed,1.0,1
19405,BCS70,bcs10_dietary_questionnaire,b10odqsmfr,Glass/Bottle/250ml(s) of Fruit smoothie consumed,2.0,2
19406,BCS70,bcs10_dietary_questionnaire,b10odqsmfr,Glass/Bottle/250ml(s) of Fruit smoothie consumed,3.0,3
19407,BCS70,bcs10_dietary_questionnaire,b10odqsmfr,Glass/Bottle/250ml(s) of Fruit smoothie consumed,4.0,4
19408,BCS70,bcs10_dietary_questionnaire,b10odqsmfr,Glass/Bottle/250ml(s) of Fruit smoothie consumed,5.0,5
19409,BCS70,bcs10_dietary_questionnaire,b10odqsmfr,Glass/Bottle/250ml(s) of Fruit smoothie consumed,6.0,6
19410,BCS70,bcs10_dietary_questionnaire,b10odqsmfr,Glass/Bottle/250ml(s) of Fruit smoothie consumed,200.0,(2+) 2 or more
19411,BCS70,bcs10_dietary_questionnaire,b10odqsmfr,Glass/Bottle/250ml(s) of Fruit smoothie consumed,300.0,(3+) 3 or more
