,Source,Block Name,Variable Name,Variable Description,Value,Value Description
624137,BCS70,bcs9_qualifications,b9efees,Who paid fees for course,3.0,Other
624138,BCS70,bcs9_qualifications,b9efees,Who paid fees for course,4.0,No fees
624139,BCS70,bcs9_qualifications,b9edeggr,Degree grade,-9.0,Refused
624140,BCS70,bcs9_qualifications,b9edeggr,Degree grade,-8.0,Don't know
624141,BCS70,bcs9_qualifications,b9edeggr,Degree grade,-1.0,Not applicable
624142,BCS70,bcs9_qualifications,b9edeggr,Degree grade,1.0,First
624143,BCS70,bcs9_qualifications,b9edeggr,Degree grade,2.0,Upper second [2:1]
624144,BCS70,bcs9_qualifications,b9edeggr,Degree grade,3.0,Lower second [2:2]
624145,BCS70,bcs9_qualifications,b9edeggr,Degree grade,4.0,Third
624146,BCS70,bcs9_qualifications,b9edeggr,Degree grade,5.0,Pass
624147,BCS70,bcs9_qualifications,b9bteclv,Level of BTEC Qualification,-9.0,Refused
624148,BCS70,bcs9_qualifications,b9bteclv,Level of BTEC Qualification,-8.0,Don't know
624149,BCS70,bcs9_qualifications,b9bteclv,Level of BTEC Qualification,-1.0,Not applicable
624150,BCS70,bcs9_qualifications,b9bteclv,Level of BTEC Qualification,1.0,First / General certificate
624151,BCS70,bcs9_qualifications,b9bteclv,Level of BTEC Qualification,2.0,First / General Diploma
624152,BCS70,bcs9_qualifications,b9bteclv,Level of BTEC Qualification,3.0,National certificate diploma
624153,BCS70,bcs9_qualifications,b9bteclv,Level of BTEC Qualification,4.0,Higher certificate diploma
624154,BCS70,bcs9_qualifications,b9bteclv,Level of BTEC Qualification,5.0,Other BTEC qualification
624155,BCS70,bcs9_qualifications,b9citylv,Level of City and Guilds Qualification,-9.0,Refused
624156,BCS70,bcs9_qualifications,b9citylv,Level of City and Guilds Qualification,-8.0,Don't know
624157,BCS70,bcs9_qualifications,b9citylv,Level of City and Guilds Qualification,-1.0,Not applicable
624158,BCS70,bcs9_qualifications,b9citylv,Level of City and Guilds Qualification,1.0,Part 1
624159,BCS70,bcs9_qualifications,b9citylv,Level of City and Guilds Qualification,2.0,Part 2/Craft/Intermediate
624160,BCS70,bcs9_qualifications,b9citylv,Level of City and Guilds Qualification,3.0,Part 3/Final/Advanced Craft
624161,BCS70,bcs9_qualifications,b9citylv,Level of City and Guilds Qualification,4.0,Part4/Career Ext/Full technologicl cert
624162,BCS70,bcs9_qualifications,b9citylv,Level of City and Guilds Qualification,5.0,Other C&G qualification
624163,BCS70,bcs9_qualifications,b9rsalv,Level of RSA Qualification,-9.0,Refused
624164,BCS70,bcs9_qualifications,b9rsalv,Level of RSA Qualification,-8.0,Don't know
624165,BCS70,bcs9_qualifications,b9rsalv,Level of RSA Qualification,-1.0,Not applicable
624166,BCS70,bcs9_qualifications,b9rsalv,Level of RSA Qualification,1.0,Certificate
624167,BCS70,bcs9_qualifications,b9rsalv,Level of RSA Qualification,2.0,First Diploma
624168,BCS70,bcs9_qualifications,b9rsalv,Level of RSA Qualification,3.0,Advanced diploma or certificate
624169,BCS70,bcs9_qualifications,b9rsalv,Level of RSA Qualification,4.0,Higher diploma
624170,BCS70,bcs9_qualifications,b9rsalv,Level of RSA Qualification,5.0,Other RSA qualification
624171,BCS70,bcs9_qualifications,b9pitlv,Level of Pitman Qualification,-9.0,Refused
624172,BCS70,bcs9_qualifications,b9pitlv,Level of Pitman Qualification,-8.0,Don't know
624173,BCS70,bcs9_qualifications,b9pitlv,Level of Pitman Qualification,-1.0,Not applicable
624174,BCS70,bcs9_qualifications,b9pitlv,Level of Pitman Qualification,1.0,Level 1
624175,BCS70,bcs9_qualifications,b9pitlv,Level of Pitman Qualification,2.0,Level 2
624176,BCS70,bcs9_qualifications,b9pitlv,Level of Pitman Qualification,3.0,Level 3
624177,BCS70,bcs9_qualifications,b9pitlv,Level of Pitman Qualification,4.0,Other Pitman qualification
624178,BCS70,bcs9_qualifications,b9nvqlv,Level of NVQ Qualification,-9.0,Refused
624179,BCS70,bcs9_qualifications,b9nvqlv,Level of NVQ Qualification,-8.0,Don't know
624180,BCS70,bcs9_qualifications,b9nvqlv,Level of NVQ Qualification,-1.0,Not applicable
624181,BCS70,bcs9_qualifications,b9nvqlv,Level of NVQ Qualification,1.0,Level 1
624182,BCS70,bcs9_qualifications,b9nvqlv,Level of NVQ Qualification,2.0,Level 2
624183,BCS70,bcs9_qualifications,b9nvqlv,Level of NVQ Qualification,3.0,Level 3
624184,BCS70,bcs9_qualifications,b9nvqlv,Level of NVQ Qualification,4.0,Level 4
624185,BCS70,bcs9_qualifications,b9nvqlv,Level of NVQ Qualification,5.0,Level 5
624186,BCS70,bcs9_qualifications,b9nvqlv,Level of NVQ Qualification,6.0,Level 6
624187,BCS70,bcs9_qualifications,b9nvqlv,Level of NVQ Qualification,7.0,Trusts towards NVQ/SVQ
624188,BCS70,bcs9_qualifications,b9nvqlv,Level of NVQ Qualification,8.0,Other NVQ
624189,BCS70,bcs9_qualifications,b9gnvqlv,Level of GNVQ Qualification,-9.0,Refused
624190,BCS70,bcs9_qualifications,b9gnvqlv,Level of GNVQ Qualification,-8.0,Don't know
624191,BCS70,bcs9_qualifications,b9gnvqlv,Level of GNVQ Qualification,-1.0,Not applicable
624192,BCS70,bcs9_qualifications,b9gnvqlv,Level of GNVQ Qualification,1.0,Foundation
624193,BCS70,bcs9_qualifications,b9gnvqlv,Level of GNVQ Qualification,2.0,Intermediate
624194,BCS70,bcs9_qualifications,b9gnvqlv,Level of GNVQ Qualification,3.0,Advanced
624195,BCS70,bcs9_qualifications,b9gnvqlv,Level of GNVQ Qualification,4.0,Other GNVQ qualification
624196,BCS70,bcs9_qualifications,b9onclv,Level of ONC Qualification,-9.0,Refused
624197,BCS70,bcs9_qualifications,b9onclv,Level of ONC Qualification,-8.0,Don't know
624198,BCS70,bcs9_qualifications,b9onclv,Level of ONC Qualification,-1.0,Not applicable
624199,BCS70,bcs9_qualifications,b9onclv,Level of ONC Qualification,1.0,Pass
624200,BCS70,bcs9_qualifications,b9onclv,Level of ONC Qualification,2.0,Merit
624201,BCS70,bcs9_qualifications,b9onclv,Level of ONC Qualification,3.0,Distinction
624202,BCS70,bcs9_qualifications,b9hnclv,Level of HNC Qualification,-9.0,Refused
624203,BCS70,bcs9_qualifications,b9hnclv,Level of HNC Qualification,-8.0,Don't know
624204,BCS70,bcs9_qualifications,b9hnclv,Level of HNC Qualification,-1.0,Not applicable
624205,BCS70,bcs9_qualifications,b9hnclv,Level of HNC Qualification,1.0,Pass
624206,BCS70,bcs9_qualifications,b9hnclv,Level of HNC Qualification,2.0,Merit
624207,BCS70,bcs9_qualifications,b9hnclv,Level of HNC Qualification,3.0,Distinction
624208,BCS70,bcs9_qualifications,v3,None,,
624209,BCS70,bcs9_qualifications,avail_from_dt,,,
