,Source,Block Name,Variable Name,Variable Description,Value,Value Description
94874,BCS70,bcs7_adult_assessment_basic_skills,litlev,BCS70 2004: Literacy MC Assessment - CMs performance assessed by Level,-1.0,Did not complete literacy MC questions
94875,BCS70,bcs7_adult_assessment_basic_skills,litlev,BCS70 2004: Literacy MC Assessment - CMs performance assessed by Level,1.0,< ENTRY LEVEL 2
94876,BCS70,bcs7_adult_assessment_basic_skills,litlev,BCS70 2004: Literacy MC Assessment - CMs performance assessed by Level,2.0,ENTRY LEVEL 2
94877,BCS70,bcs7_adult_assessment_basic_skills,litlev,BCS70 2004: Literacy MC Assessment - CMs performance assessed by Level,3.0,ENTRY LEVEL 3
94878,BCS70,bcs7_adult_assessment_basic_skills,litlev,BCS70 2004: Literacy MC Assessment - CMs performance assessed by Level,4.0,LEVEL 1
94879,BCS70,bcs7_adult_assessment_basic_skills,litlev,BCS70 2004: Literacy MC Assessment - CMs performance assessed by Level,5.0,LEVEL 2
94880,BCS70,bcs7_adult_assessment_basic_skills,litlevg,BCS70 2004: Literacy MC Assessment - CMs performance assessed by Level,-1.0,Did not complete literacy MC questions
94881,BCS70,bcs7_adult_assessment_basic_skills,litlevg,BCS70 2004: Literacy MC Assessment - CMs performance assessed by Level,1.0,AT/BELOW ENTRY LEVEL 2
94882,BCS70,bcs7_adult_assessment_basic_skills,litlevg,BCS70 2004: Literacy MC Assessment - CMs performance assessed by Level,2.0,ENTRY LEVEL 3
94883,BCS70,bcs7_adult_assessment_basic_skills,litlevg,BCS70 2004: Literacy MC Assessment - CMs performance assessed by Level,3.0,LEVEL 1
94884,BCS70,bcs7_adult_assessment_basic_skills,litlevg,BCS70 2004: Literacy MC Assessment - CMs performance assessed by Level,4.0,LEVEL 2
94885,BCS70,bcs7_adult_assessment_basic_skills,nummct,BCS70 2004: Numeracy MC Assessment - total score for 17 MC questions,-1.0,N/a numeracy MC questions not all completed
94886,BCS70,bcs7_adult_assessment_basic_skills,numor01a,BCS70 2004: Numeracy OR Assessment - question 01a (FL),-9.0,Passed
94887,BCS70,bcs7_adult_assessment_basic_skills,numor01a,BCS70 2004: Numeracy OR Assessment - question 01a (FL),-7.0,Other missing
94888,BCS70,bcs7_adult_assessment_basic_skills,numor01a,BCS70 2004: Numeracy OR Assessment - question 01a (FL),0.0,incorrect
94889,BCS70,bcs7_adult_assessment_basic_skills,numor01a,BCS70 2004: Numeracy OR Assessment - question 01a (FL),1.0,correct
94890,BCS70,bcs7_adult_assessment_basic_skills,numor01b,BCS70 2004: Numeracy OR Assessment - question 01b (FL),-9.0,Passed
94891,BCS70,bcs7_adult_assessment_basic_skills,numor01b,BCS70 2004: Numeracy OR Assessment - question 01b (FL),-7.0,Other missing
94892,BCS70,bcs7_adult_assessment_basic_skills,numor01b,BCS70 2004: Numeracy OR Assessment - question 01b (FL),0.0,incorrect
94893,BCS70,bcs7_adult_assessment_basic_skills,numor01b,BCS70 2004: Numeracy OR Assessment - question 01b (FL),1.0,correct
94894,BCS70,bcs7_adult_assessment_basic_skills,numor02a,BCS70 2004: Numeracy OR Assessment - question 02a (L1),-9.0,Passed
94895,BCS70,bcs7_adult_assessment_basic_skills,numor02a,BCS70 2004: Numeracy OR Assessment - question 02a (L1),-7.0,Other missing
94896,BCS70,bcs7_adult_assessment_basic_skills,numor02a,BCS70 2004: Numeracy OR Assessment - question 02a (L1),0.0,incorrect
94897,BCS70,bcs7_adult_assessment_basic_skills,numor02a,BCS70 2004: Numeracy OR Assessment - question 02a (L1),1.0,correct
94898,BCS70,bcs7_adult_assessment_basic_skills,numor03a,BCS70 2004: Numeracy OR Assessment - question 03a (L1),-9.0,Passed
94899,BCS70,bcs7_adult_assessment_basic_skills,numor03a,BCS70 2004: Numeracy OR Assessment - question 03a (L1),-7.0,Other missing
94900,BCS70,bcs7_adult_assessment_basic_skills,numor03a,BCS70 2004: Numeracy OR Assessment - question 03a (L1),0.0,incorrect
94901,BCS70,bcs7_adult_assessment_basic_skills,numor03a,BCS70 2004: Numeracy OR Assessment - question 03a (L1),1.0,correct
94902,BCS70,bcs7_adult_assessment_basic_skills,numor04a,BCS70 2004: Numeracy OR Assessment - question 04a (L2),-9.0,Passed
94903,BCS70,bcs7_adult_assessment_basic_skills,numor04a,BCS70 2004: Numeracy OR Assessment - question 04a (L2),-7.0,Other missing
94904,BCS70,bcs7_adult_assessment_basic_skills,numor04a,BCS70 2004: Numeracy OR Assessment - question 04a (L2),0.0,incorrect
94905,BCS70,bcs7_adult_assessment_basic_skills,numor04a,BCS70 2004: Numeracy OR Assessment - question 04a (L2),1.0,correct
94906,BCS70,bcs7_adult_assessment_basic_skills,numor04b,BCS70 2004: Numeracy OR Assessment - question 04b (L2),-9.0,Passed
94907,BCS70,bcs7_adult_assessment_basic_skills,numor04b,BCS70 2004: Numeracy OR Assessment - question 04b (L2),-7.0,Other missing
94908,BCS70,bcs7_adult_assessment_basic_skills,numor04b,BCS70 2004: Numeracy OR Assessment - question 04b (L2),0.0,incorrect
94909,BCS70,bcs7_adult_assessment_basic_skills,numor04b,BCS70 2004: Numeracy OR Assessment - question 04b (L2),1.0,correct
94910,BCS70,bcs7_adult_assessment_basic_skills,numort,BCS70 2004: Numeracy OR Assessment - total score for 6 questions,-1.0,N/a numeracy OR questions not all completed
94911,BCS70,bcs7_adult_assessment_basic_skills,numall,BCS70 2004: Numeracy MC and OR assessment - total score for all 23 questions,-1.0,N/a numeracy MC and OR questions not all completed
94912,BCS70,bcs7_adult_assessment_basic_skills,numlev,BCS70 2004: Numeracy MC assessment - CM performance assessed by level,-2.0,CM passed on all 17 MC numeracy questions
94913,BCS70,bcs7_adult_assessment_basic_skills,numlev,BCS70 2004: Numeracy MC assessment - CM performance assessed by level,-1.0,N/a numeracy MC questions not all completed
94914,BCS70,bcs7_adult_assessment_basic_skills,numlev,BCS70 2004: Numeracy MC assessment - CM performance assessed by level,1.0,< ENTRY LEVEL 2
94915,BCS70,bcs7_adult_assessment_basic_skills,numlev,BCS70 2004: Numeracy MC assessment - CM performance assessed by level,2.0,ENTRY LEVEL 2
94916,BCS70,bcs7_adult_assessment_basic_skills,numlev,BCS70 2004: Numeracy MC assessment - CM performance assessed by level,3.0,ENTRY LEVEL 3
94917,BCS70,bcs7_adult_assessment_basic_skills,numlev,BCS70 2004: Numeracy MC assessment - CM performance assessed by level,4.0,LEVEL 1
94918,BCS70,bcs7_adult_assessment_basic_skills,numlev,BCS70 2004: Numeracy MC assessment - CM performance assessed by level,5.0,LEVEL 2
94919,BCS70,bcs7_adult_assessment_basic_skills,numlevg,BCS70 2004: Numeracy MC assessment - CM performance assessed by level,-2.0,CM passed/same answer on all 17 MC numeracy questions
94920,BCS70,bcs7_adult_assessment_basic_skills,numlevg,BCS70 2004: Numeracy MC assessment - CM performance assessed by level,-1.0,N/a numeracy MC questions not all completed
94921,BCS70,bcs7_adult_assessment_basic_skills,numlevg,BCS70 2004: Numeracy MC assessment - CM performance assessed by level,1.0,ENTRY LEVEL 2
94922,BCS70,bcs7_adult_assessment_basic_skills,numlevg,BCS70 2004: Numeracy MC assessment - CM performance assessed by level,2.0,ENTRY LEVEL 3
94923,BCS70,bcs7_adult_assessment_basic_skills,numlevg,BCS70 2004: Numeracy MC assessment - CM performance assessed by level,3.0,LEVEL 1
94924,BCS70,bcs7_adult_assessment_basic_skills,numlevg,BCS70 2004: Numeracy MC assessment - CM performance assessed by level,4.0,LEVEL 2
94925,BCS70,bcs7_adult_assessment_basic_skills,v3,None,,
94926,BCS70,bcs7_adult_assessment_basic_skills,avail_from_dt,,,
