,Source,Block Name,Variable Name,Variable Description,Value,Value Description
23787,BCS70,bcs10_relationships,ff_h_pslot9,HH grid person swp9 slot,-1.0,Not applicable
23788,BCS70,bcs10_relationships,ff_h_gender,HH grid person sex,-1.0,Not applicable
23789,BCS70,bcs10_relationships,ff_h_rel,HH grid person relationship to CM,-1.0,Not applicable
23790,BCS70,bcs10_relationships,ff_h_alive,Whether known to have died,-1.0,Not applicable
23791,BCS70,bcs10_relationships,ff_h_live,Whether in household at last interview,-1.0,Not applicable
23792,BCS70,bcs10_relationships,ff_h_cpart,Whether current partner at last intervew,-1.0,Not applicable
23793,BCS70,bcs10_relationships,ff_h_unf,HH grid person whether unfinished rel with CM,-1.0,Not applicable
23794,BCS70,bcs10_relationships,ff_h_dobm,HH Grid person Date of birth - Month,-1.0,Not applicable
23795,BCS70,bcs10_relationships,ff_h_doby,HH Grid person Date of birth - Year,-1.0,Not applicable
23796,BCS70,bcs10_relationships,b10rcprev,Whether previous partner,-8.0,No information
23797,BCS70,bcs10_relationships,b10rcprev,Whether previous partner,-1.0,Not applicable
23798,BCS70,bcs10_relationships,b10rcprev,Whether previous partner,1.0,Partner at previous interview
23799,BCS70,bcs10_relationships,b10rcprev,Whether previous partner,2.0,New partner
23800,BCS70,bcs10_relationships,v3,None,,
23801,BCS70,bcs10_relationships,avail_from_dt,,,
