,Source,Block Name,Variable Name,Variable Description,Value,Value Description
23856,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,3.0,March
23857,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,4.0,April
23858,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,5.0,May
23859,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,6.0,June
23860,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,7.0,July
23861,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,8.0,August
23862,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,9.0,September
23863,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,10.0,October
23864,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,11.0,November
23865,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,12.0,December
23866,BCS70,bcs10,b10ufdvdy,When divorced/civil partnership dissolved - Year,-9.0,Refused
23867,BCS70,bcs10,b10ufdvdy,When divorced/civil partnership dissolved - Year,-8.0,Not known
23868,BCS70,bcs10,b10ufdvdy,When divorced/civil partnership dissolved - Year,-1.0,Not applicable
23869,BCS70,bcs10,b10psexc,Incorrect/missing data from last int: Partner sex,-9.0,Refused
23870,BCS70,bcs10,b10psexc,Incorrect/missing data from last int: Partner sex,-8.0,Not known
23871,BCS70,bcs10,b10psexc,Incorrect/missing data from last int: Partner sex,-1.0,Not applicable
23872,BCS70,bcs10,b10psexc,Incorrect/missing data from last int: Partner sex,1.0,Male
23873,BCS70,bcs10,b10psexc,Incorrect/missing data from last int: Partner sex,2.0,Female
23874,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,-9.0,Refused
23875,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,-8.0,Not known
23876,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,-1.0,Not applicable
23877,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,1.0,January
23878,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,2.0,February
23879,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,3.0,March
23880,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,4.0,April
23881,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,5.0,May
23882,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,6.0,June
23883,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,7.0,July
23884,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,8.0,August
23885,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,9.0,September
23886,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,10.0,October
23887,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,11.0,November
23888,BCS70,bcs10,b10pdobcm,Incorrect/missing data from last int: Partner date of birth - Month,12.0,December
23889,BCS70,bcs10,b10pobcy,Incorrect/missing data from last int: Partner date of birth - Year,-9.0,Refused
23890,BCS70,bcs10,b10pobcy,Incorrect/missing data from last int: Partner date of birth - Year,-8.0,Not known
23891,BCS70,bcs10,b10pobcy,Incorrect/missing data from last int: Partner date of birth - Year,-1.0,Not applicable
23892,BCS70,bcs10,b10pragec,Incorrect/missing data from last int: Partner age last birthday,-9.0,Refused
23893,BCS70,bcs10,b10pragec,Incorrect/missing data from last int: Partner age last birthday,-8.0,Not known
23894,BCS70,bcs10,b10pragec,Incorrect/missing data from last int: Partner age last birthday,-1.0,Not applicable
23895,BCS70,bcs10,b10prltkc,Incorrect/missing data from last int: Relationship to partner,-9.0,Refused
23896,BCS70,bcs10,b10prltkc,Incorrect/missing data from last int: Relationship to partner,-8.0,Not known
23897,BCS70,bcs10,b10prltkc,Incorrect/missing data from last int: Relationship to partner,-1.0,Not applicable
23898,BCS70,bcs10,b10prltkc,Incorrect/missing data from last int: Relationship to partner,1.0,Spouse
23899,BCS70,bcs10,b10prltkc,Incorrect/missing data from last int: Relationship to partner,2.0,Civil partner
23900,BCS70,bcs10,b10prltkc,Incorrect/missing data from last int: Relationship to partner,3.0,Cohabiting partner
23901,BCS70,bcs10,b10nrany2,Incorrect/missing data from last int: Whether living as couple,-9.0,Refused
23902,BCS70,bcs10,b10nrany2,Incorrect/missing data from last int: Whether living as couple,-8.0,Not known
23903,BCS70,bcs10,b10nrany2,Incorrect/missing data from last int: Whether living as couple,-1.0,Not applicable
23904,BCS70,bcs10,b10nrany2,Incorrect/missing data from last int: Whether living as couple,1.0,Yes
23905,BCS70,bcs10,b10nrany2,Incorrect/missing data from last int: Whether living as couple,2.0,No
23906,BCS70,bcs10,b10snglck,Incorrect/missing data from last int: Whether CM single,-9.0,Refused
23907,BCS70,bcs10,b10snglck,Incorrect/missing data from last int: Whether CM single,-8.0,Not known
23908,BCS70,bcs10,b10snglck,Incorrect/missing data from last int: Whether CM single,-1.0,Not applicable
23909,BCS70,bcs10,b10snglck,Incorrect/missing data from last int: Whether CM single,1.0,Yes
23910,BCS70,bcs10,b10snglck,Incorrect/missing data from last int: Whether CM single,2.0,No â€“ CM lived with partner at that time
23911,BCS70,bcs10,b10nrsex2,Incorrect/missing data from last int: Sex of person living with,-9.0,Refused
23912,BCS70,bcs10,b10nrsex2,Incorrect/missing data from last int: Sex of person living with,-8.0,Not known
23913,BCS70,bcs10,b10nrsex2,Incorrect/missing data from last int: Sex of person living with,-1.0,Not applicable
23914,BCS70,bcs10,b10nrsex2,Incorrect/missing data from last int: Sex of person living with,1.0,Male
23915,BCS70,bcs10,b10nrsex2,Incorrect/missing data from last int: Sex of person living with,2.0,Female
23916,BCS70,bcs10,b10drsex,(Derived in CAPI) Sex of person living with at last interview,-9.0,Refused
23917,BCS70,bcs10,b10drsex,(Derived in CAPI) Sex of person living with at last interview,-8.0,Not known
23918,BCS70,bcs10,b10drsex,(Derived in CAPI) Sex of person living with at last interview,-1.0,Not applicable
23919,BCS70,bcs10,b10drsex,(Derived in CAPI) Sex of person living with at last interview,1.0,Male
23920,BCS70,bcs10,b10drsex,(Derived in CAPI) Sex of person living with at last interview,2.0,Female
23921,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,-9.0,Refused
23922,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,-8.0,Not known
23923,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,-1.0,Not applicable
23924,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,1.0,January
23925,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,2.0,February
23926,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,3.0,March
23927,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,4.0,April
23928,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,5.0,May
23929,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,6.0,June
23930,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,7.0,July
23931,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,8.0,August
23932,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,9.0,September
23933,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,10.0,October
23934,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,11.0,November
23935,BCS70,bcs10,b10nrdob2m,Incorrect/missing data from last int: DOB of person living with - Month,12.0,December
23936,BCS70,bcs10,b10nrdob2y,Incorrect/missing data from last int: DOB of person living with - Year,-9.0,Refused
23937,BCS70,bcs10,b10nrdob2y,Incorrect/missing data from last int: DOB of person living with - Year,-8.0,Not known
23938,BCS70,bcs10,b10nrdob2y,Incorrect/missing data from last int: DOB of person living with - Year,-1.0,Not applicable
23939,BCS70,bcs10,b10nrage2,Incorrect/missing data from last int: Age of person living with,-9.0,Refused
23940,BCS70,bcs10,b10nrage2,Incorrect/missing data from last int: Age of person living with,-8.0,Not known
23941,BCS70,bcs10,b10nrage2,Incorrect/missing data from last int: Age of person living with,-1.0,Not applicable
23942,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,-9.0,Refused
23943,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,-8.0,Not known
23944,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,-1.0,Not applicable
23945,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,1.0,January
23946,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,2.0,February
23947,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,3.0,March
23948,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,4.0,April
23949,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,5.0,May
23950,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,6.0,June
23951,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,7.0,July
23952,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,8.0,August
23953,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,9.0,September
23954,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,10.0,October
23955,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,11.0,November
23956,BCS70,bcs10,b10rst3m,Incorrect/missing data from last int: When started living with person - Month,12.0,December
23957,BCS70,bcs10,b10rst3y,Incorrect/missing data from last int: When started living with person - Year,-9.0,Refused
23958,BCS70,bcs10,b10rst3y,Incorrect/missing data from last int: When started living with person - Year,-8.0,Not known
23959,BCS70,bcs10,b10rst3y,Incorrect/missing data from last int: When started living with person - Year,-1.0,Not applicable
23960,BCS70,bcs10,b10crnwm2,Incorrect/missing data from last int: Whether married to person living with,3.0,No
23961,BCS70,bcs10,b10crnwm2,Incorrect/missing data from last int: Whether married to person living with,-9.0,Refused
23962,BCS70,bcs10,b10crnwm2,Incorrect/missing data from last int: Whether married to person living with,-8.0,Not known
23963,BCS70,bcs10,b10crnwm2,Incorrect/missing data from last int: Whether married to person living with,-1.0,Not applicable
23964,BCS70,bcs10,b10crnwm2,Incorrect/missing data from last int: Whether married to person living with,1.0,Yes â€“ married
23965,BCS70,bcs10,b10crnwm2,Incorrect/missing data from last int: Whether married to person living with,2.0,Yes â€“ in a civil partnership
23966,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,-9.0,Refused
23967,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,-8.0,Not known
23968,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,-1.0,Not applicable
23969,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,1.0,January
23970,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,2.0,February
23971,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,3.0,March
23972,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,4.0,April
23973,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,5.0,May
23974,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,6.0,June
23975,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,7.0,July
23976,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,8.0,August
23977,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,9.0,September
23978,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,10.0,October
23979,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,11.0,November
23980,BCS70,bcs10,b10crwm3m,Incorrect/missing data from last int: When married partner - Month,12.0,December
23981,BCS70,bcs10,b10crwm3y,Incorrect/missing data from last int: When married partner - Year,-9.0,Refused
23982,BCS70,bcs10,b10crwm3y,Incorrect/missing data from last int: When married partner - Year,-8.0,Not known
23983,BCS70,bcs10,b10crwm3y,Incorrect/missing data from last int: When married partner - Year,-1.0,Not applicable
23984,BCS70,bcs10,b10dmother,(Derived in CAPI) Whether mother in household (incl adoptive),-9.0,Refused
23985,BCS70,bcs10,b10dmother,(Derived in CAPI) Whether mother in household (incl adoptive),-8.0,Not known
23986,BCS70,bcs10,b10dmother,(Derived in CAPI) Whether mother in household (incl adoptive),-1.0,Not applicable
23987,BCS70,bcs10,b10dmother,(Derived in CAPI) Whether mother in household (incl adoptive),1.0,Mother in household
23988,BCS70,bcs10,b10dmother,(Derived in CAPI) Whether mother in household (incl adoptive),2.0,Mother not in household
23989,BCS70,bcs10,b10dfather,(Derived in CAPI) Whether father in household (incl adoptive),-9.0,Refused
23990,BCS70,bcs10,b10dfather,(Derived in CAPI) Whether father in household (incl adoptive),-8.0,Not known
23991,BCS70,bcs10,b10dfather,(Derived in CAPI) Whether father in household (incl adoptive),-1.0,Not applicable
23992,BCS70,bcs10,b10dfather,(Derived in CAPI) Whether father in household (incl adoptive),1.0,Father in household
23993,BCS70,bcs10,b10dfather,(Derived in CAPI) Whether father in household (incl adoptive),2.0,Father not in household
23994,BCS70,bcs10,b10othrea,Whether in a non-cohabiting relationship,-9.0,Refused
23995,BCS70,bcs10,b10othrea,Whether in a non-cohabiting relationship,-8.0,Not known
23996,BCS70,bcs10,b10othrea,Whether in a non-cohabiting relationship,-1.0,Not applicable
23997,BCS70,bcs10,b10othrea,Whether in a non-cohabiting relationship,1.0,Yes
23998,BCS70,bcs10,b10othrea,Whether in a non-cohabiting relationship,2.0,No
23999,BCS70,bcs10,b10othreb,Length of non-cohabiting relationship - years,-9.0,Refused
24000,BCS70,bcs10,b10othreb,Length of non-cohabiting relationship - years,-8.0,Not known
24001,BCS70,bcs10,b10othreb,Length of non-cohabiting relationship - years,-1.0,Not applicable
24002,BCS70,bcs10,b10othrec,Length of non-cohabiting relationship - months,-9.0,Refused
24003,BCS70,bcs10,b10othrec,Length of non-cohabiting relationship - months,-8.0,Not known
24004,BCS70,bcs10,b10othrec,Length of non-cohabiting relationship - months,-1.0,Not applicable
24005,BCS70,bcs10,b10othred,Gender of non-cohabiting partner,-9.0,Refused
24006,BCS70,bcs10,b10othred,Gender of non-cohabiting partner,-8.0,Not known
24007,BCS70,bcs10,b10othred,Gender of non-cohabiting partner,-1.0,Not applicable
24008,BCS70,bcs10,b10othred,Gender of non-cohabiting partner,1.0,Male
24009,BCS70,bcs10,b10othred,Gender of non-cohabiting partner,2.0,Female
24010,BCS70,bcs10,b10grandc,Whether has grandchildren,-9.0,Refused
24011,BCS70,bcs10,b10grandc,Whether has grandchildren,-8.0,Not known
24012,BCS70,bcs10,b10grandc,Whether has grandchildren,-1.0,Not applicable
24013,BCS70,bcs10,b10grandc,Whether has grandchildren,1.0,Yes
24014,BCS70,bcs10,b10grandc,Whether has grandchildren,2.0,No
24015,BCS70,bcs10,b10gcnum,Number of grandchildren,-9.0,Refused
24016,BCS70,bcs10,b10gcnum,Number of grandchildren,-8.0,Not known
24017,BCS70,bcs10,b10gcnum,Number of grandchildren,-1.0,Not applicable
24018,BCS70,bcs10,b10malive,Whether mother is still alive,-9.0,Refused
24019,BCS70,bcs10,b10malive,Whether mother is still alive,-8.0,Not known
24020,BCS70,bcs10,b10malive,Whether mother is still alive,-1.0,Not applicable
24021,BCS70,bcs10,b10malive,Whether mother is still alive,1.0,Yes
24022,BCS70,bcs10,b10malive,Whether mother is still alive,2.0,No
24023,BCS70,bcs10,b10madied,Age of CM when mother died,-9.0,Refused
24024,BCS70,bcs10,b10madied,Age of CM when mother died,-8.0,Not known
24025,BCS70,bcs10,b10madied,Age of CM when mother died,-1.0,Not applicable
24026,BCS70,bcs10,b10palive,Whether father is still alive,-9.0,Refused
24027,BCS70,bcs10,b10palive,Whether father is still alive,-8.0,Not known
24028,BCS70,bcs10,b10palive,Whether father is still alive,-1.0,Not applicable
24029,BCS70,bcs10,b10palive,Whether father is still alive,1.0,Yes
24030,BCS70,bcs10,b10palive,Whether father is still alive,2.0,No
24031,BCS70,bcs10,b10padied,Age of CM when father died,-9.0,Refused
24032,BCS70,bcs10,b10padied,Age of CM when father died,-8.0,Not known
24033,BCS70,bcs10,b10padied,Age of CM when father died,-1.0,Not applicable
24034,BCS70,bcs10,b10fammt,Frequency of meeting other members of family,-9.0,Refused
24035,BCS70,bcs10,b10fammt,Frequency of meeting other members of family,-8.0,Not known
24036,BCS70,bcs10,b10fammt,Frequency of meeting other members of family,-1.0,Not applicable
24037,BCS70,bcs10,b10fammt,Frequency of meeting other members of family,1.0,Three or more times a week
24038,BCS70,bcs10,b10fammt,Frequency of meeting other members of family,2.0,Once or twice a week
24039,BCS70,bcs10,b10fammt,Frequency of meeting other members of family,3.0,Once or twice a month
24040,BCS70,bcs10,b10fammt,Frequency of meeting other members of family,4.0,Every few months
24041,BCS70,bcs10,b10fammt,Frequency of meeting other members of family,5.0,Once or twice a year
24042,BCS70,bcs10,b10fammt,Frequency of meeting other members of family,6.0,Less than once a year
24043,BCS70,bcs10,b10fammt,Frequency of meeting other members of family,7.0,Never
24044,BCS70,bcs10,b10fammt,Frequency of meeting other members of family,8.0,N/A - lives with all family members
24045,BCS70,bcs10,b10fremt,Frequency of meeting friends,-9.0,Refused
24046,BCS70,bcs10,b10fremt,Frequency of meeting friends,-8.0,Not known
24047,BCS70,bcs10,b10fremt,Frequency of meeting friends,-1.0,Not applicable
24048,BCS70,bcs10,b10fremt,Frequency of meeting friends,1.0,Three or more times a week
24049,BCS70,bcs10,b10fremt,Frequency of meeting friends,2.0,Once or twice a week
24050,BCS70,bcs10,b10fremt,Frequency of meeting friends,3.0,Once or twice a month
24051,BCS70,bcs10,b10fremt,Frequency of meeting friends,4.0,Every few months
24052,BCS70,bcs10,b10fremt,Frequency of meeting friends,5.0,Once or twice a year
24053,BCS70,bcs10,b10fremt,Frequency of meeting friends,6.0,Less than once a year
24054,BCS70,bcs10,b10fremt,Frequency of meeting friends,7.0,Never
24055,BCS70,bcs10,b10fremt,Frequency of meeting friends,8.0,N/A- does not have any friends
24056,BCS70,bcs10,b10listen,Whether people around would be willing to listen to problems,-9.0,Refused
24057,BCS70,bcs10,b10listen,Whether people around would be willing to listen to problems,-8.0,Not known
24058,BCS70,bcs10,b10listen,Whether people around would be willing to listen to problems,-1.0,Not applicable
24059,BCS70,bcs10,b10listen,Whether people around would be willing to listen to problems,1.0,Not at all
24060,BCS70,bcs10,b10listen,Whether people around would be willing to listen to problems,2.0,A little
24061,BCS70,bcs10,b10listen,Whether people around would be willing to listen to problems,3.0,Somewhat
24062,BCS70,bcs10,b10listen,Whether people around would be willing to listen to problems,4.0,A great deal
24063,BCS70,bcs10,b10hstint,Whether CM living at same address as at last interview/January 2008,-9.0,Refused
24064,BCS70,bcs10,b10hstint,Whether CM living at same address as at last interview/January 2008,-8.0,Not known
24065,BCS70,bcs10,b10hstint,Whether CM living at same address as at last interview/January 2008,-1.0,Not applicable
24066,BCS70,bcs10,b10hstint,Whether CM living at same address as at last interview/January 2008,1.0,"Yes, same address"
24067,BCS70,bcs10,b10hstint,Whether CM living at same address as at last interview/January 2008,2.0,"Yes, same add. but some details wrong"
24068,BCS70,bcs10,b10hstint,Whether CM living at same address as at last interview/January 2008,3.0,No
24069,BCS70,bcs10,b10hstin2,Whether lived at current address since last interview/January 2008,-9.0,Refused
24070,BCS70,bcs10,b10hstin2,Whether lived at current address since last interview/January 2008,-8.0,Not known
24071,BCS70,bcs10,b10hstin2,Whether lived at current address since last interview/January 2008,-1.0,Not applicable
24072,BCS70,bcs10,b10hstin2,Whether lived at current address since last interview/January 2008,1.0,Yes
24073,BCS70,bcs10,b10hstin2,Whether lived at current address since last interview/January 2008,2.0,No
24074,BCS70,bcs10,b10addfix,Whether had fixed address at any time since Jan 2008,-9.0,Refused
24075,BCS70,bcs10,b10addfix,Whether had fixed address at any time since Jan 2008,-8.0,Not known
24076,BCS70,bcs10,b10addfix,Whether had fixed address at any time since Jan 2008,-1.0,Not applicable
24077,BCS70,bcs10,b10addfix,Whether had fixed address at any time since Jan 2008,1.0,Yes
24078,BCS70,bcs10,b10addfix,Whether had fixed address at any time since Jan 2008,2.0,No
24079,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,-9.0,Refused
24080,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,-8.0,Not known
24081,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,-1.0,Not applicable
24082,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,1.0,January
24083,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,2.0,February
24084,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,3.0,March
24085,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,4.0,April
24086,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,5.0,May
24087,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,6.0,June
24088,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,7.0,July
24089,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,8.0,August
24090,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,9.0,September
24091,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,10.0,October
24092,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,11.0,November
24093,BCS70,bcs10,b10hmbm,Date moved to address living at in Jan 2008 - Month,12.0,December
24094,BCS70,bcs10,b10hmby,Date moved to address living at in Jan 2008 - Year,-9.0,Refused
24095,BCS70,bcs10,b10hmby,Date moved to address living at in Jan 2008 - Year,-8.0,Not known
24096,BCS70,bcs10,b10hmby,Date moved to address living at in Jan 2008 - Year,-1.0,Not applicable
24097,BCS70,bcs10,b10movinm,Month moved into current address,-9.0,Refused
24098,BCS70,bcs10,b10movinm,Month moved into current address,-8.0,Not known
24099,BCS70,bcs10,b10movinm,Month moved into current address,-1.0,Not applicable
24100,BCS70,bcs10,b10movinm,Month moved into current address,1.0,January
24101,BCS70,bcs10,b10movinm,Month moved into current address,2.0,February
24102,BCS70,bcs10,b10movinm,Month moved into current address,3.0,March
24103,BCS70,bcs10,b10movinm,Month moved into current address,4.0,April
24104,BCS70,bcs10,b10movinm,Month moved into current address,5.0,May
24105,BCS70,bcs10,b10movinm,Month moved into current address,6.0,June
24106,BCS70,bcs10,b10movinm,Month moved into current address,7.0,July
24107,BCS70,bcs10,b10movinm,Month moved into current address,8.0,August
24108,BCS70,bcs10,b10movinm,Month moved into current address,9.0,September
