,Source,Block Name,Variable Name,Variable Description,Value,Value Description
93800,BCS70,bcs7_child_assessment_bas,basnv03,BCS70 3004 P&C Survey: BAS II Naming Vocabulary NV03:BICYCLE,3.0,"Acceptable: name of any type bicycle, if bicycle/bike incl"
93801,BCS70,bcs7_child_assessment_bas,basnv03,BCS70 3004 P&C Survey: BAS II Naming Vocabulary NV03:BICYCLE,4.0,Incorrect: thing with wheels (probe)
93802,BCS70,bcs7_child_assessment_bas,basnv03,BCS70 3004 P&C Survey: BAS II Naming Vocabulary NV03:BICYCLE,5.0,Incorrect: thing you can ride (probe)
93803,BCS70,bcs7_child_assessment_bas,basnv03,BCS70 3004 P&C Survey: BAS II Naming Vocabulary NV03:BICYCLE,6.0,Incorrect: Tricycle
93804,BCS70,bcs7_child_assessment_bas,basnv03,BCS70 3004 P&C Survey: BAS II Naming Vocabulary NV03:BICYCLE,7.0,Incorrect: Vehicle
93805,BCS70,bcs7_child_assessment_bas,basnv03,BCS70 3004 P&C Survey: BAS II Naming Vocabulary NV03:BICYCLE,8.0,Incorrect: other
93806,BCS70,bcs7_child_assessment_bas,basnv04,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV04:BOOK,-9.0,refusal
93807,BCS70,bcs7_child_assessment_bas,basnv04,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV04:BOOK,-8.0,dont know
93808,BCS70,bcs7_child_assessment_bas,basnv04,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV04:BOOK,-7.0,Item not asked / other missing
93809,BCS70,bcs7_child_assessment_bas,basnv04,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV04:BOOK,-1.0,N/a child not aged 3-5 years or parental consent withheld
93810,BCS70,bcs7_child_assessment_bas,basnv04,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV04:BOOK,1.0,Correct: book
93811,BCS70,bcs7_child_assessment_bas,basnv04,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV04:BOOK,2.0,"Acceptable: name of any type of book, provided book is incl."
93812,BCS70,bcs7_child_assessment_bas,basnv04,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV04:BOOK,3.0,Incorrect: Story (probe)
93813,BCS70,bcs7_child_assessment_bas,basnv04,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV04:BOOK,4.0,Incorrect: Paper (probe)
93814,BCS70,bcs7_child_assessment_bas,basnv04,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV04:BOOK,5.0,Incorrect: thing you can read (probe)
93815,BCS70,bcs7_child_assessment_bas,basnv04,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV04:BOOK,6.0,Incorrect: thing with words
93816,BCS70,bcs7_child_assessment_bas,basnv04,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV04:BOOK,7.0,Incorrect: Album
93817,BCS70,bcs7_child_assessment_bas,basnv04,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV04:BOOK,8.0,Incorrect: Magazine
93818,BCS70,bcs7_child_assessment_bas,basnv04,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV04:BOOK,9.0,Incorrect: other
93819,BCS70,bcs7_child_assessment_bas,basnv05,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV05:KEY,-9.0,refusal
93820,BCS70,bcs7_child_assessment_bas,basnv05,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV05:KEY,-8.0,dont know
93821,BCS70,bcs7_child_assessment_bas,basnv05,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV05:KEY,-7.0,Item not asked / other missing
93822,BCS70,bcs7_child_assessment_bas,basnv05,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV05:KEY,-1.0,N/a child not aged 3-5 years or parental consent withheld
93823,BCS70,bcs7_child_assessment_bas,basnv05,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV05:KEY,1.0,Correct: Key
93824,BCS70,bcs7_child_assessment_bas,basnv05,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV05:KEY,2.0,Acceptable: Yale
93825,BCS70,bcs7_child_assessment_bas,basnv05,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV05:KEY,3.0,Incorrect: Lock (probe)
93826,BCS70,bcs7_child_assessment_bas,basnv05,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV05:KEY,4.0,Incorrect: Metal (probe)
93827,BCS70,bcs7_child_assessment_bas,basnv05,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV05:KEY,5.0,Incorrect: other
93828,BCS70,bcs7_child_assessment_bas,basnv06,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV06:SPOON,-9.0,refusal
93829,BCS70,bcs7_child_assessment_bas,basnv06,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV06:SPOON,-8.0,dont know
93830,BCS70,bcs7_child_assessment_bas,basnv06,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV06:SPOON,-7.0,Item not asked / other missing
93831,BCS70,bcs7_child_assessment_bas,basnv06,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV06:SPOON,-1.0,N/a child not aged 3-5 years or parental consent withheld
93832,BCS70,bcs7_child_assessment_bas,basnv06,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV06:SPOON,1.0,Correct: Spoon
93833,BCS70,bcs7_child_assessment_bas,basnv06,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV06:SPOON,2.0,Acceptable: Name of any spoon provided spoon is included
93834,BCS70,bcs7_child_assessment_bas,basnv06,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV06:SPOON,3.0,Incorrect: Shiny metal/silver (probe)
93835,BCS70,bcs7_child_assessment_bas,basnv06,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV06:SPOON,4.0,Incorrect: Cutlery (probe)
93836,BCS70,bcs7_child_assessment_bas,basnv06,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV06:SPOON,5.0,Incorrect: Utensil (probe)
93837,BCS70,bcs7_child_assessment_bas,basnv06,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV06:SPOON,6.0,Incorrect: thing for food/eating
93838,BCS70,bcs7_child_assessment_bas,basnv06,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV06:SPOON,7.0,Incorrect: other
93839,BCS70,bcs7_child_assessment_bas,basnv07,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV07:HORSE,-9.0,refusal
93840,BCS70,bcs7_child_assessment_bas,basnv07,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV07:HORSE,-8.0,dont know
93841,BCS70,bcs7_child_assessment_bas,basnv07,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV07:HORSE,-7.0,Item not asked / other missing
93842,BCS70,bcs7_child_assessment_bas,basnv07,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV07:HORSE,-1.0,N/a child not aged 3-5 years or parental consent withheld
93843,BCS70,bcs7_child_assessment_bas,basnv07,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV07:HORSE,1.0,Correct: Horse
93844,BCS70,bcs7_child_assessment_bas,basnv07,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV07:HORSE,2.0,Acceptable: Horsey
93845,BCS70,bcs7_child_assessment_bas,basnv07,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV07:HORSE,3.0,Acceptable: Pony/donkey
93846,BCS70,bcs7_child_assessment_bas,basnv07,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV07:HORSE,4.0,Acceptable: Stallion/mare
93847,BCS70,bcs7_child_assessment_bas,basnv07,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV07:HORSE,5.0,Acceptable: name of any breed of horse (eg Shire/Shetland)
93848,BCS70,bcs7_child_assessment_bas,basnv07,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV07:HORSE,6.0,Incorrect: animal (probe)
93849,BCS70,bcs7_child_assessment_bas,basnv07,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV07:HORSE,7.0,Incorrect: foal (probe)
93850,BCS70,bcs7_child_assessment_bas,basnv07,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV07:HORSE,8.0,Incorrect: you can ride it (probe)
93851,BCS70,bcs7_child_assessment_bas,basnv07,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV07:HORSE,9.0,Incorrect: other
93852,BCS70,bcs7_child_assessment_bas,basnv08,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV08:DUCK,-9.0,refusal
93853,BCS70,bcs7_child_assessment_bas,basnv08,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV08:DUCK,-8.0,dont know
93854,BCS70,bcs7_child_assessment_bas,basnv08,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV08:DUCK,-7.0,Item not asked / other missing
93855,BCS70,bcs7_child_assessment_bas,basnv08,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV08:DUCK,-1.0,N/a child not aged 3-5 years or parental consent withheld
93856,BCS70,bcs7_child_assessment_bas,basnv08,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV08:DUCK,1.0,Correct: Duck
93857,BCS70,bcs7_child_assessment_bas,basnv08,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV08:DUCK,2.0,Acceptable: name of any species of duck (eg Mallard/eider)
93858,BCS70,bcs7_child_assessment_bas,basnv08,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV08:DUCK,3.0,Incorrect: bird (probe)
93859,BCS70,bcs7_child_assessment_bas,basnv08,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV08:DUCK,4.0,Incorrect: animal (probe)
93860,BCS70,bcs7_child_assessment_bas,basnv08,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV08:DUCK,5.0,incorrect: thing that swims (probe)
93861,BCS70,bcs7_child_assessment_bas,basnv08,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV08:DUCK,6.0,Incorrect: thing with feathers
93862,BCS70,bcs7_child_assessment_bas,basnv08,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV08:DUCK,7.0,Incorrect: duckling (probe)
93863,BCS70,bcs7_child_assessment_bas,basnv08,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV08:DUCK,8.0,Incorrect: other
93864,BCS70,bcs7_child_assessment_bas,basnv09,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV09:TELEPHONE,-9.0,refusal
93865,BCS70,bcs7_child_assessment_bas,basnv09,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV09:TELEPHONE,-8.0,dont know
93866,BCS70,bcs7_child_assessment_bas,basnv09,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV09:TELEPHONE,-7.0,Item not asked / other missing
93867,BCS70,bcs7_child_assessment_bas,basnv09,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV09:TELEPHONE,-1.0,N/a child not aged 3-5 years or parental consent withheld
93868,BCS70,bcs7_child_assessment_bas,basnv09,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV09:TELEPHONE,1.0,Correct: Telephone
93869,BCS70,bcs7_child_assessment_bas,basnv09,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV09:TELEPHONE,2.0,Acceptable: Phone
93870,BCS70,bcs7_child_assessment_bas,basnv09,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV09:TELEPHONE,3.0,Incorrect: thing you speak into (probe)
93871,BCS70,bcs7_child_assessment_bas,basnv09,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV09:TELEPHONE,4.0,Incorrect: thing that rings (probe)
93872,BCS70,bcs7_child_assessment_bas,basnv09,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV09:TELEPHONE,5.0,Incorrect: thing you dial (probe)
93873,BCS70,bcs7_child_assessment_bas,basnv09,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV09:TELEPHONE,6.0,Incorrect: other
93874,BCS70,bcs7_child_assessment_bas,basnv10,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV10:FISH,-9.0,refusal
93875,BCS70,bcs7_child_assessment_bas,basnv10,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV10:FISH,-8.0,dont know
93876,BCS70,bcs7_child_assessment_bas,basnv10,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV10:FISH,-7.0,Item not asked / other missing
93877,BCS70,bcs7_child_assessment_bas,basnv10,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV10:FISH,-1.0,N/a child not aged 3-5 years or parental consent withheld
93878,BCS70,bcs7_child_assessment_bas,basnv10,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV10:FISH,1.0,Correct: Fish
93879,BCS70,bcs7_child_assessment_bas,basnv10,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV10:FISH,2.0,Acceptable: name of any fish (eg Bass or Trout)
93880,BCS70,bcs7_child_assessment_bas,basnv10,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV10:FISH,3.0,Incorrect: animal (probe)
93881,BCS70,bcs7_child_assessment_bas,basnv10,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV10:FISH,4.0,Incorrect: swims (probe)
93882,BCS70,bcs7_child_assessment_bas,basnv10,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV10:FISH,5.0,Incorrect: can eat it (probe)
93883,BCS70,bcs7_child_assessment_bas,basnv10,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV10:FISH,6.0,Incorrect: other
93884,BCS70,bcs7_child_assessment_bas,basnv11,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV11:GLASSES,5.0,Incorrect: lenses (probe)
93885,BCS70,bcs7_child_assessment_bas,basnv11,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV11:GLASSES,6.0,Incorrect: frames (probe)
93886,BCS70,bcs7_child_assessment_bas,basnv11,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV11:GLASSES,7.0,Incorrect: things that help you see better (probe)
93887,BCS70,bcs7_child_assessment_bas,basnv11,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV11:GLASSES,8.0,Incorrect: for reading (probe)
93888,BCS70,bcs7_child_assessment_bas,basnv11,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV11:GLASSES,9.0,Incorrect: other
93889,BCS70,bcs7_child_assessment_bas,basnv11,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV11:GLASSES,-9.0,refusal
93890,BCS70,bcs7_child_assessment_bas,basnv11,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV11:GLASSES,-8.0,dont know
93891,BCS70,bcs7_child_assessment_bas,basnv11,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV11:GLASSES,-7.0,Item not asked / other missing
93892,BCS70,bcs7_child_assessment_bas,basnv11,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV11:GLASSES,-1.0,N/a child not aged 3-5 years or parental consent withheld
93893,BCS70,bcs7_child_assessment_bas,basnv11,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV11:GLASSES,1.0,Correct: Glasses
93894,BCS70,bcs7_child_assessment_bas,basnv11,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV11:GLASSES,2.0,Acceptable: Spectacles
93895,BCS70,bcs7_child_assessment_bas,basnv11,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV11:GLASSES,3.0,Acceptable: Specs
93896,BCS70,bcs7_child_assessment_bas,basnv11,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV11:GLASSES,4.0,Incorrect: things for your eyes (probe)
93897,BCS70,bcs7_child_assessment_bas,basnv12,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV12:SCISSORS,-9.0,refusal
93898,BCS70,bcs7_child_assessment_bas,basnv12,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV12:SCISSORS,-8.0,dont know
93899,BCS70,bcs7_child_assessment_bas,basnv12,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV12:SCISSORS,-7.0,Item not asked / other missing
93900,BCS70,bcs7_child_assessment_bas,basnv12,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV12:SCISSORS,-1.0,N/a child not aged 3-5 years or parental consent withheld
93901,BCS70,bcs7_child_assessment_bas,basnv12,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV12:SCISSORS,1.0,Correct: Scissors
93902,BCS70,bcs7_child_assessment_bas,basnv12,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV12:SCISSORS,2.0,Acceptable: Shears
93903,BCS70,bcs7_child_assessment_bas,basnv12,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV12:SCISSORS,3.0,Incorrect: cut with
93904,BCS70,bcs7_child_assessment_bas,basnv12,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV12:SCISSORS,4.0,Incorrect:sharp (probe)
93905,BCS70,bcs7_child_assessment_bas,basnv12,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV12:SCISSORS,5.0,Incorrect: metal (probe)
93906,BCS70,bcs7_child_assessment_bas,basnv12,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV12:SCISSORS,6.0,Incorrect: other
93907,BCS70,bcs7_child_assessment_bas,basnv13,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV13:WINDOW,-9.0,refusal
93908,BCS70,bcs7_child_assessment_bas,basnv13,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV13:WINDOW,-8.0,dont know
93909,BCS70,bcs7_child_assessment_bas,basnv13,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV13:WINDOW,-7.0,Item not asked / other missing
93910,BCS70,bcs7_child_assessment_bas,basnv13,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV13:WINDOW,-1.0,N/a child not aged 3-5 years or parental consent withheld
93911,BCS70,bcs7_child_assessment_bas,basnv13,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV13:WINDOW,1.0,Correct: Window
93912,BCS70,bcs7_child_assessment_bas,basnv13,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV13:WINDOW,2.0,Acceptable: window frame
93913,BCS70,bcs7_child_assessment_bas,basnv13,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV13:WINDOW,3.0,Incorrect: glass (probe)
93914,BCS70,bcs7_child_assessment_bas,basnv13,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV13:WINDOW,4.0,Incorrect: wood (probe)
93915,BCS70,bcs7_child_assessment_bas,basnv13,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV13:WINDOW,5.0,Incorrect: see through (probe)
93916,BCS70,bcs7_child_assessment_bas,basnv13,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV13:WINDOW,6.0,Incorrect: other
93917,BCS70,bcs7_child_assessment_bas,basnv14,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV14:BRUSH,-9.0,refusal
93918,BCS70,bcs7_child_assessment_bas,basnv14,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV14:BRUSH,-8.0,dont know
93919,BCS70,bcs7_child_assessment_bas,basnv14,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV14:BRUSH,-7.0,Item not asked / other missing
93920,BCS70,bcs7_child_assessment_bas,basnv14,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV14:BRUSH,-1.0,N/a child not aged 3-5 years or parental consent withheld
93921,BCS70,bcs7_child_assessment_bas,basnv14,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV14:BRUSH,1.0,Correct: Brush
93922,BCS70,bcs7_child_assessment_bas,basnv14,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV14:BRUSH,2.0,Acceptable: Paintbrush
93923,BCS70,bcs7_child_assessment_bas,basnv14,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV14:BRUSH,3.0,Incorrect: paint (probe)
93924,BCS70,bcs7_child_assessment_bas,basnv14,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV14:BRUSH,4.0,Incorrect: draw (probe)
93925,BCS70,bcs7_child_assessment_bas,basnv14,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV14:BRUSH,5.0,Incorrect: other
93926,BCS70,bcs7_child_assessment_bas,basnv15,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV15:WATCH,-9.0,refusal
93927,BCS70,bcs7_child_assessment_bas,basnv15,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV15:WATCH,-8.0,dont know
93928,BCS70,bcs7_child_assessment_bas,basnv15,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV15:WATCH,-7.0,Item not asked / other missing
93929,BCS70,bcs7_child_assessment_bas,basnv15,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV15:WATCH,-1.0,N/a child not aged 3-5 years or parental consent withheld
93930,BCS70,bcs7_child_assessment_bas,basnv15,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV15:WATCH,1.0,Correct: Watch
93931,BCS70,bcs7_child_assessment_bas,basnv15,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV15:WATCH,2.0,Acceptable: Wristwatch
93932,BCS70,bcs7_child_assessment_bas,basnv15,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV15:WATCH,3.0,Acceptable: any brand name of watch (eg Timex)
93933,BCS70,bcs7_child_assessment_bas,basnv15,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV15:WATCH,4.0,Incorrect: Clock (probe)
93934,BCS70,bcs7_child_assessment_bas,basnv15,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV15:WATCH,5.0,Incorrect: time (probe)
93935,BCS70,bcs7_child_assessment_bas,basnv15,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV15:WATCH,6.0,Incorrect: tick tock (probe)
93936,BCS70,bcs7_child_assessment_bas,basnv15,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV15:WATCH,7.0,Incorrect: bracelet
93937,BCS70,bcs7_child_assessment_bas,basnv15,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV15:WATCH,8.0,Incorrect: other
93938,BCS70,bcs7_child_assessment_bas,basnv16,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV16:EAR,-9.0,refusal
93939,BCS70,bcs7_child_assessment_bas,basnv16,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV16:EAR,-8.0,dont know
