,Source,Block Name,Variable Name,Variable Description,Value,Value Description
162072,BCS70,bcs7_derived,bd7anvq1,2004: Highest NVQ level from an academic qualification in 2004 survey,5.0,NVQ5 level
162073,BCS70,bcs7_derived,bd7vnvq1,2004: Highest NVQ Level from a Vocational Qualification in 2004 survey,-9.0,Incomplete info
162074,BCS70,bcs7_derived,bd7vnvq1,2004: Highest NVQ Level from a Vocational Qualification in 2004 survey,-1.0,Level not calculable
162075,BCS70,bcs7_derived,bd7vnvq1,2004: Highest NVQ Level from a Vocational Qualification in 2004 survey,0.0,none
162076,BCS70,bcs7_derived,bd7vnvq1,2004: Highest NVQ Level from a Vocational Qualification in 2004 survey,1.0,NVQ1 level
162077,BCS70,bcs7_derived,bd7vnvq1,2004: Highest NVQ Level from a Vocational Qualification in 2004 survey,2.0,NVQ2 level
162078,BCS70,bcs7_derived,bd7vnvq1,2004: Highest NVQ Level from a Vocational Qualification in 2004 survey,3.0,NVQ3 level
162079,BCS70,bcs7_derived,bd7vnvq1,2004: Highest NVQ Level from a Vocational Qualification in 2004 survey,4.0,NVQ4 level
162080,BCS70,bcs7_derived,bd7vnvq1,2004: Highest NVQ Level from a Vocational Qualification in 2004 survey,5.0,NVQ5 level
162081,BCS70,bcs7_derived,bd7nvq1,2004: Highest NVQ Level from an Academic or Vocational Qual in 2004 survey,-1.0,Level not calculable
162082,BCS70,bcs7_derived,bd7nvq1,2004: Highest NVQ Level from an Academic or Vocational Qual in 2004 survey,0.0,none
162083,BCS70,bcs7_derived,bd7nvq1,2004: Highest NVQ Level from an Academic or Vocational Qual in 2004 survey,1.0,nvq1 level
162084,BCS70,bcs7_derived,bd7nvq1,2004: Highest NVQ Level from an Academic or Vocational Qual in 2004 survey,2.0,nvq2 level
162085,BCS70,bcs7_derived,bd7nvq1,2004: Highest NVQ Level from an Academic or Vocational Qual in 2004 survey,3.0,nvq3 level
162086,BCS70,bcs7_derived,bd7nvq1,2004: Highest NVQ Level from an Academic or Vocational Qual in 2004 survey,4.0,nvq4 level
162087,BCS70,bcs7_derived,bd7nvq1,2004: Highest NVQ Level from an Academic or Vocational Qual in 2004 survey,5.0,nvq5 level
162088,BCS70,bcs7_derived,bd7hachq,2004: Highest Academic Qualification up to 2004,-9.0,Refusal
162089,BCS70,bcs7_derived,bd7hachq,2004: Highest Academic Qualification up to 2004,-8.0,Don't know
162090,BCS70,bcs7_derived,bd7hachq,2004: Highest Academic Qualification up to 2004,-1.0,Not applicable
162091,BCS70,bcs7_derived,bd7hachq,2004: Highest Academic Qualification up to 2004,0.0,no academic qualification
162092,BCS70,bcs7_derived,bd7hachq,2004: Highest Academic Qualification up to 2004,1.0,GCSE D-E
162093,BCS70,bcs7_derived,bd7hachq,2004: Highest Academic Qualification up to 2004,2.0,"CSEs2-5, other Scottish Quals"
162094,BCS70,bcs7_derived,bd7hachq,2004: Highest Academic Qualification up to 2004,3.0,"GCSE A-C, good O levels Scot Standards"
162095,BCS70,bcs7_derived,bd7hachq,2004: Highest Academic Qualification up to 2004,4.0,AS Levels or 1 A Level
162096,BCS70,bcs7_derived,bd7hachq,2004: Highest Academic Qualification up to 2004,5.0,"2+ A Levels, Scot HIgher/6th"
162097,BCS70,bcs7_derived,bd7hachq,2004: Highest Academic Qualification up to 2004,6.0,Diploma
162098,BCS70,bcs7_derived,bd7hachq,2004: Highest Academic Qualification up to 2004,7.0,"Degree, PGCE, Other Degree Level qual"
162099,BCS70,bcs7_derived,bd7hachq,2004: Highest Academic Qualification up to 2004,8.0,Higher Degree
162100,BCS70,bcs7_derived,bd7hanvq,2004: Highest NVQ level from an academic qualification up to 2004,-1.0,Not applicable
162101,BCS70,bcs7_derived,bd7hanvq,2004: Highest NVQ level from an academic qualification up to 2004,0.0,none
162102,BCS70,bcs7_derived,bd7hanvq,2004: Highest NVQ level from an academic qualification up to 2004,1.0,nvq1 level
162103,BCS70,bcs7_derived,bd7hanvq,2004: Highest NVQ level from an academic qualification up to 2004,2.0,nvq2 level
162104,BCS70,bcs7_derived,bd7hanvq,2004: Highest NVQ level from an academic qualification up to 2004,3.0,nvq3 level
162105,BCS70,bcs7_derived,bd7hanvq,2004: Highest NVQ level from an academic qualification up to 2004,4.0,nvq4 level
162106,BCS70,bcs7_derived,bd7hanvq,2004: Highest NVQ level from an academic qualification up to 2004,5.0,nvq5 level
162107,BCS70,bcs7_derived,bd7hvnvq,2004: Highest NVQ Level from a Vocational Qualification  up to 2004,-1.0,Not applicable
162108,BCS70,bcs7_derived,bd7hvnvq,2004: Highest NVQ Level from a Vocational Qualification  up to 2004,0.0,none
162109,BCS70,bcs7_derived,bd7hvnvq,2004: Highest NVQ Level from a Vocational Qualification  up to 2004,1.0,nvq1 level
162110,BCS70,bcs7_derived,bd7hvnvq,2004: Highest NVQ Level from a Vocational Qualification  up to 2004,2.0,nvq2 level
162111,BCS70,bcs7_derived,bd7hvnvq,2004: Highest NVQ Level from a Vocational Qualification  up to 2004,3.0,nvq3 level
162112,BCS70,bcs7_derived,bd7hvnvq,2004: Highest NVQ Level from a Vocational Qualification  up to 2004,4.0,nvq4 level
162113,BCS70,bcs7_derived,bd7hvnvq,2004: Highest NVQ Level from a Vocational Qualification  up to 2004,5.0,nvq5 level
162114,BCS70,bcs7_derived,bd7hnvq,2004: Highest NVQ Level from an Academic or Vocational Qual  up to 2004,-1.0,Not applicable
162115,BCS70,bcs7_derived,bd7hnvq,2004: Highest NVQ Level from an Academic or Vocational Qual  up to 2004,0.0,none
162116,BCS70,bcs7_derived,bd7hnvq,2004: Highest NVQ Level from an Academic or Vocational Qual  up to 2004,1.0,nvq1 level
162117,BCS70,bcs7_derived,bd7hnvq,2004: Highest NVQ Level from an Academic or Vocational Qual  up to 2004,2.0,nvq2 level
162118,BCS70,bcs7_derived,bd7hnvq,2004: Highest NVQ Level from an Academic or Vocational Qual  up to 2004,3.0,nvq3 level
162119,BCS70,bcs7_derived,bd7hnvq,2004: Highest NVQ Level from an Academic or Vocational Qual  up to 2004,4.0,nvq4 level
162120,BCS70,bcs7_derived,bd7hnvq,2004: Highest NVQ Level from an Academic or Vocational Qual  up to 2004,5.0,nvq5 level
162121,BCS70,bcs7_derived,v3,None,,
162122,BCS70,bcs7_derived,avail_from_dt,,,
