,Source,Block Name,Variable Name,Variable Description,Value,Value Description
162219,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),12.0,Black/Black Scottish/Black British - African
162220,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),13.0,Any other Black background
162221,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),95.0,Any other background
162222,BCS70,bcs7_parent_and_child,bd7pce2e,British/Irish White or other ethnicity - England,-1.0,Not applicable
162223,BCS70,bcs7_parent_and_child,bd7pce2e,British/Irish White or other ethnicity - England,1.0,British or Irish White
162224,BCS70,bcs7_parent_and_child,bd7pce2e,British/Irish White or other ethnicity - England,2.0,Not British or Irish White
162225,BCS70,bcs7_parent_and_child,bd7pce2w,British/Irish White or other ethnicity - Wales,-1.0,Not applicable
162226,BCS70,bcs7_parent_and_child,bd7pce2w,British/Irish White or other ethnicity - Wales,1.0,British or Irish White
162227,BCS70,bcs7_parent_and_child,bd7pce2w,British/Irish White or other ethnicity - Wales,2.0,Not British or Irish White
162228,BCS70,bcs7_parent_and_child,bd7pce2s,British/Irish White or other ethnicity - Scotland,-1.0,Not applicable
162229,BCS70,bcs7_parent_and_child,bd7pce2s,British/Irish White or other ethnicity - Scotland,1.0,British or Irish White
162230,BCS70,bcs7_parent_and_child,bd7pce2s,British/Irish White or other ethnicity - Scotland,2.0,Not British or Irish White
162231,BCS70,bcs7_parent_and_child,bd7chdn,(Derived) Completed parent and child health questions.,1.0,Yes
162232,BCS70,bcs7_parent_and_child,bd7chdn,(Derived) Completed parent and child health questions.,2.0,No
162233,BCS70,bcs7_parent_and_child,b7pchea1,Whether child has long-standing illness,-9.0,Refusal
162234,BCS70,bcs7_parent_and_child,b7pchea1,Whether child has long-standing illness,-8.0,Don't know
162235,BCS70,bcs7_parent_and_child,b7pchea1,Whether child has long-standing illness,-7.0,Other missing
162236,BCS70,bcs7_parent_and_child,b7pchea1,Whether child has long-standing illness,-1.0,Not applicable
162237,BCS70,bcs7_parent_and_child,b7pchea1,Whether child has long-standing illness,1.0,Yes
162238,BCS70,bcs7_parent_and_child,b7pchea1,Whether child has long-standing illness,2.0,No
162239,BCS70,bcs7_parent_and_child,b7xche2a,(ICD-10) Type of long-standing illness,,
162240,BCS70,bcs7_parent_and_child,b7xche2b,(ICD-10) Type of long-standing illness,,
162241,BCS70,bcs7_parent_and_child,b7xche2c,(ICD-10) Type of long-standing illness,,
162242,BCS70,bcs7_parent_and_child,b7xche2d,(ICD-10) Type of long-standing illness,,
162243,BCS70,bcs7_parent_and_child,b7pchea3,Whether long-standing conditions limit child from everyday activities,-9.0,Refusal
162244,BCS70,bcs7_parent_and_child,b7pchea3,Whether long-standing conditions limit child from everyday activities,-8.0,Don't know
162245,BCS70,bcs7_parent_and_child,b7pchea3,Whether long-standing conditions limit child from everyday activities,-7.0,Other missing
162246,BCS70,bcs7_parent_and_child,b7pchea3,Whether long-standing conditions limit child from everyday activities,-1.0,Not applicable
162247,BCS70,bcs7_parent_and_child,b7pchea3,Whether long-standing conditions limit child from everyday activities,1.0,Yes - severe limitation
162248,BCS70,bcs7_parent_and_child,b7pchea3,Whether long-standing conditions limit child from everyday activities,2.0,Yes - mild limitation
162249,BCS70,bcs7_parent_and_child,b7pchea3,Whether long-standing conditions limit child from everyday activities,3.0,No limitations at all
162250,BCS70,bcs7_parent_and_child,b7pchea4,Whether Cohort Member spends more time looking after child due to conditions,-9.0,Refusal
162251,BCS70,bcs7_parent_and_child,b7pchea4,Whether Cohort Member spends more time looking after child due to conditions,-8.0,Don't know
162252,BCS70,bcs7_parent_and_child,b7pchea4,Whether Cohort Member spends more time looking after child due to conditions,-7.0,Other missing
162253,BCS70,bcs7_parent_and_child,b7pchea4,Whether Cohort Member spends more time looking after child due to conditions,-1.0,Not applicable
162254,BCS70,bcs7_parent_and_child,b7pchea4,Whether Cohort Member spends more time looking after child due to conditions,1.0,Yes
162255,BCS70,bcs7_parent_and_child,b7pchea4,Whether Cohort Member spends more time looking after child due to conditions,2.0,No
162256,BCS70,bcs7_parent_and_child,b7pche51,Child's disability (if registered disabled) - 01,-9.0,Refusal
162257,BCS70,bcs7_parent_and_child,b7pche51,Child's disability (if registered disabled) - 01,-8.0,Don't know
162258,BCS70,bcs7_parent_and_child,b7pche51,Child's disability (if registered disabled) - 01,-7.0,Other missing
162259,BCS70,bcs7_parent_and_child,b7pche51,Child's disability (if registered disabled) - 01,-1.0,Not applicable
162260,BCS70,bcs7_parent_and_child,b7pche51,Child's disability (if registered disabled) - 01,1.0,No
162261,BCS70,bcs7_parent_and_child,b7pche51,Child's disability (if registered disabled) - 01,2.0,"Yes, blindness or visual impairment"
162262,BCS70,bcs7_parent_and_child,b7pche51,Child's disability (if registered disabled) - 01,3.0,"Yes, deafness or hearing disabilty"
162263,BCS70,bcs7_parent_and_child,b7pche51,Child's disability (if registered disabled) - 01,4.0,"Yes, another type of disability"
162264,BCS70,bcs7_parent_and_child,b7pche52,Child's disability (if registered disabled) - 02,-9.0,Refusal
162265,BCS70,bcs7_parent_and_child,b7pche52,Child's disability (if registered disabled) - 02,-8.0,Don't know
162266,BCS70,bcs7_parent_and_child,b7pche52,Child's disability (if registered disabled) - 02,-7.0,Other missing
162267,BCS70,bcs7_parent_and_child,b7pche52,Child's disability (if registered disabled) - 02,-1.0,Not applicable
162268,BCS70,bcs7_parent_and_child,b7pche52,Child's disability (if registered disabled) - 02,1.0,No
162269,BCS70,bcs7_parent_and_child,b7pche52,Child's disability (if registered disabled) - 02,2.0,"Yes, blindness or visual impairment"
162270,BCS70,bcs7_parent_and_child,b7pche52,Child's disability (if registered disabled) - 02,3.0,"Yes, deafness or hearing disabilty"
162271,BCS70,bcs7_parent_and_child,b7pche52,Child's disability (if registered disabled) - 02,4.0,"Yes, another type of disability"
162272,BCS70,bcs7_parent_and_child,b7xche6a,(ICD-10) Type of disability child has,,
162273,BCS70,bcs7_parent_and_child,b7xche6b,(ICD-10) Type of disability child has,,
162274,BCS70,bcs7_parent_and_child,b7xche6c,(ICD-10) Type of disability child has,,
162275,BCS70,bcs7_parent_and_child,b7pchp1,Whether child has had accident / injuries requiring doctor's attention,-9.0,Refusal
162276,BCS70,bcs7_parent_and_child,b7pchp1,Whether child has had accident / injuries requiring doctor's attention,-8.0,Don't know
162277,BCS70,bcs7_parent_and_child,b7pchp1,Whether child has had accident / injuries requiring doctor's attention,-7.0,Other missing
162278,BCS70,bcs7_parent_and_child,b7pchp1,Whether child has had accident / injuries requiring doctor's attention,-1.0,Not applicable
162279,BCS70,bcs7_parent_and_child,b7pchp1,Whether child has had accident / injuries requiring doctor's attention,1.0,Yes
162280,BCS70,bcs7_parent_and_child,b7pchp1,Whether child has had accident / injuries requiring doctor's attention,2.0,No
162281,BCS70,bcs7_parent_and_child,b7pchp1n,Number of accidents / injuries requiring doctor's attention child has had,-9.0,Refusal
162282,BCS70,bcs7_parent_and_child,b7pchp1n,Number of accidents / injuries requiring doctor's attention child has had,-8.0,Don't know
162283,BCS70,bcs7_parent_and_child,b7pchp1n,Number of accidents / injuries requiring doctor's attention child has had,-7.0,Other missing
162284,BCS70,bcs7_parent_and_child,b7pchp1n,Number of accidents / injuries requiring doctor's attention child has had,-1.0,Not applicable
162285,BCS70,bcs7_parent_and_child,b7pchp2,Most severe (or only) accident or injury,-9.0,Refusal
162286,BCS70,bcs7_parent_and_child,b7pchp2,Most severe (or only) accident or injury,-8.0,Don't know
162287,BCS70,bcs7_parent_and_child,b7pchp2,Most severe (or only) accident or injury,-7.0,Other missing
162288,BCS70,bcs7_parent_and_child,b7pchp2,Most severe (or only) accident or injury,-1.0,Not applicable
162289,BCS70,bcs7_parent_and_child,b7pchp2,Most severe (or only) accident or injury,1.0,Loss of consciousness / knocked out
162290,BCS70,bcs7_parent_and_child,b7pchp2,Most severe (or only) accident or injury,2.0,Injury to head without being knocked out
162291,BCS70,bcs7_parent_and_child,b7pchp2,Most severe (or only) accident or injury,3.0,Broken bone or fracture
162292,BCS70,bcs7_parent_and_child,b7pchp2,Most severe (or only) accident or injury,4.0,Near drowning
162293,BCS70,bcs7_parent_and_child,b7pchp2,Most severe (or only) accident or injury,5.0,Swallowed household cleaner / other poisons / pills
162294,BCS70,bcs7_parent_and_child,b7pchp2,Most severe (or only) accident or injury,6.0,Swallowed object
162295,BCS70,bcs7_parent_and_child,b7pchp2,Most severe (or only) accident or injury,7.0,Injury to mouth or tooth
162296,BCS70,bcs7_parent_and_child,b7pchp2,Most severe (or only) accident or injury,8.0,Burn or scald
162297,BCS70,bcs7_parent_and_child,b7pchp2,Most severe (or only) accident or injury,9.0,Other sort of accident or injury
162298,BCS70,bcs7_parent_and_child,b7xch2a,(ICD-10) Type of accident or injury child has had,,
162299,BCS70,bcs7_parent_and_child,b7xch2b,(ICD-10) Type of accident or injury child has had,,
162300,BCS70,bcs7_parent_and_child,b7pchog2,Child's age when this accident / injury happened,-9.0,Refusal
162301,BCS70,bcs7_parent_and_child,b7pchog2,Child's age when this accident / injury happened,-8.0,Don't know
162302,BCS70,bcs7_parent_and_child,b7pchog2,Child's age when this accident / injury happened,-7.0,Other missing
162303,BCS70,bcs7_parent_and_child,b7pchog2,Child's age when this accident / injury happened,-1.0,Not applicable
162304,BCS70,bcs7_parent_and_child,b7pchp3,Whether child has been admitted to hospital due to an illness / health problem,-9.0,Refusal
162305,BCS70,bcs7_parent_and_child,b7pchp3,Whether child has been admitted to hospital due to an illness / health problem,-8.0,Don't know
162306,BCS70,bcs7_parent_and_child,b7pchp3,Whether child has been admitted to hospital due to an illness / health problem,-7.0,Other missing
162307,BCS70,bcs7_parent_and_child,b7pchp3,Whether child has been admitted to hospital due to an illness / health problem,-1.0,Not applicable
162308,BCS70,bcs7_parent_and_child,b7pchp3,Whether child has been admitted to hospital due to an illness / health problem,1.0,Yes
162309,BCS70,bcs7_parent_and_child,b7pchp3,Whether child has been admitted to hospital due to an illness / health problem,2.0,No
162310,BCS70,bcs7_parent_and_child,b7pchp3n,Number of times child has been admitted to hospital due to an illness,-9.0,Refusal
162311,BCS70,bcs7_parent_and_child,b7pchp3n,Number of times child has been admitted to hospital due to an illness,-8.0,Don't know
162312,BCS70,bcs7_parent_and_child,b7pchp3n,Number of times child has been admitted to hospital due to an illness,-7.0,Other missing
162313,BCS70,bcs7_parent_and_child,b7pchp3n,Number of times child has been admitted to hospital due to an illness,-1.0,Not applicable
162314,BCS70,bcs7_parent_and_child,b7xchp3a,(ICD-10) Reason for most serious (or only) admission to hospital,,
162315,BCS70,bcs7_parent_and_child,b7xchp3b,(ICD-10) Reason for most serious (or only) admission to hospital,,
162316,BCS70,bcs7_parent_and_child,b7xchp3c,(ICD-10) Reason for most serious (or only) admission to hospital,,
162317,BCS70,bcs7_parent_and_child,b7xchp3d,(ICD-10) Reason for most serious (or only) admission to hospital,,
162318,BCS70,bcs7_parent_and_child,b7pchog3,Child's age when admitted to hospital,-9.0,Refusal
162319,BCS70,bcs7_parent_and_child,b7pchog3,Child's age when admitted to hospital,-8.0,Don't know
162320,BCS70,bcs7_parent_and_child,b7pchog3,Child's age when admitted to hospital,-7.0,Other missing
162321,BCS70,bcs7_parent_and_child,b7pchog3,Child's age when admitted to hospital,-1.0,Not applicable
162322,BCS70,bcs7_parent_and_child,b7pcimm1,Number of immunisations child had during his/her early years,-9.0,Refusal
162323,BCS70,bcs7_parent_and_child,b7pcimm1,Number of immunisations child had during his/her early years,-8.0,Don't know
162324,BCS70,bcs7_parent_and_child,b7pcimm1,Number of immunisations child had during his/her early years,-7.0,Other missing
162325,BCS70,bcs7_parent_and_child,b7pcimm1,Number of immunisations child had during his/her early years,-1.0,Not applicable
162326,BCS70,bcs7_parent_and_child,b7pcimm1,Number of immunisations child had during his/her early years,1.0,All the immunisations offered
162327,BCS70,bcs7_parent_and_child,b7pcimm1,Number of immunisations child had during his/her early years,2.0,"Some immunisations, but not all those offered"
162328,BCS70,bcs7_parent_and_child,b7pcimm1,Number of immunisations child had during his/her early years,3.0,"Offered immunisations, but did not have any"
162329,BCS70,bcs7_parent_and_child,b7pcimm1,Number of immunisations child had during his/her early years,4.0,Not offered any immunisations
162330,BCS70,bcs7_parent_and_child,b7pcimm1,Number of immunisations child had during his/her early years,5.0,Don t know/don t remember
162331,BCS70,bcs7_parent_and_child,b7pcim21,Types of immunisations child had during his/her early years - 01,-9.0,Refusal
162332,BCS70,bcs7_parent_and_child,b7pcim21,Types of immunisations child had during his/her early years - 01,-8.0,Don't know
162333,BCS70,bcs7_parent_and_child,b7pcim21,Types of immunisations child had during his/her early years - 01,-7.0,Other missing
162334,BCS70,bcs7_parent_and_child,b7pcim21,Types of immunisations child had during his/her early years - 01,-1.0,Not applicable
162335,BCS70,bcs7_parent_and_child,b7pcim21,Types of immunisations child had during his/her early years - 01,1.0,DPT or triple vaccine - combined injection including Diphthe
162336,BCS70,bcs7_parent_and_child,b7pcim21,Types of immunisations child had during his/her early years - 01,2.0,Polio vaccine (by mouth)
162337,BCS70,bcs7_parent_and_child,b7pcim21,Types of immunisations child had during his/her early years - 01,3.0,"MMR - combined vaccine for Measles, Mumps and Rubella (Germa"
162338,BCS70,bcs7_parent_and_child,b7pcim21,Types of immunisations child had during his/her early years - 01,4.0,"Measles, mumps and/or Rubella (German Measles) given separat"
162339,BCS70,bcs7_parent_and_child,b7pcim21,Types of immunisations child had during his/her early years - 01,5.0,BCG for Tuberculosis
162340,BCS70,bcs7_parent_and_child,b7pcim21,Types of immunisations child had during his/her early years - 01,6.0,Don t know/don t remember
162341,BCS70,bcs7_parent_and_child,b7pcim21,Types of immunisations child had during his/her early years - 01,7.0,None of these
162342,BCS70,bcs7_parent_and_child,b7pcim22,Types of immunisations child had during his/her early years - 02,-9.0,Refusal
162343,BCS70,bcs7_parent_and_child,b7pcim22,Types of immunisations child had during his/her early years - 02,-8.0,Don't know
162344,BCS70,bcs7_parent_and_child,b7pcim22,Types of immunisations child had during his/her early years - 02,-7.0,Other missing
162345,BCS70,bcs7_parent_and_child,b7pcim22,Types of immunisations child had during his/her early years - 02,-1.0,Not applicable
162346,BCS70,bcs7_parent_and_child,b7pcim22,Types of immunisations child had during his/her early years - 02,1.0,DPT or triple vaccine - combined injection including Diphthe
162347,BCS70,bcs7_parent_and_child,b7pcim22,Types of immunisations child had during his/her early years - 02,2.0,Polio vaccine (by mouth)
162348,BCS70,bcs7_parent_and_child,b7pcim22,Types of immunisations child had during his/her early years - 02,3.0,"MMR - combined vaccine for Measles, Mumps and Rubella (Germa"
162349,BCS70,bcs7_parent_and_child,b7pcim22,Types of immunisations child had during his/her early years - 02,4.0,"Measles, mumps and/or Rubella (German Measles) given separat"
162350,BCS70,bcs7_parent_and_child,b7pcim22,Types of immunisations child had during his/her early years - 02,5.0,BCG for Tuberculosis
162351,BCS70,bcs7_parent_and_child,b7pcim22,Types of immunisations child had during his/her early years - 02,6.0,Don t know/don t remember
162352,BCS70,bcs7_parent_and_child,b7pcim22,Types of immunisations child had during his/her early years - 02,7.0,None of these
162353,BCS70,bcs7_parent_and_child,b7pcim23,Types of immunisations child had during his/her early years - 03,-9.0,Refusal
162354,BCS70,bcs7_parent_and_child,b7pcim23,Types of immunisations child had during his/her early years - 03,-8.0,Don't know
162355,BCS70,bcs7_parent_and_child,b7pcim23,Types of immunisations child had during his/her early years - 03,-7.0,Other missing
162356,BCS70,bcs7_parent_and_child,b7pcim23,Types of immunisations child had during his/her early years - 03,-1.0,Not applicable
162357,BCS70,bcs7_parent_and_child,b7pcim23,Types of immunisations child had during his/her early years - 03,1.0,DPT or triple vaccine - combined injection including Diphthe
162358,BCS70,bcs7_parent_and_child,b7pcim23,Types of immunisations child had during his/her early years - 03,2.0,Polio vaccine (by mouth)
162359,BCS70,bcs7_parent_and_child,b7pcim23,Types of immunisations child had during his/her early years - 03,3.0,"MMR - combined vaccine for Measles, Mumps and Rubella (Germa"
162360,BCS70,bcs7_parent_and_child,b7pcim23,Types of immunisations child had during his/her early years - 03,4.0,"Measles, mumps and/or Rubella (German Measles) given separat"
162361,BCS70,bcs7_parent_and_child,b7pcim23,Types of immunisations child had during his/her early years - 03,5.0,BCG for Tuberculosis
162362,BCS70,bcs7_parent_and_child,b7pcim23,Types of immunisations child had during his/her early years - 03,6.0,Don t know/don t remember
162363,BCS70,bcs7_parent_and_child,b7pcim23,Types of immunisations child had during his/her early years - 03,7.0,None of these
162364,BCS70,bcs7_parent_and_child,b7pcim24,Types of immunisations child had during his/her early years - 04,-1.0,Not applicable
162365,BCS70,bcs7_parent_and_child,b7pcim24,Types of immunisations child had during his/her early years - 04,1.0,DPT or triple vaccine - combined injection including Diphthe
162366,BCS70,bcs7_parent_and_child,b7pcim24,Types of immunisations child had during his/her early years - 04,2.0,Polio vaccine (by mouth)
162367,BCS70,bcs7_parent_and_child,b7pcim24,Types of immunisations child had during his/her early years - 04,3.0,"MMR - combined vaccine for Measles, Mumps and Rubella (Germa"
162368,BCS70,bcs7_parent_and_child,b7pcim24,Types of immunisations child had during his/her early years - 04,4.0,"Measles, mumps and/or Rubella (German Measles) given separat"
162369,BCS70,bcs7_parent_and_child,b7pcim24,Types of immunisations child had during his/her early years - 04,5.0,BCG for Tuberculosis
162370,BCS70,bcs7_parent_and_child,b7pcim24,Types of immunisations child had during his/her early years - 04,6.0,Don t know/don t remember
162371,BCS70,bcs7_parent_and_child,b7pcim24,Types of immunisations child had during his/her early years - 04,7.0,None of these
162372,BCS70,bcs7_parent_and_child,b7pcim24,Types of immunisations child had during his/her early years - 04,-9.0,Refusal
162373,BCS70,bcs7_parent_and_child,b7pcim24,Types of immunisations child had during his/her early years - 04,-8.0,Don't know
