,Source,Block Name,Variable Name,Variable Description,Value,Value Description
703725,EXCEED,covid19survey,s1_1b_99,Decrease in appetite :  In last week,1.0,True
703726,EXCEED,covid19survey,s1_1b_99,Decrease in appetite :  In last week,0.0,False
703727,EXCEED,covid19survey,s1_1c_11,Nausea and/or vomiting :  Nov<br>2019 ,1.0,True
703728,EXCEED,covid19survey,s1_1c_11,Nausea and/or vomiting :  Nov<br>2019 ,0.0,False
703729,EXCEED,covid19survey,s1_1c_12,Nausea and/or vomiting :  Dec<br>2019 ,1.0,True
703730,EXCEED,covid19survey,s1_1c_12,Nausea and/or vomiting :  Dec<br>2019 ,0.0,False
703731,EXCEED,covid19survey,s1_1c_1,Nausea and/or vomiting :  Jan<br>2020 ,1.0,True
703732,EXCEED,covid19survey,s1_1c_1,Nausea and/or vomiting :  Jan<br>2020 ,0.0,False
703733,EXCEED,covid19survey,s1_1c_2,Nausea and/or vomiting :  Feb<br>2020 ,1.0,True
703734,EXCEED,covid19survey,s1_1c_2,Nausea and/or vomiting :  Feb<br>2020 ,0.0,False
703735,EXCEED,covid19survey,s1_1c_3,Nausea and/or vomiting :  Mar<br>2020 ,1.0,True
703736,EXCEED,covid19survey,s1_1c_3,Nausea and/or vomiting :  Mar<br>2020 ,0.0,False
703737,EXCEED,covid19survey,s1_1c_4,Nausea and/or vomiting :  Apr<br>2020 ,1.0,True
703738,EXCEED,covid19survey,s1_1c_4,Nausea and/or vomiting :  Apr<br>2020 ,0.0,False
703739,EXCEED,covid19survey,s1_1c_5,Nausea and/or vomiting :  May 2020 ,1.0,True
703740,EXCEED,covid19survey,s1_1c_5,Nausea and/or vomiting :  May 2020 ,0.0,False
703741,EXCEED,covid19survey,s1_1c_6,Nausea and/or vomiting :  Jun<br>2020 ,1.0,True
703742,EXCEED,covid19survey,s1_1c_6,Nausea and/or vomiting :  Jun<br>2020 ,0.0,False
703743,EXCEED,covid19survey,s1_1c_7,Nausea and/or vomiting :  Jul<br>2020 ,1.0,True
703744,EXCEED,covid19survey,s1_1c_7,Nausea and/or vomiting :  Jul<br>2020 ,0.0,False
703745,EXCEED,covid19survey,s1_1c_8,Nausea and/or vomiting :  Aug<br>2020 ,1.0,True
703746,EXCEED,covid19survey,s1_1c_8,Nausea and/or vomiting :  Aug<br>2020 ,0.0,False
703747,EXCEED,covid19survey,s1_1c_9,Nausea and/or vomiting :  Sep<br>2020 ,1.0,True
703748,EXCEED,covid19survey,s1_1c_9,Nausea and/or vomiting :  Sep<br>2020 ,0.0,False
703749,EXCEED,covid19survey,s1_1c_10,Nausea and/or vomiting :  Oct<br>2020 ,1.0,True
703750,EXCEED,covid19survey,s1_1c_10,Nausea and/or vomiting :  Oct<br>2020 ,0.0,False
703751,EXCEED,covid19survey,s1_1c_23,Nausea and/or vomiting :  Nov<br>2020 ,1.0,True
703752,EXCEED,covid19survey,s1_1c_23,Nausea and/or vomiting :  Nov<br>2020 ,0.0,False
703753,EXCEED,covid19survey,s1_1c_24,Nausea and/or vomiting :  Dec<br>2020 ,1.0,True
703754,EXCEED,covid19survey,s1_1c_24,Nausea and/or vomiting :  Dec<br>2020 ,0.0,False
703755,EXCEED,covid19survey,s1_1c_25,Nausea and/or vomiting :  Jan<br>2021 ,1.0,True
703756,EXCEED,covid19survey,s1_1c_25,Nausea and/or vomiting :  Jan<br>2021 ,0.0,False
703757,EXCEED,covid19survey,s1_1c_26,Nausea and/or vomiting :  Feb<br>2021 ,1.0,True
703758,EXCEED,covid19survey,s1_1c_26,Nausea and/or vomiting :  Feb<br>2021 ,0.0,False
703759,EXCEED,covid19survey,s1_1c_27,Nausea and/or vomiting :  Mar<br>2021 ,1.0,True
703760,EXCEED,covid19survey,s1_1c_27,Nausea and/or vomiting :  Mar<br>2021 ,0.0,False
703761,EXCEED,covid19survey,s1_1c_28,Nausea and/or vomiting :  Apr<br>2021 ,1.0,True
703762,EXCEED,covid19survey,s1_1c_28,Nausea and/or vomiting :  Apr<br>2021 ,0.0,False
703763,EXCEED,covid19survey,s1_1c_29,Nausea and/or vomiting :  May<br>2021 ,1.0,True
703764,EXCEED,covid19survey,s1_1c_29,Nausea and/or vomiting :  May<br>2021 ,0.0,False
703765,EXCEED,covid19survey,s1_1c_30,Nausea and/or vomiting :  Jun<br>2021 ,1.0,True
703766,EXCEED,covid19survey,s1_1c_30,Nausea and/or vomiting :  Jun<br>2021 ,0.0,False
703767,EXCEED,covid19survey,s1_1c_99,Nausea and/or vomiting :  In last week,1.0,True
703768,EXCEED,covid19survey,s1_1c_99,Nausea and/or vomiting :  In last week,0.0,False
703769,EXCEED,covid19survey,s1_1d_11,Diarrhoea :  Nov<br>2019 ,1.0,True
703770,EXCEED,covid19survey,s1_1d_11,Diarrhoea :  Nov<br>2019 ,0.0,False
703771,EXCEED,covid19survey,s1_1d_12,Diarrhoea :  Dec<br>2019 ,1.0,True
703772,EXCEED,covid19survey,s1_1d_12,Diarrhoea :  Dec<br>2019 ,0.0,False
703773,EXCEED,covid19survey,s1_1d_1,Diarrhoea :  Jan<br>2020 ,1.0,True
703774,EXCEED,covid19survey,s1_1d_1,Diarrhoea :  Jan<br>2020 ,0.0,False
703775,EXCEED,covid19survey,s1_1d_2,Diarrhoea :  Feb<br>2020 ,1.0,True
703776,EXCEED,covid19survey,s1_1d_2,Diarrhoea :  Feb<br>2020 ,0.0,False
703777,EXCEED,covid19survey,s1_1d_3,Diarrhoea :  Mar<br>2020 ,1.0,True
703778,EXCEED,covid19survey,s1_1d_3,Diarrhoea :  Mar<br>2020 ,0.0,False
703779,EXCEED,covid19survey,s1_1d_4,Diarrhoea :  Apr<br>2020 ,1.0,True
703780,EXCEED,covid19survey,s1_1d_4,Diarrhoea :  Apr<br>2020 ,0.0,False
703781,EXCEED,covid19survey,s1_1d_5,Diarrhoea :  May 2020 ,1.0,True
703782,EXCEED,covid19survey,s1_1d_5,Diarrhoea :  May 2020 ,0.0,False
703783,EXCEED,covid19survey,s1_1d_6,Diarrhoea :  Jun<br>2020 ,1.0,True
703784,EXCEED,covid19survey,s1_1d_6,Diarrhoea :  Jun<br>2020 ,0.0,False
703785,EXCEED,covid19survey,s1_1d_7,Diarrhoea :  Jul<br>2020 ,1.0,True
703786,EXCEED,covid19survey,s1_1d_7,Diarrhoea :  Jul<br>2020 ,0.0,False
703787,EXCEED,covid19survey,s1_1d_8,Diarrhoea :  Aug<br>2020 ,1.0,True
703788,EXCEED,covid19survey,s1_1d_8,Diarrhoea :  Aug<br>2020 ,0.0,False
703789,EXCEED,covid19survey,s1_1d_9,Diarrhoea :  Sep<br>2020 ,1.0,True
703790,EXCEED,covid19survey,s1_1d_9,Diarrhoea :  Sep<br>2020 ,0.0,False
703791,EXCEED,covid19survey,s1_1d_10,Diarrhoea :  Oct<br>2020 ,1.0,True
703792,EXCEED,covid19survey,s1_1d_10,Diarrhoea :  Oct<br>2020 ,0.0,False
703793,EXCEED,covid19survey,s1_1d_23,Diarrhoea :  Nov<br>2020 ,1.0,True
703794,EXCEED,covid19survey,s1_1d_23,Diarrhoea :  Nov<br>2020 ,0.0,False
703795,EXCEED,covid19survey,s1_1d_24,Diarrhoea :  Dec<br>2020 ,1.0,True
703796,EXCEED,covid19survey,s1_1d_24,Diarrhoea :  Dec<br>2020 ,0.0,False
703797,EXCEED,covid19survey,s1_1d_25,Diarrhoea :  Jan<br>2021 ,1.0,True
703798,EXCEED,covid19survey,s1_1d_25,Diarrhoea :  Jan<br>2021 ,0.0,False
703799,EXCEED,covid19survey,s1_1d_26,Diarrhoea :  Feb<br>2021 ,1.0,True
703800,EXCEED,covid19survey,s1_1d_26,Diarrhoea :  Feb<br>2021 ,0.0,False
703801,EXCEED,covid19survey,s1_1d_27,Diarrhoea :  Mar<br>2021 ,1.0,True
703802,EXCEED,covid19survey,s1_1d_27,Diarrhoea :  Mar<br>2021 ,0.0,False
703803,EXCEED,covid19survey,s1_1d_28,Diarrhoea :  Apr<br>2021 ,1.0,True
703804,EXCEED,covid19survey,s1_1d_28,Diarrhoea :  Apr<br>2021 ,0.0,False
703805,EXCEED,covid19survey,s1_1d_29,Diarrhoea :  May<br>2021 ,1.0,True
703806,EXCEED,covid19survey,s1_1d_29,Diarrhoea :  May<br>2021 ,0.0,False
703807,EXCEED,covid19survey,s1_1d_30,Diarrhoea :  Jun<br>2021 ,1.0,True
703808,EXCEED,covid19survey,s1_1d_30,Diarrhoea :  Jun<br>2021 ,0.0,False
703809,EXCEED,covid19survey,s1_1d_99,Diarrhoea :  In last week,1.0,True
703810,EXCEED,covid19survey,s1_1d_99,Diarrhoea :  In last week,0.0,False
703811,EXCEED,covid19survey,s1_1e_11,Abdominal pain/tummy ache :  Nov<br>2019 ,1.0,True
703812,EXCEED,covid19survey,s1_1e_11,Abdominal pain/tummy ache :  Nov<br>2019 ,0.0,False
703813,EXCEED,covid19survey,s1_1e_12,Abdominal pain/tummy ache :  Dec<br>2019 ,1.0,True
703814,EXCEED,covid19survey,s1_1e_12,Abdominal pain/tummy ache :  Dec<br>2019 ,0.0,False
703815,EXCEED,covid19survey,s1_1e_1,Abdominal pain/tummy ache :  Jan<br>2020 ,1.0,True
703816,EXCEED,covid19survey,s1_1e_1,Abdominal pain/tummy ache :  Jan<br>2020 ,0.0,False
703817,EXCEED,covid19survey,s1_1e_2,Abdominal pain/tummy ache :  Feb<br>2020 ,1.0,True
703818,EXCEED,covid19survey,s1_1e_2,Abdominal pain/tummy ache :  Feb<br>2020 ,0.0,False
703819,EXCEED,covid19survey,s1_1e_3,Abdominal pain/tummy ache :  Mar<br>2020 ,1.0,True
703820,EXCEED,covid19survey,s1_1e_3,Abdominal pain/tummy ache :  Mar<br>2020 ,0.0,False
703821,EXCEED,covid19survey,s1_1e_4,Abdominal pain/tummy ache :  Apr<br>2020 ,1.0,True
703822,EXCEED,covid19survey,s1_1e_4,Abdominal pain/tummy ache :  Apr<br>2020 ,0.0,False
703823,EXCEED,covid19survey,s1_1e_5,Abdominal pain/tummy ache :  May 2020 ,1.0,True
703824,EXCEED,covid19survey,s1_1e_5,Abdominal pain/tummy ache :  May 2020 ,0.0,False
703825,EXCEED,covid19survey,s1_1e_6,Abdominal pain/tummy ache :  Jun<br>2020 ,1.0,True
703826,EXCEED,covid19survey,s1_1e_6,Abdominal pain/tummy ache :  Jun<br>2020 ,0.0,False
703827,EXCEED,covid19survey,s1_1e_7,Abdominal pain/tummy ache :  Jul<br>2020 ,1.0,True
703828,EXCEED,covid19survey,s1_1e_7,Abdominal pain/tummy ache :  Jul<br>2020 ,0.0,False
703829,EXCEED,covid19survey,s1_1e_8,Abdominal pain/tummy ache :  Aug<br>2020 ,1.0,True
703830,EXCEED,covid19survey,s1_1e_8,Abdominal pain/tummy ache :  Aug<br>2020 ,0.0,False
703831,EXCEED,covid19survey,s1_1e_9,Abdominal pain/tummy ache :  Sep<br>2020 ,1.0,True
703832,EXCEED,covid19survey,s1_1e_9,Abdominal pain/tummy ache :  Sep<br>2020 ,0.0,False
703833,EXCEED,covid19survey,s1_1e_10,Abdominal pain/tummy ache :  Oct<br>2020 ,1.0,True
703834,EXCEED,covid19survey,s1_1e_10,Abdominal pain/tummy ache :  Oct<br>2020 ,0.0,False
703835,EXCEED,covid19survey,s1_1e_23,Abdominal pain/tummy ache :  Nov<br>2020 ,1.0,True
703836,EXCEED,covid19survey,s1_1e_23,Abdominal pain/tummy ache :  Nov<br>2020 ,0.0,False
703837,EXCEED,covid19survey,s1_1e_24,Abdominal pain/tummy ache :  Dec<br>2020 ,1.0,True
703838,EXCEED,covid19survey,s1_1e_24,Abdominal pain/tummy ache :  Dec<br>2020 ,0.0,False
703839,EXCEED,covid19survey,s1_1e_25,Abdominal pain/tummy ache :  Jan<br>2021 ,1.0,True
703840,EXCEED,covid19survey,s1_1e_25,Abdominal pain/tummy ache :  Jan<br>2021 ,0.0,False
703841,EXCEED,covid19survey,s1_1e_26,Abdominal pain/tummy ache :  Feb<br>2021 ,1.0,True
703842,EXCEED,covid19survey,s1_1e_26,Abdominal pain/tummy ache :  Feb<br>2021 ,0.0,False
703843,EXCEED,covid19survey,s1_1e_27,Abdominal pain/tummy ache :  Mar<br>2021 ,1.0,True
703844,EXCEED,covid19survey,s1_1e_27,Abdominal pain/tummy ache :  Mar<br>2021 ,0.0,False
703845,EXCEED,covid19survey,s1_1e_28,Abdominal pain/tummy ache :  Apr<br>2021 ,1.0,True
703846,EXCEED,covid19survey,s1_1e_28,Abdominal pain/tummy ache :  Apr<br>2021 ,0.0,False
703847,EXCEED,covid19survey,s1_1e_29,Abdominal pain/tummy ache :  May<br>2021 ,1.0,True
703848,EXCEED,covid19survey,s1_1e_29,Abdominal pain/tummy ache :  May<br>2021 ,0.0,False
703849,EXCEED,covid19survey,s1_1e_30,Abdominal pain/tummy ache :  Jun<br>2021 ,1.0,True
703850,EXCEED,covid19survey,s1_1e_30,Abdominal pain/tummy ache :  Jun<br>2021 ,0.0,False
703851,EXCEED,covid19survey,s1_1e_99,Abdominal pain/tummy ache :  In last week,1.0,True
703852,EXCEED,covid19survey,s1_1e_99,Abdominal pain/tummy ache :  In last week,0.0,False
703853,EXCEED,covid19survey,s1_1f_11,Runny nose :  Nov<br>2019 ,1.0,True
703854,EXCEED,covid19survey,s1_1f_11,Runny nose :  Nov<br>2019 ,0.0,False
703855,EXCEED,covid19survey,s1_1f_12,Runny nose :  Dec<br>2019 ,1.0,True
703856,EXCEED,covid19survey,s1_1f_12,Runny nose :  Dec<br>2019 ,0.0,False
703857,EXCEED,covid19survey,s1_1f_1,Runny nose :  Jan<br>2020 ,1.0,True
703858,EXCEED,covid19survey,s1_1f_1,Runny nose :  Jan<br>2020 ,0.0,False
703859,EXCEED,covid19survey,s1_1f_2,Runny nose :  Feb<br>2020 ,1.0,True
703860,EXCEED,covid19survey,s1_1f_2,Runny nose :  Feb<br>2020 ,0.0,False
703861,EXCEED,covid19survey,s1_1f_3,Runny nose :  Mar<br>2020 ,1.0,True
703862,EXCEED,covid19survey,s1_1f_3,Runny nose :  Mar<br>2020 ,0.0,False
703863,EXCEED,covid19survey,s1_1f_4,Runny nose :  Apr<br>2020 ,1.0,True
703864,EXCEED,covid19survey,s1_1f_4,Runny nose :  Apr<br>2020 ,0.0,False
703865,EXCEED,covid19survey,s1_1f_5,Runny nose :  May 2020 ,1.0,True
703866,EXCEED,covid19survey,s1_1f_5,Runny nose :  May 2020 ,0.0,False
703867,EXCEED,covid19survey,s1_1f_6,Runny nose :  Jun<br>2020 ,1.0,True
703868,EXCEED,covid19survey,s1_1f_6,Runny nose :  Jun<br>2020 ,0.0,False
703869,EXCEED,covid19survey,s1_1f_7,Runny nose :  Jul<br>2020 ,1.0,True
703870,EXCEED,covid19survey,s1_1f_7,Runny nose :  Jul<br>2020 ,0.0,False
703871,EXCEED,covid19survey,s1_1f_8,Runny nose :  Aug<br>2020 ,1.0,True
703872,EXCEED,covid19survey,s1_1f_8,Runny nose :  Aug<br>2020 ,0.0,False
703873,EXCEED,covid19survey,s1_1f_9,Runny nose :  Sep<br>2020 ,1.0,True
703874,EXCEED,covid19survey,s1_1f_9,Runny nose :  Sep<br>2020 ,0.0,False
703875,EXCEED,covid19survey,s1_1f_10,Runny nose :  Oct<br>2020 ,1.0,True
703876,EXCEED,covid19survey,s1_1f_10,Runny nose :  Oct<br>2020 ,0.0,False
703877,EXCEED,covid19survey,s1_1f_23,Runny nose :  Nov<br>2020 ,1.0,True
703878,EXCEED,covid19survey,s1_1f_23,Runny nose :  Nov<br>2020 ,0.0,False
703879,EXCEED,covid19survey,s1_1f_24,Runny nose :  Dec<br>2020 ,1.0,True
703880,EXCEED,covid19survey,s1_1f_24,Runny nose :  Dec<br>2020 ,0.0,False
703881,EXCEED,covid19survey,s1_1f_25,Runny nose :  Jan<br>2021 ,1.0,True
703882,EXCEED,covid19survey,s1_1f_25,Runny nose :  Jan<br>2021 ,0.0,False
703883,EXCEED,covid19survey,s1_1f_26,Runny nose :  Feb<br>2021 ,1.0,True
703884,EXCEED,covid19survey,s1_1f_26,Runny nose :  Feb<br>2021 ,0.0,False
703885,EXCEED,covid19survey,s1_1f_27,Runny nose :  Mar<br>2021 ,1.0,True
703886,EXCEED,covid19survey,s1_1f_27,Runny nose :  Mar<br>2021 ,0.0,False
703887,EXCEED,covid19survey,s1_1f_28,Runny nose :  Apr<br>2021 ,1.0,True
703888,EXCEED,covid19survey,s1_1f_28,Runny nose :  Apr<br>2021 ,0.0,False
703889,EXCEED,covid19survey,s1_1f_29,Runny nose :  May<br>2021 ,1.0,True
703890,EXCEED,covid19survey,s1_1f_29,Runny nose :  May<br>2021 ,0.0,False
703891,EXCEED,covid19survey,s1_1f_30,Runny nose :  Jun<br>2021 ,1.0,True
703892,EXCEED,covid19survey,s1_1f_30,Runny nose :  Jun<br>2021 ,0.0,False
703893,EXCEED,covid19survey,s1_1f_99,Runny nose :  In last week,1.0,True
703894,EXCEED,covid19survey,s1_1f_99,Runny nose :  In last week,0.0,False
703895,EXCEED,covid19survey,s1_1g_11,Sneezing :  Nov<br>2019 ,1.0,True
703896,EXCEED,covid19survey,s1_1g_11,Sneezing :  Nov<br>2019 ,0.0,False
703897,EXCEED,covid19survey,s1_1g_12,Sneezing :  Dec<br>2019 ,1.0,True
703898,EXCEED,covid19survey,s1_1g_12,Sneezing :  Dec<br>2019 ,0.0,False
703899,EXCEED,covid19survey,s1_1g_1,Sneezing :  Jan<br>2020 ,1.0,True
703900,EXCEED,covid19survey,s1_1g_1,Sneezing :  Jan<br>2020 ,0.0,False
703901,EXCEED,covid19survey,s1_1g_2,Sneezing :  Feb<br>2020 ,1.0,True
703902,EXCEED,covid19survey,s1_1g_2,Sneezing :  Feb<br>2020 ,0.0,False
703903,EXCEED,covid19survey,s1_1g_3,Sneezing :  Mar<br>2020 ,1.0,True
703904,EXCEED,covid19survey,s1_1g_3,Sneezing :  Mar<br>2020 ,0.0,False
703905,EXCEED,covid19survey,s1_1g_4,Sneezing :  Apr<br>2020 ,1.0,True
703906,EXCEED,covid19survey,s1_1g_4,Sneezing :  Apr<br>2020 ,0.0,False
703907,EXCEED,covid19survey,s1_1g_5,Sneezing :  May 2020 ,1.0,True
703908,EXCEED,covid19survey,s1_1g_5,Sneezing :  May 2020 ,0.0,False
703909,EXCEED,covid19survey,s1_1g_6,Sneezing :  Jun<br>2020 ,1.0,True
703910,EXCEED,covid19survey,s1_1g_6,Sneezing :  Jun<br>2020 ,0.0,False
703911,EXCEED,covid19survey,s1_1g_7,Sneezing :  Jul<br>2020 ,1.0,True
703912,EXCEED,covid19survey,s1_1g_7,Sneezing :  Jul<br>2020 ,0.0,False
703913,EXCEED,covid19survey,s1_1g_8,Sneezing :  Aug<br>2020 ,1.0,True
703914,EXCEED,covid19survey,s1_1g_8,Sneezing :  Aug<br>2020 ,0.0,False
703915,EXCEED,covid19survey,s1_1g_9,Sneezing :  Sep<br>2020 ,1.0,True
703916,EXCEED,covid19survey,s1_1g_9,Sneezing :  Sep<br>2020 ,0.0,False
703917,EXCEED,covid19survey,s1_1g_10,Sneezing :  Oct<br>2020 ,1.0,True
703918,EXCEED,covid19survey,s1_1g_10,Sneezing :  Oct<br>2020 ,0.0,False
703919,EXCEED,covid19survey,s1_1g_23,Sneezing :  Nov<br>2020 ,1.0,True
703920,EXCEED,covid19survey,s1_1g_23,Sneezing :  Nov<br>2020 ,0.0,False
703921,EXCEED,covid19survey,s1_1g_24,Sneezing :  Dec<br>2020 ,1.0,True
703922,EXCEED,covid19survey,s1_1g_24,Sneezing :  Dec<br>2020 ,0.0,False
703923,EXCEED,covid19survey,s1_1g_25,Sneezing :  Jan<br>2021 ,1.0,True
703924,EXCEED,covid19survey,s1_1g_25,Sneezing :  Jan<br>2021 ,0.0,False
703925,EXCEED,covid19survey,s1_1g_26,Sneezing :  Feb<br>2021 ,1.0,True
703926,EXCEED,covid19survey,s1_1g_26,Sneezing :  Feb<br>2021 ,0.0,False
703927,EXCEED,covid19survey,s1_1g_27,Sneezing :  Mar<br>2021 ,1.0,True
703928,EXCEED,covid19survey,s1_1g_27,Sneezing :  Mar<br>2021 ,0.0,False
703929,EXCEED,covid19survey,s1_1g_28,Sneezing :  Apr<br>2021 ,1.0,True
703930,EXCEED,covid19survey,s1_1g_28,Sneezing :  Apr<br>2021 ,0.0,False
703931,EXCEED,covid19survey,s1_1g_29,Sneezing :  May<br>2021 ,1.0,True
703932,EXCEED,covid19survey,s1_1g_29,Sneezing :  May<br>2021 ,0.0,False
703933,EXCEED,covid19survey,s1_1g_30,Sneezing :  Jun<br>2021 ,1.0,True
703934,EXCEED,covid19survey,s1_1g_30,Sneezing :  Jun<br>2021 ,0.0,False
703935,EXCEED,covid19survey,s1_1g_99,Sneezing :  In last week,1.0,True
703936,EXCEED,covid19survey,s1_1g_99,Sneezing :  In last week,0.0,False
703937,EXCEED,covid19survey,s1_1h_11,Blocked nose :  Nov<br>2019 ,1.0,True
703938,EXCEED,covid19survey,s1_1h_11,Blocked nose :  Nov<br>2019 ,0.0,False
703939,EXCEED,covid19survey,s1_1h_12,Blocked nose :  Dec<br>2019 ,1.0,True
703940,EXCEED,covid19survey,s1_1h_12,Blocked nose :  Dec<br>2019 ,0.0,False
703941,EXCEED,covid19survey,s1_1h_1,Blocked nose :  Jan<br>2020 ,1.0,True
703942,EXCEED,covid19survey,s1_1h_1,Blocked nose :  Jan<br>2020 ,0.0,False
703943,EXCEED,covid19survey,s1_1h_2,Blocked nose :  Feb<br>2020 ,1.0,True
703944,EXCEED,covid19survey,s1_1h_2,Blocked nose :  Feb<br>2020 ,0.0,False
703945,EXCEED,covid19survey,s1_1h_3,Blocked nose :  Mar<br>2020 ,1.0,True
703946,EXCEED,covid19survey,s1_1h_3,Blocked nose :  Mar<br>2020 ,0.0,False
703947,EXCEED,covid19survey,s1_1h_4,Blocked nose :  Apr<br>2020 ,1.0,True
703948,EXCEED,covid19survey,s1_1h_4,Blocked nose :  Apr<br>2020 ,0.0,False
703949,EXCEED,covid19survey,s1_1h_5,Blocked nose :  May 2020 ,1.0,True
703950,EXCEED,covid19survey,s1_1h_5,Blocked nose :  May 2020 ,0.0,False
703951,EXCEED,covid19survey,s1_1h_6,Blocked nose :  Jun<br>2020 ,1.0,True
703952,EXCEED,covid19survey,s1_1h_6,Blocked nose :  Jun<br>2020 ,0.0,False
703953,EXCEED,covid19survey,s1_1h_7,Blocked nose :  Jul<br>2020 ,1.0,True
703954,EXCEED,covid19survey,s1_1h_7,Blocked nose :  Jul<br>2020 ,0.0,False
703955,EXCEED,covid19survey,s1_1h_8,Blocked nose :  Aug<br>2020 ,1.0,True
703956,EXCEED,covid19survey,s1_1h_8,Blocked nose :  Aug<br>2020 ,0.0,False
703957,EXCEED,covid19survey,s1_1h_9,Blocked nose :  Sep<br>2020 ,1.0,True
703958,EXCEED,covid19survey,s1_1h_9,Blocked nose :  Sep<br>2020 ,0.0,False
703959,EXCEED,covid19survey,s1_1h_10,Blocked nose :  Oct<br>2020 ,1.0,True
703960,EXCEED,covid19survey,s1_1h_10,Blocked nose :  Oct<br>2020 ,0.0,False
703961,EXCEED,covid19survey,s1_1h_23,Blocked nose :  Nov<br>2020 ,1.0,True
703962,EXCEED,covid19survey,s1_1h_23,Blocked nose :  Nov<br>2020 ,0.0,False
703963,EXCEED,covid19survey,s1_1h_24,Blocked nose :  Dec<br>2020 ,1.0,True
703964,EXCEED,covid19survey,s1_1h_24,Blocked nose :  Dec<br>2020 ,0.0,False
