,Source,Block Name,Variable Name,Variable Description,Value,Value Description
696072,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,0.0,False
696073,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,1.0,True
696074,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,1.0,True
696075,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,1.0,True
696076,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,0.0,False
696077,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,0.0,False
696078,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,0.0,False
696079,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,1.0,True
696080,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,1.0,True
696081,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,1.0,True
696082,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,0.0,False
696083,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,0.0,False
696084,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,0.0,False
696085,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,1.0,True
696086,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,1.0,True
696087,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,1.0,True
696088,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,0.0,False
696089,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,0.0,False
696090,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,0.0,False
696091,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,1.0,True
696092,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,1.0,True
696093,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,1.0,True
696094,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,0.0,False
696095,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,0.0,False
696096,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,0.0,False
696097,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,1.0,True
696098,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,1.0,True
696099,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,1.0,True
696100,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,0.0,False
696101,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,0.0,False
696102,EXCEED,antibody_test_questionnaire,a1_1_6,Decrease in appetite :  Jun 2020 ,0.0,False
696103,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,1.0,True
696104,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,1.0,True
696105,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,1.0,True
696106,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,0.0,False
696107,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,0.0,False
696108,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,0.0,False
696109,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,1.0,True
696110,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,1.0,True
696111,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,1.0,True
696112,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,0.0,False
696113,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,0.0,False
696114,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,0.0,False
696115,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,1.0,True
696116,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,1.0,True
696117,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,1.0,True
696118,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,0.0,False
696119,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,0.0,False
696120,EXCEED,antibody_test_questionnaire,a1_1_7,Decrease in appetite :  Jul 2020 ,0.0,False
696121,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,1.0,True
696122,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,1.0,True
696123,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,1.0,True
696124,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,0.0,False
696125,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,0.0,False
696126,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,0.0,False
696127,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,1.0,True
696128,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,1.0,True
696129,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,1.0,True
696130,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,0.0,False
696131,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,0.0,False
696132,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,0.0,False
696133,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,1.0,True
696134,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,1.0,True
696135,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,1.0,True
696136,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,0.0,False
696137,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,0.0,False
696138,EXCEED,antibody_test_questionnaire,a1_1_8,Decrease in appetite :  Aug 2020 ,0.0,False
696139,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,1.0,True
696140,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,1.0,True
696141,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,1.0,True
696142,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,0.0,False
696143,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,0.0,False
696144,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,0.0,False
696145,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,1.0,True
696146,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,1.0,True
696147,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,1.0,True
696148,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,0.0,False
696149,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,0.0,False
696150,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,0.0,False
696151,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,1.0,True
696152,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,1.0,True
696153,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,1.0,True
696154,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,0.0,False
696155,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,0.0,False
696156,EXCEED,antibody_test_questionnaire,a1_1_9,Decrease in appetite :  Sep 2020 ,0.0,False
696157,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,1.0,True
696158,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,1.0,True
696159,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,1.0,True
696160,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,0.0,False
696161,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,0.0,False
696162,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,0.0,False
696163,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,1.0,True
696164,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,1.0,True
696165,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,1.0,True
696166,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,0.0,False
696167,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,0.0,False
696168,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,0.0,False
696169,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,1.0,True
696170,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,1.0,True
696171,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,1.0,True
696172,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,0.0,False
696173,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,0.0,False
696174,EXCEED,antibody_test_questionnaire,a1_1_10,Decrease in appetite :  Oct 2020 ,0.0,False
696175,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,1.0,True
696176,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,1.0,True
696177,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,1.0,True
696178,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,0.0,False
696179,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,0.0,False
696180,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,0.0,False
696181,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,1.0,True
696182,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,1.0,True
696183,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,1.0,True
696184,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,0.0,False
696185,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,0.0,False
696186,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,0.0,False
696187,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,1.0,True
696188,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,1.0,True
696189,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,1.0,True
696190,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,0.0,False
696191,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,0.0,False
696192,EXCEED,antibody_test_questionnaire,a1_1_11,Decrease in appetite :  Nov 2020 ,0.0,False
696193,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,1.0,True
696194,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,1.0,True
696195,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,1.0,True
696196,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,0.0,False
696197,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,0.0,False
696198,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,0.0,False
696199,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,1.0,True
696200,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,1.0,True
696201,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,1.0,True
696202,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,0.0,False
696203,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,0.0,False
696204,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,0.0,False
696205,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,1.0,True
696206,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,1.0,True
696207,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,1.0,True
696208,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,0.0,False
696209,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,0.0,False
696210,EXCEED,antibody_test_questionnaire,a1_1_12,Decrease in appetite :  Dec 2020 ,0.0,False
696211,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,1.0,True
696212,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,1.0,True
696213,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,1.0,True
696214,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,0.0,False
696215,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,0.0,False
696216,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,0.0,False
696217,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,1.0,True
696218,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,1.0,True
696219,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,1.0,True
696220,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,0.0,False
696221,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,0.0,False
696222,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,0.0,False
696223,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,1.0,True
696224,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,1.0,True
696225,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,1.0,True
696226,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,0.0,False
696227,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,0.0,False
696228,EXCEED,antibody_test_questionnaire,a1_1_13,Decrease in appetite :  Jan 2021 ,0.0,False
696229,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,1.0,True
696230,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,1.0,True
696231,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,1.0,True
696232,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,0.0,False
696233,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,0.0,False
696234,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,0.0,False
696235,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,1.0,True
696236,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,1.0,True
696237,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,1.0,True
696238,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,0.0,False
696239,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,0.0,False
696240,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,0.0,False
696241,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,1.0,True
696242,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,1.0,True
696243,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,1.0,True
696244,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,0.0,False
696245,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,0.0,False
696246,EXCEED,antibody_test_questionnaire,a1_1_14,Decrease in appetite :  Feb 2021 ,0.0,False
696247,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,1.0,True
696248,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,1.0,True
696249,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,1.0,True
696250,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,0.0,False
696251,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,0.0,False
696252,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,0.0,False
696253,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,1.0,True
696254,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,1.0,True
696255,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,1.0,True
696256,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,0.0,False
696257,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,0.0,False
696258,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,0.0,False
696259,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,1.0,True
696260,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,1.0,True
696261,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,1.0,True
696262,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,0.0,False
696263,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,0.0,False
696264,EXCEED,antibody_test_questionnaire,a1_1_15,Decrease in appetite :  Mar 2021,0.0,False
696265,EXCEED,antibody_test_questionnaire,a1_2_0,Nausea and/or vomiting :  Not at all ,1.0,True
696266,EXCEED,antibody_test_questionnaire,a1_2_0,Nausea and/or vomiting :  Not at all ,1.0,True
696267,EXCEED,antibody_test_questionnaire,a1_2_0,Nausea and/or vomiting :  Not at all ,1.0,True
696268,EXCEED,antibody_test_questionnaire,a1_2_0,Nausea and/or vomiting :  Not at all ,0.0,False
696269,EXCEED,antibody_test_questionnaire,a1_2_0,Nausea and/or vomiting :  Not at all ,0.0,False
696270,EXCEED,antibody_test_questionnaire,a1_2_0,Nausea and/or vomiting :  Not at all ,0.0,False
696271,EXCEED,antibody_test_questionnaire,a1_2_0,Nausea and/or vomiting :  Not at all ,1.0,True
696272,EXCEED,antibody_test_questionnaire,a1_2_0,Nausea and/or vomiting :  Not at all ,1.0,True
696273,EXCEED,antibody_test_questionnaire,a1_2_0,Nausea and/or vomiting :  Not at all ,1.0,True
696274,EXCEED,antibody_test_questionnaire,a1_2_0,Nausea and/or vomiting :  Not at all ,0.0,False
696275,EXCEED,antibody_test_questionnaire,a1_2_0,Nausea and/or vomiting :  Not at all ,0.0,False
696276,EXCEED,antibody_test_questionnaire,a1_2_0,Nausea and/or vomiting :  Not at all ,0.0,False
