,Source,Block Name,Variable Name,Variable Description,Value,Value Description
708487,EXCEED,covid19_q2,c3_test_type_3,,,
708488,EXCEED,covid19_q2,c3_test_type_4,,,
708489,EXCEED,covid19_q2,c3_test_type_99,,,
708490,EXCEED,covid19_q2,c3_pos,Have you had a positive result from a swab test?,0.0, No 
708491,EXCEED,covid19_q2,c3_pos,Have you had a positive result from a swab test?,1.0, Yes 
708492,EXCEED,covid19_q2,c3_pos,Have you had a positive result from a swab test?,3.0, Do not know 
708493,EXCEED,covid19_q2,c3_pos,Have you had a positive result from a swab test?,99.0, Prefer not to answer
708494,EXCEED,covid19_q2,q2_c19swab_postype_1,,,
708495,EXCEED,covid19_q2,q2_c19swab_postype_2,,,
708496,EXCEED,covid19_q2,q2_c19swab_postype_3,,,
708497,EXCEED,covid19_q2,q2_c19swab_postype_99,,,
708498,EXCEED,covid19_q2,q2_c19swab_recpostype,"Was the most recent positive swab test result for:  a lateral flow test (you got the result very quickly, i.e. within an hour) or a PCR test (waited longer for the result ? i.e. more than a month. ",1.0, Lateral flow test 
708499,EXCEED,covid19_q2,q2_c19swab_recpostype,"Was the most recent positive swab test result for:  a lateral flow test (you got the result very quickly, i.e. within an hour) or a PCR test (waited longer for the result ? i.e. more than a month. ",2.0, PCR test 
708500,EXCEED,covid19_q2,q2_c19swab_recpostype,"Was the most recent positive swab test result for:  a lateral flow test (you got the result very quickly, i.e. within an hour) or a PCR test (waited longer for the result ? i.e. more than a month. ",3.0, Do not know 
708501,EXCEED,covid19_q2,q2_c19swab_recpostype,"Was the most recent positive swab test result for:  a lateral flow test (you got the result very quickly, i.e. within an hour) or a PCR test (waited longer for the result ? i.e. more than a month. ",99.0, Prefer not to answer
708502,EXCEED,covid19_q2,c3_anti_pos,Have you had a positive result from an antibody test (i.e. showing that you had coronavirus at some time previously)?,0.0, No 
708503,EXCEED,covid19_q2,c3_anti_pos,Have you had a positive result from an antibody test (i.e. showing that you had coronavirus at some time previously)?,1.0, Yes 
708504,EXCEED,covid19_q2,c3_anti_pos,Have you had a positive result from an antibody test (i.e. showing that you had coronavirus at some time previously)?,3.0, Do not know 
708505,EXCEED,covid19_q2,c3_anti_pos,Have you had a positive result from an antibody test (i.e. showing that you had coronavirus at some time previously)?,99.0, Prefer not to answer
708506,EXCEED,covid19_q2,c3_pos_other,Have you had a positive result from the other test?,0.0, No 
708507,EXCEED,covid19_q2,c3_pos_other,Have you had a positive result from the other test?,1.0, Yes 
708508,EXCEED,covid19_q2,c3_pos_other,Have you had a positive result from the other test?,3.0, Do not know 
708509,EXCEED,covid19_q2,c3_pos_other,Have you had a positive result from the other test?,99.0, Prefer not to answer
708510,EXCEED,covid19_q2,q2_c19recov,Have you now recovered from COVID-19?,0.0, No
708511,EXCEED,covid19_q2,q2_c19recov,Have you now recovered from COVID-19?,1.0, Yes
708512,EXCEED,covid19_q2,q2_c19recov,Have you now recovered from COVID-19?,99.0, Prefer not to answer
708513,EXCEED,covid19_q2,q2_c19sx_0,,,
708514,EXCEED,covid19_q2,q2_c19sx_1,,,
708515,EXCEED,covid19_q2,q2_c19sx_2,,,
708516,EXCEED,covid19_q2,q2_c19sx_3,,,
708517,EXCEED,covid19_q2,q2_c19sx_4,,,
708518,EXCEED,covid19_q2,q2_c19sx_5,,,
708519,EXCEED,covid19_q2,q2_c19sx_6,,,
708520,EXCEED,covid19_q2,q2_c19sx_7,,,
708521,EXCEED,covid19_q2,q2_c19sx_8,,,
708522,EXCEED,covid19_q2,q2_c19sx_9,,,
708523,EXCEED,covid19_q2,q2_c19sx_10,,,
708524,EXCEED,covid19_q2,q2_c19sx_11,,,
708525,EXCEED,covid19_q2,q2_c19sx_12,,,
708526,EXCEED,covid19_q2,q2_c19sx_13,,,
708527,EXCEED,covid19_q2,q2_c19sx_14,,,
708528,EXCEED,covid19_q2,q2_c19sx_15,,,
708529,EXCEED,covid19_q2,q2_c19sx_16,,,
708530,EXCEED,covid19_q2,q2_c19sx_17,,,
708531,EXCEED,covid19_q2,q2_c19sx_18,,,
708532,EXCEED,covid19_q2,q2_c19sx_19,,,
708533,EXCEED,covid19_q2,q2_c19sx_20,,,
708534,EXCEED,covid19_q2,q2_c19sx_21,,,
708535,EXCEED,covid19_q2,q2_c19sx_22,,,
708536,EXCEED,covid19_q2,q2_c19sx_23,,,
708537,EXCEED,covid19_q2,q2_c19sx_24,,,
708538,EXCEED,covid19_q2,q2_c19sx_25,,,
708539,EXCEED,covid19_q2,q2_c19sx_26,,,
708540,EXCEED,covid19_q2,q2_c19sx_27,,,
708541,EXCEED,covid19_q2,q2_c19sx_28,,,
708542,EXCEED,covid19_q2,q2_c19sx_29,,,
708543,EXCEED,covid19_q2,q2_c19sx_96,,,
708544,EXCEED,covid19_q2,q2_c19sx_97,,,
708545,EXCEED,covid19_q2,q2_c19sx_98,,,
708546,EXCEED,covid19_q2,q2_c19sx_99,,,
708547,EXCEED,covid19_q2,q2_c19sxcourse,Which of the following would best describe your experience of symptoms?,1.0, My symptoms were worse at the beginning (first 1-2 weeks) and then got better 
708548,EXCEED,covid19_q2,q2_c19sxcourse,Which of the following would best describe your experience of symptoms?,2.0, My symptoms were worse at the beginning (first 1-2 weeks) and then mostly got better but some lingered 
708549,EXCEED,covid19_q2,q2_c19sxcourse,Which of the following would best describe your experience of symptoms?,3.0, After the first 1-2 weeks
708550,EXCEED,covid19_q2,q2_c19sxcourse,Which of the following would best describe your experience of symptoms?,4.0, After the first 1-2 weeks
708551,EXCEED,covid19_q2,q2_c19sxcourse,Which of the following would best describe your experience of symptoms?,5.0, After the first 1-2 weeks
708552,EXCEED,covid19_q2,q2_c19sxcourse,Which of the following would best describe your experience of symptoms?,6.0, Most of my symptoms have lasted consistently for some time 
708553,EXCEED,covid19_q2,q2_c19sxcourse,Which of the following would best describe your experience of symptoms?,99.0, Prefer not to answer
708554,EXCEED,covid19_q2,q2_c19sxdur,"Thinking of the whole of your COVID-19 illness, can you please tell us about the total overall time you experienced symptoms you suspect relate to COVID-19 Include mild symptoms, and count the time in between symptoms, if symptoms have been intermittent.",0.0, 1 day - 2 weeks 
708555,EXCEED,covid19_q2,q2_c19sxdur,"Thinking of the whole of your COVID-19 illness, can you please tell us about the total overall time you experienced symptoms you suspect relate to COVID-19 Include mild symptoms, and count the time in between symptoms, if symptoms have been intermittent.",1.0, 2-4 weeks 
708556,EXCEED,covid19_q2,q2_c19sxdur,"Thinking of the whole of your COVID-19 illness, can you please tell us about the total overall time you experienced symptoms you suspect relate to COVID-19 Include mild symptoms, and count the time in between symptoms, if symptoms have been intermittent.",2.0, 4-12 weeks 
708557,EXCEED,covid19_q2,q2_c19sxdur,"Thinking of the whole of your COVID-19 illness, can you please tell us about the total overall time you experienced symptoms you suspect relate to COVID-19 Include mild symptoms, and count the time in between symptoms, if symptoms have been intermittent.",3.0, 12+ weeks 
708558,EXCEED,covid19_q2,q2_c19sxdur,"Thinking of the whole of your COVID-19 illness, can you please tell us about the total overall time you experienced symptoms you suspect relate to COVID-19 Include mild symptoms, and count the time in between symptoms, if symptoms have been intermittent.",99.0, Prefer not to answer
708559,EXCEED,covid19_q2,q2_c19sxdur_initial,"Thinking now about your first (or only) bout of illness, how long did that period last?",0.0, 1 day - 2 weeks 
708560,EXCEED,covid19_q2,q2_c19sxdur_initial,"Thinking now about your first (or only) bout of illness, how long did that period last?",1.0, 2-4 weeks 
708561,EXCEED,covid19_q2,q2_c19sxdur_initial,"Thinking now about your first (or only) bout of illness, how long did that period last?",2.0, 4-12 weeks 
708562,EXCEED,covid19_q2,q2_c19sxdur_initial,"Thinking now about your first (or only) bout of illness, how long did that period last?",3.0, 12+ weeks 
708563,EXCEED,covid19_q2,q2_c19sxdur_initial,"Thinking now about your first (or only) bout of illness, how long did that period last?",99.0, Prefer not to answer
708564,EXCEED,covid19_q2,q2_c19sxdur_severity,How many days were you so unwell that you stayed in bed or on the sofa?,0.0, None 
708565,EXCEED,covid19_q2,q2_c19sxdur_severity,How many days were you so unwell that you stayed in bed or on the sofa?,1.0, 1-3 days 
708566,EXCEED,covid19_q2,q2_c19sxdur_severity,How many days were you so unwell that you stayed in bed or on the sofa?,2.0, 4-6 days 
708567,EXCEED,covid19_q2,q2_c19sxdur_severity,How many days were you so unwell that you stayed in bed or on the sofa?,3.0, 1-2 weeks 
708568,EXCEED,covid19_q2,q2_c19sxdur_severity,How many days were you so unwell that you stayed in bed or on the sofa?,4.0, 2-4 weeks 
708569,EXCEED,covid19_q2,q2_c19sxdur_severity,How many days were you so unwell that you stayed in bed or on the sofa?,5.0, 4-12 weeks 
708570,EXCEED,covid19_q2,q2_c19sxdur_severity,How many days were you so unwell that you stayed in bed or on the sofa?,6.0, 12+ weeks 
708571,EXCEED,covid19_q2,q2_c19sxdur_severity,How many days were you so unwell that you stayed in bed or on the sofa?,99.0, Prefer not to answer
708572,EXCEED,covid19_q2,q2_c19sxdurind_1,Fever,0.0, 1 day - 2 weeks
708573,EXCEED,covid19_q2,q2_c19sxdurind_1,Fever,1.0, 2-4 weeks
708574,EXCEED,covid19_q2,q2_c19sxdurind_1,Fever,2.0, 4-12 weeks
708575,EXCEED,covid19_q2,q2_c19sxdurind_1,Fever,3.0, 12+ weeks
708576,EXCEED,covid19_q2,q2_c19sxdurind_1,Fever,99.0, Prefer not to answer
708577,EXCEED,covid19_q2,q2_c19sxdurind_2,Chills or shivering,0.0, 1 day - 2 weeks
708578,EXCEED,covid19_q2,q2_c19sxdurind_2,Chills or shivering,1.0, 2-4 weeks
708579,EXCEED,covid19_q2,q2_c19sxdurind_2,Chills or shivering,2.0, 4-12 weeks
708580,EXCEED,covid19_q2,q2_c19sxdurind_2,Chills or shivering,3.0, 12+ weeks
708581,EXCEED,covid19_q2,q2_c19sxdurind_2,Chills or shivering,99.0, Prefer not to answer
708582,EXCEED,covid19_q2,q2_c19sxdurind_3,Muscle or body aches,0.0, 1 day - 2 weeks
708583,EXCEED,covid19_q2,q2_c19sxdurind_3,Muscle or body aches,1.0, 2-4 weeks
708584,EXCEED,covid19_q2,q2_c19sxdurind_3,Muscle or body aches,2.0, 4-12 weeks
708585,EXCEED,covid19_q2,q2_c19sxdurind_3,Muscle or body aches,3.0, 12+ weeks
708586,EXCEED,covid19_q2,q2_c19sxdurind_3,Muscle or body aches,99.0, Prefer not to answer
708587,EXCEED,covid19_q2,q2_c19sxdurind_4,Joint pain,0.0, 1 day - 2 weeks
708588,EXCEED,covid19_q2,q2_c19sxdurind_4,Joint pain,1.0, 2-4 weeks
708589,EXCEED,covid19_q2,q2_c19sxdurind_4,Joint pain,2.0, 4-12 weeks
708590,EXCEED,covid19_q2,q2_c19sxdurind_4,Joint pain,3.0, 12+ weeks
708591,EXCEED,covid19_q2,q2_c19sxdurind_4,Joint pain,99.0, Prefer not to answer
708592,EXCEED,covid19_q2,q2_c19sxdurind_5,Headache,0.0, 1 day - 2 weeks
708593,EXCEED,covid19_q2,q2_c19sxdurind_5,Headache,1.0, 2-4 weeks
708594,EXCEED,covid19_q2,q2_c19sxdurind_5,Headache,2.0, 4-12 weeks
708595,EXCEED,covid19_q2,q2_c19sxdurind_5,Headache,3.0, 12+ weeks
708596,EXCEED,covid19_q2,q2_c19sxdurind_5,Headache,99.0, Prefer not to answer
708597,EXCEED,covid19_q2,q2_c19sxdurind_6,Reduced appetite,0.0, 1 day - 2 weeks
708598,EXCEED,covid19_q2,q2_c19sxdurind_6,Reduced appetite,1.0, 2-4 weeks
708599,EXCEED,covid19_q2,q2_c19sxdurind_6,Reduced appetite,2.0, 4-12 weeks
708600,EXCEED,covid19_q2,q2_c19sxdurind_6,Reduced appetite,3.0, 12+ weeks
708601,EXCEED,covid19_q2,q2_c19sxdurind_6,Reduced appetite,99.0, Prefer not to answer
708602,EXCEED,covid19_q2,q2_c19sxdurind_7,Fatigue,0.0, 1 day - 2 weeks
708603,EXCEED,covid19_q2,q2_c19sxdurind_7,Fatigue,1.0, 2-4 weeks
708604,EXCEED,covid19_q2,q2_c19sxdurind_7,Fatigue,2.0, 4-12 weeks
708605,EXCEED,covid19_q2,q2_c19sxdurind_7,Fatigue,3.0, 12+ weeks
708606,EXCEED,covid19_q2,q2_c19sxdurind_7,Fatigue,99.0, Prefer not to answer
708607,EXCEED,covid19_q2,q2_c19sxdurind_8,Loss or change in sense of smell,0.0, 1 day - 2 weeks
708608,EXCEED,covid19_q2,q2_c19sxdurind_8,Loss or change in sense of smell,1.0, 2-4 weeks
708609,EXCEED,covid19_q2,q2_c19sxdurind_8,Loss or change in sense of smell,2.0, 4-12 weeks
708610,EXCEED,covid19_q2,q2_c19sxdurind_8,Loss or change in sense of smell,3.0, 12+ weeks
708611,EXCEED,covid19_q2,q2_c19sxdurind_8,Loss or change in sense of smell,99.0, Prefer not to answer
708612,EXCEED,covid19_q2,q2_c19sxdurind_9,Loss or change in sense of taste,0.0, 1 day - 2 weeks
708613,EXCEED,covid19_q2,q2_c19sxdurind_9,Loss or change in sense of taste,1.0, 2-4 weeks
708614,EXCEED,covid19_q2,q2_c19sxdurind_9,Loss or change in sense of taste,2.0, 4-12 weeks
708615,EXCEED,covid19_q2,q2_c19sxdurind_9,Loss or change in sense of taste,3.0, 12+ weeks
708616,EXCEED,covid19_q2,q2_c19sxdurind_9,Loss or change in sense of taste,99.0, Prefer not to answer
708617,EXCEED,covid19_q2,q2_c19sxdurind_10,Cough - dry,0.0, 1 day - 2 weeks
708618,EXCEED,covid19_q2,q2_c19sxdurind_10,Cough - dry,1.0, 2-4 weeks
708619,EXCEED,covid19_q2,q2_c19sxdurind_10,Cough - dry,2.0, 4-12 weeks
708620,EXCEED,covid19_q2,q2_c19sxdurind_10,Cough - dry,3.0, 12+ weeks
708621,EXCEED,covid19_q2,q2_c19sxdurind_10,Cough - dry,99.0, Prefer not to answer
708622,EXCEED,covid19_q2,q2_c19sxdurind_11,Cough - productive of mucus or phlegm,0.0, 1 day - 2 weeks
708623,EXCEED,covid19_q2,q2_c19sxdurind_11,Cough - productive of mucus or phlegm,1.0, 2-4 weeks
708624,EXCEED,covid19_q2,q2_c19sxdurind_11,Cough - productive of mucus or phlegm,2.0, 4-12 weeks
708625,EXCEED,covid19_q2,q2_c19sxdurind_11,Cough - productive of mucus or phlegm,3.0, 12+ weeks
708626,EXCEED,covid19_q2,q2_c19sxdurind_11,Cough - productive of mucus or phlegm,99.0, Prefer not to answer
708627,EXCEED,covid19_q2,q2_c19sxdurind_12,Shortness of breath,0.0, 1 day - 2 weeks
708628,EXCEED,covid19_q2,q2_c19sxdurind_12,Shortness of breath,1.0, 2-4 weeks
708629,EXCEED,covid19_q2,q2_c19sxdurind_12,Shortness of breath,2.0, 4-12 weeks
708630,EXCEED,covid19_q2,q2_c19sxdurind_12,Shortness of breath,3.0, 12+ weeks
708631,EXCEED,covid19_q2,q2_c19sxdurind_12,Shortness of breath,99.0, Prefer not to answer
708632,EXCEED,covid19_q2,q2_c19sxdurind_13,Chest pain or tightness,0.0, 1 day - 2 weeks
708633,EXCEED,covid19_q2,q2_c19sxdurind_13,Chest pain or tightness,1.0, 2-4 weeks
708634,EXCEED,covid19_q2,q2_c19sxdurind_13,Chest pain or tightness,2.0, 4-12 weeks
708635,EXCEED,covid19_q2,q2_c19sxdurind_13,Chest pain or tightness,3.0, 12+ weeks
708636,EXCEED,covid19_q2,q2_c19sxdurind_13,Chest pain or tightness,99.0, Prefer not to answer
708637,EXCEED,covid19_q2,q2_c19sxdurind_14,Runny nose or nasal congestion,0.0, 1 day - 2 weeks
708638,EXCEED,covid19_q2,q2_c19sxdurind_14,Runny nose or nasal congestion,1.0, 2-4 weeks
708639,EXCEED,covid19_q2,q2_c19sxdurind_14,Runny nose or nasal congestion,2.0, 4-12 weeks
708640,EXCEED,covid19_q2,q2_c19sxdurind_14,Runny nose or nasal congestion,3.0, 12+ weeks
708641,EXCEED,covid19_q2,q2_c19sxdurind_14,Runny nose or nasal congestion,99.0, Prefer not to answer
708642,EXCEED,covid19_q2,q2_c19sxdurind_15,Sore throat,0.0, 1 day - 2 weeks
708643,EXCEED,covid19_q2,q2_c19sxdurind_15,Sore throat,1.0, 2-4 weeks
708644,EXCEED,covid19_q2,q2_c19sxdurind_15,Sore throat,2.0, 4-12 weeks
708645,EXCEED,covid19_q2,q2_c19sxdurind_15,Sore throat,3.0, 12+ weeks
708646,EXCEED,covid19_q2,q2_c19sxdurind_15,Sore throat,99.0, Prefer not to answer
708647,EXCEED,covid19_q2,q2_c19sxdurind_16,Sneezing,0.0, 1 day - 2 weeks
708648,EXCEED,covid19_q2,q2_c19sxdurind_16,Sneezing,1.0, 2-4 weeks
