,Source,Block Name,Variable Name,Variable Description,Value,Value Description
709743,EXCEED,DemographicCore,s2_1_11,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I followed coughing and sneezing recommendations ",1.0,True
709744,EXCEED,DemographicCore,s2_1_12,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I used tissues more than usual ",0.0,False
709745,EXCEED,DemographicCore,s2_1_12,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I used tissues more than usual ",1.0,True
709746,EXCEED,DemographicCore,s2_1_13,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I wore gloves while going out of my home ",0.0,False
709747,EXCEED,DemographicCore,s2_1_13,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I wore gloves while going out of my home ",1.0,True
709748,EXCEED,DemographicCore,s2_1_14,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I avoided public transport ",0.0,False
709749,EXCEED,DemographicCore,s2_1_14,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I avoided public transport ",1.0,True
709750,EXCEED,DemographicCore,s2_1_15,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I avoided going to restaurants/bars/pubs ",0.0,False
709751,EXCEED,DemographicCore,s2_1_15,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I avoided going to restaurants/bars/pubs ",1.0,True
709752,EXCEED,DemographicCore,s2_1_16,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I avoided going for walks or exercise outside ",0.0,False
709753,EXCEED,DemographicCore,s2_1_16,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I avoided going for walks or exercise outside ",1.0,True
709754,EXCEED,DemographicCore,s2_1_17,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I avoided taking my children out of my home",0.0,False
709755,EXCEED,DemographicCore,s2_1_17,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I avoided taking my children out of my home",1.0,True
709756,EXCEED,DemographicCore,s2_2d,Number of hours you work in usual workplace,0.0, Not<br>applicable 
709757,EXCEED,DemographicCore,s2_2d,Number of hours you work in usual workplace,2.0, Decreased<br>a little 
709758,EXCEED,DemographicCore,s2_2d,Number of hours you work in usual workplace,3.0, Stayed<br>the same 
709759,EXCEED,DemographicCore,s2_2d,Number of hours you work in usual workplace,4.0, Increased<br>a little 
709760,EXCEED,DemographicCore,s2_2d,Number of hours you work in usual workplace,5.0, Increased<br>a lot 
709761,EXCEED,DemographicCore,s2_2d,Number of hours you work in usual workplace,99.0, Prefer not to answer
709762,EXCEED,DemographicCore,s2_2d,Number of hours you work in usual workplace,1.0, Decreased<br>a lot 
709763,EXCEED,DemographicCore,s2_2e,Number of hours you work at home,0.0, Not<br>applicable 
709764,EXCEED,DemographicCore,s2_2e,Number of hours you work at home,2.0, Decreased<br>a little 
709765,EXCEED,DemographicCore,s2_2e,Number of hours you work at home,3.0, Stayed<br>the same 
709766,EXCEED,DemographicCore,s2_2e,Number of hours you work at home,4.0, Increased<br>a little 
709767,EXCEED,DemographicCore,s2_2e,Number of hours you work at home,5.0, Increased<br>a lot 
709768,EXCEED,DemographicCore,s2_2e,Number of hours you work at home,99.0, Prefer not to answer
709769,EXCEED,DemographicCore,s2_2e,Number of hours you work at home,1.0, Decreased<br>a lot 
709770,EXCEED,DemographicCore,s2_2f,Time spent talking to family/friends inside my home,0.0, Not<br>applicable 
709771,EXCEED,DemographicCore,s2_2f,Time spent talking to family/friends inside my home,2.0, Decreased<br>a little 
709772,EXCEED,DemographicCore,s2_2f,Time spent talking to family/friends inside my home,3.0, Stayed<br>the same 
709773,EXCEED,DemographicCore,s2_2f,Time spent talking to family/friends inside my home,4.0, Increased<br>a little 
709774,EXCEED,DemographicCore,s2_2f,Time spent talking to family/friends inside my home,5.0, Increased<br>a lot 
709775,EXCEED,DemographicCore,s2_2f,Time spent talking to family/friends inside my home,99.0, Prefer not to answer
709776,EXCEED,DemographicCore,s2_2f,Time spent talking to family/friends inside my home,1.0, Decreased<br>a lot 
709777,EXCEED,DemographicCore,s2_2g,Time spent talking to family/friends outside my home,0.0, Not<br>applicable 
709778,EXCEED,DemographicCore,s2_2g,Time spent talking to family/friends outside my home,2.0, Decreased<br>a little 
709779,EXCEED,DemographicCore,s2_2g,Time spent talking to family/friends outside my home,3.0, Stayed<br>the same 
709780,EXCEED,DemographicCore,s2_2g,Time spent talking to family/friends outside my home,4.0, Increased<br>a little 
709781,EXCEED,DemographicCore,s2_2g,Time spent talking to family/friends outside my home,5.0, Increased<br>a lot 
709782,EXCEED,DemographicCore,s2_2g,Time spent talking to family/friends outside my home,99.0, Prefer not to answer
709783,EXCEED,DemographicCore,s2_2g,Time spent talking to family/friends outside my home,1.0, Decreased<br>a lot 
709784,EXCEED,DemographicCore,s2_2h,Time spent talking to work colleagues,0.0, Not<br>applicable 
709785,EXCEED,DemographicCore,s2_2h,Time spent talking to work colleagues,2.0, Decreased<br>a little 
709786,EXCEED,DemographicCore,s2_2h,Time spent talking to work colleagues,3.0, Stayed<br>the same 
709787,EXCEED,DemographicCore,s2_2h,Time spent talking to work colleagues,4.0, Increased<br>a little 
709788,EXCEED,DemographicCore,s2_2h,Time spent talking to work colleagues,5.0, Increased<br>a lot 
709789,EXCEED,DemographicCore,s2_2h,Time spent talking to work colleagues,99.0, Prefer not to answer
709790,EXCEED,DemographicCore,s2_2h,Time spent talking to work colleagues,1.0, Decreased<br>a lot 
709791,EXCEED,DemographicCore,s2_2v,Amount of money you've spent,0.0, Not<br>applicable 
709792,EXCEED,DemographicCore,s2_2v,Amount of money you've spent,2.0, Decreased<br>a little 
709793,EXCEED,DemographicCore,s2_2v,Amount of money you've spent,3.0, Stayed<br>the same 
709794,EXCEED,DemographicCore,s2_2v,Amount of money you've spent,4.0, Increased<br>a little 
709795,EXCEED,DemographicCore,s2_2v,Amount of money you've spent,5.0, Increased<br>a lot 
709796,EXCEED,DemographicCore,s2_2v,Amount of money you've spent,99.0, Prefer not to answer
709797,EXCEED,DemographicCore,s2_2v,Amount of money you've spent,1.0, Decreased<br>a lot 
709798,EXCEED,DemographicCore,s2_4a_exceed,Do you have children under the age of 18 living in the same household as you?,0.0, No 
709799,EXCEED,DemographicCore,s2_4a_exceed,Do you have children under the age of 18 living in the same household as you?,99.0, Prefer not to answer
709800,EXCEED,DemographicCore,s2_4a_exceed,Do you have children under the age of 18 living in the same household as you?,1.0, Yes 
709801,EXCEED,DemographicCore,s2_4a,Amount they sleep,0.0, Not<br>applicable 
709802,EXCEED,DemographicCore,s2_4a,Amount they sleep,2.0, Decreased<br>a little 
709803,EXCEED,DemographicCore,s2_4a,Amount they sleep,3.0, Stayed<br>the same 
709804,EXCEED,DemographicCore,s2_4a,Amount they sleep,4.0, Increased<br>a little 
709805,EXCEED,DemographicCore,s2_4a,Amount they sleep,5.0, Increased<br>a lot 
709806,EXCEED,DemographicCore,s2_4a,Amount they sleep,99.0, Prefer not to answer
709807,EXCEED,DemographicCore,s2_4a,Amount they sleep,1.0, Decreased<br>a lot 
709808,EXCEED,DemographicCore,s2_4b,Amount of physical activity/exercise they do,0.0, Not<br>applicable 
709809,EXCEED,DemographicCore,s2_4b,Amount of physical activity/exercise they do,2.0, Decreased<br>a little 
709810,EXCEED,DemographicCore,s2_4b,Amount of physical activity/exercise they do,3.0, Stayed<br>the same 
709811,EXCEED,DemographicCore,s2_4b,Amount of physical activity/exercise they do,4.0, Increased<br>a little 
709812,EXCEED,DemographicCore,s2_4b,Amount of physical activity/exercise they do,5.0, Increased<br>a lot 
709813,EXCEED,DemographicCore,s2_4b,Amount of physical activity/exercise they do,99.0, Prefer not to answer
709814,EXCEED,DemographicCore,s2_4b,Amount of physical activity/exercise they do,1.0, Decreased<br>a lot 
709815,EXCEED,DemographicCore,s2_4c,Time they spend learning in the house (including home schooling),0.0, Not<br>applicable 
709816,EXCEED,DemographicCore,s2_4c,Time they spend learning in the house (including home schooling),2.0, Decreased<br>a little 
709817,EXCEED,DemographicCore,s2_4c,Time they spend learning in the house (including home schooling),3.0, Stayed<br>the same 
709818,EXCEED,DemographicCore,s2_4c,Time they spend learning in the house (including home schooling),4.0, Increased<br>a little 
709819,EXCEED,DemographicCore,s2_4c,Time they spend learning in the house (including home schooling),5.0, Increased<br>a lot 
709820,EXCEED,DemographicCore,s2_4c,Time they spend learning in the house (including home schooling),99.0, Prefer not to answer
709821,EXCEED,DemographicCore,s2_4c,Time they spend learning in the house (including home schooling),1.0, Decreased<br>a lot 
709822,EXCEED,DemographicCore,s2_4d,Time they spend playing inside the house,0.0, Not<br>applicable 
709823,EXCEED,DemographicCore,s2_4d,Time they spend playing inside the house,2.0, Decreased<br>a little 
709824,EXCEED,DemographicCore,s2_4d,Time they spend playing inside the house,3.0, Stayed<br>the same 
709825,EXCEED,DemographicCore,s2_4d,Time they spend playing inside the house,4.0, Increased<br>a little 
709826,EXCEED,DemographicCore,s2_4d,Time they spend playing inside the house,5.0, Increased<br>a lot 
709827,EXCEED,DemographicCore,s2_4d,Time they spend playing inside the house,99.0, Prefer not to answer
709828,EXCEED,DemographicCore,s2_4d,Time they spend playing inside the house,1.0, Decreased<br>a lot 
709829,EXCEED,DemographicCore,s2_4e,Amount of time they spend outside the home,0.0, Not<br>applicable 
709830,EXCEED,DemographicCore,s2_4e,Amount of time they spend outside the home,2.0, Decreased<br>a little 
709831,EXCEED,DemographicCore,s2_4e,Amount of time they spend outside the home,3.0, Stayed<br>the same 
709832,EXCEED,DemographicCore,s2_4e,Amount of time they spend outside the home,4.0, Increased<br>a little 
709833,EXCEED,DemographicCore,s2_4e,Amount of time they spend outside the home,5.0, Increased<br>a lot 
709834,EXCEED,DemographicCore,s2_4e,Amount of time they spend outside the home,99.0, Prefer not to answer
709835,EXCEED,DemographicCore,s2_4e,Amount of time they spend outside the home,1.0, Decreased<br>a lot 
709836,EXCEED,DemographicCore,s2_4f,Amount of time they spend in green spaces such as parks or gardens,0.0, Not<br>applicable 
709837,EXCEED,DemographicCore,s2_4f,Amount of time they spend in green spaces such as parks or gardens,2.0, Decreased<br>a little 
709838,EXCEED,DemographicCore,s2_4f,Amount of time they spend in green spaces such as parks or gardens,3.0, Stayed<br>the same 
709839,EXCEED,DemographicCore,s2_4f,Amount of time they spend in green spaces such as parks or gardens,4.0, Increased<br>a little 
709840,EXCEED,DemographicCore,s2_4f,Amount of time they spend in green spaces such as parks or gardens,5.0, Increased<br>a lot 
709841,EXCEED,DemographicCore,s2_4f,Amount of time they spend in green spaces such as parks or gardens,99.0, Prefer not to answer
709842,EXCEED,DemographicCore,s2_4f,Amount of time they spend in green spaces such as parks or gardens,1.0, Decreased<br>a lot 
709843,EXCEED,DemographicCore,s2_4g,Time spent using devices with a screen,0.0, Not<br>applicable 
709844,EXCEED,DemographicCore,s2_4g,Time spent using devices with a screen,2.0, Decreased<br>a little 
709845,EXCEED,DemographicCore,s2_4g,Time spent using devices with a screen,3.0, Stayed<br>the same 
709846,EXCEED,DemographicCore,s2_4g,Time spent using devices with a screen,4.0, Increased<br>a little 
709847,EXCEED,DemographicCore,s2_4g,Time spent using devices with a screen,5.0, Increased<br>a lot 
709848,EXCEED,DemographicCore,s2_4g,Time spent using devices with a screen,99.0, Prefer not to answer
709849,EXCEED,DemographicCore,s2_4g,Time spent using devices with a screen,1.0, Decreased<br>a lot 
709850,EXCEED,DemographicCore,s2_4h,Amount of fruits they eat,0.0, Not<br>applicable 
709851,EXCEED,DemographicCore,s2_4h,Amount of fruits they eat,2.0, Decreased<br>a little 
709852,EXCEED,DemographicCore,s2_4h,Amount of fruits they eat,3.0, Stayed<br>the same 
709853,EXCEED,DemographicCore,s2_4h,Amount of fruits they eat,4.0, Increased<br>a little 
709854,EXCEED,DemographicCore,s2_4h,Amount of fruits they eat,5.0, Increased<br>a lot 
709855,EXCEED,DemographicCore,s2_4h,Amount of fruits they eat,99.0, Prefer not to answer
709856,EXCEED,DemographicCore,s2_4h,Amount of fruits they eat,1.0, Decreased<br>a lot 
709857,EXCEED,DemographicCore,s2_4i,Amount of vegetables they eat,0.0, Not<br>applicable 
709858,EXCEED,DemographicCore,s2_4i,Amount of vegetables they eat,2.0, Decreased<br>a little 
709859,EXCEED,DemographicCore,s2_4i,Amount of vegetables they eat,3.0, Stayed<br>the same 
709860,EXCEED,DemographicCore,s2_4i,Amount of vegetables they eat,4.0, Increased<br>a little 
709861,EXCEED,DemographicCore,s2_4i,Amount of vegetables they eat,5.0, Increased<br>a lot 
709862,EXCEED,DemographicCore,s2_4i,Amount of vegetables they eat,99.0, Prefer not to answer
709863,EXCEED,DemographicCore,s2_4i,Amount of vegetables they eat,1.0, Decreased<br>a lot 
709864,EXCEED,DemographicCore,s2_4j,Amount of meat they eat,0.0, Not<br>applicable 
709865,EXCEED,DemographicCore,s2_4j,Amount of meat they eat,2.0, Decreased<br>a little 
709866,EXCEED,DemographicCore,s2_4j,Amount of meat they eat,3.0, Stayed<br>the same 
709867,EXCEED,DemographicCore,s2_4j,Amount of meat they eat,4.0, Increased<br>a little 
709868,EXCEED,DemographicCore,s2_4j,Amount of meat they eat,5.0, Increased<br>a lot 
709869,EXCEED,DemographicCore,s2_4j,Amount of meat they eat,99.0, Prefer not to answer
709870,EXCEED,DemographicCore,s2_4j,Amount of meat they eat,1.0, Decreased<br>a lot 
709871,EXCEED,DemographicCore,s2_4k,Amount of fish they eat,0.0, Not<br>applicable 
709872,EXCEED,DemographicCore,s2_4k,Amount of fish they eat,2.0, Decreased<br>a little 
709873,EXCEED,DemographicCore,s2_4k,Amount of fish they eat,3.0, Stayed<br>the same 
709874,EXCEED,DemographicCore,s2_4k,Amount of fish they eat,4.0, Increased<br>a little 
709875,EXCEED,DemographicCore,s2_4k,Amount of fish they eat,5.0, Increased<br>a lot 
709876,EXCEED,DemographicCore,s2_4k,Amount of fish they eat,99.0, Prefer not to answer
709877,EXCEED,DemographicCore,s2_4k,Amount of fish they eat,1.0, Decreased<br>a lot 
709878,EXCEED,DemographicCore,s2_4l,"Amount of dairy product they eat (e.g. milk, cheese and eggs)",0.0, Not<br>applicable 
709879,EXCEED,DemographicCore,s2_4l,"Amount of dairy product they eat (e.g. milk, cheese and eggs)",2.0, Decreased<br>a little 
709880,EXCEED,DemographicCore,s2_4l,"Amount of dairy product they eat (e.g. milk, cheese and eggs)",3.0, Stayed<br>the same 
709881,EXCEED,DemographicCore,s2_4l,"Amount of dairy product they eat (e.g. milk, cheese and eggs)",4.0, Increased<br>a little 
709882,EXCEED,DemographicCore,s2_4l,"Amount of dairy product they eat (e.g. milk, cheese and eggs)",5.0, Increased<br>a lot 
709883,EXCEED,DemographicCore,s2_4l,"Amount of dairy product they eat (e.g. milk, cheese and eggs)",99.0, Prefer not to answer
709884,EXCEED,DemographicCore,s2_4l,"Amount of dairy product they eat (e.g. milk, cheese and eggs)",1.0, Decreased<br>a lot 
709885,EXCEED,DemographicCore,s2_4m,Amounts of savoury snacks they eat,0.0, Not<br>applicable 
709886,EXCEED,DemographicCore,s2_4m,Amounts of savoury snacks they eat,2.0, Decreased<br>a little 
709887,EXCEED,DemographicCore,s2_4m,Amounts of savoury snacks they eat,3.0, Stayed<br>the same 
709888,EXCEED,DemographicCore,s2_4m,Amounts of savoury snacks they eat,4.0, Increased<br>a little 
709889,EXCEED,DemographicCore,s2_4m,Amounts of savoury snacks they eat,5.0, Increased<br>a lot 
709890,EXCEED,DemographicCore,s2_4m,Amounts of savoury snacks they eat,99.0, Prefer not to answer
709891,EXCEED,DemographicCore,s2_4m,Amounts of savoury snacks they eat,1.0, Decreased<br>a lot 
709892,EXCEED,DemographicCore,s2_4n,"Amount of sweets, pastry, ice-cream they eat",0.0, Not<br>applicable 
709893,EXCEED,DemographicCore,s2_4n,"Amount of sweets, pastry, ice-cream they eat",2.0, Decreased<br>a little 
709894,EXCEED,DemographicCore,s2_4n,"Amount of sweets, pastry, ice-cream they eat",3.0, Stayed<br>the same 
709895,EXCEED,DemographicCore,s2_4n,"Amount of sweets, pastry, ice-cream they eat",4.0, Increased<br>a little 
709896,EXCEED,DemographicCore,s2_4n,"Amount of sweets, pastry, ice-cream they eat",5.0, Increased<br>a lot 
709897,EXCEED,DemographicCore,s2_4n,"Amount of sweets, pastry, ice-cream they eat",99.0, Prefer not to answer
709898,EXCEED,DemographicCore,s2_4n,"Amount of sweets, pastry, ice-cream they eat",1.0, Decreased<br>a lot 
