,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1166444,nhsd,HESAE,diag3_08,,,
1166445,nhsd,HESAE,diag3_09,,,
1166446,nhsd,HESAE,diag3_10,,,
1166447,nhsd,HESAE,diag3_11,,,
1166448,nhsd,HESAE,diag3_12,,,
1166449,nhsd,HESAE,diaga_01,,,
1166450,nhsd,HESAE,diaga_02,,,
1166451,nhsd,HESAE,diaga_03,,,
1166452,nhsd,HESAE,diaga_04,,,
1166453,nhsd,HESAE,diaga_05,,,
1166454,nhsd,HESAE,diaga_06,,,
1166455,nhsd,HESAE,diaga_07,,,
1166456,nhsd,HESAE,diaga_08,,,
1166457,nhsd,HESAE,diaga_09,,,
1166458,nhsd,HESAE,diaga_10,,,
1166459,nhsd,HESAE,diaga_11,,,
1166460,nhsd,HESAE,diaga_12,,,
1166461,nhsd,HESAE,diags_01,,,
1166462,nhsd,HESAE,diags_02,,,
1166463,nhsd,HESAE,diags_03,,,
1166464,nhsd,HESAE,diags_04,,,
1166465,nhsd,HESAE,diags_05,,,
1166466,nhsd,HESAE,diags_06,,,
1166467,nhsd,HESAE,diags_07,,,
1166468,nhsd,HESAE,diags_08,,,
1166469,nhsd,HESAE,diags_09,,,
1166470,nhsd,HESAE,diags_10,,,
1166471,nhsd,HESAE,diags_11,,,
1166472,nhsd,HESAE,diags_12,,,
1166473,nhsd,HESAE,diagscheme,,,
1166474,nhsd,HESAE,epikey,,,
1166475,nhsd,HESAE,ethnos,,,
1166476,nhsd,HESAE,fyear,,,
1166477,nhsd,HESAE,gortreat,,,
1166478,nhsd,HESAE,gpprac_e,,,
1166479,nhsd,HESAE,initdur,,,
1166480,nhsd,HESAE,inittime,,,
1166481,nhsd,HESAE,invest2_01,,,
1166482,nhsd,HESAE,invest2_02,,,
1166483,nhsd,HESAE,invest2_03,,,
1166484,nhsd,HESAE,invest2_04,,,
1166485,nhsd,HESAE,invest2_05,,,
1166486,nhsd,HESAE,invest2_06,,,
1166487,nhsd,HESAE,invest2_07,,,
1166488,nhsd,HESAE,invest2_08,,,
1166489,nhsd,HESAE,invest2_09,,,
1166490,nhsd,HESAE,invest2_10,,,
1166491,nhsd,HESAE,invest2_11,,,
1166492,nhsd,HESAE,invest2_12,,,
1166493,nhsd,HESAE,lsoa01_e,,,
1166494,nhsd,HESAE,lsoa11_e,,,
1166495,nhsd,HESAE,msoa01_e,,,
1166496,nhsd,HESAE,msoa11_e,,,
1166497,nhsd,HESAE,partyear,,,
1166498,nhsd,HESAE,pcon,,,
1166499,nhsd,HESAE,pcon_ons_e,,,
1166500,nhsd,HESAE,pctcode_his_e,,,
1166501,nhsd,HESAE,pctorig_his,,,
1166502,nhsd,HESAE,pcttreat_e,,,
1166503,nhsd,HESAE,procode3_e,,,
1166504,nhsd,HESAE,procode5_e,,,
1166505,nhsd,HESAE,procodet_e,,,
1166506,nhsd,HESAE,purcode_e,,,
1166507,nhsd,HESAE,rescty_e,,,
1166508,nhsd,HESAE,rescty_ons_e,,,
1166509,nhsd,HESAE,resgor,,,
1166510,nhsd,HESAE,resgor_ons,,,
1166511,nhsd,HESAE,resladst,,,
1166512,nhsd,HESAE,resladst_ons,,,
1166513,nhsd,HESAE,respct_his_e,,,
1166514,nhsd,HESAE,resstha_his,,,
1166515,nhsd,HESAE,sex,,,
1166516,nhsd,HESAE,sthatret,,,
1166517,nhsd,HESAE,sushrg,,,
1166518,nhsd,HESAE,treat2_01,,,
1166519,nhsd,HESAE,treat2_02,,,
1166520,nhsd,HESAE,treat2_03,,,
1166521,nhsd,HESAE,treat2_04,,,
1166522,nhsd,HESAE,treat2_05,,,
1166523,nhsd,HESAE,treat2_06,,,
1166524,nhsd,HESAE,treat2_07,,,
1166525,nhsd,HESAE,treat2_08,,,
1166526,nhsd,HESAE,treat2_09,,,
1166527,nhsd,HESAE,treat2_10,,,
1166528,nhsd,HESAE,treat2_11,,,
1166529,nhsd,HESAE,treat2_12,,,
1166530,nhsd,HESAE,treat3_01,,,
1166531,nhsd,HESAE,treat3_02,,,
1166532,nhsd,HESAE,treat3_03,,,
1166533,nhsd,HESAE,treat3_04,,,
1166534,nhsd,HESAE,treat3_05,,,
1166535,nhsd,HESAE,treat3_06,,,
1166536,nhsd,HESAE,treat3_07,,,
1166537,nhsd,HESAE,treat3_08,,,
1166538,nhsd,HESAE,treat3_09,,,
1166539,nhsd,HESAE,treat3_10,,,
1166540,nhsd,HESAE,treat3_11,,,
1166541,nhsd,HESAE,treat3_12,,,
1166542,nhsd,HESAE,tretdur,,,
1166543,nhsd,HESAE,trettime,,,
1166544,nhsd,HESAE,mydob,,,
1166545,nhsd,HESAE,cohortkey_e,,,
1166546,nhsd,HESAE,nic_number,,,
1166547,nhsd,HESAE,avail_from_dt,,,
1166548,nhsd,HESAE,row_version,,,
