,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1169174,nhsd,ECDS,diagnosis_code_6,,,
1169175,nhsd,ECDS,diagnosis_code_7,,,
1169176,nhsd,ECDS,diagnosis_code_8,,,
1169177,nhsd,ECDS,diagnosis_code_9,,,
1169178,nhsd,ECDS,diagnosis_qualifier_1,,,
1169179,nhsd,ECDS,diagnosis_qualifier_10,,,
1169180,nhsd,ECDS,diagnosis_qualifier_11,,,
1169181,nhsd,ECDS,diagnosis_qualifier_12,,,
1169182,nhsd,ECDS,diagnosis_qualifier_2,,,
1169183,nhsd,ECDS,diagnosis_qualifier_3,,,
1169184,nhsd,ECDS,diagnosis_qualifier_4,,,
1169185,nhsd,ECDS,diagnosis_qualifier_5,,,
1169186,nhsd,ECDS,diagnosis_qualifier_6,,,
1169187,nhsd,ECDS,diagnosis_qualifier_7,,,
1169188,nhsd,ECDS,diagnosis_qualifier_8,,,
1169189,nhsd,ECDS,diagnosis_qualifier_9,,,
1169190,nhsd,ECDS,discharge_destination,,,
1169191,nhsd,ECDS,discharge_follow_up,,,
1169192,nhsd,ECDS,discharge_information_given,,,
1169193,nhsd,ECDS,discharge_status,,,
1169194,nhsd,ECDS,drug_alcohol_code_1,,,
1169195,nhsd,ECDS,drug_alcohol_code_2,,,
1169196,nhsd,ECDS,drug_alcohol_code_3,,,
1169197,nhsd,ECDS,drug_alcohol_code_4,,,
1169198,nhsd,ECDS,has_discharge_responsibility_1,,,
1169199,nhsd,ECDS,has_discharge_responsibility_10,,,
1169200,nhsd,ECDS,has_discharge_responsibility_2,,,
1169201,nhsd,ECDS,has_discharge_responsibility_3,,,
1169202,nhsd,ECDS,has_discharge_responsibility_4,,,
1169203,nhsd,ECDS,has_discharge_responsibility_5,,,
1169204,nhsd,ECDS,has_discharge_responsibility_6,,,
1169205,nhsd,ECDS,has_discharge_responsibility_7,,,
1169206,nhsd,ECDS,has_discharge_responsibility_8,,,
1169207,nhsd,ECDS,has_discharge_responsibility_9,,,
1169208,nhsd,ECDS,injury_activity_status,,,
1169209,nhsd,ECDS,injury_activity_type,,,
1169210,nhsd,ECDS,injury_date,,,
1169211,nhsd,ECDS,injury_intent,,,
1169212,nhsd,ECDS,injury_mechanism,,,
1169213,nhsd,ECDS,injury_time,,,
1169214,nhsd,ECDS,interpreter_language,,,
1169215,nhsd,ECDS,investigation_code_1,,,
1169216,nhsd,ECDS,investigation_code_10,,,
1169217,nhsd,ECDS,investigation_code_11,,,
1169218,nhsd,ECDS,investigation_code_12,,,
1169219,nhsd,ECDS,investigation_code_2,,,
1169220,nhsd,ECDS,investigation_code_3,,,
1169221,nhsd,ECDS,investigation_code_4,,,
1169222,nhsd,ECDS,investigation_code_5,,,
1169223,nhsd,ECDS,investigation_code_6,,,
1169224,nhsd,ECDS,investigation_code_7,,,
1169225,nhsd,ECDS,investigation_code_8,,,
1169226,nhsd,ECDS,investigation_code_9,,,
1169227,nhsd,ECDS,investigation_date_1,,,
1169228,nhsd,ECDS,investigation_date_10,,,
1169229,nhsd,ECDS,investigation_date_11,,,
1169230,nhsd,ECDS,investigation_date_12,,,
1169231,nhsd,ECDS,investigation_date_2,,,
1169232,nhsd,ECDS,investigation_date_3,,,
1169233,nhsd,ECDS,investigation_date_4,,,
1169234,nhsd,ECDS,investigation_date_5,,,
1169235,nhsd,ECDS,investigation_date_6,,,
1169236,nhsd,ECDS,investigation_date_7,,,
1169237,nhsd,ECDS,investigation_date_8,,,
1169238,nhsd,ECDS,investigation_date_9,,,
1169239,nhsd,ECDS,investigation_time_1,,,
1169240,nhsd,ECDS,investigation_time_10,,,
1169241,nhsd,ECDS,investigation_time_11,,,
1169242,nhsd,ECDS,investigation_time_12,,,
1169243,nhsd,ECDS,investigation_time_2,,,
1169244,nhsd,ECDS,investigation_time_3,,,
1169245,nhsd,ECDS,investigation_time_4,,,
1169246,nhsd,ECDS,investigation_time_5,,,
1169247,nhsd,ECDS,investigation_time_6,,,
1169248,nhsd,ECDS,investigation_time_7,,,
1169249,nhsd,ECDS,investigation_time_8,,,
1169250,nhsd,ECDS,investigation_time_9,,,
1169251,nhsd,ECDS,line_number,,,
1169252,nhsd,ECDS,lpi_organisation_code,,,
1169253,nhsd,ECDS,nhs_number_status_indicator_code,,,
1169254,nhsd,ECDS,organisation_code_ubrn,,,
1169255,nhsd,ECDS,overseas_visitor_charging_category,,,
1169256,nhsd,ECDS,period_end_date,,,
1169257,nhsd,ECDS,period_start_date,,,
1169258,nhsd,ECDS,period_status,,,
1169259,nhsd,ECDS,place_of_injury,,,
1169260,nhsd,ECDS,practice_code_patient_registration,,,
1169261,nhsd,ECDS,preferred_spoken_language,,,
1169262,nhsd,ECDS,prime_recipient,,,
1169263,nhsd,ECDS,provider_code,,,
1169264,nhsd,ECDS,provider_reference_number,,,
1169265,nhsd,ECDS,receiving_site,,,
1169266,nhsd,ECDS,referral_assessment_date_1,,,
1169267,nhsd,ECDS,referral_assessment_date_2,,,
1169268,nhsd,ECDS,referral_assessment_date_3,,,
1169269,nhsd,ECDS,referral_assessment_date_4,,,
1169270,nhsd,ECDS,referral_assessment_time_1,,,
1169271,nhsd,ECDS,referral_assessment_time_2,,,
1169272,nhsd,ECDS,referral_assessment_time_3,,,
1169273,nhsd,ECDS,referral_assessment_time_4,,,
1169274,nhsd,ECDS,residence_ccg,,,
1169275,nhsd,ECDS,seen_date,,,
1169276,nhsd,ECDS,seen_time,,,
1169277,nhsd,ECDS,sequence_number_1,,,
1169278,nhsd,ECDS,sequence_number_10,,,
1169279,nhsd,ECDS,sequence_number_11,,,
1169280,nhsd,ECDS,sequence_number_12,,,
1169281,nhsd,ECDS,sequence_number_2,,,
1169282,nhsd,ECDS,sequence_number_3,,,
1169283,nhsd,ECDS,sequence_number_4,,,
1169284,nhsd,ECDS,sequence_number_5,,,
1169285,nhsd,ECDS,sequence_number_6,,,
1169286,nhsd,ECDS,sequence_number_7,,,
1169287,nhsd,ECDS,sequence_number_8,,,
1169288,nhsd,ECDS,sequence_number_9,,,
1169289,nhsd,ECDS,service_request_date_1,,,
1169290,nhsd,ECDS,service_request_date_2,,,
1169291,nhsd,ECDS,service_request_date_3,,,
1169292,nhsd,ECDS,service_request_date_4,,,
1169293,nhsd,ECDS,service_request_time_1,,,
1169294,nhsd,ECDS,service_request_time_2,,,
1169295,nhsd,ECDS,service_request_time_3,,,
1169296,nhsd,ECDS,service_request_time_4,,,
1169297,nhsd,ECDS,site,,,
1169298,nhsd,ECDS,stated_gender,,,
1169299,nhsd,ECDS,treatment_code_1,,,
1169300,nhsd,ECDS,treatment_code_10,,,
1169301,nhsd,ECDS,treatment_code_11,,,
1169302,nhsd,ECDS,treatment_code_12,,,
1169303,nhsd,ECDS,treatment_code_2,,,
1169304,nhsd,ECDS,treatment_code_3,,,
1169305,nhsd,ECDS,treatment_code_4,,,
1169306,nhsd,ECDS,treatment_code_5,,,
1169307,nhsd,ECDS,treatment_code_6,,,
1169308,nhsd,ECDS,treatment_code_7,,,
1169309,nhsd,ECDS,treatment_code_8,,,
1169310,nhsd,ECDS,treatment_code_9,,,
1169311,nhsd,ECDS,treatment_date_1,,,
1169312,nhsd,ECDS,treatment_date_10,,,
1169313,nhsd,ECDS,treatment_date_11,,,
1169314,nhsd,ECDS,treatment_date_12,,,
1169315,nhsd,ECDS,treatment_date_2,,,
1169316,nhsd,ECDS,treatment_date_3,,,
1169317,nhsd,ECDS,treatment_date_4,,,
1169318,nhsd,ECDS,treatment_date_5,,,
1169319,nhsd,ECDS,treatment_date_6,,,
1169320,nhsd,ECDS,treatment_date_7,,,
1169321,nhsd,ECDS,treatment_date_8,,,
1169322,nhsd,ECDS,treatment_date_9,,,
1169323,nhsd,ECDS,treatment_function_code,,,
1169324,nhsd,ECDS,treatment_time_1,,,
1169325,nhsd,ECDS,treatment_time_10,,,
1169326,nhsd,ECDS,treatment_time_11,,,
1169327,nhsd,ECDS,treatment_time_12,,,
1169328,nhsd,ECDS,treatment_time_2,,,
1169329,nhsd,ECDS,treatment_time_3,,,
1169330,nhsd,ECDS,treatment_time_4,,,
1169331,nhsd,ECDS,treatment_time_5,,,
1169332,nhsd,ECDS,treatment_time_6,,,
1169333,nhsd,ECDS,treatment_time_7,,,
1169334,nhsd,ECDS,treatment_time_8,,,
1169335,nhsd,ECDS,treatment_time_9,,,
1169336,nhsd,ECDS,waiting_time_measurement_type,,,
1169337,nhsd,ECDS,withheld_identity_reason,,,
1169338,nhsd,ECDS,cohortkey_e,,,
1169339,nhsd,ECDS,nic_number,,,
1169340,nhsd,ECDS,avail_from_dt,,,
1169341,nhsd,ECDS,row_version,,,
