,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1170434,nhsd,HESOP,resladst_e,,,
1170435,nhsd,HESOP,resladst_ons_e,,,
1170436,nhsd,HESOP,respct_his,,,
1170437,nhsd,HESOP,resstha_his,,,
1170438,nhsd,HESOP,servtype,,,
1170439,nhsd,HESOP,sex,,,
1170440,nhsd,HESOP,sitetret_e,,,
1170441,nhsd,HESOP,stafftyp,,,
1170442,nhsd,HESOP,sthatret,,,
1170443,nhsd,HESOP,sushrg,,,
1170444,nhsd,HESOP,tretspef,,,
1170445,nhsd,HESOP,wait_ind,,,
1170446,nhsd,HESOP,waitdays,,,
1170447,nhsd,HESOP,waiting,,,
1170448,nhsd,HESOP,cohortkey_e,,,
1170449,nhsd,HESOP,nic_number,,,
1170450,nhsd,HESOP,avail_from_dt,,,
1170451,nhsd,HESOP,row_version,,,
