,Source,Block Name,Variable Name,Variable Description,Value,Value Description
716675,GENSCOT,MDQ,total,total MDQ 1-13,3.0,Moderate problem
716676,GENSCOT,MDQ,total,total MDQ 1-13,4.0,Serious problem
716677,GENSCOT,MDQ,total,total MDQ 1-13,1.0,No problem
716678,GENSCOT,MDQ,avail_from_dt,,,
716679,GENSCOT,MDQ,study_id_e,,,
716680,GENSCOT,MDQ,mdqa1,PCQ: I A1.  you felt so good or hyper that other people thought you were not your normal self,0.0,No
716681,GENSCOT,MDQ,mdqa1,PCQ: I A1.  you felt so good or hyper that other people thought you were not your normal self,1.0,Yes
716682,GENSCOT,MDQ,mdqa2,PCQ: I A2.  you were so irritable that you shouted at people or started fights or arguments,0.0,No
716683,GENSCOT,MDQ,mdqa2,PCQ: I A2.  you were so irritable that you shouted at people or started fights or arguments,1.0,Yes
716684,GENSCOT,MDQ,mdqa3,PCQ: I A3.  you felt much more self-confident than usual,0.0,No
716685,GENSCOT,MDQ,mdqa3,PCQ: I A3.  you felt much more self-confident than usual,1.0,Yes
716686,GENSCOT,MDQ,mdqa4,PCQ: I A4.  you got much less sleep than usual and found you didnt really miss it,0.0,No
716687,GENSCOT,MDQ,mdqa4,PCQ: I A4.  you got much less sleep than usual and found you didnt really miss it,1.0,Yes
716688,GENSCOT,MDQ,mdqa5,PCQ: I A5.  you were much more talkative or spoke faster than usual,0.0,No
716689,GENSCOT,MDQ,mdqa5,PCQ: I A5.  you were much more talkative or spoke faster than usual,1.0,Yes
716690,GENSCOT,MDQ,mdqa6,PCQ: I A6.  thoughts raced through your head or you couldnt slow your mind down,0.0,No
716691,GENSCOT,MDQ,mdqa6,PCQ: I A6.  thoughts raced through your head or you couldnt slow your mind down,1.0,Yes
716692,GENSCOT,MDQ,mdqa7,PCQ: I A7. you were so easily distracted by things around you that you had trouble concentrating,0.0,No
716693,GENSCOT,MDQ,mdqa7,PCQ: I A7. you were so easily distracted by things around you that you had trouble concentrating,1.0,Yes
716694,GENSCOT,MDQ,mdqa8,PCQ: I A8. you had much more energy than usual,0.0,No
716695,GENSCOT,MDQ,mdqa8,PCQ: I A8. you had much more energy than usual,1.0,Yes
716696,GENSCOT,MDQ,mdqa9,PCQ: I A9. you were much more active or did many more things than usual,0.0,No
716697,GENSCOT,MDQ,mdqa9,PCQ: I A9. you were much more active or did many more things than usual,1.0,Yes
716698,GENSCOT,MDQ,mdqa10,PCQ: I A10. you were much more social or outgoing than usual for example you telephoned friends in the middle of the night,0.0,No
716699,GENSCOT,MDQ,mdqa10,PCQ: I A10. you were much more social or outgoing than usual for example you telephoned friends in the middle of the night,1.0,Yes
716700,GENSCOT,MDQ,mdqa11,PCQ: I A11.  you were much more interested in sex than usual,0.0,No
716701,GENSCOT,MDQ,mdqa11,PCQ: I A11.  you were much more interested in sex than usual,1.0,Yes
716702,GENSCOT,MDQ,mdqa12,PCQ: I A12. you did things that were unusual for you or that other people might have thought were excessive,0.0,No
716703,GENSCOT,MDQ,mdqa12,PCQ: I A12. you did things that were unusual for you or that other people might have thought were excessive,1.0,Yes
716704,GENSCOT,MDQ,mdqa13,PCQ: I A13. spending money got you or your family into trouble,0.0,No
716705,GENSCOT,MDQ,mdqa13,PCQ: I A13. spending money got you or your family into trouble,1.0,Yes
716706,GENSCOT,MDQ,mdqb,PCQ: IB. Have several of these ever happened during the same period of time,0.0,No
716707,GENSCOT,MDQ,mdqb,PCQ: IB. Have several of these ever happened during the same period of time,1.0,Yes
716708,GENSCOT,MDQ,mdqc,PCQ: IC. How much of a problem did any of these cause you?,0.0,No
716709,GENSCOT,MDQ,mdqc,PCQ: IC. How much of a problem did any of these cause you?,1.0,Yes
716710,GENSCOT,MDQ,total,total MDQ 1-13,2.0,Minor problem
716711,GENSCOT,MDQ,total,total MDQ 1-13,3.0,Moderate problem
716712,GENSCOT,MDQ,total,total MDQ 1-13,4.0,Serious problem
716713,GENSCOT,MDQ,total,total MDQ 1-13,1.0,No problem
716714,GENSCOT,MDQ,appt,date of response,,timestamp
716715,GENSCOT,MDQ,avail_from_dt,,,
