,Source,Block Name,Variable Name,Variable Description,Value,Value Description
710839,GENSCOT,COVIDLIFE2,s2_covid_symptoms_12,Lack of appetite,0.0,No
710840,GENSCOT,COVIDLIFE2,s2_covid_symptoms_12,Lack of appetite,1.0,Yes
710841,GENSCOT,COVIDLIFE2,s2_covid_symptoms_13,Sudden loss of smell and/or taste,0.0,No
710842,GENSCOT,COVIDLIFE2,s2_covid_symptoms_13,Sudden loss of smell and/or taste,1.0,Yes
710843,GENSCOT,COVIDLIFE2,s2_covid_symptoms_14,Sore eyes,0.0,No
710844,GENSCOT,COVIDLIFE2,s2_covid_symptoms_14,Sore eyes,1.0,Yes
710845,GENSCOT,COVIDLIFE2,s2_covid_symptoms_15,Developed pneumonia,0.0,No
710846,GENSCOT,COVIDLIFE2,s2_covid_symptoms_15,Developed pneumonia,1.0,Yes
710847,GENSCOT,COVIDLIFE2,s2_covid_symptoms_16,Other symptoms (please specify),0.0,No
710848,GENSCOT,COVIDLIFE2,s2_covid_symptoms_16,Other symptoms (please specify),1.0,Yes
710849,GENSCOT,COVIDLIFE2,s2_covid_services_1,Did you use or contact any of the following services about COVID19? GP surgery,0.0,No
710850,GENSCOT,COVIDLIFE2,s2_covid_services_1,Did you use or contact any of the following services about COVID19? GP surgery,1.0,Yes
710851,GENSCOT,COVIDLIFE2,s2_covid_services_2,NHS 111,0.0,No
710852,GENSCOT,COVIDLIFE2,s2_covid_services_2,NHS 111,1.0,Yes
710853,GENSCOT,COVIDLIFE2,s2_covid_services_3,Accident and emergency,0.0,No
710854,GENSCOT,COVIDLIFE2,s2_covid_services_3,Accident and emergency,1.0,Yes
710855,GENSCOT,COVIDLIFE2,s2_covid_services_4,The NHS website,0.0,No
710856,GENSCOT,COVIDLIFE2,s2_covid_services_4,The NHS website,1.0,Yes
710857,GENSCOT,COVIDLIFE2,s2_covid_services_96,None of the above,0.0,No
710858,GENSCOT,COVIDLIFE2,s2_covid_services_96,None of the above,1.0,Yes
710859,GENSCOT,COVIDLIFE2,s2_covid_hospital,Were you hospitalised because of COVID-19?,0.0,No 
710860,GENSCOT,COVIDLIFE2,s2_covid_hospital,Were you hospitalised because of COVID-19?,1.0,Yes 
710861,GENSCOT,COVIDLIFE2,s2_covid_hospital,Were you hospitalised because of COVID-19?,99.0,Don't know 
710862,GENSCOT,COVIDLIFE2,s2_covid_icu,Were you in intensive care?,0.0,No 
710863,GENSCOT,COVIDLIFE2,s2_covid_icu,Were you in intensive care?,1.0,Yes 
710864,GENSCOT,COVIDLIFE2,s2_covid_icu,Were you in intensive care?,99.0,Don't know 
710865,GENSCOT,COVIDLIFE2,s2_covid_ventilator,Did you need to use a ventilator to help you breathe?,0.0,No 
710866,GENSCOT,COVIDLIFE2,s2_covid_ventilator,Did you need to use a ventilator to help you breathe?,1.0,"Yes, confirmed by a positive test "
710867,GENSCOT,COVIDLIFE2,s2_covid_ventilator,Did you need to use a ventilator to help you breathe?,2.0,"Yes, suspected COVID-19 but was not tested "
710868,GENSCOT,COVIDLIFE2,s2_covid_household,Do you think anyone else in your household has had or currently has COVID-19?,0.0,No
710869,GENSCOT,COVIDLIFE2,s2_covid_household,Do you think anyone else in your household has had or currently has COVID-19?,1.0,Yes
710870,GENSCOT,COVIDLIFE2,s2_covid_died_1,"Yes, family member(s)",0.0,No
710871,GENSCOT,COVIDLIFE2,s2_covid_died_1,"Yes, family member(s)",1.0,Yes
710872,GENSCOT,COVIDLIFE2,s2_covid_died_2,"Yes, friend(s)",0.0,No
710873,GENSCOT,COVIDLIFE2,s2_covid_died_2,"Yes, friend(s)",1.0,Yes
710874,GENSCOT,COVIDLIFE2,s2_covid_died_3,"Yes, someone else",0.0,No
710875,GENSCOT,COVIDLIFE2,s2_covid_died_3,"Yes, someone else",1.0,Yes
710876,GENSCOT,COVIDLIFE2,s2_covid_died_0,No,0.0,No
710877,GENSCOT,COVIDLIFE2,s2_covid_died_0,No,1.0,Yes
710878,GENSCOT,COVIDLIFE2,s2_covid_died_98,Prefer not answer,0.0,No
710879,GENSCOT,COVIDLIFE2,s2_covid_died_98,Prefer not answer,1.0,Yes
710880,GENSCOT,COVIDLIFE2,s2_leavehome_contact,"When leaving your home, how likely are you to come into close contact with someone not living in your household? By close contact, we mean coming within 2 Metres of someone",1.0,I don't leave my home 
710881,GENSCOT,COVIDLIFE2,s2_leavehome_contact,"When leaving your home, how likely are you to come into close contact with someone not living in your household? By close contact, we mean coming within 2 Metres of someone",2.0,Not at all likely 
710882,GENSCOT,COVIDLIFE2,s2_leavehome_contact,"When leaving your home, how likely are you to come into close contact with someone not living in your household? By close contact, we mean coming within 2 Metres of someone",3.0,Not that likely 
710883,GENSCOT,COVIDLIFE2,s2_leavehome_contact,"When leaving your home, how likely are you to come into close contact with someone not living in your household? By close contact, we mean coming within 2 Metres of someone",4.0,Somewhat likely 
710884,GENSCOT,COVIDLIFE2,s2_leavehome_contact,"When leaving your home, how likely are you to come into close contact with someone not living in your household? By close contact, we mean coming within 2 Metres of someone",5.0,Very likely 
710885,GENSCOT,COVIDLIFE2,s2_covid_actions,My actions will influence whether or not I get COVID-19,,"do not agree at all(1) ,..., agree very strongly(10)"
710886,GENSCOT,COVIDLIFE2,s2_resp_govguidance,It is my responsibility to follow all Government guidance to prevent the spread of COVID-19 to others,,"do not agree at all(1) ,..., agree very strongly(10)"
710887,GENSCOT,COVIDLIFE2,s2_livearrange_1,I moved somewhere else temporarily because of the COVID-19 pandemic,0.0,No
710888,GENSCOT,COVIDLIFE2,s2_livearrange_1,I moved somewhere else temporarily because of the COVID-19 pandemic,1.0,Yes
710889,GENSCOT,COVIDLIFE2,s2_livearrange_2,I started living with my partner because of the COVID-19 pandemic,0.0,No
710890,GENSCOT,COVIDLIFE2,s2_livearrange_2,I started living with my partner because of the COVID-19 pandemic,1.0,Yes
710891,GENSCOT,COVIDLIFE2,s2_livearrange_3,"An adult other than my partner (e.g., sibling, child, parent) moved into my address because of the COVID-19 pandemic",0.0,No
710892,GENSCOT,COVIDLIFE2,s2_livearrange_3,"An adult other than my partner (e.g., sibling, child, parent) moved into my address because of the COVID-19 pandemic",1.0,Yes
710893,GENSCOT,COVIDLIFE2,s2_livearrange_4,Adults I live with have moved elsewhere because of the COVID-19 pandemic,0.0,No
710894,GENSCOT,COVIDLIFE2,s2_livearrange_4,Adults I live with have moved elsewhere because of the COVID-19 pandemic,1.0,Yes
710895,GENSCOT,COVIDLIFE2,s2_livearrange_5,One or more young persons moved into my address because of the COVID-19 pandemic,0.0,No
710896,GENSCOT,COVIDLIFE2,s2_livearrange_5,One or more young persons moved into my address because of the COVID-19 pandemic,1.0,Yes
710897,GENSCOT,COVIDLIFE2,s2_livearrange_6,My living arrangement has not changed,0.0,No
710898,GENSCOT,COVIDLIFE2,s2_livearrange_6,My living arrangement has not changed,1.0,Yes
710899,GENSCOT,COVIDLIFE2,s2_partnerlivewith,Do you have a partner that you live with?,0.0,"No, I do not live with a partner "
710900,GENSCOT,COVIDLIFE2,s2_partnerlivewith,Do you have a partner that you live with?,1.0,"Yes, I live with a partner "
710901,GENSCOT,COVIDLIFE2,s2_partnerlivewith,Do you have a partner that you live with?,98.0,Prefer not to say 
710902,GENSCOT,COVIDLIFE2,s2_partnersex,PartnerSex,1.0,Male 
710903,GENSCOT,COVIDLIFE2,s2_partnersex,PartnerSex,2.0,Female 
710904,GENSCOT,COVIDLIFE2,s2_partnersex,PartnerSex,3.0,Non-binary 
710905,GENSCOT,COVIDLIFE2,s2_partnersex,PartnerSex,98.0,Prefer not to say 
710906,GENSCOT,COVIDLIFE2,s2_mood_skip,Mood_Skip,1.0,Continue with this section
710907,GENSCOT,COVIDLIFE2,s2_mood_skip,Mood_Skip,2.0,I would prefer to skip this section
710908,GENSCOT,COVIDLIFE2,s2_lonely_pastweek,How often have you felt lonely during the past week,1.0,"None, or almost none of the time"
710909,GENSCOT,COVIDLIFE2,s2_lonely_pastweek,How often have you felt lonely during the past week,2.0,Some of the time
710910,GENSCOT,COVIDLIFE2,s2_lonely_pastweek,How often have you felt lonely during the past week,3.0,Most of the time
710911,GENSCOT,COVIDLIFE2,s2_lonely_pastweek,How often have you felt lonely during the past week,4.0,"All, or almost all of the time"
710912,GENSCOT,COVIDLIFE2,s2_lonely_pastweek,How often have you felt lonely during the past week,98.0,Prefer not to answer
710913,GENSCOT,COVIDLIFE2,s2_lonely_pastweek,How often have you felt lonely during the past week,99.0,Don't know
710914,GENSCOT,COVIDLIFE2,s2_isolated_covid,"On a scale of 0 (not at all) to 10 (extremely), indicate how much you feel isolated from others now",,"not at all(0) ,..., extremely(10)"
710915,GENSCOT,COVIDLIFE2,s2_gad_q1,GAD Question 1,1.0,Not at all
710916,GENSCOT,COVIDLIFE2,s2_gad_q1,GAD Question 1,2.0,Several days
710917,GENSCOT,COVIDLIFE2,s2_gad_q1,GAD Question 1,3.0,More than half the days
710918,GENSCOT,COVIDLIFE2,s2_gad_q1,GAD Question 1,4.0,Nearly every day
710919,GENSCOT,COVIDLIFE2,s2_gad_q1,GAD Question 1,98.0,Prefer not to answer
710920,GENSCOT,COVIDLIFE2,s2_gad_q1,GAD Question 1,99.0,Don't know
710921,GENSCOT,COVIDLIFE2,s2_gad_q2,GAD Question 2,1.0,Not at all
710922,GENSCOT,COVIDLIFE2,s2_gad_q2,GAD Question 2,2.0,Several days
710923,GENSCOT,COVIDLIFE2,s2_gad_q2,GAD Question 2,3.0,More than half the days
710924,GENSCOT,COVIDLIFE2,s2_gad_q2,GAD Question 2,4.0,Nearly every day
710925,GENSCOT,COVIDLIFE2,s2_gad_q2,GAD Question 2,98.0,Prefer not to answer
710926,GENSCOT,COVIDLIFE2,s2_gad_q2,GAD Question 2,99.0,Don't know
710927,GENSCOT,COVIDLIFE2,s2_gad_q3,GAD Question 3,1.0,Not at all
710928,GENSCOT,COVIDLIFE2,s2_gad_q3,GAD Question 3,2.0,Several days
710929,GENSCOT,COVIDLIFE2,s2_gad_q3,GAD Question 3,3.0,More than half the days
710930,GENSCOT,COVIDLIFE2,s2_gad_q3,GAD Question 3,4.0,Nearly every day
710931,GENSCOT,COVIDLIFE2,s2_gad_q3,GAD Question 3,98.0,Prefer not to answer
710932,GENSCOT,COVIDLIFE2,s2_gad_q3,GAD Question 3,99.0,Don't know
710933,GENSCOT,COVIDLIFE2,s2_gad_q4,GAD Question 4,98.0,Prefer not to answer
710934,GENSCOT,COVIDLIFE2,s2_gad_q4,GAD Question 4,99.0,Don't know
710935,GENSCOT,COVIDLIFE2,s2_gad_q4,GAD Question 4,1.0,Not at all
710936,GENSCOT,COVIDLIFE2,s2_gad_q4,GAD Question 4,2.0,Several days
710937,GENSCOT,COVIDLIFE2,s2_gad_q4,GAD Question 4,3.0,More than half the days
710938,GENSCOT,COVIDLIFE2,s2_gad_q4,GAD Question 4,4.0,Nearly every day
710939,GENSCOT,COVIDLIFE2,s2_gad_q5,GAD Question 5,1.0,Not at all
710940,GENSCOT,COVIDLIFE2,s2_gad_q5,GAD Question 5,2.0,Several days
710941,GENSCOT,COVIDLIFE2,s2_gad_q5,GAD Question 5,3.0,More than half the days
710942,GENSCOT,COVIDLIFE2,s2_gad_q5,GAD Question 5,4.0,Nearly every day
710943,GENSCOT,COVIDLIFE2,s2_gad_q5,GAD Question 5,98.0,Prefer not to answer
710944,GENSCOT,COVIDLIFE2,s2_gad_q5,GAD Question 5,99.0,Don't know
710945,GENSCOT,COVIDLIFE2,s2_gad_q6,GAD Question 6,1.0,Not at all
710946,GENSCOT,COVIDLIFE2,s2_gad_q6,GAD Question 6,2.0,Several days
710947,GENSCOT,COVIDLIFE2,s2_gad_q6,GAD Question 6,3.0,More than half the days
710948,GENSCOT,COVIDLIFE2,s2_gad_q6,GAD Question 6,4.0,Nearly every day
710949,GENSCOT,COVIDLIFE2,s2_gad_q6,GAD Question 6,98.0,Prefer not to answer
710950,GENSCOT,COVIDLIFE2,s2_gad_q6,GAD Question 6,99.0,Don't know
710951,GENSCOT,COVIDLIFE2,s2_gad_q7,GAD Question 7,1.0,Not at all
710952,GENSCOT,COVIDLIFE2,s2_gad_q7,GAD Question 7,2.0,Several days
710953,GENSCOT,COVIDLIFE2,s2_gad_q7,GAD Question 7,3.0,More than half the days
710954,GENSCOT,COVIDLIFE2,s2_gad_q7,GAD Question 7,4.0,Nearly every day
710955,GENSCOT,COVIDLIFE2,s2_gad_q7,GAD Question 7,98.0,Prefer not to answer
710956,GENSCOT,COVIDLIFE2,s2_gad_q7,GAD Question 7,99.0,Don't know
710957,GENSCOT,COVIDLIFE2,s2_phq_q1,PHQ Question 1,1.0,Not at all
710958,GENSCOT,COVIDLIFE2,s2_phq_q1,PHQ Question 1,2.0,Several days
710959,GENSCOT,COVIDLIFE2,s2_phq_q1,PHQ Question 1,3.0,More than half the days
710960,GENSCOT,COVIDLIFE2,s2_phq_q1,PHQ Question 1,4.0,Nearly every day
710961,GENSCOT,COVIDLIFE2,s2_phq_q1,PHQ Question 1,98.0,Prefer not to answer
710962,GENSCOT,COVIDLIFE2,s2_phq_q1,PHQ Question 1,99.0,Don't know
710963,GENSCOT,COVIDLIFE2,s2_phq_q2,PHQ Question 2,1.0,Not at all
710964,GENSCOT,COVIDLIFE2,s2_phq_q2,PHQ Question 2,2.0,Several days
710965,GENSCOT,COVIDLIFE2,s2_phq_q2,PHQ Question 2,3.0,More than half the days
710966,GENSCOT,COVIDLIFE2,s2_phq_q2,PHQ Question 2,4.0,Nearly every day
710967,GENSCOT,COVIDLIFE2,s2_phq_q2,PHQ Question 2,98.0,Prefer not to answer
710968,GENSCOT,COVIDLIFE2,s2_phq_q2,PHQ Question 2,99.0,Don't know
710969,GENSCOT,COVIDLIFE2,s2_phq_q3,PHQ Question 3,1.0,Not at all
710970,GENSCOT,COVIDLIFE2,s2_phq_q3,PHQ Question 3,2.0,Several days
710971,GENSCOT,COVIDLIFE2,s2_phq_q3,PHQ Question 3,3.0,More than half the days
710972,GENSCOT,COVIDLIFE2,s2_phq_q3,PHQ Question 3,4.0,Nearly every day
710973,GENSCOT,COVIDLIFE2,s2_phq_q3,PHQ Question 3,98.0,Prefer not to answer
710974,GENSCOT,COVIDLIFE2,s2_phq_q3,PHQ Question 3,99.0,Don't know
710975,GENSCOT,COVIDLIFE2,s2_phq_q4,PHQ Question 4,1.0,Not at all
710976,GENSCOT,COVIDLIFE2,s2_phq_q4,PHQ Question 4,2.0,Several days
710977,GENSCOT,COVIDLIFE2,s2_phq_q4,PHQ Question 4,3.0,More than half the days
710978,GENSCOT,COVIDLIFE2,s2_phq_q4,PHQ Question 4,4.0,Nearly every day
710979,GENSCOT,COVIDLIFE2,s2_phq_q4,PHQ Question 4,98.0,Prefer not to answer
710980,GENSCOT,COVIDLIFE2,s2_phq_q4,PHQ Question 4,99.0,Don't know
710981,GENSCOT,COVIDLIFE2,s2_phq_q5,PHQ Question 5,1.0,Not at all
710982,GENSCOT,COVIDLIFE2,s2_phq_q5,PHQ Question 5,2.0,Several days
710983,GENSCOT,COVIDLIFE2,s2_phq_q5,PHQ Question 5,3.0,More than half the days
710984,GENSCOT,COVIDLIFE2,s2_phq_q5,PHQ Question 5,4.0,Nearly every day
710985,GENSCOT,COVIDLIFE2,s2_phq_q5,PHQ Question 5,98.0,Prefer not to answer
710986,GENSCOT,COVIDLIFE2,s2_phq_q5,PHQ Question 5,99.0,Don't know
710987,GENSCOT,COVIDLIFE2,s2_phq_q6,PHQ Question 6,1.0,Not at all
710988,GENSCOT,COVIDLIFE2,s2_phq_q6,PHQ Question 6,2.0,Several days
710989,GENSCOT,COVIDLIFE2,s2_phq_q6,PHQ Question 6,3.0,More than half the days
710990,GENSCOT,COVIDLIFE2,s2_phq_q6,PHQ Question 6,4.0,Nearly every day
710991,GENSCOT,COVIDLIFE2,s2_phq_q6,PHQ Question 6,98.0,Prefer not to answer
710992,GENSCOT,COVIDLIFE2,s2_phq_q6,PHQ Question 6,99.0,Don't know
710993,GENSCOT,COVIDLIFE2,s2_phq_q7,PHQ Question 7,1.0,Not at all
710994,GENSCOT,COVIDLIFE2,s2_phq_q7,PHQ Question 7,2.0,Several days
710995,GENSCOT,COVIDLIFE2,s2_phq_q7,PHQ Question 7,3.0,More than half the days
710996,GENSCOT,COVIDLIFE2,s2_phq_q7,PHQ Question 7,4.0,Nearly every day
710997,GENSCOT,COVIDLIFE2,s2_phq_q7,PHQ Question 7,98.0,Prefer not to answer
710998,GENSCOT,COVIDLIFE2,s2_phq_q7,PHQ Question 7,99.0,Don't know
710999,GENSCOT,COVIDLIFE2,s2_phq_q8,PHQ Question 8,1.0,Not at all
711000,GENSCOT,COVIDLIFE2,s2_phq_q8,PHQ Question 8,2.0,Several days
711001,GENSCOT,COVIDLIFE2,s2_phq_q8,PHQ Question 8,3.0,More than half the days
711002,GENSCOT,COVIDLIFE2,s2_phq_q8,PHQ Question 8,4.0,Nearly every day
711003,GENSCOT,COVIDLIFE2,s2_phq_q8,PHQ Question 8,98.0,Prefer not to answer
711004,GENSCOT,COVIDLIFE2,s2_phq_q8,PHQ Question 8,99.0,Don't know
711005,GENSCOT,COVIDLIFE2,s2_phq_q9,PHQ Question 9,1.0,Not at all
711006,GENSCOT,COVIDLIFE2,s2_phq_q9,PHQ Question 9,2.0,Several days
711007,GENSCOT,COVIDLIFE2,s2_phq_q9,PHQ Question 9,3.0,More than half the days
711008,GENSCOT,COVIDLIFE2,s2_phq_q9,PHQ Question 9,4.0,Nearly every day
711009,GENSCOT,COVIDLIFE2,s2_phq_q9,PHQ Question 9,98.0,Prefer not to answer
711010,GENSCOT,COVIDLIFE2,s2_phq_q9,PHQ Question 9,99.0,Don't know
711011,GENSCOT,COVIDLIFE2,s2_stress_covid,Stress_COVID,1.0,Never
711012,GENSCOT,COVIDLIFE2,s2_stress_covid,Stress_COVID,2.0,Some of the time 
711013,GENSCOT,COVIDLIFE2,s2_stress_covid,Stress_COVID,3.0,Most of the time 
711014,GENSCOT,COVIDLIFE2,s2_stress_covid,Stress_COVID,4.0,All of the time
711015,GENSCOT,COVIDLIFE2,s2_mwbs_q1,I’ve been feeling optimistic about the future,1.0,None of the time
711016,GENSCOT,COVIDLIFE2,s2_mwbs_q1,I’ve been feeling optimistic about the future,2.0,Rarely
711017,GENSCOT,COVIDLIFE2,s2_mwbs_q1,I’ve been feeling optimistic about the future,3.0,Some of the time
711018,GENSCOT,COVIDLIFE2,s2_mwbs_q1,I’ve been feeling optimistic about the future,4.0,Often
711019,GENSCOT,COVIDLIFE2,s2_mwbs_q1,I’ve been feeling optimistic about the future,5.0,All of the time
711020,GENSCOT,COVIDLIFE2,s2_mwbs_q2,I’ve been feeling useful,3.0,Some of the time
711021,GENSCOT,COVIDLIFE2,s2_mwbs_q2,I’ve been feeling useful,4.0,Often
711022,GENSCOT,COVIDLIFE2,s2_mwbs_q2,I’ve been feeling useful,5.0,All of the time
711023,GENSCOT,COVIDLIFE2,s2_mwbs_q2,I’ve been feeling useful,1.0,None of the time
711024,GENSCOT,COVIDLIFE2,s2_mwbs_q2,I’ve been feeling useful,2.0,Rarely
711025,GENSCOT,COVIDLIFE2,s2_mwbs_q3,I’ve been feeling relaxed,1.0,None of the time
711026,GENSCOT,COVIDLIFE2,s2_mwbs_q3,I’ve been feeling relaxed,2.0,Rarely
711027,GENSCOT,COVIDLIFE2,s2_mwbs_q3,I’ve been feeling relaxed,3.0,Some of the time
711028,GENSCOT,COVIDLIFE2,s2_mwbs_q3,I’ve been feeling relaxed,4.0,Often
711029,GENSCOT,COVIDLIFE2,s2_mwbs_q3,I’ve been feeling relaxed,5.0,All of the time
711030,GENSCOT,COVIDLIFE2,s2_mwbs_q4,I’ve been dealing with problems well,1.0,None of the time
711031,GENSCOT,COVIDLIFE2,s2_mwbs_q4,I’ve been dealing with problems well,2.0,Rarely
711032,GENSCOT,COVIDLIFE2,s2_mwbs_q4,I’ve been dealing with problems well,3.0,Some of the time
711033,GENSCOT,COVIDLIFE2,s2_mwbs_q4,I’ve been dealing with problems well,4.0,Often
711034,GENSCOT,COVIDLIFE2,s2_mwbs_q4,I’ve been dealing with problems well,5.0,All of the time
711035,GENSCOT,COVIDLIFE2,s2_mwbs_q5,I’ve been thinking clearly,1.0,None of the time
711036,GENSCOT,COVIDLIFE2,s2_mwbs_q5,I’ve been thinking clearly,2.0,Rarely
711037,GENSCOT,COVIDLIFE2,s2_mwbs_q5,I’ve been thinking clearly,3.0,Some of the time
711038,GENSCOT,COVIDLIFE2,s2_mwbs_q5,I’ve been thinking clearly,4.0,Often
711039,GENSCOT,COVIDLIFE2,s2_mwbs_q5,I’ve been thinking clearly,5.0,All of the time
711040,GENSCOT,COVIDLIFE2,s2_mwbs_q6,I’ve been feeling close to other people,1.0,None of the time
711041,GENSCOT,COVIDLIFE2,s2_mwbs_q6,I’ve been feeling close to other people,2.0,Rarely
711042,GENSCOT,COVIDLIFE2,s2_mwbs_q6,I’ve been feeling close to other people,3.0,Some of the time
711043,GENSCOT,COVIDLIFE2,s2_mwbs_q6,I’ve been feeling close to other people,4.0,Often
711044,GENSCOT,COVIDLIFE2,s2_mwbs_q6,I’ve been feeling close to other people,5.0,All of the time
711045,GENSCOT,COVIDLIFE2,s2_mwbs_q7,I’ve been able to make up my own mind on things,1.0,None of the time
711046,GENSCOT,COVIDLIFE2,s2_mwbs_q7,I’ve been able to make up my own mind on things,2.0,Rarely
711047,GENSCOT,COVIDLIFE2,s2_mwbs_q7,I’ve been able to make up my own mind on things,3.0,Some of the time
711048,GENSCOT,COVIDLIFE2,s2_mwbs_q7,I’ve been able to make up my own mind on things,4.0,Often
711049,GENSCOT,COVIDLIFE2,s2_mwbs_q7,I’ve been able to make up my own mind on things,5.0,All of the time
711050,GENSCOT,COVIDLIFE2,s2_lifesat_now,LifeSatisfaction_Now,,"not at all(0) ,..., extremely(10)"
711051,GENSCOT,COVIDLIFE2,s2_worry_spouserel,"In the past month, have you been worried about: Relationship with spouse/partner",1.0,Not at all worried
711052,GENSCOT,COVIDLIFE2,s2_worry_spouserel,"In the past month, have you been worried about: Relationship with spouse/partner",2.0,Slightly worried
711053,GENSCOT,COVIDLIFE2,s2_worry_spouserel,"In the past month, have you been worried about: Relationship with spouse/partner",3.0,Moderately worried
711054,GENSCOT,COVIDLIFE2,s2_worry_spouserel,"In the past month, have you been worried about: Relationship with spouse/partner",4.0,Very worried
711055,GENSCOT,COVIDLIFE2,s2_worry_spouserel,"In the past month, have you been worried about: Relationship with spouse/partner",5.0,Extremely worried
711056,GENSCOT,COVIDLIFE2,s2_worry_spouserel,"In the past month, have you been worried about: Relationship with spouse/partner",97.0,Not applicable
711057,GENSCOT,COVIDLIFE2,s2_worry_spouseargue,Arguing with spouse/partner,1.0,Not at all worried
711058,GENSCOT,COVIDLIFE2,s2_worry_spouseargue,Arguing with spouse/partner,2.0,Slightly worried
711059,GENSCOT,COVIDLIFE2,s2_worry_spouseargue,Arguing with spouse/partner,3.0,Moderately worried
711060,GENSCOT,COVIDLIFE2,s2_worry_spouseargue,Arguing with spouse/partner,4.0,Very worried
711061,GENSCOT,COVIDLIFE2,s2_worry_spouseargue,Arguing with spouse/partner,5.0,Extremely worried
711062,GENSCOT,COVIDLIFE2,s2_worry_spouseargue,Arguing with spouse/partner,97.0,Not applicable
711063,GENSCOT,COVIDLIFE2,s2_worry_lifeplans,having life plans put on hold,1.0,Not at all worried
711064,GENSCOT,COVIDLIFE2,s2_worry_lifeplans,having life plans put on hold,2.0,Slightly worried
711065,GENSCOT,COVIDLIFE2,s2_worry_lifeplans,having life plans put on hold,3.0,Moderately worried
711066,GENSCOT,COVIDLIFE2,s2_worry_lifeplans,having life plans put on hold,4.0,Very worried
711067,GENSCOT,COVIDLIFE2,s2_worry_lifeplans,having life plans put on hold,5.0,Extremely worried
711068,GENSCOT,COVIDLIFE2,s2_worry_lifeplans,having life plans put on hold,97.0,Not applicable
711069,GENSCOT,COVIDLIFE2,s2_worry_seefamily,Not being able to see family,1.0,Not at all worried
711070,GENSCOT,COVIDLIFE2,s2_worry_seefamily,Not being able to see family,2.0,Slightly worried
711071,GENSCOT,COVIDLIFE2,s2_worry_seefamily,Not being able to see family,3.0,Moderately worried
711072,GENSCOT,COVIDLIFE2,s2_worry_seefamily,Not being able to see family,4.0,Very worried
711073,GENSCOT,COVIDLIFE2,s2_worry_seefamily,Not being able to see family,5.0,Extremely worried
711074,GENSCOT,COVIDLIFE2,s2_worry_seefamily,Not being able to see family,97.0,Not applicable
711075,GENSCOT,COVIDLIFE2,s2_worry_seefriends,Not being able to see friends,1.0,Not at all worried
711076,GENSCOT,COVIDLIFE2,s2_worry_seefriends,Not being able to see friends,2.0,Slightly worried
711077,GENSCOT,COVIDLIFE2,s2_worry_seefriends,Not being able to see friends,3.0,Moderately worried
711078,GENSCOT,COVIDLIFE2,s2_worry_seefriends,Not being able to see friends,4.0,Very worried
711079,GENSCOT,COVIDLIFE2,s2_worry_seefriends,Not being able to see friends,5.0,Extremely worried
