,Source,Block Name,Variable Name,Variable Description,Value,Value Description
709402,GENSCOT,COVIDLIFE1,mh_conditions_anxiety,Mental Health Conditions_Anxiety,0,No
709403,GENSCOT,COVIDLIFE1,mh_conditions_anxiety,Mental Health Conditions_Anxiety,1,Yes
709404,GENSCOT,COVIDLIFE1,mh_conditions_adhd,Mental Health Conditions_ADHD,0,No
709405,GENSCOT,COVIDLIFE1,mh_conditions_adhd,Mental Health Conditions_ADHD,1,Yes
709406,GENSCOT,COVIDLIFE1,mh_conditions_autism,Mental Health Conditions_Autism,0,No
709407,GENSCOT,COVIDLIFE1,mh_conditions_autism,Mental Health Conditions_Autism,1,Yes
709408,GENSCOT,COVIDLIFE1,mh_conditions_bulimia,Mental Health Conditions_Bulimia,0,No
709409,GENSCOT,COVIDLIFE1,mh_conditions_bulimia,Mental Health Conditions_Bulimia,1,Yes
709410,GENSCOT,COVIDLIFE1,mh_conditions_depression,Mental Health Conditions_Depression,0,No
709411,GENSCOT,COVIDLIFE1,mh_conditions_depression,Mental Health Conditions_Depression,1,Yes
709412,GENSCOT,COVIDLIFE1,mh_conditions_bipolar,Mental Health Conditions_Bipolar,0,No
709413,GENSCOT,COVIDLIFE1,mh_conditions_bipolar,Mental Health Conditions_Bipolar,1,Yes
709414,GENSCOT,COVIDLIFE1,mh_conditions_ocd,Mental Health Conditions_OCD,0,No
709415,GENSCOT,COVIDLIFE1,mh_conditions_ocd,Mental Health Conditions_OCD,1,Yes
709416,GENSCOT,COVIDLIFE1,mh_conditions_panic_attacks,Mental Health Conditions_Panic_attacks,0,No
709417,GENSCOT,COVIDLIFE1,mh_conditions_panic_attacks,Mental Health Conditions_Panic_attacks,1,Yes
709418,GENSCOT,COVIDLIFE1,mh_conditions_personality_disorder,Mental Health Conditions_Personality_disorder,0,No
709419,GENSCOT,COVIDLIFE1,mh_conditions_personality_disorder,Mental Health Conditions_Personality_disorder,1,Yes
709420,GENSCOT,COVIDLIFE1,mh_conditions_over_eating,Mental Health Conditions_Over_eating,0,No
709421,GENSCOT,COVIDLIFE1,mh_conditions_over_eating,Mental Health Conditions_Over_eating,1,Yes
709422,GENSCOT,COVIDLIFE1,mh_conditions_schizophrenia,Mental Health Conditions_Schizophrenia,0,No
709423,GENSCOT,COVIDLIFE1,mh_conditions_schizophrenia,Mental Health Conditions_Schizophrenia,1,Yes
709424,GENSCOT,COVIDLIFE1,mh_conditions_social_anxiety,Mental Health Conditions_Social_anxiety,0,No
709425,GENSCOT,COVIDLIFE1,mh_conditions_social_anxiety,Mental Health Conditions_Social_anxiety,1,Yes
709426,GENSCOT,COVIDLIFE1,mh_conditions_other_phobia,Mental Health Conditions_Other_phobia,0,No
709427,GENSCOT,COVIDLIFE1,mh_conditions_other_phobia,Mental Health Conditions_Other_phobia,1,Yes
709428,GENSCOT,COVIDLIFE1,mh_conditions_other_psychosis,Mental Health Conditions_Other_psychosis,0,No
709429,GENSCOT,COVIDLIFE1,mh_conditions_other_psychosis,Mental Health Conditions_Other_psychosis,1,Yes
709430,GENSCOT,COVIDLIFE1,mh_conditions_pnta,Mental Health Conditions_PreferNotToAnswer,0,No
709431,GENSCOT,COVIDLIFE1,mh_conditions_pnta,Mental Health Conditions_PreferNotToAnswer,1,Yes
709432,GENSCOT,COVIDLIFE1,mh_conditions_none,Mental Health Conditions_none,0,No
709433,GENSCOT,COVIDLIFE1,mh_conditions_none,Mental Health Conditions_none,1,Yes
709434,GENSCOT,COVIDLIFE1,livealone,Do you live alone?,0,No
709435,GENSCOT,COVIDLIFE1,livealone,Do you live alone?,1,Yes
709436,GENSCOT,COVIDLIFE1,livealone,Do you live alone?,98,Prefer not to answer
709437,GENSCOT,COVIDLIFE1,household_howmany,"Including yourself, how many people live in your household?",,"1(1) ,..., 12+(12)"
709438,GENSCOT,COVIDLIFE1,household_who_partner,Household_Who_Partner,1,Yes
709439,GENSCOT,COVIDLIFE1,household_who_partner,Household_Who_Partner,0,No
709440,GENSCOT,COVIDLIFE1,household_who_children,Household_Who_Children,0,No
709441,GENSCOT,COVIDLIFE1,household_who_children,Household_Who_Children,1,Yes
709442,GENSCOT,COVIDLIFE1,household_who_grandchildren,Household_Who_Grandchildren,0,No
709443,GENSCOT,COVIDLIFE1,household_who_grandchildren,Household_Who_Grandchildren,1,Yes
709444,GENSCOT,COVIDLIFE1,household_who_parent,Household_Who_Parent,0,No
709445,GENSCOT,COVIDLIFE1,household_who_parent,Household_Who_Parent,1,Yes
709446,GENSCOT,COVIDLIFE1,household_who_grandparent,Household_Who_Grandparent,0,No
709447,GENSCOT,COVIDLIFE1,household_who_grandparent,Household_Who_Grandparent,1,Yes
709448,GENSCOT,COVIDLIFE1,household_who_other_family,Household_Who_Other_family,0,No
709449,GENSCOT,COVIDLIFE1,household_who_other_family,Household_Who_Other_family,1,Yes
709450,GENSCOT,COVIDLIFE1,household_who_carer,Household_Who_Carer,0,No
709451,GENSCOT,COVIDLIFE1,household_who_carer,Household_Who_Carer,1,Yes
709452,GENSCOT,COVIDLIFE1,household_who_friend,Household_Who_Friend,0,No
709453,GENSCOT,COVIDLIFE1,household_who_friend,Household_Who_Friend,1,Yes
709454,GENSCOT,COVIDLIFE1,child0_4,No. children aged  0-4 living with you,0,0
709455,GENSCOT,COVIDLIFE1,child0_4,No. children aged  0-4 living with you,1,1
709456,GENSCOT,COVIDLIFE1,child0_4,No. children aged  0-4 living with you,2,2
709457,GENSCOT,COVIDLIFE1,child0_4,No. children aged  0-4 living with you,3,3 or more
709458,GENSCOT,COVIDLIFE1,child5_11,No. children aged 5-11 living with you,0,0
709459,GENSCOT,COVIDLIFE1,child5_11,No. children aged 5-11 living with you,1,1
709460,GENSCOT,COVIDLIFE1,child5_11,No. children aged 5-11 living with you,2,2
709461,GENSCOT,COVIDLIFE1,child5_11,No. children aged 5-11 living with you,3,3 or more
709462,GENSCOT,COVIDLIFE1,child12_15,No. children aged 12-15 living with you,0,0
709463,GENSCOT,COVIDLIFE1,child12_15,No. children aged 12-15 living with you,1,1
709464,GENSCOT,COVIDLIFE1,child12_15,No. children aged 12-15 living with you,2,2
709465,GENSCOT,COVIDLIFE1,child12_15,No. children aged 12-15 living with you,3,3 or more
709466,GENSCOT,COVIDLIFE1,child16_17,No. children aged 16-17 living with you,0,0
709467,GENSCOT,COVIDLIFE1,child16_17,No. children aged 16-17 living with you,1,1
709468,GENSCOT,COVIDLIFE1,child16_17,No. children aged 16-17 living with you,2,2
709469,GENSCOT,COVIDLIFE1,child16_17,No. children aged 16-17 living with you,3,3 or more
709470,GENSCOT,COVIDLIFE1,child18plus,No. children aged >18 living with you,0,0
709471,GENSCOT,COVIDLIFE1,child18plus,No. children aged >18 living with you,1,1
709472,GENSCOT,COVIDLIFE1,child18plus,No. children aged >18 living with you,2,2
709473,GENSCOT,COVIDLIFE1,child18plus,No. children aged >18 living with you,3,3 or more
709474,GENSCOT,COVIDLIFE1,household_70plus,Aged 70 years or over in household,0,No
709475,GENSCOT,COVIDLIFE1,household_70plus,Aged 70 years or over in household,1,Yes
709476,GENSCOT,COVIDLIFE1,household_pregnant,Currently pregnant in household,0,No
709477,GENSCOT,COVIDLIFE1,household_pregnant,Currently pregnant in household,1,Yes
709478,GENSCOT,COVIDLIFE1,household_atrisk,"Has someone in your household, been contacted by letter or text message to say that they are at severe risk from COVID-19 due to an underlying health condition and should be shielding?",0,No
709479,GENSCOT,COVIDLIFE1,household_atrisk,"Has someone in your household, been contacted by letter or text message to say that they are at severe risk from COVID-19 due to an underlying health condition and should be shielding?",1,Yes
709480,GENSCOT,COVIDLIFE1,relationship_status,What is your current relationship status?,1,Married/civil partnership
709481,GENSCOT,COVIDLIFE1,relationship_status,What is your current relationship status?,2,"Relationship, living together"
709482,GENSCOT,COVIDLIFE1,relationship_status,What is your current relationship status?,3,"Relationship, not living together"
709483,GENSCOT,COVIDLIFE1,relationship_status,What is your current relationship status?,4,Single
709484,GENSCOT,COVIDLIFE1,relationship_status,What is your current relationship status?,5,Separated
709485,GENSCOT,COVIDLIFE1,relationship_status,What is your current relationship status?,6,Divorced
709486,GENSCOT,COVIDLIFE1,relationship_status,What is your current relationship status?,7,Widowed
709487,GENSCOT,COVIDLIFE1,relationship_status,What is your current relationship status?,8,Other
709488,GENSCOT,COVIDLIFE1,relationship_status,What is your current relationship status?,98,Prefer not to answer
709489,GENSCOT,COVIDLIFE1,pets,Do you have any pets?,N,No
709490,GENSCOT,COVIDLIFE1,pets,Do you have any pets?,Y,Yes
709491,GENSCOT,COVIDLIFE1,pet_type_dog,Pet_type_Dog,N,No
709492,GENSCOT,COVIDLIFE1,pet_type_dog,Pet_type_Dog,Y,Yes
709493,GENSCOT,COVIDLIFE1,pet_type_cat,Pet_type_Cat,N,No
709494,GENSCOT,COVIDLIFE1,pet_type_cat,Pet_type_Cat,Y,Yes
709495,GENSCOT,COVIDLIFE1,pet_type_other,Pet_type_Other,N,No
709496,GENSCOT,COVIDLIFE1,pet_type_other,Pet_type_Other,Y,Yes
709497,GENSCOT,COVIDLIFE1,had_covid,"Do you think that you have had, or currently have COVID-19?",0,No
709498,GENSCOT,COVIDLIFE1,had_covid,"Do you think that you have had, or currently have COVID-19?",1,Yes tested
709499,GENSCOT,COVIDLIFE1,had_covid,"Do you think that you have had, or currently have COVID-19?",2,Yes suspected
709500,GENSCOT,COVIDLIFE1,covid_symptoms_cough,COVID_Symptoms_Cough,0,No
709501,GENSCOT,COVIDLIFE1,covid_symptoms_cough,COVID_Symptoms_Cough,1,Yes
709502,GENSCOT,COVIDLIFE1,covid_symptoms_fever,COVID_Symptoms_Fever,0,No
709503,GENSCOT,COVIDLIFE1,covid_symptoms_fever,COVID_Symptoms_Fever,1,Yes
709504,GENSCOT,COVIDLIFE1,covid_symptoms_short_breath,COVID_Symptoms_Short_breath,0,No
709505,GENSCOT,COVIDLIFE1,covid_symptoms_short_breath,COVID_Symptoms_Short_breath,1,Yes
709506,GENSCOT,COVIDLIFE1,covid_symptoms_headache,COVID_Symptoms_Headache,0,No
709507,GENSCOT,COVIDLIFE1,covid_symptoms_headache,COVID_Symptoms_Headache,1,Yes
709508,GENSCOT,COVIDLIFE1,covid_symptoms_aches_pains,COVID_Symptoms_Aches_pains,0,No
709509,GENSCOT,COVIDLIFE1,covid_symptoms_aches_pains,COVID_Symptoms_Aches_pains,1,Yes
709510,GENSCOT,COVIDLIFE1,covid_symptoms_sore_throat,COVID_Symptoms_Sore_throat,0,No
709511,GENSCOT,COVIDLIFE1,covid_symptoms_sore_throat,COVID_Symptoms_Sore_throat,1,Yes
709512,GENSCOT,COVIDLIFE1,covid_symptoms_fatigue,COVID_Symptoms_Fatigue,0,No
709513,GENSCOT,COVIDLIFE1,covid_symptoms_fatigue,COVID_Symptoms_Fatigue,1,Yes
709514,GENSCOT,COVIDLIFE1,covid_symptoms_runny_nose,COVID_Symptoms_Runny_nose,0,No
709515,GENSCOT,COVIDLIFE1,covid_symptoms_runny_nose,COVID_Symptoms_Runny_nose,1,Yes
709516,GENSCOT,COVIDLIFE1,covid_symptoms_diarrhoea,COVID_Symptoms_Diarrhoea,0,No
709517,GENSCOT,COVIDLIFE1,covid_symptoms_diarrhoea,COVID_Symptoms_Diarrhoea,1,Yes
709518,GENSCOT,COVIDLIFE1,covid_symptoms_stomach_pains,COVID_Symptoms_Stomach_pains,0,No
709519,GENSCOT,COVIDLIFE1,covid_symptoms_stomach_pains,COVID_Symptoms_Stomach_pains,1,Yes
709520,GENSCOT,COVIDLIFE1,covid_symptoms_nausea,COVID_Symptoms_Nausea,0,No
709521,GENSCOT,COVIDLIFE1,covid_symptoms_nausea,COVID_Symptoms_Nausea,1,Yes
709522,GENSCOT,COVIDLIFE1,covid_symptoms_no_appetite,COVID_Symptoms_No_appetite,0,No
709523,GENSCOT,COVIDLIFE1,covid_symptoms_no_appetite,COVID_Symptoms_No_appetite,1,Yes
709524,GENSCOT,COVIDLIFE1,covid_symptoms_loss_smell_taste,COVID_Symptoms_Loss_smell_taste,0,No
709525,GENSCOT,COVIDLIFE1,covid_symptoms_loss_smell_taste,COVID_Symptoms_Loss_smell_taste,1,Yes
709526,GENSCOT,COVIDLIFE1,covid_symptoms_sore_eyes,COVID_Symptoms_Sore_eyes,0,No
709527,GENSCOT,COVIDLIFE1,covid_symptoms_sore_eyes,COVID_Symptoms_Sore_eyes,1,Yes
709528,GENSCOT,COVIDLIFE1,covid_symptoms_pneumonia,COVID_Symptoms_Pneumonia,0,No
709529,GENSCOT,COVIDLIFE1,covid_symptoms_pneumonia,COVID_Symptoms_Pneumonia,1,Yes
709530,GENSCOT,COVIDLIFE1,covid_symptoms_other,COVID_Symptoms_Other,0,No
709531,GENSCOT,COVIDLIFE1,covid_symptoms_other,COVID_Symptoms_Other,1,Yes
709532,GENSCOT,COVIDLIFE1,covid_services_gp,Did you use or contact any of the following services about COVID-19?,0,No
709533,GENSCOT,COVIDLIFE1,covid_services_gp,Did you use or contact any of the following services about COVID-19?,1,Yes
709534,GENSCOT,COVIDLIFE1,covid_services_nhs111,Did you use or contact any of the following services about COVID-19?,0,No
709535,GENSCOT,COVIDLIFE1,covid_services_nhs111,Did you use or contact any of the following services about COVID-19?,1,Yes
709536,GENSCOT,COVIDLIFE1,covid_services_aande,Did you use or contact any of the following services about COVID-19?,0,No
709537,GENSCOT,COVIDLIFE1,covid_services_aande,Did you use or contact any of the following services about COVID-19?,1,Yes
709538,GENSCOT,COVIDLIFE1,covid_services_nhswebsite,Did you use or contact any of the following services about COVID-19?,0,No
709539,GENSCOT,COVIDLIFE1,covid_services_nhswebsite,Did you use or contact any of the following services about COVID-19?,1,Yes
709540,GENSCOT,COVIDLIFE1,covid_services_none,Did you use or contact any of the following services about COVID-19?,0,No
709541,GENSCOT,COVIDLIFE1,covid_services_none,Did you use or contact any of the following services about COVID-19?,1,Yes
709542,GENSCOT,COVIDLIFE1,covid_hospital,Were you hospitalised because of COVID-19?,0,No
709543,GENSCOT,COVIDLIFE1,covid_hospital,Were you hospitalised because of COVID-19?,1,Yes
709544,GENSCOT,COVIDLIFE1,covid_hospital,Were you hospitalised because of COVID-19?,99,Don't know
709545,GENSCOT,COVIDLIFE1,covid_intensivecare,Were you in intensive care?,0,No
709546,GENSCOT,COVIDLIFE1,covid_intensivecare,Were you in intensive care?,1,Yes
709547,GENSCOT,COVIDLIFE1,covid_intensivecare,Were you in intensive care?,99,Don't know
709548,GENSCOT,COVIDLIFE1,covid_ventilator,Did you need to use a ventilator to help you breathe?,0,No
709549,GENSCOT,COVIDLIFE1,covid_ventilator,Did you need to use a ventilator to help you breathe?,1,Yes
709550,GENSCOT,COVIDLIFE1,covid_ventilator,Did you need to use a ventilator to help you breathe?,99,Don't know
709551,GENSCOT,COVIDLIFE1,covid_household,Do you think anyone else in your household has had COVID-19?,0,No
709552,GENSCOT,COVIDLIFE1,covid_household,Do you think anyone else in your household has had COVID-19?,1,Yes tested
709553,GENSCOT,COVIDLIFE1,covid_household,Do you think anyone else in your household has had COVID-19?,2,Yes suspected
709554,GENSCOT,COVIDLIFE1,covid_getsick,Do you think that you will get sick from the COVID-19?,1,not at all
709555,GENSCOT,COVIDLIFE1,covid_getsick,Do you think that you will get sick from the COVID-19?,2, possible
709556,GENSCOT,COVIDLIFE1,covid_getsick,Do you think that you will get sick from the COVID-19?,3,probably will
709557,GENSCOT,COVIDLIFE1,covid_getsick,Do you think that you will get sick from the COVID-19?,4,definitely will
709558,GENSCOT,COVIDLIFE1,covid_routine,How much has COVID-19 changed your daily routine?,1,not at all
709559,GENSCOT,COVIDLIFE1,covid_routine,How much has COVID-19 changed your daily routine?,2,a little
709560,GENSCOT,COVIDLIFE1,covid_routine,How much has COVID-19 changed your daily routine?,3,some
709561,GENSCOT,COVIDLIFE1,covid_routine,How much has COVID-19 changed your daily routine?,4,a lot
709562,GENSCOT,COVIDLIFE1,close_contact,Are there any other people outside those in your household that you are seeing regularly or having close contact with?,N,No
709563,GENSCOT,COVIDLIFE1,close_contact,Are there any other people outside those in your household that you are seeing regularly or having close contact with?,Y,Yes
709564,GENSCOT,COVIDLIFE1,closecontact_who_partner,CloseContact_Who_Partner,0,No
709565,GENSCOT,COVIDLIFE1,closecontact_who_partner,CloseContact_Who_Partner,1,Yes
709566,GENSCOT,COVIDLIFE1,closecontact_who_family,CloseContact_Who_Family,0,No
709567,GENSCOT,COVIDLIFE1,closecontact_who_family,CloseContact_Who_Family,1,Yes
709568,GENSCOT,COVIDLIFE1,closecontact_who_friends,CloseContact_Who_Friends,0,No
709569,GENSCOT,COVIDLIFE1,closecontact_who_friends,CloseContact_Who_Friends,1,Yes
709570,GENSCOT,COVIDLIFE1,closecontact_who_collegues,CloseContact_Who_Collegues,0,No
709571,GENSCOT,COVIDLIFE1,closecontact_who_collegues,CloseContact_Who_Collegues,1,Yes
709572,GENSCOT,COVIDLIFE1,closecontact_who_work,CloseContact_Who_Work,0,No
709573,GENSCOT,COVIDLIFE1,closecontact_who_work,CloseContact_Who_Work,1,Yes
709574,GENSCOT,COVIDLIFE1,closecontact_who_other,CloseContact_Who_Other,0,No
709575,GENSCOT,COVIDLIFE1,closecontact_who_other,CloseContact_Who_Other,1,Yes
709576,GENSCOT,COVIDLIFE1,leavehome_frequency,How often are you leaving your home?,1,Less than once a week
709577,GENSCOT,COVIDLIFE1,leavehome_frequency,How often are you leaving your home?,2,Once a week
709578,GENSCOT,COVIDLIFE1,leavehome_frequency,How often are you leaving your home?,3,Few times a week
709579,GENSCOT,COVIDLIFE1,leavehome_frequency,How often are you leaving your home?,4,Once a day
709580,GENSCOT,COVIDLIFE1,leavehome_frequency,How often are you leaving your home?,5,Multiple times
709581,GENSCOT,COVIDLIFE1,leavehome_contact,"When leaving your home, how likely are you to come into close contact with someone not living in your household?",1,don't leave home
709582,GENSCOT,COVIDLIFE1,leavehome_contact,"When leaving your home, how likely are you to come into close contact with someone not living in your household?",1,very likely
709583,GENSCOT,COVIDLIFE1,leavehome_contact,"When leaving your home, how likely are you to come into close contact with someone not living in your household?",2,not at all likely
709584,GENSCOT,COVIDLIFE1,leavehome_contact,"When leaving your home, how likely are you to come into close contact with someone not living in your household?",2,somewhat likely
709585,GENSCOT,COVIDLIFE1,leavehome_contact,"When leaving your home, how likely are you to come into close contact with someone not living in your household?",3,not that likely
709586,GENSCOT,COVIDLIFE1,publichealth_threat,"On a scale of 1 (no threat at all) to 10 (very serious public health threat), how serious a public health threat do you think COVID-19 is or might become?",,"no threat(1) ,..., very serious threat(10)"
709587,GENSCOT,COVIDLIFE1,covid_prepared,How prepared do you think you are for the widespread COVID-19 pandemic?,1,not at all
709588,GENSCOT,COVIDLIFE1,covid_prepared,How prepared do you think you are for the widespread COVID-19 pandemic?,2,little prepared
709589,GENSCOT,COVIDLIFE1,covid_prepared,How prepared do you think you are for the widespread COVID-19 pandemic?,3,somewhat prepared
709590,GENSCOT,COVIDLIFE1,covid_prepared,How prepared do you think you are for the widespread COVID-19 pandemic?,4,very prepared
709591,GENSCOT,COVIDLIFE1,covid_actions,My actions will influence whether or not I get COVID-19,,"do not agree at all(1) ,..., agree very strongly(10)"
