,Source,Block Name,Variable Name,Variable Description,Value,Value Description
712228,GENSCOT,CHESTPAIN,angina,Possible angina grade (Rose),2,Grade 2
712229,GENSCOT,CHESTPAIN,angina,Possible angina grade (Rose),1,Grade 1
712230,GENSCOT,CHESTPAIN,mi,Possible myocardial infarction,,
712231,GENSCOT,CHESTPAIN,avail_from_dt,,,
712232,GENSCOT,CHESTPAIN,study_id_e,,,
712233,GENSCOT,CHESTPAIN,ever_pain,PCQ: F1. Do you ever get pain or discomfort in your chest?,2,No
712234,GENSCOT,CHESTPAIN,ever_pain,PCQ: F1. Do you ever get pain or discomfort in your chest?,1,Yes
712235,GENSCOT,CHESTPAIN,if_active,PCQ: F2. Do you get this pain when you walk uphill or hurry?,2,No
712236,GENSCOT,CHESTPAIN,if_active,PCQ: F2. Do you get this pain when you walk uphill or hurry?,1,Yes
712237,GENSCOT,CHESTPAIN,if_walking,PCQ: F3. Do you get it when you walk at an ordinary pace on the level?,2,No
712238,GENSCOT,CHESTPAIN,if_walking,PCQ: F3. Do you get it when you walk at an ordinary pace on the level?,1,Yes
712239,GENSCOT,CHESTPAIN,reaction,PCQ: F4. When you get pain or discomfort in your chest what do you do? (Stop/Slow Down/Continue),2,Slow Down
712240,GENSCOT,CHESTPAIN,reaction,PCQ: F4. When you get pain or discomfort in your chest what do you do? (Stop/Slow Down/Continue),3,Continue at same pace
712241,GENSCOT,CHESTPAIN,reaction,PCQ: F4. When you get pain or discomfort in your chest what do you do? (Stop/Slow Down/Continue),1,Stop
712242,GENSCOT,CHESTPAIN,recover,PCQ: F5. Does it go away when you stand still or sit down?,2,No
712243,GENSCOT,CHESTPAIN,recover,PCQ: F5. Does it go away when you stand still or sit down?,1,Yes
712244,GENSCOT,CHESTPAIN,recover_l10,PCQ: 10 Minutes or less,blank,blank
712245,GENSCOT,CHESTPAIN,recover_l10,PCQ: 10 Minutes or less,1,Yes
712246,GENSCOT,CHESTPAIN,recover_m10,PCQ: More than 10 minutes,blank,blank
712247,GENSCOT,CHESTPAIN,recover_m10,PCQ: More than 10 minutes,1,Yes
712248,GENSCOT,CHESTPAIN,body_area,PCQ: F6. Where do you get this pain or discomfort,1,sternum
712249,GENSCOT,CHESTPAIN,body_area,PCQ: F6. Where do you get this pain or discomfort,2,left anterior chest
712250,GENSCOT,CHESTPAIN,body_area,PCQ: F6. Where do you get this pain or discomfort,3,left arm
712251,GENSCOT,CHESTPAIN,body_area,PCQ: F6. Where do you get this pain or discomfort,4,right anterior chest
712252,GENSCOT,CHESTPAIN,body_area,PCQ: F6. Where do you get this pain or discomfort,5,right arm
712253,GENSCOT,CHESTPAIN,severe_pain,PCQ: F7. Have you ever had a severe pain across the front of your chest lasting for half an hour?,,PCQ: F7. Have you ever had a severe pain across the front of your chest lasting for half an hour?
712254,GENSCOT,CHESTPAIN,angina,Possible angina grade (Rose),2,Grade 2
712255,GENSCOT,CHESTPAIN,angina,Possible angina grade (Rose),1,Grade 1
712256,GENSCOT,CHESTPAIN,mi,Possible myocardial infarction,,Flag
712257,GENSCOT,CHESTPAIN,appt,date of response,,timestamp
712258,GENSCOT,CHESTPAIN,avail_from_dt,,,
