,Source,Block Name,Variable Name,Variable Description,Value,Value Description
715444,GENSCOT,COVIDLIFE3,s3_vactype,Which COVID-19 vaccine did you have?,3,Moderna
715445,GENSCOT,COVIDLIFE3,s3_vactype,Which COVID-19 vaccine did you have?,4,Other
715446,GENSCOT,COVIDLIFE3,s3_vactype,Which COVID-19 vaccine did you have?,99,Don't know
715447,GENSCOT,COVIDLIFE3,s3_covid_died_1,Know family members who have died from COVID-19,0,No
715448,GENSCOT,COVIDLIFE3,s3_covid_died_1,Know family members who have died from COVID-19,1,Yes
715449,GENSCOT,COVIDLIFE3,s3_covid_died_2,Know friends who have died from COVID-19,0,No
715450,GENSCOT,COVIDLIFE3,s3_covid_died_2,Know friends who have died from COVID-19,1,Yes
715451,GENSCOT,COVIDLIFE3,s3_covid_died_3,Know someone else who has died from COVID-19,0,No
715452,GENSCOT,COVIDLIFE3,s3_covid_died_3,Know someone else who has died from COVID-19,1,Yes
715453,GENSCOT,COVIDLIFE3,s3_covid_died_0,Don't know anybody who has died from COVID-19,0,No
715454,GENSCOT,COVIDLIFE3,s3_covid_died_0,Don't know anybody who has died from COVID-19,1,Yes
715455,GENSCOT,COVIDLIFE3,s3_covid_died_98,Prefer not to answer,0,No
715456,GENSCOT,COVIDLIFE3,s3_covid_died_98,Prefer not to answer,1,Yes
715457,GENSCOT,COVIDLIFE3,s3_household_contact,"Are there other people, outside those in your household , that you are seeing regularly  or having close contact with?",0,No
715458,GENSCOT,COVIDLIFE3,s3_household_contact,"Are there other people, outside those in your household , that you are seeing regularly  or having close contact with?",1,Yes
715459,GENSCOT,COVIDLIFE3,s3_whocontact_1,Outside Household: Non-cohabiting romantic partner,0,No
715460,GENSCOT,COVIDLIFE3,s3_whocontact_1,Outside Household: Non-cohabiting romantic partner,1,Yes
715461,GENSCOT,COVIDLIFE3,s3_whocontact_2,Outside Household: Family members,0,No
715462,GENSCOT,COVIDLIFE3,s3_whocontact_2,Outside Household: Family members,1,Yes
715463,GENSCOT,COVIDLIFE3,s3_whocontact_3,Outside Household: Friends,0,No
715464,GENSCOT,COVIDLIFE3,s3_whocontact_3,Outside Household: Friends,1,Yes
715465,GENSCOT,COVIDLIFE3,s3_whocontact_4,Outside Household: Work colleagues,0,No
715466,GENSCOT,COVIDLIFE3,s3_whocontact_4,Outside Household: Work colleagues,1,Yes
715467,GENSCOT,COVIDLIFE3,s3_whocontact_5,Outside Household: People seen at work (e.g. patients/customers),0,No
715468,GENSCOT,COVIDLIFE3,s3_whocontact_5,Outside Household: People seen at work (e.g. patients/customers),1,Yes
715469,GENSCOT,COVIDLIFE3,s3_whocontact_6,Outside Household: Other,0,No
715470,GENSCOT,COVIDLIFE3,s3_whocontact_6,Outside Household: Other,1,Yes
715471,GENSCOT,COVIDLIFE3,s3_leavehome_contact,"When leaving your home, how likely are you to come into close contactwith someone not living in your household?",,2 Not at all likely
715472,GENSCOT,COVIDLIFE3,s3_leavehome_contact,"When leaving your home, how likely are you to come into close contactwith someone not living in your household?",,3 Not that likely
715473,GENSCOT,COVIDLIFE3,s3_leavehome_contact,"When leaving your home, how likely are you to come into close contactwith someone not living in your household?",,4 Somewhat likely
715474,GENSCOT,COVIDLIFE3,s3_leavehome_contact,"When leaving your home, how likely are you to come into close contactwith someone not living in your household?",,5 Very likely
715475,GENSCOT,COVIDLIFE3,s3_leavehome_contact,"When leaving your home, how likely are you to come into close contactwith someone not living in your household?",1,I don't leave my home
715476,GENSCOT,COVIDLIFE3,s3_publichealth_thr,"On a scale of 1 (no threat at all) to 10 (very serious public healththreat), how serious a public health threat do you think COVID-19 isor might become?",,"No threat at all(1) ,..., Very serious public health threat(10)"
715477,GENSCOT,COVIDLIFE3,s3_covid_actions,My actions will influence whether or not I get COVID-19,,"Do not agree at all(1) ,..., Agree very strongly(10)"
715478,GENSCOT,COVIDLIFE3,s3_resp_govguidance,It is my responsibility to follow all Government guidance toprevent the spread of COVID-19 to others,,"Do not agree at all(1) ,..., Agree very strongly(10)"
715479,GENSCOT,COVIDLIFE3,s3_managehealth_cvid,Managing my health has become more difficult during theCOVID-19 pandemic,,"Do not agree at all(1) ,..., Agree very strongly(10)"
715480,GENSCOT,COVIDLIFE3,s3_livealone,Do you currently live alone,0,No
715481,GENSCOT,COVIDLIFE3,s3_livealone,Do you currently live alone,1,Yes
715482,GENSCOT,COVIDLIFE3,s3_livealone,Do you currently live alone,98,Prefer not to answer
715483,GENSCOT,COVIDLIFE3,s3_relationship_stat,What is your current relationship status?,1,Married/Civil partnership
715484,GENSCOT,COVIDLIFE3,s3_relationship_stat,What is your current relationship status?,2,In a relationship living together
715485,GENSCOT,COVIDLIFE3,s3_relationship_stat,What is your current relationship status?,3,In a relationship not living together
715486,GENSCOT,COVIDLIFE3,s3_relationship_stat,What is your current relationship status?,4,Single
715487,GENSCOT,COVIDLIFE3,s3_relationship_stat,What is your current relationship status?,5,Separated
715488,GENSCOT,COVIDLIFE3,s3_relationship_stat,What is your current relationship status?,6,Divorced
715489,GENSCOT,COVIDLIFE3,s3_relationship_stat,What is your current relationship status?,7,Widowed
715490,GENSCOT,COVIDLIFE3,s3_relationship_stat,What is your current relationship status?,8,Other
715491,GENSCOT,COVIDLIFE3,s3_relationship_stat,What is your current relationship status?,98,Prefer not to answer
715492,GENSCOT,COVIDLIFE3,s3_mood_skip,I would prefer to skip this section,1,Continue with section
715493,GENSCOT,COVIDLIFE3,s3_mood_skip,I would prefer to skip this section,2,Skip section
715494,GENSCOT,COVIDLIFE3,s3_lonely_pastweek,How often have you felt lonely during the past week?,1,None
715495,GENSCOT,COVIDLIFE3,s3_lonely_pastweek,How often have you felt lonely during the past week?,2,Some of the time
715496,GENSCOT,COVIDLIFE3,s3_lonely_pastweek,How often have you felt lonely during the past week?,3,Most of the time
715497,GENSCOT,COVIDLIFE3,s3_lonely_pastweek,How often have you felt lonely during the past week?,4,All
715498,GENSCOT,COVIDLIFE3,s3_lonely_pastweek,How often have you felt lonely during the past week?,98,Prefer not to answer
715499,GENSCOT,COVIDLIFE3,s3_lonely_pastweek,How often have you felt lonely during the past week?,99,Don't know
715500,GENSCOT,COVIDLIFE3,s3_lonely_pastweek,How often have you felt lonely during the past week?,or,almost none of the time
715501,GENSCOT,COVIDLIFE3,s3_lonely_pastweek,How often have you felt lonely during the past week?,or,almost all of the time
715502,GENSCOT,COVIDLIFE3,s3_isolated_covid,"On a scale of 0 (not at all) to 10 (extremely), indicate how much youfeel isolated from others now",,"not at all(0) ,..., extremely(10)"
715503,GENSCOT,COVIDLIFE3,s3_spouse_close,How close is your relationship with your spouse/partner?,1,Very close
715504,GENSCOT,COVIDLIFE3,s3_spouse_close,How close is your relationship with your spouse/partner?,2,Quite close
715505,GENSCOT,COVIDLIFE3,s3_spouse_close,How close is your relationship with your spouse/partner?,3,Not very close
715506,GENSCOT,COVIDLIFE3,s3_spouse_close,How close is your relationship with your spouse/partner?,4,Not at all close
715507,GENSCOT,COVIDLIFE3,s3_gad_q1,GAD Question 1,1,Not at all
715508,GENSCOT,COVIDLIFE3,s3_gad_q1,GAD Question 1,2,Several days
715509,GENSCOT,COVIDLIFE3,s3_gad_q1,GAD Question 1,3,More than half the days
715510,GENSCOT,COVIDLIFE3,s3_gad_q1,GAD Question 1,4,Nearly every day
715511,GENSCOT,COVIDLIFE3,s3_gad_q1,GAD Question 1,98,Prefer not to answer
715512,GENSCOT,COVIDLIFE3,s3_gad_q1,GAD Question 1,99,Don't know
715513,GENSCOT,COVIDLIFE3,s3_gad_q2,GAD Question 2,1,Not at all
715514,GENSCOT,COVIDLIFE3,s3_gad_q2,GAD Question 2,2,Several days
715515,GENSCOT,COVIDLIFE3,s3_gad_q2,GAD Question 2,3,More than half the days
715516,GENSCOT,COVIDLIFE3,s3_gad_q2,GAD Question 2,4,Nearly every day
715517,GENSCOT,COVIDLIFE3,s3_gad_q2,GAD Question 2,98,Prefer not to answer
715518,GENSCOT,COVIDLIFE3,s3_gad_q2,GAD Question 2,99,Don't know
715519,GENSCOT,COVIDLIFE3,s3_gad_q3,GAD Question 3,1,Not at all
715520,GENSCOT,COVIDLIFE3,s3_gad_q3,GAD Question 3,2,Several days
715521,GENSCOT,COVIDLIFE3,s3_gad_q3,GAD Question 3,3,More than half the days
715522,GENSCOT,COVIDLIFE3,s3_gad_q3,GAD Question 3,4,Nearly every day
715523,GENSCOT,COVIDLIFE3,s3_gad_q3,GAD Question 3,98,Prefer not to answer
715524,GENSCOT,COVIDLIFE3,s3_gad_q3,GAD Question 3,99,Don't know
715525,GENSCOT,COVIDLIFE3,s3_gad_q4,GAD Question 4,1,Not at all
715526,GENSCOT,COVIDLIFE3,s3_gad_q4,GAD Question 4,2,Several days
715527,GENSCOT,COVIDLIFE3,s3_gad_q4,GAD Question 4,3,More than half the days
715528,GENSCOT,COVIDLIFE3,s3_gad_q4,GAD Question 4,4,Nearly every day
715529,GENSCOT,COVIDLIFE3,s3_gad_q4,GAD Question 4,98,Prefer not to answer
715530,GENSCOT,COVIDLIFE3,s3_gad_q4,GAD Question 4,99,Don't know
715531,GENSCOT,COVIDLIFE3,s3_gad_q5,GAD Question 5,1,Not at all
715532,GENSCOT,COVIDLIFE3,s3_gad_q5,GAD Question 5,2,Several days
715533,GENSCOT,COVIDLIFE3,s3_gad_q5,GAD Question 5,3,More than half the days
715534,GENSCOT,COVIDLIFE3,s3_gad_q5,GAD Question 5,4,Nearly every day
715535,GENSCOT,COVIDLIFE3,s3_gad_q5,GAD Question 5,98,Prefer not to answer
715536,GENSCOT,COVIDLIFE3,s3_gad_q5,GAD Question 5,99,Don't know
715537,GENSCOT,COVIDLIFE3,s3_gad_q6,GAD Question 6,1,Not at all
715538,GENSCOT,COVIDLIFE3,s3_gad_q6,GAD Question 6,2,Several days
715539,GENSCOT,COVIDLIFE3,s3_gad_q6,GAD Question 6,3,More than half the days
715540,GENSCOT,COVIDLIFE3,s3_gad_q6,GAD Question 6,4,Nearly every day
715541,GENSCOT,COVIDLIFE3,s3_gad_q6,GAD Question 6,98,Prefer not to answer
715542,GENSCOT,COVIDLIFE3,s3_gad_q6,GAD Question 6,99,Don't know
715543,GENSCOT,COVIDLIFE3,s3_gad_q7,GAD Question 7,1,Not at all
715544,GENSCOT,COVIDLIFE3,s3_gad_q7,GAD Question 7,2,Several days
715545,GENSCOT,COVIDLIFE3,s3_gad_q7,GAD Question 7,3,More than half the days
715546,GENSCOT,COVIDLIFE3,s3_gad_q7,GAD Question 7,4,Nearly every day
715547,GENSCOT,COVIDLIFE3,s3_gad_q7,GAD Question 7,98,Prefer not to answer
715548,GENSCOT,COVIDLIFE3,s3_gad_q7,GAD Question 7,99,Don't know
715549,GENSCOT,COVIDLIFE3,s3_phq_q1,PHQ Question 1,1,Not at all
715550,GENSCOT,COVIDLIFE3,s3_phq_q1,PHQ Question 1,2,Several days
715551,GENSCOT,COVIDLIFE3,s3_phq_q1,PHQ Question 1,3,More than half the days
715552,GENSCOT,COVIDLIFE3,s3_phq_q1,PHQ Question 1,4,Nearly every day
715553,GENSCOT,COVIDLIFE3,s3_phq_q1,PHQ Question 1,98,Prefer not to answer
715554,GENSCOT,COVIDLIFE3,s3_phq_q1,PHQ Question 1,99,Don't know
715555,GENSCOT,COVIDLIFE3,s3_phq_q2,PHQ Question 2,1,Not at all
715556,GENSCOT,COVIDLIFE3,s3_phq_q2,PHQ Question 2,2,Several days
715557,GENSCOT,COVIDLIFE3,s3_phq_q2,PHQ Question 2,3,More than half the days
715558,GENSCOT,COVIDLIFE3,s3_phq_q2,PHQ Question 2,4,Nearly every day
715559,GENSCOT,COVIDLIFE3,s3_phq_q2,PHQ Question 2,98,Prefer not to answer
715560,GENSCOT,COVIDLIFE3,s3_phq_q2,PHQ Question 2,99,Don't know
715561,GENSCOT,COVIDLIFE3,s3_phq_q3,PHQ Question 3,1,Not at all
715562,GENSCOT,COVIDLIFE3,s3_phq_q3,PHQ Question 3,2,Several days
715563,GENSCOT,COVIDLIFE3,s3_phq_q3,PHQ Question 3,3,More than half the days
715564,GENSCOT,COVIDLIFE3,s3_phq_q3,PHQ Question 3,4,Nearly every day
715565,GENSCOT,COVIDLIFE3,s3_phq_q3,PHQ Question 3,98,Prefer not to answer
715566,GENSCOT,COVIDLIFE3,s3_phq_q3,PHQ Question 3,99,Don't know
715567,GENSCOT,COVIDLIFE3,s3_phq_q4,PHQ Question 4,1,Not at all
715568,GENSCOT,COVIDLIFE3,s3_phq_q4,PHQ Question 4,2,Several days
715569,GENSCOT,COVIDLIFE3,s3_phq_q4,PHQ Question 4,3,More than half the days
715570,GENSCOT,COVIDLIFE3,s3_phq_q4,PHQ Question 4,4,Nearly every day
715571,GENSCOT,COVIDLIFE3,s3_phq_q4,PHQ Question 4,98,Prefer not to answer
715572,GENSCOT,COVIDLIFE3,s3_phq_q4,PHQ Question 4,99,Don't know
715573,GENSCOT,COVIDLIFE3,s3_phq_q5,PHQ Question 5,1,Not at all
715574,GENSCOT,COVIDLIFE3,s3_phq_q5,PHQ Question 5,2,Several days
715575,GENSCOT,COVIDLIFE3,s3_phq_q5,PHQ Question 5,3,More than half the days
715576,GENSCOT,COVIDLIFE3,s3_phq_q5,PHQ Question 5,4,Nearly every day
715577,GENSCOT,COVIDLIFE3,s3_phq_q5,PHQ Question 5,98,Prefer not to answer
715578,GENSCOT,COVIDLIFE3,s3_phq_q5,PHQ Question 5,99,Don't know
715579,GENSCOT,COVIDLIFE3,s3_phq_q6,PHQ Question 6,1,Not at all
715580,GENSCOT,COVIDLIFE3,s3_phq_q6,PHQ Question 6,2,Several days
715581,GENSCOT,COVIDLIFE3,s3_phq_q6,PHQ Question 6,3,More than half the days
715582,GENSCOT,COVIDLIFE3,s3_phq_q6,PHQ Question 6,4,Nearly every day
715583,GENSCOT,COVIDLIFE3,s3_phq_q6,PHQ Question 6,98,Prefer not to answer
