,Source,Block Name,Variable Name,Variable Description,Value,Value Description
713353,GENSCOT,DISEASE,prostate_cancer_m,prostate_cancer- mother,,
713354,GENSCOT,DISEASE,prostate_cancer_bs,prostate_cancer- sibling,,
713355,GENSCOT,DISEASE,prostate_cancer_b,prostate_cancer- brother,,
713356,GENSCOT,DISEASE,prostate_cancer_s,prostate_cancer- sister,,
713357,GENSCOT,DISEASE,prostate_cancer_g,prostate_cancer- grandparent,,
713358,GENSCOT,DISEASE,hip_fracture_y,hip- fracture- you,,
713359,GENSCOT,DISEASE,hip_fracture_f,hip- fracture- father,,
713360,GENSCOT,DISEASE,hip_fracture_m,hip- fracture- mother,,
713361,GENSCOT,DISEASE,hip_fracture_bs,hip- fracture- sibling,,
713362,GENSCOT,DISEASE,hip_fracture_b,hip- fracture- brother,,
713363,GENSCOT,DISEASE,hip_fracture_s,hip- fracture- sister,,
713364,GENSCOT,DISEASE,hip_fracture_g,hip- fracture- grandparent,,
713365,GENSCOT,DISEASE,osteo_arthritis_y,osteo_arthritis- you,,
713366,GENSCOT,DISEASE,osteo_arthritis_f,osteo_arthritis- father,,
713367,GENSCOT,DISEASE,osteo_arthritis_m,osteo_arthritis- mother,,
713368,GENSCOT,DISEASE,osteo_arthritis_bs,osteo_arthritis- sibling,,
713369,GENSCOT,DISEASE,osteo_arthritis_b,osteo_arthritis- brother,,
713370,GENSCOT,DISEASE,osteo_arthritis_s,osteo_arthritis- sister,,
713371,GENSCOT,DISEASE,osteo_arthritis_g,osteo_arthritis- grandparent,,
713372,GENSCOT,DISEASE,rheum_arthritis_y,rheum_arthritis- you,,
713373,GENSCOT,DISEASE,rheum_arthritis_f,rheum_arthritis- father,,
713374,GENSCOT,DISEASE,rheum_arthritis_m,rheum_arthritis- mother,,
713375,GENSCOT,DISEASE,rheum_arthritis_bs,rheum_arthritis- sibling,,
713376,GENSCOT,DISEASE,rheum_arthritis_b,rheum_arthritis- brother,,
713377,GENSCOT,DISEASE,rheum_arthritis_s,rheum_arthritis- sister,,
713378,GENSCOT,DISEASE,rheum_arthritis_g,rheum_arthritis- grandparent,,
713379,GENSCOT,DISEASE,asthma_y,asthma- you,,
713380,GENSCOT,DISEASE,asthma_f,asthma- father,,
713381,GENSCOT,DISEASE,asthma_m,asthma- mother,,
713382,GENSCOT,DISEASE,asthma_bs,asthma- sibling,,
713383,GENSCOT,DISEASE,asthma_b,asthma- brother,,
713384,GENSCOT,DISEASE,asthma_s,asthma- sister,,
713385,GENSCOT,DISEASE,asthma_g,asthma- grandparent,,
713386,GENSCOT,DISEASE,copd_y,COPD- you,,
713387,GENSCOT,DISEASE,copd_f,COPD- father,,
713388,GENSCOT,DISEASE,copd_m,COPD- mother,,
713389,GENSCOT,DISEASE,copd_b,COPD- brother,,
713390,GENSCOT,DISEASE,copd_s,COPD- sister,,
713391,GENSCOT,DISEASE,copd_g,COPD- grandparent,,
713392,GENSCOT,DISEASE,total_y,total- you,,
713393,GENSCOT,DISEASE,avail_from_dt,,,
713394,GENSCOT,DISEASE,study_id_e,,,
713395,GENSCOT,DISEASE,heart_disease_y,heart_disease- you,,
713396,GENSCOT,DISEASE,heart_disease_f,heart_disease- father,,
713397,GENSCOT,DISEASE,heart_disease_m,heart_disease- mother,,
713398,GENSCOT,DISEASE,heart_disease_bs,heart_disease- sibling,,
713399,GENSCOT,DISEASE,heart_disease_b,heart_disease- brother,,
713400,GENSCOT,DISEASE,heart_disease_s,heart_disease- sister,,
713401,GENSCOT,DISEASE,heart_disease_g,heart_disease- grandparent,,
713402,GENSCOT,DISEASE,stroke_y,stroke- you,,
713403,GENSCOT,DISEASE,stroke_f,stroke- father,,
713404,GENSCOT,DISEASE,stroke_m,stroke- mother,,
713405,GENSCOT,DISEASE,stroke_bs,stroke- sibling,,
713406,GENSCOT,DISEASE,stroke_b,stroke- brother,,
713407,GENSCOT,DISEASE,stroke_s,stroke- sister,,
713408,GENSCOT,DISEASE,stroke_g,stroke- grandparent,,
713409,GENSCOT,DISEASE,high_bp_y,high blood pressure - you,,
713410,GENSCOT,DISEASE,high_bp_f,high blood pressure - father,,
713411,GENSCOT,DISEASE,high_bp_m,high blood pressure - mother,,
713412,GENSCOT,DISEASE,high_bp_bs,high blood pressure - sibling,,
713413,GENSCOT,DISEASE,high_bp_b,high blood pressure - brother,,
713414,GENSCOT,DISEASE,high_bp_s,high blood pressure - sister,,
713415,GENSCOT,DISEASE,high_bp_g,high blood pressure - grandparent,,
713416,GENSCOT,DISEASE,diabetes_y,diabetes- you,,
713417,GENSCOT,DISEASE,diabetes_f,diabetes- father,,
713418,GENSCOT,DISEASE,diabetes_m,diabetes- mother,,
713419,GENSCOT,DISEASE,diabetes_bs,diabetes- sibling,,
713420,GENSCOT,DISEASE,diabetes_b,diabetes- brother,,
713421,GENSCOT,DISEASE,diabetes_s,diabetes- sister,,
713422,GENSCOT,DISEASE,diabetes_g,diabetes- grandparent,,
713423,GENSCOT,DISEASE,alzheimers_y,alzheimers- you,,
713424,GENSCOT,DISEASE,alzheimers_f,alzheimers- father,,
713425,GENSCOT,DISEASE,alzheimers_m,alzheimers- mother,,
713426,GENSCOT,DISEASE,alzheimers_bs,alzheimers- sibling,,
713427,GENSCOT,DISEASE,alzheimers_b,alzheimers- brother,,
713428,GENSCOT,DISEASE,alzheimers_s,alzheimers- sister,,
713429,GENSCOT,DISEASE,alzheimers_g,alzheimers- grandparent,,
713430,GENSCOT,DISEASE,parkinsons_y,parkinsons- you,,
713431,GENSCOT,DISEASE,parkinsons_f,parkinsons- father,,
713432,GENSCOT,DISEASE,parkinsons_m,parkinsons- mother,,
713433,GENSCOT,DISEASE,parkinsons_bs,parkinsons- sibling,,
713434,GENSCOT,DISEASE,parkinsons_b,parkinsons- brother,,
713435,GENSCOT,DISEASE,parkinsons_s,parkinsons- sister,,
713436,GENSCOT,DISEASE,parkinsons_g,parkinsons- grandparent,,
713437,GENSCOT,DISEASE,depression_y,depression- you,,
713438,GENSCOT,DISEASE,depression_f,depression- father,,
713439,GENSCOT,DISEASE,depression_m,depression- mother,,
713440,GENSCOT,DISEASE,depression_bs,depression- sibling,,
713441,GENSCOT,DISEASE,depression_b,depression- brother,,
713442,GENSCOT,DISEASE,depression_s,depression- sister,,
713443,GENSCOT,DISEASE,depression_g,depression- grandparent,,
713444,GENSCOT,DISEASE,breast_cancer_y,breast_cancer- you,,
713445,GENSCOT,DISEASE,breast_cancer_f,breast_cancer- father,,
713446,GENSCOT,DISEASE,breast_cancer_m,breast_cancer- mother,,
713447,GENSCOT,DISEASE,breast_cancer_bs,breast_cancer- sibling,,
713448,GENSCOT,DISEASE,breast_cancer_b,breast_cancer- brother,,
713449,GENSCOT,DISEASE,breast_cancer_s,breast_cancer- sister,,
713450,GENSCOT,DISEASE,breast_cancer_g,breast_cancer- grandparent,,
713451,GENSCOT,DISEASE,bowel_cancer_y,bowel_cancer- you,,
713452,GENSCOT,DISEASE,bowel_cancer_f,bowel_cancer- father,,
713453,GENSCOT,DISEASE,bowel_cancer_m,bowel_cancer- mother,,
713454,GENSCOT,DISEASE,bowel_cancer_bs,bowel_cancer- sibling,,
713455,GENSCOT,DISEASE,bowel_cancer_b,bowel_cancer- brother,,
713456,GENSCOT,DISEASE,bowel_cancer_s,bowel_cancer- sister,,
713457,GENSCOT,DISEASE,bowel_cancer_g,bowel_cancer- grandparent,,
713458,GENSCOT,DISEASE,lung_cancer_y,lung_cancer- you,,
713459,GENSCOT,DISEASE,lung_cancer_f,lung_cancer- father,,
713460,GENSCOT,DISEASE,lung_cancer_m,lung_cancer- mother,,
713461,GENSCOT,DISEASE,lung_cancer_bs,lung_cancer- sibling,,
713462,GENSCOT,DISEASE,lung_cancer_b,lung_cancer- brother,,
713463,GENSCOT,DISEASE,lung_cancer_s,lung_cancer- sister,,
713464,GENSCOT,DISEASE,lung_cancer_g,lung_cancer- grandparent,,
713465,GENSCOT,DISEASE,prostate_cancer_y,prostate_cancer- you,,
713466,GENSCOT,DISEASE,prostate_cancer_f,prostate_cancer- father,,
713467,GENSCOT,DISEASE,prostate_cancer_m,prostate_cancer- mother,,
713468,GENSCOT,DISEASE,prostate_cancer_bs,prostate_cancer- sibling,,
713469,GENSCOT,DISEASE,prostate_cancer_b,prostate_cancer- brother,,
713470,GENSCOT,DISEASE,prostate_cancer_s,prostate_cancer- sister,,
713471,GENSCOT,DISEASE,prostate_cancer_g,prostate_cancer- grandparent,,
713472,GENSCOT,DISEASE,hip_fracture_y,hip- fracture- you,,
713473,GENSCOT,DISEASE,hip_fracture_f,hip- fracture- father,,
713474,GENSCOT,DISEASE,hip_fracture_m,hip- fracture- mother,,
713475,GENSCOT,DISEASE,hip_fracture_bs,hip- fracture- sibling,,
713476,GENSCOT,DISEASE,hip_fracture_b,hip- fracture- brother,,
713477,GENSCOT,DISEASE,hip_fracture_s,hip- fracture- sister,,
713478,GENSCOT,DISEASE,hip_fracture_g,hip- fracture- grandparent,,
713479,GENSCOT,DISEASE,osteo_arthritis_y,osteo_arthritis- you,,
713480,GENSCOT,DISEASE,osteo_arthritis_f,osteo_arthritis- father,,
713481,GENSCOT,DISEASE,osteo_arthritis_m,osteo_arthritis- mother,,
713482,GENSCOT,DISEASE,osteo_arthritis_bs,osteo_arthritis- sibling,,
713483,GENSCOT,DISEASE,osteo_arthritis_b,osteo_arthritis- brother,,
713484,GENSCOT,DISEASE,osteo_arthritis_s,osteo_arthritis- sister,,
713485,GENSCOT,DISEASE,osteo_arthritis_g,osteo_arthritis- grandparent,,
713486,GENSCOT,DISEASE,rheum_arthritis_y,rheum_arthritis- you,,
713487,GENSCOT,DISEASE,rheum_arthritis_f,rheum_arthritis- father,,
713488,GENSCOT,DISEASE,rheum_arthritis_m,rheum_arthritis- mother,,
713489,GENSCOT,DISEASE,rheum_arthritis_bs,rheum_arthritis- sibling,,
713490,GENSCOT,DISEASE,rheum_arthritis_b,rheum_arthritis- brother,,
713491,GENSCOT,DISEASE,rheum_arthritis_s,rheum_arthritis- sister,,
713492,GENSCOT,DISEASE,rheum_arthritis_g,rheum_arthritis- grandparent,,
713493,GENSCOT,DISEASE,asthma_y,asthma- you,,
713494,GENSCOT,DISEASE,asthma_f,asthma- father,,
713495,GENSCOT,DISEASE,asthma_m,asthma- mother,,
713496,GENSCOT,DISEASE,asthma_bs,asthma- sibling,,
713497,GENSCOT,DISEASE,asthma_b,asthma- brother,,
713498,GENSCOT,DISEASE,asthma_s,asthma- sister,,
713499,GENSCOT,DISEASE,asthma_g,asthma- grandparent,,
713500,GENSCOT,DISEASE,copd_y,COPD- you,,
713501,GENSCOT,DISEASE,copd_f,COPD- father,,
713502,GENSCOT,DISEASE,copd_m,COPD- mother,,
713503,GENSCOT,DISEASE,copd_b,COPD- brother,,
713504,GENSCOT,DISEASE,copd_s,COPD- sister,,
713505,GENSCOT,DISEASE,copd_g,COPD- grandparent,,
713506,GENSCOT,DISEASE,total_y,total- you,,
713507,GENSCOT,DISEASE,appt,date of response,,
713508,GENSCOT,DISEASE,avail_from_dt,,,
