,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1197534,SABRE,COVID_WAVE2YES,cw2_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serol,1.0,Yes
1197535,SABRE,COVID_WAVE2YES,cw2_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serol,2.0,No
1197536,SABRE,COVID_WAVE2YES,cw2_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,-9.0,Don't want to answer
1197537,SABRE,COVID_WAVE2YES,cw2_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,-8.0,Donâ€™t Know
1197538,SABRE,COVID_WAVE2YES,cw2_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,-1.0,Not Applicable
1197539,SABRE,COVID_WAVE2YES,cw2_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,1.0,Yes
1197540,SABRE,COVID_WAVE2YES,cw2_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,2.0,No
1197541,SABRE,COVID_WAVE2YES,cw2_covidtest_4,Never been tested for Coronavirus,-9.0,Don't want to answer
1197542,SABRE,COVID_WAVE2YES,cw2_covidtest_4,Never been tested for Coronavirus,-8.0,Donâ€™t Know
1197543,SABRE,COVID_WAVE2YES,cw2_covidtest_4,Never been tested for Coronavirus,-1.0,Not Applicable
1197544,SABRE,COVID_WAVE2YES,cw2_covidtest_4,Never been tested for Coronavirus,1.0,Yes
1197545,SABRE,COVID_WAVE2YES,cw2_covidtest_4,Never been tested for Coronavirus,2.0,No
1197546,SABRE,COVID_WAVE2YES,cw2_covidresult,Result of Coronavirus test,-9.0,Don't want to answer
1197547,SABRE,COVID_WAVE2YES,cw2_covidresult,Result of Coronavirus test,-8.0,Donâ€™t Know
1197548,SABRE,COVID_WAVE2YES,cw2_covidresult,Result of Coronavirus test,-1.0,Not Applicable
1197549,SABRE,COVID_WAVE2YES,cw2_covidresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
1197550,SABRE,COVID_WAVE2YES,cw2_covidresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
1197551,SABRE,COVID_WAVE2YES,cw2_covidresult,Result of Coronavirus test,3.0,Inconclusive
1197552,SABRE,COVID_WAVE2YES,cw2_covidresult,Result of Coronavirus test,4.0,Waiting for results
1197553,SABRE,COVID_WAVE2YES,cw2_covidwhen,When was Coronavirus test,-9.0,Don't want to answer
1197554,SABRE,COVID_WAVE2YES,cw2_covidwhen,When was Coronavirus test,-8.0,Donâ€™t Know
1197555,SABRE,COVID_WAVE2YES,cw2_covidwhen,When was Coronavirus test,-1.0,Not Applicable
1197556,SABRE,COVID_WAVE2YES,cw2_covidwhen,When was Coronavirus test,1.0,February or earlier
1197557,SABRE,COVID_WAVE2YES,cw2_covidwhen,When was Coronavirus test,2.0,March
1197558,SABRE,COVID_WAVE2YES,cw2_covidwhen,When was Coronavirus test,3.0,April
1197559,SABRE,COVID_WAVE2YES,cw2_covidwhen,When was Coronavirus test,4.0,May
1197560,SABRE,COVID_WAVE2YES,cw2_covidwhen,When was Coronavirus test,5.0,June
1197561,SABRE,COVID_WAVE2YES,cw2_covidwhen,When was Coronavirus test,6.0,July
1197562,SABRE,COVID_WAVE2YES,cw2_covidwhen,When was Coronavirus test,7.0,August
1197563,SABRE,COVID_WAVE2YES,cw2_covidwhen,When was Coronavirus test,8.0,September
1197564,SABRE,COVID_WAVE2YES,cw2_covidwhen,When was Coronavirus test,9.0,October
1197565,SABRE,COVID_WAVE2YES,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-9.0,Don't want to answer
1197566,SABRE,COVID_WAVE2YES,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,Donâ€™t Know
1197567,SABRE,COVID_WAVE2YES,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not Applicable
1197568,SABRE,COVID_WAVE2YES,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
1197569,SABRE,COVID_WAVE2YES,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
1197570,SABRE,COVID_WAVE2YES,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-9.0,Don't want to answer
1197571,SABRE,COVID_WAVE2YES,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,Donâ€™t Know
1197572,SABRE,COVID_WAVE2YES,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not Applicable
1197573,SABRE,COVID_WAVE2YES,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
1197574,SABRE,COVID_WAVE2YES,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
1197575,SABRE,COVID_WAVE2YES,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-9.0,Don't want to answer
1197576,SABRE,COVID_WAVE2YES,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,Donâ€™t Know
1197577,SABRE,COVID_WAVE2YES,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-1.0,Not Applicable
1197578,SABRE,COVID_WAVE2YES,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
1197579,SABRE,COVID_WAVE2YES,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,2.0,No
1197580,SABRE,COVID_WAVE2YES,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-9.0,Don't want to answer
1197581,SABRE,COVID_WAVE2YES,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-8.0,Donâ€™t Know
1197582,SABRE,COVID_WAVE2YES,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-1.0,Not Applicable
1197583,SABRE,COVID_WAVE2YES,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,1.0,Yes
1197584,SABRE,COVID_WAVE2YES,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,2.0,No
1197585,SABRE,COVID_WAVE2YES,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-9.0,Don't want to answer
1197586,SABRE,COVID_WAVE2YES,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-8.0,Donâ€™t Know
1197587,SABRE,COVID_WAVE2YES,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-1.0,Not Applicable
1197588,SABRE,COVID_WAVE2YES,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,1.0,Yes
1197589,SABRE,COVID_WAVE2YES,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,2.0,No
1197590,SABRE,COVID_WAVE2YES,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-9.0,Don't want to answer
1197591,SABRE,COVID_WAVE2YES,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-8.0,Donâ€™t Know
1197592,SABRE,COVID_WAVE2YES,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-1.0,Not Applicable
1197593,SABRE,COVID_WAVE2YES,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,1.0,Yes
1197594,SABRE,COVID_WAVE2YES,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,2.0,No
1197595,SABRE,COVID_WAVE2YES,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-9.0,Don't want to answer
1197596,SABRE,COVID_WAVE2YES,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-8.0,Donâ€™t Know
1197597,SABRE,COVID_WAVE2YES,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-1.0,Not Applicable
1197598,SABRE,COVID_WAVE2YES,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,1.0,Yes
1197599,SABRE,COVID_WAVE2YES,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,2.0,No
1197600,SABRE,COVID_WAVE2YES,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-9.0,Don't want to answer
1197601,SABRE,COVID_WAVE2YES,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-8.0,Donâ€™t Know
1197602,SABRE,COVID_WAVE2YES,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-1.0,Not Applicable
1197603,SABRE,COVID_WAVE2YES,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,1.0,Yes
1197604,SABRE,COVID_WAVE2YES,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,2.0,No
1197605,SABRE,COVID_WAVE2YES,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-9.0,Don't want to answer
1197606,SABRE,COVID_WAVE2YES,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-8.0,Donâ€™t Know
1197607,SABRE,COVID_WAVE2YES,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-1.0,Not Applicable
1197608,SABRE,COVID_WAVE2YES,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,1.0,Yes
1197609,SABRE,COVID_WAVE2YES,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,2.0,No
1197610,SABRE,COVID_WAVE2YES,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-9.0,Don't want to answer
1197611,SABRE,COVID_WAVE2YES,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-8.0,Donâ€™t Know
1197612,SABRE,COVID_WAVE2YES,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-1.0,Not Applicable
1197613,SABRE,COVID_WAVE2YES,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,1.0,Yes
1197614,SABRE,COVID_WAVE2YES,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,2.0,No
1197615,SABRE,COVID_WAVE2YES,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-9.0,Don't want to answer
1197616,SABRE,COVID_WAVE2YES,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-8.0,Donâ€™t Know
1197617,SABRE,COVID_WAVE2YES,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-1.0,Not Applicable
1197618,SABRE,COVID_WAVE2YES,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,1.0,Yes
1197619,SABRE,COVID_WAVE2YES,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,2.0,No
1197620,SABRE,COVID_WAVE2YES,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-9.0,Don't want to answer
1197621,SABRE,COVID_WAVE2YES,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-8.0,Donâ€™t Know
1197622,SABRE,COVID_WAVE2YES,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-1.0,Not Applicable
1197623,SABRE,COVID_WAVE2YES,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,1.0,Yes
1197624,SABRE,COVID_WAVE2YES,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,2.0,No
1197625,SABRE,COVID_WAVE2YES,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-9.0,Don't want to answer
1197626,SABRE,COVID_WAVE2YES,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-8.0,Donâ€™t Know
1197627,SABRE,COVID_WAVE2YES,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-1.0,Not Applicable
1197628,SABRE,COVID_WAVE2YES,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,1.0,Yes
1197629,SABRE,COVID_WAVE2YES,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,2.0,No
1197630,SABRE,COVID_WAVE2YES,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-9.0,Don't want to answer
1197631,SABRE,COVID_WAVE2YES,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-8.0,Donâ€™t Know
1197632,SABRE,COVID_WAVE2YES,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-1.0,Not Applicable
1197633,SABRE,COVID_WAVE2YES,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,1.0,Yes
1197634,SABRE,COVID_WAVE2YES,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,2.0,No
1197635,SABRE,COVID_WAVE2YES,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-9.0,Don't want to answer
1197636,SABRE,COVID_WAVE2YES,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-8.0,Donâ€™t Know
1197637,SABRE,COVID_WAVE2YES,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-1.0,Not Applicable
1197638,SABRE,COVID_WAVE2YES,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,1.0,Yes
1197639,SABRE,COVID_WAVE2YES,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,2.0,No
1197640,SABRE,COVID_WAVE2YES,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-9.0,Don't want to answer
1197641,SABRE,COVID_WAVE2YES,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-8.0,Donâ€™t Know
1197642,SABRE,COVID_WAVE2YES,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-1.0,Not Applicable
1197643,SABRE,COVID_WAVE2YES,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,1.0,Yes
1197644,SABRE,COVID_WAVE2YES,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,2.0,No
1197645,SABRE,COVID_WAVE2YES,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-9.0,Don't want to answer
1197646,SABRE,COVID_WAVE2YES,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-8.0,Donâ€™t Know
1197647,SABRE,COVID_WAVE2YES,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-1.0,Not Applicable
1197648,SABRE,COVID_WAVE2YES,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,1.0,Yes
1197649,SABRE,COVID_WAVE2YES,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,2.0,No
1197650,SABRE,COVID_WAVE2YES,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-9.0,Don't want to answer
1197651,SABRE,COVID_WAVE2YES,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-8.0,Donâ€™t Know
1197652,SABRE,COVID_WAVE2YES,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-1.0,Not Applicable
1197653,SABRE,COVID_WAVE2YES,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,1.0,Yes
1197654,SABRE,COVID_WAVE2YES,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,2.0,No
1197655,SABRE,COVID_WAVE2YES,cw2_covidsympto,Past 2 weeks COVID19 symptoms: Other specify,,
1197656,SABRE,COVID_WAVE2YES,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-9.0,Don't want to answer
1197657,SABRE,COVID_WAVE2YES,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-8.0,Donâ€™t Know
1197658,SABRE,COVID_WAVE2YES,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-1.0,Not Applicable
1197659,SABRE,COVID_WAVE2YES,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,1.0,Yes
1197660,SABRE,COVID_WAVE2YES,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,2.0,No
1197661,SABRE,COVID_WAVE2YES,cw2_ghq,Post-C19: CM self-assessment of general health,-9.0,Don't want to answer
1197662,SABRE,COVID_WAVE2YES,cw2_ghq,Post-C19: CM self-assessment of general health,-8.0,Donâ€™t Know
1197663,SABRE,COVID_WAVE2YES,cw2_ghq,Post-C19: CM self-assessment of general health,-1.0,Not Applicable
1197664,SABRE,COVID_WAVE2YES,cw2_ghq,Post-C19: CM self-assessment of general health,1.0,Excellent
1197665,SABRE,COVID_WAVE2YES,cw2_ghq,Post-C19: CM self-assessment of general health,2.0,Very good
1197666,SABRE,COVID_WAVE2YES,cw2_ghq,Post-C19: CM self-assessment of general health,3.0,Good
1197667,SABRE,COVID_WAVE2YES,cw2_ghq,Post-C19: CM self-assessment of general health,4.0,Fair
1197668,SABRE,COVID_WAVE2YES,cw2_ghq,Post-C19: CM self-assessment of general health,5.0,Poor
1197669,SABRE,COVID_WAVE2YES,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,-9.0,Don't want to answer
1197670,SABRE,COVID_WAVE2YES,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,-8.0,Donâ€™t Know
1197671,SABRE,COVID_WAVE2YES,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,-1.0,Not Applicable
1197672,SABRE,COVID_WAVE2YES,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,1.0,Excellent
1197673,SABRE,COVID_WAVE2YES,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,2.0,Very good
1197674,SABRE,COVID_WAVE2YES,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,3.0,Good
1197675,SABRE,COVID_WAVE2YES,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,4.0,Fair
