,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1194470,SABRE,Covidwave1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-8.0,No information
1194471,SABRE,Covidwave1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-7.0,No questionnaire
1194472,SABRE,Covidwave1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,1.0,Yes
1194473,SABRE,Covidwave1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-8.0,No information
1194474,SABRE,Covidwave1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-7.0,No questionnaire
1194475,SABRE,Covidwave1,cw1_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,1.0,Yes
1194476,SABRE,Covidwave1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-8.0,No information
1194477,SABRE,Covidwave1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-7.0,No questionnaire
1194478,SABRE,Covidwave1,cw1_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,1.0,Yes
1194479,SABRE,Covidwave1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-8.0,No information
1194480,SABRE,Covidwave1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-7.0,No questionnaire
1194481,SABRE,Covidwave1,cw1_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,1.0,Yes
1194482,SABRE,Covidwave1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-8.0,No information
1194483,SABRE,Covidwave1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-7.0,No questionnaire
1194484,SABRE,Covidwave1,cw1_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,1.0,Yes
1194485,SABRE,Covidwave1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-8.0,No information
1194486,SABRE,Covidwave1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-7.0,No questionnaire
1194487,SABRE,Covidwave1,cw1_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,1.0,Yes
1194488,SABRE,Covidwave1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-8.0,No information
1194489,SABRE,Covidwave1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-7.0,No questionnaire
1194490,SABRE,Covidwave1,cw1_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,1.0,Yes
1194491,SABRE,Covidwave1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-8.0,No information
1194492,SABRE,Covidwave1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-7.0,No questionnaire
1194493,SABRE,Covidwave1,cw1_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,1.0,Yes
1194494,SABRE,Covidwave1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-8.0,No information
1194495,SABRE,Covidwave1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-7.0,No questionnaire
1194496,SABRE,Covidwave1,cw1_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,1.0,Yes
1194497,SABRE,Covidwave1,cw1_covidsympt_20_2,Past 2 weeks COVID19 symptoms: Other Text,,
1194498,SABRE,Covidwave1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-99.0,uninterpretable response
1194499,SABRE,Covidwave1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-8.0,No information
1194500,SABRE,Covidwave1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,-7.0,No questionnaire
1194501,SABRE,Covidwave1,cw1_covidsympt_23,Past 2 weeks any COVID19 symptoms experienced,1.0,"No, none of these"
1194502,SABRE,Covidwave1,cw1_covid19,Whether CM has had Coronavirus,-8.0,No information
1194503,SABRE,Covidwave1,cw1_covid19,Whether CM has had Coronavirus,-7.0,no questionnaire
1194504,SABRE,Covidwave1,cw1_covid19,Whether CM has had Coronavirus,-1.0,Not applicable
1194505,SABRE,Covidwave1,cw1_covid19,Whether CM has had Coronavirus,1.0,"Yes, confirmed by a positive test"
1194506,SABRE,Covidwave1,cw1_covid19,Whether CM has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
1194507,SABRE,Covidwave1,cw1_covid19,Whether CM has had Coronavirus,3.0,Unsure
1194508,SABRE,Covidwave1,cw1_covid19,Whether CM has had Coronavirus,4.0,No
1194509,SABRE,Covidwave1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-99.0,uninterpretable response
1194510,SABRE,Covidwave1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-8.0,No information
1194511,SABRE,Covidwave1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-7.0,No questionnaire
1194512,SABRE,Covidwave1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,-1.0,not applicable
1194513,SABRE,Covidwave1,cw1_covidadv_1,Whether discussed Past 2 weeks COVID19 symptoms: with doctor/practice nurse,1.0,Yes
1194514,SABRE,Covidwave1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-99.0,uninterpretable response
1194515,SABRE,Covidwave1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-8.0,No information
1194516,SABRE,Covidwave1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-7.0,No questionnaire
1194517,SABRE,Covidwave1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,-1.0,not applicable
1194518,SABRE,Covidwave1,cw1_covidadv_2,Whether discussed Past 2 weeks COVID19 symptoms: with NHS 111 or NHS 24,1.0,Yes
1194519,SABRE,Covidwave1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-99.0,uninterpretable response
1194520,SABRE,Covidwave1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-8.0,No information
1194521,SABRE,Covidwave1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-7.0,No questionnaire
1194522,SABRE,Covidwave1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,-1.0,not applicable
1194523,SABRE,Covidwave1,cw1_covidadv_3,Whether accessed online advice about COVID19 at NHS 111 or NHS 24,1.0,Yes
1194524,SABRE,Covidwave1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-99.0,uninterpretable response
1194525,SABRE,Covidwave1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-8.0,No information
1194526,SABRE,Covidwave1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-7.0,No questionnaire
1194527,SABRE,Covidwave1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,-1.0,not applicable
1194528,SABRE,Covidwave1,cw1_covidadv_4,Whether visited pharmacist regarding Past 2 weeks COVID19 symptoms:,1.0,Yes
1194529,SABRE,Covidwave1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-99.0,uninterpretable response
1194530,SABRE,Covidwave1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-8.0,No information
1194531,SABRE,Covidwave1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-7.0,No questionnaire
1194532,SABRE,Covidwave1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,-1.0,not applicable
1194533,SABRE,Covidwave1,cw1_covidadv_5,Whether visited A&E or walk in centre regarding Past 2 weeks COVID19 symptoms:,1.0,Yes
1194534,SABRE,Covidwave1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-99.0,uninterpretable response
1194535,SABRE,Covidwave1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-8.0,No information
1194536,SABRE,Covidwave1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-7.0,No questionnaire
1194537,SABRE,Covidwave1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,-1.0,not applicable
1194538,SABRE,Covidwave1,cw1_covidadv_6,Not discussed Past 2 weeks COVID19 symptoms: with healthcare professionals,1.0,Yes
1194539,SABRE,Covidwave1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-99.0,uninterpretable response
1194540,SABRE,Covidwave1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,No information
1194541,SABRE,Covidwave1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-7.0,No questionnaire
1194542,SABRE,Covidwave1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not applicable
1194543,SABRE,Covidwave1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
1194544,SABRE,Covidwave1,cw1_covid_hospad,Whether been admitted to hospital with COVID19,2.0,no
1194545,SABRE,Covidwave1,cw1_covidtest,Whether been tested for Coronavirus,-99.0,uninterpretable response
1194546,SABRE,Covidwave1,cw1_covidtest,Whether been tested for Coronavirus,-8.0,No information
1194547,SABRE,Covidwave1,cw1_covidtest,Whether been tested for Coronavirus,-7.0,No questionnaire
1194548,SABRE,Covidwave1,cw1_covidtest,Whether been tested for Coronavirus,-1.0,Not applicable
1194549,SABRE,Covidwave1,cw1_covidtest,Whether been tested for Coronavirus,1.0,Yes
1194550,SABRE,Covidwave1,cw1_covidtest,Whether been tested for Coronavirus,2.0,no
1194551,SABRE,Covidwave1,cw1_covidresult,Result of Coronavirus test,-99.0,uninterpretable response
1194552,SABRE,Covidwave1,cw1_covidresult,Result of Coronavirus test,-8.0,No information
1194553,SABRE,Covidwave1,cw1_covidresult,Result of Coronavirus test,-7.0,no questionnaire
1194554,SABRE,Covidwave1,cw1_covidresult,Result of Coronavirus test,-1.0,Not applicable
1194555,SABRE,Covidwave1,cw1_covidresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
1194556,SABRE,Covidwave1,cw1_covidresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
1194557,SABRE,Covidwave1,cw1_covidresult,Result of Coronavirus test,3.0,Inconclusive
1194558,SABRE,Covidwave1,cw1_covidresult,Result of Coronavirus test,4.0,Waiting for results
1194559,SABRE,Covidwave1,cw1_ghq,CM self-assessment of general health,-8.0,No information
1194560,SABRE,Covidwave1,cw1_ghq,CM self-assessment of general health,-7.0,no  questionnaire
1194561,SABRE,Covidwave1,cw1_ghq,CM self-assessment of general health,-1.0,Not applicable
1194562,SABRE,Covidwave1,cw1_ghq,CM self-assessment of general health,1.0,Excellent
1194563,SABRE,Covidwave1,cw1_ghq,CM self-assessment of general health,2.0,Very good
1194564,SABRE,Covidwave1,cw1_ghq,CM self-assessment of general health,3.0,Good
1194565,SABRE,Covidwave1,cw1_ghq,CM self-assessment of general health,4.0,Fair
1194566,SABRE,Covidwave1,cw1_ghq,CM self-assessment of general health,5.0,Poor
1194567,SABRE,Covidwave1,cw1_ghq,CM self-assessment of general health,-99.0,uninterpretable response
1194568,SABRE,Covidwave1,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,-8.0,No information
1194569,SABRE,Covidwave1,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,-7.0,no questionnaire
1194570,SABRE,Covidwave1,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,-1.0,Not applicable
1194571,SABRE,Covidwave1,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,1.0,Excellent
1194572,SABRE,Covidwave1,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,2.0,Very good
1194573,SABRE,Covidwave1,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,3.0,Good
1194574,SABRE,Covidwave1,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,4.0,Fair
1194575,SABRE,Covidwave1,cw1_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,5.0,Poor
1194576,SABRE,Covidwave1,cw1_lli_1,CM has long-standing illness: Cancer,2.0,No
1194577,SABRE,Covidwave1,cw1_lli_1,CM has long-standing illness: Cancer,-8.0,No information
1194578,SABRE,Covidwave1,cw1_lli_1,CM has long-standing illness: Cancer,-7.0,No  questionnaire
1194579,SABRE,Covidwave1,cw1_lli_1,CM has long-standing illness: Cancer,-1.0,Not applicable
1194580,SABRE,Covidwave1,cw1_lli_1,CM has long-standing illness: Cancer,1.0,Yes
1194581,SABRE,Covidwave1,cw1_lli_2,CM has long-standing illness: Cystic fibrosis,2.0,No
1194582,SABRE,Covidwave1,cw1_lli_2,CM has long-standing illness: Cystic fibrosis,-8.0,No information
1194583,SABRE,Covidwave1,cw1_lli_2,CM has long-standing illness: Cystic fibrosis,-7.0,No  questionnaire
1194584,SABRE,Covidwave1,cw1_lli_2,CM has long-standing illness: Cystic fibrosis,-1.0,Not applicable
1194585,SABRE,Covidwave1,cw1_lli_2,CM has long-standing illness: Cystic fibrosis,1.0,Yes
1194586,SABRE,Covidwave1,cw1_lli_3,CM has long-standing illness: Asthma,2.0,No
1194587,SABRE,Covidwave1,cw1_lli_3,CM has long-standing illness: Asthma,-8.0,No information
1194588,SABRE,Covidwave1,cw1_lli_3,CM has long-standing illness: Asthma,-7.0,No  questionnaire
1194589,SABRE,Covidwave1,cw1_lli_3,CM has long-standing illness: Asthma,-1.0,Not applicable
1194590,SABRE,Covidwave1,cw1_lli_3,CM has long-standing illness: Asthma,1.0,Yes
1194591,SABRE,Covidwave1,cw1_lli_4,CM has long-standing illness: Chronic Obstructive Pulmonary Disease,2.0,No
1194592,SABRE,Covidwave1,cw1_lli_4,CM has long-standing illness: Chronic Obstructive Pulmonary Disease,-8.0,No information
1194593,SABRE,Covidwave1,cw1_lli_4,CM has long-standing illness: Chronic Obstructive Pulmonary Disease,-7.0,No  questionnaire
1194594,SABRE,Covidwave1,cw1_lli_4,CM has long-standing illness: Chronic Obstructive Pulmonary Disease,-1.0,Not applicable
1194595,SABRE,Covidwave1,cw1_lli_4,CM has long-standing illness: Chronic Obstructive Pulmonary Disease,1.0,Yes
1194596,SABRE,Covidwave1,cw1_lli_5,CM has long-standing illness: Wheezy bronchitis,2.0,No
1194597,SABRE,Covidwave1,cw1_lli_5,CM has long-standing illness: Wheezy bronchitis,-8.0,No information
1194598,SABRE,Covidwave1,cw1_lli_5,CM has long-standing illness: Wheezy bronchitis,-7.0,No  questionnaire
1194599,SABRE,Covidwave1,cw1_lli_5,CM has long-standing illness: Wheezy bronchitis,-1.0,Not applicable
1194600,SABRE,Covidwave1,cw1_lli_5,CM has long-standing illness: Wheezy bronchitis,1.0,Yes
1194601,SABRE,Covidwave1,cw1_lli_6,CM has long-standing illness: Diabetes,2.0,No
1194602,SABRE,Covidwave1,cw1_lli_6,CM has long-standing illness: Diabetes,-8.0,No information
1194603,SABRE,Covidwave1,cw1_lli_6,CM has long-standing illness: Diabetes,-7.0,No  questionnaire
1194604,SABRE,Covidwave1,cw1_lli_6,CM has long-standing illness: Diabetes,-1.0,Not applicable
1194605,SABRE,Covidwave1,cw1_lli_6,CM has long-standing illness: Diabetes,1.0,Yes
1194606,SABRE,Covidwave1,cw1_lli_7,CM has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other b,2.0,No
1194607,SABRE,Covidwave1,cw1_lli_7,CM has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other b,-8.0,No information
1194608,SABRE,Covidwave1,cw1_lli_7,CM has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other b,-7.0,No  questionnaire
1194609,SABRE,Covidwave1,cw1_lli_7,CM has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other b,-1.0,Not applicable
1194610,SABRE,Covidwave1,cw1_lli_7,CM has long-standing illness: Recurrent backache/prolapsed disc/sciatica/other b,1.0,Yes
1194611,SABRE,Covidwave1,cw1_lli_8,CM has long-standing illness: Problems with hearing,2.0,No
1194612,SABRE,Covidwave1,cw1_lli_8,CM has long-standing illness: Problems with hearing,-8.0,No information
1194613,SABRE,Covidwave1,cw1_lli_8,CM has long-standing illness: Problems with hearing,-7.0,No  questionnaire
1194614,SABRE,Covidwave1,cw1_lli_8,CM has long-standing illness: Problems with hearing,-1.0,Not applicable
1194615,SABRE,Covidwave1,cw1_lli_8,CM has long-standing illness: Problems with hearing,1.0,Yes
1194616,SABRE,Covidwave1,cw1_lli_9,CM has long-standing illness: High blood pressure,2.0,No
1194617,SABRE,Covidwave1,cw1_lli_9,CM has long-standing illness: High blood pressure,-8.0,No information
1194618,SABRE,Covidwave1,cw1_lli_9,CM has long-standing illness: High blood pressure,-7.0,No  questionnaire
1194619,SABRE,Covidwave1,cw1_lli_9,CM has long-standing illness: High blood pressure,-1.0,Not applicable
1194620,SABRE,Covidwave1,cw1_lli_9,CM has long-standing illness: High blood pressure,1.0,Yes
1194621,SABRE,Covidwave1,cw1_lli_10,CM has long-standing illness: Heart disease; congenital or acquired,2.0,No
1194622,SABRE,Covidwave1,cw1_lli_10,CM has long-standing illness: Heart disease; congenital or acquired,-8.0,No information
1194623,SABRE,Covidwave1,cw1_lli_10,CM has long-standing illness: Heart disease; congenital or acquired,-7.0,No  questionnaire
1194624,SABRE,Covidwave1,cw1_lli_10,CM has long-standing illness: Heart disease; congenital or acquired,-1.0,Not applicable
1194625,SABRE,Covidwave1,cw1_lli_10,CM has long-standing illness: Heart disease; congenital or acquired,1.0,Yes
1194626,SABRE,Covidwave1,cw1_lli_11,CM has long-standing illness: Depression or other emotional/nervous/psychiatric ,2.0,No
1194627,SABRE,Covidwave1,cw1_lli_11,CM has long-standing illness: Depression or other emotional/nervous/psychiatric ,-8.0,No information
1194628,SABRE,Covidwave1,cw1_lli_11,CM has long-standing illness: Depression or other emotional/nervous/psychiatric ,-7.0,No  questionnaire
1194629,SABRE,Covidwave1,cw1_lli_11,CM has long-standing illness: Depression or other emotional/nervous/psychiatric ,-1.0,Not applicable
1194630,SABRE,Covidwave1,cw1_lli_11,CM has long-standing illness: Depression or other emotional/nervous/psychiatric ,1.0,Yes
1194631,SABRE,Covidwave1,cw1_lli_12,CM has long-standing illness: Obesity,2.0,No
1194632,SABRE,Covidwave1,cw1_lli_12,CM has long-standing illness: Obesity,-8.0,No information
1194633,SABRE,Covidwave1,cw1_lli_12,CM has long-standing illness: Obesity,-7.0,No  questionnaire
1194634,SABRE,Covidwave1,cw1_lli_12,CM has long-standing illness: Obesity,-1.0,Not applicable
1194635,SABRE,Covidwave1,cw1_lli_12,CM has long-standing illness: Obesity,1.0,Yes
1194636,SABRE,Covidwave1,cw1_lli_13,CM has long-standing illness: Chronic obstructive airways disease,2.0,No
1194637,SABRE,Covidwave1,cw1_lli_13,CM has long-standing illness: Chronic obstructive airways disease,-8.0,No information
1194638,SABRE,Covidwave1,cw1_lli_13,CM has long-standing illness: Chronic obstructive airways disease,-7.0,No  questionnaire
1194639,SABRE,Covidwave1,cw1_lli_13,CM has long-standing illness: Chronic obstructive airways disease,-1.0,Not applicable
1194640,SABRE,Covidwave1,cw1_lli_13,CM has long-standing illness: Chronic obstructive airways disease,1.0,Yes
1194641,SABRE,Covidwave1,cw1_lli_14,CM has long-standing illness: Infection,2.0,No
1194642,SABRE,Covidwave1,cw1_lli_14,CM has long-standing illness: Infection,-8.0,No information
1194643,SABRE,Covidwave1,cw1_lli_14,CM has long-standing illness: Infection,-7.0,No  questionnaire
1194644,SABRE,Covidwave1,cw1_lli_14,CM has long-standing illness: Infection,-1.0,Not applicable
1194645,SABRE,Covidwave1,cw1_lli_14,CM has long-standing illness: Infection,1.0,Yes
1194646,SABRE,Covidwave1,cw1_lli_15,CM has long-standing illness: HIV / Immunodeficiency,2.0,No
1194647,SABRE,Covidwave1,cw1_lli_15,CM has long-standing illness: HIV / Immunodeficiency,-8.0,No information
1194648,SABRE,Covidwave1,cw1_lli_15,CM has long-standing illness: HIV / Immunodeficiency,-7.0,No  questionnaire
1194649,SABRE,Covidwave1,cw1_lli_15,CM has long-standing illness: HIV / Immunodeficiency,-1.0,Not applicable
1194650,SABRE,Covidwave1,cw1_lli_15,CM has long-standing illness: HIV / Immunodeficiency,1.0,Yes
1194651,SABRE,Covidwave1,cw1_lli_16,CM has long-standing illness: Condition affecting the brain and nerves,2.0,No
1194652,SABRE,Covidwave1,cw1_lli_16,CM has long-standing illness: Condition affecting the brain and nerves,-8.0,No information
1194653,SABRE,Covidwave1,cw1_lli_16,CM has long-standing illness: Condition affecting the brain and nerves,-7.0,No  questionnaire
1194654,SABRE,Covidwave1,cw1_lli_16,CM has long-standing illness: Condition affecting the brain and nerves,-1.0,Not applicable
1194655,SABRE,Covidwave1,cw1_lli_16,CM has long-standing illness: Condition affecting the brain and nerves,1.0,Yes
1194656,SABRE,Covidwave1,cw1_lli_17,CM suffering from a long-standing illness,-8.0,No information
1194657,SABRE,Covidwave1,cw1_lli_17,CM suffering from a long-standing illness,-7.0,No  questionnaire
1194658,SABRE,Covidwave1,cw1_lli_17,CM suffering from a long-standing illness,-1.0,Not applicable
1194659,SABRE,Covidwave1,cw1_lli_17,CM suffering from a long-standing illness,1.0,Yes
1194660,SABRE,Covidwave1,cw1_lli_17,CM suffering from a long-standing illness,2.0,No
1194661,SABRE,Covidwave1,cw1_surgcan_10,Whether access to healthcare has been impacted Routine out-patient appointment c,-99.0,uninterpretable response
1194662,SABRE,Covidwave1,cw1_surgcan_10,Whether access to healthcare has been impacted Routine out-patient appointment c,-8.0,No information
1194663,SABRE,Covidwave1,cw1_surgcan_10,Whether access to healthcare has been impacted Routine out-patient appointment c,-7.0,no questionnaire
1194664,SABRE,Covidwave1,cw1_surgcan_10,Whether access to healthcare has been impacted Routine out-patient appointment c,-1.0,Not applicable
1194665,SABRE,Covidwave1,cw1_surgcan_10,Whether access to healthcare has been impacted Routine out-patient appointment c,1.0,Routine out-patient appointment cancelled or deferred
1194666,SABRE,Covidwave1,cw1_surgcan_11,Whether access to healthcare has been impacted Surgery cancelled or deferred,-99.0,uninterpretable response
1194667,SABRE,Covidwave1,cw1_surgcan_11,Whether access to healthcare has been impacted Surgery cancelled or deferred,-8.0,No information
1194668,SABRE,Covidwave1,cw1_surgcan_11,Whether access to healthcare has been impacted Surgery cancelled or deferred,-7.0,no questionnaire
1194669,SABRE,Covidwave1,cw1_surgcan_11,Whether access to healthcare has been impacted Surgery cancelled or deferred,-1.0,Not applicable
1194670,SABRE,Covidwave1,cw1_surgcan_11,Whether access to healthcare has been impacted Surgery cancelled or deferred,1.0,Routine out-patient appointment cancelled or deferred
1194671,SABRE,Covidwave1,cw1_surgcan_12,Whether access to healthcare has been impacted Cancer treatment cancelled or def,-99.0,uninterpretable response
1194672,SABRE,Covidwave1,cw1_surgcan_12,Whether access to healthcare has been impacted Cancer treatment cancelled or def,-8.0,No information
1194673,SABRE,Covidwave1,cw1_surgcan_12,Whether access to healthcare has been impacted Cancer treatment cancelled or def,-7.0,no questionnaire
1194674,SABRE,Covidwave1,cw1_surgcan_12,Whether access to healthcare has been impacted Cancer treatment cancelled or def,-1.0,Not applicable
