,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1195710,SABRE,COVID_WAVE2No,cw2_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes â€“ accessed online advice at,-1.0,Not Applicable
1195711,SABRE,COVID_WAVE2No,cw2_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes â€“ accessed online advice at,1.0,Yes
1195712,SABRE,COVID_WAVE2No,cw2_covidadv_3,Whether discussed Past 2 weeks COVID19 symptoms: Yes â€“ accessed online advice at,2.0,No
1195713,SABRE,COVID_WAVE2No,cw2_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,-9.0,Don't want to answer
1195714,SABRE,COVID_WAVE2No,cw2_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,-8.0,Donâ€™t Know
1195715,SABRE,COVID_WAVE2No,cw2_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,-1.0,Not Applicable
1195716,SABRE,COVID_WAVE2No,cw2_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,1.0,Yes
1195717,SABRE,COVID_WAVE2No,cw2_covidadv_4,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited pharmacist,2.0,No
1195718,SABRE,COVID_WAVE2No,cw2_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in ce,-9.0,Don't want to answer
1195719,SABRE,COVID_WAVE2No,cw2_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in ce,-8.0,Donâ€™t Know
1195720,SABRE,COVID_WAVE2No,cw2_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in ce,-1.0,Not Applicable
1195721,SABRE,COVID_WAVE2No,cw2_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in ce,1.0,Yes
1195722,SABRE,COVID_WAVE2No,cw2_covidadv_5,Whether discussed Past 2 weeks COVID19 symptoms: Yes - visited A&E or walk in ce,2.0,No
1195723,SABRE,COVID_WAVE2No,cw2_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,-9.0,Don't want to answer
1195724,SABRE,COVID_WAVE2No,cw2_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,-8.0,Donâ€™t Know
1195725,SABRE,COVID_WAVE2No,cw2_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,-1.0,Not Applicable
1195726,SABRE,COVID_WAVE2No,cw2_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,1.0,Yes
1195727,SABRE,COVID_WAVE2No,cw2_covidadv_6,Past 2 weeks: Not discussed COVID19 symptoms with healthcare professionals,2.0,No
1195728,SABRE,COVID_WAVE2No,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-9.0,Don't want to answer
1195729,SABRE,COVID_WAVE2No,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-8.0,Donâ€™t Know
1195730,SABRE,COVID_WAVE2No,cw2_covid_hospad,Whether been admitted to hospital with COVID19,-1.0,Not Applicable
1195731,SABRE,COVID_WAVE2No,cw2_covid_hospad,Whether been admitted to hospital with COVID19,1.0,Yes
1195732,SABRE,COVID_WAVE2No,cw2_covid_hospad,Whether been admitted to hospital with COVID19,2.0,No
1195733,SABRE,COVID_WAVE2No,cw2_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva,-9.0,Don't want to answer
1195734,SABRE,COVID_WAVE2No,cw2_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva,-8.0,Donâ€™t Know
1195735,SABRE,COVID_WAVE2No,cw2_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva,-1.0,Not Applicable
1195736,SABRE,COVID_WAVE2No,cw2_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva,1.0,Yes
1195737,SABRE,COVID_WAVE2No,cw2_covidtest_1,Whether been tested for Coronavirus: Yes â€“ a throat swab or nasal swab or saliva,2.0,No
1195738,SABRE,COVID_WAVE2No,cw2_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serol,-9.0,Don't want to answer
1195739,SABRE,COVID_WAVE2No,cw2_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serol,-8.0,Donâ€™t Know
1195740,SABRE,COVID_WAVE2No,cw2_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serol,-1.0,Not Applicable
1195741,SABRE,COVID_WAVE2No,cw2_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serol,1.0,Yes
1195742,SABRE,COVID_WAVE2No,cw2_covidtest_2,Whether been tested for Coronavirus: Yes â€“ a finger stick or blood test or serol,2.0,No
1195743,SABRE,COVID_WAVE2No,cw2_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,-9.0,Don't want to answer
1195744,SABRE,COVID_WAVE2No,cw2_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,-8.0,Donâ€™t Know
1195745,SABRE,COVID_WAVE2No,cw2_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,-1.0,Not Applicable
1195746,SABRE,COVID_WAVE2No,cw2_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,1.0,Yes
1195747,SABRE,COVID_WAVE2No,cw2_covidtest_3,Whether been tested for Coronavirus: Yes â€“ but I donâ€™t know which type,2.0,No
1195748,SABRE,COVID_WAVE2No,cw2_covidtest_4,Never been tested for Coronavirus,-9.0,Don't want to answer
1195749,SABRE,COVID_WAVE2No,cw2_covidtest_4,Never been tested for Coronavirus,-8.0,Donâ€™t Know
1195750,SABRE,COVID_WAVE2No,cw2_covidtest_4,Never been tested for Coronavirus,-1.0,Not Applicable
1195751,SABRE,COVID_WAVE2No,cw2_covidtest_4,Never been tested for Coronavirus,1.0,Yes
1195752,SABRE,COVID_WAVE2No,cw2_covidtest_4,Never been tested for Coronavirus,2.0,No
1195753,SABRE,COVID_WAVE2No,cw2_covidresult,Result of Coronavirus test,-9.0,Don't want to answer
1195754,SABRE,COVID_WAVE2No,cw2_covidresult,Result of Coronavirus test,-8.0,Donâ€™t Know
1195755,SABRE,COVID_WAVE2No,cw2_covidresult,Result of Coronavirus test,-1.0,Not Applicable
1195756,SABRE,COVID_WAVE2No,cw2_covidresult,Result of Coronavirus test,1.0,Positive - it showed I had coronavirus
1195757,SABRE,COVID_WAVE2No,cw2_covidresult,Result of Coronavirus test,2.0,Negative - it showed I did not have coronavirus
1195758,SABRE,COVID_WAVE2No,cw2_covidresult,Result of Coronavirus test,3.0,Inconclusive
1195759,SABRE,COVID_WAVE2No,cw2_covidresult,Result of Coronavirus test,4.0,Waiting for results
1195760,SABRE,COVID_WAVE2No,cw2_covidwhen,When was Coronavirus test,-9.0,Don't want to answer
1195761,SABRE,COVID_WAVE2No,cw2_covidwhen,When was Coronavirus test,-8.0,Donâ€™t Know
1195762,SABRE,COVID_WAVE2No,cw2_covidwhen,When was Coronavirus test,-1.0,Not Applicable
1195763,SABRE,COVID_WAVE2No,cw2_covidwhen,When was Coronavirus test,1.0,February or earlier
1195764,SABRE,COVID_WAVE2No,cw2_covidwhen,When was Coronavirus test,2.0,March
1195765,SABRE,COVID_WAVE2No,cw2_covidwhen,When was Coronavirus test,3.0,April
1195766,SABRE,COVID_WAVE2No,cw2_covidwhen,When was Coronavirus test,4.0,May
1195767,SABRE,COVID_WAVE2No,cw2_covidwhen,When was Coronavirus test,5.0,June
1195768,SABRE,COVID_WAVE2No,cw2_covidwhen,When was Coronavirus test,6.0,July
1195769,SABRE,COVID_WAVE2No,cw2_covidwhen,When was Coronavirus test,7.0,August
1195770,SABRE,COVID_WAVE2No,cw2_covidwhen,When was Coronavirus test,8.0,September
1195771,SABRE,COVID_WAVE2No,cw2_covidwhen,When was Coronavirus test,9.0,October
1195772,SABRE,COVID_WAVE2No,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-9.0,Don't want to answer
1195773,SABRE,COVID_WAVE2No,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,Donâ€™t Know
1195774,SABRE,COVID_WAVE2No,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not Applicable
1195775,SABRE,COVID_WAVE2No,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
1195776,SABRE,COVID_WAVE2No,cw2_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
1195777,SABRE,COVID_WAVE2No,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-9.0,Don't want to answer
1195778,SABRE,COVID_WAVE2No,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,Donâ€™t Know
1195779,SABRE,COVID_WAVE2No,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not Applicable
1195780,SABRE,COVID_WAVE2No,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
1195781,SABRE,COVID_WAVE2No,cw2_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
1195782,SABRE,COVID_WAVE2No,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-9.0,Don't want to answer
1195783,SABRE,COVID_WAVE2No,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,Donâ€™t Know
1195784,SABRE,COVID_WAVE2No,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-1.0,Not Applicable
1195785,SABRE,COVID_WAVE2No,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
1195786,SABRE,COVID_WAVE2No,cw2_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,2.0,No
1195787,SABRE,COVID_WAVE2No,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-9.0,Don't want to answer
1195788,SABRE,COVID_WAVE2No,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-8.0,Donâ€™t Know
1195789,SABRE,COVID_WAVE2No,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-1.0,Not Applicable
1195790,SABRE,COVID_WAVE2No,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,1.0,Yes
1195791,SABRE,COVID_WAVE2No,cw2_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,2.0,No
1195792,SABRE,COVID_WAVE2No,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-9.0,Don't want to answer
1195793,SABRE,COVID_WAVE2No,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-8.0,Donâ€™t Know
1195794,SABRE,COVID_WAVE2No,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-1.0,Not Applicable
1195795,SABRE,COVID_WAVE2No,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,1.0,Yes
1195796,SABRE,COVID_WAVE2No,cw2_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,2.0,No
1195797,SABRE,COVID_WAVE2No,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-9.0,Don't want to answer
1195798,SABRE,COVID_WAVE2No,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-8.0,Donâ€™t Know
1195799,SABRE,COVID_WAVE2No,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-1.0,Not Applicable
1195800,SABRE,COVID_WAVE2No,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,1.0,Yes
1195801,SABRE,COVID_WAVE2No,cw2_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,2.0,No
1195802,SABRE,COVID_WAVE2No,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-9.0,Don't want to answer
1195803,SABRE,COVID_WAVE2No,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-8.0,Donâ€™t Know
1195804,SABRE,COVID_WAVE2No,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-1.0,Not Applicable
1195805,SABRE,COVID_WAVE2No,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,1.0,Yes
1195806,SABRE,COVID_WAVE2No,cw2_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,2.0,No
1195807,SABRE,COVID_WAVE2No,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-9.0,Don't want to answer
1195808,SABRE,COVID_WAVE2No,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-8.0,Donâ€™t Know
1195809,SABRE,COVID_WAVE2No,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-1.0,Not Applicable
1195810,SABRE,COVID_WAVE2No,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,1.0,Yes
1195811,SABRE,COVID_WAVE2No,cw2_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,2.0,No
1195812,SABRE,COVID_WAVE2No,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-9.0,Don't want to answer
1195813,SABRE,COVID_WAVE2No,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-8.0,Donâ€™t Know
1195814,SABRE,COVID_WAVE2No,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-1.0,Not Applicable
1195815,SABRE,COVID_WAVE2No,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,1.0,Yes
1195816,SABRE,COVID_WAVE2No,cw2_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,2.0,No
1195817,SABRE,COVID_WAVE2No,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-9.0,Don't want to answer
1195818,SABRE,COVID_WAVE2No,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-8.0,Donâ€™t Know
1195819,SABRE,COVID_WAVE2No,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-1.0,Not Applicable
1195820,SABRE,COVID_WAVE2No,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,1.0,Yes
1195821,SABRE,COVID_WAVE2No,cw2_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,2.0,No
1195822,SABRE,COVID_WAVE2No,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-9.0,Don't want to answer
1195823,SABRE,COVID_WAVE2No,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-8.0,Donâ€™t Know
1195824,SABRE,COVID_WAVE2No,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,-1.0,Not Applicable
1195825,SABRE,COVID_WAVE2No,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,1.0,Yes
1195826,SABRE,COVID_WAVE2No,cw2_covidsympt_11,Past 2 weeks COVID19 symptoms: Fatigue,2.0,No
1195827,SABRE,COVID_WAVE2No,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-9.0,Don't want to answer
1195828,SABRE,COVID_WAVE2No,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-8.0,Donâ€™t Know
1195829,SABRE,COVID_WAVE2No,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,-1.0,Not Applicable
1195830,SABRE,COVID_WAVE2No,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,1.0,Yes
1195831,SABRE,COVID_WAVE2No,cw2_covidsympt_12,Past 2 weeks COVID19 symptoms: Unusual loose motions or diarrhoea,2.0,No
1195832,SABRE,COVID_WAVE2No,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-9.0,Don't want to answer
1195833,SABRE,COVID_WAVE2No,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-8.0,Donâ€™t Know
1195834,SABRE,COVID_WAVE2No,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,-1.0,Not Applicable
1195835,SABRE,COVID_WAVE2No,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,1.0,Yes
1195836,SABRE,COVID_WAVE2No,cw2_covidsympt_16,Past 2 weeks COVID19 symptoms: Vomiting,2.0,No
1195837,SABRE,COVID_WAVE2No,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-9.0,Don't want to answer
1195838,SABRE,COVID_WAVE2No,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-8.0,Donâ€™t Know
1195839,SABRE,COVID_WAVE2No,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,-1.0,Not Applicable
1195840,SABRE,COVID_WAVE2No,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,1.0,Yes
1195841,SABRE,COVID_WAVE2No,cw2_covidsympt_13,Past 2 weeks COVID19 symptoms: Loss of smell,2.0,No
1195842,SABRE,COVID_WAVE2No,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-9.0,Don't want to answer
1195843,SABRE,COVID_WAVE2No,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-8.0,Donâ€™t Know
1195844,SABRE,COVID_WAVE2No,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,-1.0,Not Applicable
1195845,SABRE,COVID_WAVE2No,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,1.0,Yes
1195846,SABRE,COVID_WAVE2No,cw2_covidsympt_14,Past 2 weeks COVID19 symptoms: Loss of taste,2.0,No
1195847,SABRE,COVID_WAVE2No,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-9.0,Don't want to answer
1195848,SABRE,COVID_WAVE2No,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-8.0,Donâ€™t Know
1195849,SABRE,COVID_WAVE2No,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,-1.0,Not Applicable
1195850,SABRE,COVID_WAVE2No,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,1.0,Yes
1195851,SABRE,COVID_WAVE2No,cw2_covidsympt_17,Past 2 weeks COVID19 symptoms: Skin rash,2.0,No
1195852,SABRE,COVID_WAVE2No,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-9.0,Don't want to answer
1195853,SABRE,COVID_WAVE2No,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-8.0,Donâ€™t Know
1195854,SABRE,COVID_WAVE2No,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,-1.0,Not Applicable
1195855,SABRE,COVID_WAVE2No,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,1.0,Yes
1195856,SABRE,COVID_WAVE2No,cw2_covidsympt_19,Past 2 weeks COVID19 symptoms: Headaches,2.0,No
1195857,SABRE,COVID_WAVE2No,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-9.0,Don't want to answer
1195858,SABRE,COVID_WAVE2No,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-8.0,Donâ€™t Know
1195859,SABRE,COVID_WAVE2No,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,-1.0,Not Applicable
1195860,SABRE,COVID_WAVE2No,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,1.0,Yes
1195861,SABRE,COVID_WAVE2No,cw2_covidsympt_20,Past 2 weeks COVID19 symptoms: Other,2.0,No
1195862,SABRE,COVID_WAVE2No,cw2_covidsympto,Past 2 weeks COVID19 symptoms: Other specify,,
1195863,SABRE,COVID_WAVE2No,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-9.0,Don't want to answer
1195864,SABRE,COVID_WAVE2No,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-8.0,Donâ€™t Know
1195865,SABRE,COVID_WAVE2No,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,-1.0,Not Applicable
1195866,SABRE,COVID_WAVE2No,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,1.0,Yes
1195867,SABRE,COVID_WAVE2No,cw2_covidsympt_23,Past 2 weeks no COVID19 symptoms experienced,2.0,No
1195868,SABRE,COVID_WAVE2No,cw2_ghq,Post-C19: CM self-assessment of general health,-9.0,Don't want to answer
1195869,SABRE,COVID_WAVE2No,cw2_ghq,Post-C19: CM self-assessment of general health,-8.0,Donâ€™t Know
1195870,SABRE,COVID_WAVE2No,cw2_ghq,Post-C19: CM self-assessment of general health,-1.0,Not Applicable
1195871,SABRE,COVID_WAVE2No,cw2_ghq,Post-C19: CM self-assessment of general health,1.0,Excellent
1195872,SABRE,COVID_WAVE2No,cw2_ghq,Post-C19: CM self-assessment of general health,2.0,Very good
1195873,SABRE,COVID_WAVE2No,cw2_ghq,Post-C19: CM self-assessment of general health,3.0,Good
1195874,SABRE,COVID_WAVE2No,cw2_ghq,Post-C19: CM self-assessment of general health,4.0,Fair
1195875,SABRE,COVID_WAVE2No,cw2_ghq,Post-C19: CM self-assessment of general health,5.0,Poor
1195876,SABRE,COVID_WAVE2No,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,-9.0,Don't want to answer
1195877,SABRE,COVID_WAVE2No,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,-8.0,Donâ€™t Know
1195878,SABRE,COVID_WAVE2No,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,-1.0,Not Applicable
1195879,SABRE,COVID_WAVE2No,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,1.0,Excellent
1195880,SABRE,COVID_WAVE2No,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,2.0,Very good
1195881,SABRE,COVID_WAVE2No,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,3.0,Good
1195882,SABRE,COVID_WAVE2No,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,4.0,Fair
1195883,SABRE,COVID_WAVE2No,cw2_ghqprecovid,Pre-C19: CM self-assessment of general health in 3 months preceding outbreak,5.0,Poor
1195884,SABRE,COVID_WAVE2No,cw2_lli1_1,CM has long-standing illness 1: Cancer,-9.0,Don't want to answer
1195885,SABRE,COVID_WAVE2No,cw2_lli1_1,CM has long-standing illness 1: Cancer,-8.0,Donâ€™t Know
1195886,SABRE,COVID_WAVE2No,cw2_lli1_1,CM has long-standing illness 1: Cancer,-1.0,Not Applicable
