,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1199109,SABRE,COVID_WAVE3,cw3_lli2_4,CM has long-standing illness 2: HIV / Immunodeficiency,,
1199110,SABRE,COVID_WAVE3,cw3_lli2_5,CM has long-standing illness 2: Condition affecting the brain and nerves (e.g. P,,
1199111,SABRE,COVID_WAVE3,cw3_lli2_6,CM has long-standing illness 2: None of these,,
1199112,SABRE,COVID_WAVE3,cw3_pmed,At the time of the Coronavirus outbreak in March; CM was taking prescribed medic,,
1199113,SABRE,COVID_WAVE3,cw3_pmeddif,Post-C19: CM had difficulty obtaining prescribed medication,,
1199114,SABRE,COVID_WAVE3,cw3_pmeddifw_1,Post-C19: Why had difficulty obtaining prescribed medication: My medication was,,
1199115,SABRE,COVID_WAVE3,cw3_pmeddifw_2,Post-C19: Why had difficulty obtaining prescribed medication: My medication was,,
1199116,SABRE,COVID_WAVE3,cw3_pmeddifw_3,Post-C19: Why had difficulty obtaining prescribed medication: Other reason,,
1199117,SABRE,COVID_WAVE3,cw3_appmed_1,Post-C19: CM had any medical appointments booked: Hospital appointment for consu,,
1199118,SABRE,COVID_WAVE3,cw3_appmed_2,Post-C19: CM had any medical appointments booked: Hospital appointment for surge,,
1199119,SABRE,COVID_WAVE3,cw3_appmed_4,Post-C19: CM had any medical appointments booked: Appointment for cognitive beha,,
1199120,SABRE,COVID_WAVE3,cw3_appmed_5,Post-C19: CM had any medical appointments booked: Any other medical appointment,,
1199121,SABRE,COVID_WAVE3,cw3_appmed_6,Post-C19: CM had any medical appointments booked: No medical appointments booked,,
1199122,SABRE,COVID_WAVE3,cw3_appmed_3,Post-C19: CM had any medical appointments booked: GP appointment,,
1199123,SABRE,COVID_WAVE3,cw3_appcand,Post-C19: Any medical appointments cancelled or delayed,,
1199124,SABRE,COVID_WAVE3,cw3_appcant_1,Post-C19: Type of medical appointment cancelled or delayed: Hospital appointment,,
1199125,SABRE,COVID_WAVE3,cw3_appcant_2,Post-C19: Type of medical appointment cancelled or delayed: Hospital appointment,,
1199126,SABRE,COVID_WAVE3,cw3_appcant_3,Post-C19: Type of medical appointment cancelled or delayed: Appointment for cogn,,
1199127,SABRE,COVID_WAVE3,cw3_appcant_4,Post-C19: Type of medical appointment cancelled or delayed: Any other medical ap,,
1199128,SABRE,COVID_WAVE3,cw3_appcant_5,Post-C19: Type of medical appointment cancelled or delayed: GP appointment,,
1199129,SABRE,COVID_WAVE3,cw3_shield,Whether CM received shield letter identifying them as at risk from Coronavirus,,
1199130,SABRE,COVID_WAVE3,cw3_hhnum,How many people in household (including CM),,
1199131,SABRE,COVID_WAVE3,cw3_hhnumwh_1,Household member- Husband/Wife/Cohabiting Partner,,
1199132,SABRE,COVID_WAVE3,cw3_hhnumwh_2,Household member- Children (including adult children; step-children; adopted chi,,
1199133,SABRE,COVID_WAVE3,cw3_hhnumwh_3,Household member- Parent or Parent-in-law (including step-parent or adoptive par,,
1199134,SABRE,COVID_WAVE3,cw3_hhnumwh_5,Household member- Grandchild,,
1199135,SABRE,COVID_WAVE3,cw3_hhnumwh_6,Household member- Sibling,,
1199136,SABRE,COVID_WAVE3,cw3_hhnumwh_7,Household member- Other relative,,
1199137,SABRE,COVID_WAVE3,cw3_hhnumwh_8,Household member- Friend / unrelated sharer,,
1199138,SABRE,COVID_WAVE3,cw3_hhnumwh_9,Household member- Other,,
1199139,SABRE,COVID_WAVE3,cw3_anychnl,Whether CM has any children not living in hh,,
1199140,SABRE,COVID_WAVE3,cw3_othrela,Whether CM in a non-cohabiting relationship,,
1199141,SABRE,COVID_WAVE3,cw3_relsat,Relationship satisfaction from 1 (Very unhappy) to 7 (Very happy),,
1199142,SABRE,COVID_WAVE3,cw3_relconfl1,Relationship conflict during since outbreak in March 2020,,
1199143,SABRE,COVID_WAVE3,cw3_famconfl1,Conflict with family members since outbreak in March 2020,,
1199144,SABRE,COVID_WAVE3,cw3_carea_1,Post-C19: Whether needed help caring for self,,
1199145,SABRE,COVID_WAVE3,cw3_carechana,Post-C19: Whether amount of help needed for self changed,,
1199146,SABRE,COVID_WAVE3,cw3_carewhoa_1,Post-C19: Who provided care for self - Nobody - needs were not met,,
1199147,SABRE,COVID_WAVE3,cw3_carewhoa_2,Post-C19: Who provided care for self - Husband/ wife/ partner,,
1199148,SABRE,COVID_WAVE3,cw3_carewhoa_3,Post-C19: Who provided care for self - Son or daughter or other family member (i,,
1199149,SABRE,COVID_WAVE3,cw3_carewhoa_4,Post-C19: Who provided care for self - Friend or neighbour,,
1199150,SABRE,COVID_WAVE3,cw3_carewhoa_5,Post-C19: Who provided care for self - Voluntary helper,,
1199151,SABRE,COVID_WAVE3,cw3_carewhoa_6,Post-C19: Who provided care for self - Paid/ professional help,,
1199152,SABRE,COVID_WAVE3,cw3_carewhoa_7,Post-C19: Who provided care for self - Other,,
1199153,SABRE,COVID_WAVE3,cw3_carehoursa,Post-C19: How many hours help received for self in a week?,,
1199154,SABRE,COVID_WAVE3,cw3_carea_2,Post-C19: Whether needed help caring for others in hh,,
1199155,SABRE,COVID_WAVE3,cw3_carechanp,Post-C19: Whether amount of help needed for others in hh changed,,
1199156,SABRE,COVID_WAVE3,cw3_carewhoap_1,Post-C19: Who provided care for other hh member - Nobody - needs were not met,,
1199157,SABRE,COVID_WAVE3,cw3_carewhoap_2,Post-C19: Who provided care for other hh member - Me,,
1199158,SABRE,COVID_WAVE3,cw3_carewhoap_3,Post-C19: Who provided care for other hh member - My husband/ wife/ partner,,
1199159,SABRE,COVID_WAVE3,cw3_carewhoap_4,Post-C19: Who provided care for other hh member - Son or daughter or other famil,,
1199160,SABRE,COVID_WAVE3,cw3_carewhoap_5,Post-C19: Who provided care for other hh member - Friend or neighbour,,
1199161,SABRE,COVID_WAVE3,cw3_carewhoap_6,Post-C19: Who provided care for other hh member - Voluntary helper,,
1199162,SABRE,COVID_WAVE3,cw3_carewhoap_7,Post-C19: Who provided care for other hh member - Paid/ professional help,,
1199163,SABRE,COVID_WAVE3,cw3_carewhoap_8,Post-C19: Who provided care for other hh member - Other,,
1199164,SABRE,COVID_WAVE3,cw3_carehoursap,Post-C19: How many hours help received for other hh member in a week?,,
1199165,SABRE,COVID_WAVE3,cw3_countres,Country,,
1199166,SABRE,COVID_WAVE3,cw3_countresoth,Country - Other specify,,
1199167,SABRE,COVID_WAVE3,cw3_move2,Whether has moved home since the beginning of October,,
1199168,SABRE,COVID_WAVE3,cw3_numrooms,Number of rooms in house (not incl. kitchens; bathrooms; halls; garages),,
1199169,SABRE,COVID_WAVE3,cw3_outdoors_1,Whether home has a garden,,
1199170,SABRE,COVID_WAVE3,cw3_outdoors_2,Whether home has a patio or yard,,
1199171,SABRE,COVID_WAVE3,cw3_outdoors_3,Whether home has a roof terrace or large balcony,,
1199172,SABRE,COVID_WAVE3,cw3_outdoors_4,Home has no outdoor spaces,,
1199173,SABRE,COVID_WAVE3,cw3_tenure,Current housing tenure,,
1199174,SABRE,COVID_WAVE3,cw3_tenchange,Whether tenure changed since start of outbreak in March 2020,,
1199175,SABRE,COVID_WAVE3,cw3_tenurebc,Tenure at start of outbreak in March 2020,,
1199176,SABRE,COVID_WAVE3,cw3_carehome,Does CM live in a carehome,,
1199177,SABRE,COVID_WAVE3,cw3_econactivityd,Post-C19: Economic activity,,
1199178,SABRE,COVID_WAVE3,cw3_samejob,Post-C19: Same job/work at the time of the outbreak in March 2020,,
1199179,SABRE,COVID_WAVE3,cw3_jtitlecur,Post-C19: CM job title,,
1199180,SABRE,COVID_WAVE3,cw3_jdocur,Post-C19: What CM mainly do in job,,
1199181,SABRE,COVID_WAVE3,cw3_jmakecur,Post-C19: What CM's firm or organisation mainly does,,
1199182,SABRE,COVID_WAVE3,cw3_wrkhoursd,Post-C19: Usual weekly working hours,,
1199183,SABRE,COVID_WAVE3,cw3_ntwrk,Post-C19: Not currently working,,
1199184,SABRE,COVID_WAVE3,cw3_wrklocationd,Post-C19: Work location,,
1199185,SABRE,COVID_WAVE3,cw3_hwrksat,Post-C19: I am able to work effectively whilst being at home,,
1199186,SABRE,COVID_WAVE3,cw3_keyworkerd,Post-C19: Whether a key worker,,
1199187,SABRE,COVID_WAVE3,cw3_jobsatis,Post-C19: Job satisfaction,,
1199188,SABRE,COVID_WAVE3,cw3_peconactivityd,Post-C19: Partner's economic activity,,
1199189,SABRE,COVID_WAVE3,cw3_psamejob,Post-C19: Partner's in same job/work at the time of the outbreak in March 2020,,
1199190,SABRE,COVID_WAVE3,cw3_pjtitlecur,Post-C19: Partner's job title,,
1199191,SABRE,COVID_WAVE3,cw3_pjdocur,Post-C19: What Partner mainly do in job,,
1199192,SABRE,COVID_WAVE3,cw3_pjmakecur,Post-C19: What Partner's firm or organisation mainly does,,
1199193,SABRE,COVID_WAVE3,cw3_pwrkhoursd,Post-C19: Partner's usual weekly working hours including overtime,,
1199194,SABRE,COVID_WAVE3,cw3_pntwrk,Post-C19: Partner's not currently working,,
1199195,SABRE,COVID_WAVE3,cw3_pkeyworkerd,Post-C19: Whether partner is a key worker,,
1199196,SABRE,COVID_WAVE3,cw3_financialmand,Post-C19: How CM is managing financially compared to before outbreak,,
1199197,SABRE,COVID_WAVE3,cw3_finexp,Post-C19: How CM expect to manage financially in 12 months compared to before ou,,
1199198,SABRE,COVID_WAVE3,cw3_finhty_1,Post-C19: Financial help- Reduced spending,,
1199199,SABRE,COVID_WAVE3,cw3_finhty_2,Post-C19: Financial help- Used savings,,
1199200,SABRE,COVID_WAVE3,cw3_finhty_3,Post-C19: Financial help- New borrowing from bank or credit card,,
1199201,SABRE,COVID_WAVE3,cw3_finhty_4,Post-C19: Financial help- New borrowing from family and friends,,
1199202,SABRE,COVID_WAVE3,cw3_finhty_5,Post-C19: Financial help- None of these,,
1199203,SABRE,COVID_WAVE3,cw3_benefitd_2,Post-C19: New benefit claims- Universal credit,,
1199204,SABRE,COVID_WAVE3,cw3_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,,
1199205,SABRE,COVID_WAVE3,cw3_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,,
1199206,SABRE,COVID_WAVE3,cw3_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,,
1199207,SABRE,COVID_WAVE3,cw3_benefitd_9,Post-C19: New benefit claims- Carers allowance; Personal independence payments;,,
1199208,SABRE,COVID_WAVE3,cw3_benefitd_7,Post-C19: New benefit claims- Coronavirus Self-Employment Income Support Scheme,,
1199209,SABRE,COVID_WAVE3,cw3_benefitd_10,Post-C19: New benefit claims- Test and trace support payment for those instructe,,
1199210,SABRE,COVID_WAVE3,cw3_benefitd_8,Post-C19: Whether CM had new benefit claims since outbreak,,
1199211,SABRE,COVID_WAVE3,cw3_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,,
1199212,SABRE,COVID_WAVE3,cw3_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,,
1199213,SABRE,COVID_WAVE3,cw3_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,,
1199214,SABRE,COVID_WAVE3,cw3_benefitoth_4,Post-C19: Whether other benefits used,,
1199215,SABRE,COVID_WAVE3,cw3_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children; inclu,,
1199216,SABRE,COVID_WAVE3,cw3_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,,
1199217,SABRE,COVID_WAVE3,cw3_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or part,,
1199218,SABRE,COVID_WAVE3,cw3_fingivd_5,Post-C19: Financial help to family/others since outbreak - Friends or Neighbours,,
1199219,SABRE,COVID_WAVE3,cw3_fingivd_6,Post-C19: Financial help to family/others since outbreak - Someone else,,
1199220,SABRE,COVID_WAVE3,cw3_fingivd_7,Post-C19: No financial help given to family/others since outbreak,,
1199221,SABRE,COVID_WAVE3,cw3_finamtgc,Post-C19: Total financial help to adult children since outbreak,,
1199222,SABRE,COVID_WAVE3,cw3_finamtgcdk,Post-C19: Prefer not to say about amount of financial help given to adult childr,,
1199223,SABRE,COVID_WAVE3,cw3_finamtgcchan,Post-C19: Financial help to adult children different if outbreak had not happene,,
1199224,SABRE,COVID_WAVE3,cw3_finrecd_1,Post-C19: Financial help from family/others since outbreak - Adult children; inc,,
1199225,SABRE,COVID_WAVE3,cw3_finrecd_3,Post-C19: Financial help from family/others since outbreak - Siblings,,
1199226,SABRE,COVID_WAVE3,cw3_finrecd_4,Post-C19: Financial help from family/others since outbreak - Former spouse or pa,,
1199227,SABRE,COVID_WAVE3,cw3_finrecd_5,Post-C19: Financial help from family/others since outbreak - Friends or Neighbou,,
1199228,SABRE,COVID_WAVE3,cw3_finrecd_6,Post-C19: Financial help from family/others since outbreak - Someone else,,
1199229,SABRE,COVID_WAVE3,cw3_finrecd_7,Post-C19: Financial help from family/others since outbreak - No - did not receiv,,
1199230,SABRE,COVID_WAVE3,cw3_finamtrc,Post-C19: Total financial help from adult children since outbreak,,
1199231,SABRE,COVID_WAVE3,cw3_finamtrcdk,Post-C19: Prefer not to say about amount of financial help from adult children,,
1199232,SABRE,COVID_WAVE3,cw3_finamtrcchan,Post-C19: Financial help from adult children different if outbreak had not happe,,
1199233,SABRE,COVID_WAVE3,cw3_hhinca,Post-C19: Total CM & partner income after tax amount,,
1199234,SABRE,COVID_WAVE3,cw3_hhincadk,Post-C19: Prefer not to say total CM & partner income after tax amount,,
1199235,SABRE,COVID_WAVE3,cw3_hhincchan,Pre-C19: Total CM & partner income after tax per changed since outbreak in march,,
1199236,SABRE,COVID_WAVE3,cw3_hhincab,Pre-C19: Total CM & partner income after tax amount,,
1199237,SABRE,COVID_WAVE3,cw3_hhincabdk,Pre-C19: Prefer not to say total CM & partner income after tax amount,,
1199238,SABRE,COVID_WAVE3,cw3_smoking,Smoking behaviour,,
1199239,SABRE,COVID_WAVE3,cw3_numcigssp,Post-C19: Number of cigs smoked a day,,
1199240,SABRE,COVID_WAVE3,cw3_vape,Vaping behaviour,,
1199241,SABRE,COVID_WAVE3,cw3_vapesp,Post-C19: Vaping behaviour change since coronavirus outbreak,,
1199242,SABRE,COVID_WAVE3,cw3_aldrsp,Post-C19: How often drinks alcohol,,
1199243,SABRE,COVID_WAVE3,cw3_aundsp,Post-C19: Number of drinks a day,,
1199244,SABRE,COVID_WAVE3,cw3_ausdsp,Post-C19: No. of times unable to stop drinking,,
1199245,SABRE,COVID_WAVE3,cw3_excisesp,Post-C19: No. of days did 30 mins exercise,,
1199246,SABRE,COVID_WAVE3,cw3_frtvegsp,Post-C19: No of portions of fresh fruit & veg a day,,
1199247,SABRE,COVID_WAVE3,cw3_hsleepsp,Post-C19: No. hours slept a night,,
1199248,SABRE,COVID_WAVE3,cw3_wghtkg,Weight in kilograms,,
1199249,SABRE,COVID_WAVE3,cw3_wghtstp_4,Weight in stones and pounds - Stone,,
1199250,SABRE,COVID_WAVE3,cw3_wghtstp_5,Weight in stones and pounds - Pounds,,
1199251,SABRE,COVID_WAVE3,cw3_wghtstp_6,I do not wish to report my weight,,
1199252,SABRE,COVID_WAVE3,cw3_screentim_1,Post-C19: Time spent in front of screen- For work or study,,
1199253,SABRE,COVID_WAVE3,cw3_screentim_2,Post-C19: Time spent in front of screen- Not for work or study,,
1199254,SABRE,COVID_WAVE3,cw3_scon1,Post-C19: Past 7 days no. of days met people outside hh,,
1199255,SABRE,COVID_WAVE3,cw3_scon2,Post-C19: Past 7 days no. of days talked to family/friend via phone/video calls,,
1199256,SABRE,COVID_WAVE3,cw3_scon3,Post-C19: Past 7 days no. of days contact family/friend by electronic msg,,
1199257,SABRE,COVID_WAVE3,cw3_scon4,Post-C19: Past 7 days no. of days took part in an online community activity,,
