,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1199386,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,11.0,LIVING WITH DAUGHTER
1199387,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,12.0,LIVING WITH FAMILY
1199388,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,13.0,LIVING WITH FAMILY BRACKETS SON
1199389,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,14.0,LIVING WITH FAMILY MEMBERS
1199390,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,15.0,LIVING WITH MOTHER IN LAW
1199391,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,16.0,LIVING WITH MY SON
1199392,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,17.0,LIVING WITH OUR FAMILY
1199393,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,18.0,LIVING WITH PARENTS
1199394,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,19.0,LIVING WITH SON AND DAUGHTER IN LAW
1199395,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,20.0,MOBILE HOME
1199396,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,21.0,RENTING FROM CHARITY
1199397,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,22.0,SECOND MARRIAGE HUSBANDS HOUSE
1199398,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,23.0,SHARE TWO HOUSES WITH PATNER BOTH OWNER OCCUPIED
1199399,SABRE,sociodemographic_visit3,q16_3b_homeownership_other,homeownership_other,-1.0,No questionnaire
1199400,SABRE,sociodemographic_visit3,q16_9_currentlyemployed,currentlyemployed,1.0,No 
1199401,SABRE,sociodemographic_visit3,q16_9_currentlyemployed,currentlyemployed,2.0,Yes
1199402,SABRE,sociodemographic_visit3,q16_9_currentlyemployed,currentlyemployed,-1.0,No questionnaire
1199403,SABRE,sociodemographic_visit3,q16_10_mainworkactivity,mainworkactivity,,
1199404,SABRE,sociodemographic_visit3,q16_20_financialstress,financialstress,1.0,High/severe
1199405,SABRE,sociodemographic_visit3,q16_20_financialstress,financialstress,2.0,Moderate
1199406,SABRE,sociodemographic_visit3,q16_20_financialstress,financialstress,3.0,Little/none
1199407,SABRE,sociodemographic_visit3,q16_20_financialstress,financialstress,-1.0,No questionnaire
1199408,SABRE,sociodemographic_visit3,q16_18_highestqual_recodedv3,Highest qualification; coded,1.0,none
1199409,SABRE,sociodemographic_visit3,q16_18_highestqual_recodedv3,Highest qualification; coded,2.0,don't know
1199410,SABRE,sociodemographic_visit3,q16_18_highestqual_recodedv3,Highest qualification; coded,3.0,GCE O level/school leaving
1199411,SABRE,sociodemographic_visit3,q16_18_highestqual_recodedv3,Highest qualification; coded,4.0,Apprenticeship
1199412,SABRE,sociodemographic_visit3,q16_18_highestqual_recodedv3,Highest qualification; coded,5.0,ONC/OND/BTEC
1199413,SABRE,sociodemographic_visit3,q16_18_highestqual_recodedv3,Highest qualification; coded,6.0,GCE A Level
1199414,SABRE,sociodemographic_visit3,q16_18_highestqual_recodedv3,Highest qualification; coded,7.0,HNC/HND
1199415,SABRE,sociodemographic_visit3,q16_18_highestqual_recodedv3,Highest qualification; coded,8.0,professional qual
1199416,SABRE,sociodemographic_visit3,q16_18_highestqual_recodedv3,Highest qualification; coded,9.0,Degree +
1199417,SABRE,sociodemographic_visit3,q16_18_highestqual_recodedv3,Highest qualification; coded,10.0,other
1199418,SABRE,sociodemographic_visit3,q16_18_highestqual_recodedv3,Highest qualification; coded,-1.0,No questionnaire
1199419,SABRE,sociodemographic_visit3,q16_14_reasonnotemployed_enc,reasonnotemployed,1.0,House-wife/house-husband
1199420,SABRE,sociodemographic_visit3,q16_14_reasonnotemployed_enc,reasonnotemployed,2.0,Not working for some other reason
1199421,SABRE,sociodemographic_visit3,q16_14_reasonnotemployed_enc,reasonnotemployed,3.0,Permanently sick/disabled
1199422,SABRE,sociodemographic_visit3,q16_14_reasonnotemployed_enc,reasonnotemployed,4.0,Retired
1199423,SABRE,sociodemographic_visit3,q16_14_reasonnotemployed_enc,reasonnotemployed,5.0,Temporary sick/disabled
1199424,SABRE,sociodemographic_visit3,q16_14_reasonnotemployed_enc,reasonnotemployed,6.0,Unemployed and seeking work
1199425,SABRE,sociodemographic_visit3,q16_14_reasonnotemployed_enc,reasonnotemployed,-1.0,No questionnaire
1199426,SABRE,sociodemographic_visit3,q16_19_annualincome_enc,AnnualHouseholdIncome,,
1199427,SABRE,sociodemographic_visit3,avail_from_dt,,,
1199428,SABRE,sociodemographic_visit3,coupleidv3_e,,,
