,Source,Block Name,Variable Name,Variable Description,Value,Value Description
649674,BIB,CV_W1,yh_own_rent,Who is your landlord?,6.0,Employer (company) of a household member
649675,BIB,CV_W1,yh_own_rent,Who is your landlord?,7.0,Another organisation
649676,BIB,CV_W1,yh_bdroom,How many bedrooms are there in your home?,,
649677,BIB,CV_W1,yh_net,Can you access the internet from your home (e.g. broadband / data on phone)?,0.0,No
649678,BIB,CV_W1,yh_net,Can you access the internet from your home (e.g. broadband / data on phone)?,1.0,Yes
649679,BIB,CV_W1,yh_rpair,Does your home need any major repairs doing to it right now?,0.0,No
649680,BIB,CV_W1,yh_rpair,Does your home need any major repairs doing to it right now?,1.0,Yes
649681,BIB,CV_W1,yh_appl,Are all of your large electrical appliances (e.g. washing machine; fridge) in go,0.0,No
649682,BIB,CV_W1,yh_appl,Are all of your large electrical appliances (e.g. washing machine; fridge) in go,1.0,Yes
649683,BIB,CV_W1,yh_damp,Do you have any damp or mould in your home?,0.0,No
649684,BIB,CV_W1,yh_damp,Do you have any damp or mould in your home?,1.0,Yes
649685,BIB,CV_W1,yh_vrmin,Do you have trouble with any vermin (mice or other rodents; cockroaches; etc.) i,0.0,No
649686,BIB,CV_W1,yh_vrmin,Do you have trouble with any vermin (mice or other rodents; cockroaches; etc.) i,1.0,Yes
649687,BIB,CV_W1,yh_outdr,Does your home have an outdoor space which you and your family can use?,0.0,No
649688,BIB,CV_W1,yh_outdr,Does your home have an outdoor space which you and your family can use?,1.0,Yes
649689,BIB,CV_W1,yh_outdr_prvsh,Is your outdoor space private or shared?,1.0,Private
649690,BIB,CV_W1,yh_outdr_prvsh,Is your outdoor space private or shared?,2.0,Shared
649691,BIB,CV_W1,yh_outdr_yard,Do you have outside space type: Yard,0.0,No
649692,BIB,CV_W1,yh_outdr_yard,Do you have outside space type: Yard,1.0,Yes
649693,BIB,CV_W1,yh_outdr_smlgdn,Do you have outside space type: Small Garden,0.0,No
649694,BIB,CV_W1,yh_outdr_smlgdn,Do you have outside space type: Small Garden,1.0,Yes
649695,BIB,CV_W1,yh_outdr_medgdn,Do you have outside space type: Medium Garden,0.0,No
649696,BIB,CV_W1,yh_outdr_medgdn,Do you have outside space type: Medium Garden,1.0,Yes
649697,BIB,CV_W1,yh_outdr_lgegdn,Do you have outside space type: Large Garden,0.0,No
649698,BIB,CV_W1,yh_outdr_lgegdn,Do you have outside space type: Large Garden,1.0,Yes
649699,BIB,CV_W1,yh_outdr_other,Do you have outside space type: Other,0.0,No
649700,BIB,CV_W1,yh_outdr_other,Do you have outside space type: Other,1.0,Yes
649701,BIB,CV_W1,yh_outdr_safe,Is your outdoor space safe for your children to play in?,-2.0,Dont know
649702,BIB,CV_W1,yh_outdr_safe,Is your outdoor space safe for your children to play in?,0.0,No
649703,BIB,CV_W1,yh_outdr_safe,Is your outdoor space safe for your children to play in?,1.0,Yes
649704,BIB,CV_W1,jbsc_kwrker,Is anyone in your home classed as a Key Worker,0.0,No
649705,BIB,CV_W1,jbsc_kwrker,Is anyone in your home classed as a Key Worker,1.0,Yes
649706,BIB,CV_W1,jbsc_kwrker_myself,Who is classed as a Key Worker? (choice=Myself),0.0,No
649707,BIB,CV_W1,jbsc_kwrker_myself,Who is classed as a Key Worker? (choice=Myself),1.0,Yes
649708,BIB,CV_W1,jbsc_kwrker_partner,Who is classed as a Key Worker? (choice=My partner),0.0,No
649709,BIB,CV_W1,jbsc_kwrker_partner,Who is classed as a Key Worker? (choice=My partner),1.0,Yes
649710,BIB,CV_W1,jbsc_kwrker_otherhh,Who is classed as a Key Worker? (choice=Other household member),0.0,No
649711,BIB,CV_W1,jbsc_kwrker_otherhh,Who is classed as a Key Worker? (choice=Other household member),1.0,Yes
649712,BIB,CV_W1,jbsc_main,Who is the main earner in the household?,1.0,Me
649713,BIB,CV_W1,jbsc_main,Who is the main earner in the household?,2.0,My partner
649714,BIB,CV_W1,jbsc_main,Who is the main earner in the household?,3.0,Other household member
649715,BIB,CV_W1,jbsc_main,Who is the main earner in the household?,4.0,Me and my partner earn the same amount
649716,BIB,CV_W1,jbsc_main_crntly,Is the main earner in your household currently...,-2.0,Dont know
649717,BIB,CV_W1,jbsc_main_crntly,Is the main earner in your household currently...,1.0,Employed
649718,BIB,CV_W1,jbsc_main_crntly,Is the main earner in your household currently...,2.0,Employed but not working (on furlough)
649719,BIB,CV_W1,jbsc_main_crntly,Is the main earner in your household currently...,3.0,Self employed and working
649720,BIB,CV_W1,jbsc_main_crntly,Is the main earner in your household currently...,4.0,Self employed and not working
649721,BIB,CV_W1,jbsc_main_crntly,Is the main earner in your household currently...,5.0,Unemployed
649722,BIB,CV_W1,jbsc_main_hmwfh,Are they mainly working from home; or going out to work?,1.0,Working from home
649723,BIB,CV_W1,jbsc_main_hmwfh,Are they mainly working from home; or going out to work?,2.0,Going out to work
649724,BIB,CV_W1,jbsc_main_wry_1,I worry about the job security of the main earner,1.0,Strongly disagree
649725,BIB,CV_W1,jbsc_main_wry_1,I worry about the job security of the main earner,2.0,Disagree
649726,BIB,CV_W1,jbsc_main_wry_1,I worry about the job security of the main earner,3.0,Neither agree nor disagree
649727,BIB,CV_W1,jbsc_main_wry_1,I worry about the job security of the main earner,4.0,Agree
649728,BIB,CV_W1,jbsc_main_wry_1,I worry about the job security of the main earner,5.0,Strongly agree
649729,BIB,CV_W1,jbsc_main_wry_2,In the next 12 months; do you expect the income of the main earner is likely to ,-2.0,Dont know
649730,BIB,CV_W1,jbsc_main_wry_2,In the next 12 months; do you expect the income of the main earner is likely to ,0.0,No
649731,BIB,CV_W1,jbsc_main_wry_2,In the next 12 months; do you expect the income of the main earner is likely to ,1.0,Yes
649732,BIB,CV_W1,jbsc_main_wry_3,In 12 months time; do you expect the main earner to still have their job?,-2.0,Dont know
649733,BIB,CV_W1,jbsc_main_wry_3,In 12 months time; do you expect the main earner to still have their job?,0.0,No
649734,BIB,CV_W1,jbsc_main_wry_3,In 12 months time; do you expect the main earner to still have their job?,1.0,Yes
649735,BIB,CV_W1,hhe_buyfood,I have been able to buy the food I needed in the shops.,-2.0,Dont know
649736,BIB,CV_W1,hhe_buyfood,I have been able to buy the food I needed in the shops.,-1.0,Do not wish to answer
649737,BIB,CV_W1,hhe_buyfood,I have been able to buy the food I needed in the shops.,1.0,Never true
649738,BIB,CV_W1,hhe_buyfood,I have been able to buy the food I needed in the shops.,2.0,Sometimes true
649739,BIB,CV_W1,hhe_buyfood,I have been able to buy the food I needed in the shops.,3.0,Often true
649740,BIB,CV_W1,hhe_ddntlast,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get ,-2.0,Dont know
649741,BIB,CV_W1,hhe_ddntlast,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get ,-1.0,Do not wish to answer
649742,BIB,CV_W1,hhe_ddntlast,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get ,1.0,Never true
649743,BIB,CV_W1,hhe_ddntlast,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get ,2.0,Sometimes true
649744,BIB,CV_W1,hhe_ddntlast,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get ,3.0,Often true
649745,BIB,CV_W1,hhe_balancd,(I/we) couldnt afford to eat balanced meals. ,-2.0,Dont know
649746,BIB,CV_W1,hhe_balancd,(I/we) couldnt afford to eat balanced meals. ,-1.0,Do not wish to answer
649747,BIB,CV_W1,hhe_balancd,(I/we) couldnt afford to eat balanced meals. ,1.0,Never true
649748,BIB,CV_W1,hhe_balancd,(I/we) couldnt afford to eat balanced meals. ,2.0,Sometimes true
649749,BIB,CV_W1,hhe_balancd,(I/we) couldnt afford to eat balanced meals. ,3.0,Often true
649750,BIB,CV_W1,hhe_skip,Did you or other adults in your household ever cut the size of your meals or ski,-2.0,Dont know
649751,BIB,CV_W1,hhe_skip,Did you or other adults in your household ever cut the size of your meals or ski,-1.0,Do not wish to answer
649752,BIB,CV_W1,hhe_skip,Did you or other adults in your household ever cut the size of your meals or ski,0.0,No
649753,BIB,CV_W1,hhe_skip,Did you or other adults in your household ever cut the size of your meals or ski,1.0,Yes
649754,BIB,CV_W1,hhe_skipoftn,How often did you or other adults cut the size of meals or skip meals?,-2.0,Dont know
649755,BIB,CV_W1,hhe_skipoftn,How often did you or other adults cut the size of meals or skip meals?,-1.0,Do not wish to answer
649756,BIB,CV_W1,hhe_skipoftn,How often did you or other adults cut the size of meals or skip meals?,1.0,Only 1 or 2 days
649757,BIB,CV_W1,hhe_skipoftn,How often did you or other adults cut the size of meals or skip meals?,2.0,Some days but not every day
649758,BIB,CV_W1,hhe_skipoftn,How often did you or other adults cut the size of meals or skip meals?,3.0,Almost every day
649759,BIB,CV_W1,hhe_eatless,Did you or other adults ever eat less than you felt you should because there was,-2.0,Dont know
649760,BIB,CV_W1,hhe_eatless,Did you or other adults ever eat less than you felt you should because there was,-1.0,Do not wish to answer
649761,BIB,CV_W1,hhe_eatless,Did you or other adults ever eat less than you felt you should because there was,0.0,No
649762,BIB,CV_W1,hhe_eatless,Did you or other adults ever eat less than you felt you should because there was,1.0,Yes
649763,BIB,CV_W1,hhe_hungry,Were you ever hungry but didnt eat because there wasnt enough money for food?,-2.0,Dont know
649764,BIB,CV_W1,hhe_hungry,Were you ever hungry but didnt eat because there wasnt enough money for food?,-1.0,Do not wish to answer
649765,BIB,CV_W1,hhe_hungry,Were you ever hungry but didnt eat because there wasnt enough money for food?,0.0,No
649766,BIB,CV_W1,hhe_hungry,Were you ever hungry but didnt eat because there wasnt enough money for food?,1.0,Yes
649767,BIB,CV_W1,hhe_finannow,How well would you say you are managing financially right now?,-2.0,Dont know
649768,BIB,CV_W1,hhe_finannow,How well would you say you are managing financially right now?,-1.0,Do not wish to answer
649769,BIB,CV_W1,hhe_finannow,How well would you say you are managing financially right now?,1.0,Living comfortably
649770,BIB,CV_W1,hhe_finannow,How well would you say you are managing financially right now?,2.0,Doing alright
649771,BIB,CV_W1,hhe_finannow,How well would you say you are managing financially right now?,3.0,Just about getting by
649772,BIB,CV_W1,hhe_finannow,How well would you say you are managing financially right now?,4.0,Finding it quite difficult
649773,BIB,CV_W1,hhe_finannow,How well would you say you are managing financially right now?,5.0,Finding it very difficult
649774,BIB,CV_W1,hhe_finan3m,Compared to 3 months ago; how would you say you are doing financially right now?,-2.0,Dont know
649775,BIB,CV_W1,hhe_finan3m,Compared to 3 months ago; how would you say you are doing financially right now?,-1.0,Do not wish to answer
649776,BIB,CV_W1,hhe_finan3m,Compared to 3 months ago; how would you say you are doing financially right now?,1.0,Better off
649777,BIB,CV_W1,hhe_finan3m,Compared to 3 months ago; how would you say you are doing financially right now?,2.0,About the same
649778,BIB,CV_W1,hhe_finan3m,Compared to 3 months ago; how would you say you are doing financially right now?,3.0,Worse off
649779,BIB,CV_W1,hhe_bills,Sometimes people are not able to pay every bill when it is due. Are you currentl,-2.0,Dont know
649780,BIB,CV_W1,hhe_bills,Sometimes people are not able to pay every bill when it is due. Are you currentl,-1.0,Do not wish to answer
649781,BIB,CV_W1,hhe_bills,Sometimes people are not able to pay every bill when it is due. Are you currentl,0.0,No
649782,BIB,CV_W1,hhe_bills,Sometimes people are not able to pay every bill when it is due. Are you currentl,1.0,Yes
649783,BIB,CV_W1,hhe_relief,Did you know that some households can apply to take mortgage holidays or rent re,0.0,No
649784,BIB,CV_W1,hhe_relief,Did you know that some households can apply to take mortgage holidays or rent re,1.0,Yes
649785,BIB,CV_W1,hhe_relief_tkn,Are you taking the mortgage holiday or the rent relief loan at the moment?,-2.0,Dont know
649786,BIB,CV_W1,hhe_relief_tkn,Are you taking the mortgage holiday or the rent relief loan at the moment?,-1.0,Do not wish to answer
649787,BIB,CV_W1,hhe_relief_tkn,Are you taking the mortgage holiday or the rent relief loan at the moment?,0.0,No
649788,BIB,CV_W1,hhe_relief_tkn,Are you taking the mortgage holiday or the rent relief loan at the moment?,1.0,Yes
649789,BIB,CV_W1,hhe_relief_nxt,Do you think you will take the mortgage holiday / rent relief in the next month?,-2.0,Dont know
649790,BIB,CV_W1,hhe_relief_nxt,Do you think you will take the mortgage holiday / rent relief in the next month?,-1.0,Do not wish to answer
649791,BIB,CV_W1,hhe_relief_nxt,Do you think you will take the mortgage holiday / rent relief in the next month?,0.0,No
649792,BIB,CV_W1,hhe_relief_nxt,Do you think you will take the mortgage holiday / rent relief in the next month?,1.0,Yes
649793,BIB,CV_W1,hhe_wrypay,I worry about paying the rent / mortgage,1.0,Strongly disagree
649794,BIB,CV_W1,hhe_wrypay,I worry about paying the rent / mortgage,2.0,Disagree
649795,BIB,CV_W1,hhe_wrypay,I worry about paying the rent / mortgage,3.0,Neither agree nor disagree
649796,BIB,CV_W1,hhe_wrypay,I worry about paying the rent / mortgage,4.0,Agree
649797,BIB,CV_W1,hhe_wrypay,I worry about paying the rent / mortgage,5.0,Strongly agree
649798,BIB,CV_W1,hhe_wryevic,I worry about getting evicted / having my home repossessed,1.0,Strongly disagree
649799,BIB,CV_W1,hhe_wryevic,I worry about getting evicted / having my home repossessed,2.0,Disagree
649800,BIB,CV_W1,hhe_wryevic,I worry about getting evicted / having my home repossessed,3.0,Neither agree nor disagree
649801,BIB,CV_W1,hhe_wryevic,I worry about getting evicted / having my home repossessed,4.0,Agree
649802,BIB,CV_W1,hhe_wryevic,I worry about getting evicted / having my home repossessed,5.0,Strongly agree
649803,BIB,CV_W1,fh_slfisol_nw,Is your household currently self isolating (that is; not leaving the house at al,0.0,No
649804,BIB,CV_W1,fh_slfisol_nw,Is your household currently self isolating (that is; not leaving the house at al,1.0,Yes
649805,BIB,CV_W1,fh_slfisol_nw_why1,Why are you self isolating? (choice=Contact with someone with symptoms of corona,0.0,No
649806,BIB,CV_W1,fh_slfisol_nw_why1,Why are you self isolating? (choice=Contact with someone with symptoms of corona,1.0,Yes
649807,BIB,CV_W1,fh_slfisol_nw_why2,Why are you self isolating? (choice=Had coronavirus symptoms yourself),0.0,No
649808,BIB,CV_W1,fh_slfisol_nw_why2,Why are you self isolating? (choice=Had coronavirus symptoms yourself),1.0,Yes
649809,BIB,CV_W1,fh_slfisol_nw_why3,Why are you self isolating? (choice=Someone in the household had symptoms of cor,0.0,No
649810,BIB,CV_W1,fh_slfisol_nw_why3,Why are you self isolating? (choice=Someone in the household had symptoms of cor,1.0,Yes
649811,BIB,CV_W1,fh_slfisol_nw_why4,Why are you self isolating? (choice=To protect a vulnerable person in the househ,0.0,No
649812,BIB,CV_W1,fh_slfisol_nw_why4,Why are you self isolating? (choice=To protect a vulnerable person in the househ,1.0,Yes
649813,BIB,CV_W1,fh_slfisol_nw_why5,Why are you self isolating? (choice=Other),0.0,No
649814,BIB,CV_W1,fh_slfisol_nw_why5,Why are you self isolating? (choice=Other),1.0,Yes
649815,BIB,CV_W1,fh_slfisol_past,Has your household had to self-isolate for any reason (that is; not leaving the ,0.0,No
649816,BIB,CV_W1,fh_slfisol_past,Has your household had to self-isolate for any reason (that is; not leaving the ,1.0,Yes
649817,BIB,CV_W1,fh_slfisol_past_why1,What was the reason you had to self-isolate? (choice=Contact with someone with s,0.0,No
649818,BIB,CV_W1,fh_slfisol_past_why1,What was the reason you had to self-isolate? (choice=Contact with someone with s,1.0,Yes
649819,BIB,CV_W1,fh_slfisol_past_why2,What was the reason you had to self-isolate? (choice=Had coronavirus symptoms yo,0.0,No
649820,BIB,CV_W1,fh_slfisol_past_why2,What was the reason you had to self-isolate? (choice=Had coronavirus symptoms yo,1.0,Yes
649821,BIB,CV_W1,fh_slfisol_past_why3,What was the reason you had to self-isolate? (choice=Someone in the household ha,0.0,No
649822,BIB,CV_W1,fh_slfisol_past_why3,What was the reason you had to self-isolate? (choice=Someone in the household ha,1.0,Yes
649823,BIB,CV_W1,fh_slfisol_past_why4,What was the reason you had to self-isolate? (choice=To protect a vulnerable per,0.0,No
649824,BIB,CV_W1,fh_slfisol_past_why4,What was the reason you had to self-isolate? (choice=To protect a vulnerable per,1.0,Yes
649825,BIB,CV_W1,fh_slfisol_past_why5,What was the reason you had to self-isolate? (choice=Other),0.0,No
649826,BIB,CV_W1,fh_slfisol_past_why5,What was the reason you had to self-isolate? (choice=Other),1.0,Yes
649827,BIB,CV_W1,fh_slfisol_past_days,How many days did you self-isolate for?,,
649828,BIB,CV_W1,fh_smoke,Do you smoke?,0.0,No
649829,BIB,CV_W1,fh_smoke,Do you smoke?,1.0,Yes
649830,BIB,CV_W1,fh_smoke_hwmch,Over the past week have you smoked...,0.0,About the same
649831,BIB,CV_W1,fh_smoke_hwmch,Over the past week have you smoked...,1.0,Less than usual
649832,BIB,CV_W1,fh_smoke_hwmch,Over the past week have you smoked...,2.0,More than usual
649833,BIB,CV_W1,fh_ecig,Do you vape or use e-cigarettes?,0.0,No
649834,BIB,CV_W1,fh_ecig,Do you vape or use e-cigarettes?,1.0,Yes
649835,BIB,CV_W1,fh_ecig_hwmch,Over the past week have you vaped or used e-cigarettes...,0.0,About the same
649836,BIB,CV_W1,fh_ecig_hwmch,Over the past week have you vaped or used e-cigarettes...,1.0,Less than usual
649837,BIB,CV_W1,fh_ecig_hwmch,Over the past week have you vaped or used e-cigarettes...,2.0,More than usual
649838,BIB,CV_W1,fh_alc,Do you drink alcohol?,0.0,No
649839,BIB,CV_W1,fh_alc,Do you drink alcohol?,1.0,Yes
649840,BIB,CV_W1,fh_alc_hwmch,Over the past week have you drunk...,0.0,About the same
649841,BIB,CV_W1,fh_alc_hwmch,Over the past week have you drunk...,1.0,Less than usual
649842,BIB,CV_W1,fh_alc_hwmch,Over the past week have you drunk...,2.0,More than usual
649843,BIB,CV_W1,fh_feeling,Which of the following best describes how youve been feeling over the past week?,0.0,I do not worry about my health
649844,BIB,CV_W1,fh_feeling,Which of the following best describes how youve been feeling over the past week?,1.0,I occasionally worry about my health
649845,BIB,CV_W1,fh_feeling,Which of the following best describes how youve been feeling over the past week?,2.0,I spend much of my time worrying about my health
649846,BIB,CV_W1,fh_feeling,Which of the following best describes how youve been feeling over the past week?,3.0,I spend most of my time worrying about health
649847,BIB,CV_W1,fh_genhealth,How would you describe your health generally?,-2.0,Dont know
649848,BIB,CV_W1,fh_genhealth,How would you describe your health generally?,-1.0,Do not wish to answer
649849,BIB,CV_W1,fh_genhealth,How would you describe your health generally?,1.0,Excellent
649850,BIB,CV_W1,fh_genhealth,How would you describe your health generally?,2.0,Very good
649851,BIB,CV_W1,fh_genhealth,How would you describe your health generally?,3.0,Good
649852,BIB,CV_W1,fh_genhealth,How would you describe your health generally?,4.0,Fair
649853,BIB,CV_W1,fh_genhealth,How would you describe your health generally?,5.0,Poor
649854,BIB,CV_W1,fh_phq_1,Little interest or pleasure in doing things,0.0,Not at all
649855,BIB,CV_W1,fh_phq_1,Little interest or pleasure in doing things,1.0,Several days
649856,BIB,CV_W1,fh_phq_1,Little interest or pleasure in doing things,2.0,More than half the days
649857,BIB,CV_W1,fh_phq_1,Little interest or pleasure in doing things,3.0,Nearly every day
649858,BIB,CV_W1,fh_phq_2,Feeling down; depressed; or hopeless,0.0,Not at all
649859,BIB,CV_W1,fh_phq_2,Feeling down; depressed; or hopeless,1.0,Several days
649860,BIB,CV_W1,fh_phq_2,Feeling down; depressed; or hopeless,2.0,More than half the days
649861,BIB,CV_W1,fh_phq_2,Feeling down; depressed; or hopeless,3.0,Nearly every day
649862,BIB,CV_W1,fh_phq_3,Trouble falling or staying asleep; or sleeping too much,0.0,Not at all
649863,BIB,CV_W1,fh_phq_3,Trouble falling or staying asleep; or sleeping too much,1.0,Several days
649864,BIB,CV_W1,fh_phq_3,Trouble falling or staying asleep; or sleeping too much,2.0,More than half the days
649865,BIB,CV_W1,fh_phq_3,Trouble falling or staying asleep; or sleeping too much,3.0,Nearly every day
649866,BIB,CV_W1,fh_phq_4,Feeling tired or having little energy,0.0,Not at all
649867,BIB,CV_W1,fh_phq_4,Feeling tired or having little energy,1.0,Several days
649868,BIB,CV_W1,fh_phq_4,Feeling tired or having little energy,2.0,More than half the days
649869,BIB,CV_W1,fh_phq_4,Feeling tired or having little energy,3.0,Nearly every day
649870,BIB,CV_W1,fh_phq_5,Poor appetite or overeating,0.0,Not at all
649871,BIB,CV_W1,fh_phq_5,Poor appetite or overeating,1.0,Several days
649872,BIB,CV_W1,fh_phq_5,Poor appetite or overeating,2.0,More than half the days
649873,BIB,CV_W1,fh_phq_5,Poor appetite or overeating,3.0,Nearly every day
649874,BIB,CV_W1,fh_phq_6,Feeling bad about yourself,0.0,Not at all
649875,BIB,CV_W1,fh_phq_6,Feeling bad about yourself,1.0,Several days
649876,BIB,CV_W1,fh_phq_6,Feeling bad about yourself,2.0,More than half the days
649877,BIB,CV_W1,fh_phq_6,Feeling bad about yourself,3.0,Nearly every day
649878,BIB,CV_W1,fh_phq_7,Trouble concentrating on things; such as reading the newspaper or watching telev,0.0,Not at all
649879,BIB,CV_W1,fh_phq_7,Trouble concentrating on things; such as reading the newspaper or watching telev,1.0,Several days
649880,BIB,CV_W1,fh_phq_7,Trouble concentrating on things; such as reading the newspaper or watching telev,2.0,More than half the days
649881,BIB,CV_W1,fh_phq_7,Trouble concentrating on things; such as reading the newspaper or watching telev,3.0,Nearly every day
649882,BIB,CV_W1,fh_phq_8,Moving or speaking so slowly that other people could have noticed? Or the opposi,0.0,Not at all
649883,BIB,CV_W1,fh_phq_8,Moving or speaking so slowly that other people could have noticed? Or the opposi,1.0,Several days
649884,BIB,CV_W1,fh_phq_8,Moving or speaking so slowly that other people could have noticed? Or the opposi,2.0,More than half the days
649885,BIB,CV_W1,fh_phq_8,Moving or speaking so slowly that other people could have noticed? Or the opposi,3.0,Nearly every day
649886,BIB,CV_W1,fh_phq_hwdiff,If you checked off any problems; how difficult have these problems made it for y,0.0,Not at all
649887,BIB,CV_W1,fh_phq_hwdiff,If you checked off any problems; how difficult have these problems made it for y,1.0,Somewhat difficult
649888,BIB,CV_W1,fh_phq_hwdiff,If you checked off any problems; how difficult have these problems made it for y,2.0,Very difficult
649889,BIB,CV_W1,fh_phq_hwdiff,If you checked off any problems; how difficult have these problems made it for y,3.0,Extremely difficult
649890,BIB,CV_W1,fh_phq_score,PHQ8  Total Score,,
649891,BIB,CV_W1,fh_phq_group,PHQ8  Total Score - Grouped,1.0,None
649892,BIB,CV_W1,fh_phq_group,PHQ8  Total Score - Grouped,2.0,Mild
649893,BIB,CV_W1,fh_phq_group,PHQ8  Total Score - Grouped,3.0,Moderate
649894,BIB,CV_W1,fh_phq_group,PHQ8  Total Score - Grouped,4.0,Moderately severe
649895,BIB,CV_W1,fh_phq_group,PHQ8  Total Score - Grouped,5.0,Severe
649896,BIB,CV_W1,fh_gad_1,Feeling nervous; anxious or on an edge?,0.0,Not at all
649897,BIB,CV_W1,fh_gad_1,Feeling nervous; anxious or on an edge?,1.0,Several days
649898,BIB,CV_W1,fh_gad_1,Feeling nervous; anxious or on an edge?,2.0,More than half the days
649899,BIB,CV_W1,fh_gad_1,Feeling nervous; anxious or on an edge?,3.0,Nearly every day
649900,BIB,CV_W1,fh_gad_2,Not being able to stop or control worrying?,0.0,Not at all
649901,BIB,CV_W1,fh_gad_2,Not being able to stop or control worrying?,1.0,Several days
649902,BIB,CV_W1,fh_gad_2,Not being able to stop or control worrying?,2.0,More than half the days
649903,BIB,CV_W1,fh_gad_2,Not being able to stop or control worrying?,3.0,Nearly every day
