,Source,Block Name,Variable Name,Variable Description,Value,Value Description
648195,BIB,CV19child_P3sdq,sdq_lies,Often lies or cheats,0.0,Not true
648196,BIB,CV19child_P3sdq,sdq_lies,Often lies or cheats,1.0,Somewhat true
648197,BIB,CV19child_P3sdq,sdq_lies,Often lies or cheats,2.0,Certainly true
648198,BIB,CV19child_P3sdq,sdq_bullied,Picked on or bullied by other children,0.0,Not true
648199,BIB,CV19child_P3sdq,sdq_bullied,Picked on or bullied by other children,1.0,Somewhat true
648200,BIB,CV19child_P3sdq,sdq_bullied,Picked on or bullied by other children,2.0,Certainly true
648201,BIB,CV19child_P3sdq,sdq_helpout,Often volunteers to help others,0.0,Not true
648202,BIB,CV19child_P3sdq,sdq_helpout,Often volunteers to help others,1.0,Somewhat true
648203,BIB,CV19child_P3sdq,sdq_helpout,Often volunteers to help others,2.0,Certainly true
648204,BIB,CV19child_P3sdq,sdq_reflect,Thinks things out before acting,0.0,Not true
648205,BIB,CV19child_P3sdq,sdq_reflect,Thinks things out before acting,1.0,Somewhat true
648206,BIB,CV19child_P3sdq,sdq_reflect,Thinks things out before acting,2.0,Certainly true
648207,BIB,CV19child_P3sdq,sdq_steals,Steals from home; school or elsewhere,0.0,Not true
648208,BIB,CV19child_P3sdq,sdq_steals,Steals from home; school or elsewhere,1.0,Somewhat true
648209,BIB,CV19child_P3sdq,sdq_steals,Steals from home; school or elsewhere,2.0,Certainly true
648210,BIB,CV19child_P3sdq,sdq_oldbest,Gets on better with adults than other children,0.0,Not true
648211,BIB,CV19child_P3sdq,sdq_oldbest,Gets on better with adults than other children,1.0,Somewhat true
648212,BIB,CV19child_P3sdq,sdq_oldbest,Gets on better with adults than other children,2.0,Certainly true
648213,BIB,CV19child_P3sdq,sdq_afraid,Many fears; easily scared,0.0,Not true
648214,BIB,CV19child_P3sdq,sdq_afraid,Many fears; easily scared,1.0,Somewhat true
648215,BIB,CV19child_P3sdq,sdq_afraid,Many fears; easily scared,2.0,Certainly true
648216,BIB,CV19child_P3sdq,sdq_attends,Sees tasks through to the end; good attention span,0.0,Not true
648217,BIB,CV19child_P3sdq,sdq_attends,Sees tasks through to the end; good attention span,1.0,Somewhat true
648218,BIB,CV19child_P3sdq,sdq_attends,Sees tasks through to the end; good attention span,2.0,Certainly true
648219,BIB,CV19child_P3sdq,sdq_ebddiff,Difficulties in emotions; concentration; behaviour; friendships,0.0,No
648220,BIB,CV19child_P3sdq,sdq_ebddiff,Difficulties in emotions; concentration; behaviour; friendships,1.0,Yes - Minor difficulties
648221,BIB,CV19child_P3sdq,sdq_ebddiff,Difficulties in emotions; concentration; behaviour; friendships,2.0,Yes - Definite difficulties
648222,BIB,CV19child_P3sdq,sdq_ebddiff,Difficulties in emotions; concentration; behaviour; friendships,3.0,Yes - Severe difficulties
648223,BIB,CV19child_P3sdq,sdq_ebddiff_hwlong,How long have these difficulties been present?,0.0,Less than a month
648224,BIB,CV19child_P3sdq,sdq_ebddiff_hwlong,How long have these difficulties been present?,1.0,1-5 months
648225,BIB,CV19child_P3sdq,sdq_ebddiff_hwlong,How long have these difficulties been present?,2.0,6-12 months
648226,BIB,CV19child_P3sdq,sdq_ebddiff_hwlong,How long have these difficulties been present?,3.0,Over a year
648227,BIB,CV19child_P3sdq,sdq_distres,Do the difficulties upset or distress your child?,0.0,Not at all
648228,BIB,CV19child_P3sdq,sdq_distres,Do the difficulties upset or distress your child?,1.0,Only a little
648229,BIB,CV19child_P3sdq,sdq_distres,Do the difficulties upset or distress your child?,2.0,Quite a lot
648230,BIB,CV19child_P3sdq,sdq_distres,Do the difficulties upset or distress your child?,3.0,A great deal
648231,BIB,CV19child_P3sdq,sdq_imphome,Do difficulties interfere with childs home life?,0.0,Not at all
648232,BIB,CV19child_P3sdq,sdq_imphome,Do difficulties interfere with childs home life?,1.0,Only a little
648233,BIB,CV19child_P3sdq,sdq_imphome,Do difficulties interfere with childs home life?,2.0,Quite a lot
648234,BIB,CV19child_P3sdq,sdq_imphome,Do difficulties interfere with childs home life?,3.0,A great deal
648235,BIB,CV19child_P3sdq,sdq_impfrie,Do difficulties interfere with childs friendships?,0.0,Not at all
648236,BIB,CV19child_P3sdq,sdq_impfrie,Do difficulties interfere with childs friendships?,1.0,Only a little
648237,BIB,CV19child_P3sdq,sdq_impfrie,Do difficulties interfere with childs friendships?,2.0,Quite a lot
648238,BIB,CV19child_P3sdq,sdq_impfrie,Do difficulties interfere with childs friendships?,3.0,A great deal
648239,BIB,CV19child_P3sdq,sdq_impclas,Do difficulties interfere with childs classroom learning?,0.0,Not at all
648240,BIB,CV19child_P3sdq,sdq_impclas,Do difficulties interfere with childs classroom learning?,1.0,Only a little
648241,BIB,CV19child_P3sdq,sdq_impclas,Do difficulties interfere with childs classroom learning?,2.0,Quite a lot
648242,BIB,CV19child_P3sdq,sdq_impclas,Do difficulties interfere with childs classroom learning?,3.0,A great deal
648243,BIB,CV19child_P3sdq,sdq_impleis,Do difficulties interfere with childs leisure activities?,0.0,Not at all
648244,BIB,CV19child_P3sdq,sdq_impleis,Do difficulties interfere with childs leisure activities?,1.0,Only a little
648245,BIB,CV19child_P3sdq,sdq_impleis,Do difficulties interfere with childs leisure activities?,2.0,Quite a lot
648246,BIB,CV19child_P3sdq,sdq_impleis,Do difficulties interfere with childs leisure activities?,3.0,A great deal
648247,BIB,CV19child_P3sdq,sdq_burden,Do difficulties put a burden on you/family?,0.0,Not at all
648248,BIB,CV19child_P3sdq,sdq_burden,Do difficulties put a burden on you/family?,1.0,Only a little
648249,BIB,CV19child_P3sdq,sdq_burden,Do difficulties put a burden on you/family?,2.0,Quite a lot
648250,BIB,CV19child_P3sdq,sdq_burden,Do difficulties put a burden on you/family?,3.0,A great deal
648251,BIB,CV19child_P3sdq,end_sbmit_sdq, Please confirm that you have completed your questionnaire:,1.0,Yes; Im ready to submit
648252,BIB,CV19child_P3sdq,childsdq_complete,Complete?,0.0,Incomplete
648253,BIB,CV19child_P3sdq,childsdq_complete,Complete?,1.0,Unverified
648254,BIB,CV19child_P3sdq,childsdq_complete,Complete?,2.0,Complete
648255,BIB,CV19child_P3sdq,avail_from_dt,,,
