,Source,Block Name,Variable Name,Variable Description,Value,Value Description
650040,BIB,nmrmetabolomics_infant12,l_vldl_c,Cholesterol in large VLDL [mmol/l],,
650041,BIB,nmrmetabolomics_infant12,l_vldl_ce,Cholesteryl esters in large VLDL [mmol/l],,
650042,BIB,nmrmetabolomics_infant12,l_vldl_fc,Free cholesterol in large VLDL [mmol/l],,
650043,BIB,nmrmetabolomics_infant12,l_vldl_tg,Triglycerides in large VLDL [mmol/l],,
650044,BIB,nmrmetabolomics_infant12,m_vldl_p,Concentration of medium VLDL particles [mol/l],,
650045,BIB,nmrmetabolomics_infant12,m_vldl_l,Total lipids in medium VLDL [mmol/l],,
650046,BIB,nmrmetabolomics_infant12,m_vldl_pl,Phospholipids in medium VLDL [mmol/l],,
650047,BIB,nmrmetabolomics_infant12,m_vldl_c,Cholesterol in medium VLDL [mmol/l],,
650048,BIB,nmrmetabolomics_infant12,m_vldl_ce,Cholesteryl esters in medium VLDL [mmol/l],,
650049,BIB,nmrmetabolomics_infant12,m_vldl_fc,Free cholesterol in medium VLDL [mmol/l],,
650050,BIB,nmrmetabolomics_infant12,m_vldl_tg,Triglycerides in medium VLDL [mmol/l],,
650051,BIB,nmrmetabolomics_infant12,s_vldl_p,Concentration of small VLDL particles [mol/l],,
650052,BIB,nmrmetabolomics_infant12,s_vldl_l,Total lipids in small VLDL [mmol/l],,
650053,BIB,nmrmetabolomics_infant12,s_vldl_pl,Phospholipids in small VLDL [mmol/l],,
650054,BIB,nmrmetabolomics_infant12,s_vldl_c,Cholesterol in small VLDL [mmol/l],,
650055,BIB,nmrmetabolomics_infant12,s_vldl_ce,Cholesteryl esters in small VLDL [mmol/l],,
650056,BIB,nmrmetabolomics_infant12,s_vldl_fc,Free cholesterol in small VLDL [mmol/l],,
650057,BIB,nmrmetabolomics_infant12,s_vldl_tg,Triglycerides in small VLDL [mmol/l],,
650058,BIB,nmrmetabolomics_infant12,xs_vldl_p,Concentration of very small VLDL particles [mol/l],,
650059,BIB,nmrmetabolomics_infant12,xs_vldl_l,Total lipids in very small VLDL [mmol/l],,
650060,BIB,nmrmetabolomics_infant12,xs_vldl_pl,Phospholipids in very small VLDL [mmol/l],,
650061,BIB,nmrmetabolomics_infant12,xs_vldl_c,Cholesterol in very small VLDL [mmol/l],,
650062,BIB,nmrmetabolomics_infant12,xs_vldl_ce,Cholesteryl esters in very small VLDL [mmol/l],,
650063,BIB,nmrmetabolomics_infant12,xs_vldl_fc,Free cholesterol in very small VLDL [mmol/l],,
650064,BIB,nmrmetabolomics_infant12,xs_vldl_tg,Triglycerides in very small VLDL [mmol/l],,
650065,BIB,nmrmetabolomics_infant12,idl_p,Concentration of IDL particles [mol/l],,
650066,BIB,nmrmetabolomics_infant12,idl_l,Total lipids in IDL [mmol/l],,
650067,BIB,nmrmetabolomics_infant12,idl_pl,Phospholipids in IDL [mmol/l],,
650068,BIB,nmrmetabolomics_infant12,idl_c,Cholesterol in IDL [mmol/l],,
650069,BIB,nmrmetabolomics_infant12,idl_ce,Cholesteryl esters in IDL [mmol/l],,
650070,BIB,nmrmetabolomics_infant12,idl_fc,Free cholesterol in IDL [mmol/l],,
650071,BIB,nmrmetabolomics_infant12,idl_tg,Triglycerides in IDL [mmol/l],,
650072,BIB,nmrmetabolomics_infant12,l_ldl_p,Concentration of large LDL particles [mol/l],,
650073,BIB,nmrmetabolomics_infant12,l_ldl_l,Total lipids in large LDL [mmol/l],,
650074,BIB,nmrmetabolomics_infant12,l_ldl_pl,Phospholipids in large LDL [mmol/l],,
650075,BIB,nmrmetabolomics_infant12,l_ldl_c,Cholesterol in large LDL [mmol/l],,
650076,BIB,nmrmetabolomics_infant12,l_ldl_ce,Cholesteryl esters in large LDL [mmol/l],,
650077,BIB,nmrmetabolomics_infant12,l_ldl_fc,Free cholesterol in large LDL [mmol/l],,
650078,BIB,nmrmetabolomics_infant12,l_ldl_tg,Triglycerides in large LDL [mmol/l],,
650079,BIB,nmrmetabolomics_infant12,m_ldl_p,Concentration of medium LDL particles [mol/l],,
650080,BIB,nmrmetabolomics_infant12,m_ldl_l,Total lipids in medium LDL [mmol/l],,
650081,BIB,nmrmetabolomics_infant12,m_ldl_pl,Phospholipids in medium LDL [mmol/l],,
650082,BIB,nmrmetabolomics_infant12,m_ldl_c,Cholesterol in medium LDL [mmol/l],,
650083,BIB,nmrmetabolomics_infant12,m_ldl_ce,Cholesteryl esters in medium LDL [mmol/l],,
650084,BIB,nmrmetabolomics_infant12,m_ldl_fc,Free cholesterol in medium LDL [mmol/l],,
650085,BIB,nmrmetabolomics_infant12,m_ldl_tg,Triglycerides in medium LDL [mmol/l],,
650086,BIB,nmrmetabolomics_infant12,s_ldl_p,Concentration of small LDL particles [mol/l],,
650087,BIB,nmrmetabolomics_infant12,s_ldl_l,Total lipids in small LDL [mmol/l],,
650088,BIB,nmrmetabolomics_infant12,s_ldl_pl,Phospholipids in small LDL [mmol/l],,
650089,BIB,nmrmetabolomics_infant12,s_ldl_c,Cholesterol in small LDL [mmol/l],,
650090,BIB,nmrmetabolomics_infant12,s_ldl_ce,Cholesteryl esters in small LDL [mmol/l],,
650091,BIB,nmrmetabolomics_infant12,s_ldl_fc,Free cholesterol in small LDL [mmol/l],,
650092,BIB,nmrmetabolomics_infant12,s_ldl_tg,Triglycerides in small LDL [mmol/l],,
650093,BIB,nmrmetabolomics_infant12,xl_hdl_p,Concentration of very large HDL particles [mol/l],,
650094,BIB,nmrmetabolomics_infant12,xl_hdl_l,Total lipids in very large HDL [mmol/l],,
650095,BIB,nmrmetabolomics_infant12,xl_hdl_pl,Phospholipids in very large HDL [mmol/l],,
650096,BIB,nmrmetabolomics_infant12,xl_hdl_c,Cholesterol in very large HDL [mmol/l],,
650097,BIB,nmrmetabolomics_infant12,xl_hdl_ce,Cholesteryl esters in very large HDL [mmol/l],,
650098,BIB,nmrmetabolomics_infant12,xl_hdl_fc,Free cholesterol in very large HDL [mmol/l],,
650099,BIB,nmrmetabolomics_infant12,xl_hdl_tg,Triglycerides in very large HDL [mmol/l],,
650100,BIB,nmrmetabolomics_infant12,l_hdl_p,Concentration of large HDL particles [mol/l],,
650101,BIB,nmrmetabolomics_infant12,l_hdl_l,Total lipids in large HDL [mmol/l],,
650102,BIB,nmrmetabolomics_infant12,l_hdl_pl,Phospholipids in large HDL [mmol/l],,
650103,BIB,nmrmetabolomics_infant12,l_hdl_c,Cholesterol in large HDL [mmol/l],,
650104,BIB,nmrmetabolomics_infant12,l_hdl_ce,Cholesteryl esters in large HDL [mmol/l],,
650105,BIB,nmrmetabolomics_infant12,l_hdl_fc,Free cholesterol in large HDL [mmol/l],,
650106,BIB,nmrmetabolomics_infant12,l_hdl_tg,Triglycerides in large HDL [mmol/l],,
650107,BIB,nmrmetabolomics_infant12,m_hdl_p,Concentration of medium HDL particles [mol/l],,
650108,BIB,nmrmetabolomics_infant12,m_hdl_l,Total lipids in medium HDL [mmol/l],,
650109,BIB,nmrmetabolomics_infant12,m_hdl_pl,Phospholipids in medium HDL [mmol/l],,
650110,BIB,nmrmetabolomics_infant12,m_hdl_c,Cholesterol in medium HDL [mmol/l],,
650111,BIB,nmrmetabolomics_infant12,m_hdl_ce,Cholesteryl esters in medium HDL [mmol/l],,
650112,BIB,nmrmetabolomics_infant12,m_hdl_fc,Free cholesterol in medium HDL [mmol/l],,
650113,BIB,nmrmetabolomics_infant12,m_hdl_tg,Triglycerides in medium HDL [mmol/l],,
650114,BIB,nmrmetabolomics_infant12,s_hdl_p,Concentration of small HDL particles [mol/l],,
650115,BIB,nmrmetabolomics_infant12,s_hdl_l,Total lipids in small HDL [mmol/l],,
650116,BIB,nmrmetabolomics_infant12,s_hdl_pl,Phospholipids in small HDL [mmol/l],,
650117,BIB,nmrmetabolomics_infant12,s_hdl_c,Cholesterol in small HDL [mmol/l],,
650118,BIB,nmrmetabolomics_infant12,s_hdl_ce,Cholesteryl esters in small HDL [mmol/l],,
650119,BIB,nmrmetabolomics_infant12,s_hdl_fc,Free cholesterol in small HDL [mmol/l],,
650120,BIB,nmrmetabolomics_infant12,s_hdl_tg,Triglycerides in small HDL [mmol/l],,
650121,BIB,nmrmetabolomics_infant12,vldl_size,Average diameter for VLDL particles [nm],,
650122,BIB,nmrmetabolomics_infant12,ldl_size,Average diameter for LDL particles [nm],,
650123,BIB,nmrmetabolomics_infant12,hdl_size,Average diameter for HDL particles [nm],,
650124,BIB,nmrmetabolomics_infant12,xxl_vldl_pl_pct,Phospholipids to total lipids ratio in chylomicrons and extremely large VLDL [%],,
650125,BIB,nmrmetabolomics_infant12,xxl_vldl_c_pct,Cholesterol to total lipids ratio in chylomicrons and extremely large VLDL [%],,
650126,BIB,nmrmetabolomics_infant12,xxl_vldl_ce_pct,Chol esters to total lipids ratio in chylomicrons and extremely large VLDL [%],,
650127,BIB,nmrmetabolomics_infant12,xxl_vldl_fc_pct,Free chol to total lipids ratio in chylomicrons and extremely large VLDL [%],,
650128,BIB,nmrmetabolomics_infant12,xxl_vldl_tg_pct,Triglycerides to total lipids ratio in chylomicrons and extremely large VLDL [%],,
650129,BIB,nmrmetabolomics_infant12,xl_vldl_pl_pct,Phospholipids to total lipids ratio in very large VLDL [%],,
650130,BIB,nmrmetabolomics_infant12,xl_vldl_c_pct,Cholesterol to total lipids ratio in very large VLDL [%],,
650131,BIB,nmrmetabolomics_infant12,xl_vldl_ce_pct,Cholesteryl esters to total lipids ratio in very large VLDL [%],,
650132,BIB,nmrmetabolomics_infant12,xl_vldl_fc_pct,Free cholesterol to total lipids ratio in very large VLDL [%],,
650133,BIB,nmrmetabolomics_infant12,xl_vldl_tg_pct,Triglycerides to total lipids ratio in very large VLDL [%],,
650134,BIB,nmrmetabolomics_infant12,l_vldl_pl_pct,Phospholipids to total lipids ratio in large VLDL [%],,
650135,BIB,nmrmetabolomics_infant12,l_vldl_c_pct,Cholesterol to total lipids ratio in large VLDL [%],,
650136,BIB,nmrmetabolomics_infant12,l_vldl_ce_pct,Cholesteryl esters to total lipids ratio in large VLDL [%],,
650137,BIB,nmrmetabolomics_infant12,l_vldl_fc_pct,Free cholesterol to total lipids ratio in large VLDL [%],,
650138,BIB,nmrmetabolomics_infant12,l_vldl_tg_pct,Triglycerides to total lipids ratio in large VLDL [%],,
650139,BIB,nmrmetabolomics_infant12,m_vldl_pl_pct,Phospholipids to total lipids ratio in medium VLDL [%],,
650140,BIB,nmrmetabolomics_infant12,m_vldl_c_pct,Cholesterol to total lipids ratio in medium VLDL [%],,
650141,BIB,nmrmetabolomics_infant12,m_vldl_ce_pct,Cholesteryl esters to total lipids ratio in medium VLDL [%],,
650142,BIB,nmrmetabolomics_infant12,m_vldl_fc_pct,Free cholesterol to total lipids ratio in medium VLDL [%],,
650143,BIB,nmrmetabolomics_infant12,m_vldl_tg_pct,Triglycerides to total lipids ratio in medium VLDL [%],,
650144,BIB,nmrmetabolomics_infant12,s_vldl_pl_pct,Phospholipids to total lipids ratio in small VLDL [%],,
650145,BIB,nmrmetabolomics_infant12,s_vldl_c_pct,Cholesterol to total lipids ratio in small VLDL [%],,
650146,BIB,nmrmetabolomics_infant12,s_vldl_ce_pct,Cholesteryl esters to total lipids ratio in small VLDL [%],,
650147,BIB,nmrmetabolomics_infant12,s_vldl_fc_pct,Free cholesterol to total lipids ratio in small VLDL [%],,
650148,BIB,nmrmetabolomics_infant12,s_vldl_tg_pct,Triglycerides to total lipids ratio in small VLDL [%],,
650149,BIB,nmrmetabolomics_infant12,xs_vldl_pl_pct,Phospholipids to total lipids ratio in very small VLDL [%],,
650150,BIB,nmrmetabolomics_infant12,xs_vldl_c_pct,Cholesterol to total lipids ratio in very small VLDL [%],,
650151,BIB,nmrmetabolomics_infant12,xs_vldl_ce_pct,Cholesteryl esters to total lipids ratio in very small VLDL [%],,
650152,BIB,nmrmetabolomics_infant12,xs_vldl_fc_pct,Free cholesterol to total lipids ratio in very small VLDL [%],,
650153,BIB,nmrmetabolomics_infant12,xs_vldl_tg_pct,Triglycerides to total lipids ratio in very small VLDL [%],,
650154,BIB,nmrmetabolomics_infant12,idl_pl_pct,Phospholipids to total lipids ratio in IDL [%],,
650155,BIB,nmrmetabolomics_infant12,idl_c_pct,Cholesterol to total lipids ratio in IDL [%],,
650156,BIB,nmrmetabolomics_infant12,idl_ce_pct,Cholesteryl esters to total lipids ratio in IDL [%],,
650157,BIB,nmrmetabolomics_infant12,idl_fc_pct,Free cholesterol to total lipids ratio in IDL [%],,
650158,BIB,nmrmetabolomics_infant12,idl_tg_pct,Triglycerides to total lipids ratio in IDL [%],,
650159,BIB,nmrmetabolomics_infant12,l_ldl_pl_pct,Phospholipids to total lipids ratio in large LDL [%],,
650160,BIB,nmrmetabolomics_infant12,l_ldl_c_pct,Cholesterol to total lipids ratio in large LDL [%],,
650161,BIB,nmrmetabolomics_infant12,l_ldl_ce_pct,Cholesteryl esters to total lipids ratio in large LDL [%],,
650162,BIB,nmrmetabolomics_infant12,l_ldl_fc_pct,Free cholesterol to total lipids ratio in large LDL [%],,
650163,BIB,nmrmetabolomics_infant12,l_ldl_tg_pct,Triglycerides to total lipids ratio in large LDL [%],,
650164,BIB,nmrmetabolomics_infant12,m_ldl_pl_pct,Phospholipids to total lipids ratio in medium LDL [%],,
650165,BIB,nmrmetabolomics_infant12,m_ldl_c_pct,Cholesterol to total lipids ratio in medium LDL [%],,
650166,BIB,nmrmetabolomics_infant12,m_ldl_ce_pct,Cholesteryl esters to total lipids ratio in medium LDL [%],,
650167,BIB,nmrmetabolomics_infant12,m_ldl_fc_pct,Free cholesterol to total lipids ratio in medium LDL [%],,
650168,BIB,nmrmetabolomics_infant12,m_ldl_tg_pct,Triglycerides to total lipids ratio in medium LDL [%],,
650169,BIB,nmrmetabolomics_infant12,s_ldl_pl_pct,Phospholipids to total lipids ratio in small LDL [%],,
650170,BIB,nmrmetabolomics_infant12,s_ldl_c_pct,Cholesterol to total lipids ratio in small LDL [%],,
650171,BIB,nmrmetabolomics_infant12,s_ldl_ce_pct,Cholesteryl esters to total lipids ratio in small LDL [%],,
650172,BIB,nmrmetabolomics_infant12,s_ldl_fc_pct,Free cholesterol to total lipids ratio in small LDL [%],,
650173,BIB,nmrmetabolomics_infant12,s_ldl_tg_pct,Triglycerides to total lipids ratio in small LDL [%],,
650174,BIB,nmrmetabolomics_infant12,xl_hdl_pl_pct,Phospholipids to total lipids ratio in very large HDL [%],,
650175,BIB,nmrmetabolomics_infant12,xl_hdl_c_pct,Cholesterol to total lipids ratio in very large HDL [%],,
650176,BIB,nmrmetabolomics_infant12,xl_hdl_ce_pct,Cholesteryl esters to total lipids ratio in very large HDL [%],,
650177,BIB,nmrmetabolomics_infant12,xl_hdl_fc_pct,Free cholesterol to total lipids ratio in very large HDL [%],,
650178,BIB,nmrmetabolomics_infant12,xl_hdl_tg_pct,Triglycerides to total lipids ratio in very large HDL [%],,
650179,BIB,nmrmetabolomics_infant12,l_hdl_pl_pct,Phospholipids to total lipids ratio in large HDL [%],,
650180,BIB,nmrmetabolomics_infant12,l_hdl_c_pct,Cholesterol to total lipids ratio in large HDL [%],,
650181,BIB,nmrmetabolomics_infant12,l_hdl_ce_pct,Cholesteryl esters to total lipids ratio in large HDL [%],,
650182,BIB,nmrmetabolomics_infant12,l_hdl_fc_pct,Free cholesterol to total lipids ratio in large HDL [%],,
650183,BIB,nmrmetabolomics_infant12,l_hdl_tg_pct,Triglycerides to total lipids ratio in large HDL [%],,
650184,BIB,nmrmetabolomics_infant12,m_hdl_pl_pct,Phospholipids to total lipids ratio in medium HDL [%],,
650185,BIB,nmrmetabolomics_infant12,m_hdl_c_pct,Cholesterol to total lipids ratio in medium HDL [%],,
650186,BIB,nmrmetabolomics_infant12,m_hdl_ce_pct,Cholesteryl esters to total lipids ratio in medium HDL [%],,
650187,BIB,nmrmetabolomics_infant12,m_hdl_fc_pct,Free cholesterol to total lipids ratio in medium HDL [%],,
650188,BIB,nmrmetabolomics_infant12,m_hdl_tg_pct,Triglycerides to total lipids ratio in medium HDL [%],,
650189,BIB,nmrmetabolomics_infant12,s_hdl_pl_pct,Phospholipids to total lipids ratio in small HDL [%],,
650190,BIB,nmrmetabolomics_infant12,s_hdl_c_pct,Cholesterol to total lipids ratio in small HDL [%],,
650191,BIB,nmrmetabolomics_infant12,s_hdl_ce_pct,Cholesteryl esters to total lipids ratio in small HDL [%],,
650192,BIB,nmrmetabolomics_infant12,s_hdl_fc_pct,Free cholesterol to total lipids ratio in small HDL [%],,
650193,BIB,nmrmetabolomics_infant12,s_hdl_tg_pct,Triglycerides to total lipids ratio in small HDL [%],,
650194,BIB,nmrmetabolomics_infant12,avail_from_dt,,,
650195,BIB,nmrmetabolomics_infant12,bibmotherid_e,Encrypted BiB person identifier of child's mother,,
