,Source,Block Name,Variable Name,Variable Description,Value,Value Description
647698,BIB,CV19child_P2sdq,sdq_worries,Many worries; often seems worried,2.0,Certainly True
647699,BIB,CV19child_P2sdq,sdq_caring,Helpful if someone is hurt; upset or feeling ill,0.0,Not True
647700,BIB,CV19child_P2sdq,sdq_caring,Helpful if someone is hurt; upset or feeling ill,1.0,Somewhat True
647701,BIB,CV19child_P2sdq,sdq_caring,Helpful if someone is hurt; upset or feeling ill,2.0,Certainly True
647702,BIB,CV19child_P2sdq,sdq_fidgety,Constantly fidgeting or squirming,0.0,Not True
647703,BIB,CV19child_P2sdq,sdq_fidgety,Constantly fidgeting or squirming,1.0,Somewhat True
647704,BIB,CV19child_P2sdq,sdq_fidgety,Constantly fidgeting or squirming,2.0,Certainly True
647705,BIB,CV19child_P2sdq,sdq_friend,Has at least one good friend,0.0,Not True
647706,BIB,CV19child_P2sdq,sdq_friend,Has at least one good friend,1.0,Somewhat True
647707,BIB,CV19child_P2sdq,sdq_friend,Has at least one good friend,2.0,Certainly True
647708,BIB,CV19child_P2sdq,sdq_fights,Often fights with other children or bullies them,0.0,Not True
647709,BIB,CV19child_P2sdq,sdq_fights,Often fights with other children or bullies them,1.0,Somewhat True
647710,BIB,CV19child_P2sdq,sdq_fights,Often fights with other children or bullies them,2.0,Certainly True
647711,BIB,CV19child_P2sdq,sdq_unhappy,Often unhappy; down-hearted or tearful,0.0,Not True
647712,BIB,CV19child_P2sdq,sdq_unhappy,Often unhappy; down-hearted or tearful,1.0,Somewhat True
647713,BIB,CV19child_P2sdq,sdq_unhappy,Often unhappy; down-hearted or tearful,2.0,Certainly True
647714,BIB,CV19child_P2sdq,sdq_popular,Generally liked by other children,0.0,Not True
647715,BIB,CV19child_P2sdq,sdq_popular,Generally liked by other children,1.0,Somewhat True
647716,BIB,CV19child_P2sdq,sdq_popular,Generally liked by other children,2.0,Certainly True
647717,BIB,CV19child_P2sdq,sdq_distrac,Easily distracted; concentration wanders,0.0,Not True
647718,BIB,CV19child_P2sdq,sdq_distrac,Easily distracted; concentration wanders,1.0,Somewhat True
647719,BIB,CV19child_P2sdq,sdq_distrac,Easily distracted; concentration wanders,2.0,Certainly True
647720,BIB,CV19child_P2sdq,sdq_clingy,Nervous or clingy in new situations; easily loses confidence,0.0,Not True
647721,BIB,CV19child_P2sdq,sdq_clingy,Nervous or clingy in new situations; easily loses confidence,1.0,Somewhat True
647722,BIB,CV19child_P2sdq,sdq_clingy,Nervous or clingy in new situations; easily loses confidence,2.0,Certainly True
647723,BIB,CV19child_P2sdq,sdq_kind,Kind to younger children,0.0,Not True
647724,BIB,CV19child_P2sdq,sdq_kind,Kind to younger children,1.0,Somewhat True
647725,BIB,CV19child_P2sdq,sdq_kind,Kind to younger children,2.0,Certainly True
647726,BIB,CV19child_P2sdq,sdq_lies,Often lies or cheats,0.0,Not True
647727,BIB,CV19child_P2sdq,sdq_lies,Often lies or cheats,1.0,Somewhat True
647728,BIB,CV19child_P2sdq,sdq_lies,Often lies or cheats,2.0,Certainly True
647729,BIB,CV19child_P2sdq,sdq_bullied,Picked on or bullied by other children,0.0,Not True
647730,BIB,CV19child_P2sdq,sdq_bullied,Picked on or bullied by other children,1.0,Somewhat True
647731,BIB,CV19child_P2sdq,sdq_bullied,Picked on or bullied by other children,2.0,Certainly True
647732,BIB,CV19child_P2sdq,sdq_helpout,Often volunteers to help others (parents; teachers; other children),0.0,Not True
647733,BIB,CV19child_P2sdq,sdq_helpout,Often volunteers to help others (parents; teachers; other children),1.0,Somewhat True
647734,BIB,CV19child_P2sdq,sdq_helpout,Often volunteers to help others (parents; teachers; other children),2.0,Certainly True
647735,BIB,CV19child_P2sdq,sdq_reflect,Thinks things out before acting,0.0,Not True
647736,BIB,CV19child_P2sdq,sdq_reflect,Thinks things out before acting,1.0,Somewhat True
647737,BIB,CV19child_P2sdq,sdq_reflect,Thinks things out before acting,2.0,Certainly True
647738,BIB,CV19child_P2sdq,sdq_steals,Steals from home; school or elsewhere,0.0,Not True
647739,BIB,CV19child_P2sdq,sdq_steals,Steals from home; school or elsewhere,1.0,Somewhat True
647740,BIB,CV19child_P2sdq,sdq_steals,Steals from home; school or elsewhere,2.0,Certainly True
647741,BIB,CV19child_P2sdq,sdq_oldbest,Gets on better with adults than with other children,0.0,Not True
647742,BIB,CV19child_P2sdq,sdq_oldbest,Gets on better with adults than with other children,1.0,Somewhat True
647743,BIB,CV19child_P2sdq,sdq_oldbest,Gets on better with adults than with other children,2.0,Certainly True
647744,BIB,CV19child_P2sdq,sdq_afraid,Many fears; easily scared,0.0,Not True
647745,BIB,CV19child_P2sdq,sdq_afraid,Many fears; easily scared,1.0,Somewhat True
647746,BIB,CV19child_P2sdq,sdq_afraid,Many fears; easily scared,2.0,Certainly True
647747,BIB,CV19child_P2sdq,sdq_attends,Sees tasks through to the end; good attention span,0.0,Not True
647748,BIB,CV19child_P2sdq,sdq_attends,Sees tasks through to the end; good attention span,1.0,Somewhat True
647749,BIB,CV19child_P2sdq,sdq_attends,Sees tasks through to the end; good attention span,2.0,Certainly True
647750,BIB,CV19child_P2sdq,sdq_comments,Do you have any other comments or concerns?,,
647751,BIB,CV19child_P2sdq,sdq_ebddiff,Overall; do you think that your child has difficulties in one or more of,0.0,No
647752,BIB,CV19child_P2sdq,sdq_ebddiff,Overall; do you think that your child has difficulties in one or more of,1.0,Yes - minor difficulties
647753,BIB,CV19child_P2sdq,sdq_ebddiff,Overall; do you think that your child has difficulties in one or more of,2.0,Yes - definite difficulties
647754,BIB,CV19child_P2sdq,sdq_ebddiff,Overall; do you think that your child has difficulties in one or more of,3.0,Yes - severe difficulties
647755,BIB,CV19child_P2sdq,sdq_ebddiff_hwlong,How long have these difficulties been present?,0.0,Less than a month
647756,BIB,CV19child_P2sdq,sdq_ebddiff_hwlong,How long have these difficulties been present?,1.0,1-5 months
647757,BIB,CV19child_P2sdq,sdq_ebddiff_hwlong,How long have these difficulties been present?,2.0,6-12 months
647758,BIB,CV19child_P2sdq,sdq_ebddiff_hwlong,How long have these difficulties been present?,3.0,Over a year
647759,BIB,CV19child_P2sdq,sdq_distres,Do the difficulties upset or distress your child?,0.0,Not at all
647760,BIB,CV19child_P2sdq,sdq_distres,Do the difficulties upset or distress your child?,1.0,Only a little
647761,BIB,CV19child_P2sdq,sdq_distres,Do the difficulties upset or distress your child?,2.0,Quite a lot
647762,BIB,CV19child_P2sdq,sdq_distres,Do the difficulties upset or distress your child?,3.0,A great deal
647763,BIB,CV19child_P2sdq,sdq_imphome,HOME LIFE,0.0,Not at all
647764,BIB,CV19child_P2sdq,sdq_imphome,HOME LIFE,1.0,Only a little
647765,BIB,CV19child_P2sdq,sdq_imphome,HOME LIFE,2.0,Quite a lot
647766,BIB,CV19child_P2sdq,sdq_imphome,HOME LIFE,3.0,A great deal
647767,BIB,CV19child_P2sdq,sdq_impfrie,FRIENDSHIPS,0.0,Not at all
647768,BIB,CV19child_P2sdq,sdq_impfrie,FRIENDSHIPS,1.0,Only a little
647769,BIB,CV19child_P2sdq,sdq_impfrie,FRIENDSHIPS,2.0,Quite a lot
647770,BIB,CV19child_P2sdq,sdq_impfrie,FRIENDSHIPS,3.0,A great deal
647771,BIB,CV19child_P2sdq,sdq_impclas,CLASSROOM LEARNING,0.0,Not at all
647772,BIB,CV19child_P2sdq,sdq_impclas,CLASSROOM LEARNING,1.0,Only a little
647773,BIB,CV19child_P2sdq,sdq_impclas,CLASSROOM LEARNING,2.0,Quite a lot
647774,BIB,CV19child_P2sdq,sdq_impclas,CLASSROOM LEARNING,3.0,A great deal
647775,BIB,CV19child_P2sdq,sdq_impleis,LEISURE ACTIVITIES,0.0,Not at all
647776,BIB,CV19child_P2sdq,sdq_impleis,LEISURE ACTIVITIES,1.0,Only a little
647777,BIB,CV19child_P2sdq,sdq_impleis,LEISURE ACTIVITIES,2.0,Quite a lot
647778,BIB,CV19child_P2sdq,sdq_impleis,LEISURE ACTIVITIES,3.0,A great deal
647779,BIB,CV19child_P2sdq,sdq_burden,Do the difficulties put a burden on you or the family as a whole?,0.0,Not at all
647780,BIB,CV19child_P2sdq,sdq_burden,Do the difficulties put a burden on you or the family as a whole?,1.0,Only a little
647781,BIB,CV19child_P2sdq,sdq_burden,Do the difficulties put a burden on you or the family as a whole?,2.0,Quite a lot
647782,BIB,CV19child_P2sdq,sdq_burden,Do the difficulties put a burden on you or the family as a whole?,3.0,A great deal
647783,BIB,CV19child_P2sdq,childsdq_complete,Complete?,0.0,Incomplete
647784,BIB,CV19child_P2sdq,childsdq_complete,Complete?,1.0,Unverified
647785,BIB,CV19child_P2sdq,childsdq_complete,Complete?,2.0,Complete
647786,BIB,CV19child_P2sdq,avail_from_dt,,,
