,Source,Block Name,Variable Name,Variable Description,Value,Value Description
647819,BIB,CV19child_P2survey,chys_7timesleep_c19c2,Q1A) In the last 7 days what time have you normally fallen asleep?,,
647820,BIB,CV19child_P2survey,chys_7wknp_c19c2,Q1B) In the last 7 days what time have you normaly woken up?,,
647821,BIB,CV19child_P2survey,chfl_7physactwkdy_c19c2,Q2A) In the last 7 days; how much physical activity did you do on a weekday?,1.0,No activity (0 minutes)
647822,BIB,CV19child_P2survey,chfl_7physactwkdy_c19c2,Q2A) In the last 7 days; how much physical activity did you do on a weekday?,2.0,Small amount of activity (1 to 30 minutes)
647823,BIB,CV19child_P2survey,chfl_7physactwkdy_c19c2,Q2A) In the last 7 days; how much physical activity did you do on a weekday?,3.0,Small to Moderate amount activity (31 to 60 minutes)
647824,BIB,CV19child_P2survey,chfl_7physactwkdy_c19c2,Q2A) In the last 7 days; how much physical activity did you do on a weekday?,4.0,Moderate to Large amount of activity (1 to 2 hours)
647825,BIB,CV19child_P2survey,chfl_7physactwkdy_c19c2,Q2A) In the last 7 days; how much physical activity did you do on a weekday?,5.0,Large amount of activity (more than 2 hours)
647826,BIB,CV19child_P2survey,chfl_7physactwknd_c19c2,Q2B) In the last 7 days; how much physical activity did you do a weekend,1.0,No activity (0 minutes)
647827,BIB,CV19child_P2survey,chfl_7physactwknd_c19c2,Q2B) In the last 7 days; how much physical activity did you do a weekend,2.0,Small amount of activity (1 to 30 minutes)
647828,BIB,CV19child_P2survey,chfl_7physactwknd_c19c2,Q2B) In the last 7 days; how much physical activity did you do a weekend,3.0,Small to Moderate amount activity (31 to 60 minutes)
647829,BIB,CV19child_P2survey,chfl_7physactwknd_c19c2,Q2B) In the last 7 days; how much physical activity did you do a weekend,4.0,Moderate to Large amount of activity (1 to 2 hours)
647830,BIB,CV19child_P2survey,chfl_7physactwknd_c19c2,Q2B) In the last 7 days; how much physical activity did you do a weekend,5.0,Large amount of activity (more than 2 hours)
647831,BIB,CV19child_P2survey,c19c2_chfl_acttrvl_mor,Q2C) If in school holidays:  how many mornings actively travel to school?,1.0,None
647832,BIB,CV19child_P2survey,c19c2_chfl_acttrvl_mor,Q2C) If in school holidays:  how many mornings actively travel to school?,2.0,1 time last week
647833,BIB,CV19child_P2survey,c19c2_chfl_acttrvl_mor,Q2C) If in school holidays:  how many mornings actively travel to school?,3.0,2-3 times last week
647834,BIB,CV19child_P2survey,c19c2_chfl_acttrvl_mor,Q2C) If in school holidays:  how many mornings actively travel to school?,4.0,4 times last week
647835,BIB,CV19child_P2survey,c19c2_chfl_acttrvl_mor,Q2C) If in school holidays:  how many mornings actively travel to school?,5.0,5 times last week
647836,BIB,CV19child_P2survey,c19c2_chfl_brktme_act,Q2D) If on holiday/not in school: what did you mostly do at break times?,1.0,Sat down (talking; reading; doing schoolwork)
647837,BIB,CV19child_P2survey,c19c2_chfl_brktme_act,Q2D) If on holiday/not in school: what did you mostly do at break times?,2.0,Stood around or walked around
647838,BIB,CV19child_P2survey,c19c2_chfl_brktme_act,Q2D) If on holiday/not in school: what did you mostly do at break times?,3.0,Ran or played a little bit
647839,BIB,CV19child_P2survey,c19c2_chfl_brktme_act,Q2D) If on holiday/not in school: what did you mostly do at break times?,4.0,Ran around and played quite a bit
647840,BIB,CV19child_P2survey,c19c2_chfl_brktme_act,Q2D) If on holiday/not in school: what did you mostly do at break times?,5.0,Ran and played hard most of the time
647841,BIB,CV19child_P2survey,c19c2_chfl_lchtme_act,Q2E) If on holiday/not in school: what did you do at lunch (besides eating),1.0,Sat down (talking; reading; doing schoolwork)
647842,BIB,CV19child_P2survey,c19c2_chfl_lchtme_act,Q2E) If on holiday/not in school: what did you do at lunch (besides eating),2.0,Stood around or walked around
647843,BIB,CV19child_P2survey,c19c2_chfl_lchtme_act,Q2E) If on holiday/not in school: what did you do at lunch (besides eating),3.0,Ran or played a little bit
647844,BIB,CV19child_P2survey,c19c2_chfl_lchtme_act,Q2E) If on holiday/not in school: what did you do at lunch (besides eating),4.0,Ran around and played quite a bit
647845,BIB,CV19child_P2survey,c19c2_chfl_lchtme_act,Q2E) If on holiday/not in school: what did you do at lunch (besides eating),5.0,Ran and played hard most of the time
647846,BIB,CV19child_P2survey,c19c2_chfl_acttrvl_aft,Q2F) If in school holidays: how many afternoons actively travel from school?,1.0,None
647847,BIB,CV19child_P2survey,c19c2_chfl_acttrvl_aft,Q2F) If in school holidays: how many afternoons actively travel from school?,2.0,1 time last week
647848,BIB,CV19child_P2survey,c19c2_chfl_acttrvl_aft,Q2F) If in school holidays: how many afternoons actively travel from school?,3.0,2-3 times last week
647849,BIB,CV19child_P2survey,c19c2_chfl_acttrvl_aft,Q2F) If in school holidays: how many afternoons actively travel from school?,4.0,4 times last week
647850,BIB,CV19child_P2survey,c19c2_chfl_acttrvl_aft,Q2F) If in school holidays: how many afternoons actively travel from school?,5.0,5 times last week
647851,BIB,CV19child_P2survey,c19c2_chfl_actsprt_aftscl,Q2G) If in school holidays and at sch: how many days do sports,1.0,None
647852,BIB,CV19child_P2survey,c19c2_chfl_actsprt_aftscl,Q2G) If in school holidays and at sch: how many days do sports,2.0,1 time last week
647853,BIB,CV19child_P2survey,c19c2_chfl_actsprt_aftscl,Q2G) If in school holidays and at sch: how many days do sports,3.0,2-3 times last week
647854,BIB,CV19child_P2survey,c19c2_chfl_actsprt_aftscl,Q2G) If in school holidays and at sch: how many days do sports,4.0,4 times last week
647855,BIB,CV19child_P2survey,c19c2_chfl_actsprt_aftscl,Q2G) If in school holidays and at sch: how many days do sports,5.0,5 times last week
647856,BIB,CV19child_P2survey,c19c2_chfl_actsprt_eve,Q2H) If in school holidays and at sch: how many evenings sports,1.0,None
647857,BIB,CV19child_P2survey,c19c2_chfl_actsprt_eve,Q2H) If in school holidays and at sch: how many evenings sports,2.0,1 time last week
647858,BIB,CV19child_P2survey,c19c2_chfl_actsprt_eve,Q2H) If in school holidays and at sch: how many evenings sports,3.0,2-3 times last week
647859,BIB,CV19child_P2survey,c19c2_chfl_actsprt_eve,Q2H) If in school holidays and at sch: how many evenings sports,4.0,4 times last week
647860,BIB,CV19child_P2survey,c19c2_chfl_actsprt_eve,Q2H) If in school holidays and at sch: how many evenings sports,5.0,5 times last week
647861,BIB,CV19child_P2survey,c19c2_chfl_actsprt_wknd,Q2I) Last weekend (Saturday and Sunday); how many times sports,1.0,None
647862,BIB,CV19child_P2survey,c19c2_chfl_actsprt_wknd,Q2I) Last weekend (Saturday and Sunday); how many times sports,2.0,1 time
647863,BIB,CV19child_P2survey,c19c2_chfl_actsprt_wknd,Q2I) Last weekend (Saturday and Sunday); how many times sports,3.0,2-3 times
647864,BIB,CV19child_P2survey,c19c2_chfl_actsprt_wknd,Q2I) Last weekend (Saturday and Sunday); how many times sports,4.0,4-5 times
647865,BIB,CV19child_P2survey,c19c2_chfl_actsprt_wknd,Q2I) Last weekend (Saturday and Sunday); how many times sports,5.0,6 times or more
647866,BIB,CV19child_P2survey,chtss_7timesitly_c19c2,Q3A) In the last 7 days; how much time have you spent sitting or lying down?,1.0,I spent almost none of my free time sitting or lying down
647867,BIB,CV19child_P2survey,chtss_7timesitly_c19c2,Q3A) In the last 7 days; how much time have you spent sitting or lying down?,2.0,I spent little time sitting during my free time or lying down
647868,BIB,CV19child_P2survey,chtss_7timesitly_c19c2,Q3A) In the last 7 days; how much time have you spent sitting or lying down?,3.0,I spent about half of my free time sitting or lying down
647869,BIB,CV19child_P2survey,chtss_7timesitly_c19c2,Q3A) In the last 7 days; how much time have you spent sitting or lying down?,4.0,I spent a lot of time sitting during my free time or lying down
647870,BIB,CV19child_P2survey,chtss_7timesitly_c19c2,Q3A) In the last 7 days; how much time have you spent sitting or lying down?,5.0,I spent almost all of my free time sitting or lying down
647871,BIB,CV19child_P2survey,chtss_7timesitlyacttv_c19c2,Q3Ba) Last 7 days; how much time have you spent Watching TV but NOT video games,1.0,No time
647872,BIB,CV19child_P2survey,chtss_7timesitlyacttv_c19c2,Q3Ba) Last 7 days; how much time have you spent Watching TV but NOT video games,2.0,1 hour or less
647873,BIB,CV19child_P2survey,chtss_7timesitlyacttv_c19c2,Q3Ba) Last 7 days; how much time have you spent Watching TV but NOT video games,3.0,1-2 hours
647874,BIB,CV19child_P2survey,chtss_7timesitlyacttv_c19c2,Q3Ba) Last 7 days; how much time have you spent Watching TV but NOT video games,4.0,3-4 hours
647875,BIB,CV19child_P2survey,chtss_7timesitlyacttv_c19c2,Q3Ba) Last 7 days; how much time have you spent Watching TV but NOT video games,5.0,4+ hours
647876,BIB,CV19child_P2survey,chtss_7timesitlyactvg_c19c2,Q3Bb) In the last 7 days; how much time have you spent playing video games?,1.0,No time
647877,BIB,CV19child_P2survey,chtss_7timesitlyactvg_c19c2,Q3Bb) In the last 7 days; how much time have you spent playing video games?,2.0,1 hour or less
647878,BIB,CV19child_P2survey,chtss_7timesitlyactvg_c19c2,Q3Bb) In the last 7 days; how much time have you spent playing video games?,3.0,1-2 hours
647879,BIB,CV19child_P2survey,chtss_7timesitlyactvg_c19c2,Q3Bb) In the last 7 days; how much time have you spent playing video games?,4.0,3-4 hours
647880,BIB,CV19child_P2survey,chtss_7timesitlyactvg_c19c2,Q3Bb) In the last 7 days; how much time have you spent playing video games?,5.0,4+ hours
647881,BIB,CV19child_P2survey,chtss_7timesitlyactcom_c19c2,Q3Bc) Last 7 days; how much time spent on computers/tablets for social activity,1.0,No time
647882,BIB,CV19child_P2survey,chtss_7timesitlyactcom_c19c2,Q3Bc) Last 7 days; how much time spent on computers/tablets for social activity,2.0,1 hour or less
647883,BIB,CV19child_P2survey,chtss_7timesitlyactcom_c19c2,Q3Bc) Last 7 days; how much time spent on computers/tablets for social activity,3.0,1-2 hours
647884,BIB,CV19child_P2survey,chtss_7timesitlyactcom_c19c2,Q3Bc) Last 7 days; how much time spent on computers/tablets for social activity,4.0,3-4 hours
647885,BIB,CV19child_P2survey,chtss_7timesitlyactcom_c19c2,Q3Bc) Last 7 days; how much time spent on computers/tablets for social activity,5.0,4+ hours
647886,BIB,CV19child_P2survey,chtss_7timesitlyactmb_c19c2,Q3Bd) Using mobile phone to talk/text/socialise (not games),1.0,No time
647887,BIB,CV19child_P2survey,chtss_7timesitlyactmb_c19c2,Q3Bd) Using mobile phone to talk/text/socialise (not games),2.0,1 hour or less
647888,BIB,CV19child_P2survey,chtss_7timesitlyactmb_c19c2,Q3Bd) Using mobile phone to talk/text/socialise (not games),3.0,1-2 hours
647889,BIB,CV19child_P2survey,chtss_7timesitlyactmb_c19c2,Q3Bd) Using mobile phone to talk/text/socialise (not games),4.0,3-4 hours
647890,BIB,CV19child_P2survey,chtss_7timesitlyactmb_c19c2,Q3Bd) Using mobile phone to talk/text/socialise (not games),5.0,4+ hours
647891,BIB,CV19child_P2survey,chtss_7timesitlyactschw_c19c2,Q3Be) Doing school work in books or on a computer/tablet (e.g. maths; reading),1.0,No time
647892,BIB,CV19child_P2survey,chtss_7timesitlyactschw_c19c2,Q3Be) Doing school work in books or on a computer/tablet (e.g. maths; reading),2.0,1 hour or less
647893,BIB,CV19child_P2survey,chtss_7timesitlyactschw_c19c2,Q3Be) Doing school work in books or on a computer/tablet (e.g. maths; reading),3.0,1-2 hours
647894,BIB,CV19child_P2survey,chtss_7timesitlyactschw_c19c2,Q3Be) Doing school work in books or on a computer/tablet (e.g. maths; reading),4.0,3-4 hours
647895,BIB,CV19child_P2survey,chtss_7timesitlyactschw_c19c2,Q3Be) Doing school work in books or on a computer/tablet (e.g. maths; reading),5.0,4+ hours
647896,BIB,CV19child_P2survey,c19c2_chsch_rtn,Q4A) First; we'd like to know whether you have gone back to school.,0.0,No
647897,BIB,CV19child_P2survey,c19c2_chsch_rtn,Q4A) First; we'd like to know whether you have gone back to school.,1.0,Yes (go to question 4c)
647898,BIB,CV19child_P2survey,c19c2_chsch_rtn_no,Q4B) If No; what is the main reason you havent gone back?,,
647899,BIB,CV19child_P2survey,c19c2_chsch_dyswk,Q4C) How many days do you normally go to school each week?,1.0,1-2 days a week
647900,BIB,CV19child_P2survey,c19c2_chsch_dyswk,Q4C) How many days do you normally go to school each week?,2.0,3-4 days a week
647901,BIB,CV19child_P2survey,c19c2_chsch_dyswk,Q4C) How many days do you normally go to school each week?,3.0,5 days a week
647902,BIB,CV19child_P2survey,c19c2_chsch_yr,Q4D) What year group are you in now?,1.0,Year 4
647903,BIB,CV19child_P2survey,c19c2_chsch_yr,Q4D) What year group are you in now?,2.0,Year 5
647904,BIB,CV19child_P2survey,c19c2_chsch_yr,Q4D) What year group are you in now?,3.0,Year 6
647905,BIB,CV19child_P2survey,c19c2_chsch_yr,Q4D) What year group are you in now?,4.0,Year 7
647906,BIB,CV19child_P2survey,c19c2_chsch_yr,Q4D) What year group are you in now?,5.0,Year 8
647907,BIB,CV19child_P2survey,c19c2_chsch_yr,Q4D) What year group are you in now?,6.0,Year 9
647908,BIB,CV19child_P2survey,c19c2_chsch_nwsch,Q4E) Have you started a new school?,0.0,No
647909,BIB,CV19child_P2survey,c19c2_chsch_nwsch,Q4E) Have you started a new school?,1.0,Yes
647910,BIB,CV19child_P2survey,c19c2_chsch_nwtch,Q4F) Have you got a new teacher? (If you are in secondary sch we mean new form),0.0,No
647911,BIB,CV19child_P2survey,c19c2_chsch_nwtch,Q4F) Have you got a new teacher? (If you are in secondary sch we mean new form),1.0,Yes
647912,BIB,CV19child_P2survey,c19c2_chsch_hpysch,Q4Ga) I was happy to go back to school,1.0,I agree a lot
647913,BIB,CV19child_P2survey,c19c2_chsch_hpysch,Q4Ga) I was happy to go back to school,2.0,I agree a little
647914,BIB,CV19child_P2survey,c19c2_chsch_hpysch,Q4Ga) I was happy to go back to school,3.0,Neither agree or disagree
647915,BIB,CV19child_P2survey,c19c2_chsch_hpysch,Q4Ga) I was happy to go back to school,4.0,I disagree a little
647916,BIB,CV19child_P2survey,c19c2_chsch_hpysch,Q4Ga) I was happy to go back to school,5.0,I disagree a lot
647917,BIB,CV19child_P2survey,c19c2_chsch_scdsch,Q4Gb) I was scared to go back to school,1.0,I agree a lot
647918,BIB,CV19child_P2survey,c19c2_chsch_scdsch,Q4Gb) I was scared to go back to school,2.0,I agree a little
647919,BIB,CV19child_P2survey,c19c2_chsch_scdsch,Q4Gb) I was scared to go back to school,3.0,Neither agree or disagree
647920,BIB,CV19child_P2survey,c19c2_chsch_scdsch,Q4Gb) I was scared to go back to school,4.0,I disagree a little
647921,BIB,CV19child_P2survey,c19c2_chsch_scdsch,Q4Gb) I was scared to go back to school,5.0,I disagree a lot
647922,BIB,CV19child_P2survey,c19c2_chsch_fgtn,Q4Gc) I was worried I had forgotten lots of things during lockdown,1.0,I agree a lot
647923,BIB,CV19child_P2survey,c19c2_chsch_fgtn,Q4Gc) I was worried I had forgotten lots of things during lockdown,2.0,I agree a little
647924,BIB,CV19child_P2survey,c19c2_chsch_fgtn,Q4Gc) I was worried I had forgotten lots of things during lockdown,3.0,Neither agree or disagree
647925,BIB,CV19child_P2survey,c19c2_chsch_fgtn,Q4Gc) I was worried I had forgotten lots of things during lockdown,4.0,I disagree a little
647926,BIB,CV19child_P2survey,c19c2_chsch_fgtn,Q4Gc) I was worried I had forgotten lots of things during lockdown,5.0,I disagree a lot
647927,BIB,CV19child_P2survey,c19c2_chsch_lrnscl,Q4Gd) I find it easier to learn things at school than at home,1.0,I agree a lot
647928,BIB,CV19child_P2survey,c19c2_chsch_lrnscl,Q4Gd) I find it easier to learn things at school than at home,2.0,I agree a little
647929,BIB,CV19child_P2survey,c19c2_chsch_lrnscl,Q4Gd) I find it easier to learn things at school than at home,3.0,Neither agree or disagree
647930,BIB,CV19child_P2survey,c19c2_chsch_lrnscl,Q4Gd) I find it easier to learn things at school than at home,4.0,I disagree a little
647931,BIB,CV19child_P2survey,c19c2_chsch_lrnscl,Q4Gd) I find it easier to learn things at school than at home,5.0,I disagree a lot
647932,BIB,CV19child_P2survey,c19c2_chsch_pasch,Q4Ge) I am more physically active at school,1.0,I agree a lot
647933,BIB,CV19child_P2survey,c19c2_chsch_pasch,Q4Ge) I am more physically active at school,2.0,I agree a little
647934,BIB,CV19child_P2survey,c19c2_chsch_pasch,Q4Ge) I am more physically active at school,3.0,Neither agree or disagree
647935,BIB,CV19child_P2survey,c19c2_chsch_pasch,Q4Ge) I am more physically active at school,4.0,I disagree a little
647936,BIB,CV19child_P2survey,c19c2_chsch_pasch,Q4Ge) I am more physically active at school,5.0,I disagree a lot
647937,BIB,CV19child_P2survey,c19c2_chsch_tch,Q4Gf) I like my school teacher,1.0,I agree a lot
647938,BIB,CV19child_P2survey,c19c2_chsch_tch,Q4Gf) I like my school teacher,2.0,I agree a little
647939,BIB,CV19child_P2survey,c19c2_chsch_tch,Q4Gf) I like my school teacher,3.0,Neither agree or disagree
647940,BIB,CV19child_P2survey,c19c2_chsch_tch,Q4Gf) I like my school teacher,4.0,I disagree a little
647941,BIB,CV19child_P2survey,c19c2_chsch_tch,Q4Gf) I like my school teacher,5.0,I disagree a lot
647942,BIB,CV19child_P2survey,c19c2_chsch_cls,Q4Gh) I like my class,1.0,I agree a lot
647943,BIB,CV19child_P2survey,c19c2_chsch_cls,Q4Gh) I like my class,2.0,I agree a little
647944,BIB,CV19child_P2survey,c19c2_chsch_cls,Q4Gh) I like my class,3.0,Neither agree or disagree
647945,BIB,CV19child_P2survey,c19c2_chsch_cls,Q4Gh) I like my class,4.0,I disagree a little
647946,BIB,CV19child_P2survey,c19c2_chsch_cls,Q4Gh) I like my class,5.0,I disagree a lot
647947,BIB,CV19child_P2survey,c19c2_chsch_smrt,Q4Gi) I feel that I am just as smart as other kids my age,1.0,I agree a lot
647948,BIB,CV19child_P2survey,c19c2_chsch_smrt,Q4Gi) I feel that I am just as smart as other kids my age,2.0,I agree a little
647949,BIB,CV19child_P2survey,c19c2_chsch_smrt,Q4Gi) I feel that I am just as smart as other kids my age,3.0,Neither agree or disagree
647950,BIB,CV19child_P2survey,c19c2_chsch_smrt,Q4Gi) I feel that I am just as smart as other kids my age,4.0,I disagree a little
647951,BIB,CV19child_P2survey,c19c2_chsch_smrt,Q4Gi) I feel that I am just as smart as other kids my age,5.0,I disagree a lot
647952,BIB,CV19child_P2survey,c19c2_chsch_wellclswk,Q4Gj) I do very well at my classwork,1.0,I agree a lot
647953,BIB,CV19child_P2survey,c19c2_chsch_wellclswk,Q4Gj) I do very well at my classwork,2.0,I agree a little
647954,BIB,CV19child_P2survey,c19c2_chsch_wellclswk,Q4Gj) I do very well at my classwork,3.0,Neither agree or disagree
647955,BIB,CV19child_P2survey,c19c2_chsch_wellclswk,Q4Gj) I do very well at my classwork,4.0,I disagree a little
647956,BIB,CV19child_P2survey,c19c2_chsch_wellclswk,Q4Gj) I do very well at my classwork,5.0,I disagree a lot
647957,BIB,CV19child_P2survey,c19c2_chsch_fgt,Q4Gk) I often forget what I learn,1.0,I agree a lot
647958,BIB,CV19child_P2survey,c19c2_chsch_fgt,Q4Gk) I often forget what I learn,2.0,I agree a little
647959,BIB,CV19child_P2survey,c19c2_chsch_fgt,Q4Gk) I often forget what I learn,3.0,Neither agree or disagree
647960,BIB,CV19child_P2survey,c19c2_chsch_fgt,Q4Gk) I often forget what I learn,4.0,I disagree a little
647961,BIB,CV19child_P2survey,c19c2_chsch_fgt,Q4Gk) I often forget what I learn,5.0,I disagree a lot
647962,BIB,CV19child_P2survey,c19c2_chsch_trbans,Q4Gl) I have trouble figuring out the answers in school,1.0,I agree a lot
647963,BIB,CV19child_P2survey,c19c2_chsch_trbans,Q4Gl) I have trouble figuring out the answers in school,2.0,I agree a little
647964,BIB,CV19child_P2survey,c19c2_chsch_trbans,Q4Gl) I have trouble figuring out the answers in school,3.0,Neither agree or disagree
647965,BIB,CV19child_P2survey,c19c2_chsch_trbans,Q4Gl) I have trouble figuring out the answers in school,4.0,I disagree a little
647966,BIB,CV19child_P2survey,c19c2_chsch_trbans,Q4Gl) I have trouble figuring out the answers in school,5.0,I disagree a lot
647967,BIB,CV19child_P2survey,chhs_hrdnxt_c19c2,Q4H) When I find something really hard I can work out what to do next?,1.0,Never
647968,BIB,CV19child_P2survey,chhs_hrdnxt_c19c2,Q4H) When I find something really hard I can work out what to do next?,2.0,Some of the time
647969,BIB,CV19child_P2survey,chhs_hrdnxt_c19c2,Q4H) When I find something really hard I can work out what to do next?,3.0,All of the time
647970,BIB,CV19child_P2survey,c19c2_chsch_tvlnow,Q4I) How do you normally get to school now?,1.0,Car/Van
647971,BIB,CV19child_P2survey,c19c2_chsch_tvlnow,Q4I) How do you normally get to school now?,2.0,School Bus
647972,BIB,CV19child_P2survey,c19c2_chsch_tvlnow,Q4I) How do you normally get to school now?,3.0,Other bus
647973,BIB,CV19child_P2survey,c19c2_chsch_tvlnow,Q4I) How do you normally get to school now?,4.0,Walk
647974,BIB,CV19child_P2survey,c19c2_chsch_tvlnow,Q4I) How do you normally get to school now?,5.0,Bicycle
647975,BIB,CV19child_P2survey,c19c2_chsch_tvlnow,Q4I) How do you normally get to school now?,6.0,Taxi
647976,BIB,CV19child_P2survey,c19c2_chsch_tvlnow,Q4I) How do you normally get to school now?,7.0,Train
647977,BIB,CV19child_P2survey,c19c2_chsch_tvlnow,Q4I) How do you normally get to school now?,8.0,Other
647978,BIB,CV19child_P2survey,c19c2_chsch_tvlbfe,Q4J) How did you normally get to school before the lockdown (Jan/Feb),1.0,Car/Van
647979,BIB,CV19child_P2survey,c19c2_chsch_tvlbfe,Q4J) How did you normally get to school before the lockdown (Jan/Feb),2.0,School Bus
647980,BIB,CV19child_P2survey,c19c2_chsch_tvlbfe,Q4J) How did you normally get to school before the lockdown (Jan/Feb),3.0,Other bus
647981,BIB,CV19child_P2survey,c19c2_chsch_tvlbfe,Q4J) How did you normally get to school before the lockdown (Jan/Feb),4.0,Walk
647982,BIB,CV19child_P2survey,c19c2_chsch_tvlbfe,Q4J) How did you normally get to school before the lockdown (Jan/Feb),5.0,Bicycle
647983,BIB,CV19child_P2survey,c19c2_chsch_tvlbfe,Q4J) How did you normally get to school before the lockdown (Jan/Feb),6.0,Taxi
647984,BIB,CV19child_P2survey,c19c2_chsch_tvlbfe,Q4J) How did you normally get to school before the lockdown (Jan/Feb),7.0,Train
647985,BIB,CV19child_P2survey,c19c2_chsch_tvlbfe,Q4J) How did you normally get to school before the lockdown (Jan/Feb),8.0,Other
647986,BIB,CV19child_P2survey,c19c2_chsch_vclcnt,Q4K) How many cars/taxis/vans do people you normally live with have?,1.0,None
647987,BIB,CV19child_P2survey,c19c2_chsch_vclcnt,Q4K) How many cars/taxis/vans do people you normally live with have?,2.0,1
647988,BIB,CV19child_P2survey,c19c2_chsch_vclcnt,Q4K) How many cars/taxis/vans do people you normally live with have?,3.0,2
647989,BIB,CV19child_P2survey,c19c2_chsch_vclcnt,Q4K) How many cars/taxis/vans do people you normally live with have?,4.0,3
647990,BIB,CV19child_P2survey,c19c2_chsch_vclcnt,Q4K) How many cars/taxis/vans do people you normally live with have?,5.0,More than 3
647991,BIB,CV19child_P2survey,c19c2_chsch_10wlk,Q4L) How would you feel about a short walk as part of your journey to sch?,1.0,Very happy
647992,BIB,CV19child_P2survey,c19c2_chsch_10wlk,Q4L) How would you feel about a short walk as part of your journey to sch?,2.0,Quite happy
647993,BIB,CV19child_P2survey,c19c2_chsch_10wlk,Q4L) How would you feel about a short walk as part of your journey to sch?,3.0,Quite unhappy
647994,BIB,CV19child_P2survey,c19c2_chsch_10wlk,Q4L) How would you feel about a short walk as part of your journey to sch?,4.0,Very unhappy
647995,BIB,CV19child_P2survey,c19c2_yhw_hdache,Q5Aa) Last 6 months; how often have you had: Headache,1.0,About every day
647996,BIB,CV19child_P2survey,c19c2_yhw_hdache,Q5Aa) Last 6 months; how often have you had: Headache,2.0,More than once a week
647997,BIB,CV19child_P2survey,c19c2_yhw_hdache,Q5Aa) Last 6 months; how often have you had: Headache,3.0,About every week
647998,BIB,CV19child_P2survey,c19c2_yhw_hdache,Q5Aa) Last 6 months; how often have you had: Headache,4.0,About every month
647999,BIB,CV19child_P2survey,c19c2_yhw_hdache,Q5Aa) Last 6 months; how often have you had: Headache,5.0,Rarely or never
648000,BIB,CV19child_P2survey,c19c2_yhw_sache,Q5Ab) Last 6 months; how often have you had: Stomach Ache?,1.0,About every day
648001,BIB,CV19child_P2survey,c19c2_yhw_sache,Q5Ab) Last 6 months; how often have you had: Stomach Ache?,2.0,More than once a week
648002,BIB,CV19child_P2survey,c19c2_yhw_sache,Q5Ab) Last 6 months; how often have you had: Stomach Ache?,3.0,About every week
648003,BIB,CV19child_P2survey,c19c2_yhw_sache,Q5Ab) Last 6 months; how often have you had: Stomach Ache?,4.0,About every month
648004,BIB,CV19child_P2survey,c19c2_yhw_sache,Q5Ab) Last 6 months; how often have you had: Stomach Ache?,5.0,Rarely or never
