,Source,Block Name,Variable Name,Variable Description,Value,Value Description
649859,BIB,nmrmetabolomics_baby,free_c,Total free cholesterol [mmol/l],,
649860,BIB,nmrmetabolomics_baby,total_tg,Total triglycerides [mmol/l],,
649861,BIB,nmrmetabolomics_baby,vldl_tg,Triglycerides in VLDL [mmol/l],,
649862,BIB,nmrmetabolomics_baby,ldl_tg,Triglycerides in LDL [mmol/l],,
649863,BIB,nmrmetabolomics_baby,hdl_tg,Triglycerides in HDL [mmol/l],,
649864,BIB,nmrmetabolomics_baby,phosphoglyc,Phosphoglycerides [mmol/l],,
649865,BIB,nmrmetabolomics_baby,tg_by_pg,Ratio of triglycerides to phosphoglycerides [ratio],,
649866,BIB,nmrmetabolomics_baby,cholines,Total cholines [mmol/l],,
649867,BIB,nmrmetabolomics_baby,phosphatidylc,Phosphatidylcholines [mmol/l],,
649868,BIB,nmrmetabolomics_baby,sphingomyelins,Sphingomyelins [mmol/l],,
649869,BIB,nmrmetabolomics_baby,apob,Apolipoprotein B [g/l],,
649870,BIB,nmrmetabolomics_baby,apoa1,Apolipoprotein A1 [g/l],,
649871,BIB,nmrmetabolomics_baby,apob_by_apoa1,Ratio of apolipoprotein B to apolipoprotein A1 [ratio],,
649872,BIB,nmrmetabolomics_baby,total_fa,Total fatty acids [mmol/l],,
649873,BIB,nmrmetabolomics_baby,unsaturation,Degree of unsaturation [degree],,
649874,BIB,nmrmetabolomics_baby,omega_3,Omega-3 fatty acids [mmol/l],,
649875,BIB,nmrmetabolomics_baby,omega_6,Omega-6 fatty acids [mmol/l],,
649876,BIB,nmrmetabolomics_baby,pufa,Polyunsaturated fatty acids [mmol/l],,
649877,BIB,nmrmetabolomics_baby,mufa,Monounsaturated fatty acids [mmol/l],,
649878,BIB,nmrmetabolomics_baby,sfa,Saturated fatty acids [mmol/l],,
649879,BIB,nmrmetabolomics_baby,la,Linoleic acid [mmol/l],,
649880,BIB,nmrmetabolomics_baby,dha,Docosahexaenoic acid [mmol/l],,
649881,BIB,nmrmetabolomics_baby,omega_3_pct,Ratio of omega-3 fatty acids to total fatty acids [%],,
649882,BIB,nmrmetabolomics_baby,omega_6_pct,Ratio of omega-6 fatty acids to total fatty acids [%],,
649883,BIB,nmrmetabolomics_baby,pufa_pct,Ratio of polyunsaturated fatty acids to total fatty acids [%],,
649884,BIB,nmrmetabolomics_baby,mufa_pct,Ratio of monounsaturated fatty acids to total fatty acids [%],,
649885,BIB,nmrmetabolomics_baby,sfa_pct,Ratio of saturated fatty acids to total fatty acids [%],,
649886,BIB,nmrmetabolomics_baby,la_pct,Ratio of linoleic acid to total fatty acids [%],,
649887,BIB,nmrmetabolomics_baby,dha_pct,Ratio of docosahexaenoic acid to total fatty acids [%],,
649888,BIB,nmrmetabolomics_baby,ala,Alanine [mmol/l],,
649889,BIB,nmrmetabolomics_baby,gln,Glutamine [mmol/l],,
649890,BIB,nmrmetabolomics_baby,his,Histidine [mmol/l],,
649891,BIB,nmrmetabolomics_baby,ile,Isoleucine [mmol/l],,
649892,BIB,nmrmetabolomics_baby,leu,Leucine [mmol/l],,
649893,BIB,nmrmetabolomics_baby,val,Valine [mmol/l],,
649894,BIB,nmrmetabolomics_baby,phe,Phenylalanine [mmol/l],,
649895,BIB,nmrmetabolomics_baby,tyr,Tyrosine [mmol/l],,
649896,BIB,nmrmetabolomics_baby,glucose,Glucose [mmol/l],,
649897,BIB,nmrmetabolomics_baby,lactate,Lactate [mmol/l],,
649898,BIB,nmrmetabolomics_baby,citrate,Citrate [mmol/l],,
649899,BIB,nmrmetabolomics_baby,acetate,Acetate [mmol/l],,
649900,BIB,nmrmetabolomics_baby,acetoacetate,Acetoacetate [mmol/l],,
649901,BIB,nmrmetabolomics_baby,bohbutyrate,Beta-hydroxybutyrate [mmol/l],,
649902,BIB,nmrmetabolomics_baby,creatinine,Creatinine [mmol/l],,
649903,BIB,nmrmetabolomics_baby,albumin,Albumin [signal area],,
649904,BIB,nmrmetabolomics_baby,glyca,Glycoprotein acetyls [mmol/l],,
649905,BIB,nmrmetabolomics_baby,xxl_vldl_p,Concentration of chylomicrons and extremely large VLDL particles [mol/l],,
649906,BIB,nmrmetabolomics_baby,xxl_vldl_l,Total lipids in chylomicrons and extremely large VLDL [mmol/l],,
649907,BIB,nmrmetabolomics_baby,xl_vldl_p,Concentration of very large VLDL particles [mol/l],,
649908,BIB,nmrmetabolomics_baby,xl_vldl_l,Total lipids in very large VLDL [mmol/l],,
649909,BIB,nmrmetabolomics_baby,l_vldl_p,Concentration of large VLDL particles [mol/l],,
649910,BIB,nmrmetabolomics_baby,l_vldl_l,Total lipids in large VLDL [mmol/l],,
649911,BIB,nmrmetabolomics_baby,m_vldl_p,Concentration of medium VLDL particles [mol/l],,
649912,BIB,nmrmetabolomics_baby,m_vldl_l,Total lipids in medium VLDL [mmol/l],,
649913,BIB,nmrmetabolomics_baby,s_vldl_p,Concentration of small VLDL particles [mol/l],,
649914,BIB,nmrmetabolomics_baby,s_vldl_l,Total lipids in small VLDL [mmol/l],,
649915,BIB,nmrmetabolomics_baby,xs_vldl_p,Concentration of very small VLDL particles [mol/l],,
649916,BIB,nmrmetabolomics_baby,xs_vldl_l,Total lipids in very small VLDL [mmol/l],,
649917,BIB,nmrmetabolomics_baby,idl_p,Concentration of IDL particles [mol/l],,
649918,BIB,nmrmetabolomics_baby,idl_l,Total lipids in IDL [mmol/l],,
649919,BIB,nmrmetabolomics_baby,l_ldl_p,Concentration of large LDL particles [mol/l],,
649920,BIB,nmrmetabolomics_baby,l_ldl_l,Total lipids in large LDL [mmol/l],,
649921,BIB,nmrmetabolomics_baby,m_ldl_p,Concentration of medium LDL particles [mol/l],,
649922,BIB,nmrmetabolomics_baby,m_ldl_l,Total lipids in medium LDL [mmol/l],,
649923,BIB,nmrmetabolomics_baby,s_ldl_p,Concentration of small LDL particles [mol/l],,
649924,BIB,nmrmetabolomics_baby,s_ldl_l,Total lipids in small LDL [mmol/l],,
649925,BIB,nmrmetabolomics_baby,xl_hdl_p,Concentration of very large HDL particles [mol/l],,
649926,BIB,nmrmetabolomics_baby,xl_hdl_l,Total lipids in very large HDL [mmol/l],,
649927,BIB,nmrmetabolomics_baby,l_hdl_p,Concentration of large HDL particles [mol/l],,
649928,BIB,nmrmetabolomics_baby,l_hdl_l,Total lipids in large HDL [mmol/l],,
649929,BIB,nmrmetabolomics_baby,m_hdl_p,Concentration of medium HDL particles [mol/l],,
649930,BIB,nmrmetabolomics_baby,m_hdl_l,Total lipids in medium HDL [mmol/l],,
649931,BIB,nmrmetabolomics_baby,s_hdl_p,Concentration of small HDL particles [mol/l],,
649932,BIB,nmrmetabolomics_baby,s_hdl_l,Total lipids in small HDL [mmol/l],,
649933,BIB,nmrmetabolomics_baby,vldl_size,Average diameter for VLDL particles [nm],,
649934,BIB,nmrmetabolomics_baby,ldl_size,Average diameter for LDL particles [nm],,
649935,BIB,nmrmetabolomics_baby,hdl_size,Average diameter for HDL particles [nm],,
649936,BIB,nmrmetabolomics_baby,avail_from_dt,,,
649937,BIB,nmrmetabolomics_baby,bibmotherid_e,Encrypted BiB person identifier of child's mother,,
