,Source,Block Name,Variable Name,Variable Description,Value,Value Description
646937,BIB,CV19adult_P3,tr_w_2_3,,,
646938,BIB,CV19adult_P3,tr_w_2_4,,,
646939,BIB,CV19adult_P3,tr_w_2_5,,,
646940,BIB,CV19adult_P3,tr_w_2_6,,,
646941,BIB,CV19adult_P3,tr_w_2_7,,,
646942,BIB,CV19adult_P3,tr_w_2_8,,,
646943,BIB,CV19adult_P3,tr_w_2_9,,,
646944,BIB,CV19adult_P3,tr_w_2_10,,,
646945,BIB,CV19adult_P3,tr_w_2_oth,29) If you said other to now; please specify,,
646946,BIB,CV19adult_P3,tr_sch_1_1,,,
646947,BIB,CV19adult_P3,tr_sch_1_2,,,
646948,BIB,CV19adult_P3,tr_sch_1_3,,,
646949,BIB,CV19adult_P3,tr_sch_1_4,,,
646950,BIB,CV19adult_P3,tr_sch_1_5,,,
646951,BIB,CV19adult_P3,tr_sch_1_6,,,
646952,BIB,CV19adult_P3,tr_sch_1_7,,,
646953,BIB,CV19adult_P3,tr_sch_1_8,,,
646954,BIB,CV19adult_P3,tr_sch_1_9,,,
646955,BIB,CV19adult_P3,tr_sch_1_10,,,
646956,BIB,CV19adult_P3,tr_sch_1_oth,30) If you said other to before lockdown; please specify,,
646957,BIB,CV19adult_P3,tr_sch_2_1,,,
646958,BIB,CV19adult_P3,tr_sch_2_2,,,
646959,BIB,CV19adult_P3,tr_sch_2_3,,,
646960,BIB,CV19adult_P3,tr_sch_2_4,,,
646961,BIB,CV19adult_P3,tr_sch_2_5,,,
646962,BIB,CV19adult_P3,tr_sch_2_6,,,
646963,BIB,CV19adult_P3,tr_sch_2_7,,,
646964,BIB,CV19adult_P3,tr_sch_2_8,,,
646965,BIB,CV19adult_P3,tr_sch_2_9,,,
646966,BIB,CV19adult_P3,tr_sch_2_10,,,
646967,BIB,CV19adult_P3,tr_sch_2_oth,30) If you said other to now; please specify,,
646968,BIB,CV19adult_P3,tr_gen_1_1,,,
646969,BIB,CV19adult_P3,tr_gen_1_2,,,
646970,BIB,CV19adult_P3,tr_gen_1_3,,,
646971,BIB,CV19adult_P3,tr_gen_1_4,,,
646972,BIB,CV19adult_P3,tr_gen_1_5,,,
646973,BIB,CV19adult_P3,tr_gen_1_6,,,
646974,BIB,CV19adult_P3,tr_gen_1_7,,,
646975,BIB,CV19adult_P3,tr_gen_1_8,,,
646976,BIB,CV19adult_P3,tr_gen_1_9,,,
646977,BIB,CV19adult_P3,tr_gen_1_oth,31) If you said other to before lockdown; please specify,,
646978,BIB,CV19adult_P3,tr_gen_2_1,,,
646979,BIB,CV19adult_P3,tr_gen_2_2,,,
646980,BIB,CV19adult_P3,tr_gen_2_3,,,
646981,BIB,CV19adult_P3,tr_gen_2_4,,,
646982,BIB,CV19adult_P3,tr_gen_2_5,,,
646983,BIB,CV19adult_P3,tr_gen_2_6,,,
646984,BIB,CV19adult_P3,tr_gen_2_7,,,
646985,BIB,CV19adult_P3,tr_gen_2_8,,,
646986,BIB,CV19adult_P3,tr_gen_2_9,,,
646987,BIB,CV19adult_P3,tr_gen_2_oth,31) If you said other to now; please specify,,
646988,BIB,CV19adult_P3,tr_cov,32) If changed how you travel due to Covid-19 will this continue after lockdowns,1.0,Not at all likely
646989,BIB,CV19adult_P3,tr_cov,32) If changed how you travel due to Covid-19 will this continue after lockdowns,2.0,Not very likely
646990,BIB,CV19adult_P3,tr_cov,32) If changed how you travel due to Covid-19 will this continue after lockdowns,3.0,Neither likely nor unlikely
646991,BIB,CV19adult_P3,tr_cov,32) If changed how you travel due to Covid-19 will this continue after lockdowns,4.0,Very likely
646992,BIB,CV19adult_P3,tr_cov,32) If changed how you travel due to Covid-19 will this continue after lockdowns,5.0,Extremely likely
646993,BIB,CV19adult_P3,tr_hcos_1,33) In last week; how much spent on Petrol/Diesel/other fuel?,0.0,Â£0
646994,BIB,CV19adult_P3,tr_hcos_1,33) In last week; how much spent on Petrol/Diesel/other fuel?,1.0,Â£1-10
646995,BIB,CV19adult_P3,tr_hcos_1,33) In last week; how much spent on Petrol/Diesel/other fuel?,2.0,Â£11-20
646996,BIB,CV19adult_P3,tr_hcos_1,33) In last week; how much spent on Petrol/Diesel/other fuel?,3.0,Â£21-30
646997,BIB,CV19adult_P3,tr_hcos_1,33) In last week; how much spent on Petrol/Diesel/other fuel?,4.0,Â£31-40
646998,BIB,CV19adult_P3,tr_hcos_1,33) In last week; how much spent on Petrol/Diesel/other fuel?,5.0,More than Â£40
646999,BIB,CV19adult_P3,tr_hcos_2,33) In the last week; how much spent on Taxis?,0.0,Â£0
647000,BIB,CV19adult_P3,tr_hcos_2,33) In the last week; how much spent on Taxis?,1.0,Â£1-10
647001,BIB,CV19adult_P3,tr_hcos_2,33) In the last week; how much spent on Taxis?,2.0,Â£11-20
647002,BIB,CV19adult_P3,tr_hcos_2,33) In the last week; how much spent on Taxis?,3.0,Â£21-30
647003,BIB,CV19adult_P3,tr_hcos_2,33) In the last week; how much spent on Taxis?,4.0,Â£31-40
647004,BIB,CV19adult_P3,tr_hcos_2,33) In the last week; how much spent on Taxis?,5.0,More than Â£40
647005,BIB,CV19adult_P3,tr_hcos_3,33) In the last week; how much spent on Buses?,0.0,Â£0
647006,BIB,CV19adult_P3,tr_hcos_3,33) In the last week; how much spent on Buses?,1.0,Â£1-10
647007,BIB,CV19adult_P3,tr_hcos_3,33) In the last week; how much spent on Buses?,2.0,Â£11-20
647008,BIB,CV19adult_P3,tr_hcos_3,33) In the last week; how much spent on Buses?,3.0,Â£21-30
647009,BIB,CV19adult_P3,tr_hcos_3,33) In the last week; how much spent on Buses?,4.0,Â£31-40
647010,BIB,CV19adult_P3,tr_hcos_3,33) In the last week; how much spent on Buses?,5.0,More than Â£40
647011,BIB,CV19adult_P3,tr_hcos_4,33) In the last week; how much spent on Trains?,0.0,Â£0
647012,BIB,CV19adult_P3,tr_hcos_4,33) In the last week; how much spent on Trains?,1.0,Â£1-10
647013,BIB,CV19adult_P3,tr_hcos_4,33) In the last week; how much spent on Trains?,2.0,Â£11-20
647014,BIB,CV19adult_P3,tr_hcos_4,33) In the last week; how much spent on Trains?,3.0,Â£21-30
647015,BIB,CV19adult_P3,tr_hcos_4,33) In the last week; how much spent on Trains?,4.0,Â£31-40
647016,BIB,CV19adult_P3,tr_hcos_4,33) In the last week; how much spent on Trains?,5.0,More than Â£40
647017,BIB,CV19adult_P3,tr_car,34) How often use car for journeys of <=0.5 miles?,1.0,Never
647018,BIB,CV19adult_P3,tr_car,34) How often use car for journeys of <=0.5 miles?,2.0,Rarely
647019,BIB,CV19adult_P3,tr_car,34) How often use car for journeys of <=0.5 miles?,3.0,Sometimes
647020,BIB,CV19adult_P3,tr_car,34) How often use car for journeys of <=0.5 miles?,4.0,Often
647021,BIB,CV19adult_P3,tr_car,34) How often use car for journeys of <=0.5 miles?,5.0,All the time
647022,BIB,CV19adult_P3,tr_car,34) How often use car for journeys of <=0.5 miles?,6.0,Not Applicable
647023,BIB,CV19adult_P3,hhe_ddntlast,35) The food  bought didnt last and didnt have money to get more,-2.0,Dont know
647024,BIB,CV19adult_P3,hhe_ddntlast,35) The food  bought didnt last and didnt have money to get more,-1.0,Do not wish to answer
647025,BIB,CV19adult_P3,hhe_ddntlast,35) The food  bought didnt last and didnt have money to get more,1.0,Never true
647026,BIB,CV19adult_P3,hhe_ddntlast,35) The food  bought didnt last and didnt have money to get more,2.0,Sometimes true
647027,BIB,CV19adult_P3,hhe_ddntlast,35) The food  bought didnt last and didnt have money to get more,3.0,Often true
647028,BIB,CV19adult_P3,hhe_balancd,35) (I/we) couldnt afford to eat balanced meals.,-2.0,Dont know
647029,BIB,CV19adult_P3,hhe_balancd,35) (I/we) couldnt afford to eat balanced meals.,-1.0,Do not wish to answer
647030,BIB,CV19adult_P3,hhe_balancd,35) (I/we) couldnt afford to eat balanced meals.,1.0,Never true
647031,BIB,CV19adult_P3,hhe_balancd,35) (I/we) couldnt afford to eat balanced meals.,2.0,Sometimes true
647032,BIB,CV19adult_P3,hhe_balancd,35) (I/we) couldnt afford to eat balanced meals.,3.0,Often true
647033,BIB,CV19adult_P3,hhe_skip,36) Did you/other adults skip/have smaller meals because not enough money for fo,-2.0,Dont know
647034,BIB,CV19adult_P3,hhe_skip,36) Did you/other adults skip/have smaller meals because not enough money for fo,-1.0,Do not wish to answer
647035,BIB,CV19adult_P3,hhe_skip,36) Did you/other adults skip/have smaller meals because not enough money for fo,0.0,No
647036,BIB,CV19adult_P3,hhe_skip,36) Did you/other adults skip/have smaller meals because not enough money for fo,1.0,Yes
647037,BIB,CV19adult_P3,hhe_skipoftn_rev1,36) If yes how often did you skip/have smaller meals?,-2.0,Dont know
647038,BIB,CV19adult_P3,hhe_skipoftn_rev1,36) If yes how often did you skip/have smaller meals?,-1.0,Do not wish to answer
647039,BIB,CV19adult_P3,hhe_skipoftn_rev1,36) If yes how often did you skip/have smaller meals?,1.0,Less than once a month but a few times
647040,BIB,CV19adult_P3,hhe_skipoftn_rev1,36) If yes how often did you skip/have smaller meals?,2.0,Not every week but at least once a month
647041,BIB,CV19adult_P3,hhe_skipoftn_rev1,36) If yes how often did you skip/have smaller meals?,3.0,Every week
647042,BIB,CV19adult_P3,hhe_eatless,37) Did you/other adults eat less than you wanted because there wasnt enough mon,-2.0,Dont know
647043,BIB,CV19adult_P3,hhe_eatless,37) Did you/other adults eat less than you wanted because there wasnt enough mon,-1.0,Do not wish to answer
647044,BIB,CV19adult_P3,hhe_eatless,37) Did you/other adults eat less than you wanted because there wasnt enough mon,0.0,No
647045,BIB,CV19adult_P3,hhe_eatless,37) Did you/other adults eat less than you wanted because there wasnt enough mon,1.0,Yes
647046,BIB,CV19adult_P3,hhe_food_dsc,38) Were you ever hungry but didnt eat because not enough money for food?,-2.0,Dont know
647047,BIB,CV19adult_P3,hhe_food_dsc,38) Were you ever hungry but didnt eat because not enough money for food?,-1.0,Do not wish to answer
647048,BIB,CV19adult_P3,hhe_food_dsc,38) Were you ever hungry but didnt eat because not enough money for food?,0.0,No
647049,BIB,CV19adult_P3,hhe_food_dsc,38) Were you ever hungry but didnt eat because not enough money for food?,1.0,Yes
647050,BIB,CV19adult_P3,hhe_fd_bank_bre1_0,,,
647051,BIB,CV19adult_P3,hhe_fd_bank_bre1_1,,,
647052,BIB,CV19adult_P3,hhe_fd_bank_bre1_2,,,
647053,BIB,CV19adult_P3,hhe_fd_bank_bre1_3,,,
647054,BIB,CV19adult_P3,hhe_fd_sch_bre1_0,,,
647055,BIB,CV19adult_P3,hhe_fd_sch_bre1_1,,,
647056,BIB,CV19adult_P3,hhe_fd_sch_bre1_2,,,
647057,BIB,CV19adult_P3,hhe_fd_sch_bre1_3,,,
647058,BIB,CV19adult_P3,hhe_fd_comorg_bre1_0,,,
647059,BIB,CV19adult_P3,hhe_fd_comorg_bre1_1,,,
647060,BIB,CV19adult_P3,hhe_fd_comorg_bre1_2,,,
647061,BIB,CV19adult_P3,hhe_fd_comorg_bre1_3,,,
647062,BIB,CV19adult_P3,hhe_fd_fai_bre1_0,,,
647063,BIB,CV19adult_P3,hhe_fd_fai_bre1_1,,,
647064,BIB,CV19adult_P3,hhe_fd_fai_bre1_2,,,
647065,BIB,CV19adult_P3,hhe_fd_fai_bre1_3,,,
647066,BIB,CV19adult_P3,hhe_fd_fri_bre1_0,,,
647067,BIB,CV19adult_P3,hhe_fd_fri_bre1_1,,,
647068,BIB,CV19adult_P3,hhe_fd_fri_bre1_2,,,
647069,BIB,CV19adult_P3,hhe_fd_fri_bre1_3,,,
647070,BIB,CV19adult_P3,hhe_fd_fam_bre1_0,,,
647071,BIB,CV19adult_P3,hhe_fd_fam_bre1_1,,,
647072,BIB,CV19adult_P3,hhe_fd_fam_bre1_2,,,
647073,BIB,CV19adult_P3,hhe_fd_fam_bre1_3,,,
647074,BIB,CV19adult_P3,hhe_fd_fam_bre1_oth_0,,,
647075,BIB,CV19adult_P3,hhe_fd_fam_bre1_oth_1,,,
647076,BIB,CV19adult_P3,hhe_fd_fam_bre1_oth_2,,,
647077,BIB,CV19adult_P3,hhe_fd_fam_bre1_oth_3,,,
647078,BIB,CV19adult_P3,hhe_fd_oth,39) If you said other; please specify,,
647079,BIB,CV19adult_P3,hhe_finannow,40) How well would you say you are managing financially right now?,-2.0,Dont know
647080,BIB,CV19adult_P3,hhe_finannow,40) How well would you say you are managing financially right now?,-1.0,Do not wish to answer
647081,BIB,CV19adult_P3,hhe_finannow,40) How well would you say you are managing financially right now?,1.0,Living comfortably
647082,BIB,CV19adult_P3,hhe_finannow,40) How well would you say you are managing financially right now?,2.0,Doing alright
647083,BIB,CV19adult_P3,hhe_finannow,40) How well would you say you are managing financially right now?,3.0,Just about getting by
647084,BIB,CV19adult_P3,hhe_finannow,40) How well would you say you are managing financially right now?,4.0,Finding it quite difficult
647085,BIB,CV19adult_P3,hhe_finannow,40) How well would you say you are managing financially right now?,5.0,Finding it very difficult
647086,BIB,CV19adult_P3,hhe_bills,41) Are you currently up to date with all bills?,-2.0,Dont know
647087,BIB,CV19adult_P3,hhe_bills,41) Are you currently up to date with all bills?,-1.0,Do not wish to answer
647088,BIB,CV19adult_P3,hhe_bills,41) Are you currently up to date with all bills?,0.0,No
647089,BIB,CV19adult_P3,hhe_bills,41) Are you currently up to date with all bills?,1.0,Yes
647090,BIB,CV19adult_P3,hhe_wrypay,42) I worry about paying the rent / mortgage,1.0,Strongly disagree
647091,BIB,CV19adult_P3,hhe_wrypay,42) I worry about paying the rent / mortgage,2.0,Disagree
647092,BIB,CV19adult_P3,hhe_wrypay,42) I worry about paying the rent / mortgage,3.0,Neither agree nor disagree
647093,BIB,CV19adult_P3,hhe_wrypay,42) I worry about paying the rent / mortgage,4.0,Agree
647094,BIB,CV19adult_P3,hhe_wrypay,42) I worry about paying the rent / mortgage,5.0,Strongly agree
647095,BIB,CV19adult_P3,hhe_wryevic,42) I worry about getting evicted / having my home repossessed,1.0,Strongly disagree
647096,BIB,CV19adult_P3,hhe_wryevic,42) I worry about getting evicted / having my home repossessed,2.0,Disagree
647097,BIB,CV19adult_P3,hhe_wryevic,42) I worry about getting evicted / having my home repossessed,3.0,Neither agree nor disagree
647098,BIB,CV19adult_P3,hhe_wryevic,42) I worry about getting evicted / having my home repossessed,4.0,Agree
647099,BIB,CV19adult_P3,hhe_wryevic,42) I worry about getting evicted / having my home repossessed,5.0,Strongly agree
647100,BIB,CV19adult_P3,fh_ons_life_worth,43) Do you feel that the things you do in your life are worthwhile?,0.0,0 = Not at all worthwhile
647101,BIB,CV19adult_P3,fh_ons_life_worth,43) Do you feel that the things you do in your life are worthwhile?,1.0,1
647102,BIB,CV19adult_P3,fh_ons_life_worth,43) Do you feel that the things you do in your life are worthwhile?,2.0,2
647103,BIB,CV19adult_P3,fh_ons_life_worth,43) Do you feel that the things you do in your life are worthwhile?,3.0,3
647104,BIB,CV19adult_P3,fh_ons_life_worth,43) Do you feel that the things you do in your life are worthwhile?,4.0,4
647105,BIB,CV19adult_P3,fh_ons_life_worth,43) Do you feel that the things you do in your life are worthwhile?,5.0,5
647106,BIB,CV19adult_P3,fh_ons_life_worth,43) Do you feel that the things you do in your life are worthwhile?,6.0,6
647107,BIB,CV19adult_P3,fh_ons_life_worth,43) Do you feel that the things you do in your life are worthwhile?,7.0,7
647108,BIB,CV19adult_P3,fh_ons_life_worth,43) Do you feel that the things you do in your life are worthwhile?,8.0,8
647109,BIB,CV19adult_P3,fh_ons_life_worth,43) Do you feel that the things you do in your life are worthwhile?,9.0,9
647110,BIB,CV19adult_P3,fh_ons_life_worth,43) Do you feel that the things you do in your life are worthwhile?,10.0,10 = Completely worthwhile
647111,BIB,CV19adult_P3,fh_phq_1,44) In the last 2 wks have you had little interest or pleasure in doing things?,0.0,Not at all
647112,BIB,CV19adult_P3,fh_phq_1,44) In the last 2 wks have you had little interest or pleasure in doing things?,1.0,Several days
647113,BIB,CV19adult_P3,fh_phq_1,44) In the last 2 wks have you had little interest or pleasure in doing things?,2.0,More than half the days
647114,BIB,CV19adult_P3,fh_phq_1,44) In the last 2 wks have you had little interest or pleasure in doing things?,3.0,Nearly every day
647115,BIB,CV19adult_P3,fh_phq_2,44) In the last 2 wks have you felt down/ depressed/hopeless?,0.0,Not at all
647116,BIB,CV19adult_P3,fh_phq_2,44) In the last 2 wks have you felt down/ depressed/hopeless?,1.0,Several days
647117,BIB,CV19adult_P3,fh_phq_2,44) In the last 2 wks have you felt down/ depressed/hopeless?,2.0,More than half the days
647118,BIB,CV19adult_P3,fh_phq_2,44) In the last 2 wks have you felt down/ depressed/hopeless?,3.0,Nearly every day
647119,BIB,CV19adult_P3,fh_phq_3,44) In the last 2 wks have you had trouble falling/staying asleep/slept too much,0.0,Not at all
647120,BIB,CV19adult_P3,fh_phq_3,44) In the last 2 wks have you had trouble falling/staying asleep/slept too much,1.0,Several days
647121,BIB,CV19adult_P3,fh_phq_3,44) In the last 2 wks have you had trouble falling/staying asleep/slept too much,2.0,More than half the days
647122,BIB,CV19adult_P3,fh_phq_3,44) In the last 2 wks have you had trouble falling/staying asleep/slept too much,3.0,Nearly every day
647123,BIB,CV19adult_P3,fh_phq_4,44) In the last 2 wks have you felt tired or had little energy?,0.0,Not at all
647124,BIB,CV19adult_P3,fh_phq_4,44) In the last 2 wks have you felt tired or had little energy?,1.0,Several days
647125,BIB,CV19adult_P3,fh_phq_4,44) In the last 2 wks have you felt tired or had little energy?,2.0,More than half the days
647126,BIB,CV19adult_P3,fh_phq_4,44) In the last 2 wks have you felt tired or had little energy?,3.0,Nearly every day
647127,BIB,CV19adult_P3,fh_phq_5,44) In the last 2 wks have you had a poor appetite or overeaten?,0.0,Not at all
647128,BIB,CV19adult_P3,fh_phq_5,44) In the last 2 wks have you had a poor appetite or overeaten?,1.0,Several days
647129,BIB,CV19adult_P3,fh_phq_5,44) In the last 2 wks have you had a poor appetite or overeaten?,2.0,More than half the days
647130,BIB,CV19adult_P3,fh_phq_5,44) In the last 2 wks have you had a poor appetite or overeaten?,3.0,Nearly every day
647131,BIB,CV19adult_P3,fh_phq_6,44) In the last 2 wks have you felt bad about yourself?,0.0,Not at all
647132,BIB,CV19adult_P3,fh_phq_6,44) In the last 2 wks have you felt bad about yourself?,1.0,Several days
647133,BIB,CV19adult_P3,fh_phq_6,44) In the last 2 wks have you felt bad about yourself?,2.0,More than half the days
647134,BIB,CV19adult_P3,fh_phq_6,44) In the last 2 wks have you felt bad about yourself?,3.0,Nearly every day
647135,BIB,CV19adult_P3,fh_phq_7,44) In the last 2 wks have you had trouble concentrating on things?,0.0,Not at all
