,Source,Block Name,Variable Name,Variable Description,Value,Value Description
647189,BIB,CV19adult_P1,hh_slfisol_any,Has anyone in household been advised by a health professional that they are high,1.0,Yes
647190,BIB,CV19adult_P1,hh_slfisol_resp,Have you been advised by a health professional that they are high risk/ vulnerab,0.0,No
647191,BIB,CV19adult_P1,hh_slfisol_resp,Have you been advised by a health professional that they are high risk/ vulnerab,1.0,Yes
647192,BIB,CV19adult_P1,hh_slfisol_oth,Have a person other than you in the household been advised by a health professio,0.0,No
647193,BIB,CV19adult_P1,hh_slfisol_oth,Have a person other than you in the household been advised by a health professio,1.0,Yes
647194,BIB,CV19adult_P1,hh_pregyou,Are you currently pregnant?,0.0,No
647195,BIB,CV19adult_P1,hh_pregyou,Are you currently pregnant?,1.0,Yes
647196,BIB,CV19adult_P1,hh_pregyou_wks,How many weeks pregnant are you?,,
647197,BIB,CV19adult_P1,hh_pregoth,Are any other women in your household pregnant?,0.0,No
647198,BIB,CV19adult_P1,hh_pregoth,Are any other women in your household pregnant?,1.0,Yes
647199,BIB,CV19adult_P1,hh_pregoth_wks,How many weeks pregnant are they?,,
647200,BIB,CV19adult_P1,yh_own,Do you (or your household) own or rent the home you live in?,1.0,Own it outright
647201,BIB,CV19adult_P1,yh_own,Do you (or your household) own or rent the home you live in?,2.0,Buying it with the help of a mortgage/loan
647202,BIB,CV19adult_P1,yh_own,Do you (or your household) own or rent the home you live in?,3.0,Part own and part rent (shared ownership)
647203,BIB,CV19adult_P1,yh_own,Do you (or your household) own or rent the home you live in?,4.0,Rent it (includes all those who are on Housing Benefit or Local Housing Allowance)
647204,BIB,CV19adult_P1,yh_own,Do you (or your household) own or rent the home you live in?,5.0,Live here rent-free (including rent-free in relatives/friends property but excluding squatters)
647205,BIB,CV19adult_P1,yh_own,Do you (or your household) own or rent the home you live in?,6.0,Squatting
647206,BIB,CV19adult_P1,yh_own_rent,Who is your landlord?,-2.0,Dont know
647207,BIB,CV19adult_P1,yh_own_rent,Who is your landlord?,1.0,Private landlord or letting agency
647208,BIB,CV19adult_P1,yh_own_rent,Who is your landlord?,2.0,Housing association; housing co-operative; charitable trust
647209,BIB,CV19adult_P1,yh_own_rent,Who is your landlord?,3.0,Local authority; local council
647210,BIB,CV19adult_P1,yh_own_rent,Who is your landlord?,4.0,Relative or friend (before you lived here) of a household member
647211,BIB,CV19adult_P1,yh_own_rent,Who is your landlord?,5.0,Employer (individual) of a household member
647212,BIB,CV19adult_P1,yh_own_rent,Who is your landlord?,6.0,Employer (company) of a household member
647213,BIB,CV19adult_P1,yh_own_rent,Who is your landlord?,7.0,Another organisation
647214,BIB,CV19adult_P1,yh_bdroom,How many bedrooms are there in your home?,,
647215,BIB,CV19adult_P1,yh_net,Can you access the internet from your home (e.g. broadband / data on phone)?,0.0,No
647216,BIB,CV19adult_P1,yh_net,Can you access the internet from your home (e.g. broadband / data on phone)?,1.0,Yes
647217,BIB,CV19adult_P1,yh_rpair,Does your home need any major repairs doing to it right now?,0.0,No
647218,BIB,CV19adult_P1,yh_rpair,Does your home need any major repairs doing to it right now?,1.0,Yes
647219,BIB,CV19adult_P1,yh_appl,Are all of your large electrical appliances (e.g. washing machine; fridge) in go,0.0,No
647220,BIB,CV19adult_P1,yh_appl,Are all of your large electrical appliances (e.g. washing machine; fridge) in go,1.0,Yes
647221,BIB,CV19adult_P1,yh_damp,Do you have any damp or mould in your home?,0.0,No
647222,BIB,CV19adult_P1,yh_damp,Do you have any damp or mould in your home?,1.0,Yes
647223,BIB,CV19adult_P1,yh_vrmin,Do you have trouble with any vermin (mice or other rodents; cockroaches; etc.) i,0.0,No
647224,BIB,CV19adult_P1,yh_vrmin,Do you have trouble with any vermin (mice or other rodents; cockroaches; etc.) i,1.0,Yes
647225,BIB,CV19adult_P1,yh_outdr,Does your home have an outdoor space which you and your family can use?,0.0,No
647226,BIB,CV19adult_P1,yh_outdr,Does your home have an outdoor space which you and your family can use?,1.0,Yes
647227,BIB,CV19adult_P1,yh_outdr_prvsh,Is your outdoor space private or shared?,1.0,Private
647228,BIB,CV19adult_P1,yh_outdr_prvsh,Is your outdoor space private or shared?,2.0,Shared
647229,BIB,CV19adult_P1,yh_outdr_yard,Do you have outside space type: Yard,0.0,No
647230,BIB,CV19adult_P1,yh_outdr_yard,Do you have outside space type: Yard,1.0,Yes
647231,BIB,CV19adult_P1,yh_outdr_smlgdn,Do you have outside space type: Small Garden,0.0,No
647232,BIB,CV19adult_P1,yh_outdr_smlgdn,Do you have outside space type: Small Garden,1.0,Yes
647233,BIB,CV19adult_P1,yh_outdr_medgdn,Do you have outside space type: Medium Garden,0.0,No
647234,BIB,CV19adult_P1,yh_outdr_medgdn,Do you have outside space type: Medium Garden,1.0,Yes
647235,BIB,CV19adult_P1,yh_outdr_lgegdn,Do you have outside space type: Large Garden,0.0,No
647236,BIB,CV19adult_P1,yh_outdr_lgegdn,Do you have outside space type: Large Garden,1.0,Yes
647237,BIB,CV19adult_P1,yh_outdr_other,Do you have outside space type: Other,0.0,No
647238,BIB,CV19adult_P1,yh_outdr_other,Do you have outside space type: Other,1.0,Yes
647239,BIB,CV19adult_P1,yh_outdr_safe,Is your outdoor space safe for your children to play in?,-2.0,Dont know
647240,BIB,CV19adult_P1,yh_outdr_safe,Is your outdoor space safe for your children to play in?,0.0,No
647241,BIB,CV19adult_P1,yh_outdr_safe,Is your outdoor space safe for your children to play in?,1.0,Yes
647242,BIB,CV19adult_P1,jbsc_kwrker,Is anyone in your home classed as a Key Worker,0.0,No
647243,BIB,CV19adult_P1,jbsc_kwrker,Is anyone in your home classed as a Key Worker,1.0,Yes
647244,BIB,CV19adult_P1,jbsc_kwrker_myself,Who is classed as a Key Worker? (choice=Myself),0.0,No
647245,BIB,CV19adult_P1,jbsc_kwrker_myself,Who is classed as a Key Worker? (choice=Myself),1.0,Yes
647246,BIB,CV19adult_P1,jbsc_kwrker_partner,Who is classed as a Key Worker? (choice=My partner),0.0,No
647247,BIB,CV19adult_P1,jbsc_kwrker_partner,Who is classed as a Key Worker? (choice=My partner),1.0,Yes
647248,BIB,CV19adult_P1,jbsc_kwrker_otherhh,Who is classed as a Key Worker? (choice=Other household member),0.0,No
647249,BIB,CV19adult_P1,jbsc_kwrker_otherhh,Who is classed as a Key Worker? (choice=Other household member),1.0,Yes
647250,BIB,CV19adult_P1,jbsc_main,Who is the main earner in the household?,1.0,Me
647251,BIB,CV19adult_P1,jbsc_main,Who is the main earner in the household?,2.0,My partner
647252,BIB,CV19adult_P1,jbsc_main,Who is the main earner in the household?,3.0,Other household member
647253,BIB,CV19adult_P1,jbsc_main,Who is the main earner in the household?,4.0,Me and my partner earn the same amount
647254,BIB,CV19adult_P1,jbsc_main_crntly,Is the main earner in your household currently...,-2.0,Dont know
647255,BIB,CV19adult_P1,jbsc_main_crntly,Is the main earner in your household currently...,1.0,Employed
647256,BIB,CV19adult_P1,jbsc_main_crntly,Is the main earner in your household currently...,2.0,Employed but not working (on furlough)
647257,BIB,CV19adult_P1,jbsc_main_crntly,Is the main earner in your household currently...,3.0,Self employed and working
647258,BIB,CV19adult_P1,jbsc_main_crntly,Is the main earner in your household currently...,4.0,Self employed and not working
647259,BIB,CV19adult_P1,jbsc_main_crntly,Is the main earner in your household currently...,5.0,Unemployed
647260,BIB,CV19adult_P1,jbsc_main_hmwfh,Are they mainly working from home; or going out to work?,1.0,Working from home
647261,BIB,CV19adult_P1,jbsc_main_hmwfh,Are they mainly working from home; or going out to work?,2.0,Going out to work
647262,BIB,CV19adult_P1,jbsc_main_wry_1,I worry about the job security of the main earner,1.0,Strongly disagree
647263,BIB,CV19adult_P1,jbsc_main_wry_1,I worry about the job security of the main earner,2.0,Disagree
647264,BIB,CV19adult_P1,jbsc_main_wry_1,I worry about the job security of the main earner,3.0,Neither agree nor disagree
647265,BIB,CV19adult_P1,jbsc_main_wry_1,I worry about the job security of the main earner,4.0,Agree
647266,BIB,CV19adult_P1,jbsc_main_wry_1,I worry about the job security of the main earner,5.0,Strongly agree
647267,BIB,CV19adult_P1,jbsc_main_wry_2,In the next 12 months; do you expect the income of the main earner is likely to,-2.0,Dont know
647268,BIB,CV19adult_P1,jbsc_main_wry_2,In the next 12 months; do you expect the income of the main earner is likely to,0.0,No
647269,BIB,CV19adult_P1,jbsc_main_wry_2,In the next 12 months; do you expect the income of the main earner is likely to,1.0,Yes
647270,BIB,CV19adult_P1,jbsc_main_wry_3,In 12 months time; do you expect the main earner to still have their job?,-2.0,Dont know
647271,BIB,CV19adult_P1,jbsc_main_wry_3,In 12 months time; do you expect the main earner to still have their job?,0.0,No
647272,BIB,CV19adult_P1,jbsc_main_wry_3,In 12 months time; do you expect the main earner to still have their job?,1.0,Yes
647273,BIB,CV19adult_P1,hhe_buyfood,I have been able to buy the food I needed in the shops.,-2.0,Dont know
647274,BIB,CV19adult_P1,hhe_buyfood,I have been able to buy the food I needed in the shops.,-1.0,Do not wish to answer
647275,BIB,CV19adult_P1,hhe_buyfood,I have been able to buy the food I needed in the shops.,1.0,Never true
647276,BIB,CV19adult_P1,hhe_buyfood,I have been able to buy the food I needed in the shops.,2.0,Sometimes true
647277,BIB,CV19adult_P1,hhe_buyfood,I have been able to buy the food I needed in the shops.,3.0,Often true
647278,BIB,CV19adult_P1,hhe_ddntlast,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get,-2.0,Dont know
647279,BIB,CV19adult_P1,hhe_ddntlast,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get,-1.0,Do not wish to answer
647280,BIB,CV19adult_P1,hhe_ddntlast,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get,1.0,Never true
647281,BIB,CV19adult_P1,hhe_ddntlast,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get,2.0,Sometimes true
647282,BIB,CV19adult_P1,hhe_ddntlast,The food that (I/we) bought just didnt last; and (I/we) didnt have money to get,3.0,Often true
647283,BIB,CV19adult_P1,hhe_balancd,(I/we) couldnt afford to eat balanced meals.,-2.0,Dont know
647284,BIB,CV19adult_P1,hhe_balancd,(I/we) couldnt afford to eat balanced meals.,-1.0,Do not wish to answer
647285,BIB,CV19adult_P1,hhe_balancd,(I/we) couldnt afford to eat balanced meals.,1.0,Never true
647286,BIB,CV19adult_P1,hhe_balancd,(I/we) couldnt afford to eat balanced meals.,2.0,Sometimes true
647287,BIB,CV19adult_P1,hhe_balancd,(I/we) couldnt afford to eat balanced meals.,3.0,Often true
647288,BIB,CV19adult_P1,hhe_skip,Did you or other adults in your household ever cut the size of your meals or ski,-2.0,Dont know
647289,BIB,CV19adult_P1,hhe_skip,Did you or other adults in your household ever cut the size of your meals or ski,-1.0,Do not wish to answer
647290,BIB,CV19adult_P1,hhe_skip,Did you or other adults in your household ever cut the size of your meals or ski,0.0,No
647291,BIB,CV19adult_P1,hhe_skip,Did you or other adults in your household ever cut the size of your meals or ski,1.0,Yes
647292,BIB,CV19adult_P1,hhe_skipoftn,How often did you or other adults cut the size of meals or skip meals?,-2.0,Dont know
647293,BIB,CV19adult_P1,hhe_skipoftn,How often did you or other adults cut the size of meals or skip meals?,-1.0,Do not wish to answer
647294,BIB,CV19adult_P1,hhe_skipoftn,How often did you or other adults cut the size of meals or skip meals?,1.0,Only 1 or 2 days
647295,BIB,CV19adult_P1,hhe_skipoftn,How often did you or other adults cut the size of meals or skip meals?,2.0,Some days but not every day
647296,BIB,CV19adult_P1,hhe_skipoftn,How often did you or other adults cut the size of meals or skip meals?,3.0,Almost every day
647297,BIB,CV19adult_P1,hhe_eatless,Did you or other adults ever eat less than you felt you should because there was,-2.0,Dont know
647298,BIB,CV19adult_P1,hhe_eatless,Did you or other adults ever eat less than you felt you should because there was,-1.0,Do not wish to answer
647299,BIB,CV19adult_P1,hhe_eatless,Did you or other adults ever eat less than you felt you should because there was,0.0,No
647300,BIB,CV19adult_P1,hhe_eatless,Did you or other adults ever eat less than you felt you should because there was,1.0,Yes
647301,BIB,CV19adult_P1,hhe_hungry,Were you ever hungry but didnt eat because there wasnt enough money for food?,-2.0,Dont know
647302,BIB,CV19adult_P1,hhe_hungry,Were you ever hungry but didnt eat because there wasnt enough money for food?,-1.0,Do not wish to answer
647303,BIB,CV19adult_P1,hhe_hungry,Were you ever hungry but didnt eat because there wasnt enough money for food?,0.0,No
647304,BIB,CV19adult_P1,hhe_hungry,Were you ever hungry but didnt eat because there wasnt enough money for food?,1.0,Yes
647305,BIB,CV19adult_P1,hhe_finannow,How well would you say you are managing financially right now?,-2.0,Dont know
647306,BIB,CV19adult_P1,hhe_finannow,How well would you say you are managing financially right now?,-1.0,Do not wish to answer
647307,BIB,CV19adult_P1,hhe_finannow,How well would you say you are managing financially right now?,1.0,Living comfortably
647308,BIB,CV19adult_P1,hhe_finannow,How well would you say you are managing financially right now?,2.0,Doing alright
647309,BIB,CV19adult_P1,hhe_finannow,How well would you say you are managing financially right now?,3.0,Just about getting by
647310,BIB,CV19adult_P1,hhe_finannow,How well would you say you are managing financially right now?,4.0,Finding it quite difficult
647311,BIB,CV19adult_P1,hhe_finannow,How well would you say you are managing financially right now?,5.0,Finding it very difficult
647312,BIB,CV19adult_P1,hhe_finan3m,Compared to 3 months ago; how would you say you are doing financially right now?,-2.0,Dont know
647313,BIB,CV19adult_P1,hhe_finan3m,Compared to 3 months ago; how would you say you are doing financially right now?,-1.0,Do not wish to answer
647314,BIB,CV19adult_P1,hhe_finan3m,Compared to 3 months ago; how would you say you are doing financially right now?,1.0,Better off
647315,BIB,CV19adult_P1,hhe_finan3m,Compared to 3 months ago; how would you say you are doing financially right now?,2.0,About the same
647316,BIB,CV19adult_P1,hhe_finan3m,Compared to 3 months ago; how would you say you are doing financially right now?,3.0,Worse off
647317,BIB,CV19adult_P1,hhe_bills,Sometimes people are not able to pay every bill when it is due. Are you currentl,-2.0,Dont know
647318,BIB,CV19adult_P1,hhe_bills,Sometimes people are not able to pay every bill when it is due. Are you currentl,-1.0,Do not wish to answer
647319,BIB,CV19adult_P1,hhe_bills,Sometimes people are not able to pay every bill when it is due. Are you currentl,0.0,No
647320,BIB,CV19adult_P1,hhe_bills,Sometimes people are not able to pay every bill when it is due. Are you currentl,1.0,Yes
647321,BIB,CV19adult_P1,hhe_relief,Did you know that some households can apply to take mortgage holidays or rent re,0.0,No
647322,BIB,CV19adult_P1,hhe_relief,Did you know that some households can apply to take mortgage holidays or rent re,1.0,Yes
647323,BIB,CV19adult_P1,hhe_relief_tkn,Are you taking the mortgage holiday or the rent relief loan at the moment?,-2.0,Dont know
647324,BIB,CV19adult_P1,hhe_relief_tkn,Are you taking the mortgage holiday or the rent relief loan at the moment?,-1.0,Do not wish to answer
647325,BIB,CV19adult_P1,hhe_relief_tkn,Are you taking the mortgage holiday or the rent relief loan at the moment?,0.0,No
647326,BIB,CV19adult_P1,hhe_relief_tkn,Are you taking the mortgage holiday or the rent relief loan at the moment?,1.0,Yes
647327,BIB,CV19adult_P1,hhe_relief_nxt,Do you think you will take the mortgage holiday / rent relief in the next month?,-2.0,Dont know
647328,BIB,CV19adult_P1,hhe_relief_nxt,Do you think you will take the mortgage holiday / rent relief in the next month?,-1.0,Do not wish to answer
647329,BIB,CV19adult_P1,hhe_relief_nxt,Do you think you will take the mortgage holiday / rent relief in the next month?,0.0,No
647330,BIB,CV19adult_P1,hhe_relief_nxt,Do you think you will take the mortgage holiday / rent relief in the next month?,1.0,Yes
647331,BIB,CV19adult_P1,hhe_wrypay,I worry about paying the rent / mortgage,1.0,Strongly disagree
647332,BIB,CV19adult_P1,hhe_wrypay,I worry about paying the rent / mortgage,2.0,Disagree
647333,BIB,CV19adult_P1,hhe_wrypay,I worry about paying the rent / mortgage,3.0,Neither agree nor disagree
647334,BIB,CV19adult_P1,hhe_wrypay,I worry about paying the rent / mortgage,4.0,Agree
647335,BIB,CV19adult_P1,hhe_wrypay,I worry about paying the rent / mortgage,5.0,Strongly agree
647336,BIB,CV19adult_P1,hhe_wryevic,I worry about getting evicted / having my home repossessed,1.0,Strongly disagree
647337,BIB,CV19adult_P1,hhe_wryevic,I worry about getting evicted / having my home repossessed,2.0,Disagree
647338,BIB,CV19adult_P1,hhe_wryevic,I worry about getting evicted / having my home repossessed,3.0,Neither agree nor disagree
647339,BIB,CV19adult_P1,hhe_wryevic,I worry about getting evicted / having my home repossessed,4.0,Agree
647340,BIB,CV19adult_P1,hhe_wryevic,I worry about getting evicted / having my home repossessed,5.0,Strongly agree
647341,BIB,CV19adult_P1,fh_slfisol_nw,Is your household currently self isolating (that is; not leaving the house at al,0.0,No
647342,BIB,CV19adult_P1,fh_slfisol_nw,Is your household currently self isolating (that is; not leaving the house at al,1.0,Yes
647343,BIB,CV19adult_P1,fh_slfisol_nw_why1,Why are you self isolating? (choice=Contact with someone with symptoms of corona,0.0,No
647344,BIB,CV19adult_P1,fh_slfisol_nw_why1,Why are you self isolating? (choice=Contact with someone with symptoms of corona,1.0,Yes
647345,BIB,CV19adult_P1,fh_slfisol_nw_why2,Why are you self isolating? (choice=Had coronavirus symptoms yourself),0.0,No
647346,BIB,CV19adult_P1,fh_slfisol_nw_why2,Why are you self isolating? (choice=Had coronavirus symptoms yourself),1.0,Yes
647347,BIB,CV19adult_P1,fh_slfisol_nw_why3,Why are you self isolating? (choice=Someone in the household had symptoms of cor,0.0,No
647348,BIB,CV19adult_P1,fh_slfisol_nw_why3,Why are you self isolating? (choice=Someone in the household had symptoms of cor,1.0,Yes
647349,BIB,CV19adult_P1,fh_slfisol_nw_why4,Why are you self isolating? (choice=To protect a vulnerable person in the househ,0.0,No
647350,BIB,CV19adult_P1,fh_slfisol_nw_why4,Why are you self isolating? (choice=To protect a vulnerable person in the househ,1.0,Yes
647351,BIB,CV19adult_P1,fh_slfisol_nw_why5,Why are you self isolating? (choice=Other),0.0,No
647352,BIB,CV19adult_P1,fh_slfisol_nw_why5,Why are you self isolating? (choice=Other),1.0,Yes
647353,BIB,CV19adult_P1,fh_slfisol_past,Has your household had to self-isolate for any reason (that is; not leaving the,0.0,No
647354,BIB,CV19adult_P1,fh_slfisol_past,Has your household had to self-isolate for any reason (that is; not leaving the,1.0,Yes
647355,BIB,CV19adult_P1,fh_slfisol_past_why1,What was the reason you had to self-isolate? (choice=Contact with someone with s,0.0,No
647356,BIB,CV19adult_P1,fh_slfisol_past_why1,What was the reason you had to self-isolate? (choice=Contact with someone with s,1.0,Yes
647357,BIB,CV19adult_P1,fh_slfisol_past_why2,What was the reason you had to self-isolate? (choice=Had coronavirus symptoms yo,0.0,No
647358,BIB,CV19adult_P1,fh_slfisol_past_why2,What was the reason you had to self-isolate? (choice=Had coronavirus symptoms yo,1.0,Yes
647359,BIB,CV19adult_P1,fh_slfisol_past_why3,What was the reason you had to self-isolate? (choice=Someone in the household ha,0.0,No
647360,BIB,CV19adult_P1,fh_slfisol_past_why3,What was the reason you had to self-isolate? (choice=Someone in the household ha,1.0,Yes
647361,BIB,CV19adult_P1,fh_slfisol_past_why4,What was the reason you had to self-isolate? (choice=To protect a vulnerable per,0.0,No
647362,BIB,CV19adult_P1,fh_slfisol_past_why4,What was the reason you had to self-isolate? (choice=To protect a vulnerable per,1.0,Yes
647363,BIB,CV19adult_P1,fh_slfisol_past_why5,What was the reason you had to self-isolate? (choice=Other),0.0,No
647364,BIB,CV19adult_P1,fh_slfisol_past_why5,What was the reason you had to self-isolate? (choice=Other),1.0,Yes
647365,BIB,CV19adult_P1,fh_slfisol_past_days,How many days did you self-isolate for?,,
647366,BIB,CV19adult_P1,fh_smoke,Do you smoke?,0.0,No
647367,BIB,CV19adult_P1,fh_smoke,Do you smoke?,1.0,Yes
647368,BIB,CV19adult_P1,fh_smoke_hwmch,Over the past week have you smoked...,0.0,About the same
647369,BIB,CV19adult_P1,fh_smoke_hwmch,Over the past week have you smoked...,1.0,Less than usual
647370,BIB,CV19adult_P1,fh_smoke_hwmch,Over the past week have you smoked...,2.0,More than usual
647371,BIB,CV19adult_P1,fh_ecig,Do you vape or use e-cigarettes?,0.0,No
647372,BIB,CV19adult_P1,fh_ecig,Do you vape or use e-cigarettes?,1.0,Yes
647373,BIB,CV19adult_P1,fh_ecig_hwmch,Over the past week have you vaped or used e-cigarettes...,0.0,About the same
647374,BIB,CV19adult_P1,fh_ecig_hwmch,Over the past week have you vaped or used e-cigarettes...,1.0,Less than usual
647375,BIB,CV19adult_P1,fh_ecig_hwmch,Over the past week have you vaped or used e-cigarettes...,2.0,More than usual
647376,BIB,CV19adult_P1,fh_alc,Do you drink alcohol?,0.0,No
647377,BIB,CV19adult_P1,fh_alc,Do you drink alcohol?,1.0,Yes
647378,BIB,CV19adult_P1,fh_alc_hwmch,Over the past week have you drunk...,0.0,About the same
647379,BIB,CV19adult_P1,fh_alc_hwmch,Over the past week have you drunk...,1.0,Less than usual
647380,BIB,CV19adult_P1,fh_alc_hwmch,Over the past week have you drunk...,2.0,More than usual
647381,BIB,CV19adult_P1,fh_feeling,Which of the following best describes how youve been feeling over the past week?,0.0,I do not worry about my health
647382,BIB,CV19adult_P1,fh_feeling,Which of the following best describes how youve been feeling over the past week?,1.0,I occasionally worry about my health
647383,BIB,CV19adult_P1,fh_feeling,Which of the following best describes how youve been feeling over the past week?,2.0,I spend much of my time worrying about my health
647384,BIB,CV19adult_P1,fh_feeling,Which of the following best describes how youve been feeling over the past week?,3.0,I spend most of my time worrying about health
647385,BIB,CV19adult_P1,fh_genhealth,How would you describe your health generally?,-2.0,Dont know
647386,BIB,CV19adult_P1,fh_genhealth,How would you describe your health generally?,-1.0,Do not wish to answer
647387,BIB,CV19adult_P1,fh_genhealth,How would you describe your health generally?,1.0,Excellent
647388,BIB,CV19adult_P1,fh_genhealth,How would you describe your health generally?,2.0,Very good
647389,BIB,CV19adult_P1,fh_genhealth,How would you describe your health generally?,3.0,Good
647390,BIB,CV19adult_P1,fh_genhealth,How would you describe your health generally?,4.0,Fair
647391,BIB,CV19adult_P1,fh_genhealth,How would you describe your health generally?,5.0,Poor
647392,BIB,CV19adult_P1,fh_phq_1,Little interest or pleasure in doing things,0.0,Not at all
647393,BIB,CV19adult_P1,fh_phq_1,Little interest or pleasure in doing things,1.0,Several days
647394,BIB,CV19adult_P1,fh_phq_1,Little interest or pleasure in doing things,2.0,More than half the days
647395,BIB,CV19adult_P1,fh_phq_1,Little interest or pleasure in doing things,3.0,Nearly every day
647396,BIB,CV19adult_P1,fh_phq_2,Feeling down; depressed; or hopeless,0.0,Not at all
647397,BIB,CV19adult_P1,fh_phq_2,Feeling down; depressed; or hopeless,1.0,Several days
647398,BIB,CV19adult_P1,fh_phq_2,Feeling down; depressed; or hopeless,2.0,More than half the days
647399,BIB,CV19adult_P1,fh_phq_2,Feeling down; depressed; or hopeless,3.0,Nearly every day
647400,BIB,CV19adult_P1,fh_phq_3,Trouble falling or staying asleep; or sleeping too much,0.0,Not at all
647401,BIB,CV19adult_P1,fh_phq_3,Trouble falling or staying asleep; or sleeping too much,1.0,Several days
647402,BIB,CV19adult_P1,fh_phq_3,Trouble falling or staying asleep; or sleeping too much,2.0,More than half the days
647403,BIB,CV19adult_P1,fh_phq_3,Trouble falling or staying asleep; or sleeping too much,3.0,Nearly every day
647404,BIB,CV19adult_P1,fh_phq_4,Feeling tired or having little energy,0.0,Not at all
647405,BIB,CV19adult_P1,fh_phq_4,Feeling tired or having little energy,1.0,Several days
647406,BIB,CV19adult_P1,fh_phq_4,Feeling tired or having little energy,2.0,More than half the days
647407,BIB,CV19adult_P1,fh_phq_4,Feeling tired or having little energy,3.0,Nearly every day
647408,BIB,CV19adult_P1,fh_phq_5,Poor appetite or overeating,0.0,Not at all
647409,BIB,CV19adult_P1,fh_phq_5,Poor appetite or overeating,1.0,Several days
647410,BIB,CV19adult_P1,fh_phq_5,Poor appetite or overeating,2.0,More than half the days
647411,BIB,CV19adult_P1,fh_phq_5,Poor appetite or overeating,3.0,Nearly every day
647412,BIB,CV19adult_P1,fh_phq_6,Feeling bad about yourself,0.0,Not at all
647413,BIB,CV19adult_P1,fh_phq_6,Feeling bad about yourself,1.0,Several days
647414,BIB,CV19adult_P1,fh_phq_6,Feeling bad about yourself,2.0,More than half the days
647415,BIB,CV19adult_P1,fh_phq_6,Feeling bad about yourself,3.0,Nearly every day
647416,BIB,CV19adult_P1,fh_phq_7,Trouble concentrating on things; such as reading the newspaper or watching telev,0.0,Not at all
647417,BIB,CV19adult_P1,fh_phq_7,Trouble concentrating on things; such as reading the newspaper or watching telev,1.0,Several days
647418,BIB,CV19adult_P1,fh_phq_7,Trouble concentrating on things; such as reading the newspaper or watching telev,2.0,More than half the days
647419,BIB,CV19adult_P1,fh_phq_7,Trouble concentrating on things; such as reading the newspaper or watching telev,3.0,Nearly every day
647420,BIB,CV19adult_P1,fh_phq_8,Moving or speaking so slowly that other people could have noticed? Or the opposi,0.0,Not at all
647421,BIB,CV19adult_P1,fh_phq_8,Moving or speaking so slowly that other people could have noticed? Or the opposi,1.0,Several days
647422,BIB,CV19adult_P1,fh_phq_8,Moving or speaking so slowly that other people could have noticed? Or the opposi,2.0,More than half the days
647423,BIB,CV19adult_P1,fh_phq_8,Moving or speaking so slowly that other people could have noticed? Or the opposi,3.0,Nearly every day
