,Source,Block Name,Variable Name,Variable Description,Value,Value Description
648303,BIB,CV19child_P3survey,c19c2_chfl_actsprt_wknd,2I) How many times activities last weekend?,3.0,2-3x
648304,BIB,CV19child_P3survey,c19c2_chfl_actsprt_wknd,2I) How many times activities last weekend?,4.0,4-5x
648305,BIB,CV19child_P3survey,c19c2_chfl_actsprt_wknd,2I) How many times activities last weekend?,5.0,6x or more
648306,BIB,CV19child_P3survey,chtss_7timesitly_c19c2,3A) How long spent sitting/lying down awake?,1.0,None
648307,BIB,CV19child_P3survey,chtss_7timesitly_c19c2,3A) How long spent sitting/lying down awake?,2.0,Little time
648308,BIB,CV19child_P3survey,chtss_7timesitly_c19c2,3A) How long spent sitting/lying down awake?,3.0,Half of time
648309,BIB,CV19child_P3survey,chtss_7timesitly_c19c2,3A) How long spent sitting/lying down awake?,4.0,A lot of time
648310,BIB,CV19child_P3survey,chtss_7timesitly_c19c2,3A) How long spent sitting/lying down awake?,5.0,Almost all of free time
648311,BIB,CV19child_P3survey,chtss_7timesitlyactt,4A) How long watching TV; not playing video games?,1.0,No time
648312,BIB,CV19child_P3survey,chtss_7timesitlyactt,4A) How long watching TV; not playing video games?,2.0,1 hour or less
648313,BIB,CV19child_P3survey,chtss_7timesitlyactt,4A) How long watching TV; not playing video games?,3.0,1-2 hours
648314,BIB,CV19child_P3survey,chtss_7timesitlyactt,4A) How long watching TV; not playing video games?,4.0,3-4 hours
648315,BIB,CV19child_P3survey,chtss_7timesitlyactt,4A) How long watching TV; not playing video games?,5.0,4+ hours
648316,BIB,CV19child_P3survey,chtss_7timesitlyactv,4A) How long playing video games?,1.0,No time
648317,BIB,CV19child_P3survey,chtss_7timesitlyactv,4A) How long playing video games?,2.0,1 hour or less
648318,BIB,CV19child_P3survey,chtss_7timesitlyactv,4A) How long playing video games?,3.0,1-2 hours
648319,BIB,CV19child_P3survey,chtss_7timesitlyactv,4A) How long playing video games?,4.0,3-4 hours
648320,BIB,CV19child_P3survey,chtss_7timesitlyactv,4A) How long playing video games?,5.0,4+ hours
648321,BIB,CV19child_P3survey,chtss_7timesitlyactc,4A) How long using pc/tablets for social activity?,1.0,No time
648322,BIB,CV19child_P3survey,chtss_7timesitlyactc,4A) How long using pc/tablets for social activity?,2.0,1 hour or less
648323,BIB,CV19child_P3survey,chtss_7timesitlyactc,4A) How long using pc/tablets for social activity?,3.0,1-2 hours
648324,BIB,CV19child_P3survey,chtss_7timesitlyactc,4A) How long using pc/tablets for social activity?,4.0,3-4 hours
648325,BIB,CV19child_P3survey,chtss_7timesitlyactc,4A) How long using pc/tablets for social activity?,5.0,4+ hours
648326,BIB,CV19child_P3survey,chtss_7timesitlyactm,4A) Using mobile phone to socialise?,1.0,No time
648327,BIB,CV19child_P3survey,chtss_7timesitlyactm,4A) Using mobile phone to socialise?,2.0,1 hour or less
648328,BIB,CV19child_P3survey,chtss_7timesitlyactm,4A) Using mobile phone to socialise?,3.0,1-2 hours
648329,BIB,CV19child_P3survey,chtss_7timesitlyactm,4A) Using mobile phone to socialise?,4.0,3-4 hours
648330,BIB,CV19child_P3survey,chtss_7timesitlyactm,4A) Using mobile phone to socialise?,5.0,4+ hours
648331,BIB,CV19child_P3survey,chtss_7timesitlyacts,4A) How long doing school work in books/pc?,1.0,No time
648332,BIB,CV19child_P3survey,chtss_7timesitlyacts,4A) How long doing school work in books/pc?,2.0,1 hour or less
648333,BIB,CV19child_P3survey,chtss_7timesitlyacts,4A) How long doing school work in books/pc?,3.0,1-2 hours
648334,BIB,CV19child_P3survey,chtss_7timesitlyacts,4A) How long doing school work in books/pc?,4.0,3-4 hours
648335,BIB,CV19child_P3survey,chtss_7timesitlyacts,4A) How long doing school work in books/pc?,5.0,4+ hours
648336,BIB,CV19child_P3survey,c19c2_yhw_hdache,4A) How often do you suffer from headaches?,1.0,Every day
648337,BIB,CV19child_P3survey,c19c2_yhw_hdache,4A) How often do you suffer from headaches?,2.0,More than once a week
648338,BIB,CV19child_P3survey,c19c2_yhw_hdache,4A) How often do you suffer from headaches?,3.0,About every week
648339,BIB,CV19child_P3survey,c19c2_yhw_hdache,4A) How often do you suffer from headaches?,4.0,About every month
648340,BIB,CV19child_P3survey,c19c2_yhw_hdache,4A) How often do you suffer from headaches?,5.0,Rarely or never
648341,BIB,CV19child_P3survey,c19c2_yhw_sache,4A) How often do you suffer from stomach ache?,1.0,Every day
648342,BIB,CV19child_P3survey,c19c2_yhw_sache,4A) How often do you suffer from stomach ache?,2.0,More than once a week
648343,BIB,CV19child_P3survey,c19c2_yhw_sache,4A) How often do you suffer from stomach ache?,3.0,About every week
648344,BIB,CV19child_P3survey,c19c2_yhw_sache,4A) How often do you suffer from stomach ache?,4.0,About every month
648345,BIB,CV19child_P3survey,c19c2_yhw_sache,4A) How often do you suffer from stomach ache?,5.0,Rarely or never
648346,BIB,CV19child_P3survey,c19c2_yhw_bkache,4A) How often do you suffer from back ache?,1.0,Every day
648347,BIB,CV19child_P3survey,c19c2_yhw_bkache,4A) How often do you suffer from back ache?,2.0,More than once a week
648348,BIB,CV19child_P3survey,c19c2_yhw_bkache,4A) How often do you suffer from back ache?,3.0,About every week
648349,BIB,CV19child_P3survey,c19c2_yhw_bkache,4A) How often do you suffer from back ache?,4.0,About every month
648350,BIB,CV19child_P3survey,c19c2_yhw_bkache,4A) How often do you suffer from back ache?,5.0,Rarely or never
648351,BIB,CV19child_P3survey,c19c2_yhw_low,4A) How often do you feel low?,1.0,Every day
648352,BIB,CV19child_P3survey,c19c2_yhw_low,4A) How often do you feel low?,2.0,More than once a week
648353,BIB,CV19child_P3survey,c19c2_yhw_low,4A) How often do you feel low?,3.0,About every week
648354,BIB,CV19child_P3survey,c19c2_yhw_low,4A) How often do you feel low?,4.0,About every month
648355,BIB,CV19child_P3survey,c19c2_yhw_low,4A) How often do you feel low?,5.0,Rarely or never
648356,BIB,CV19child_P3survey,c19c2_yhw_irri,4A) How often do you feel irritable/bad tempered?,1.0,Every day
648357,BIB,CV19child_P3survey,c19c2_yhw_irri,4A) How often do you feel irritable/bad tempered?,2.0,More than once a week
648358,BIB,CV19child_P3survey,c19c2_yhw_irri,4A) How often do you feel irritable/bad tempered?,3.0,About every week
648359,BIB,CV19child_P3survey,c19c2_yhw_irri,4A) How often do you feel irritable/bad tempered?,4.0,About every month
648360,BIB,CV19child_P3survey,c19c2_yhw_irri,4A) How often do you feel irritable/bad tempered?,5.0,Rarely or never
648361,BIB,CV19child_P3survey,c19c2_yhw_nerv,4A) How often do you feel nervous?,1.0,Every day
648362,BIB,CV19child_P3survey,c19c2_yhw_nerv,4A) How often do you feel nervous?,2.0,More than once a week
648363,BIB,CV19child_P3survey,c19c2_yhw_nerv,4A) How often do you feel nervous?,3.0,About every week
648364,BIB,CV19child_P3survey,c19c2_yhw_nerv,4A) How often do you feel nervous?,4.0,About every month
648365,BIB,CV19child_P3survey,c19c2_yhw_nerv,4A) How often do you feel nervous?,5.0,Rarely or never
648366,BIB,CV19child_P3survey,c19c2_yhw_difslp,4A) How often do you have difficulty sleeping?,1.0,Every day
648367,BIB,CV19child_P3survey,c19c2_yhw_difslp,4A) How often do you have difficulty sleeping?,2.0,More than once a week
648368,BIB,CV19child_P3survey,c19c2_yhw_difslp,4A) How often do you have difficulty sleeping?,3.0,About every week
648369,BIB,CV19child_P3survey,c19c2_yhw_difslp,4A) How often do you have difficulty sleeping?,4.0,About every month
648370,BIB,CV19child_P3survey,c19c2_yhw_difslp,4A) How often do you have difficulty sleeping?,5.0,Rarely or never
648371,BIB,CV19child_P3survey,c19c2_yhw_diz,4A) How often do you feel dizzy?,1.0,Every day
648372,BIB,CV19child_P3survey,c19c2_yhw_diz,4A) How often do you feel dizzy?,2.0,More than once a week
648373,BIB,CV19child_P3survey,c19c2_yhw_diz,4A) How often do you feel dizzy?,3.0,About every week
648374,BIB,CV19child_P3survey,c19c2_yhw_diz,4A) How often do you feel dizzy?,4.0,About every month
648375,BIB,CV19child_P3survey,c19c2_yhw_diz,4A) How often do you feel dizzy?,5.0,Rarely or never
648376,BIB,CV19child_P3survey,c19c2_yhw_gnrlhth,4B) How would you describe your health?,1.0,Excellent
648377,BIB,CV19child_P3survey,c19c2_yhw_gnrlhth,4B) How would you describe your health?,2.0,Good
648378,BIB,CV19child_P3survey,c19c2_yhw_gnrlhth,4B) How would you describe your health?,3.0,Fair
648379,BIB,CV19child_P3survey,c19c2_yhw_gnrlhth,4B) How would you describe your health?,4.0,Poor
648380,BIB,CV19child_P3survey,yhw_flhppy_c19c2,4D) How often do you feel happy?,1.0,Never
648381,BIB,CV19child_P3survey,yhw_flhppy_c19c2,4D) How often do you feel happy?,2.0,Some of the time
648382,BIB,CV19child_P3survey,yhw_flhppy_c19c2,4D) How often do you feel happy?,3.0,All of the time
648383,BIB,CV19child_P3survey,yhw_flsad_c19c2,4E) How often do you feel sad?,1.0,Never
648384,BIB,CV19child_P3survey,yhw_flsad_c19c2,4E) How often do you feel sad?,2.0,Some of the time
648385,BIB,CV19child_P3survey,yhw_flsad_c19c2,4E) How often do you feel sad?,3.0,All of the time
648386,BIB,CV19child_P3survey,chch_frnds_c19c2,5A) How many friends do you have?,1.0,Not many
648387,BIB,CV19child_P3survey,chch_frnds_c19c2,5A) How many friends do you have?,2.0,Some
648388,BIB,CV19child_P3survey,chch_frnds_c19c2,5A) How many friends do you have?,3.0,Lots
648389,BIB,CV19child_P3survey,chch_bstfrnds_c19c2,5B) Do you have any best friends?,0.0,No
648390,BIB,CV19child_P3survey,chch_bstfrnds_c19c2,5B) Do you have any best friends?,1.0,Yes
648391,BIB,CV19child_P3survey,chch_lftout_c19c2,5C) How often left out things by other children?,1.0,Never
648392,BIB,CV19child_P3survey,chch_lftout_c19c2,5C) How often left out things by other children?,2.0,Some of the time
648393,BIB,CV19child_P3survey,chch_lftout_c19c2,5C) How often left out things by other children?,3.0,All of the time
648394,BIB,CV19child_P3survey,c19c2_chch_mnothrs_rev1,5D) How often are you mean to others?,1.0,Never
648395,BIB,CV19child_P3survey,c19c2_chch_mnothrs_rev1,5D) How often are you mean to others?,2.0,Some of the time
648396,BIB,CV19child_P3survey,c19c2_chch_mnothrs_rev1,5D) How often are you mean to others?,3.0,All of the time
648397,BIB,CV19child_P3survey,chwk_2cybrblyng_c19c2,5E) How often have you taken part in cyberbullying?,1.0,Never
648398,BIB,CV19child_P3survey,chwk_2cybrblyng_c19c2,5E) How often have you taken part in cyberbullying?,2.0,About once a week
648399,BIB,CV19child_P3survey,chwk_2cybrblyng_c19c2,5E) How often have you taken part in cyberbullying?,3.0,2-3x a week
648400,BIB,CV19child_P3survey,chwk_2cybrblyng_c19c2,5E) How often have you taken part in cyberbullying?,4.0,Several times a week
648401,BIB,CV19child_P3survey,choftnhppn_bly_c19c2,5F) How often do other children bully you?,1.0,Never
648402,BIB,CV19child_P3survey,choftnhppn_bly_c19c2,5F) How often do other children bully you?,2.0,Some of the time
648403,BIB,CV19child_P3survey,choftnhppn_bly_c19c2,5F) How often do other children bully you?,3.0,All of the time
648404,BIB,CV19child_P3survey,chwk_2cybrblyngu_c19c2,5G) How often have you been cyberbullied?,1.0,Never
648405,BIB,CV19child_P3survey,chwk_2cybrblyngu_c19c2,5G) How often have you been cyberbullied?,2.0,About once a week
648406,BIB,CV19child_P3survey,chwk_2cybrblyngu_c19c2,5G) How often have you been cyberbullied?,3.0,2-3x a week
648407,BIB,CV19child_P3survey,chwk_2cybrblyngu_c19c2,5G) How often have you been cyberbullied?,4.0,Several times a week
648408,BIB,CV19child_P3survey,chfm_fun_c19c2,6A) How often do you have fun with your family?,1.0,Never
648409,BIB,CV19child_P3survey,chfm_fun_c19c2,6A) How often do you have fun with your family?,2.0,Sometimes
648410,BIB,CV19child_P3survey,chfm_fun_c19c2,6A) How often do you have fun with your family?,3.0,All of the time
648411,BIB,CV19child_P3survey,chfm_gtalong_c19c2,6B) How often does your family get along well with each other?,1.0,Never
648412,BIB,CV19child_P3survey,chfm_gtalong_c19c2,6B) How often does your family get along well with each other?,2.0,Sometimes
648413,BIB,CV19child_P3survey,chfm_gtalong_c19c2,6B) How often does your family get along well with each other?,3.0,All of the time
648414,BIB,CV19child_P3survey,chfm_siblngs_c19c2,6C) How often do you get along with your siblings?,1.0,Never
648415,BIB,CV19child_P3survey,chfm_siblngs_c19c2,6C) How often do you get along with your siblings?,2.0,Sometimes
648416,BIB,CV19child_P3survey,chfm_siblngs_c19c2,6C) How often do you get along with your siblings?,3.0,All the time
648417,BIB,CV19child_P3survey,chfm_siblngs_c19c2,6C) How often do you get along with your siblings?,4.0,I don't have siblings
648418,BIB,CV19child_P3survey,chwd_dudo_c19c2,7A) What do you do if worried about something?,1.0,I keep it to myself
648419,BIB,CV19child_P3survey,chwd_dudo_c19c2,7A) What do you do if worried about something?,2.0,I tell a friend
648420,BIB,CV19child_P3survey,chwd_dudo_c19c2,7A) What do you do if worried about something?,3.0,I tell my parents/guardian
648421,BIB,CV19child_P3survey,chwd_dudo_c19c2,7A) What do you do if worried about something?,4.0,I tell a teacher
648422,BIB,CV19child_P3survey,chwd_dudo_c19c2,7A) What do you do if worried about something?,5.0,I look online
648423,BIB,CV19child_P3survey,chwd_dudo_c19c2,7A) What do you do if worried about something?,6.0,I call a helpline
648424,BIB,CV19child_P3survey,chwd_dudo_c19c2,7A) What do you do if worried about something?,7.0,Other
648425,BIB,CV19child_P3survey,chwd_dudo_c19c2_7,,,
648426,BIB,CV19child_P3survey,chwd_hard_c19c2,7B) When I find something hard I can work out what to do next?,1.0,Never
648427,BIB,CV19child_P3survey,chwd_hard_c19c2,7B) When I find something hard I can work out what to do next?,2.0,Sometimes
648428,BIB,CV19child_P3survey,chwd_hard_c19c2,7B) When I find something hard I can work out what to do next?,3.0,All of the time
648429,BIB,CV19child_P3survey,chwr_lstfd_c19c2,7C) We can't get food we want - not enough money,1.0,Many times
648430,BIB,CV19child_P3survey,chwr_lstfd_c19c2,7C) We can't get food we want - not enough money,2.0,1 or 2 times
648431,BIB,CV19child_P3survey,chwr_lstfd_c19c2,7C) We can't get food we want - not enough money,3.0,Never
648432,BIB,CV19child_P3survey,chwr_lsteat_c19c2,7C) I worry about not having enough to eat,1.0,Many times
648433,BIB,CV19child_P3survey,chwr_lsteat_c19c2,7C) I worry about not having enough to eat,2.0,1 or 2 times
648434,BIB,CV19child_P3survey,chwr_lsteat_c19c2,7C) I worry about not having enough to eat,3.0,Never
648435,BIB,CV19child_P3survey,chwr_lstprtsfood_c19c2,7C) I worry about how hard for parents to get food for us,1.0,Many times
648436,BIB,CV19child_P3survey,chwr_lstprtsfood_c19c2,7C) I worry about how hard for parents to get food for us,2.0,1 or 2 times
648437,BIB,CV19child_P3survey,chwr_lstprtsfood_c19c2,7C) I worry about how hard for parents to get food for us,3.0,Never
648438,BIB,CV19child_P3survey,chwr_lsthngry_c19c2,7C) I feel hungry because there isn't enough food to eat,1.0,Many times
648439,BIB,CV19child_P3survey,chwr_lsthngry_c19c2,7C) I feel hungry because there isn't enough food to eat,2.0,1 or 2 times
648440,BIB,CV19child_P3survey,chwr_lsthngry_c19c2,7C) I feel hungry because there isn't enough food to eat,3.0,Never
648441,BIB,CV19child_P3survey,chwr_lsteatlt_c19c2,7C) I try not to eat a lot so our food will last,1.0,Many times
648442,BIB,CV19child_P3survey,chwr_lsteatlt_c19c2,7C) I try not to eat a lot so our food will last,2.0,1 or 2 times
648443,BIB,CV19child_P3survey,chwr_lsteatlt_c19c2,7C) I try not to eat a lot so our food will last,3.0,Never
648444,BIB,CV19child_P3survey,chwr_lstmny_c19c2,7C) How often do you worry about amount money family has?,1.0,Many times
648445,BIB,CV19child_P3survey,chwr_lstmny_c19c2,7C) How often do you worry about amount money family has?,2.0,1 or 2 times
648446,BIB,CV19child_P3survey,chwr_lstmny_c19c2,7C) How often do you worry about amount money family has?,3.0,Never
648447,BIB,CV19child_P3survey,ch_wrynow_1_c19c2, 1:,,
648448,BIB,CV19child_P3survey,ch_wrynow_2_c19c2, 2:,,
648449,BIB,CV19child_P3survey,ch_wrynow_3_c19c2, 3:,,
648450,BIB,CV19child_P3survey,ch_easier_1_c19c2, 1:,,
648451,BIB,CV19child_P3survey,ch_easier_2_c19c2, 2:,,
648452,BIB,CV19child_P3survey,ch_easier_3_c19c2, 3:,,
648453,BIB,CV19child_P3survey,end_submit,Please confirm that you have completed your questionnaire,1.0,Yes; Im ready to submit
648454,BIB,CV19child_P3survey,child_complete,Complete?,0.0,Incomplete
648455,BIB,CV19child_P3survey,child_complete,Complete?,1.0,Unverified
648456,BIB,CV19child_P3survey,child_complete,Complete?,2.0,Complete
648457,BIB,CV19child_P3survey,avail_from_dt,,,
648458,BIB,CV19child_P3survey,end_data_entry_notes_e,Encrypted Data entry notes,,
