,Source,Block Name,Variable Name,Variable Description,Value,Value Description
651757,BIB,nmrmetabolomics_infant24,remnant_c,Remnant cholesterol (non-HDL; non-LDL -cholesterol) [mmol/l],,
651758,BIB,nmrmetabolomics_infant24,ldl_c,LDL cholesterol [mmol/l],,
651759,BIB,nmrmetabolomics_infant24,hdl_c,HDL cholesterol [mmol/l],,
651760,BIB,nmrmetabolomics_infant24,hdl2_c,HDL2 cholesterol [mmol/l],,
651761,BIB,nmrmetabolomics_infant24,hdl3_c,HDL3 cholesterol [mmol/l],,
651762,BIB,nmrmetabolomics_infant24,esterified_c,Total esterified cholesterol [mmol/l],,
651763,BIB,nmrmetabolomics_infant24,free_c,Total free cholesterol [mmol/l],,
651764,BIB,nmrmetabolomics_infant24,total_tg,Total triglycerides [mmol/l],,
651765,BIB,nmrmetabolomics_infant24,vldl_tg,Triglycerides in VLDL [mmol/l],,
651766,BIB,nmrmetabolomics_infant24,ldl_tg,Triglycerides in LDL [mmol/l],,
651767,BIB,nmrmetabolomics_infant24,hdl_tg,Triglycerides in HDL [mmol/l],,
651768,BIB,nmrmetabolomics_infant24,phosphoglyc,Phosphoglycerides [mmol/l],,
651769,BIB,nmrmetabolomics_infant24,tg_by_pg,Ratio of triglycerides to phosphoglycerides [ratio],,
651770,BIB,nmrmetabolomics_infant24,cholines,Total cholines [mmol/l],,
651771,BIB,nmrmetabolomics_infant24,phosphatidylc,Phosphatidylcholines [mmol/l],,
651772,BIB,nmrmetabolomics_infant24,sphingomyelins,Sphingomyelins [mmol/l],,
651773,BIB,nmrmetabolomics_infant24,apob,Apolipoprotein B [g/l],,
651774,BIB,nmrmetabolomics_infant24,apoa1,Apolipoprotein A1 [g/l],,
651775,BIB,nmrmetabolomics_infant24,apob_by_apoa1,Ratio of apolipoprotein B to apolipoprotein A1 [ratio],,
651776,BIB,nmrmetabolomics_infant24,total_fa,Total fatty acids [mmol/l],,
651777,BIB,nmrmetabolomics_infant24,unsaturation,Degree of unsaturation [degree],,
651778,BIB,nmrmetabolomics_infant24,omega_3,Omega-3 fatty acids [mmol/l],,
651779,BIB,nmrmetabolomics_infant24,omega_6,Omega-6 fatty acids [mmol/l],,
651780,BIB,nmrmetabolomics_infant24,pufa,Polyunsaturated fatty acids [mmol/l],,
651781,BIB,nmrmetabolomics_infant24,mufa,Monounsaturated fatty acids [mmol/l],,
651782,BIB,nmrmetabolomics_infant24,sfa,Saturated fatty acids [mmol/l],,
651783,BIB,nmrmetabolomics_infant24,la,Linoleic acid [mmol/l],,
651784,BIB,nmrmetabolomics_infant24,dha,Docosahexaenoic acid [mmol/l],,
651785,BIB,nmrmetabolomics_infant24,omega_3_pct,Ratio of omega-3 fatty acids to total fatty acids [%],,
651786,BIB,nmrmetabolomics_infant24,omega_6_pct,Ratio of omega-6 fatty acids to total fatty acids [%],,
651787,BIB,nmrmetabolomics_infant24,pufa_pct,Ratio of polyunsaturated fatty acids to total fatty acids [%],,
651788,BIB,nmrmetabolomics_infant24,mufa_pct,Ratio of monounsaturated fatty acids to total fatty acids [%],,
651789,BIB,nmrmetabolomics_infant24,sfa_pct,Ratio of saturated fatty acids to total fatty acids [%],,
651790,BIB,nmrmetabolomics_infant24,la_pct,Ratio of linoleic acid to total fatty acids [%],,
651791,BIB,nmrmetabolomics_infant24,dha_pct,Ratio of docosahexaenoic acid to total fatty acids [%],,
651792,BIB,nmrmetabolomics_infant24,ala,Alanine [mmol/l],,
651793,BIB,nmrmetabolomics_infant24,gln,Glutamine [mmol/l],,
651794,BIB,nmrmetabolomics_infant24,gly,Glycine [mmol/l],,
651795,BIB,nmrmetabolomics_infant24,his,Histidine [mmol/l],,
651796,BIB,nmrmetabolomics_infant24,ile,Isoleucine [mmol/l],,
651797,BIB,nmrmetabolomics_infant24,leu,Leucine [mmol/l],,
651798,BIB,nmrmetabolomics_infant24,val,Valine [mmol/l],,
651799,BIB,nmrmetabolomics_infant24,phe,Phenylalanine [mmol/l],,
651800,BIB,nmrmetabolomics_infant24,tyr,Tyrosine [mmol/l],,
651801,BIB,nmrmetabolomics_infant24,glucose,Glucose [mmol/l],,
651802,BIB,nmrmetabolomics_infant24,lactate,Lactate [mmol/l],,
651803,BIB,nmrmetabolomics_infant24,pyruvate,Pyruvate [mmol/l],,
651804,BIB,nmrmetabolomics_infant24,citrate,Citrate [mmol/l],,
651805,BIB,nmrmetabolomics_infant24,glycerol,Glycerol [mmol/l],,
651806,BIB,nmrmetabolomics_infant24,acetate,Acetate [mmol/l],,
651807,BIB,nmrmetabolomics_infant24,acetoacetate,Acetoacetate [mmol/l],,
651808,BIB,nmrmetabolomics_infant24,bohbutyrate,Beta-hydroxybutyrate [mmol/l],,
651809,BIB,nmrmetabolomics_infant24,creatinine,Creatinine [mmol/l],,
651810,BIB,nmrmetabolomics_infant24,albumin,Albumin [signal area],,
651811,BIB,nmrmetabolomics_infant24,glyca,Glycoprotein acetyls [mmol/l],,
651812,BIB,nmrmetabolomics_infant24,xxl_vldl_p,Concentration of chylomicrons and extremely large VLDL particles [mol/l],,
651813,BIB,nmrmetabolomics_infant24,xxl_vldl_l,Total lipids in chylomicrons and extremely large VLDL [mmol/l],,
651814,BIB,nmrmetabolomics_infant24,xxl_vldl_pl,Phospholipids in chylomicrons and extremely large VLDL [mmol/l],,
651815,BIB,nmrmetabolomics_infant24,xxl_vldl_c,Cholesterol in chylomicrons and extremely large VLDL [mmol/l],,
651816,BIB,nmrmetabolomics_infant24,xxl_vldl_ce,Cholesteryl esters in chylomicrons and extremely large VLDL [mmol/l],,
651817,BIB,nmrmetabolomics_infant24,xxl_vldl_fc,Free cholesterol in chylomicrons and extremely large VLDL [mmol/l],,
651818,BIB,nmrmetabolomics_infant24,xxl_vldl_tg,Triglycerides in chylomicrons and extremely large VLDL [mmol/l],,
651819,BIB,nmrmetabolomics_infant24,xl_vldl_p,Concentration of very large VLDL particles [mol/l],,
651820,BIB,nmrmetabolomics_infant24,xl_vldl_l,Total lipids in very large VLDL [mmol/l],,
651821,BIB,nmrmetabolomics_infant24,xl_vldl_pl,Phospholipids in very large VLDL [mmol/l],,
651822,BIB,nmrmetabolomics_infant24,xl_vldl_c,Cholesterol in very large VLDL [mmol/l],,
651823,BIB,nmrmetabolomics_infant24,xl_vldl_ce,Cholesteryl esters in very large VLDL [mmol/l],,
651824,BIB,nmrmetabolomics_infant24,xl_vldl_fc,Free cholesterol in very large VLDL [mmol/l],,
651825,BIB,nmrmetabolomics_infant24,xl_vldl_tg,Triglycerides in very large VLDL [mmol/l],,
651826,BIB,nmrmetabolomics_infant24,l_vldl_p,Concentration of large VLDL particles [mol/l],,
651827,BIB,nmrmetabolomics_infant24,l_vldl_l,Total lipids in large VLDL [mmol/l],,
651828,BIB,nmrmetabolomics_infant24,l_vldl_pl,Phospholipids in large VLDL [mmol/l],,
651829,BIB,nmrmetabolomics_infant24,l_vldl_c,Cholesterol in large VLDL [mmol/l],,
651830,BIB,nmrmetabolomics_infant24,l_vldl_ce,Cholesteryl esters in large VLDL [mmol/l],,
651831,BIB,nmrmetabolomics_infant24,l_vldl_fc,Free cholesterol in large VLDL [mmol/l],,
651832,BIB,nmrmetabolomics_infant24,l_vldl_tg,Triglycerides in large VLDL [mmol/l],,
651833,BIB,nmrmetabolomics_infant24,m_vldl_p,Concentration of medium VLDL particles [mol/l],,
651834,BIB,nmrmetabolomics_infant24,m_vldl_l,Total lipids in medium VLDL [mmol/l],,
651835,BIB,nmrmetabolomics_infant24,m_vldl_pl,Phospholipids in medium VLDL [mmol/l],,
651836,BIB,nmrmetabolomics_infant24,m_vldl_c,Cholesterol in medium VLDL [mmol/l],,
651837,BIB,nmrmetabolomics_infant24,m_vldl_ce,Cholesteryl esters in medium VLDL [mmol/l],,
651838,BIB,nmrmetabolomics_infant24,m_vldl_fc,Free cholesterol in medium VLDL [mmol/l],,
651839,BIB,nmrmetabolomics_infant24,m_vldl_tg,Triglycerides in medium VLDL [mmol/l],,
651840,BIB,nmrmetabolomics_infant24,s_vldl_p,Concentration of small VLDL particles [mol/l],,
651841,BIB,nmrmetabolomics_infant24,s_vldl_l,Total lipids in small VLDL [mmol/l],,
651842,BIB,nmrmetabolomics_infant24,s_vldl_pl,Phospholipids in small VLDL [mmol/l],,
651843,BIB,nmrmetabolomics_infant24,s_vldl_c,Cholesterol in small VLDL [mmol/l],,
651844,BIB,nmrmetabolomics_infant24,s_vldl_ce,Cholesteryl esters in small VLDL [mmol/l],,
651845,BIB,nmrmetabolomics_infant24,s_vldl_fc,Free cholesterol in small VLDL [mmol/l],,
651846,BIB,nmrmetabolomics_infant24,s_vldl_tg,Triglycerides in small VLDL [mmol/l],,
651847,BIB,nmrmetabolomics_infant24,xs_vldl_p,Concentration of very small VLDL particles [mol/l],,
651848,BIB,nmrmetabolomics_infant24,xs_vldl_l,Total lipids in very small VLDL [mmol/l],,
651849,BIB,nmrmetabolomics_infant24,xs_vldl_pl,Phospholipids in very small VLDL [mmol/l],,
651850,BIB,nmrmetabolomics_infant24,xs_vldl_c,Cholesterol in very small VLDL [mmol/l],,
651851,BIB,nmrmetabolomics_infant24,xs_vldl_ce,Cholesteryl esters in very small VLDL [mmol/l],,
651852,BIB,nmrmetabolomics_infant24,xs_vldl_fc,Free cholesterol in very small VLDL [mmol/l],,
651853,BIB,nmrmetabolomics_infant24,xs_vldl_tg,Triglycerides in very small VLDL [mmol/l],,
651854,BIB,nmrmetabolomics_infant24,idl_p,Concentration of IDL particles [mol/l],,
651855,BIB,nmrmetabolomics_infant24,idl_l,Total lipids in IDL [mmol/l],,
651856,BIB,nmrmetabolomics_infant24,idl_pl,Phospholipids in IDL [mmol/l],,
651857,BIB,nmrmetabolomics_infant24,idl_c,Cholesterol in IDL [mmol/l],,
651858,BIB,nmrmetabolomics_infant24,idl_ce,Cholesteryl esters in IDL [mmol/l],,
651859,BIB,nmrmetabolomics_infant24,idl_fc,Free cholesterol in IDL [mmol/l],,
651860,BIB,nmrmetabolomics_infant24,idl_tg,Triglycerides in IDL [mmol/l],,
651861,BIB,nmrmetabolomics_infant24,l_ldl_p,Concentration of large LDL particles [mol/l],,
651862,BIB,nmrmetabolomics_infant24,l_ldl_l,Total lipids in large LDL [mmol/l],,
651863,BIB,nmrmetabolomics_infant24,l_ldl_pl,Phospholipids in large LDL [mmol/l],,
651864,BIB,nmrmetabolomics_infant24,l_ldl_c,Cholesterol in large LDL [mmol/l],,
651865,BIB,nmrmetabolomics_infant24,l_ldl_ce,Cholesteryl esters in large LDL [mmol/l],,
651866,BIB,nmrmetabolomics_infant24,l_ldl_fc,Free cholesterol in large LDL [mmol/l],,
651867,BIB,nmrmetabolomics_infant24,l_ldl_tg,Triglycerides in large LDL [mmol/l],,
651868,BIB,nmrmetabolomics_infant24,m_ldl_p,Concentration of medium LDL particles [mol/l],,
651869,BIB,nmrmetabolomics_infant24,m_ldl_l,Total lipids in medium LDL [mmol/l],,
651870,BIB,nmrmetabolomics_infant24,m_ldl_pl,Phospholipids in medium LDL [mmol/l],,
651871,BIB,nmrmetabolomics_infant24,m_ldl_c,Cholesterol in medium LDL [mmol/l],,
651872,BIB,nmrmetabolomics_infant24,m_ldl_ce,Cholesteryl esters in medium LDL [mmol/l],,
651873,BIB,nmrmetabolomics_infant24,m_ldl_fc,Free cholesterol in medium LDL [mmol/l],,
651874,BIB,nmrmetabolomics_infant24,m_ldl_tg,Triglycerides in medium LDL [mmol/l],,
651875,BIB,nmrmetabolomics_infant24,s_ldl_p,Concentration of small LDL particles [mol/l],,
651876,BIB,nmrmetabolomics_infant24,s_ldl_l,Total lipids in small LDL [mmol/l],,
651877,BIB,nmrmetabolomics_infant24,s_ldl_pl,Phospholipids in small LDL [mmol/l],,
651878,BIB,nmrmetabolomics_infant24,s_ldl_c,Cholesterol in small LDL [mmol/l],,
651879,BIB,nmrmetabolomics_infant24,s_ldl_ce,Cholesteryl esters in small LDL [mmol/l],,
651880,BIB,nmrmetabolomics_infant24,s_ldl_fc,Free cholesterol in small LDL [mmol/l],,
651881,BIB,nmrmetabolomics_infant24,s_ldl_tg,Triglycerides in small LDL [mmol/l],,
651882,BIB,nmrmetabolomics_infant24,xl_hdl_p,Concentration of very large HDL particles [mol/l],,
651883,BIB,nmrmetabolomics_infant24,xl_hdl_l,Total lipids in very large HDL [mmol/l],,
651884,BIB,nmrmetabolomics_infant24,xl_hdl_pl,Phospholipids in very large HDL [mmol/l],,
651885,BIB,nmrmetabolomics_infant24,xl_hdl_c,Cholesterol in very large HDL [mmol/l],,
651886,BIB,nmrmetabolomics_infant24,xl_hdl_ce,Cholesteryl esters in very large HDL [mmol/l],,
651887,BIB,nmrmetabolomics_infant24,xl_hdl_fc,Free cholesterol in very large HDL [mmol/l],,
651888,BIB,nmrmetabolomics_infant24,xl_hdl_tg,Triglycerides in very large HDL [mmol/l],,
651889,BIB,nmrmetabolomics_infant24,l_hdl_p,Concentration of large HDL particles [mol/l],,
651890,BIB,nmrmetabolomics_infant24,l_hdl_l,Total lipids in large HDL [mmol/l],,
651891,BIB,nmrmetabolomics_infant24,l_hdl_pl,Phospholipids in large HDL [mmol/l],,
651892,BIB,nmrmetabolomics_infant24,l_hdl_c,Cholesterol in large HDL [mmol/l],,
651893,BIB,nmrmetabolomics_infant24,l_hdl_ce,Cholesteryl esters in large HDL [mmol/l],,
651894,BIB,nmrmetabolomics_infant24,l_hdl_fc,Free cholesterol in large HDL [mmol/l],,
651895,BIB,nmrmetabolomics_infant24,l_hdl_tg,Triglycerides in large HDL [mmol/l],,
651896,BIB,nmrmetabolomics_infant24,m_hdl_p,Concentration of medium HDL particles [mol/l],,
651897,BIB,nmrmetabolomics_infant24,m_hdl_l,Total lipids in medium HDL [mmol/l],,
651898,BIB,nmrmetabolomics_infant24,m_hdl_pl,Phospholipids in medium HDL [mmol/l],,
651899,BIB,nmrmetabolomics_infant24,m_hdl_c,Cholesterol in medium HDL [mmol/l],,
651900,BIB,nmrmetabolomics_infant24,m_hdl_ce,Cholesteryl esters in medium HDL [mmol/l],,
651901,BIB,nmrmetabolomics_infant24,m_hdl_fc,Free cholesterol in medium HDL [mmol/l],,
651902,BIB,nmrmetabolomics_infant24,m_hdl_tg,Triglycerides in medium HDL [mmol/l],,
651903,BIB,nmrmetabolomics_infant24,s_hdl_p,Concentration of small HDL particles [mol/l],,
651904,BIB,nmrmetabolomics_infant24,s_hdl_l,Total lipids in small HDL [mmol/l],,
651905,BIB,nmrmetabolomics_infant24,s_hdl_pl,Phospholipids in small HDL [mmol/l],,
651906,BIB,nmrmetabolomics_infant24,s_hdl_c,Cholesterol in small HDL [mmol/l],,
651907,BIB,nmrmetabolomics_infant24,s_hdl_ce,Cholesteryl esters in small HDL [mmol/l],,
651908,BIB,nmrmetabolomics_infant24,s_hdl_fc,Free cholesterol in small HDL [mmol/l],,
651909,BIB,nmrmetabolomics_infant24,s_hdl_tg,Triglycerides in small HDL [mmol/l],,
651910,BIB,nmrmetabolomics_infant24,vldl_size,Average diameter for VLDL particles [nm],,
651911,BIB,nmrmetabolomics_infant24,ldl_size,Average diameter for LDL particles [nm],,
651912,BIB,nmrmetabolomics_infant24,hdl_size,Average diameter for HDL particles [nm],,
651913,BIB,nmrmetabolomics_infant24,xxl_vldl_pl_pct,Phospholipids to total lipids ratio in chylomicrons and extremely large VLDL [%],,
651914,BIB,nmrmetabolomics_infant24,xxl_vldl_c_pct,Cholesterol to total lipids ratio in chylomicrons and extremely large VLDL [%],,
651915,BIB,nmrmetabolomics_infant24,xxl_vldl_ce_pct,Chol esters to total lipids ratio in chylomicrons and extremely large VLDL [%],,
651916,BIB,nmrmetabolomics_infant24,xxl_vldl_fc_pct,Free chol to total lipids ratio in chylomicrons and extremely large VLDL [%],,
651917,BIB,nmrmetabolomics_infant24,xxl_vldl_tg_pct,Triglycerides to total lipids ratio in chylomicrons and extremely large VLDL [%],,
651918,BIB,nmrmetabolomics_infant24,xl_vldl_pl_pct,Phospholipids to total lipids ratio in very large VLDL [%],,
651919,BIB,nmrmetabolomics_infant24,xl_vldl_c_pct,Cholesterol to total lipids ratio in very large VLDL [%],,
651920,BIB,nmrmetabolomics_infant24,xl_vldl_ce_pct,Cholesteryl esters to total lipids ratio in very large VLDL [%],,
651921,BIB,nmrmetabolomics_infant24,xl_vldl_fc_pct,Free cholesterol to total lipids ratio in very large VLDL [%],,
651922,BIB,nmrmetabolomics_infant24,xl_vldl_tg_pct,Triglycerides to total lipids ratio in very large VLDL [%],,
651923,BIB,nmrmetabolomics_infant24,l_vldl_pl_pct,Phospholipids to total lipids ratio in large VLDL [%],,
651924,BIB,nmrmetabolomics_infant24,l_vldl_c_pct,Cholesterol to total lipids ratio in large VLDL [%],,
651925,BIB,nmrmetabolomics_infant24,l_vldl_ce_pct,Cholesteryl esters to total lipids ratio in large VLDL [%],,
651926,BIB,nmrmetabolomics_infant24,l_vldl_fc_pct,Free cholesterol to total lipids ratio in large VLDL [%],,
651927,BIB,nmrmetabolomics_infant24,l_vldl_tg_pct,Triglycerides to total lipids ratio in large VLDL [%],,
651928,BIB,nmrmetabolomics_infant24,m_vldl_pl_pct,Phospholipids to total lipids ratio in medium VLDL [%],,
651929,BIB,nmrmetabolomics_infant24,m_vldl_c_pct,Cholesterol to total lipids ratio in medium VLDL [%],,
651930,BIB,nmrmetabolomics_infant24,m_vldl_ce_pct,Cholesteryl esters to total lipids ratio in medium VLDL [%],,
651931,BIB,nmrmetabolomics_infant24,m_vldl_fc_pct,Free cholesterol to total lipids ratio in medium VLDL [%],,
651932,BIB,nmrmetabolomics_infant24,m_vldl_tg_pct,Triglycerides to total lipids ratio in medium VLDL [%],,
651933,BIB,nmrmetabolomics_infant24,s_vldl_pl_pct,Phospholipids to total lipids ratio in small VLDL [%],,
651934,BIB,nmrmetabolomics_infant24,s_vldl_c_pct,Cholesterol to total lipids ratio in small VLDL [%],,
651935,BIB,nmrmetabolomics_infant24,s_vldl_ce_pct,Cholesteryl esters to total lipids ratio in small VLDL [%],,
651936,BIB,nmrmetabolomics_infant24,s_vldl_fc_pct,Free cholesterol to total lipids ratio in small VLDL [%],,
651937,BIB,nmrmetabolomics_infant24,s_vldl_tg_pct,Triglycerides to total lipids ratio in small VLDL [%],,
651938,BIB,nmrmetabolomics_infant24,xs_vldl_pl_pct,Phospholipids to total lipids ratio in very small VLDL [%],,
651939,BIB,nmrmetabolomics_infant24,xs_vldl_c_pct,Cholesterol to total lipids ratio in very small VLDL [%],,
651940,BIB,nmrmetabolomics_infant24,xs_vldl_ce_pct,Cholesteryl esters to total lipids ratio in very small VLDL [%],,
651941,BIB,nmrmetabolomics_infant24,xs_vldl_fc_pct,Free cholesterol to total lipids ratio in very small VLDL [%],,
651942,BIB,nmrmetabolomics_infant24,xs_vldl_tg_pct,Triglycerides to total lipids ratio in very small VLDL [%],,
651943,BIB,nmrmetabolomics_infant24,idl_pl_pct,Phospholipids to total lipids ratio in IDL [%],,
651944,BIB,nmrmetabolomics_infant24,idl_c_pct,Cholesterol to total lipids ratio in IDL [%],,
651945,BIB,nmrmetabolomics_infant24,idl_ce_pct,Cholesteryl esters to total lipids ratio in IDL [%],,
651946,BIB,nmrmetabolomics_infant24,idl_fc_pct,Free cholesterol to total lipids ratio in IDL [%],,
651947,BIB,nmrmetabolomics_infant24,idl_tg_pct,Triglycerides to total lipids ratio in IDL [%],,
651948,BIB,nmrmetabolomics_infant24,l_ldl_pl_pct,Phospholipids to total lipids ratio in large LDL [%],,
651949,BIB,nmrmetabolomics_infant24,l_ldl_c_pct,Cholesterol to total lipids ratio in large LDL [%],,
651950,BIB,nmrmetabolomics_infant24,l_ldl_ce_pct,Cholesteryl esters to total lipids ratio in large LDL [%],,
651951,BIB,nmrmetabolomics_infant24,l_ldl_fc_pct,Free cholesterol to total lipids ratio in large LDL [%],,
651952,BIB,nmrmetabolomics_infant24,l_ldl_tg_pct,Triglycerides to total lipids ratio in large LDL [%],,
651953,BIB,nmrmetabolomics_infant24,m_ldl_pl_pct,Phospholipids to total lipids ratio in medium LDL [%],,
651954,BIB,nmrmetabolomics_infant24,m_ldl_c_pct,Cholesterol to total lipids ratio in medium LDL [%],,
651955,BIB,nmrmetabolomics_infant24,m_ldl_ce_pct,Cholesteryl esters to total lipids ratio in medium LDL [%],,
651956,BIB,nmrmetabolomics_infant24,m_ldl_fc_pct,Free cholesterol to total lipids ratio in medium LDL [%],,
651957,BIB,nmrmetabolomics_infant24,m_ldl_tg_pct,Triglycerides to total lipids ratio in medium LDL [%],,
651958,BIB,nmrmetabolomics_infant24,s_ldl_pl_pct,Phospholipids to total lipids ratio in small LDL [%],,
651959,BIB,nmrmetabolomics_infant24,s_ldl_c_pct,Cholesterol to total lipids ratio in small LDL [%],,
651960,BIB,nmrmetabolomics_infant24,s_ldl_ce_pct,Cholesteryl esters to total lipids ratio in small LDL [%],,
651961,BIB,nmrmetabolomics_infant24,s_ldl_fc_pct,Free cholesterol to total lipids ratio in small LDL [%],,
651962,BIB,nmrmetabolomics_infant24,s_ldl_tg_pct,Triglycerides to total lipids ratio in small LDL [%],,
651963,BIB,nmrmetabolomics_infant24,xl_hdl_pl_pct,Phospholipids to total lipids ratio in very large HDL [%],,
651964,BIB,nmrmetabolomics_infant24,xl_hdl_c_pct,Cholesterol to total lipids ratio in very large HDL [%],,
651965,BIB,nmrmetabolomics_infant24,xl_hdl_ce_pct,Cholesteryl esters to total lipids ratio in very large HDL [%],,
651966,BIB,nmrmetabolomics_infant24,xl_hdl_fc_pct,Free cholesterol to total lipids ratio in very large HDL [%],,
651967,BIB,nmrmetabolomics_infant24,xl_hdl_tg_pct,Triglycerides to total lipids ratio in very large HDL [%],,
651968,BIB,nmrmetabolomics_infant24,l_hdl_pl_pct,Phospholipids to total lipids ratio in large HDL [%],,
651969,BIB,nmrmetabolomics_infant24,l_hdl_c_pct,Cholesterol to total lipids ratio in large HDL [%],,
651970,BIB,nmrmetabolomics_infant24,l_hdl_ce_pct,Cholesteryl esters to total lipids ratio in large HDL [%],,
651971,BIB,nmrmetabolomics_infant24,l_hdl_fc_pct,Free cholesterol to total lipids ratio in large HDL [%],,
651972,BIB,nmrmetabolomics_infant24,l_hdl_tg_pct,Triglycerides to total lipids ratio in large HDL [%],,
651973,BIB,nmrmetabolomics_infant24,m_hdl_pl_pct,Phospholipids to total lipids ratio in medium HDL [%],,
651974,BIB,nmrmetabolomics_infant24,m_hdl_c_pct,Cholesterol to total lipids ratio in medium HDL [%],,
651975,BIB,nmrmetabolomics_infant24,m_hdl_ce_pct,Cholesteryl esters to total lipids ratio in medium HDL [%],,
651976,BIB,nmrmetabolomics_infant24,m_hdl_fc_pct,Free cholesterol to total lipids ratio in medium HDL [%],,
651977,BIB,nmrmetabolomics_infant24,m_hdl_tg_pct,Triglycerides to total lipids ratio in medium HDL [%],,
651978,BIB,nmrmetabolomics_infant24,s_hdl_pl_pct,Phospholipids to total lipids ratio in small HDL [%],,
651979,BIB,nmrmetabolomics_infant24,s_hdl_c_pct,Cholesterol to total lipids ratio in small HDL [%],,
651980,BIB,nmrmetabolomics_infant24,s_hdl_ce_pct,Cholesteryl esters to total lipids ratio in small HDL [%],,
651981,BIB,nmrmetabolomics_infant24,s_hdl_fc_pct,Free cholesterol to total lipids ratio in small HDL [%],,
651982,BIB,nmrmetabolomics_infant24,s_hdl_tg_pct,Triglycerides to total lipids ratio in small HDL [%],,
651983,BIB,nmrmetabolomics_infant24,avail_from_dt,,,
651984,BIB,nmrmetabolomics_infant24,bibmotherid_e,Encrypted BiB person identifier of child's mother,,
651985,BIB,nmrmetabolomics_infant24,study_id_e,,,
651986,BIB,nmrmetabolomics_infant24,has_metnmr_infant_24m,Has NMR metabolomics (infant 24m),,
651987,BIB,nmrmetabolomics_infant24,n_samples,N infant NMR metabolomics samples,,
651988,BIB,nmrmetabolomics_infant24,sample_number,Infant NMR metabolomics sample number,,
651989,BIB,nmrmetabolomics_infant24,timestamp,Date of sample collection,,
651990,BIB,nmrmetabolomics_infant24,wave,Infant NMR metabolomics sample wave,,
651991,BIB,nmrmetabolomics_infant24,sample_type,Sample type for NMR metabolomics,,
651992,BIB,nmrmetabolomics_infant24,sample_excluded,Sample excluded from infant NMR metabolomics,,
651993,BIB,nmrmetabolomics_infant24,qc_notes,NMR metabolomics QC note,,
651994,BIB,nmrmetabolomics_infant24,qc_edta,QC tag: EDTA plasma,,
651995,BIB,nmrmetabolomics_infant24,qc_citrate,QC tag: Citrate plasma,,
651996,BIB,nmrmetabolomics_infant24,qc_ethanol,QC tag: Ethanol,,
651997,BIB,nmrmetabolomics_infant24,qc_isoprop,QC tag: Isopropyl alcohol,,
651998,BIB,nmrmetabolomics_infant24,qc_methyl,QC tag: N methyl 2 pyrrolidone,,
651999,BIB,nmrmetabolomics_infant24,qc_polysac,QC tag: Polysaccharides,,
652000,BIB,nmrmetabolomics_infant24,qc_aminoc,QC tag: Aminocaproic acid,,
652001,BIB,nmrmetabolomics_infant24,qc_lowgluc,QC tag: Low glucose,,
