,Source,Block Name,Variable Name,Variable Description,Value,Value Description
650985,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,3.0,Senior managers or administrators
650986,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,4.0,Technical and craft occupations
650987,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,5.0,Semi-rountine manual and service occupations
650988,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,6.0,Rountine manual and service occupations
650989,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,7.0,Middle or junior managers
650990,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,8.0,Traditional professional occupations
650991,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,9.0,Self-employed
650992,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,10.0,Student/in training
650993,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,11.0,Does not work-long term unemployed/sick
650994,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,12.0,Don't know
650995,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,1.0,Employed-Non-Manual
650996,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,2.0,Employed-Manual
650997,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,3.0,Self-employed
650998,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,4.0,Student
650999,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,5.0,Unemployed
651000,BIB,SOCIODEMO,bib_employment_type,Type of employment: BiB Baseline Questionnaire,6.0,Don't know
651001,BIB,SOCIODEMO,bib_n_employ,Number of people who worked for employer: BiB Baseline Questionnaire,1.0,1-2
651002,BIB,SOCIODEMO,bib_n_employ,Number of people who worked for employer: BiB Baseline Questionnaire,2.0,3-24
651003,BIB,SOCIODEMO,bib_n_employ,Number of people who worked for employer: BiB Baseline Questionnaire,3.0,25-499
651004,BIB,SOCIODEMO,bib_n_employ,Number of people who worked for employer: BiB Baseline Questionnaire,4.0,500+
651005,BIB,SOCIODEMO,bib_n_employee,If self-employed; number of people employed: BiB Baseline Questionnaire,1.0,1-2
651006,BIB,SOCIODEMO,bib_n_employee,If self-employed; number of people employed: BiB Baseline Questionnaire,2.0,3-24
651007,BIB,SOCIODEMO,bib_n_employee,If self-employed; number of people employed: BiB Baseline Questionnaire,3.0,25-499
651008,BIB,SOCIODEMO,bib_n_employee,If self-employed; number of people employed: BiB Baseline Questionnaire,4.0,500+
651009,BIB,SOCIODEMO,bib_supervise,Supervise other employees: BiB Baseline Questionnaire,1.0,Manager
651010,BIB,SOCIODEMO,bib_supervise,Supervise other employees: BiB Baseline Questionnaire,2.0,Supervisor
651011,BIB,SOCIODEMO,bib_supervise,Supervise other employees: BiB Baseline Questionnaire,3.0,Other employee
651012,BIB,SOCIODEMO,bib_emp_status,Is respondent in employment: BiB Baseline questionnaire,1.0, Yes
651013,BIB,SOCIODEMO,bib_emp_status,Is respondent in employment: BiB Baseline questionnaire,2.0,No
651014,BIB,SOCIODEMO,bib_occupation,Current occupation: BiB Baseline Questionnaire,,
651015,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,1.0,Living comfortably
651016,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,2.0,Doing alright
651017,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,3.0,Just about getting by
651018,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,4.0,Quite difficult
651019,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,5.0,Very difficult
651020,BIB,SOCIODEMO,bib_finance_current,Current financial circumstances: BiB Baseline questionnaire,6.0,Does not wish to answer
651021,BIB,SOCIODEMO,bib_finance_change,Financial circumstances compared to a year ago: BiB Baseline questionnaire,1.0,Better off
651022,BIB,SOCIODEMO,bib_finance_change,Financial circumstances compared to a year ago: BiB Baseline questionnaire,2.0,Worse off
651023,BIB,SOCIODEMO,bib_finance_change,Financial circumstances compared to a year ago: BiB Baseline questionnaire,3.0,About the same
651024,BIB,SOCIODEMO,bib_finance_change,Financial circumstances compared to a year ago: BiB Baseline questionnaire,4.0,Does not wish to answer
651025,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,1.0,Owns outright
651026,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,2.0,Mortgage
651027,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,3.0,Rent free
651028,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,4.0,Private landlord
651029,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,5.0,Social housing
651030,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,6.0,Other
651031,BIB,SOCIODEMO,bib_tenure,Current tenure: BiB Baseline questionnaire,7.0,DonÂ’t know
651032,BIB,SOCIODEMO,bib_occ_count,Total number of members in household: BiB Baseline questionnaire,,
651033,BIB,SOCIODEMO,bib_child_count,Number of children under 16 in household: BiB Baseline questionnaire,,
651034,BIB,SOCIODEMO,bib_bedroom_count,Number of bedrooms: BiB Baseline questionnaire,,
651035,BIB,SOCIODEMO,bib_partnership_status,Partnership status: BiB Baseline questionnaire,1.0,Married and living with partner
651036,BIB,SOCIODEMO,bib_partnership_status,Partnership status: BiB Baseline questionnaire,2.0,Not married and living with partner
651037,BIB,SOCIODEMO,bib_partnership_status,Partnership status: BiB Baseline questionnaire,3.0,Not living with partner
651038,BIB,SOCIODEMO,bib_gu_timestamp,Date questionnaire completed,,
651039,BIB,SOCIODEMO,bib_gu_age_y,Age at date of consent: BiB Growing Up questionnaire,,
651040,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,1.0,Modern professional
651041,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,2.0,Clerical and intermediate
651042,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,3.0,Senior managers/administrators
651043,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,4.0,Technical and craft
651044,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,5.0,Semi-routine manual
651045,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,6.0,Routine manual and service
651046,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,7.0,Middle/junior managers
651047,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,8.0,Traditional professional
651048,BIB,SOCIODEMO,bib_gu_occupation_type,Occupation type: BiB Growing Up questionnaire,9.0,Other
651049,BIB,SOCIODEMO,bib_gu_employment_type,Type of employment: BiB Growing Up,1.0,Employee
651050,BIB,SOCIODEMO,bib_gu_employment_type,Type of employment: BiB Growing Up,2.0,Self-employed with employees
651051,BIB,SOCIODEMO,bib_gu_employment_type,Type of employment: BiB Growing Up,3.0,Self-employed/freelance without employees
651052,BIB,SOCIODEMO,bib_gu_employment_type,Type of employment: BiB Growing Up,4.0,Student in Training (apprentice)
651053,BIB,SOCIODEMO,bib_gu_n_employ,Number of people who worked for employer: BiB Growing Up,1.0,Work alone
651054,BIB,SOCIODEMO,bib_gu_n_employ,Number of people who worked for employer: BiB Growing Up,2.0,1-24
651055,BIB,SOCIODEMO,bib_gu_n_employ,Number of people who worked for employer: BiB Growing Up,3.0,25+
651056,BIB,SOCIODEMO,bib_gu_n_employee,If self-employed; number of people employed: BiB Growing Up,1.0,1-24
651057,BIB,SOCIODEMO,bib_gu_n_employee,If self-employed; number of people employed: BiB Growing Up,2.0,25 or more
651058,BIB,SOCIODEMO,bib_gu_supervise,Supervise other employees: BiB Growing Up,1.0,No
651059,BIB,SOCIODEMO,bib_gu_supervise,Supervise other employees: BiB Growing Up,2.0,Yes
651060,BIB,SOCIODEMO,bib_gu_emp_status,Employment status: BiB Growing Up questionnaire,1.0,No
651061,BIB,SOCIODEMO,bib_gu_emp_status,Employment status: BiB Growing Up questionnaire,2.0,Yes
651062,BIB,SOCIODEMO,bib_gu_occupation,Current occupation: BiB Growing Up questionnaire,,
651063,BIB,SOCIODEMO,bib_gu_finance_current,Current financial circumstances: BiB Growing Up questionnaire,1.0,Living comfortably
651064,BIB,SOCIODEMO,bib_gu_finance_current,Current financial circumstances: BiB Growing Up questionnaire,2.0,Doing alright
651065,BIB,SOCIODEMO,bib_gu_finance_current,Current financial circumstances: BiB Growing Up questionnaire,3.0,Just about getting by
651066,BIB,SOCIODEMO,bib_gu_finance_current,Current financial circumstances: BiB Growing Up questionnaire,4.0,Finding it quite difficult
651067,BIB,SOCIODEMO,bib_gu_finance_current,Current financial circumstances: BiB Growing Up questionnaire,5.0,Finding it very difficult
651068,BIB,SOCIODEMO,bib_gu_finance_current,Current financial circumstances: BiB Growing Up questionnaire,6.0,Do not wish to answer
651069,BIB,SOCIODEMO,bib_gu_finance_change,Financial circumstances compared to a year ago: BiB Growing Up questionnaire,1.0,Better off
651070,BIB,SOCIODEMO,bib_gu_finance_change,Financial circumstances compared to a year ago: BiB Growing Up questionnaire,2.0,Worse off
651071,BIB,SOCIODEMO,bib_gu_finance_change,Financial circumstances compared to a year ago: BiB Growing Up questionnaire,3.0,About the same
651072,BIB,SOCIODEMO,bib_gu_finance_change,Financial circumstances compared to a year ago: BiB Growing Up questionnaire,4.0,Do not wish to answer
651073,BIB,SOCIODEMO,bib_gu_tenure,Current tenure: BiB Growing Up questionnaire,1.0,Owns outright or with mortgage/loan
651074,BIB,SOCIODEMO,bib_gu_tenure,Current tenure: BiB Growing Up questionnaire,2.0,Lives rent free e.g. with relative
651075,BIB,SOCIODEMO,bib_gu_tenure,Current tenure: BiB Growing Up questionnaire,3.0,Rent it
651076,BIB,SOCIODEMO,bib_gu_tenure,Current tenure: BiB Growing Up questionnaire,4.0,Other
651077,BIB,SOCIODEMO,bib_gu_tenure,Current tenure: BiB Growing Up questionnaire,5.0,Don't know
651078,BIB,SOCIODEMO,bib_gu_bedroom_count,Number of bedrooms: BiB Growing Up questionnaire,,
651079,BIB,SOCIODEMO,bib_gu_partnership_status,Partnership status: BiB Growing Up questionnaire,1.0,Married and living with partner
651080,BIB,SOCIODEMO,bib_gu_partnership_status,Partnership status: BiB Growing Up questionnaire,2.0,Not married and living with partner
651081,BIB,SOCIODEMO,bib_gu_partnership_status,Partnership status: BiB Growing Up questionnaire,3.0,Not living with partner
651082,BIB,SOCIODEMO,bib_cv1_timestamp,Date COVID Survey,,
651083,BIB,SOCIODEMO,bib_cv1_age_y,Age at date of survey participation: BiB Covid19 Wave 1 questionnaire,,
651084,BIB,SOCIODEMO,bib_cv1_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 1 questionnaire,1.0,Me
651085,BIB,SOCIODEMO,bib_cv1_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 1 questionnaire,2.0,My partner
651086,BIB,SOCIODEMO,bib_cv1_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 1 questionnaire,3.0,Other household member
651087,BIB,SOCIODEMO,bib_cv1_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 1 questionnaire,4.0,Me and my partner earn the same amount
651088,BIB,SOCIODEMO,bib_cv1_emp_status,Employment status of main earner: BiB Covid19 Wave 1 questionnaire,-2.0,Dont know
651089,BIB,SOCIODEMO,bib_cv1_emp_status,Employment status of main earner: BiB Covid19 Wave 1 questionnaire,1.0,Employed
651090,BIB,SOCIODEMO,bib_cv1_emp_status,Employment status of main earner: BiB Covid19 Wave 1 questionnaire,2.0,Employed but not working (on furlough)
651091,BIB,SOCIODEMO,bib_cv1_emp_status,Employment status of main earner: BiB Covid19 Wave 1 questionnaire,3.0,Self employed and working
651092,BIB,SOCIODEMO,bib_cv1_emp_status,Employment status of main earner: BiB Covid19 Wave 1 questionnaire,4.0,Self employed and not working
651093,BIB,SOCIODEMO,bib_cv1_emp_status,Employment status of main earner: BiB Covid19 Wave 1 questionnaire,5.0,Unemployed
651094,BIB,SOCIODEMO,bib_cv1_key_worker,Is anyone in the household classed as a key worker: BiB Covid19 Wave 1 questionn,0.0,No
651095,BIB,SOCIODEMO,bib_cv1_key_worker,Is anyone in the household classed as a key worker: BiB Covid19 Wave 1 questionn,1.0,Yes
651096,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,-2.0,Dont know
651097,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,-1.0,Do not wish to answer
651098,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,1.0,Living comfortably
651099,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,2.0,Doing alright
651100,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,3.0,Just about getting by
651101,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,4.0,Finding it quite difficult
651102,BIB,SOCIODEMO,bib_cv1_finance_current,Current financial circumstance: BiB Covid19 Wave 1 questionnaire,5.0,Finding it very difficult
651103,BIB,SOCIODEMO,bib_cv1_finance_change,Financial circumstance compared to three months ago: BiB Covid19 Wave 1 question,-2.0,Dont know
651104,BIB,SOCIODEMO,bib_cv1_finance_change,Financial circumstance compared to three months ago: BiB Covid19 Wave 1 question,-1.0,Do not wish to answer
651105,BIB,SOCIODEMO,bib_cv1_finance_change,Financial circumstance compared to three months ago: BiB Covid19 Wave 1 question,1.0,Better off
651106,BIB,SOCIODEMO,bib_cv1_finance_change,Financial circumstance compared to three months ago: BiB Covid19 Wave 1 question,2.0,About the same
651107,BIB,SOCIODEMO,bib_cv1_finance_change,Financial circumstance compared to three months ago: BiB Covid19 Wave 1 question,3.0,Worse off
651108,BIB,SOCIODEMO,bib_cv1_tenure,Current tenure: BiB Covid19 Wave 1 questionnaire,1.0,Own it outright
651109,BIB,SOCIODEMO,bib_cv1_tenure,Current tenure: BiB Covid19 Wave 1 questionnaire,2.0,Buying it with the help of a mortgage/loan
651110,BIB,SOCIODEMO,bib_cv1_tenure,Current tenure: BiB Covid19 Wave 1 questionnaire,3.0,Part own and part rent (shared ownership)
651111,BIB,SOCIODEMO,bib_cv1_tenure,Current tenure: BiB Covid19 Wave 1 questionnaire,4.0,Rent it (includes all those who are on Housing Benefit or Local Housing Allowance)
651112,BIB,SOCIODEMO,bib_cv1_tenure,Current tenure: BiB Covid19 Wave 1 questionnaire,5.0,Live here rent-free (including rent-free in relatives/friends property but excluding squatters)
651113,BIB,SOCIODEMO,bib_cv1_tenure,Current tenure: BiB Covid19 Wave 1 questionnaire,6.0,Squatting
651114,BIB,SOCIODEMO,bib_cv1_occ_count,Total number of people in household: BiB Covid19 Wave 1 questionnaire,,
651115,BIB,SOCIODEMO,bib_cv1_child_count,Total number of children in household: BiB Covid19 Wave 1 questionnaire,,
651116,BIB,SOCIODEMO,bib_cv1_bedroom_count,Number of bedrooms: BiB Covid19 Wave 1 questionnaire,,
651117,BIB,SOCIODEMO,bib_cv1_partnership_status,Partnership status: BiB Covid19 Wave 1 questionnaire,-1.0,Do not wish to answer
651118,BIB,SOCIODEMO,bib_cv1_partnership_status,Partnership status: BiB Covid19 Wave 1 questionnaire,1.0,Single
651119,BIB,SOCIODEMO,bib_cv1_partnership_status,Partnership status: BiB Covid19 Wave 1 questionnaire,2.0,Married
651120,BIB,SOCIODEMO,bib_cv1_partnership_status,Partnership status: BiB Covid19 Wave 1 questionnaire,3.0,Not married but in a relationship
651121,BIB,SOCIODEMO,bib_cv2_timestamp,Please write todays date,,
651122,BIB,SOCIODEMO,bib_cv2_age_y,Age at date of survey particpation: BiB Covid19 Wave 2 questionnaire,,
651123,BIB,SOCIODEMO,bib_cv2_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 2 questionnaire,1.0,Me
651124,BIB,SOCIODEMO,bib_cv2_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 2 questionnaire,2.0,My partner
651125,BIB,SOCIODEMO,bib_cv2_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 2 questionnaire,3.0,Other household member
651126,BIB,SOCIODEMO,bib_cv2_emp_status_is_main,Who is the main earner in the household: BiB Covid19 Wave 2 questionnaire,4.0,Me and my partner earn the same amount
651127,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,-2.0,Dont know
651128,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,1.0,Employed
651129,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,2.0,Employed but not working (on furlough)
651130,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,3.0,"Employed on the wage subsidy scheme (e.g., working less hours with wage topped by the Government)"
651131,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,4.0,Self employed and working
651132,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,5.0,Self employed and not working
651133,BIB,SOCIODEMO,bib_cv2_emp_status,Employment status of main earner: BiB Covid19 Wave 2 questionnaire,6.0,Unemployed
651134,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,-2.0,Dont know
651135,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,-1.0,Do not wish to answer
651136,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,1.0,Living comfortably
651137,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,2.0,Doing alright
651138,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,3.0,Just about getting by
651139,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,4.0,Finding it quite difficult
651140,BIB,SOCIODEMO,bib_cv2_finance_current,Current financial circumstance: BiB Covid19 Wave 2 questionnaire,5.0,Finding it very difficult
651141,BIB,SOCIODEMO,bib_cv2_tenure,Current tenure: BiB Covid19 Wave 2 questionnaire,1.0,Own it outright
651142,BIB,SOCIODEMO,bib_cv2_tenure,Current tenure: BiB Covid19 Wave 2 questionnaire,2.0,Buying it with the help of a mortgage/loan
651143,BIB,SOCIODEMO,bib_cv2_tenure,Current tenure: BiB Covid19 Wave 2 questionnaire,3.0,Part own and part rent (shared ownership)
651144,BIB,SOCIODEMO,bib_cv2_tenure,Current tenure: BiB Covid19 Wave 2 questionnaire,4.0,Rent it (includes all those who are on Housing Benefit or Local Housing Allowance)
651145,BIB,SOCIODEMO,bib_cv2_tenure,Current tenure: BiB Covid19 Wave 2 questionnaire,5.0,Live here rent-free (including rent-free in relatives/friends property but excluding squatters)
651146,BIB,SOCIODEMO,bib_cv2_tenure,Current tenure: BiB Covid19 Wave 2 questionnaire,6.0,Squatting
651147,BIB,SOCIODEMO,bib_cv2_occ_count,Total number of people in household: BiB Covid19 Wave 2 questionnaire,,
651148,BIB,SOCIODEMO,bib_cv2_child_count,Total number of children in household: BiB Covid19 Wave 2 questionnaire,,
651149,BIB,SOCIODEMO,bib_cv2_bedroom_count,Number of bedrooms: BiB Covid19 Wave 2 questionnaire,,
651150,BIB,SOCIODEMO,bib_cv2_partnership_status,Partnership status: BiB Covid19 Wave 2 questionnaire,-1.0,Do not wish to answer
651151,BIB,SOCIODEMO,bib_cv2_partnership_status,Partnership status: BiB Covid19 Wave 2 questionnaire,1.0,Single
651152,BIB,SOCIODEMO,bib_cv2_partnership_status,Partnership status: BiB Covid19 Wave 2 questionnaire,2.0,Married
651153,BIB,SOCIODEMO,bib_cv2_partnership_status,Partnership status: BiB Covid19 Wave 2 questionnaire,3.0,Not married but in a relationship
651154,BIB,SOCIODEMO,avail_from_dt,,,
651155,BIB,SOCIODEMO,study_id_e,,,
651156,BIB,SOCIODEMO,bib_timestamp,,,
651157,BIB,SOCIODEMO,bib_sex,Sex: BiB Baseline questionnaire,0.0,Male
651158,BIB,SOCIODEMO,bib_sex,Sex: BiB Baseline questionnaire,1.0,Female
651159,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,1.0,English; Welsh; Scottish; Northern Irish or British
651160,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,2.0,Irish
651161,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,3.0,Any other White background
651162,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,4.0,White and Black Caribbean
651163,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,5.0,White and Black African
651164,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,6.0,White and Asian
651165,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,7.0,Any other Mixed background
651166,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,8.0,Indian
651167,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,9.0,Pakistani
651168,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,10.0,Bangladeshi
651169,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,11.0,Chinese
651170,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,12.0,Any other Asian background
651171,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,13.0,African
651172,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,14.0,Caribbean
651173,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,15.0,Other Black; African or Caribbean background
651174,BIB,SOCIODEMO,bib_eth16cat,Ethnicity (16 categories): BiB Baseline questionnaire,16.0,Any other ethnic group
651175,BIB,SOCIODEMO,bib_age_y,,,
651176,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,1.0,<5 GCSE equivalent
651177,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,2.0,5 GCSE equivalent
651178,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,3.0,A-level equivalent
651179,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,4.0,Higher than A-level
651180,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,5.0,Other
651181,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,6.0,Don't know
651182,BIB,SOCIODEMO,bib_highest_qual,Highest English equivilant qualification: BiB Baseline questionnaire,7.0,Foreign Unknown
651183,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,1.0,Modern professional occupations
651184,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,2.0,Clerical and intermediate occupations
651185,BIB,SOCIODEMO,bib_occupation_type,Occupational type: BiB Baseline Questionnaire,3.0,Senior managers or administrators
