,Source,Block Name,Variable Name,Variable Description,Value,Value Description
650747,BIB,nmrmetabolomics_mother,m_vldl_p,Concentration of medium VLDL particles [mol/l],,
650748,BIB,nmrmetabolomics_mother,m_vldl_l,Total lipids in medium VLDL [mmol/l],,
650749,BIB,nmrmetabolomics_mother,m_vldl_pl,Phospholipids in medium VLDL [mmol/l],,
650750,BIB,nmrmetabolomics_mother,m_vldl_c,Total cholesterol in medium VLDL [mmol/l],,
650751,BIB,nmrmetabolomics_mother,m_vldl_ce,Cholesterol esters in medium VLDL [mmol/l],,
650752,BIB,nmrmetabolomics_mother,m_vldl_fc,Free cholesterol in medium VLDL [mmol/l],,
650753,BIB,nmrmetabolomics_mother,m_vldl_tg,Triglycerides in medium VLDL [mmol/l],,
650754,BIB,nmrmetabolomics_mother,s_vldl_p,Concentration of small VLDL particles [mol/l],,
650755,BIB,nmrmetabolomics_mother,s_vldl_l,Total lipids in small VLDL [mmol/l],,
650756,BIB,nmrmetabolomics_mother,s_vldl_pl,Phospholipids in small VLDL [mmol/l],,
650757,BIB,nmrmetabolomics_mother,s_vldl_c,Total cholesterol in small VLDL [mmol/l],,
650758,BIB,nmrmetabolomics_mother,s_vldl_ce,Cholesterol esters in small VLDL [mmol/l],,
650759,BIB,nmrmetabolomics_mother,s_vldl_fc,Free cholesterol in small VLDL [mmol/l],,
650760,BIB,nmrmetabolomics_mother,s_vldl_tg,Triglycerides in small VLDL [mmol/l],,
650761,BIB,nmrmetabolomics_mother,xs_vldl_p,Concentration of very small VLDL particles [mol/l],,
650762,BIB,nmrmetabolomics_mother,xs_vldl_l,Total lipids in very small VLDL [mmol/l],,
650763,BIB,nmrmetabolomics_mother,xs_vldl_pl,Phospholipids in very small VLDL [mmol/l],,
650764,BIB,nmrmetabolomics_mother,xs_vldl_c,Total cholesterol in very small VLDL [mmol/l],,
650765,BIB,nmrmetabolomics_mother,xs_vldl_ce,Cholesterol esters in very small VLDL [mmol/l],,
650766,BIB,nmrmetabolomics_mother,xs_vldl_fc,Free cholesterol in very small VLDL [mmol/l],,
650767,BIB,nmrmetabolomics_mother,xs_vldl_tg,Triglycerides in very small VLDL [mmol/l],,
650768,BIB,nmrmetabolomics_mother,idl_p,Concentration of IDL particles [mol/l],,
650769,BIB,nmrmetabolomics_mother,idl_l,Total lipids in IDL [mmol/l],,
650770,BIB,nmrmetabolomics_mother,idl_pl,Phospholipids in IDL [mmol/l],,
650771,BIB,nmrmetabolomics_mother,idl_c,Total cholesterol in IDL [mmol/l],,
650772,BIB,nmrmetabolomics_mother,idl_ce,Cholesterol esters in IDL [mmol/l],,
650773,BIB,nmrmetabolomics_mother,idl_fc,Free cholesterol in IDL [mmol/l],,
650774,BIB,nmrmetabolomics_mother,idl_tg,Triglycerides in IDL [mmol/l],,
650775,BIB,nmrmetabolomics_mother,l_ldl_p,Concentration of large LDL particles [mol/l],,
650776,BIB,nmrmetabolomics_mother,l_ldl_l,Total lipids in large LDL [mmol/l],,
650777,BIB,nmrmetabolomics_mother,l_ldl_pl,Phospholipids in large LDL [mmol/l],,
650778,BIB,nmrmetabolomics_mother,l_ldl_c,Total cholesterol in large LDL [mmol/l],,
650779,BIB,nmrmetabolomics_mother,l_ldl_ce,Cholesterol esters in large LDL [mmol/l],,
650780,BIB,nmrmetabolomics_mother,l_ldl_fc,Free cholesterol in large LDL [mmol/l],,
650781,BIB,nmrmetabolomics_mother,l_ldl_tg,Triglycerides in large LDL [mmol/l],,
650782,BIB,nmrmetabolomics_mother,m_ldl_p,Concentration of medium LDL particles [mol/l],,
650783,BIB,nmrmetabolomics_mother,m_ldl_l,Total lipids in medium LDL [mmol/l],,
650784,BIB,nmrmetabolomics_mother,m_ldl_pl,Phospholipids in medium LDL [mmol/l],,
650785,BIB,nmrmetabolomics_mother,m_ldl_c,Total cholesterol in medium LDL [mmol/l],,
650786,BIB,nmrmetabolomics_mother,m_ldl_ce,Cholesterol esters in medium LDL [mmol/l],,
650787,BIB,nmrmetabolomics_mother,m_ldl_fc,Free cholesterol in medium LDL [mmol/l],,
650788,BIB,nmrmetabolomics_mother,m_ldl_tg,Triglycerides in medium LDL [mmol/l],,
650789,BIB,nmrmetabolomics_mother,s_ldl_p,Concentration of small LDL particles [mol/l],,
650790,BIB,nmrmetabolomics_mother,s_ldl_l,Total lipids in small LDL [mmol/l],,
650791,BIB,nmrmetabolomics_mother,s_ldl_pl,Phospholipids in small LDL [mmol/l],,
650792,BIB,nmrmetabolomics_mother,s_ldl_c,Total cholesterol in small LDL [mmol/l],,
650793,BIB,nmrmetabolomics_mother,s_ldl_ce,Cholesterol esters in small LDL [mmol/l],,
650794,BIB,nmrmetabolomics_mother,s_ldl_fc,Free cholesterol in small LDL [mmol/l],,
650795,BIB,nmrmetabolomics_mother,s_ldl_tg,Triglycerides in small LDL [mmol/l],,
650796,BIB,nmrmetabolomics_mother,xl_hdl_p,Concentration of very large HDL particles [mol/l],,
650797,BIB,nmrmetabolomics_mother,xl_hdl_l,Total lipids in very large HDL [mmol/l],,
650798,BIB,nmrmetabolomics_mother,xl_hdl_pl,Phospholipids in very large HDL [mmol/l],,
650799,BIB,nmrmetabolomics_mother,xl_hdl_c,Total cholesterol in very large HDL [mmol/l],,
650800,BIB,nmrmetabolomics_mother,xl_hdl_ce,Cholesterol esters in very large HDL [mmol/l],,
650801,BIB,nmrmetabolomics_mother,xl_hdl_fc,Free cholesterol in very large HDL [mmol/l],,
650802,BIB,nmrmetabolomics_mother,xl_hdl_tg,Triglycerides in very large HDL [mmol/l],,
650803,BIB,nmrmetabolomics_mother,l_hdl_p,Concentration of large HDL particles [mol/l],,
650804,BIB,nmrmetabolomics_mother,l_hdl_l,Total lipids in large HDL [mmol/l],,
650805,BIB,nmrmetabolomics_mother,l_hdl_pl,Phospholipids in large HDL [mmol/l],,
650806,BIB,nmrmetabolomics_mother,l_hdl_c,Total cholesterol in large HDL [mmol/l],,
650807,BIB,nmrmetabolomics_mother,l_hdl_ce,Cholesterol esters in large HDL [mmol/l],,
650808,BIB,nmrmetabolomics_mother,l_hdl_fc,Free cholesterol in large HDL [mmol/l],,
650809,BIB,nmrmetabolomics_mother,l_hdl_tg,Triglycerides in large HDL [mmol/l],,
650810,BIB,nmrmetabolomics_mother,m_hdl_p,Concentration of medium HDL particles [mol/l],,
650811,BIB,nmrmetabolomics_mother,m_hdl_l,Total lipids in medium HDL [mmol/l],,
650812,BIB,nmrmetabolomics_mother,m_hdl_pl,Phospholipids in medium HDL [mmol/l],,
650813,BIB,nmrmetabolomics_mother,m_hdl_c,Total cholesterol in medium HDL [mmol/l],,
650814,BIB,nmrmetabolomics_mother,m_hdl_ce,Cholesterol esters in medium HDL [mmol/l],,
650815,BIB,nmrmetabolomics_mother,m_hdl_fc,Free cholesterol in medium HDL [mmol/l],,
650816,BIB,nmrmetabolomics_mother,m_hdl_tg,Triglycerides in medium HDL [mmol/l],,
650817,BIB,nmrmetabolomics_mother,s_hdl_p,Concentration of small HDL particles [mol/l],,
650818,BIB,nmrmetabolomics_mother,s_hdl_l,Total lipids in small HDL [mmol/l],,
650819,BIB,nmrmetabolomics_mother,s_hdl_pl,Phospholipids in small HDL [mmol/l],,
650820,BIB,nmrmetabolomics_mother,s_hdl_c,Total cholesterol in small HDL [mmol/l],,
650821,BIB,nmrmetabolomics_mother,s_hdl_ce,Cholesterol esters in small HDL [mmol/l],,
650822,BIB,nmrmetabolomics_mother,s_hdl_fc,Free cholesterol in small HDL [mmol/l],,
650823,BIB,nmrmetabolomics_mother,s_hdl_tg,Triglycerides in small HDL [mmol/l],,
650824,BIB,nmrmetabolomics_mother,xxl_vldl_pl_perc,Phospholipids to total lipds ratio in chylomicrons and extremely large VLDL [%],,
650825,BIB,nmrmetabolomics_mother,xxl_vldl_c_perc,Total chol to total lipids ratio in chylomicrons and extremely large VLDL [%],,
650826,BIB,nmrmetabolomics_mother,xxl_vldl_ce_perc,Chol esters to total lipids ratio in chylomicrons and extremely large VLDL [%],,
650827,BIB,nmrmetabolomics_mother,xxl_vldl_fc_perc,Free chol to total lipids ratio in chylomicrons and extremely large VLDL [%],,
650828,BIB,nmrmetabolomics_mother,xxl_vldl_tg_perc,Triglycerides to total lipids ratio in chylomicrons and extremely large VLDL [%],,
650829,BIB,nmrmetabolomics_mother,xl_vldl_pl_perc,Phospholipids to total lipds ratio in very large VLDL [%],,
650830,BIB,nmrmetabolomics_mother,xl_vldl_c_perc,Total cholesterol to total lipids ratio in very large VLDL [%],,
650831,BIB,nmrmetabolomics_mother,xl_vldl_ce_perc,Cholesterol esters to total lipids ratio in very large VLDL [%],,
650832,BIB,nmrmetabolomics_mother,xl_vldl_fc_perc,Free cholesterol to total lipids ratio in very large VLDL [%],,
650833,BIB,nmrmetabolomics_mother,xl_vldl_tg_perc,Triglycerides to total lipids ratio in very large VLDL [%],,
650834,BIB,nmrmetabolomics_mother,l_vldl_pl_perc,Phospholipids to total lipds ratio in large VLDL [%],,
650835,BIB,nmrmetabolomics_mother,l_vldl_c_perc,Total cholesterol to total lipids ratio in large VLDL [%],,
650836,BIB,nmrmetabolomics_mother,l_vldl_ce_perc,Cholesterol esters to total lipids ratio in large VLDL [%],,
650837,BIB,nmrmetabolomics_mother,l_vldl_fc_perc,Free cholesterol to total lipids ratio in large VLDL [%],,
650838,BIB,nmrmetabolomics_mother,l_vldl_tg_perc,Triglycerides to total lipids ratio in large VLDL [%],,
650839,BIB,nmrmetabolomics_mother,m_vldl_pl_perc,Phospholipids to total lipds ratio in medium VLDL [%],,
650840,BIB,nmrmetabolomics_mother,m_vldl_c_perc,Total cholesterol to total lipids ratio in medium VLDL [%],,
650841,BIB,nmrmetabolomics_mother,m_vldl_ce_perc,Cholesterol esters to total lipids ratio in medium VLDL [%],,
650842,BIB,nmrmetabolomics_mother,m_vldl_fc_perc,Free cholesterol to total lipids ratio in medium VLDL [%],,
650843,BIB,nmrmetabolomics_mother,m_vldl_tg_perc,Triglycerides to total lipids ratio in medium VLDL [%],,
650844,BIB,nmrmetabolomics_mother,s_vldl_pl_perc,Phospholipids to total lipds ratio in small VLDL [%],,
650845,BIB,nmrmetabolomics_mother,s_vldl_c_perc,Total cholesterol to total lipids ratio in small VLDL [%],,
650846,BIB,nmrmetabolomics_mother,s_vldl_ce_perc,Cholesterol esters to total lipids ratio in small VLDL [%],,
650847,BIB,nmrmetabolomics_mother,s_vldl_fc_perc,Free cholesterol to total lipids ratio in small VLDL [%],,
650848,BIB,nmrmetabolomics_mother,s_vldl_tg_perc,Triglycerides to total lipids ratio in small VLDL [%],,
650849,BIB,nmrmetabolomics_mother,xs_vldl_pl_perc,Phospholipids to total lipds ratio in very small VLDL [%],,
650850,BIB,nmrmetabolomics_mother,xs_vldl_c_perc,Total cholesterol to total lipids ratio in very small VLDL [%],,
650851,BIB,nmrmetabolomics_mother,xs_vldl_ce_perc,Cholesterol esters to total lipids ratio in very small VLDL [%],,
650852,BIB,nmrmetabolomics_mother,xs_vldl_fc_perc,Free cholesterol to total lipids ratio in very small VLDL [%],,
650853,BIB,nmrmetabolomics_mother,xs_vldl_tg_perc,Triglycerides to total lipids ratio in very small VLDL [%],,
650854,BIB,nmrmetabolomics_mother,idl_pl_perc,Phospholipids to total lipds ratio in IDL [%],,
650855,BIB,nmrmetabolomics_mother,idl_c_perc,Total cholesterol to total lipids ratio in IDL [%],,
650856,BIB,nmrmetabolomics_mother,idl_ce_perc,Cholesterol esters to total lipids ratio in IDL [%],,
650857,BIB,nmrmetabolomics_mother,idl_fc_perc,Free cholesterol to total lipids ratio in IDL [%],,
650858,BIB,nmrmetabolomics_mother,idl_tg_perc,Triglycerides to total lipids ratio in IDL [%],,
650859,BIB,nmrmetabolomics_mother,l_ldl_pl_perc,Phospholipids to total lipds ratio in large LDL [%],,
650860,BIB,nmrmetabolomics_mother,l_ldl_c_perc,Total cholesterol to total lipids ratio in large LDL [%],,
650861,BIB,nmrmetabolomics_mother,l_ldl_ce_perc,Cholesterol esters to total lipids ratio in large LDL [%],,
650862,BIB,nmrmetabolomics_mother,l_ldl_fc_perc,Free cholesterol to total lipids ratio in large LDL [%],,
650863,BIB,nmrmetabolomics_mother,l_ldl_tg_perc,Triglycerides to total lipids ratio in large LDL [%],,
650864,BIB,nmrmetabolomics_mother,m_ldl_pl_perc,Phospholipids to total lipds ratio in medium LDL [%],,
650865,BIB,nmrmetabolomics_mother,m_ldl_c_perc,Total cholesterol to total lipids ratio in medium LDL [%],,
650866,BIB,nmrmetabolomics_mother,m_ldl_ce_perc,Cholesterol esters to total lipids ratio in medium LDL [%],,
650867,BIB,nmrmetabolomics_mother,m_ldl_fc_perc,Free cholesterol to total lipids ratio in medium LDL [%],,
650868,BIB,nmrmetabolomics_mother,m_ldl_tg_perc,Triglycerides to total lipids ratio in medium LDL [%],,
650869,BIB,nmrmetabolomics_mother,s_ldl_pl_perc,Phospholipids to total lipds ratio in small LDL [%],,
650870,BIB,nmrmetabolomics_mother,s_ldl_c_perc,Total cholesterol to total lipids ratio in small LDL [%],,
650871,BIB,nmrmetabolomics_mother,s_ldl_ce_perc,Cholesterol esters to total lipids ratio in small LDL [%],,
650872,BIB,nmrmetabolomics_mother,s_ldl_fc_perc,Free cholesterol to total lipids ratio in small LDL [%],,
650873,BIB,nmrmetabolomics_mother,s_ldl_tg_perc,Triglycerides to total lipids ratio in small LDL [%],,
650874,BIB,nmrmetabolomics_mother,xl_hdl_pl_perc,Phospholipids to total lipds ratio in very large HDL [%],,
650875,BIB,nmrmetabolomics_mother,xl_hdl_c_perc,Total cholesterol to total lipids ratio in very large HDL [%],,
650876,BIB,nmrmetabolomics_mother,xl_hdl_ce_perc,Cholesterol esters to total lipids ratio in very large HDL [%],,
650877,BIB,nmrmetabolomics_mother,xl_hdl_fc_perc,Free cholesterol to total lipids ratio in very large HDL [%],,
650878,BIB,nmrmetabolomics_mother,xl_hdl_tg_perc,Triglycerides to total lipids ratio in very large HDL [%],,
650879,BIB,nmrmetabolomics_mother,l_hdl_pl_perc,Phospholipids to total lipds ratio in large HDL [%],,
650880,BIB,nmrmetabolomics_mother,l_hdl_c_perc,Total cholesterol to total lipids ratio in large HDL [%],,
650881,BIB,nmrmetabolomics_mother,l_hdl_ce_perc,Cholesterol esters to total lipids ratio in large HDL [%],,
650882,BIB,nmrmetabolomics_mother,l_hdl_fc_perc,Free cholesterol to total lipids ratio in large HDL [%],,
650883,BIB,nmrmetabolomics_mother,l_hdl_tg_perc,Triglycerides to total lipids ratio in large HDL [%],,
650884,BIB,nmrmetabolomics_mother,m_hdl_pl_perc,Phospholipids to total lipds ratio in medium HDL [%],,
650885,BIB,nmrmetabolomics_mother,m_hdl_c_perc,Total cholesterol to total lipids ratio in medium HDL [%],,
650886,BIB,nmrmetabolomics_mother,m_hdl_ce_perc,Cholesterol esters to total lipids ratio in medium HDL [%],,
650887,BIB,nmrmetabolomics_mother,m_hdl_fc_perc,Free cholesterol to total lipids ratio in medium HDL [%],,
650888,BIB,nmrmetabolomics_mother,m_hdl_tg_perc,Triglycerides to total lipids ratio in medium HDL [%],,
650889,BIB,nmrmetabolomics_mother,s_hdl_pl_perc,Phospholipids to total lipds ratio in small HDL [%],,
650890,BIB,nmrmetabolomics_mother,s_hdl_c_perc,Total cholesterol to total lipids ratio in small HDL [%],,
650891,BIB,nmrmetabolomics_mother,s_hdl_ce_perc,Cholesterol esters to total lipids ratio in small HDL [%],,
650892,BIB,nmrmetabolomics_mother,s_hdl_fc_perc,Free cholesterol to total lipids ratio in small HDL [%],,
650893,BIB,nmrmetabolomics_mother,s_hdl_tg_perc,Triglycerides to total lipids ratio in small HDL [%],,
650894,BIB,nmrmetabolomics_mother,vldl_d,Mean diameter for VLDL particles [nm],,
650895,BIB,nmrmetabolomics_mother,ldl_d,Mean diameter for LDL particles [nm],,
650896,BIB,nmrmetabolomics_mother,hdl_d,Mean diameter for HDL particles [nm],,
650897,BIB,nmrmetabolomics_mother,serum_c,Serum total cholesterol [mmol/l],,
650898,BIB,nmrmetabolomics_mother,vldl_c,Total cholesterol in VLDL [mmol/l],,
650899,BIB,nmrmetabolomics_mother,remnant_c,Remnant cholesterol (non-HDL; non-LDL -cholesterol) [mmol/l],,
650900,BIB,nmrmetabolomics_mother,ldl_c,Total cholesterol in LDL [mmol/l],,
650901,BIB,nmrmetabolomics_mother,hdl_c,Total cholesterol in HDL [mmol/l],,
650902,BIB,nmrmetabolomics_mother,hdl2_c,Total cholesterol in HDL2 [mmol/l],,
650903,BIB,nmrmetabolomics_mother,hdl3_c,Total cholesterol in HDL3 [mmol/l],,
650904,BIB,nmrmetabolomics_mother,estc,Esterified cholesterol [mmol/l],,
650905,BIB,nmrmetabolomics_mother,freec,Free cholesterol [mmol/l],,
650906,BIB,nmrmetabolomics_mother,serum_tg,Serum total triglycerides [mmol/l],,
650907,BIB,nmrmetabolomics_mother,vldl_tg,Triglycerides in VLDL [mmol/l],,
650908,BIB,nmrmetabolomics_mother,ldl_tg,Triglycerides in LDL [mmol/l],,
650909,BIB,nmrmetabolomics_mother,hdl_tg,Triglycerides in HDL [mmol/l],,
650910,BIB,nmrmetabolomics_mother,totpg,Total phosphoglycerides [mmol/l],,
650911,BIB,nmrmetabolomics_mother,tg_pg,Ratio of triglycerides to phosphoglycerides [NA],,
650912,BIB,nmrmetabolomics_mother,pc,Phosphatidylcholine and other cholines [mmol/l],,
650913,BIB,nmrmetabolomics_mother,sm,Sphingomyelins [mmol/l],,
650914,BIB,nmrmetabolomics_mother,totcho,Total cholines [mmol/l],,
650915,BIB,nmrmetabolomics_mother,apoa1,Apolipoprotein A-I [g/l],,
650916,BIB,nmrmetabolomics_mother,apob,Apolipoprotein B [g/l],,
650917,BIB,nmrmetabolomics_mother,apob_apoa1,Ratio of apolipoprotein B to apolipoprotein A-I [NA],,
650918,BIB,nmrmetabolomics_mother,totfa,Total fatty acids [mmol/l],,
650919,BIB,nmrmetabolomics_mother,unsat,Estimated degree of unsaturation [NA],,
650920,BIB,nmrmetabolomics_mother,dha,22:6; docosahexaenoic acid [mmol/l],,
650921,BIB,nmrmetabolomics_mother,la,18:2; linoleic acid [mmol/l],,
650922,BIB,nmrmetabolomics_mother,faw3,Omega-3 fatty acids [mmol/l],,
650923,BIB,nmrmetabolomics_mother,faw6,Omega-6 fatty acids [mmol/l],,
650924,BIB,nmrmetabolomics_mother,pufa,Polyunsaturated fatty acids [mmol/l],,
650925,BIB,nmrmetabolomics_mother,mufa,Monounsaturated fatty acids; 16:1; 18:1 [mmol/l],,
650926,BIB,nmrmetabolomics_mother,sfa,Saturated fatty acids [mmol/l],,
650927,BIB,nmrmetabolomics_mother,dha_fa,Ratio of 22:6 docosahexaenoic acid to total fatty acids [%],,
650928,BIB,nmrmetabolomics_mother,la_fa,Ratio of 18:2 linoleic acid to total fatty acids [%],,
650929,BIB,nmrmetabolomics_mother,faw3_fa,Ratio of omega-3 fatty acids to total fatty acids [%],,
650930,BIB,nmrmetabolomics_mother,faw6_fa,Ratio of omega-6 fatty acids to total fatty acids [%],,
650931,BIB,nmrmetabolomics_mother,pufa_fa,Ratio of polyunsaturated fatty acids to total fatty acids [%],,
650932,BIB,nmrmetabolomics_mother,mufa_fa,Ratio of monounsaturated fatty acids to total fatty acids [%],,
650933,BIB,nmrmetabolomics_mother,sfa_fa,Ratio of saturated fatty acids to total fatty acids [%],,
650934,BIB,nmrmetabolomics_mother,glc,Glucose [mmol/l],,
650935,BIB,nmrmetabolomics_mother,lac,Lactate [mmol/l],,
650936,BIB,nmrmetabolomics_mother,pyr,Pyruvate [mmol/l],,
650937,BIB,nmrmetabolomics_mother,cit,Citrate [mmol/l],,
650938,BIB,nmrmetabolomics_mother,glol,Glycerol [mmol/l],,
650939,BIB,nmrmetabolomics_mother,ala,Alanine [mmol/l],,
650940,BIB,nmrmetabolomics_mother,gln,Glutamine [mmol/l],,
650941,BIB,nmrmetabolomics_mother,gly,Glycine [mmol/l],,
650942,BIB,nmrmetabolomics_mother,his,Histidine [mmol/l],,
650943,BIB,nmrmetabolomics_mother,ile,Isoleucine [mmol/l],,
650944,BIB,nmrmetabolomics_mother,leu,Leucine [mmol/l],,
650945,BIB,nmrmetabolomics_mother,val,Valine [mmol/l],,
650946,BIB,nmrmetabolomics_mother,phe,Phenylalanine [mmol/l],,
650947,BIB,nmrmetabolomics_mother,tyr,Tyrosine [mmol/l],,
650948,BIB,nmrmetabolomics_mother,ace,Acetate [mmol/l],,
650949,BIB,nmrmetabolomics_mother,bohbut,3-hydroxybutyrate [mmol/l],,
650950,BIB,nmrmetabolomics_mother,crea,Creatinine [mmol/l],,
650951,BIB,nmrmetabolomics_mother,alb,Albumin [signal area],,
650952,BIB,nmrmetabolomics_mother,gp,Glycoprotein acetyls; mainly a1-acid glycoprotein [mmol/l],,
650953,BIB,nmrmetabolomics_mother,avail_from_dt,,,
650954,BIB,nmrmetabolomics_mother,buffer_id_e,Encrypted NMR metabolomics buffer ID,,
