,Source,Block Name,Variable Name,Variable Description,Value,Value Description
647422,BIB,CV19child_P1survey,chtss_7timesitlyactschw,Q4Be) In the last 7 days; how much time have you spent doing your school work?,5.0,4+ hours
647423,BIB,CV19child_P1survey,chsch_stlgo,Q5A) Do you still go to school? (Please tick one),0.0,No
647424,BIB,CV19child_P1survey,chsch_stlgo,Q5A) Do you still go to school? (Please tick one),1.0,Yes
647425,BIB,CV19child_P1survey,chschl_ftctucom,Q5Ba) Do you have a computer/laptop/tablet where you can do school work?,1.0,All of the time
647426,BIB,CV19child_P1survey,chschl_ftctucom,Q5Ba) Do you have a computer/laptop/tablet where you can do school work?,2.0,Some of the time
647427,BIB,CV19child_P1survey,chschl_ftctucom,Q5Ba) Do you have a computer/laptop/tablet where you can do school work?,3.0,I dont have this
647428,BIB,CV19child_P1survey,chschl_ftctuthng,Q5Bb) Do you have all the things you need to do your school work?,1.0,All of the time
647429,BIB,CV19child_P1survey,chschl_ftctuthng,Q5Bb) Do you have all the things you need to do your school work?,2.0,Some of the time
647430,BIB,CV19child_P1survey,chschl_ftctuthng,Q5Bb) Do you have all the things you need to do your school work?,3.0,I dont have this
647431,BIB,CV19child_P1survey,chschl_ftctuntrnt,Q5Bc) Can you go on the internet?,1.0,All of the time
647432,BIB,CV19child_P1survey,chschl_ftctuntrnt,Q5Bc) Can you go on the internet?,2.0,Some of the time
647433,BIB,CV19child_P1survey,chschl_ftctuntrnt,Q5Bc) Can you go on the internet?,3.0,I dont have this
647434,BIB,CV19child_P1survey,chschl_ftctutchr,Q5Bd) Do you get to talk with your teacher or someone from the school?,1.0,All of the time
647435,BIB,CV19child_P1survey,chschl_ftctutchr,Q5Bd) Do you get to talk with your teacher or someone from the school?,2.0,Some of the time
647436,BIB,CV19child_P1survey,chschl_ftctutchr,Q5Bd) Do you get to talk with your teacher or someone from the school?,3.0,I dont have this
647437,BIB,CV19child_P1survey,chschl_ftctuhmwrk,Q5Be) Is the school giving you things to do when you are at home?,1.0,All of the time
647438,BIB,CV19child_P1survey,chschl_ftctuhmwrk,Q5Be) Is the school giving you things to do when you are at home?,2.0,Some of the time
647439,BIB,CV19child_P1survey,chschl_ftctuhmwrk,Q5Be) Is the school giving you things to do when you are at home?,3.0,I dont have this
647440,BIB,CV19child_P1survey,chschl_ftctuinfo,Q5Bf) Do you know where to get information on how to do school work at home?,1.0,All of the time
647441,BIB,CV19child_P1survey,chschl_ftctuinfo,Q5Bf) Do you know where to get information on how to do school work at home?,2.0,Some of the time
647442,BIB,CV19child_P1survey,chschl_ftctuinfo,Q5Bf) Do you know where to get information on how to do school work at home?,3.0,I dont have this
647443,BIB,CV19child_P1survey,chschl_ftctustatnry,Q5Bg) Do you have pens and paper to do your school work?,1.0,All of the time
647444,BIB,CV19child_P1survey,chschl_ftctustatnry,Q5Bg) Do you have pens and paper to do your school work?,2.0,Some of the time
647445,BIB,CV19child_P1survey,chschl_ftctustatnry,Q5Bg) Do you have pens and paper to do your school work?,3.0,I dont have this
647446,BIB,CV19child_P1survey,chschl_ftctubksrd,Q5Bh) Do you have books to read?,1.0,All of the time
647447,BIB,CV19child_P1survey,chschl_ftctubksrd,Q5Bh) Do you have books to read?,2.0,Some of the time
647448,BIB,CV19child_P1survey,chschl_ftctubksrd,Q5Bh) Do you have books to read?,3.0,I dont have this
647449,BIB,CV19child_P1survey,chschl_ftctuactvts,Q5Bi) Are you doing activities that help you learn?,1.0,All of the time
647450,BIB,CV19child_P1survey,chschl_ftctuactvts,Q5Bi) Are you doing activities that help you learn?,2.0,Some of the time
647451,BIB,CV19child_P1survey,chschl_ftctuactvts,Q5Bi) Are you doing activities that help you learn?,3.0,I dont have this
647452,BIB,CV19child_P1survey,chsch_wrkspc,Q5C) Do you have space in your house where you can do your school work?,0.0,No -> Go to Question 5F
647453,BIB,CV19child_P1survey,chsch_wrkspc,Q5C) Do you have space in your house where you can do your school work?,1.0,Yes
647454,BIB,CV19child_P1survey,chhs_wrmcoft,Q5D) Is your study space it warm and comfortable?,0.0,No
647455,BIB,CV19child_P1survey,chhs_wrmcoft,Q5D) Is your study space it warm and comfortable?,1.0,Yes
647456,BIB,CV19child_P1survey,chhs_quite,Q5E) Is it quiet?,0.0,No
647457,BIB,CV19child_P1survey,chhs_quite,Q5E) Is it quiet?,1.0,Yes
647458,BIB,CV19child_P1survey,chhs_hrdnxt,Q5F) When I find something really hard I can work out what to do next?,1.0,Never
647459,BIB,CV19child_P1survey,chhs_hrdnxt,Q5F) When I find something really hard I can work out what to do next?,2.0,Some of the time
647460,BIB,CV19child_P1survey,chhs_hrdnxt,Q5F) When I find something really hard I can work out what to do next?,3.0,All of the time
647461,BIB,CV19child_P1survey,chsch_hlphm_1,,,
647462,BIB,CV19child_P1survey,chsch_hlphm_2,,,
647463,BIB,CV19child_P1survey,chsch_hlphm_3,,,
647464,BIB,CV19child_P1survey,chsch_hlphm_4,,,
647465,BIB,CV19child_P1survey,chsch_hlphm_5,,,
647466,BIB,CV19child_P1survey,chsch_hlphm_6,,,
647467,BIB,CV19child_P1survey,chsch_wrkhrs,Q5H) How many hours do you spend on doing school work at home each day?,1.0,None
647468,BIB,CV19child_P1survey,chsch_wrkhrs,Q5H) How many hours do you spend on doing school work at home each day?,2.0,1-2 hours
647469,BIB,CV19child_P1survey,chsch_wrkhrs,Q5H) How many hours do you spend on doing school work at home each day?,3.0,3-4 hours
647470,BIB,CV19child_P1survey,chsch_wrkhrs,Q5H) How many hours do you spend on doing school work at home each day?,4.0,5-6 hours
647471,BIB,CV19child_P1survey,chsch_wrkhrs,Q5H) How many hours do you spend on doing school work at home each day?,5.0,7+ hours
647472,BIB,CV19child_P1survey,chftnhppn_sd,Q6A1) I feel sad or empty,1.0,Never
647473,BIB,CV19child_P1survey,chftnhppn_sd,Q6A1) I feel sad or empty,2.0,Sometimes
647474,BIB,CV19child_P1survey,chftnhppn_sd,Q6A1) I feel sad or empty,3.0,Often
647475,BIB,CV19child_P1survey,chftnhppn_sd,Q6A1) I feel sad or empty,4.0,Always
647476,BIB,CV19child_P1survey,chftnhppn_prl,Q6A2) I worry when I think I have done poorly at something,1.0,Never
647477,BIB,CV19child_P1survey,chftnhppn_prl,Q6A2) I worry when I think I have done poorly at something,2.0,Sometimes
647478,BIB,CV19child_P1survey,chftnhppn_prl,Q6A2) I worry when I think I have done poorly at something,3.0,Often
647479,BIB,CV19child_P1survey,chftnhppn_prl,Q6A2) I worry when I think I have done poorly at something,4.0,Always
647480,BIB,CV19child_P1survey,chftnhppn_afr,Q6A3 I would feel afraid of being on my own at home,1.0,Never
647481,BIB,CV19child_P1survey,chftnhppn_afr,Q6A3 I would feel afraid of being on my own at home,2.0,Sometimes
647482,BIB,CV19child_P1survey,chftnhppn_afr,Q6A3 I would feel afraid of being on my own at home,3.0,Often
647483,BIB,CV19child_P1survey,chftnhppn_afr,Q6A3 I would feel afraid of being on my own at home,4.0,Always
647484,BIB,CV19child_P1survey,chftnhppn_fun,Q6A4) Nothing is much fun anymore,1.0,Never
647485,BIB,CV19child_P1survey,chftnhppn_fun,Q6A4) Nothing is much fun anymore,2.0,Sometimes
647486,BIB,CV19child_P1survey,chftnhppn_fun,Q6A4) Nothing is much fun anymore,3.0,Often
647487,BIB,CV19child_P1survey,chftnhppn_fun,Q6A4) Nothing is much fun anymore,4.0,Always
647488,BIB,CV19child_P1survey,chftnhppn_fam,Q6A5) I worry that something awful will  happen to someone in my family,1.0,Never
647489,BIB,CV19child_P1survey,chftnhppn_fam,Q6A5) I worry that something awful will  happen to someone in my family,2.0,Sometimes
647490,BIB,CV19child_P1survey,chftnhppn_fam,Q6A5) I worry that something awful will  happen to someone in my family,3.0,Often
647491,BIB,CV19child_P1survey,chftnhppn_fam,Q6A5) I worry that something awful will  happen to someone in my family,4.0,Always
647492,BIB,CV19child_P1survey,chftnhppn_crwd,Q6A6) I am afraid of being in crowded places (lik...sy playgrounds),1.0,Never
647493,BIB,CV19child_P1survey,chftnhppn_crwd,Q6A6) I am afraid of being in crowded places (lik...sy playgrounds),2.0,Sometimes
647494,BIB,CV19child_P1survey,chftnhppn_crwd,Q6A6) I am afraid of being in crowded places (lik...sy playgrounds),3.0,Often
647495,BIB,CV19child_P1survey,chftnhppn_crwd,Q6A6) I am afraid of being in crowded places (lik...sy playgrounds),4.0,Always
647496,BIB,CV19child_P1survey,chftnhppn_othr,Q6A7) I worry what other people think of me,1.0,Never
647497,BIB,CV19child_P1survey,chftnhppn_othr,Q6A7) I worry what other people think of me,2.0,Sometimes
647498,BIB,CV19child_P1survey,chftnhppn_othr,Q6A7) I worry what other people think of me,3.0,Often
647499,BIB,CV19child_P1survey,chftnhppn_othr,Q6A7) I worry what other people think of me,4.0,Always
647500,BIB,CV19child_P1survey,chftnhppn_tbslp,Q6A8) I have trouble sleeping,1.0,Never
647501,BIB,CV19child_P1survey,chftnhppn_tbslp,Q6A8) I have trouble sleeping,2.0,Sometimes
647502,BIB,CV19child_P1survey,chftnhppn_tbslp,Q6A8) I have trouble sleeping,3.0,Often
647503,BIB,CV19child_P1survey,chftnhppn_tbslp,Q6A8) I have trouble sleeping,4.0,Always
647504,BIB,CV19child_P1survey,chftnhppn_scdslp,Q6A9) I feel scared if I have to sleep on my own,1.0,Never
647505,BIB,CV19child_P1survey,chftnhppn_scdslp,Q6A9) I feel scared if I have to sleep on my own,2.0,Sometimes
647506,BIB,CV19child_P1survey,chftnhppn_scdslp,Q6A9) I feel scared if I have to sleep on my own,3.0,Often
647507,BIB,CV19child_P1survey,chftnhppn_scdslp,Q6A9) I feel scared if I have to sleep on my own,4.0,Always
647508,BIB,CV19child_P1survey,chftnhppn_aptt,Q6A10) I have problems with appetite,1.0,Never
647509,BIB,CV19child_P1survey,chftnhppn_aptt,Q6A10) I have problems with appetite,2.0,Sometimes
647510,BIB,CV19child_P1survey,chftnhppn_aptt,Q6A10) I have problems with appetite,3.0,Often
647511,BIB,CV19child_P1survey,chftnhppn_aptt,Q6A10) I have problems with appetite,4.0,Always
647512,BIB,CV19child_P1survey,chftnhppn_dzzy,Q6A11) I suddenly become dizzy or faint when there...reason for this,1.0,Never
647513,BIB,CV19child_P1survey,chftnhppn_dzzy,Q6A11) I suddenly become dizzy or faint when there...reason for this,2.0,Sometimes
647514,BIB,CV19child_P1survey,chftnhppn_dzzy,Q6A11) I suddenly become dizzy or faint when there...reason for this,3.0,Often
647515,BIB,CV19child_P1survey,chftnhppn_dzzy,Q6A11) I suddenly become dizzy or faint when there...reason for this,4.0,Always
647516,BIB,CV19child_P1survey,chftnhppn_ovr,Q6A12l) I have to do some things over and over agai...certain order),1.0,Never
647517,BIB,CV19child_P1survey,chftnhppn_ovr,Q6A12l) I have to do some things over and over agai...certain order),2.0,Sometimes
647518,BIB,CV19child_P1survey,chftnhppn_ovr,Q6A12l) I have to do some things over and over agai...certain order),3.0,Often
647519,BIB,CV19child_P1survey,chftnhppn_ovr,Q6A12l) I have to do some things over and over agai...certain order),4.0,Always
647520,BIB,CV19child_P1survey,chftnhppn_nrgy,Q6A12) I have no energy for things,1.0,Never
647521,BIB,CV19child_P1survey,chftnhppn_nrgy,Q6A12) I have no energy for things,2.0,Sometimes
647522,BIB,CV19child_P1survey,chftnhppn_nrgy,Q6A12) I have no energy for things,3.0,Often
647523,BIB,CV19child_P1survey,chftnhppn_nrgy,Q6A12) I have no energy for things,4.0,Always
647524,BIB,CV19child_P1survey,chftnhppn_trmbl,Q6A14) I suddenly start to tremble or shake when t...reason for this,1.0,Never
647525,BIB,CV19child_P1survey,chftnhppn_trmbl,Q6A14) I suddenly start to tremble or shake when t...reason for this,2.0,Sometimes
647526,BIB,CV19child_P1survey,chftnhppn_trmbl,Q6A14) I suddenly start to tremble or shake when t...reason for this,3.0,Often
647527,BIB,CV19child_P1survey,chftnhppn_trmbl,Q6A14) I suddenly start to tremble or shake when t...reason for this,4.0,Always
647528,BIB,CV19child_P1survey,chftnhppn_thnk,Q6A15) cannot think clearly,1.0,Never
647529,BIB,CV19child_P1survey,chftnhppn_thnk,Q6A15) cannot think clearly,2.0,Sometimes
647530,BIB,CV19child_P1survey,chftnhppn_thnk,Q6A15) cannot think clearly,3.0,Often
647531,BIB,CV19child_P1survey,chftnhppn_thnk,Q6A15) cannot think clearly,4.0,Always
647532,BIB,CV19child_P1survey,chftnhppn_wrthls,Q6A16) I feel worthless,1.0,Never
647533,BIB,CV19child_P1survey,chftnhppn_wrthls,Q6A16) I feel worthless,2.0,Sometimes
647534,BIB,CV19child_P1survey,chftnhppn_wrthls,Q6A16) I feel worthless,3.0,Often
647535,BIB,CV19child_P1survey,chftnhppn_wrthls,Q6A16) I feel worthless,4.0,Always
647536,BIB,CV19child_P1survey,chftnhppn1_spclthgts,Q6A17) How often does this happen: special thoughts to stop bad things happ..,1.0,Never
647537,BIB,CV19child_P1survey,chftnhppn1_spclthgts,Q6A17) How often does this happen: special thoughts to stop bad things happ..,2.0,Sometimes
647538,BIB,CV19child_P1survey,chftnhppn1_spclthgts,Q6A17) How often does this happen: special thoughts to stop bad things happ..,3.0,Often
647539,BIB,CV19child_P1survey,chftnhppn1_spclthgts,Q6A17) How often does this happen: special thoughts to stop bad things happ..,4.0,Always
647540,BIB,CV19child_P1survey,chftnhppn1_dth,Q6A18) How often does this happen: I think about death,1.0,Never
647541,BIB,CV19child_P1survey,chftnhppn1_dth,Q6A18) How often does this happen: I think about death,2.0,Sometimes
647542,BIB,CV19child_P1survey,chftnhppn1_dth,Q6A18) How often does this happen: I think about death,3.0,Often
647543,BIB,CV19child_P1survey,chftnhppn1_dth,Q6A18) How often does this happen: I think about death,4.0,Always
647544,BIB,CV19child_P1survey,chftnhppn1_mv,QA19c) How often does this happen: I feel like I dont want to move,1.0,Never
647545,BIB,CV19child_P1survey,chftnhppn1_mv,QA19c) How often does this happen: I feel like I dont want to move,2.0,Sometimes
647546,BIB,CV19child_P1survey,chftnhppn1_mv,QA19c) How often does this happen: I feel like I dont want to move,3.0,Often
647547,BIB,CV19child_P1survey,chftnhppn1_mv,QA19c) How often does this happen: I feel like I dont want to move,4.0,Always
647548,BIB,CV19child_P1survey,chftnhppn1_scrd,Q6A20) How often does this happen: I worry  I will get a scared for no reason,1.0,Never
647549,BIB,CV19child_P1survey,chftnhppn1_scrd,Q6A20) How often does this happen: I worry  I will get a scared for no reason,2.0,Sometimes
647550,BIB,CV19child_P1survey,chftnhppn1_scrd,Q6A20) How often does this happen: I worry  I will get a scared for no reason,3.0,Often
647551,BIB,CV19child_P1survey,chftnhppn1_scrd,Q6A20) How often does this happen: I worry  I will get a scared for no reason,4.0,Always
647552,BIB,CV19child_P1survey,chftnhppn1_trd,Q6A21) How often does this happen: I am tired a lot,1.0,Never
647553,BIB,CV19child_P1survey,chftnhppn1_trd,Q6A21) How often does this happen: I am tired a lot,2.0,Sometimes
647554,BIB,CV19child_P1survey,chftnhppn1_trd,Q6A21) How often does this happen: I am tired a lot,3.0,Often
647555,BIB,CV19child_P1survey,chftnhppn1_trd,Q6A21) How often does this happen: I am tired a lot,4.0,Always
647556,BIB,CV19child_P1survey,chftnhppn1_afrd,Q6A22) How often does this happen: I feel afraid I will make a fool of myself,1.0,Never
647557,BIB,CV19child_P1survey,chftnhppn1_afrd,Q6A22) How often does this happen: I feel afraid I will make a fool of myself,2.0,Sometimes
647558,BIB,CV19child_P1survey,chftnhppn1_afrd,Q6A22) How often does this happen: I feel afraid I will make a fool of myself,3.0,Often
647559,BIB,CV19child_P1survey,chftnhppn1_afrd,Q6A22) How often does this happen: I feel afraid I will make a fool of myself,4.0,Always
647560,BIB,CV19child_P1survey,chftnhppn1_bdthng,Q6A23) How often does this happen: do things the right way to stop bad thingsâ€¦,1.0,Never
647561,BIB,CV19child_P1survey,chftnhppn1_bdthng,Q6A23) How often does this happen: do things the right way to stop bad thingsâ€¦,2.0,Sometimes
647562,BIB,CV19child_P1survey,chftnhppn1_bdthng,Q6A23) How often does this happen: do things the right way to stop bad thingsâ€¦,3.0,Often
647563,BIB,CV19child_P1survey,chftnhppn1_bdthng,Q6A23) How often does this happen: do things the right way to stop bad thingsâ€¦,4.0,Always
647564,BIB,CV19child_P1survey,chftnhppn1_rstlss,Q6A24) How often does this happen: I feel restless,1.0,Never
647565,BIB,CV19child_P1survey,chftnhppn1_rstlss,Q6A24) How often does this happen: I feel restless,2.0,Sometimes
647566,BIB,CV19child_P1survey,chftnhppn1_rstlss,Q6A24) How often does this happen: I feel restless,3.0,Often
647567,BIB,CV19child_P1survey,chftnhppn1_rstlss,Q6A24) How often does this happen: I feel restless,4.0,Always
647568,BIB,CV19child_P1survey,chftnhppn1_hppn,Q6A25) How often does this happen: I worry that something bad will happen to me,1.0,Never
647569,BIB,CV19child_P1survey,chftnhppn1_hppn,Q6A25) How often does this happen: I worry that something bad will happen to me,2.0,Sometimes
647570,BIB,CV19child_P1survey,chftnhppn1_hppn,Q6A25) How often does this happen: I worry that something bad will happen to me,3.0,Often
647571,BIB,CV19child_P1survey,chftnhppn1_hppn,Q6A25) How often does this happen: I worry that something bad will happen to me,4.0,Always
647572,BIB,CV19child_P1survey,chch_lftout,Q6B) How often do you feel left out of things by other children? (Pls tick one),1.0,Never
