,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1218361,TWINSUK,METABOLOMICS,bp00147,Phospholipids to total lipds ratio in small LDL,,
1218362,TWINSUK,METABOLOMICS,bp00148,Total cholesterol to total lipids ratio in small LDL,,
1218363,TWINSUK,METABOLOMICS,bp00149,Cholesterol esters to total lipids ratio in small LDL,,
1218364,TWINSUK,METABOLOMICS,bp00150,Free cholesterol to total lipids ratio in small LDL,,
1218365,TWINSUK,METABOLOMICS,bp00151,Triglycerides to total lipids ratio in small LDL,,
1218366,TWINSUK,METABOLOMICS,bp00152,Phospholipids to total lipds ratio in very large HDL,,
1218367,TWINSUK,METABOLOMICS,bp00153,Total cholesterol to total lipids ratio in very large HDL,,
1218368,TWINSUK,METABOLOMICS,bp00154,Cholesterol esters to total lipids ratio in very large HDL,,
1218369,TWINSUK,METABOLOMICS,bp00155,Free cholesterol to total lipids ratio in very large HDL,,
1218370,TWINSUK,METABOLOMICS,bp00156,Triglycerides to total lipids ratio in very large HDL,,
1218371,TWINSUK,METABOLOMICS,bp00157,Phospholipids to total lipds ratio in large HDL,,
1218372,TWINSUK,METABOLOMICS,bp00158,Total cholesterol to total lipids ratio in large HDL,,
1218373,TWINSUK,METABOLOMICS,bp00159,Cholesterol esters to total lipids ratio in large HDL,,
1218374,TWINSUK,METABOLOMICS,bp00160,Free cholesterol to total lipids ratio in large HDL,,
1218375,TWINSUK,METABOLOMICS,bp00161,Triglycerides to total lipids ratio in large HDL,,
1218376,TWINSUK,METABOLOMICS,bp00162,Phospholipids to total lipds ratio in medium HDL,,
1218377,TWINSUK,METABOLOMICS,bp00163,Total cholesterol to total lipids ratio in medium HDL,,
1218378,TWINSUK,METABOLOMICS,bp00164,Cholesterol esters to total lipids ratio in medium HDL,,
1218379,TWINSUK,METABOLOMICS,bp00165,Free cholesterol to total lipids ratio in medium HDL,,
1218380,TWINSUK,METABOLOMICS,bp00166,Triglycerides to total lipids ratio in medium HDL,,
1218381,TWINSUK,METABOLOMICS,bp00167,Phospholipids to total lipds ratio in small HDL,,
1218382,TWINSUK,METABOLOMICS,bp00168,Total cholesterol to total lipids ratio in small HDL,,
1218383,TWINSUK,METABOLOMICS,bp00169,Cholesterol esters to total lipids ratio in small HDL,,
1218384,TWINSUK,METABOLOMICS,bp00170,Free cholesterol to total lipids ratio in small HDL,,
1218385,TWINSUK,METABOLOMICS,bp00171,Triglycerides to total lipids ratio in small HDL,,
1218386,TWINSUK,METABOLOMICS,bs00172,Mean diameter for VLDL particles,,
1218387,TWINSUK,METABOLOMICS,bs00173,Mean diameter for LDL particles,,
1218388,TWINSUK,METABOLOMICS,bs00174,Mean diameter for HDL particles,,
1218389,TWINSUK,METABOLOMICS,bm00175,Serum total cholesterol,,
1218390,TWINSUK,METABOLOMICS,bm00176,Total cholesterol in VLDL,,
1218391,TWINSUK,METABOLOMICS,bm00177,"Remnant cholesterol (non-HDL, non-LDL -cholesterol)",,
1218392,TWINSUK,METABOLOMICS,bm00178,Total cholesterol in LDL,,
1218393,TWINSUK,METABOLOMICS,bm00179,Total cholesterol in HDL,,
1218394,TWINSUK,METABOLOMICS,bm00180,Total cholesterol in HDL2,,
1218395,TWINSUK,METABOLOMICS,bm00181,Total cholesterol in HDL3,,
1218396,TWINSUK,METABOLOMICS,bm00182,Esterified cholesterol,,
1218397,TWINSUK,METABOLOMICS,bm00183,Free cholesterol,,
1218398,TWINSUK,METABOLOMICS,bm00184,Serum total triglycerides,,
1218399,TWINSUK,METABOLOMICS,bm00185,Triglycerides in VLDL,,
1218400,TWINSUK,METABOLOMICS,bm00186,Triglycerides in LDL,,
1218401,TWINSUK,METABOLOMICS,bm00187,Triglycerides in HDL,,
1218402,TWINSUK,METABOLOMICS,bm00188,Total phosphoglycerides,,
1218403,TWINSUK,METABOLOMICS,bm00189,Ratio of triglycerides to phosphoglycerides,,
1218404,TWINSUK,METABOLOMICS,bm00190,Phosphatidylcholine and other cholines,,
1218405,TWINSUK,METABOLOMICS,bm00191,Sphingomyelins,,
1218406,TWINSUK,METABOLOMICS,bm00192,Total cholines,,
1218407,TWINSUK,METABOLOMICS,bm00193,Apolipoprotein A-I,,
1218408,TWINSUK,METABOLOMICS,bm00194,Apolipoprotein B,,
1218409,TWINSUK,METABOLOMICS,bm00195,Ratio of apolipoprotein B to apolipoprotein A-I,,
1218410,TWINSUK,METABOLOMICS,bm00196,Total fatty acids,,
1218411,TWINSUK,METABOLOMICS,bm00197,Estimated degree of unsaturation,,
1218412,TWINSUK,METABOLOMICS,bm00198,"22:6, docosahexaenoic acid",,
1218413,TWINSUK,METABOLOMICS,bm00199,"18:2, linoleic acid",,
1218414,TWINSUK,METABOLOMICS,bm00200,Omega-3 fatty acids,,
1218415,TWINSUK,METABOLOMICS,bm00201,Omega-6 fatty acids,,
1218416,TWINSUK,METABOLOMICS,bm00202,Polyunsaturated fatty acids,,
1218417,TWINSUK,METABOLOMICS,bm00203,"Monounsaturated fatty acids; 16:1, 18:1",,
1218418,TWINSUK,METABOLOMICS,bm00204,Saturated fatty acids,,
1218419,TWINSUK,METABOLOMICS,bp00205,Ratio of 22:6 docosahexaenoic acid to total fatty acids,,
1218420,TWINSUK,METABOLOMICS,bp00206,Ratio of 18:2 linoleic acid to total fatty acids,,
1218421,TWINSUK,METABOLOMICS,bp00207,Ratio of omega-3 fatty acids to total fatty acids,,
1218422,TWINSUK,METABOLOMICS,bp00208,Ratio of omega-6 fatty acids to total fatty acids,,
1218423,TWINSUK,METABOLOMICS,bp00209,Ratio of polyunsaturated fatty acids to total fatty acids,,
1218424,TWINSUK,METABOLOMICS,bp00210,Ratio of monounsaturated fatty acids to total fatty acids,,
1218425,TWINSUK,METABOLOMICS,bp00211,Ratio of saturated fatty acids to total fatty acids,,
1218426,TWINSUK,METABOLOMICS,bm00212,Glucose,,
1218427,TWINSUK,METABOLOMICS,bm00213,Lactate,,
1218428,TWINSUK,METABOLOMICS,bm00214,Pyruvate,,
1218429,TWINSUK,METABOLOMICS,bm00215,Citrate,,
1218430,TWINSUK,METABOLOMICS,bm00216,Glycerol,,
1218431,TWINSUK,METABOLOMICS,bm00217,Alanine,,
1218432,TWINSUK,METABOLOMICS,bm00218,Glutamine,,
1218433,TWINSUK,METABOLOMICS,bm00219,Glycine,,
1218434,TWINSUK,METABOLOMICS,bm00220,Histidine,,
1218435,TWINSUK,METABOLOMICS,bm00221,Isoleucine,,
1218436,TWINSUK,METABOLOMICS,bm00222,Leucine,,
1218437,TWINSUK,METABOLOMICS,bm00223,Valine,,
1218438,TWINSUK,METABOLOMICS,bm00224,Phenylalanine,,
1218439,TWINSUK,METABOLOMICS,bm00225,Tyrosine,,
1218440,TWINSUK,METABOLOMICS,bm00226,Acetate,,
1218441,TWINSUK,METABOLOMICS,bm00227,Acetoacetate,,
1218442,TWINSUK,METABOLOMICS,bm00228,3-hydroxybutyrate,,
1218443,TWINSUK,METABOLOMICS,bm00229,Creatinine,,
1218444,TWINSUK,METABOLOMICS,bm00230,Albumin,,
1218445,TWINSUK,METABOLOMICS,bm00231,"Glycoprotein acetyls, mainly a1-acid glycoprotein",,
1218446,TWINSUK,METABOLOMICS,ba00237,High pyruvate,,
1218447,TWINSUK,METABOLOMICS,ba00238,Unexpected amino acid signals,,
1218448,TWINSUK,METABOLOMICS,ba00236,Low protein content,,
1218449,TWINSUK,METABOLOMICS,avail_from_dt,,,
