,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1200411,TWINSUK,COPE1,c60_3,"60. For the next set of statements, please respond to each item by indicating the extent you agree with the statement. - It does not take me long to recover from a stressful event",,
1200412,TWINSUK,COPE1,c60_4,"60. For the next set of statements, please respond to each item by indicating the extent you agree with the statement. - It is hard for me to snap back when something bad happens",,
1200413,TWINSUK,COPE1,c60_5,"60. For the next set of statements, please respond to each item by indicating the extent you agree with the statement. - I usually come through difficult times with little trouble",,
1200414,TWINSUK,COPE1,c60_6,"60. For the next set of statements, please respond to each item by indicating the extent you agree with the statement. - I tend to take a long time to get over set-backs in my life",,
1200415,TWINSUK,COPE1,c61_1,61. Please respond to each item by indicating the extent you agree with the statement. - How much control do you feel you have over: your health in general?,,
1200416,TWINSUK,COPE1,c61_2,61. Please respond to each item by indicating the extent you agree with the statement. - How much control do you feel you have over: whether or not you contract the virus?,,
1200417,TWINSUK,COPE1,c61_3,61. Please respond to each item by indicating the extent you agree with the statement. - How much control do you feel you have over: whether or not someone you love contracts the virus?,,
1200418,TWINSUK,COPE1,c61_4,61. Please respond to each item by indicating the extent you agree with the statement. - How much control do you feel you have over: your experience of the virus if you do get it?,,
1200419,TWINSUK,COPE1,c62,"62. To what extent do you agree with the following statements: It is important to me to spend time interacting with nature (e.g. spending time outdoors in parks, the countryside, watching wildlife in my garden  etc).",,
1200420,TWINSUK,COPE1,c63,63. Is this more or less important than before COVID-19?,,
1200421,TWINSUK,COPE1,c64_1,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Marriage or other romantic relationship",,
1200422,TWINSUK,COPE1,c64_2,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Friends or family living in your household",,
1200423,TWINSUK,COPE1,c64_3,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Friends or family living outside your household",,
1200424,TWINSUK,COPE1,c64_4,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Neighbours",,
1200425,TWINSUK,COPE1,c64_5,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Your pet(s)",,
1200426,TWINSUK,COPE1,c64_6,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Work (even if you feel your job is safe)",,
1200427,TWINSUK,COPE1,c64_7,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Losing your job/unemployment",,
1200428,TWINSUK,COPE1,c64_8,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Finances",,
1200429,TWINSUK,COPE1,c64_9,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Getting medication",,
1200430,TWINSUK,COPE1,c64_10,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Getting food",,
1200431,TWINSUK,COPE1,c64_11,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Your own safety/security",,
1200432,TWINSUK,COPE1,c64_12,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Internet access",,
1200433,TWINSUK,COPE1,c64_13,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Boredom",,
1200434,TWINSUK,COPE1,c64_14,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Future plans",,
1200435,TWINSUK,COPE1,c64_15,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Catching COVID-19",,
1200436,TWINSUK,COPE1,c64_16,"64. Over the past week, have any of the following been worrying you at all, even if only in a minor way? - Becoming seriously ill from COVID-19",,
1200437,TWINSUK,COPE1,c65_1,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Marriage or other romantic relationship,,
1200438,TWINSUK,COPE1,c65_2,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Friends or family living in your household,,
1200439,TWINSUK,COPE1,c65_3,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Friends or family living outside your household,,
1200440,TWINSUK,COPE1,c65_4,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Neighbours,,
1200441,TWINSUK,COPE1,c65_5,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Your pet(s),,
1200442,TWINSUK,COPE1,c65_6,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Work (even if you feel your job is safe),,
1200443,TWINSUK,COPE1,c65_7,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Losing your job/unemployment,,
1200444,TWINSUK,COPE1,c65_8,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Finances,,
1200445,TWINSUK,COPE1,c65_9,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Getting medication,,
1200446,TWINSUK,COPE1,c65_10,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Getting food,,
1200447,TWINSUK,COPE1,c65_11,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Your own safety/security,,
1200448,TWINSUK,COPE1,c65_12,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Internet access,,
1200449,TWINSUK,COPE1,c65_13,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Boredom,,
1200450,TWINSUK,COPE1,c65_14,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Future plans,,
1200451,TWINSUK,COPE1,c65_15,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Catching COVID-19,,
1200452,TWINSUK,COPE1,c65_16,65. Have any of these things been causing you SIGNIFICANT stress? E.g. They have been constantly on your mind or have been keeping you awake at night - Becoming seriously ill from COVID-19,,
1200453,TWINSUK,COPE1,c66,"66. Overall, how do you feel your current financial situation compares to before the COVID-19 outbreak?",,
1200454,TWINSUK,COPE1,d68,68. What type of place do you live in?,,
1200455,TWINSUK,COPE1,d69,69. Which describes the home you live in?,,
1200456,TWINSUK,COPE1,d70,"70. How many rooms are in your home? This does not include any bathrooms, toilets, kitchens, halls or landings. If you live in a shared house only count the rooms that are open to you to use. if you live in a block of flats, or a residential block with shared larger community areas, only count rooms within your flat. - Rooms",,
1200457,TWINSUK,COPE1,d71,71. Do you have access to a garden?,,
1200458,TWINSUK,COPE1,d72,72. Do you have trouble with damp or mould in your home?,,
1200459,TWINSUK,COPE1,d73,"73. Do you have trouble with vermin (e.g. mice, other rodents, cockroaches) in your home?",,
1200460,TWINSUK,COPE1,d74,74. Which of the following is the main source of heating inside your home? Tick only one,,
1200461,TWINSUK,COPE1,d75,75. Which of the following is the main source of energy for cooking in your home? Tick only one,,
1200462,TWINSUK,COPE1,d76,76. Does the room where you cook have a window or door that you can open when cooking?,,
1200463,TWINSUK,COPE1,d77,77. Which of the following is the main way you keep the inside of your house cool in warm weather? Tick only one,,
1200464,TWINSUK,COPE1,d78,78. Has your living arrangement changed because of the COVID-19 outbreak? Please tick all that apply,,
1200465,TWINSUK,COPE1,d79,79. Who do you live with?,,
1200466,TWINSUK,COPE1,d80,80. In total how many people do you live with?,,
1200467,TWINSUK,COPE1,d81_1,1 - 81. What best describes your relationship to this person? Please select from the drop-downlist.,,
1200468,TWINSUK,COPE1,d83_1,"83. In the past week, how would you describe the quality of your relationship with this person? - 1 - What best describes your relationship to this person",,
1200469,TWINSUK,COPE1,d84_1,84. How would you describe the quality of your relationship with this person before the COVID-19 lock down? (Before 23rd March in UK) - 1 - What best describes your relationship to this person,,
1200470,TWINSUK,COPE1,d81_2,2 - 81. What best describes your relationship to this person? Please select from the drop-downlist.,,
1200471,TWINSUK,COPE1,d83_2,"83. In the past week, how would you describe the quality of your relationship with this person? - 2 - What best describes your relationship to this person",,
1200472,TWINSUK,COPE1,d84_2,84. How would you describe the quality of your relationship with this person before the COVID-19 lock down? (Before 23rd March in UK) - 2 - What best describes your relationship to this person,,
1200473,TWINSUK,COPE1,d81_3,3 - 81. What best describes your relationship to this person? Please select from the drop-downlist.,,
1200474,TWINSUK,COPE1,d83_3,"83. In the past week, how would you describe the quality of your relationship with this person? - 3 - What best describes your relationship to this person",,
1200475,TWINSUK,COPE1,d84_3,84. How would you describe the quality of your relationship with this person before the COVID-19 lock down? (Before 23rd March in UK) - 3 - What best describes your relationship to this person,,
1200476,TWINSUK,COPE1,d81_4,4 - 81. What best describes your relationship to this person? Please select from the drop-downlist.,,
1200477,TWINSUK,COPE1,d83_4,"83. In the past week, how would you describe the quality of your relationship with this person? - 4 - What best describes your relationship to this person",,
1200478,TWINSUK,COPE1,d84_4,84. How would you describe the quality of your relationship with this person before the COVID-19 lock down? (Before 23rd March in UK) - 4 - What best describes your relationship to this person,,
1200479,TWINSUK,COPE1,e85,"85. In general, did you have any health problems that require you to limit your activities?",,
1200480,TWINSUK,COPE1,e86,86. Did you need someone to help you on a regular basis?,,
1200481,TWINSUK,COPE1,e87,"87. In general, did you have any health problems that require you to stay at home?",,
1200482,TWINSUK,COPE1,e88,"88. If you needed, could you count on someone close to you?",,
1200483,TWINSUK,COPE1,e89,"89. Did you regularly use a stick, walker or wheelchair to move about?",,
1200484,TWINSUK,COPE1,e90,90. In general would you say your health was:,,
1200485,TWINSUK,COPE1,e91,"91. In general, do you have any health problems that require you to limit your activities?",,
1200486,TWINSUK,COPE1,e92,92. Do you need someone to help you on a regular basis?,,
1200487,TWINSUK,COPE1,e93,"93. In general, do you have any health problems that require you to stay at home?",,
1200488,TWINSUK,COPE1,e94,"94. If you need, can you count on someone close to you?",,
1200489,TWINSUK,COPE1,e95,"95. Do you regularly use a stick, walker or wheelchair to move about?",,
1200490,TWINSUK,COPE1,e96,96. In general would you say your health is:,,
1200491,TWINSUK,COPE1,e97,"97. Which one of these best describes what you were doing just before the COVID-19 outbreak? If you were doing more than one activity, please choose the activity you spent the most time doing? Select one only",,
1200492,TWINSUK,COPE1,e98_1,"98. Are you currently fulfilling any of the government's identified 'key worker' roles? - Health, social care or relevant related support worker",,
1200493,TWINSUK,COPE1,e98_2,98. Are you currently fulfilling any of the government's identified 'key worker' roles? - Teacher or childcare worker still travelling in to work,,
1200494,TWINSUK,COPE1,e98_3,98. Are you currently fulfilling any of the government's identified 'key worker' roles? - Transport worker still travelling in to work,,
1200495,TWINSUK,COPE1,e98_4,"98. Are you currently fulfilling any of the government's identified 'key worker' roles? - Food chain worker (e.g. production, sale, delivery)",,
1200496,TWINSUK,COPE1,e98_5,"98. Are you currently fulfilling any of the government's identified 'key worker' roles? - Key public services worker (e.g. justice staff, religious staff, public service journalist or mortuary worker)",,
1200497,TWINSUK,COPE1,e98_6,98. Are you currently fulfilling any of the government's identified 'key worker' roles? - Local or national government worker delivering essential public services,,
1200498,TWINSUK,COPE1,e98_7,"98. Are you currently fulfilling any of the government's identified 'key worker' roles? - Utility worker (e.g. energy, sewerage, postal service)",,
1200499,TWINSUK,COPE1,e98_8,98. Are you currently fulfilling any of the government's identified 'key worker' roles? - Public safety or national security worker,,
1200500,TWINSUK,COPE1,e98_9,98. Are you currently fulfilling any of the government's identified 'key worker' roles? - Worker involved in medicines or protective equipment production or distribution,,
1200501,TWINSUK,COPE1,e99_1,"99. In the three months prior to the COVID-19 outbreak, have you or your partner claimed any of the following: - Free school meals",,
1200502,TWINSUK,COPE1,e99_2,"99. In the three months prior to the COVID-19 outbreak, have you or your partner claimed any of the following: - Universal credit",,
1200503,TWINSUK,COPE1,e99_3,"99. In the three months prior to the COVID-19 outbreak, have you or your partner claimed any of the following: - Pension credit",,
1200504,TWINSUK,COPE1,e99_4,"99. In the three months prior to the COVID-19 outbreak, have you or your partner claimed any of the following: - Employment Support Allowance",,
1200505,TWINSUK,COPE1,e99_5,"99. In the three months prior to the COVID-19 outbreak, have you or your partner claimed any of the following: - Statutory sick pay",,
1200506,TWINSUK,COPE1,e99_6,"99. In the three months prior to the COVID-19 outbreak, have you or your partner claimed any of the following: - Housing benefit, council tax benefit, carers allowance and PIP",,
1200507,TWINSUK,COPE1,e100_2,"100. Now thinking about the time since the COVID-19 outbreak, have you or your partner made any new claims for the following: - Universal credit",,
1200508,TWINSUK,COPE1,e100_3,"100. Now thinking about the time since the COVID-19 outbreak, have you or your partner made any new claims for the following: - Pension credit",,
1200509,TWINSUK,COPE1,e100_4,"100. Now thinking about the time since the COVID-19 outbreak, have you or your partner made any new claims for the following: - Employment Support Allowance",,
1200510,TWINSUK,COPE1,e100_5,"100. Now thinking about the time since the COVID-19 outbreak, have you or your partner made any new claims for the following: - Statutory sick pay",,
1200511,TWINSUK,COPE1,e100_6,"100. Now thinking about the time since the COVID-19 outbreak, have you or your partner made any new claims for the following: - Housing benefit, council tax benefit, carers allowance and PIP",,
1200512,TWINSUK,COPE1,e100_7,"100. Now thinking about the time since the COVID-19 outbreak, have you or your partner made any new claims for the following: - A grant through the new self-employment income support scheme",,
1200513,TWINSUK,COPE1,e101,101. What is your relationship status?,,
1200514,TWINSUK,COPE1,e102,102. Has your relationship status changes in the last 6 months?,,
1200515,TWINSUK,COPE1,e103,103. Has your relationship status changed as a direct result of COVID-19 related isolation measures?,,
1200516,TWINSUK,COPE1,e104,"104. What is the highest academic/educational qualification (or its  nearest equivalent), that you have received?Select one only",,
1200517,TWINSUK,COPE1,avail_from_dt,,,
