,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1200567,TWINSUK,COPE2,a3,3. Do you need someone to help you on a regular basis?,999906,Question seen but not answered
1200568,TWINSUK,COPE2,a3,3. Do you need someone to help you on a regular basis?,0,No
1200569,TWINSUK,COPE2,a3,3. Do you need someone to help you on a regular basis?,1,Yes
1200570,TWINSUK,COPE2,a3,3. Do you need someone to help you on a regular basis?,999906,Question seen but not answered
1200571,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",0,No
1200572,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",1,Yes
1200573,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",999905,Unable to determine (unclear answered given by the participant)
1200574,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",999906,Question seen but not answered
1200575,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",0,No
1200576,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",1,Yes
1200577,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",999905,Unable to determine (unclear answered given by the participant)
1200578,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",999906,Question seen but not answered
1200579,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",0,No
1200580,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",1,Yes
1200581,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",999905,Unable to determine (unclear answered given by the participant)
1200582,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",999906,Question seen but not answered
1200583,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",0,No
1200584,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",1,Yes
1200585,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",999905,Unable to determine (unclear answered given by the participant)
1200586,TWINSUK,COPE2,a4,"4. In general, do you have any health problems that require you to stay at home?",999906,Question seen but not answered
1200587,TWINSUK,COPE2,a5,"5. If you needed, could you count on someone close to you?",0,No
1200588,TWINSUK,COPE2,a5,"5. If you needed, could you count on someone close to you?",1,Yes
1200589,TWINSUK,COPE2,a5,"5. If you needed, could you count on someone close to you?",999906,Question seen but not answered
1200590,TWINSUK,COPE2,a5,"5. If you needed, could you count on someone close to you?",0,No
1200591,TWINSUK,COPE2,a5,"5. If you needed, could you count on someone close to you?",1,Yes
1200592,TWINSUK,COPE2,a5,"5. If you needed, could you count on someone close to you?",999906,Question seen but not answered
1200593,TWINSUK,COPE2,a5,"5. If you needed, could you count on someone close to you?",0,No
1200594,TWINSUK,COPE2,a5,"5. If you needed, could you count on someone close to you?",1,Yes
1200595,TWINSUK,COPE2,a5,"5. If you needed, could you count on someone close to you?",999906,Question seen but not answered
1200596,TWINSUK,COPE2,a5,"5. If you needed, could you count on someone close to you?",0,No
1200597,TWINSUK,COPE2,a5,"5. If you needed, could you count on someone close to you?",1,Yes
1200598,TWINSUK,COPE2,a5,"5. If you needed, could you count on someone close to you?",999906,Question seen but not answered
1200599,TWINSUK,COPE2,a6,"6. Do you regularly use a stick, walker or wheelchair to move about?",1,Yes
1200600,TWINSUK,COPE2,a6,"6. Do you regularly use a stick, walker or wheelchair to move about?",0,No
1200601,TWINSUK,COPE2,a6,"6. Do you regularly use a stick, walker or wheelchair to move about?",999906,Question seen but not answered
1200602,TWINSUK,COPE2,a6,"6. Do you regularly use a stick, walker or wheelchair to move about?",1,Yes
1200603,TWINSUK,COPE2,a6,"6. Do you regularly use a stick, walker or wheelchair to move about?",0,No
1200604,TWINSUK,COPE2,a6,"6. Do you regularly use a stick, walker or wheelchair to move about?",999906,Question seen but not answered
1200605,TWINSUK,COPE2,a6,"6. Do you regularly use a stick, walker or wheelchair to move about?",1,Yes
1200606,TWINSUK,COPE2,a6,"6. Do you regularly use a stick, walker or wheelchair to move about?",0,No
1200607,TWINSUK,COPE2,a6,"6. Do you regularly use a stick, walker or wheelchair to move about?",999906,Question seen but not answered
1200608,TWINSUK,COPE2,a6,"6. Do you regularly use a stick, walker or wheelchair to move about?",1,Yes
1200609,TWINSUK,COPE2,a6,"6. Do you regularly use a stick, walker or wheelchair to move about?",0,No
1200610,TWINSUK,COPE2,a6,"6. Do you regularly use a stick, walker or wheelchair to move about?",999906,Question seen but not answered
1200611,TWINSUK,COPE2,a7,7. Have you had a flu jab in the last 12 months?,999906,Question seen but not answered
1200612,TWINSUK,COPE2,a7,7. Have you had a flu jab in the last 12 months?,0,No
1200613,TWINSUK,COPE2,a7,7. Have you had a flu jab in the last 12 months?,1,Yes
1200614,TWINSUK,COPE2,a7,7. Have you had a flu jab in the last 12 months?,999906,Question seen but not answered
1200615,TWINSUK,COPE2,a7,7. Have you had a flu jab in the last 12 months?,0,No
1200616,TWINSUK,COPE2,a7,7. Have you had a flu jab in the last 12 months?,1,Yes
1200617,TWINSUK,COPE2,a7,7. Have you had a flu jab in the last 12 months?,999906,Question seen but not answered
1200618,TWINSUK,COPE2,a7,7. Have you had a flu jab in the last 12 months?,0,No
1200619,TWINSUK,COPE2,a7,7. Have you had a flu jab in the last 12 months?,1,Yes
1200620,TWINSUK,COPE2,a7,7. Have you had a flu jab in the last 12 months?,999906,Question seen but not answered
1200621,TWINSUK,COPE2,a7,7. Have you had a flu jab in the last 12 months?,0,No
1200622,TWINSUK,COPE2,a7,7. Have you had a flu jab in the last 12 months?,1,Yes
1200623,TWINSUK,COPE2,b8a_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Feb-Mar2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200624,TWINSUK,COPE2,b8a_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Feb-Mar2020",1,Yes
1200625,TWINSUK,COPE2,b8a_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Feb-Mar2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200626,TWINSUK,COPE2,b8a_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Feb-Mar2020",1,Yes
1200627,TWINSUK,COPE2,b8a_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Feb-Mar2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200628,TWINSUK,COPE2,b8a_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Feb-Mar2020",1,Yes
1200629,TWINSUK,COPE2,b8a_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Feb-Mar2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200630,TWINSUK,COPE2,b8a_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Feb-Mar2020",1,Yes
1200631,TWINSUK,COPE2,b8a_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Apr-May2020",1,Yes
1200632,TWINSUK,COPE2,b8a_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Apr-May2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200633,TWINSUK,COPE2,b8a_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Apr-May2020",1,Yes
1200634,TWINSUK,COPE2,b8a_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Apr-May2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200635,TWINSUK,COPE2,b8a_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Apr-May2020",1,Yes
1200636,TWINSUK,COPE2,b8a_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Apr-May2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200637,TWINSUK,COPE2,b8a_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Apr-May2020",1,Yes
1200638,TWINSUK,COPE2,b8a_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Apr-May2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200639,TWINSUK,COPE2,b8a_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Jun-Jul2020",1,Yes
1200640,TWINSUK,COPE2,b8a_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Jun-Jul2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200641,TWINSUK,COPE2,b8a_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Jun-Jul2020",1,Yes
1200642,TWINSUK,COPE2,b8a_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Jun-Jul2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200643,TWINSUK,COPE2,b8a_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Jun-Jul2020",1,Yes
1200644,TWINSUK,COPE2,b8a_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Jun-Jul2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200645,TWINSUK,COPE2,b8a_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Jun-Jul2020",1,Yes
1200646,TWINSUK,COPE2,b8a_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - a. Cold or flu symptoms - Yes_Jun-Jul2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200647,TWINSUK,COPE2,b8b_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Feb-Mar2020",1,Yes
1200648,TWINSUK,COPE2,b8b_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Feb-Mar2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200649,TWINSUK,COPE2,b8b_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Feb-Mar2020",1,Yes
1200650,TWINSUK,COPE2,b8b_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Feb-Mar2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200651,TWINSUK,COPE2,b8b_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Feb-Mar2020",1,Yes
1200652,TWINSUK,COPE2,b8b_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Feb-Mar2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200653,TWINSUK,COPE2,b8b_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Feb-Mar2020",1,Yes
1200654,TWINSUK,COPE2,b8b_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Feb-Mar2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200655,TWINSUK,COPE2,b8b_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Apr-May2020",1,Yes
1200656,TWINSUK,COPE2,b8b_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Apr-May2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200657,TWINSUK,COPE2,b8b_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Apr-May2020",1,Yes
1200658,TWINSUK,COPE2,b8b_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Apr-May2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200659,TWINSUK,COPE2,b8b_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Apr-May2020",1,Yes
1200660,TWINSUK,COPE2,b8b_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Apr-May2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200661,TWINSUK,COPE2,b8b_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Apr-May2020",1,Yes
1200662,TWINSUK,COPE2,b8b_2,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Apr-May2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200663,TWINSUK,COPE2,b8b_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Jun-Jul2020",1,Yes
1200664,TWINSUK,COPE2,b8b_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Jun-Jul2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200665,TWINSUK,COPE2,b8b_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Jun-Jul2020",1,Yes
1200666,TWINSUK,COPE2,b8b_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Jun-Jul2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200667,TWINSUK,COPE2,b8b_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Jun-Jul2020",1,Yes
1200668,TWINSUK,COPE2,b8b_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Jun-Jul2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200669,TWINSUK,COPE2,b8b_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Jun-Jul2020",1,Yes
1200670,TWINSUK,COPE2,b8b_3,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - b. Decrease in appetite - Yes_Jun-Jul2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200671,TWINSUK,COPE2,b8c_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - c. Nausea and/or vomiting - Yes_Feb-Mar2020",1,Yes
1200672,TWINSUK,COPE2,b8c_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - c. Nausea and/or vomiting - Yes_Feb-Mar2020",999914,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1200673,TWINSUK,COPE2,b8c_1,"8. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.Please tick the box to indicate 'Yes' if you have experienced the listed symptom during the three time periods shown below. Unticked boxes will be interpreted as 'No'. - c. Nausea and/or vomiting - Yes_Feb-Mar2020",1,Yes
