,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1217009,TWINSUK,COPE5,q_b_1e_loss_taste_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217010,TWINSUK,COPE5,q_b_1f_runny_nose_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217011,TWINSUK,COPE5,q_b_1f_runny_nose_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217012,TWINSUK,COPE5,q_b_1f_runny_nose_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217013,TWINSUK,COPE5,q_b_1f_runny_nose_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217014,TWINSUK,COPE5,q_b_1f_runny_nose_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217015,TWINSUK,COPE5,q_b_1f_runny_nose_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217016,TWINSUK,COPE5,q_b_1g_sore_throat_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217017,TWINSUK,COPE5,q_b_1g_sore_throat_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217018,TWINSUK,COPE5,q_b_1g_sore_throat_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217019,TWINSUK,COPE5,q_b_1g_sore_throat_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217020,TWINSUK,COPE5,q_b_1g_sore_throat_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217021,TWINSUK,COPE5,q_b_1g_sore_throat_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217022,TWINSUK,COPE5,q_b_1_shortness_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217023,TWINSUK,COPE5,q_b_1_shortness_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217024,TWINSUK,COPE5,q_b_1_shortness_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217025,TWINSUK,COPE5,q_b_1_shortness_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217026,TWINSUK,COPE5,q_b_1_shortness_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217027,TWINSUK,COPE5,q_b_1_shortness_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217028,TWINSUK,COPE5,q_b_1_persistantcough_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217029,TWINSUK,COPE5,q_b_1_persistantcough_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217030,TWINSUK,COPE5,q_b_1_persistantcough_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217031,TWINSUK,COPE5,q_b_1_persistantcough_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217032,TWINSUK,COPE5,q_b_1_persistantcough_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217033,TWINSUK,COPE5,q_b_1_persistantcough_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217034,TWINSUK,COPE5,q_b_1_decrease_appetite_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217035,TWINSUK,COPE5,q_b_1_decrease_appetite_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217036,TWINSUK,COPE5,q_b_1_decrease_appetite_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217037,TWINSUK,COPE5,q_b_1_decrease_appetite_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217038,TWINSUK,COPE5,q_b_1_decrease_appetite_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217039,TWINSUK,COPE5,q_b_1_decrease_appetite_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217040,TWINSUK,COPE5,q_b_1_diarrhoea_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217041,TWINSUK,COPE5,q_b_1_diarrhoea_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217042,TWINSUK,COPE5,q_b_1_diarrhoea_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217043,TWINSUK,COPE5,q_b_1_diarrhoea_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217044,TWINSUK,COPE5,q_b_1_diarrhoea_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217045,TWINSUK,COPE5,q_b_1_diarrhoea_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217046,TWINSUK,COPE5,q_b_1_muscle_pains_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217047,TWINSUK,COPE5,q_b_1_muscle_pains_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217048,TWINSUK,COPE5,q_b_1_muscle_pains_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217049,TWINSUK,COPE5,q_b_1_muscle_pains_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217050,TWINSUK,COPE5,q_b_1_muscle_pains_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217051,TWINSUK,COPE5,q_b_1_muscle_pains_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217052,TWINSUK,COPE5,q_b_1_confusion_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217053,TWINSUK,COPE5,q_b_1_confusion_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217054,TWINSUK,COPE5,q_b_1_confusion_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217055,TWINSUK,COPE5,q_b_1_confusion_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217056,TWINSUK,COPE5,q_b_1_confusion_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217057,TWINSUK,COPE5,q_b_1_confusion_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217058,TWINSUK,COPE5,q_b_1_fatigue_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217059,TWINSUK,COPE5,q_b_1_fatigue_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217060,TWINSUK,COPE5,q_b_1_fatigue_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217061,TWINSUK,COPE5,q_b_1_fatigue_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217062,TWINSUK,COPE5,q_b_1_fatigue_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217063,TWINSUK,COPE5,q_b_1_fatigue_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217064,TWINSUK,COPE5,q_b_1_headache_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217065,TWINSUK,COPE5,q_b_1_headache_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217066,TWINSUK,COPE5,q_b_1_headache_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217067,TWINSUK,COPE5,q_b_1_headache_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217068,TWINSUK,COPE5,q_b_1_headache_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217069,TWINSUK,COPE5,q_b_1_headache_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217070,TWINSUK,COPE5,q_b_1_chest_pain_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217071,TWINSUK,COPE5,q_b_1_chest_pain_1,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217072,TWINSUK,COPE5,q_b_1_chest_pain_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217073,TWINSUK,COPE5,q_b_1_chest_pain_2,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217074,TWINSUK,COPE5,q_b_1_chest_pain_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",1.0,Yes
1217075,TWINSUK,COPE5,q_b_1_chest_pain_3,"B1. In this question we would like you to report ANY of the following symptoms from ANY illness you have had over the last 6 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1217076,TWINSUK,COPE5,q_b_2,B2. Do you think that you currently have or have ever had COVID-19?,0.0,No
1217077,TWINSUK,COPE5,q_b_2,B2. Do you think that you currently have or have ever had COVID-19?,1.0,"Yes, confirmed by a positive test  "
1217078,TWINSUK,COPE5,q_b_2,B2. Do you think that you currently have or have ever had COVID-19?,2.0,"Yes, based on medical advice  "
1217079,TWINSUK,COPE5,q_b_2,B2. Do you think that you currently have or have ever had COVID-19?,3.0,"Yes, based on strong personal "
1217080,TWINSUK,COPE5,q_b_2,B2. Do you think that you currently have or have ever had COVID-19?,999901.0,Prefer not to say
1217081,TWINSUK,COPE5,q_b_2,B2. Do you think that you currently have or have ever had COVID-19?,999902.0,Unsure
1217082,TWINSUK,COPE5,q_b_2,B2. Do you think that you currently have or have ever had COVID-19?,999906.0,Question not answered
1217083,TWINSUK,COPE5,q_b_3,B3. When do you think you first caught or showed symptoms of (or might have got) COVID-19? DD/MM/YYYY,999901.0,Prefer not to say
1217084,TWINSUK,COPE5,q_b_3,B3. When do you think you first caught or showed symptoms of (or might have got) COVID-19? DD/MM/YYYY,999902.0,Don't know
1217085,TWINSUK,COPE5,q_b_3,B3. When do you think you first caught or showed symptoms of (or might have got) COVID-19? DD/MM/YYYY,999906.0,Question not answered
1217086,TWINSUK,COPE5,q_b_3,B3. When do you think you first caught or showed symptoms of (or might have got) COVID-19? DD/MM/YYYY,999911.0,Question skipped legitimately
1217087,TWINSUK,COPE5,q_b_4,B4. Do you think you have caught COVID-19 more than once?,0.0,No
1217088,TWINSUK,COPE5,q_b_4,B4. Do you think you have caught COVID-19 more than once?,1.0,"Yes, confirmed by a positive test  "
1217089,TWINSUK,COPE5,q_b_4,B4. Do you think you have caught COVID-19 more than once?,2.0,"Yes, based on medical advice or based on strong medical suspicion  "
1217090,TWINSUK,COPE5,q_b_4,B4. Do you think you have caught COVID-19 more than once?,999901.0,Prefer not to say
1217091,TWINSUK,COPE5,q_b_4,B4. Do you think you have caught COVID-19 more than once?,999902.0,Unsure
1217092,TWINSUK,COPE5,q_b_4,B4. Do you think you have caught COVID-19 more than once?,999906.0,Question not answered
1217093,TWINSUK,COPE5,q_b_4,B4. Do you think you have caught COVID-19 more than once?,999911.0,Question skipped legitimately
1217094,TWINSUK,COPE5,q_b_5,B5. When did you catch COVID-19 the second time?  DD/MM/YYYY,999901.0,Prefer not to say
1217095,TWINSUK,COPE5,q_b_5,B5. When did you catch COVID-19 the second time?  DD/MM/YYYY,999902.0,Don't know
1217096,TWINSUK,COPE5,q_b_5,B5. When did you catch COVID-19 the second time?  DD/MM/YYYY,999906.0,Question not answered
1217097,TWINSUK,COPE5,q_b_5,B5. When did you catch COVID-19 the second time?  DD/MM/YYYY,999911.0,Question skipped legitimately
1217098,TWINSUK,COPE5,q_b_6,B6. Do you currently have or have you ever had any symptoms that you attribute to COVID-19?,0.0,No
1217099,TWINSUK,COPE5,q_b_6,B6. Do you currently have or have you ever had any symptoms that you attribute to COVID-19?,1.0,Yes
1217100,TWINSUK,COPE5,q_b_6,B6. Do you currently have or have you ever had any symptoms that you attribute to COVID-19?,999906.0,Question not answered
1217101,TWINSUK,COPE5,q_b_6,B6. Do you currently have or have you ever had any symptoms that you attribute to COVID-19?,999911.0,Question skipped legitimately
1217102,TWINSUK,COPE5,q_b_7,B7. Have you ever had to stay in hospital because of your own COVID-19 symptoms?,0.0,No
1217103,TWINSUK,COPE5,q_b_7,B7. Have you ever had to stay in hospital because of your own COVID-19 symptoms?,1.0,Yes
1217104,TWINSUK,COPE5,q_b_7,B7. Have you ever had to stay in hospital because of your own COVID-19 symptoms?,999901.0,Prefer not to say
1217105,TWINSUK,COPE5,q_b_7,B7. Have you ever had to stay in hospital because of your own COVID-19 symptoms?,999902.0,Don't know
1217106,TWINSUK,COPE5,q_b_7,B7. Have you ever had to stay in hospital because of your own COVID-19 symptoms?,999906.0,Question not answered
1217107,TWINSUK,COPE5,q_b_7,B7. Have you ever had to stay in hospital because of your own COVID-19 symptoms?,999911.0,Question skipped legitimately
1217108,TWINSUK,COPE5,q_b_8,"B8. Thinking of your last, or only episode of COVID-19, have you now recovered and are back to normal?",0.0,"No, I still have some or all of my "
1217109,TWINSUK,COPE5,q_b_8,"B8. Thinking of your last, or only episode of COVID-19, have you now recovered and are back to normal?",1.0,"Yes, I am back to normal  "
1217110,TWINSUK,COPE5,q_b_8,"B8. Thinking of your last, or only episode of COVID-19, have you now recovered and are back to normal?",999906.0,Question not answered
1217111,TWINSUK,COPE5,q_b_8,"B8. Thinking of your last, or only episode of COVID-19, have you now recovered and are back to normal?",999911.0,Question skipped legitimately
1217112,TWINSUK,COPE5,q_b_9,"B9. How long have you had / did you have COVID-19 symptoms overall? Please include time spent with mild symptoms and the time in between symptoms if these have been coming and going. If you have caught COVID-19 more than once, please answer about the longest episode of illness you experienced.",1.0,Less than 2 weeks  
1217113,TWINSUK,COPE5,q_b_9,"B9. How long have you had / did you have COVID-19 symptoms overall? Please include time spent with mild symptoms and the time in between symptoms if these have been coming and going. If you have caught COVID-19 more than once, please answer about the longest episode of illness you experienced.",2.0,2-3 weeks  
1217114,TWINSUK,COPE5,q_b_9,"B9. How long have you had / did you have COVID-19 symptoms overall? Please include time spent with mild symptoms and the time in between symptoms if these have been coming and going. If you have caught COVID-19 more than once, please answer about the longest episode of illness you experienced.",3.0,4-12 weeks  
1217115,TWINSUK,COPE5,q_b_9,"B9. How long have you had / did you have COVID-19 symptoms overall? Please include time spent with mild symptoms and the time in between symptoms if these have been coming and going. If you have caught COVID-19 more than once, please answer about the longest episode of illness you experienced.",4.0,3-6 months  
1217116,TWINSUK,COPE5,q_b_9,"B9. How long have you had / did you have COVID-19 symptoms overall? Please include time spent with mild symptoms and the time in between symptoms if these have been coming and going. If you have caught COVID-19 more than once, please answer about the longest episode of illness you experienced.",5.0,6-12 months  
1217117,TWINSUK,COPE5,q_b_9,"B9. How long have you had / did you have COVID-19 symptoms overall? Please include time spent with mild symptoms and the time in between symptoms if these have been coming and going. If you have caught COVID-19 more than once, please answer about the longest episode of illness you experienced.",6.0,More than 12 months  
1217118,TWINSUK,COPE5,q_b_9,"B9. How long have you had / did you have COVID-19 symptoms overall? Please include time spent with mild symptoms and the time in between symptoms if these have been coming and going. If you have caught COVID-19 more than once, please answer about the longest episode of illness you experienced.",999906.0,Question not answered
