,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1217769,TWINSUK,COPE6,b15,,,
1217770,TWINSUK,COPE6,b17,,,
1217771,TWINSUK,COPE6,b18,,,
1217772,TWINSUK,COPE6,b19,,,
1217773,TWINSUK,COPE6,b20,,,
1217774,TWINSUK,COPE6,b21,,,
1217775,TWINSUK,COPE6,b22a_1,,,
1217776,TWINSUK,COPE6,b22a_2,,,
1217777,TWINSUK,COPE6,b22a_3,,,
1217778,TWINSUK,COPE6,b22a_4,,,
1217779,TWINSUK,COPE6,b22b_1,,,
1217780,TWINSUK,COPE6,b22b_2,,,
1217781,TWINSUK,COPE6,b22b_3,,,
1217782,TWINSUK,COPE6,b22b_4,,,
1217783,TWINSUK,COPE6,b23a,,,
1217784,TWINSUK,COPE6,b23b,,,
1217785,TWINSUK,COPE6,b23c,,,
1217786,TWINSUK,COPE6,b23d,,,
1217787,TWINSUK,COPE6,b24,,,
1217788,TWINSUK,COPE6,b25,,,
1217789,TWINSUK,COPE6,b26,,,
1217790,TWINSUK,COPE6,b27,,,
1217791,TWINSUK,COPE6,b28,,,
1217792,TWINSUK,COPE6,b29,,,
1217793,TWINSUK,COPE6,b30,,,
1217794,TWINSUK,COPE6,b31,,,
1217795,TWINSUK,COPE6,c1a,,,
1217796,TWINSUK,COPE6,c1b,,,
1217797,TWINSUK,COPE6,c1c,,,
1217798,TWINSUK,COPE6,c1d,,,
1217799,TWINSUK,COPE6,c1e,,,
1217800,TWINSUK,COPE6,c1f,,,
1217801,TWINSUK,COPE6,c1g,,,
1217802,TWINSUK,COPE6,c1h,,,
1217803,TWINSUK,COPE6,c2a,,,
1217804,TWINSUK,COPE6,c2b,,,
1217805,TWINSUK,COPE6,c2c,,,
1217806,TWINSUK,COPE6,c2d,,,
1217807,TWINSUK,COPE6,c2e,,,
1217808,TWINSUK,COPE6,c2f,,,
1217809,TWINSUK,COPE6,c2g,,,
1217810,TWINSUK,COPE6,c2h,,,
1217811,TWINSUK,COPE6,c2i,,,
1217812,TWINSUK,COPE6,c2j,,,
1217813,TWINSUK,COPE6,c2k,,,
1217814,TWINSUK,COPE6,c2l,,,
1217815,TWINSUK,COPE6,c2m,,,
1217816,TWINSUK,COPE6,c2n,,,
1217817,TWINSUK,COPE6,c2o,,,
1217818,TWINSUK,COPE6,c2p,,,
1217819,TWINSUK,COPE6,c2q,,,
1217820,TWINSUK,COPE6,c2r,,,
1217821,TWINSUK,COPE6,c3a,,,
1217822,TWINSUK,COPE6,c3b,,,
1217823,TWINSUK,COPE6,c3c,,,
1217824,TWINSUK,COPE6,c3d,,,
1217825,TWINSUK,COPE6,c3e,,,
1217826,TWINSUK,COPE6,c3f,,,
1217827,TWINSUK,COPE6,c3g,,,
1217828,TWINSUK,COPE6,c3h,,,
1217829,TWINSUK,COPE6,c3i,,,
1217830,TWINSUK,COPE6,c3j,,,
1217831,TWINSUK,COPE6,c3k,,,
1217832,TWINSUK,COPE6,c3l,,,
1217833,TWINSUK,COPE6,c3m,,,
1217834,TWINSUK,COPE6,c4,,,
1217835,TWINSUK,COPE6,c5_1,,,
1217836,TWINSUK,COPE6,c5_16,,,
1217837,TWINSUK,COPE6,c5_17,,,
1217838,TWINSUK,COPE6,c5_18,,,
1217839,TWINSUK,COPE6,c5_19,,,
1217840,TWINSUK,COPE6,c5_20,,,
1217841,TWINSUK,COPE6,c5_28,,,
1217842,TWINSUK,COPE6,c5_21,,,
1217843,TWINSUK,COPE6,c6,,,
1217844,TWINSUK,COPE6,c6_6_text,,,
1217845,TWINSUK,COPE6,c7,,,
1217846,TWINSUK,COPE6,c7_10_text,,,
1217847,TWINSUK,COPE6,c8a,,,
1217848,TWINSUK,COPE6,c8b,,,
1217849,TWINSUK,COPE6,c8c,,,
1217850,TWINSUK,COPE6,c8d,,,
1217851,TWINSUK,COPE6,c8e,,,
1217852,TWINSUK,COPE6,c8f,,,
1217853,TWINSUK,COPE6,c8g,,,
1217854,TWINSUK,COPE6,c8h,,,
1217855,TWINSUK,COPE6,c8i,,,
1217856,TWINSUK,COPE6,c8j,,,
1217857,TWINSUK,COPE6,c8_k,,,
1217858,TWINSUK,COPE6,c8_k_text,,,
1217859,TWINSUK,COPE6,c9,,,
1217860,TWINSUK,COPE6,c10,,,
1217861,TWINSUK,COPE6,c11,,,
1217862,TWINSUK,COPE6,c12,,,
1217863,TWINSUK,COPE6,c13,,,
1217864,TWINSUK,COPE6,c14,,,
1217865,TWINSUK,COPE6,c15,,,
1217866,TWINSUK,COPE6,c16a,,,
1217867,TWINSUK,COPE6,c16b,,,
1217868,TWINSUK,COPE6,c16ac,,,
1217869,TWINSUK,COPE6,c16d,,,
1217870,TWINSUK,COPE6,c16e,,,
1217871,TWINSUK,COPE6,c16f,,,
1217872,TWINSUK,COPE6,c16g,,,
1217873,TWINSUK,COPE6,c16h,,,
1217874,TWINSUK,COPE6,c16i,,,
1217875,TWINSUK,COPE6,c16j,,,
1217876,TWINSUK,COPE6,c16k,,,
1217877,TWINSUK,COPE6,c16l,,,
1217878,TWINSUK,COPE6,c17a,,,
1217879,TWINSUK,COPE6,c17b,,,
1217880,TWINSUK,COPE6,c17c,,,
1217881,TWINSUK,COPE6,c17d,,,
1217882,TWINSUK,COPE6,c17e,,,
1217883,TWINSUK,COPE6,c17f,,,
1217884,TWINSUK,COPE6,c18a,,,
1217885,TWINSUK,COPE6,c18b,,,
1217886,TWINSUK,COPE6,c18c,,,
1217887,TWINSUK,COPE6,c18d,,,
1217888,TWINSUK,COPE6,c18e,,,
1217889,TWINSUK,COPE6,c18f,,,
1217890,TWINSUK,COPE6,c18g,,,
1217891,TWINSUK,COPE6,d219,,,
1217892,TWINSUK,COPE6,d220,,,
1217893,TWINSUK,COPE6,d221,,,
1217894,TWINSUK,COPE6,d222,,,
1217895,TWINSUK,COPE6,d223,,,
1217896,TWINSUK,COPE6,d224,,,
1217897,TWINSUK,COPE6,d225,,,
1217898,TWINSUK,COPE6,d226,,,
1217899,TWINSUK,COPE6,d227,,,
1217900,TWINSUK,COPE6,d228,,,
1217901,TWINSUK,COPE6,d229,,,
1217902,TWINSUK,COPE6,avail_from_dt,,,
