,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1205314,TWINSUK,COPE3,a1a2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205315,TWINSUK,COPE3,a1a2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205316,TWINSUK,COPE3,a1a2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205317,TWINSUK,COPE3,a1a2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205318,TWINSUK,COPE3,a1a2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205319,TWINSUK,COPE3,a1b1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205320,TWINSUK,COPE3,a1b1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205321,TWINSUK,COPE3,a1b1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205322,TWINSUK,COPE3,a1b1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205323,TWINSUK,COPE3,a1b1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205324,TWINSUK,COPE3,a1b1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205325,TWINSUK,COPE3,a1b1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205326,TWINSUK,COPE3,a1b1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205327,TWINSUK,COPE3,a1b2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205328,TWINSUK,COPE3,a1b2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205329,TWINSUK,COPE3,a1b2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205330,TWINSUK,COPE3,a1b2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205331,TWINSUK,COPE3,a1b2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205332,TWINSUK,COPE3,a1b2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205333,TWINSUK,COPE3,a1b2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205334,TWINSUK,COPE3,a1b2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205335,TWINSUK,COPE3,a1c1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205336,TWINSUK,COPE3,a1c1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205337,TWINSUK,COPE3,a1c1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205338,TWINSUK,COPE3,a1c1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205339,TWINSUK,COPE3,a1c1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205340,TWINSUK,COPE3,a1c1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205341,TWINSUK,COPE3,a1c1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205342,TWINSUK,COPE3,a1c1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205343,TWINSUK,COPE3,a1c2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205344,TWINSUK,COPE3,a1c2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205345,TWINSUK,COPE3,a1c2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205346,TWINSUK,COPE3,a1c2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205347,TWINSUK,COPE3,a1c2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205348,TWINSUK,COPE3,a1c2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205349,TWINSUK,COPE3,a1c2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205350,TWINSUK,COPE3,a1c2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205351,TWINSUK,COPE3,a1d1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205352,TWINSUK,COPE3,a1d1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205353,TWINSUK,COPE3,a1d1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205354,TWINSUK,COPE3,a1d1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205355,TWINSUK,COPE3,a1d1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205356,TWINSUK,COPE3,a1d1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205357,TWINSUK,COPE3,a1d1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205358,TWINSUK,COPE3,a1d1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205359,TWINSUK,COPE3,a1d2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205360,TWINSUK,COPE3,a1d2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205361,TWINSUK,COPE3,a1d2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205362,TWINSUK,COPE3,a1d2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205363,TWINSUK,COPE3,a1d2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205364,TWINSUK,COPE3,a1d2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205365,TWINSUK,COPE3,a1d2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205366,TWINSUK,COPE3,a1d2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205367,TWINSUK,COPE3,a1e1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205368,TWINSUK,COPE3,a1e1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205369,TWINSUK,COPE3,a1e1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205370,TWINSUK,COPE3,a1e1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205371,TWINSUK,COPE3,a1e1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205372,TWINSUK,COPE3,a1e1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205373,TWINSUK,COPE3,a1e1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205374,TWINSUK,COPE3,a1e1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205375,TWINSUK,COPE3,a1e2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205376,TWINSUK,COPE3,a1e2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205377,TWINSUK,COPE3,a1e2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205378,TWINSUK,COPE3,a1e2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205379,TWINSUK,COPE3,a1e2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205380,TWINSUK,COPE3,a1e2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205381,TWINSUK,COPE3,a1e2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205382,TWINSUK,COPE3,a1e2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205383,TWINSUK,COPE3,a1f1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205384,TWINSUK,COPE3,a1f1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205385,TWINSUK,COPE3,a1f1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205386,TWINSUK,COPE3,a1f1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205387,TWINSUK,COPE3,a1f1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205388,TWINSUK,COPE3,a1f1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205389,TWINSUK,COPE3,a1f1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205390,TWINSUK,COPE3,a1f1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205391,TWINSUK,COPE3,a1f2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205392,TWINSUK,COPE3,a1f2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205393,TWINSUK,COPE3,a1f2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205394,TWINSUK,COPE3,a1f2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205395,TWINSUK,COPE3,a1f2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205396,TWINSUK,COPE3,a1f2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205397,TWINSUK,COPE3,a1f2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205398,TWINSUK,COPE3,a1f2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205399,TWINSUK,COPE3,a1g1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205400,TWINSUK,COPE3,a1g1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205401,TWINSUK,COPE3,a1g1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205402,TWINSUK,COPE3,a1g1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205403,TWINSUK,COPE3,a1g1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205404,TWINSUK,COPE3,a1g1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205405,TWINSUK,COPE3,a1g1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205406,TWINSUK,COPE3,a1g1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205407,TWINSUK,COPE3,a1g2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205408,TWINSUK,COPE3,a1g2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205409,TWINSUK,COPE3,a1g2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205410,TWINSUK,COPE3,a1g2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205411,TWINSUK,COPE3,a1g2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205412,TWINSUK,COPE3,a1g2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205413,TWINSUK,COPE3,a1g2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205414,TWINSUK,COPE3,a1g2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205415,TWINSUK,COPE3,a1h1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205416,TWINSUK,COPE3,a1h1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205417,TWINSUK,COPE3,a1h1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205418,TWINSUK,COPE3,a1h1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205419,TWINSUK,COPE3,a1h1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205420,TWINSUK,COPE3,a1h1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205421,TWINSUK,COPE3,a1h1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205422,TWINSUK,COPE3,a1h1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205423,TWINSUK,COPE3,a1h2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205424,TWINSUK,COPE3,a1h2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205425,TWINSUK,COPE3,a1h2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205426,TWINSUK,COPE3,a1h2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205427,TWINSUK,COPE3,a1h2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205428,TWINSUK,COPE3,a1h2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205429,TWINSUK,COPE3,a1h2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205430,TWINSUK,COPE3,a1h2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205431,TWINSUK,COPE3,a1i1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205432,TWINSUK,COPE3,a1i1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205433,TWINSUK,COPE3,a1i1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205434,TWINSUK,COPE3,a1i1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205435,TWINSUK,COPE3,a1i1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205436,TWINSUK,COPE3,a1i1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205437,TWINSUK,COPE3,a1i1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205438,TWINSUK,COPE3,a1i1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205439,TWINSUK,COPE3,a1i2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205440,TWINSUK,COPE3,a1i2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205441,TWINSUK,COPE3,a1i2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205442,TWINSUK,COPE3,a1i2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205443,TWINSUK,COPE3,a1i2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205444,TWINSUK,COPE3,a1i2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205445,TWINSUK,COPE3,a1i2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205446,TWINSUK,COPE3,a1i2,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
1205447,TWINSUK,COPE3,a1j1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",1.0,Yes
1205448,TWINSUK,COPE3,a1j1,"1. In this question we would like you to report ANY symptoms of ANY illness you have had over the last 3 months, whether or not you think they were related to COVID-19.",999914.0,Undefined response due to the questionnaire design (implicit no or didn't answer) 
