,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1588268,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,47.0,Individual in household not attempted
1588269,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,48.0,Said would complete online but didn't
1588270,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,51.0,Ill at home during survey period
1588271,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,52.0,Away or in hospital all survey period
1588272,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,53.0,Physically or mentally unable/incompetent
1588273,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,54.0,Language difficulties
1588274,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,76.0,Ineligible for interview - aged under 10
1588275,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,77.0,Deceased
1588276,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,11.0,Full adult interview
1588277,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,12.0,Full youth interview
1588278,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,13.0,Full proxy interview
1588279,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,21.0,Partial adult interview
1588280,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,22.0,Partial youth interview
1588281,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,75.0,Issued adamant refuser (ff_exclude=1)
1588282,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,55.0,Requires translation into one of the 9 translated languages
1588283,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,78.0,Moved outside of UK
1588284,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,79.0,Moved to NI (Innovation Panel only)
1588285,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,80.0,Adult in non-contacted household
1588286,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,81.0,Adult in refusal household
1588287,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,82.0,Adult in other non-responding household
1588288,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,83.0,Youth in non-contacted household
1588289,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,84.0,Youth in refusal household
1588290,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,85.0,Youth in other non-responding household
1588291,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,86.0,Child (<10) in non-contacted household
1588292,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,87.0,Child (<10) in refusal household
1588293,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,88.0,Child (<10) in other non-responding household
1588294,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1588295,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,90.0,Ineligible - TSM in TSM-only household
1588296,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,91.0,Ineligible - merged with previous-wave household
1588297,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,92.0,Ineligible - individual in household not issued to interview
1588298,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,99.0,Moved out
1588299,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,-9.0,missing
1588300,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,-8.0,inapplicable
1588301,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,-2.0,refusal
1588302,UKHLS,cg_indresp_w,i_ioutcome,Individual outcome  ,-1.0,don't know
1588303,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,91.0,Ineligible - merged with previous-wave household
1588304,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,92.0,Ineligible - individual in household not issued to interview
1588305,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,85.0,Youth in other non-responding household
1588306,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,86.0,Child (<10) in non-contacted household
1588307,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,87.0,Child (<10) in refusal household
1588308,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,88.0,Child (<10) in other non-responding household
1588309,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,99.0,Moved out
1588310,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,-9.0,missing
1588311,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,-8.0,inapplicable
1588312,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,-2.0,refusal
1588313,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,-1.0,don't know
1588314,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,11.0,Full adult interview
1588315,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,12.0,Full youth interview
1588316,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,13.0,Full proxy interview
1588317,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,21.0,Partial adult interview
1588318,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,22.0,Partial youth interview
1588319,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,23.0,Partial proxy interview
1588320,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,31.0,No contact with adult sample member
1588321,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,32.0,No contact with youth sample member
1588322,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,33.0,Contact but no subsequent contact
1588323,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,41.0,Office refusal
1588324,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,42.0,Proxy refusal
1588325,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,43.0,Refusal before interview
1588326,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,44.0,Refusal during interview
1588327,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,45.0,Youth refusal
1588328,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,46.0,Broken appointment - No recontact
1588329,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,47.0,Individual in household not attempted
1588330,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,48.0,Said would complete online but didn't
1588331,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,51.0,Ill at home during survey period
1588332,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,52.0,Away or in hospital all survey period
1588333,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,64.0,Child in non-responding web HH
1588334,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,75.0,Issued adamant refuser (ff_exclude=1)
1588335,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,76.0,Ineligible for interview - aged under 10
1588336,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,77.0,Deceased
1588337,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,78.0,Moved outside of UK
1588338,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,79.0,Moved to NI (Innovation Panel only)
1588339,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,80.0,Adult in non-contacted household
1588340,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,81.0,Adult in refusal household
1588341,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,82.0,Adult in other non-responding household
1588342,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,83.0,Youth in non-contacted household
1588343,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,84.0,Youth in refusal household
1588344,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1588345,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,90.0,Ineligible - TSM in TSM-only household
1588346,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,53.0,Physically or mentally unable/incompetent
1588347,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,54.0,Language difficulties
1588348,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,55.0,Requires translation into one of the 9 translated languages
1588349,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,56.0,Lost interview
1588350,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,60.0,Non responding adult in web only HH
1588351,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,61.0,Non responding youth in web only HH
1588352,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,62.0,Adult in non-responding web HH
1588353,UKHLS,cg_indresp_w,j_ioutcome,Individual outcome,63.0,Youth in non-responding web HH
1588354,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,23.0,Partial proxy interview
1588355,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,31.0,No contact with adult sample member
1588356,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,32.0,No contact with youth sample member
1588357,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,76.0,Ineligible for interview - aged under 10
1588358,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,77.0,Deceased
1588359,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,78.0,Moved outside of UK
1588360,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,79.0,Moved to NI (Innovation Panel only)
1588361,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,80.0,Adult in non-contacted household
1588362,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,-8.0,inapplicable
1588363,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,-2.0,refusal
1588364,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,-1.0,don't know
1588365,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,81.0,Adult in refusal household
1588366,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,82.0,Adult in other non-responding household
1588367,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,83.0,Youth in non-contacted household
1588368,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,84.0,Youth in refusal household
1588369,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,85.0,Youth in other non-responding household
1588370,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,86.0,Child (<10) in non-contacted household
1588371,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,11.0,Full adult interview
1588372,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,12.0,Full youth interview
1588373,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,13.0,Full proxy interview
1588374,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,21.0,Partial adult interview
1588375,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,22.0,Partial youth interview
1588376,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,87.0,Child (<10) in refusal household
1588377,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,88.0,Child (<10) in other non-responding household
1588378,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,33.0,Contact but no subsequent contact
1588379,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,41.0,Office refusal
1588380,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,42.0,Proxy refusal
1588381,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,43.0,Refusal before interview
1588382,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,44.0,Refusal during interview
1588383,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,45.0,Youth refusal
1588384,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,46.0,Broken appointment - No recontact
1588385,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,47.0,Individual in household not attempted
1588386,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,48.0,Said would complete online but didn't
1588387,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,51.0,Ill at home during survey period
1588388,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,52.0,Away or in hospital all survey period
1588389,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,53.0,Physically or mentally unable/incompetent
1588390,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,54.0,Language difficulties
1588391,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,55.0,Requires translation into one of the 9 translated languages
1588392,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,56.0,Lost interview
1588393,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,60.0,Non responding adult in web only HH
1588394,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,61.0,Non responding youth in web only HH
1588395,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,62.0,Adult in non-responding web HH
1588396,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,63.0,Youth in non-responding web HH
1588397,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,64.0,Child in non-responding web HH
1588398,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,75.0,Issued adamant refuser (ff_exclude=1)
1588399,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1588400,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,90.0,Ineligible - TSM in TSM-only household
1588401,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,91.0,Ineligible - merged with previous-wave household
1588402,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,92.0,Ineligible - individual in household not issued to interview
1588403,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,99.0,Moved out
1588404,UKHLS,cg_indresp_w,k_ioutcome,Individual outcome,-9.0,missing
1588405,UKHLS,cg_indresp_w,cg_welsh,Welsh language,1.0,Welsh / Cymraeg
1588406,UKHLS,cg_indresp_w,cg_welsh,Welsh language,2.0,English / Saesneg
1588407,UKHLS,cg_indresp_w,cg_welsh,Welsh language,-9.0,missing
1588408,UKHLS,cg_indresp_w,cg_welsh,Welsh language,-8.0,inapplicable
1588409,UKHLS,cg_indresp_w,cg_welsh,Welsh language,-2.0,refusal
1588410,UKHLS,cg_indresp_w,cg_welsh,Welsh language,-1.0,don't know
1588411,UKHLS,cg_indresp_w,cg_dobchk,Check respondent date of birth,0.0,No match
1588412,UKHLS,cg_indresp_w,cg_dobchk,Check respondent date of birth,1.0,Match
1588413,UKHLS,cg_indresp_w,cg_dobchk,Check respondent date of birth,-9.0,missing
1588414,UKHLS,cg_indresp_w,cg_dobchk,Check respondent date of birth,-8.0,inapplicable
1588415,UKHLS,cg_indresp_w,cg_dobchk,Check respondent date of birth,-2.0,refusal
1588416,UKHLS,cg_indresp_w,cg_dobchk,Check respondent date of birth,-1.0,don't know
1588417,UKHLS,cg_indresp_w,cg_age,Age - derived,-9.0,missing
1588418,UKHLS,cg_indresp_w,cg_age,Age - derived,-8.0,inapplicable
1588419,UKHLS,cg_indresp_w,cg_age,Age - derived,-2.0,refusal
1588420,UKHLS,cg_indresp_w,cg_age,Age - derived,-1.0,don't know
1588421,UKHLS,cg_indresp_w,cg_sex_cv,Respondent sex,1.0,Male
1588422,UKHLS,cg_indresp_w,cg_sex_cv,Respondent sex,2.0,Female
1588423,UKHLS,cg_indresp_w,cg_sex_cv,Respondent sex,3.0,Prefer not to say
1588424,UKHLS,cg_indresp_w,cg_sex_cv,Respondent sex,-9.0,missing
1588425,UKHLS,cg_indresp_w,cg_sex_cv,Respondent sex,-8.0,inapplicable
1588426,UKHLS,cg_indresp_w,cg_sex_cv,Respondent sex,-2.0,refusal
1588427,UKHLS,cg_indresp_w,cg_sex_cv,Respondent sex,-1.0,don't know
1588428,UKHLS,cg_indresp_w,cg_addrchk,Address check,-1.0,don't know
1588429,UKHLS,cg_indresp_w,cg_addrchk,Address check,1.0,Yes
1588430,UKHLS,cg_indresp_w,cg_addrchk,Address check,2.0,No
1588431,UKHLS,cg_indresp_w,cg_addrchk,Address check,-9.0,missing
1588432,UKHLS,cg_indresp_w,cg_addrchk,Address check,-8.0,inapplicable
1588433,UKHLS,cg_indresp_w,cg_addrchk,Address check,-2.0,refusal
1588434,UKHLS,cg_indresp_w,cg_couplewsh,Living with a partner,1.0,Yes
1588435,UKHLS,cg_indresp_w,cg_couplewsh,Living with a partner,2.0,No
1588436,UKHLS,cg_indresp_w,cg_couplewsh,Living with a partner,-9.0,missing
1588437,UKHLS,cg_indresp_w,cg_couplewsh,Living with a partner,-8.0,inapplicable
1588438,UKHLS,cg_indresp_w,cg_couplewsh,Living with a partner,-2.0,refusal
1588439,UKHLS,cg_indresp_w,cg_couplewsh,Living with a partner,-1.0,don't know
1588440,UKHLS,cg_indresp_w,cg_hhnum,Household size,-9.0,missing
1588441,UKHLS,cg_indresp_w,cg_hhnum,Household size,-8.0,inapplicable
1588442,UKHLS,cg_indresp_w,cg_hhnum,Household size,-2.0,refusal
1588443,UKHLS,cg_indresp_w,cg_hhnum,Household size,-1.0,don't know
1588444,UKHLS,cg_indresp_w,cg_personsexa,Household members - sex - persona,1.0,Male
1588445,UKHLS,cg_indresp_w,cg_personsexa,Household members - sex - persona,2.0,Female
1588446,UKHLS,cg_indresp_w,cg_personsexa,Household members - sex - persona,-9.0,missing
1588447,UKHLS,cg_indresp_w,cg_personsexa,Household members - sex - persona,-8.0,inapplicable
1588448,UKHLS,cg_indresp_w,cg_personsexa,Household members - sex - persona,-2.0,refusal
1588449,UKHLS,cg_indresp_w,cg_personsexa,Household members - sex - persona,-1.0,don't know
1588450,UKHLS,cg_indresp_w,cg_personsexb,Household members - sex - personb,1.0,Male
1588451,UKHLS,cg_indresp_w,cg_personsexb,Household members - sex - personb,2.0,Female
1588452,UKHLS,cg_indresp_w,cg_personsexb,Household members - sex - personb,-9.0,missing
1588453,UKHLS,cg_indresp_w,cg_personsexb,Household members - sex - personb,-8.0,inapplicable
1588454,UKHLS,cg_indresp_w,cg_personsexb,Household members - sex - personb,-2.0,refusal
1588455,UKHLS,cg_indresp_w,cg_personsexb,Household members - sex - personb,-1.0,don't know
1588456,UKHLS,cg_indresp_w,cg_personsexc,Household members - sex - personc,-1.0,don't know
1588457,UKHLS,cg_indresp_w,cg_personsexc,Household members - sex - personc,1.0,Male
1588458,UKHLS,cg_indresp_w,cg_personsexc,Household members - sex - personc,2.0,Female
1588459,UKHLS,cg_indresp_w,cg_personsexc,Household members - sex - personc,-9.0,missing
1588460,UKHLS,cg_indresp_w,cg_personsexc,Household members - sex - personc,-8.0,inapplicable
1588461,UKHLS,cg_indresp_w,cg_personsexc,Household members - sex - personc,-2.0,refusal
1588462,UKHLS,cg_indresp_w,cg_personsexd,Household members - sex - persond,1.0,Male
1588463,UKHLS,cg_indresp_w,cg_personsexd,Household members - sex - persond,2.0,Female
1588464,UKHLS,cg_indresp_w,cg_personsexd,Household members - sex - persond,-9.0,missing
1588465,UKHLS,cg_indresp_w,cg_personsexd,Household members - sex - persond,-8.0,inapplicable
1588466,UKHLS,cg_indresp_w,cg_personsexd,Household members - sex - persond,-2.0,refusal
1588467,UKHLS,cg_indresp_w,cg_personsexd,Household members - sex - persond,-1.0,don't know
1588468,UKHLS,cg_indresp_w,cg_personsexe,Household members - sex - persone,1.0,Male
1588469,UKHLS,cg_indresp_w,cg_personsexe,Household members - sex - persone,2.0,Female
1588470,UKHLS,cg_indresp_w,cg_personsexe,Household members - sex - persone,-9.0,missing
1588471,UKHLS,cg_indresp_w,cg_personsexe,Household members - sex - persone,-8.0,inapplicable
1588472,UKHLS,cg_indresp_w,cg_personsexe,Household members - sex - persone,-2.0,refusal
1588473,UKHLS,cg_indresp_w,cg_personsexe,Household members - sex - persone,-1.0,don't know
1588474,UKHLS,cg_indresp_w,cg_personsexf,Household members - sex - personf,1.0,Male
1588475,UKHLS,cg_indresp_w,cg_personsexf,Household members - sex - personf,2.0,Female
1588476,UKHLS,cg_indresp_w,cg_personsexf,Household members - sex - personf,-9.0,missing
1588477,UKHLS,cg_indresp_w,cg_personsexf,Household members - sex - personf,-8.0,inapplicable
1588478,UKHLS,cg_indresp_w,cg_personsexf,Household members - sex - personf,-2.0,refusal
1588479,UKHLS,cg_indresp_w,cg_personsexf,Household members - sex - personf,-1.0,don't know
1588480,UKHLS,cg_indresp_w,cg_personsexg,Household members - sex - persong,1.0,Male
1588481,UKHLS,cg_indresp_w,cg_personsexg,Household members - sex - persong,2.0,Female
1588482,UKHLS,cg_indresp_w,cg_personsexg,Household members - sex - persong,-9.0,missing
1588483,UKHLS,cg_indresp_w,cg_personsexg,Household members - sex - persong,-8.0,inapplicable
1588484,UKHLS,cg_indresp_w,cg_personsexg,Household members - sex - persong,-2.0,refusal
1588485,UKHLS,cg_indresp_w,cg_personsexg,Household members - sex - persong,-1.0,don't know
1588486,UKHLS,cg_indresp_w,cg_personsexh,Household members - sex - personh,-8.0,inapplicable
1588487,UKHLS,cg_indresp_w,cg_personsexh,Household members - sex - personh,1.0,Male
1588488,UKHLS,cg_indresp_w,cg_personsexh,Household members - sex - personh,2.0,Female
1588489,UKHLS,cg_indresp_w,cg_personsexh,Household members - sex - personh,-9.0,missing
1588490,UKHLS,cg_indresp_w,cg_personsexh,Household members - sex - personh,-2.0,refusal
1588491,UKHLS,cg_indresp_w,cg_personsexh,Household members - sex - personh,-1.0,don't know
1588492,UKHLS,cg_indresp_w,cg_personsexi,Household members - sex - personi,1.0,Male
1588493,UKHLS,cg_indresp_w,cg_personsexi,Household members - sex - personi,2.0,Female
1588494,UKHLS,cg_indresp_w,cg_personsexi,Household members - sex - personi,-9.0,missing
1588495,UKHLS,cg_indresp_w,cg_personsexi,Household members - sex - personi,-8.0,inapplicable
1588496,UKHLS,cg_indresp_w,cg_personsexi,Household members - sex - personi,-2.0,refusal
1588497,UKHLS,cg_indresp_w,cg_personsexi,Household members - sex - personi,-1.0,don't know
1588498,UKHLS,cg_indresp_w,cg_personsexj,Household members - sex - personj,1.0,Male
1588499,UKHLS,cg_indresp_w,cg_personsexj,Household members - sex - personj,2.0,Female
