,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1580551,UKHLS,xbaseline,hcond_cv10_dv,Baseline: health condition - Hypothyroidism or an under-active thyroid,1.0,Mentioned
1580552,UKHLS,xbaseline,hcond_cv10_dv,Baseline: health condition - Hypothyroidism or an under-active thyroid,-9.0,Missing
1580553,UKHLS,xbaseline,hcond_cv10_dv,Baseline: health condition - Hypothyroidism or an under-active thyroid,-8.0,Inapplicable
1580554,UKHLS,xbaseline,hcond_cv10_dv,Baseline: health condition - Hypothyroidism or an under-active thyroid,-2.0,Refusal
1580555,UKHLS,xbaseline,hcond_cv10_dv,Baseline: health condition - Hypothyroidism or an under-active thyroid,-1.0,Don't know
1580556,UKHLS,xbaseline,hcond_cv11_dv,Baseline: health condition - Chronic bronchitis,0.0,Not mentioned
1580557,UKHLS,xbaseline,hcond_cv11_dv,Baseline: health condition - Chronic bronchitis,1.0,Mentioned
1580558,UKHLS,xbaseline,hcond_cv11_dv,Baseline: health condition - Chronic bronchitis,-9.0,Missing
1580559,UKHLS,xbaseline,hcond_cv11_dv,Baseline: health condition - Chronic bronchitis,-8.0,Inapplicable
1580560,UKHLS,xbaseline,hcond_cv11_dv,Baseline: health condition - Chronic bronchitis,-2.0,Refusal
1580561,UKHLS,xbaseline,hcond_cv11_dv,Baseline: health condition - Chronic bronchitis,-1.0,Don't know
1580562,UKHLS,xbaseline,hcond_cv12_dv,Baseline: health condition - Any kind of liver condition,0.0,Not mentioned
1580563,UKHLS,xbaseline,hcond_cv12_dv,Baseline: health condition - Any kind of liver condition,1.0,Mentioned
1580564,UKHLS,xbaseline,hcond_cv12_dv,Baseline: health condition - Any kind of liver condition,-9.0,Missing
1580565,UKHLS,xbaseline,hcond_cv12_dv,Baseline: health condition - Any kind of liver condition,-8.0,Inapplicable
1580566,UKHLS,xbaseline,hcond_cv12_dv,Baseline: health condition - Any kind of liver condition,-2.0,Refusal
1580567,UKHLS,xbaseline,hcond_cv12_dv,Baseline: health condition - Any kind of liver condition,-1.0,Don't know
1580568,UKHLS,xbaseline,hcond_cv13_dv,Baseline: health condition - Cancer or malignancy,0.0,Not mentioned
1580569,UKHLS,xbaseline,hcond_cv13_dv,Baseline: health condition - Cancer or malignancy,1.0,Mentioned
1580570,UKHLS,xbaseline,hcond_cv13_dv,Baseline: health condition - Cancer or malignancy,-9.0,Missing
1580571,UKHLS,xbaseline,hcond_cv13_dv,Baseline: health condition - Cancer or malignancy,-8.0,Inapplicable
1580572,UKHLS,xbaseline,hcond_cv13_dv,Baseline: health condition - Cancer or malignancy,-2.0,Refusal
1580573,UKHLS,xbaseline,hcond_cv13_dv,Baseline: health condition - Cancer or malignancy,-1.0,Don't know
1580574,UKHLS,xbaseline,hcond_cv14_dv,Baseline: health condition - Diabetes,0.0,Not mentioned
1580575,UKHLS,xbaseline,hcond_cv14_dv,Baseline: health condition - Diabetes,1.0,Mentioned
1580576,UKHLS,xbaseline,hcond_cv14_dv,Baseline: health condition - Diabetes,-9.0,Missing
1580577,UKHLS,xbaseline,hcond_cv14_dv,Baseline: health condition - Diabetes,-8.0,Inapplicable
1580578,UKHLS,xbaseline,hcond_cv14_dv,Baseline: health condition - Diabetes,-2.0,Refusal
1580579,UKHLS,xbaseline,hcond_cv14_dv,Baseline: health condition - Diabetes,-1.0,Don't know
1580580,UKHLS,xbaseline,hcond_cv15_dv,Baseline: health condition - Epilepsy,0.0,Not mentioned
1580581,UKHLS,xbaseline,hcond_cv15_dv,Baseline: health condition - Epilepsy,1.0,Mentioned
1580582,UKHLS,xbaseline,hcond_cv15_dv,Baseline: health condition - Epilepsy,-9.0,Missing
1580583,UKHLS,xbaseline,hcond_cv15_dv,Baseline: health condition - Epilepsy,-8.0,Inapplicable
1580584,UKHLS,xbaseline,hcond_cv15_dv,Baseline: health condition - Epilepsy,-2.0,Refusal
1580585,UKHLS,xbaseline,hcond_cv15_dv,Baseline: health condition - Epilepsy,-1.0,Don't know
1580586,UKHLS,xbaseline,hcond_cv16_dv,Baseline: health condition - High blood pressure/hypertension,0.0,Not mentioned
1580587,UKHLS,xbaseline,hcond_cv16_dv,Baseline: health condition - High blood pressure/hypertension,1.0,Mentioned
1580588,UKHLS,xbaseline,hcond_cv16_dv,Baseline: health condition - High blood pressure/hypertension,-9.0,Missing
1580589,UKHLS,xbaseline,hcond_cv16_dv,Baseline: health condition - High blood pressure/hypertension,-8.0,Inapplicable
1580590,UKHLS,xbaseline,hcond_cv16_dv,Baseline: health condition - High blood pressure/hypertension,-2.0,Refusal
1580591,UKHLS,xbaseline,hcond_cv16_dv,Baseline: health condition - High blood pressure/hypertension,-1.0,Don't know
1580592,UKHLS,xbaseline,hcond_cv18_dv,Baseline: health condition - Other long standing/chronic condition,0.0,Not mentioned
1580593,UKHLS,xbaseline,hcond_cv18_dv,Baseline: health condition - Other long standing/chronic condition,1.0,Mentioned
1580594,UKHLS,xbaseline,hcond_cv18_dv,Baseline: health condition - Other long standing/chronic condition,-9.0,Missing
1580595,UKHLS,xbaseline,hcond_cv18_dv,Baseline: health condition - Other long standing/chronic condition,-8.0,Inapplicable
1580596,UKHLS,xbaseline,hcond_cv18_dv,Baseline: health condition - Other long standing/chronic condition,-2.0,Refusal
1580597,UKHLS,xbaseline,hcond_cv18_dv,Baseline: health condition - Other long standing/chronic condition,-1.0,Don't know
1580598,UKHLS,xbaseline,hcond_cv19_dv,Baseline: health condition - Multiple Sclerosis,0.0,Not mentioned
1580599,UKHLS,xbaseline,hcond_cv19_dv,Baseline: health condition - Multiple Sclerosis,1.0,Mentioned
1580600,UKHLS,xbaseline,hcond_cv19_dv,Baseline: health condition - Multiple Sclerosis,-9.0,Missing
1580601,UKHLS,xbaseline,hcond_cv19_dv,Baseline: health condition - Multiple Sclerosis,-8.0,Inapplicable
1580602,UKHLS,xbaseline,hcond_cv19_dv,Baseline: health condition - Multiple Sclerosis,-2.0,Refusal
1580603,UKHLS,xbaseline,hcond_cv19_dv,Baseline: health condition - Multiple Sclerosis,-1.0,Don't know
1580604,UKHLS,xbaseline,hcond_cv21_dv,Baseline: health condition - COPD (Chronic Obstructive Pulmonary Disease),0.0,Not mentioned
1580605,UKHLS,xbaseline,hcond_cv21_dv,Baseline: health condition - COPD (Chronic Obstructive Pulmonary Disease),1.0,Mentioned
1580606,UKHLS,xbaseline,hcond_cv21_dv,Baseline: health condition - COPD (Chronic Obstructive Pulmonary Disease),-9.0,Missing
1580607,UKHLS,xbaseline,hcond_cv21_dv,Baseline: health condition - COPD (Chronic Obstructive Pulmonary Disease),-8.0,Inapplicable
1580608,UKHLS,xbaseline,hcond_cv21_dv,Baseline: health condition - COPD (Chronic Obstructive Pulmonary Disease),-2.0,Refusal
1580609,UKHLS,xbaseline,hcond_cv21_dv,Baseline: health condition - COPD (Chronic Obstructive Pulmonary Disease),-1.0,Don't know
1580610,UKHLS,xbaseline,hcond_cv22_dv,Baseline: health condition - An emotional; nervous or psychiatric problem,0.0,Not mentioned
1580611,UKHLS,xbaseline,hcond_cv22_dv,Baseline: health condition - An emotional; nervous or psychiatric problem,1.0,Mentioned
1580612,UKHLS,xbaseline,hcond_cv22_dv,Baseline: health condition - An emotional; nervous or psychiatric problem,-9.0,Missing
1580613,UKHLS,xbaseline,hcond_cv22_dv,Baseline: health condition - An emotional; nervous or psychiatric problem,-8.0,Inapplicable
1580614,UKHLS,xbaseline,hcond_cv22_dv,Baseline: health condition - An emotional; nervous or psychiatric problem,-2.0,Refusal
1580615,UKHLS,xbaseline,hcond_cv22_dv,Baseline: health condition - An emotional; nervous or psychiatric problem,-1.0,Don't know
1580616,UKHLS,xbaseline,hcond_cv23_dv,Baseline: health condition - Chronic kidney disease,0.0,Not mentioned
1580617,UKHLS,xbaseline,hcond_cv23_dv,Baseline: health condition - Chronic kidney disease,1.0,Mentioned
1580618,UKHLS,xbaseline,hcond_cv23_dv,Baseline: health condition - Chronic kidney disease,-9.0,Missing
1580619,UKHLS,xbaseline,hcond_cv23_dv,Baseline: health condition - Chronic kidney disease,-8.0,Inapplicable
1580620,UKHLS,xbaseline,hcond_cv23_dv,Baseline: health condition - Chronic kidney disease,-2.0,Refusal
1580621,UKHLS,xbaseline,hcond_cv23_dv,Baseline: health condition - Chronic kidney disease,-1.0,Don't know
1580622,UKHLS,xbaseline,hcond_cv24_dv,Baseline: health condition - Conditions affecting the brain and nerves,0.0,Not mentioned
1580623,UKHLS,xbaseline,hcond_cv24_dv,Baseline: health condition - Conditions affecting the brain and nerves,1.0,Mentioned
1580624,UKHLS,xbaseline,hcond_cv24_dv,Baseline: health condition - Conditions affecting the brain and nerves,-9.0,Missing
1580625,UKHLS,xbaseline,hcond_cv24_dv,Baseline: health condition - Conditions affecting the brain and nerves,-8.0,Inapplicable
1580626,UKHLS,xbaseline,hcond_cv24_dv,Baseline: health condition - Conditions affecting the brain and nerves,-2.0,Refusal
1580627,UKHLS,xbaseline,hcond_cv24_dv,Baseline: health condition - Conditions affecting the brain and nerves,-1.0,Don't know
1580628,UKHLS,xbaseline,hcond_cv27_dv,Baseline: health condition - Are very overweight (having a BMI of 40 or above),0.0,Not mentioned
1580629,UKHLS,xbaseline,hcond_cv27_dv,Baseline: health condition - Are very overweight (having a BMI of 40 or above),1.0,Mentioned
1580630,UKHLS,xbaseline,hcond_cv27_dv,Baseline: health condition - Are very overweight (having a BMI of 40 or above),-9.0,Missing
1580631,UKHLS,xbaseline,hcond_cv27_dv,Baseline: health condition - Are very overweight (having a BMI of 40 or above),-8.0,Inapplicable
1580632,UKHLS,xbaseline,hcond_cv27_dv,Baseline: health condition - Are very overweight (having a BMI of 40 or above),-2.0,Refusal
1580633,UKHLS,xbaseline,hcond_cv27_dv,Baseline: health condition - Are very overweight (having a BMI of 40 or above),-1.0,Don't know
1580634,UKHLS,xbaseline,hcond_cv96_dv,Baseline: health condition - None of these,0.0,Not mentioned
1580635,UKHLS,xbaseline,hcond_cv96_dv,Baseline: health condition - None of these,1.0,Mentioned
1580636,UKHLS,xbaseline,hcond_cv96_dv,Baseline: health condition - None of these,-9.0,Missing
1580637,UKHLS,xbaseline,hcond_cv96_dv,Baseline: health condition - None of these,-8.0,Inapplicable
1580638,UKHLS,xbaseline,hcond_cv96_dv,Baseline: health condition - None of these,-2.0,Refusal
1580639,UKHLS,xbaseline,hcond_cv96_dv,Baseline: health condition - None of these,-1.0,Don't know
1580640,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,1.0,Osteoarthritis
1580641,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,2.0,Rheumatoid arthritis
1580642,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,3.0,Other type of arthritis
1580643,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,4.0,More than one of the above
1580644,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,5.0,Don't know
1580645,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,-9.0,Missing
1580646,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,-8.0,Inapplicable
1580647,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,-2.0,Refusal
1580648,UKHLS,xbaseline,arthtyp_dv,What type of arthritis was that?,-1.0,Don't know
1580649,UKHLS,xbaseline,cancertyp_cv1_dv,Type of Cancer or malignancy: Bowel/colorectal,0.0,Not mentioned
1580650,UKHLS,xbaseline,cancertyp_cv1_dv,Type of Cancer or malignancy: Bowel/colorectal,1.0,Mentioned
1580651,UKHLS,xbaseline,cancertyp_cv1_dv,Type of Cancer or malignancy: Bowel/colorectal,-9.0,Missing
1580652,UKHLS,xbaseline,cancertyp_cv1_dv,Type of Cancer or malignancy: Bowel/colorectal,-8.0,Inapplicable
1580653,UKHLS,xbaseline,cancertyp_cv1_dv,Type of Cancer or malignancy: Bowel/colorectal,-2.0,Refusal
1580654,UKHLS,xbaseline,cancertyp_cv1_dv,Type of Cancer or malignancy: Bowel/colorectal,-1.0,Don't know
1580655,UKHLS,xbaseline,cancertyp_cv2_dv,Type of Cancer or malignancy: Lung,0.0,Not mentioned
1580656,UKHLS,xbaseline,cancertyp_cv2_dv,Type of Cancer or malignancy: Lung,1.0,Mentioned
1580657,UKHLS,xbaseline,cancertyp_cv2_dv,Type of Cancer or malignancy: Lung,-9.0,Missing
1580658,UKHLS,xbaseline,cancertyp_cv2_dv,Type of Cancer or malignancy: Lung,-8.0,Inapplicable
1580659,UKHLS,xbaseline,cancertyp_cv2_dv,Type of Cancer or malignancy: Lung,-2.0,Refusal
1580660,UKHLS,xbaseline,cancertyp_cv2_dv,Type of Cancer or malignancy: Lung,-1.0,Don't know
1580661,UKHLS,xbaseline,cancertyp_cv3_dv,Type of Cancer or malignancy: Breast,0.0,Not mentioned
1580662,UKHLS,xbaseline,cancertyp_cv3_dv,Type of Cancer or malignancy: Breast,1.0,Mentioned
1580663,UKHLS,xbaseline,cancertyp_cv3_dv,Type of Cancer or malignancy: Breast,-9.0,Missing
1580664,UKHLS,xbaseline,cancertyp_cv3_dv,Type of Cancer or malignancy: Breast,-8.0,Inapplicable
1580665,UKHLS,xbaseline,cancertyp_cv3_dv,Type of Cancer or malignancy: Breast,-2.0,Refusal
1580666,UKHLS,xbaseline,cancertyp_cv3_dv,Type of Cancer or malignancy: Breast,-1.0,Don't know
1580667,UKHLS,xbaseline,cancertyp_cv4_dv,Type of Cancer or malignancy: Prostate,0.0,Not mentioned
1580668,UKHLS,xbaseline,cancertyp_cv4_dv,Type of Cancer or malignancy: Prostate,1.0,Mentioned
1580669,UKHLS,xbaseline,cancertyp_cv4_dv,Type of Cancer or malignancy: Prostate,-9.0,Missing
1580670,UKHLS,xbaseline,cancertyp_cv4_dv,Type of Cancer or malignancy: Prostate,-8.0,Inapplicable
1580671,UKHLS,xbaseline,cancertyp_cv4_dv,Type of Cancer or malignancy: Prostate,-2.0,Refusal
1580672,UKHLS,xbaseline,cancertyp_cv4_dv,Type of Cancer or malignancy: Prostate,-1.0,Don't know
1580673,UKHLS,xbaseline,cancertyp_cv5_dv,Type of Cancer or malignancy: Liver,0.0,Not mentioned
1580674,UKHLS,xbaseline,cancertyp_cv5_dv,Type of Cancer or malignancy: Liver,1.0,Mentioned
1580675,UKHLS,xbaseline,cancertyp_cv5_dv,Type of Cancer or malignancy: Liver,-9.0,Missing
1580676,UKHLS,xbaseline,cancertyp_cv5_dv,Type of Cancer or malignancy: Liver,-8.0,Inapplicable
1580677,UKHLS,xbaseline,cancertyp_cv5_dv,Type of Cancer or malignancy: Liver,-2.0,Refusal
1580678,UKHLS,xbaseline,cancertyp_cv5_dv,Type of Cancer or malignancy: Liver,-1.0,Don't know
1580679,UKHLS,xbaseline,cancertyp_cv6_dv,Type of Cancer or malignancy: Skin cancer or melanoma,0.0,Not mentioned
1580680,UKHLS,xbaseline,cancertyp_cv6_dv,Type of Cancer or malignancy: Skin cancer or melanoma,1.0,Mentioned
1580681,UKHLS,xbaseline,cancertyp_cv6_dv,Type of Cancer or malignancy: Skin cancer or melanoma,-9.0,Missing
1580682,UKHLS,xbaseline,cancertyp_cv6_dv,Type of Cancer or malignancy: Skin cancer or melanoma,-8.0,Inapplicable
1580683,UKHLS,xbaseline,cancertyp_cv6_dv,Type of Cancer or malignancy: Skin cancer or melanoma,-2.0,Refusal
1580684,UKHLS,xbaseline,cancertyp_cv6_dv,Type of Cancer or malignancy: Skin cancer or melanoma,-1.0,Don't know
1580685,UKHLS,xbaseline,cancertyp_cv7_dv,Type of Cancer or malignancy: Other,0.0,Not mentioned
1580686,UKHLS,xbaseline,cancertyp_cv7_dv,Type of Cancer or malignancy: Other,1.0,Mentioned
1580687,UKHLS,xbaseline,cancertyp_cv7_dv,Type of Cancer or malignancy: Other,-9.0,Missing
1580688,UKHLS,xbaseline,cancertyp_cv7_dv,Type of Cancer or malignancy: Other,-8.0,Inapplicable
1580689,UKHLS,xbaseline,cancertyp_cv7_dv,Type of Cancer or malignancy: Other,-2.0,Refusal
1580690,UKHLS,xbaseline,cancertyp_cv7_dv,Type of Cancer or malignancy: Other,-1.0,Don't know
1580691,UKHLS,xbaseline,cancertyp_cv8_dv,Type of Cancer or malignancy: Blood or bone marrow cancer; such as leukaemia,0.0,Not mentioned
1580692,UKHLS,xbaseline,cancertyp_cv8_dv,Type of Cancer or malignancy: Blood or bone marrow cancer; such as leukaemia,1.0,Mentioned
1580693,UKHLS,xbaseline,cancertyp_cv8_dv,Type of Cancer or malignancy: Blood or bone marrow cancer; such as leukaemia,-9.0,Missing
1580694,UKHLS,xbaseline,cancertyp_cv8_dv,Type of Cancer or malignancy: Blood or bone marrow cancer; such as leukaemia,-8.0,Inapplicable
1580695,UKHLS,xbaseline,cancertyp_cv8_dv,Type of Cancer or malignancy: Blood or bone marrow cancer; such as leukaemia,-2.0,Refusal
1580696,UKHLS,xbaseline,cancertyp_cv8_dv,Type of Cancer or malignancy: Blood or bone marrow cancer; such as leukaemia,-1.0,Don't know
1580697,UKHLS,xbaseline,hcond_treat1_dv,Baseline: existing treatments - Medication following an organ transplant,0.0,Not mentioned
1580698,UKHLS,xbaseline,hcond_treat1_dv,Baseline: existing treatments - Medication following an organ transplant,1.0,Mentioned
1580699,UKHLS,xbaseline,hcond_treat1_dv,Baseline: existing treatments - Medication following an organ transplant,-9.0,Missing
1580700,UKHLS,xbaseline,hcond_treat1_dv,Baseline: existing treatments - Medication following an organ transplant,-8.0,Inapplicable
1580701,UKHLS,xbaseline,hcond_treat1_dv,Baseline: existing treatments - Medication following an organ transplant,-2.0,Refusal
1580702,UKHLS,xbaseline,hcond_treat1_dv,Baseline: existing treatments - Medication following an organ transplant,-1.0,Don't know
1580703,UKHLS,xbaseline,hcond_treat2_dv,Baseline: existing treatments - Medicines that weaken the immune system,0.0,Not mentioned
1580704,UKHLS,xbaseline,hcond_treat2_dv,Baseline: existing treatments - Medicines that weaken the immune system,1.0,Mentioned
1580705,UKHLS,xbaseline,hcond_treat2_dv,Baseline: existing treatments - Medicines that weaken the immune system,-9.0,Missing
1580706,UKHLS,xbaseline,hcond_treat2_dv,Baseline: existing treatments - Medicines that weaken the immune system,-8.0,Inapplicable
1580707,UKHLS,xbaseline,hcond_treat2_dv,Baseline: existing treatments - Medicines that weaken the immune system,-2.0,Refusal
1580708,UKHLS,xbaseline,hcond_treat2_dv,Baseline: existing treatments - Medicines that weaken the immune system,-1.0,Don't know
1580709,UKHLS,xbaseline,hcond_treat3_dv,Baseline: existing treatments - Targeted/chemotherapy for cancer treatment,0.0,Not mentioned
1580710,UKHLS,xbaseline,hcond_treat3_dv,Baseline: existing treatments - Targeted/chemotherapy for cancer treatment,1.0,Mentioned
1580711,UKHLS,xbaseline,hcond_treat3_dv,Baseline: existing treatments - Targeted/chemotherapy for cancer treatment,-9.0,Missing
1580712,UKHLS,xbaseline,hcond_treat3_dv,Baseline: existing treatments - Targeted/chemotherapy for cancer treatment,-8.0,Inapplicable
1580713,UKHLS,xbaseline,hcond_treat3_dv,Baseline: existing treatments - Targeted/chemotherapy for cancer treatment,-2.0,Refusal
1580714,UKHLS,xbaseline,hcond_treat3_dv,Baseline: existing treatments - Targeted/chemotherapy for cancer treatment,-1.0,Don't know
1580715,UKHLS,xbaseline,hcond_treat4_dv,Baseline: existing treatments - Radiotherapy for cancer treatment,0.0,Not mentioned
1580716,UKHLS,xbaseline,hcond_treat4_dv,Baseline: existing treatments - Radiotherapy for cancer treatment,1.0,Mentioned
1580717,UKHLS,xbaseline,hcond_treat4_dv,Baseline: existing treatments - Radiotherapy for cancer treatment,-9.0,Missing
1580718,UKHLS,xbaseline,hcond_treat4_dv,Baseline: existing treatments - Radiotherapy for cancer treatment,-8.0,Inapplicable
1580719,UKHLS,xbaseline,hcond_treat4_dv,Baseline: existing treatments - Radiotherapy for cancer treatment,-2.0,Refusal
1580720,UKHLS,xbaseline,hcond_treat4_dv,Baseline: existing treatments - Radiotherapy for cancer treatment,-1.0,Don't know
1580721,UKHLS,xbaseline,hcond_treat5_dv,Baseline: existing treatments - Other treatment or medication,0.0,Not mentioned
1580722,UKHLS,xbaseline,hcond_treat5_dv,Baseline: existing treatments - Other treatment or medication,1.0,Mentioned
1580723,UKHLS,xbaseline,hcond_treat5_dv,Baseline: existing treatments - Other treatment or medication,-9.0,Missing
1580724,UKHLS,xbaseline,hcond_treat5_dv,Baseline: existing treatments - Other treatment or medication,-8.0,Inapplicable
1580725,UKHLS,xbaseline,hcond_treat5_dv,Baseline: existing treatments - Other treatment or medication,-2.0,Refusal
1580726,UKHLS,xbaseline,hcond_treat5_dv,Baseline: existing treatments - Other treatment or medication,-1.0,Don't know
1580727,UKHLS,xbaseline,hcond_treat6_dv,Baseline: existing treatments - None of these,-9.0,Missing
1580728,UKHLS,xbaseline,hcond_treat6_dv,Baseline: existing treatments - None of these,-8.0,Inapplicable
1580729,UKHLS,xbaseline,hcond_treat6_dv,Baseline: existing treatments - None of these,-2.0,Refusal
1580730,UKHLS,xbaseline,hcond_treat6_dv,Baseline: existing treatments - None of these,-1.0,Don't know
1580731,UKHLS,xbaseline,hcond_treat6_dv,Baseline: existing treatments - None of these,0.0,Not mentioned
1580732,UKHLS,xbaseline,hcond_treat6_dv,Baseline: existing treatments - None of these,1.0,Mentioned
1580733,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,1.0,Yes
1580734,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,2.0,No
1580735,UKHLS,xbaseline,nhs2019gp_dv,Baseline: use of NHS in 2019 for condition - GP,3.0,Not required
