,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1437659,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,55.0,Requires translation into one of the 9 translated languages
1437660,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,56.0,Lost interview
1437661,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,60.0,Non responding adult in web only HH
1437662,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,61.0,Non responding youth in web only HH
1437663,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,62.0,Adult in non-responding web HH
1437664,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,63.0,Youth in non-responding web HH
1437665,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,64.0,Child in non-responding web HH
1437666,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,75.0,Issued adamant refuser (ff_exclude=1)
1437667,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,76.0,Ineligible for interview - aged under 10
1437668,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,77.0,Deceased
1437669,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,78.0,Moved outside of UK
1437670,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,79.0,Moved to NI (Innovation Panel only)
1437671,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,80.0,Adult in non-contacted household
1437672,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,81.0,Adult in refusal household
1437673,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,82.0,Adult in other non-responding household
1437674,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,83.0,Youth in non-contacted household
1437675,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,84.0,Youth in refusal household
1437676,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,85.0,Youth in other non-responding household
1437677,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,86.0,Child (<10) in non-contacted household
1437678,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,87.0,Child (<10) in refusal household
1437679,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,88.0,Child (<10) in other non-responding household
1437680,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1437681,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,90.0,Ineligible - TSM in TSM-only household
1437682,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,11.0,Full adult interview
1437683,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,12.0,Full youth interview
1437684,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,13.0,Full proxy interview
1437685,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,21.0,Partial adult interview
1437686,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,22.0,Partial youth interview
1437687,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,23.0,Partial proxy interview
1437688,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,31.0,No contact with adult sample member
1437689,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,32.0,No contact with youth sample member
1437690,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,33.0,Contact but no subsequent contact
1437691,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,41.0,Office refusal
1437692,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,42.0,Proxy refusal
1437693,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,43.0,Refusal before interview
1437694,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,44.0,Refusal during interview
1437695,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,45.0,Youth refusal
1437696,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,46.0,Broken appointment - No recontact
1437697,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,47.0,Individual in household not attempted
1437698,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,48.0,Said would complete online but didn't
1437699,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,51.0,Ill at home during survey period
1437700,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,52.0,Away or in hospital all survey period
1437701,UKHLS,cd_indresp_w,i_ioutcome,Individual outcome  ,91.0,Ineligible - merged with previous-wave household
1437702,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,80.0,Adult in non-contacted household
1437703,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,81.0,Adult in refusal household
1437704,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,82.0,Adult in other non-responding household
1437705,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,83.0,Youth in non-contacted household
1437706,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,84.0,Youth in refusal household
1437707,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,85.0,Youth in other non-responding household
1437708,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,86.0,Child (<10) in non-contacted household
1437709,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,87.0,Child (<10) in refusal household
1437710,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,88.0,Child (<10) in other non-responding household
1437711,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1437712,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,90.0,Ineligible - TSM in TSM-only household
1437713,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,91.0,Ineligible - merged with previous-wave household
1437714,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,92.0,Ineligible - individual in household not issued to interview
1437715,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,99.0,Moved out
1437716,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,60.0,Non responding adult in web only HH
1437717,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,62.0,Adult in non-responding web HH
1437718,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,63.0,Youth in non-responding web HH
1437719,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,64.0,Child in non-responding web HH
1437720,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,75.0,Issued adamant refuser (ff_exclude=1)
1437721,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,76.0,Ineligible for interview - aged under 10
1437722,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,77.0,Deceased
1437723,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,78.0,Moved outside of UK
1437724,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,79.0,Moved to NI (Innovation Panel only)
1437725,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,-9.0,Missing
1437726,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,-8.0,Inapplicable
1437727,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,-2.0,Refused
1437728,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,-1.0,Dont know
1437729,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,11.0,Full adult interview
1437730,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,12.0,Full youth interview
1437731,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,13.0,Full proxy interview
1437732,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,21.0,Partial adult interview
1437733,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,22.0,Partial youth interview
1437734,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,23.0,Partial proxy interview
1437735,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,31.0,No contact with adult sample member
1437736,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,32.0,No contact with youth sample member
1437737,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,33.0,Contact but no subsequent contact
1437738,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,41.0,Office refusal
1437739,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,42.0,Proxy refusal
1437740,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,61.0,Non responding youth in web only HH
1437741,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,51.0,Ill at home during survey period
1437742,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,52.0,Away or in hospital all survey period
1437743,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,53.0,Physically or mentally unable/incompetent
1437744,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,54.0,Language difficulties
1437745,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,55.0,Requires translation into one of the 9 translated languages
1437746,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,56.0,Lost interview
1437747,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,43.0,Refusal before interview
1437748,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,44.0,Refusal during interview
1437749,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,45.0,Youth refusal
1437750,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,46.0,Broken appointment - No recontact
1437751,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,47.0,Individual in household not attempted
1437752,UKHLS,cd_indresp_w,j_ioutcome,Individual outcome,48.0,Said would complete online but didn't
1437753,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,-9.0,Missing
1437754,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,47.0,Individual in household not attempted
1437755,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,48.0,Said would complete online but didn't
1437756,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,51.0,Ill at home during survey period
1437757,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,52.0,Away or in hospital all survey period
1437758,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,53.0,Physically or mentally unable/incompetent
1437759,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,54.0,Language difficulties
1437760,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,55.0,Requires translation into one of the 9 translated languages
1437761,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,56.0,Lost interview
1437762,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,60.0,Non responding adult in web only HH
1437763,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,61.0,Non responding youth in web only HH
1437764,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,62.0,Adult in non-responding web HH
1437765,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,63.0,Youth in non-responding web HH
1437766,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,64.0,Child in non-responding web HH
1437767,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,75.0,Issued adamant refuser (ff_exclude=1)
1437768,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,76.0,Ineligible for interview - aged under 10
1437769,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,11.0,Full adult interview
1437770,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,12.0,Full youth interview
1437771,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,13.0,Full proxy interview
1437772,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,-2.0,Refused
1437773,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,83.0,Youth in non-contacted household
1437774,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,84.0,Youth in refusal household
1437775,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,85.0,Youth in other non-responding household
1437776,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,86.0,Child (<10) in non-contacted household
1437777,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,87.0,Child (<10) in refusal household
1437778,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,88.0,Child (<10) in other non-responding household
1437779,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1437780,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,90.0,Ineligible - TSM in TSM-only household
1437781,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,91.0,Ineligible - merged with previous-wave household
1437782,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,92.0,Ineligible - individual in household not issued to interview
1437783,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,99.0,Moved out
1437784,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,-8.0,Inapplicable
1437785,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,45.0,Youth refusal
1437786,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,46.0,Broken appointment - No recontact
1437787,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,-1.0,Dont know
1437788,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,42.0,Proxy refusal
1437789,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,43.0,Refusal before interview
1437790,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,44.0,Refusal during interview
1437791,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,77.0,Deceased
1437792,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,78.0,Moved outside of UK
1437793,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,79.0,Moved to NI (Innovation Panel only)
1437794,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,80.0,Adult in non-contacted household
1437795,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,81.0,Adult in refusal household
1437796,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,82.0,Adult in other non-responding household
1437797,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,21.0,Partial adult interview
1437798,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,22.0,Partial youth interview
1437799,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,23.0,Partial proxy interview
1437800,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,31.0,No contact with adult sample member
1437801,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,32.0,No contact with youth sample member
1437802,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,33.0,Contact but no subsequent contact
1437803,UKHLS,cd_indresp_w,k_ioutcome,Individual outcome,41.0,Office refusal
1437804,UKHLS,cd_indresp_w,cd_welsh,Welsh language,1.0,Welsh / Cymraeg
1437805,UKHLS,cd_indresp_w,cd_welsh,Welsh language,2.0,English / Saesneg
1437806,UKHLS,cd_indresp_w,cd_welsh,Welsh language,-9.0,Missing
1437807,UKHLS,cd_indresp_w,cd_welsh,Welsh language,-8.0,Inapplicable
1437808,UKHLS,cd_indresp_w,cd_welsh,Welsh language,-2.0,Refusal
1437809,UKHLS,cd_indresp_w,cd_welsh,Welsh language,-1.0,Don't know
1437810,UKHLS,cd_indresp_w,cd_dobchk,Check respondent date of birth,0.0,No match
1437811,UKHLS,cd_indresp_w,cd_dobchk,Check respondent date of birth,1.0,Match
1437812,UKHLS,cd_indresp_w,cd_dobchk,Check respondent date of birth,-9.0,Missing
1437813,UKHLS,cd_indresp_w,cd_dobchk,Check respondent date of birth,-8.0,Inapplicable
1437814,UKHLS,cd_indresp_w,cd_dobchk,Check respondent date of birth,-2.0,Refusal
1437815,UKHLS,cd_indresp_w,cd_dobchk,Check respondent date of birth,-1.0,Don't know
1437816,UKHLS,cd_indresp_w,cd_age,Age - derived,-9.0,Missing
1437817,UKHLS,cd_indresp_w,cd_age,Age - derived,-8.0,Inapplicable
1437818,UKHLS,cd_indresp_w,cd_age,Age - derived,-2.0,Refusal
1437819,UKHLS,cd_indresp_w,cd_age,Age - derived,-1.0,Don't know
1437820,UKHLS,cd_indresp_w,cd_sex_cv,Respondent sex,1.0,Male
1437821,UKHLS,cd_indresp_w,cd_sex_cv,Respondent sex,2.0,Female
1437822,UKHLS,cd_indresp_w,cd_sex_cv,Respondent sex,3.0,Prefer not to say
1437823,UKHLS,cd_indresp_w,cd_sex_cv,Respondent sex,-9.0,Missing
1437824,UKHLS,cd_indresp_w,cd_sex_cv,Respondent sex,-8.0,Inapplicable
1437825,UKHLS,cd_indresp_w,cd_sex_cv,Respondent sex,-2.0,Refusal
1437826,UKHLS,cd_indresp_w,cd_sex_cv,Respondent sex,-1.0,Don't know
1437827,UKHLS,cd_indresp_w,cd_addrchk,Address check,1.0,Yes
1437828,UKHLS,cd_indresp_w,cd_addrchk,Address check,2.0,No
1437829,UKHLS,cd_indresp_w,cd_addrchk,Address check,-9.0,Missing
1437830,UKHLS,cd_indresp_w,cd_addrchk,Address check,-8.0,Inapplicable
1437831,UKHLS,cd_indresp_w,cd_addrchk,Address check,-2.0,Refusal
1437832,UKHLS,cd_indresp_w,cd_addrchk,Address check,-1.0,Don't know
1437833,UKHLS,cd_indresp_w,cd_couplewsh,Living with a partner,1.0,Yes
1437834,UKHLS,cd_indresp_w,cd_couplewsh,Living with a partner,2.0,No
1437835,UKHLS,cd_indresp_w,cd_couplewsh,Living with a partner,-9.0,Missing
1437836,UKHLS,cd_indresp_w,cd_couplewsh,Living with a partner,-8.0,Inapplicable
1437837,UKHLS,cd_indresp_w,cd_couplewsh,Living with a partner,-2.0,Refusal
1437838,UKHLS,cd_indresp_w,cd_couplewsh,Living with a partner,-1.0,Don't know
1437839,UKHLS,cd_indresp_w,cd_hhnum,Household size,-9.0,Missing
1437840,UKHLS,cd_indresp_w,cd_hhnum,Household size,-8.0,Inapplicable
1437841,UKHLS,cd_indresp_w,cd_hhnum,Household size,-2.0,Refusal
1437842,UKHLS,cd_indresp_w,cd_hhnum,Household size,-1.0,Don't know
1437843,UKHLS,cd_indresp_w,cd_personsexa,Household members - sex - persona,1.0,Male
1437844,UKHLS,cd_indresp_w,cd_personsexa,Household members - sex - persona,2.0,Female
1437845,UKHLS,cd_indresp_w,cd_personsexa,Household members - sex - persona,-9.0,Missing
1437846,UKHLS,cd_indresp_w,cd_personsexa,Household members - sex - persona,-8.0,Inapplicable
1437847,UKHLS,cd_indresp_w,cd_personsexa,Household members - sex - persona,-2.0,Refusal
1437848,UKHLS,cd_indresp_w,cd_personsexa,Household members - sex - persona,-1.0,Don't know
1437849,UKHLS,cd_indresp_w,cd_personsexb,Household members - sex - personb,-1.0,Don't know
1437850,UKHLS,cd_indresp_w,cd_personsexb,Household members - sex - personb,1.0,Male
1437851,UKHLS,cd_indresp_w,cd_personsexb,Household members - sex - personb,2.0,Female
1437852,UKHLS,cd_indresp_w,cd_personsexb,Household members - sex - personb,-9.0,Missing
1437853,UKHLS,cd_indresp_w,cd_personsexb,Household members - sex - personb,-8.0,Inapplicable
1437854,UKHLS,cd_indresp_w,cd_personsexb,Household members - sex - personb,-2.0,Refusal
1437855,UKHLS,cd_indresp_w,cd_personsexc,Household members - sex - personc,1.0,Male
1437856,UKHLS,cd_indresp_w,cd_personsexc,Household members - sex - personc,2.0,Female
1437857,UKHLS,cd_indresp_w,cd_personsexc,Household members - sex - personc,-9.0,Missing
1437858,UKHLS,cd_indresp_w,cd_personsexc,Household members - sex - personc,-8.0,Inapplicable
1437859,UKHLS,cd_indresp_w,cd_personsexc,Household members - sex - personc,-1.0,Don't know
1437860,UKHLS,cd_indresp_w,cd_personsexc,Household members - sex - personc,-2.0,Refusal
1437861,UKHLS,cd_indresp_w,cd_personsexd,Household members - sex - persond,2.0,Female
1437862,UKHLS,cd_indresp_w,cd_personsexd,Household members - sex - persond,-9.0,Missing
1437863,UKHLS,cd_indresp_w,cd_personsexd,Household members - sex - persond,-8.0,Inapplicable
1437864,UKHLS,cd_indresp_w,cd_personsexd,Household members - sex - persond,-2.0,Refusal
1437865,UKHLS,cd_indresp_w,cd_personsexd,Household members - sex - persond,-1.0,Don't know
1437866,UKHLS,cd_indresp_w,cd_personsexd,Household members - sex - persond,1.0,Male
1437867,UKHLS,cd_indresp_w,cd_personsexe,Household members - sex - persone,1.0,Male
1437868,UKHLS,cd_indresp_w,cd_personsexe,Household members - sex - persone,2.0,Female
1437869,UKHLS,cd_indresp_w,cd_personsexe,Household members - sex - persone,-9.0,Missing
1437870,UKHLS,cd_indresp_w,cd_personsexe,Household members - sex - persone,-8.0,Inapplicable
1437871,UKHLS,cd_indresp_w,cd_personsexe,Household members - sex - persone,-2.0,Refusal
1437872,UKHLS,cd_indresp_w,cd_personsexe,Household members - sex - persone,-1.0,Don't know
1437873,UKHLS,cd_indresp_w,cd_personsexf,Household members - sex - personf,-9.0,Missing
1437874,UKHLS,cd_indresp_w,cd_personsexf,Household members - sex - personf,-8.0,Inapplicable
1437875,UKHLS,cd_indresp_w,cd_personsexf,Household members - sex - personf,-2.0,Refusal
1437876,UKHLS,cd_indresp_w,cd_personsexf,Household members - sex - personf,-1.0,Don't know
1437877,UKHLS,cd_indresp_w,cd_personsexf,Household members - sex - personf,1.0,Male
1437878,UKHLS,cd_indresp_w,cd_personsexf,Household members - sex - personf,2.0,Female
1437879,UKHLS,cd_indresp_w,cd_personsexg,Household members - sex - persong,1.0,Male
1437880,UKHLS,cd_indresp_w,cd_personsexg,Household members - sex - persong,2.0,Female
1437881,UKHLS,cd_indresp_w,cd_personsexg,Household members - sex - persong,-9.0,Missing
1437882,UKHLS,cd_indresp_w,cd_personsexg,Household members - sex - persong,-8.0,Inapplicable
1437883,UKHLS,cd_indresp_w,cd_personsexg,Household members - sex - persong,-2.0,Refusal
1437884,UKHLS,cd_indresp_w,cd_personsexg,Household members - sex - persong,-1.0,Don't know
1437885,UKHLS,cd_indresp_w,cd_personsexh,Household members - sex - personh,1.0,Male
1437886,UKHLS,cd_indresp_w,cd_personsexh,Household members - sex - personh,2.0,Female
1437887,UKHLS,cd_indresp_w,cd_personsexh,Household members - sex - personh,-9.0,Missing
1437888,UKHLS,cd_indresp_w,cd_personsexh,Household members - sex - personh,-8.0,Inapplicable
1437889,UKHLS,cd_indresp_w,cd_personsexh,Household members - sex - personh,-2.0,Refusal
1437890,UKHLS,cd_indresp_w,cd_personsexh,Household members - sex - personh,-1.0,Don't know
1437891,UKHLS,cd_indresp_w,cd_personsexi,Household members - sex - personi,1.0,Male
1437892,UKHLS,cd_indresp_w,cd_personsexi,Household members - sex - personi,2.0,Female
1437893,UKHLS,cd_indresp_w,cd_personsexi,Household members - sex - personi,-9.0,Missing
1437894,UKHLS,cd_indresp_w,cd_personsexi,Household members - sex - personi,-8.0,Inapplicable
1437895,UKHLS,cd_indresp_w,cd_personsexi,Household members - sex - personi,-2.0,Refusal
1437896,UKHLS,cd_indresp_w,cd_personsexi,Household members - sex - personi,-1.0,Don't know
