,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1389254,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,14.0,caribbean (black or black british)
1389255,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-9.0,missing
1389256,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-8.0,inapplicable
1389257,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-2.0,refusal
1389258,UKHLS,ca_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-1.0,don't know
1389259,UKHLS,ca_indresp_w,bornuk_dv,Born in UK (derived),-1.0,don't know
1389260,UKHLS,ca_indresp_w,bornuk_dv,Born in UK (derived),2.0,not born in uk
1389261,UKHLS,ca_indresp_w,bornuk_dv,Born in UK (derived),1.0,born in uk
1389262,UKHLS,ca_indresp_w,bornuk_dv,Born in UK (derived),-9.0,missing
1389263,UKHLS,ca_indresp_w,bornuk_dv,Born in UK (derived),-8.0,inapplicable
1389264,UKHLS,ca_indresp_w,bornuk_dv,Born in UK (derived),-2.0,refusal
1389265,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,11.0,Full adult interview
1389266,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,12.0,Full youth interview
1389267,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,13.0,Full proxy interview
1389268,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,21.0,Partial adult interview
1389269,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,22.0,Partial youth interview
1389270,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,23.0,Partial proxy interview
1389271,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,31.0,No contact with adult sample member
1389272,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,32.0,No contact with youth sample member
1389273,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,33.0,Contact but no subsequent contact
1389274,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,41.0,Office refusal
1389275,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,42.0,Proxy refusal
1389276,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,43.0,Refusal before interview
1389277,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,44.0,Refusal during interview
1389278,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,45.0,Youth refusal
1389279,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,46.0,Broken appointment - No recontact
1389280,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,47.0,Individual in household not attempted
1389281,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,48.0,Said would complete online but didn't
1389282,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,51.0,Ill at home during survey period
1389283,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,52.0,Away or in hospital all survey period
1389284,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,53.0,Physically or mentally unable/incompetent
1389285,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,54.0,Language difficulties
1389286,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,55.0,Requires translation into one of the 9 translated languages
1389287,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,56.0,Lost interview
1389288,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,60.0,Non responding adult in web only HH
1389289,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,64.0,Child in non-responding web HH
1389290,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,75.0,Issued adamant refuser (ff_exclude=1)
1389291,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,76.0,Ineligible for interview - aged under 10
1389292,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,77.0,Deceased
1389293,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,92.0,Ineligible - individual in household not issued to interview
1389294,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,99.0,Moved out
1389295,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,-9.0,missing
1389296,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,-8.0,inapplicable
1389297,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,-2.0,refusal
1389298,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,-1.0,don't know
1389299,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,61.0,Non responding youth in web only HH
1389300,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,62.0,Adult in non-responding web HH
1389301,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,63.0,Youth in non-responding web HH
1389302,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,78.0,Moved outside of UK
1389303,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,79.0,Moved to NI (Innovation Panel only)
1389304,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,80.0,Adult in non-contacted household
1389305,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,81.0,Adult in refusal household
1389306,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,82.0,Adult in other non-responding household
1389307,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,83.0,Youth in non-contacted household
1389308,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,84.0,Youth in refusal household
1389309,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,85.0,Youth in other non-responding household
1389310,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,86.0,Child (<10) in non-contacted household
1389311,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,87.0,Child (<10) in refusal household
1389312,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,88.0,Child (<10) in other non-responding household
1389313,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1389314,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,90.0,Ineligible - TSM in TSM-only household
1389315,UKHLS,ca_indresp_w,i_ioutcome,Individual outcome  ,91.0,Ineligible - merged with previous-wave household
1389316,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,23.0,Partial proxy interview
1389317,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,31.0,No contact with adult sample member
1389318,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,32.0,No contact with youth sample member
1389319,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,33.0,Contact but no subsequent contact
1389320,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,41.0,Office refusal
1389321,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,42.0,Proxy refusal
1389322,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,43.0,Refusal before interview
1389323,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,44.0,Refusal during interview
1389324,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,45.0,Youth refusal
1389325,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,46.0,Broken appointment - No recontact
1389326,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,47.0,Individual in household not attempted
1389327,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,48.0,Said would complete online but didn't
1389328,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,51.0,Ill at home during survey period
1389329,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,52.0,Away or in hospital all survey period
1389330,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,53.0,Physically or mentally unable/incompetent
1389331,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,54.0,Language difficulties
1389332,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,75.0,Issued adamant refuser (ff_exclude=1)
1389333,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,76.0,Ineligible for interview - aged under 10
1389334,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,77.0,Deceased
1389335,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,78.0,Moved outside of UK
1389336,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,79.0,Moved to NI (Innovation Panel only)
1389337,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,80.0,Adult in non-contacted household
1389338,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,81.0,Adult in refusal household
1389339,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,82.0,Adult in other non-responding household
1389340,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,83.0,Youth in non-contacted household
1389341,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,84.0,Youth in refusal household
1389342,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,85.0,Youth in other non-responding household
1389343,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,86.0,Child (<10) in non-contacted household
1389344,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,87.0,Child (<10) in refusal household
1389345,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,99.0,Moved out
1389346,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,-9.0,missing
1389347,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,-8.0,inapplicable
1389348,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,-2.0,refusal
1389349,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,-1.0,don't know
1389350,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,88.0,Child (<10) in other non-responding household
1389351,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1389352,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,90.0,Ineligible - TSM in TSM-only household
1389353,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,91.0,Ineligible - merged with previous-wave household
1389354,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,92.0,Ineligible - individual in household not issued to interview
1389355,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,11.0,Full adult interview
1389356,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,12.0,Full youth interview
1389357,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,13.0,Full proxy interview
1389358,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,21.0,Partial adult interview
1389359,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,22.0,Partial youth interview
1389360,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,55.0,Requires translation into one of the 9 translated languages
1389361,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,56.0,Lost interview
1389362,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,60.0,Non responding adult in web only HH
1389363,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,61.0,Non responding youth in web only HH
1389364,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,62.0,Adult in non-responding web HH
1389365,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,63.0,Youth in non-responding web HH
1389366,UKHLS,ca_indresp_w,j_ioutcome,Individual outcome,64.0,Child in non-responding web HH
1389367,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,60.0,Non responding adult in web only HH
1389368,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,61.0,Non responding youth in web only HH
1389369,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,62.0,Adult in non-responding web HH
1389370,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,63.0,Youth in non-responding web HH
1389371,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,64.0,Child in non-responding web HH
1389372,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,75.0,Issued adamant refuser (ff_exclude=1)
1389373,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,76.0,Ineligible for interview - aged under 10
1389374,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,12.0,Full youth interview
1389375,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,13.0,Full proxy interview
1389376,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,21.0,Partial adult interview
1389377,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,22.0,Partial youth interview
1389378,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,23.0,Partial proxy interview
1389379,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,31.0,No contact with adult sample member
1389380,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,32.0,No contact with youth sample member
1389381,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,33.0,Contact but no subsequent contact
1389382,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,41.0,Office refusal
1389383,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,42.0,Proxy refusal
1389384,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,43.0,Refusal before interview
1389385,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,44.0,Refusal during interview
1389386,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,45.0,Youth refusal
1389387,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,46.0,Broken appointment - No recontact
1389388,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,47.0,Individual in household not attempted
1389389,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,48.0,Said would complete online but didn't
1389390,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,51.0,Ill at home during survey period
1389391,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,56.0,Lost interview
1389392,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,11.0,Full adult interview
1389393,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,52.0,Away or in hospital all survey period
1389394,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,53.0,Physically or mentally unable/incompetent
1389395,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,54.0,Language difficulties
1389396,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,55.0,Requires translation into one of the 9 translated languages
1389397,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,77.0,Deceased
1389398,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,78.0,Moved outside of UK
1389399,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,79.0,Moved to NI (Innovation Panel only)
1389400,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,80.0,Adult in non-contacted household
1389401,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,81.0,Adult in refusal household
1389402,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,82.0,Adult in other non-responding household
1389403,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,83.0,Youth in non-contacted household
1389404,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,84.0,Youth in refusal household
1389405,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,85.0,Youth in other non-responding household
1389406,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,86.0,Child (<10) in non-contacted household
1389407,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,87.0,Child (<10) in refusal household
1389408,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,88.0,Child (<10) in other non-responding household
1389409,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1389410,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,90.0,Ineligible - TSM in TSM-only household
1389411,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,91.0,Ineligible - merged with previous-wave household
1389412,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,92.0,Ineligible - individual in household not issued to interview
1389413,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,99.0,Moved out
1389414,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,-9.0,missing
1389415,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,-8.0,inapplicable
1389416,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,-2.0,refusal
1389417,UKHLS,ca_indresp_w,k_ioutcome,Individual outcome,-1.0,don't know
1389418,UKHLS,ca_indresp_w,ca_dobchk,Check respondent date of birth,2.0,match
1389419,UKHLS,ca_indresp_w,ca_dobchk,Check respondent date of birth,0.0,No match
1389420,UKHLS,ca_indresp_w,ca_dobchk,Check respondent date of birth,1.0,Match
1389421,UKHLS,ca_indresp_w,ca_dobchk,Check respondent date of birth,-9.0,missing
1389422,UKHLS,ca_indresp_w,ca_dobchk,Check respondent date of birth,-8.0,inapplicable
1389423,UKHLS,ca_indresp_w,ca_dobchk,Check respondent date of birth,-2.0,refusal
1389424,UKHLS,ca_indresp_w,ca_dobchk,Check respondent date of birth,-1.0,don't know
1389425,UKHLS,ca_indresp_w,ca_age,Age - derived,-2.0,refusal
1389426,UKHLS,ca_indresp_w,ca_age,Age - derived,-1.0,don't know
1389427,UKHLS,ca_indresp_w,ca_age,Age - derived,-9.0,missing
1389428,UKHLS,ca_indresp_w,ca_age,Age - derived,-8.0,inapplicable
1389429,UKHLS,ca_indresp_w,ca_sex,Respondent sex,3.0,Prefer not to say
1389430,UKHLS,ca_indresp_w,ca_sex,Respondent sex,1.0,Male
1389431,UKHLS,ca_indresp_w,ca_sex,Respondent sex,2.0,Female
1389432,UKHLS,ca_indresp_w,ca_sex,Respondent sex,-9.0,missing
1389433,UKHLS,ca_indresp_w,ca_sex,Respondent sex,-8.0,inapplicable
1389434,UKHLS,ca_indresp_w,ca_sex,Respondent sex,-2.0,refusal
1389435,UKHLS,ca_indresp_w,ca_sex,Respondent sex,-1.0,don't know
1389436,UKHLS,ca_indresp_w,ca_addrchk,Address check,-9.0,missing
1389437,UKHLS,ca_indresp_w,ca_addrchk,Address check,-8.0,inapplicable
1389438,UKHLS,ca_indresp_w,ca_addrchk,Address check,-2.0,refusal
1389439,UKHLS,ca_indresp_w,ca_addrchk,Address check,-1.0,don't know
1389440,UKHLS,ca_indresp_w,ca_addrchk,Address check,1.0,Yes
1389441,UKHLS,ca_indresp_w,ca_addrchk,Address check,2.0,No
1389442,UKHLS,ca_indresp_w,ca_couple,Living with a partner,1.0,Yes
1389443,UKHLS,ca_indresp_w,ca_couple,Living with a partner,2.0,No
1389444,UKHLS,ca_indresp_w,ca_couple,Living with a partner,-9.0,missing
1389445,UKHLS,ca_indresp_w,ca_couple,Living with a partner,-8.0,inapplicable
1389446,UKHLS,ca_indresp_w,ca_couple,Living with a partner,-2.0,refusal
1389447,UKHLS,ca_indresp_w,ca_couple,Living with a partner,-1.0,don't know
1389448,UKHLS,ca_indresp_w,ca_hhcompa,Number of household members aged 0-4; excluding respondent,2.0,2+
1389449,UKHLS,ca_indresp_w,ca_hhcompa,Number of household members aged 0-4; excluding respondent,-9.0,missing
1389450,UKHLS,ca_indresp_w,ca_hhcompa,Number of household members aged 0-4; excluding respondent,-8.0,inapplicable
1389451,UKHLS,ca_indresp_w,ca_hhcompa,Number of household members aged 0-4; excluding respondent,-2.0,refusal
1389452,UKHLS,ca_indresp_w,ca_hhcompa,Number of household members aged 0-4; excluding respondent,-1.0,don't know
1389453,UKHLS,ca_indresp_w,ca_hhcompb,Number of household members aged 5-15; excluding respondent,3.0,3+
1389454,UKHLS,ca_indresp_w,ca_hhcompb,Number of household members aged 5-15; excluding respondent,-9.0,missing
1389455,UKHLS,ca_indresp_w,ca_hhcompb,Number of household members aged 5-15; excluding respondent,-8.0,inapplicable
1389456,UKHLS,ca_indresp_w,ca_hhcompb,Number of household members aged 5-15; excluding respondent,-2.0,refusal
1389457,UKHLS,ca_indresp_w,ca_hhcompb,Number of household members aged 5-15; excluding respondent,-1.0,don't know
1389458,UKHLS,ca_indresp_w,ca_hhcompc,Number of household members aged 16-18; excluding respondent,-8.0,inapplicable
1389459,UKHLS,ca_indresp_w,ca_hhcompc,Number of household members aged 16-18; excluding respondent,-2.0,refusal
1389460,UKHLS,ca_indresp_w,ca_hhcompc,Number of household members aged 16-18; excluding respondent,-1.0,don't know
1389461,UKHLS,ca_indresp_w,ca_hhcompc,Number of household members aged 16-18; excluding respondent,2.0,2+
1389462,UKHLS,ca_indresp_w,ca_hhcompc,Number of household members aged 16-18; excluding respondent,-9.0,missing
1389463,UKHLS,ca_indresp_w,ca_hhcompd,Number of household members aged 19-69; excluding respondent,5.0,5+
1389464,UKHLS,ca_indresp_w,ca_hhcompd,Number of household members aged 19-69; excluding respondent,-9.0,missing
1389465,UKHLS,ca_indresp_w,ca_hhcompd,Number of household members aged 19-69; excluding respondent,-8.0,inapplicable
1389466,UKHLS,ca_indresp_w,ca_hhcompd,Number of household members aged 19-69; excluding respondent,-2.0,refusal
1389467,UKHLS,ca_indresp_w,ca_hhcompd,Number of household members aged 19-69; excluding respondent,-1.0,don't know
1389468,UKHLS,ca_indresp_w,ca_hhcompe,Number of household members aged 70 or older; excluding respondent,2.0,2+
1389469,UKHLS,ca_indresp_w,ca_hhcompe,Number of household members aged 70 or older; excluding respondent,-9.0,missing
1389470,UKHLS,ca_indresp_w,ca_hhcompe,Number of household members aged 70 or older; excluding respondent,-8.0,inapplicable
1389471,UKHLS,ca_indresp_w,ca_hhcompe,Number of household members aged 70 or older; excluding respondent,-2.0,refusal
1389472,UKHLS,ca_indresp_w,ca_hhcompe,Number of household members aged 70 or older; excluding respondent,-1.0,don't know
1389473,UKHLS,ca_indresp_w,ca_clinvuln_dv,At risk of serious illness from COVID-19,-9.0,missing
1389474,UKHLS,ca_indresp_w,ca_clinvuln_dv,At risk of serious illness from COVID-19,0.0,no risk (not clinically vulnerable)
1389475,UKHLS,ca_indresp_w,ca_clinvuln_dv,At risk of serious illness from COVID-19,1.0,moderate risk (clinically vulnerable)
1389476,UKHLS,ca_indresp_w,ca_clinvuln_dv,At risk of serious illness from COVID-19,2.0,high risk (clinically extremely vulnerable)
1389477,UKHLS,ca_indresp_w,ca_hadsymp,Has had symptoms that could be coronavirus,1.0,Yes
1389478,UKHLS,ca_indresp_w,ca_hadsymp,Has had symptoms that could be coronavirus,2.0,No
1389479,UKHLS,ca_indresp_w,ca_hadsymp,Has had symptoms that could be coronavirus,-9.0,missing
1389480,UKHLS,ca_indresp_w,ca_hadsymp,Has had symptoms that could be coronavirus,-8.0,inapplicable
1389481,UKHLS,ca_indresp_w,ca_hadsymp,Has had symptoms that could be coronavirus,-2.0,refusal
1389482,UKHLS,ca_indresp_w,ca_hadsymp,Has had symptoms that could be coronavirus,-1.0,don't know
1389483,UKHLS,ca_indresp_w,ca_hassymp,Has symptoms that could be coronavirus,1.0,Yes
1389484,UKHLS,ca_indresp_w,ca_hassymp,Has symptoms that could be coronavirus,2.0,No
1389485,UKHLS,ca_indresp_w,ca_hassymp,Has symptoms that could be coronavirus,-9.0,missing
1389486,UKHLS,ca_indresp_w,ca_hassymp,Has symptoms that could be coronavirus,-8.0,inapplicable
1389487,UKHLS,ca_indresp_w,ca_hassymp,Has symptoms that could be coronavirus,-2.0,refusal
1389488,UKHLS,ca_indresp_w,ca_hassymp,Has symptoms that could be coronavirus,-1.0,don't know
1389489,UKHLS,ca_indresp_w,ca_symptoms1,Symptoms - High temperature,0.0,Not mentioned
1389490,UKHLS,ca_indresp_w,ca_symptoms1,Symptoms - High temperature,1.0,Mentioned
1389491,UKHLS,ca_indresp_w,ca_symptoms1,Symptoms - High temperature,-9.0,missing
1389492,UKHLS,ca_indresp_w,ca_symptoms1,Symptoms - High temperature,-8.0,inapplicable
1389493,UKHLS,ca_indresp_w,ca_symptoms1,Symptoms - High temperature,-2.0,refusal
1389494,UKHLS,ca_indresp_w,ca_symptoms1,Symptoms - High temperature,-1.0,don't know
1389495,UKHLS,ca_indresp_w,ca_symptoms2,Symptoms - A new continuous cough,-1.0,don't know
1389496,UKHLS,ca_indresp_w,ca_symptoms2,Symptoms - A new continuous cough,-2.0,refusal
1389497,UKHLS,ca_indresp_w,ca_symptoms2,Symptoms - A new continuous cough,0.0,Not mentioned
1389498,UKHLS,ca_indresp_w,ca_symptoms2,Symptoms - A new continuous cough,1.0,Mentioned
1389499,UKHLS,ca_indresp_w,ca_symptoms2,Symptoms - A new continuous cough,-9.0,missing
1389500,UKHLS,ca_indresp_w,ca_symptoms2,Symptoms - A new continuous cough,-8.0,inapplicable
1389501,UKHLS,ca_indresp_w,ca_symptoms3,Symptoms - Shortness of breath or trouble breathing,0.0,Not mentioned
