,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1399823,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,2.0,irish (white)
1399824,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,3.0,gypsy or irish traveller (white)
1399825,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,4.0,any other white background (white)
1399826,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,5.0,white and black caribbean (mixed)
1399827,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,6.0,white and black african (mixed)
1399828,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-2.0,refusal
1399829,UKHLS,ch_indresp_w,racel_dv,Ethnic group incorp. all waves; codings; modes and bhps,-1.0,don't know
1399830,UKHLS,ch_indresp_w,bornuk_dv,Born in UK (derived),2.0,not born in uk
1399831,UKHLS,ch_indresp_w,bornuk_dv,Born in UK (derived),1.0,born in uk
1399832,UKHLS,ch_indresp_w,bornuk_dv,Born in UK (derived),-9.0,missing
1399833,UKHLS,ch_indresp_w,bornuk_dv,Born in UK (derived),-8.0,inapplicable
1399834,UKHLS,ch_indresp_w,bornuk_dv,Born in UK (derived),-2.0,refusal
1399835,UKHLS,ch_indresp_w,bornuk_dv,Born in UK (derived),-1.0,don't know
1399836,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,77.0,Deceased
1399837,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,11.0,Full adult interview
1399838,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,12.0,Full youth interview
1399839,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,13.0,Full proxy interview
1399840,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,21.0,Partial adult interview
1399841,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,22.0,Partial youth interview
1399842,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,23.0,Partial proxy interview
1399843,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,31.0,No contact with adult sample member
1399844,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,32.0,No contact with youth sample member
1399845,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,33.0,Contact but no subsequent contact
1399846,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,41.0,Office refusal
1399847,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,42.0,Proxy refusal
1399848,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,43.0,Refusal before interview
1399849,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,44.0,Refusal during interview
1399850,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,45.0,Youth refusal
1399851,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,46.0,Broken appointment - No recontact
1399852,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,78.0,Moved outside of UK
1399853,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,79.0,Moved to NI (Innovation Panel only)
1399854,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,80.0,Adult in non-contacted household
1399855,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,81.0,Adult in refusal household
1399856,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,82.0,Adult in other non-responding household
1399857,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,83.0,Youth in non-contacted household
1399858,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,84.0,Youth in refusal household
1399859,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,85.0,Youth in other non-responding household
1399860,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,86.0,Child (<10) in non-contacted household
1399861,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,87.0,Child (<10) in refusal household
1399862,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,88.0,Child (<10) in other non-responding household
1399863,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1399864,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,90.0,Ineligible - TSM in TSM-only household
1399865,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,91.0,Ineligible - merged with previous-wave household
1399866,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,92.0,Ineligible - individual in household not issued to interview
1399867,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,99.0,Moved out
1399868,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,-9.0,missing
1399869,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,-8.0,inapplicable
1399870,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,-2.0,refusal
1399871,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,-1.0,don't know
1399872,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,47.0,Individual in household not attempted
1399873,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,48.0,Said would complete online but didn't
1399874,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,51.0,Ill at home during survey period
1399875,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,52.0,Away or in hospital all survey period
1399876,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,53.0,Physically or mentally unable/incompetent
1399877,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,54.0,Language difficulties
1399878,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,55.0,Requires translation into one of the 9 translated languages
1399879,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,56.0,Lost interview
1399880,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,60.0,Non responding adult in web only HH
1399881,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,61.0,Non responding youth in web only HH
1399882,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,62.0,Adult in non-responding web HH
1399883,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,63.0,Youth in non-responding web HH
1399884,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,64.0,Child in non-responding web HH
1399885,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,75.0,Issued adamant refuser (ff_exclude=1)
1399886,UKHLS,ch_indresp_w,i_ioutcome,Individual outcome  ,76.0,Ineligible for interview - aged under 10
1399887,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,11.0,Full adult interview
1399888,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,12.0,Full youth interview
1399889,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,13.0,Full proxy interview
1399890,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,21.0,Partial adult interview
1399891,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,22.0,Partial youth interview
1399892,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,23.0,Partial proxy interview
1399893,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,31.0,No contact with adult sample member
1399894,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,32.0,No contact with youth sample member
1399895,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,33.0,Contact but no subsequent contact
1399896,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,41.0,Office refusal
1399897,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,42.0,Proxy refusal
1399898,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,43.0,Refusal before interview
1399899,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,44.0,Refusal during interview
1399900,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1399901,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,90.0,Ineligible - TSM in TSM-only household
1399902,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,91.0,Ineligible - merged with previous-wave household
1399903,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,92.0,Ineligible - individual in household not issued to interview
1399904,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,99.0,Moved out
1399905,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,-9.0,missing
1399906,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,-8.0,inapplicable
1399907,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,-2.0,refusal
1399908,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,-1.0,don't know
1399909,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,45.0,Youth refusal
1399910,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,46.0,Broken appointment - No recontact
1399911,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,47.0,Individual in household not attempted
1399912,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,48.0,Said would complete online but didn't
1399913,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,51.0,Ill at home during survey period
1399914,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,52.0,Away or in hospital all survey period
1399915,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,53.0,Physically or mentally unable/incompetent
1399916,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,54.0,Language difficulties
1399917,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,55.0,Requires translation into one of the 9 translated languages
1399918,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,56.0,Lost interview
1399919,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,60.0,Non responding adult in web only HH
1399920,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,61.0,Non responding youth in web only HH
1399921,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,62.0,Adult in non-responding web HH
1399922,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,63.0,Youth in non-responding web HH
1399923,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,64.0,Child in non-responding web HH
1399924,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,75.0,Issued adamant refuser (ff_exclude=1)
1399925,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,76.0,Ineligible for interview - aged under 10
1399926,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,77.0,Deceased
1399927,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,78.0,Moved outside of UK
1399928,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,79.0,Moved to NI (Innovation Panel only)
1399929,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,80.0,Adult in non-contacted household
1399930,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,81.0,Adult in refusal household
1399931,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,82.0,Adult in other non-responding household
1399932,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,83.0,Youth in non-contacted household
1399933,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,84.0,Youth in refusal household
1399934,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,85.0,Youth in other non-responding household
1399935,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,86.0,Child (<10) in non-contacted household
1399936,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,87.0,Child (<10) in refusal household
1399937,UKHLS,ch_indresp_w,j_ioutcome,Individual outcome,88.0,Child (<10) in other non-responding household
1399938,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,60.0,Non responding adult in web only HH
1399939,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,61.0,Non responding youth in web only HH
1399940,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,62.0,Adult in non-responding web HH
1399941,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,63.0,Youth in non-responding web HH
1399942,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,64.0,Child in non-responding web HH
1399943,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,75.0,Issued adamant refuser (ff_exclude=1)
1399944,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,76.0,Ineligible for interview - aged under 10
1399945,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,77.0,Deceased
1399946,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,78.0,Moved outside of UK
1399947,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,79.0,Moved to NI (Innovation Panel only)
1399948,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,80.0,Adult in non-contacted household
1399949,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,81.0,Adult in refusal household
1399950,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,90.0,Ineligible - TSM in TSM-only household
1399951,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,91.0,Ineligible - merged with previous-wave household
1399952,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,92.0,Ineligible - individual in household not issued to interview
1399953,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,99.0,Moved out
1399954,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,-9.0,missing
1399955,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,-8.0,inapplicable
1399956,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,-2.0,refusal
1399957,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,-1.0,don't know
1399958,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,11.0,Full adult interview
1399959,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,12.0,Full youth interview
1399960,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,13.0,Full proxy interview
1399961,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,21.0,Partial adult interview
1399962,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,22.0,Partial youth interview
1399963,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,23.0,Partial proxy interview
1399964,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,31.0,No contact with adult sample member
1399965,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,32.0,No contact with youth sample member
1399966,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,33.0,Contact but no subsequent contact
1399967,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,82.0,Adult in other non-responding household
1399968,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,83.0,Youth in non-contacted household
1399969,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,84.0,Youth in refusal household
1399970,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,85.0,Youth in other non-responding household
1399971,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,86.0,Child (<10) in non-contacted household
1399972,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,87.0,Child (<10) in refusal household
1399973,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,88.0,Child (<10) in other non-responding household
1399974,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1399975,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,41.0,Office refusal
1399976,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,42.0,Proxy refusal
1399977,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,43.0,Refusal before interview
1399978,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,44.0,Refusal during interview
1399979,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,45.0,Youth refusal
1399980,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,46.0,Broken appointment - No recontact
1399981,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,47.0,Individual in household not attempted
1399982,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,48.0,Said would complete online but didn't
1399983,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,51.0,Ill at home during survey period
1399984,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,52.0,Away or in hospital all survey period
1399985,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,53.0,Physically or mentally unable/incompetent
1399986,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,54.0,Language difficulties
1399987,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,55.0,Requires translation into one of the 9 translated languages
1399988,UKHLS,ch_indresp_w,k_ioutcome,Individual outcome,56.0,Lost interview
1399989,UKHLS,ch_indresp_w,ch_welsh,Welsh language,1.0,Welsh / Cymraeg
1399990,UKHLS,ch_indresp_w,ch_welsh,Welsh language,2.0,English / Saesneg
1399991,UKHLS,ch_indresp_w,ch_welsh,Welsh language,-9.0,missing
1399992,UKHLS,ch_indresp_w,ch_welsh,Welsh language,-8.0,inapplicable
1399993,UKHLS,ch_indresp_w,ch_welsh,Welsh language,-2.0,refusal
1399994,UKHLS,ch_indresp_w,ch_welsh,Welsh language,-1.0,don't know
1399995,UKHLS,ch_indresp_w,ch_dobchk,Check respondent date of birth,-2.0,refusal
1399996,UKHLS,ch_indresp_w,ch_dobchk,Check respondent date of birth,-1.0,don't know
1399997,UKHLS,ch_indresp_w,ch_dobchk,Check respondent date of birth,0.0,No match
1399998,UKHLS,ch_indresp_w,ch_dobchk,Check respondent date of birth,1.0,Match
1399999,UKHLS,ch_indresp_w,ch_dobchk,Check respondent date of birth,-9.0,missing
1400000,UKHLS,ch_indresp_w,ch_dobchk,Check respondent date of birth,-8.0,inapplicable
1400001,UKHLS,ch_indresp_w,ch_age,Age - derived,-9.0,missing
1400002,UKHLS,ch_indresp_w,ch_age,Age - derived,-8.0,inapplicable
1400003,UKHLS,ch_indresp_w,ch_age,Age - derived,-2.0,refusal
1400004,UKHLS,ch_indresp_w,ch_age,Age - derived,-1.0,don't know
1400005,UKHLS,ch_indresp_w,ch_sex_cv,Respondent sex,-8.0,inapplicable
1400006,UKHLS,ch_indresp_w,ch_sex_cv,Respondent sex,-2.0,refusal
1400007,UKHLS,ch_indresp_w,ch_sex_cv,Respondent sex,-1.0,don't know
1400008,UKHLS,ch_indresp_w,ch_sex_cv,Respondent sex,1.0,Male
1400009,UKHLS,ch_indresp_w,ch_sex_cv,Respondent sex,2.0,Female
1400010,UKHLS,ch_indresp_w,ch_sex_cv,Respondent sex,3.0,Prefer not to say
1400011,UKHLS,ch_indresp_w,ch_sex_cv,Respondent sex,-9.0,missing
1400012,UKHLS,ch_indresp_w,ch_addrchk,Address check,1.0,Yes
1400013,UKHLS,ch_indresp_w,ch_addrchk,Address check,2.0,No
1400014,UKHLS,ch_indresp_w,ch_addrchk,Address check,-9.0,missing
1400015,UKHLS,ch_indresp_w,ch_addrchk,Address check,-8.0,inapplicable
1400016,UKHLS,ch_indresp_w,ch_addrchk,Address check,-2.0,refusal
1400017,UKHLS,ch_indresp_w,ch_addrchk,Address check,-1.0,don't know
1400018,UKHLS,ch_indresp_w,ch_couplewsh,Living with a partner,1.0,Yes
1400019,UKHLS,ch_indresp_w,ch_couplewsh,Living with a partner,-9.0,missing
1400020,UKHLS,ch_indresp_w,ch_couplewsh,Living with a partner,2.0,No
1400021,UKHLS,ch_indresp_w,ch_couplewsh,Living with a partner,-8.0,inapplicable
1400022,UKHLS,ch_indresp_w,ch_couplewsh,Living with a partner,-2.0,refusal
1400023,UKHLS,ch_indresp_w,ch_couplewsh,Living with a partner,-1.0,don't know
1400024,UKHLS,ch_indresp_w,ch_hhnum,Household size,-9.0,missing
1400025,UKHLS,ch_indresp_w,ch_hhnum,Household size,-8.0,inapplicable
1400026,UKHLS,ch_indresp_w,ch_hhnum,Household size,-2.0,refusal
1400027,UKHLS,ch_indresp_w,ch_hhnum,Household size,-1.0,don't know
1400028,UKHLS,ch_indresp_w,ch_personsexa,Household members - sex - persona,1.0,Male
1400029,UKHLS,ch_indresp_w,ch_personsexa,Household members - sex - persona,2.0,Female
1400030,UKHLS,ch_indresp_w,ch_personsexa,Household members - sex - persona,-9.0,missing
1400031,UKHLS,ch_indresp_w,ch_personsexa,Household members - sex - persona,-8.0,inapplicable
1400032,UKHLS,ch_indresp_w,ch_personsexa,Household members - sex - persona,-2.0,refusal
1400033,UKHLS,ch_indresp_w,ch_personsexa,Household members - sex - persona,-1.0,don't know
1400034,UKHLS,ch_indresp_w,ch_personsexb,Household members - sex - personb,1.0,Male
1400035,UKHLS,ch_indresp_w,ch_personsexb,Household members - sex - personb,2.0,Female
1400036,UKHLS,ch_indresp_w,ch_personsexb,Household members - sex - personb,-9.0,missing
1400037,UKHLS,ch_indresp_w,ch_personsexb,Household members - sex - personb,-8.0,inapplicable
1400038,UKHLS,ch_indresp_w,ch_personsexb,Household members - sex - personb,-2.0,refusal
1400039,UKHLS,ch_indresp_w,ch_personsexb,Household members - sex - personb,-1.0,don't know
1400040,UKHLS,ch_indresp_w,ch_personsexc,Household members - sex - personc,1.0,Male
1400041,UKHLS,ch_indresp_w,ch_personsexc,Household members - sex - personc,2.0,Female
1400042,UKHLS,ch_indresp_w,ch_personsexc,Household members - sex - personc,-9.0,missing
1400043,UKHLS,ch_indresp_w,ch_personsexc,Household members - sex - personc,-8.0,inapplicable
1400044,UKHLS,ch_indresp_w,ch_personsexc,Household members - sex - personc,-2.0,refusal
1400045,UKHLS,ch_indresp_w,ch_personsexc,Household members - sex - personc,-1.0,don't know
1400046,UKHLS,ch_indresp_w,ch_personsexd,Household members - sex - persond,1.0,Male
1400047,UKHLS,ch_indresp_w,ch_personsexd,Household members - sex - persond,2.0,Female
1400048,UKHLS,ch_indresp_w,ch_personsexd,Household members - sex - persond,-9.0,missing
1400049,UKHLS,ch_indresp_w,ch_personsexd,Household members - sex - persond,-8.0,inapplicable
1400050,UKHLS,ch_indresp_w,ch_personsexd,Household members - sex - persond,-2.0,refusal
1400051,UKHLS,ch_indresp_w,ch_personsexd,Household members - sex - persond,-1.0,don't know
1400052,UKHLS,ch_indresp_w,ch_personsexe,Household members - sex - persone,1.0,Male
1400053,UKHLS,ch_indresp_w,ch_personsexe,Household members - sex - persone,2.0,Female
1400054,UKHLS,ch_indresp_w,ch_personsexe,Household members - sex - persone,-9.0,missing
1400055,UKHLS,ch_indresp_w,ch_personsexe,Household members - sex - persone,-8.0,inapplicable
1400056,UKHLS,ch_indresp_w,ch_personsexe,Household members - sex - persone,-2.0,refusal
1400057,UKHLS,ch_indresp_w,ch_personsexe,Household members - sex - persone,-1.0,don't know
1400058,UKHLS,ch_indresp_w,ch_personsexf,Household members - sex - personf,1.0,Male
1400059,UKHLS,ch_indresp_w,ch_personsexf,Household members - sex - personf,2.0,Female
1400060,UKHLS,ch_indresp_w,ch_personsexf,Household members - sex - personf,-9.0,missing
1400061,UKHLS,ch_indresp_w,ch_personsexf,Household members - sex - personf,-8.0,inapplicable
1400062,UKHLS,ch_indresp_w,ch_personsexf,Household members - sex - personf,-2.0,refusal
1400063,UKHLS,ch_indresp_w,ch_personsexf,Household members - sex - personf,-1.0,don't know
1400064,UKHLS,ch_indresp_w,ch_personsexg,Household members - sex - persong,1.0,Male
1400065,UKHLS,ch_indresp_w,ch_personsexg,Household members - sex - persong,2.0,Female
1400066,UKHLS,ch_indresp_w,ch_personsexg,Household members - sex - persong,-9.0,missing
1400067,UKHLS,ch_indresp_w,ch_personsexg,Household members - sex - persong,-8.0,inapplicable
1400068,UKHLS,ch_indresp_w,ch_personsexg,Household members - sex - persong,-2.0,refusal
1400069,UKHLS,ch_indresp_w,ch_personsexg,Household members - sex - persong,-1.0,don't know
1400070,UKHLS,ch_indresp_w,ch_personsexh,Household members - sex - personh,-9.0,missing
1400071,UKHLS,ch_indresp_w,ch_personsexh,Household members - sex - personh,-8.0,inapplicable
1400072,UKHLS,ch_indresp_w,ch_personsexh,Household members - sex - personh,-2.0,refusal
1400073,UKHLS,ch_indresp_w,ch_personsexh,Household members - sex - personh,-1.0,don't know
1400074,UKHLS,ch_indresp_w,ch_personsexh,Household members - sex - personh,1.0,Male
1400075,UKHLS,ch_indresp_w,ch_personsexh,Household members - sex - personh,2.0,Female
1400076,UKHLS,ch_indresp_w,ch_personsexi,Household members - sex - personi,1.0,Male
1400077,UKHLS,ch_indresp_w,ch_personsexi,Household members - sex - personi,2.0,Female
1400078,UKHLS,ch_indresp_w,ch_personsexi,Household members - sex - personi,-9.0,missing
1400079,UKHLS,ch_indresp_w,ch_personsexi,Household members - sex - personi,-8.0,inapplicable
1400080,UKHLS,ch_indresp_w,ch_personsexi,Household members - sex - personi,-2.0,refusal
1400081,UKHLS,ch_indresp_w,ch_personsexi,Household members - sex - personi,-1.0,don't know
1400082,UKHLS,ch_indresp_w,ch_personsexj,Household members - sex - personj,1.0,Male
1400083,UKHLS,ch_indresp_w,ch_personsexj,Household members - sex - personj,2.0,Female
