,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1238383,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,85.0,Youth in other non-responding household
1238384,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,90.0,Ineligible - TSM in TSM-only household
1238385,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,91.0,Ineligible - merged with previous-wave household
1238386,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,92.0,Ineligible - individual in household not issued to interview
1238387,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,99.0,Moved out
1238388,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,-9.0,Missing
1238389,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,-8.0,Inapplicable
1238390,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,-2.0,Refusal
1238391,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,-1.0,Don't know
1238392,UKHLS,cb_indresp_w,j_ioutcome,Individual outcome,86.0,Child (<10) in non-contacted household
1238393,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,31.0,No contact with adult sample member
1238394,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,32.0,No contact with youth sample member
1238395,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,11.0,Full adult interview
1238396,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,12.0,Full youth interview
1238397,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,13.0,Full proxy interview
1238398,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,21.0,Partial adult interview
1238399,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,22.0,Partial youth interview
1238400,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,23.0,Partial proxy interview
1238401,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,53.0,Physically or mentally unable/incompetent
1238402,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,54.0,Language difficulties
1238403,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,55.0,Requires translation into one of the 9 translated languages
1238404,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,56.0,Lost interview
1238405,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,60.0,Non responding adult in web only HH
1238406,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,61.0,Non responding youth in web only HH
1238407,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,62.0,Adult in non-responding web HH
1238408,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,63.0,Youth in non-responding web HH
1238409,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,64.0,Child in non-responding web HH
1238410,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,75.0,Issued adamant refuser (ff_exclude=1)
1238411,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,76.0,Ineligible for interview - aged under 10
1238412,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,77.0,Deceased
1238413,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,78.0,Moved outside of UK
1238414,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,79.0,Moved to NI (Innovation Panel only)
1238415,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,80.0,Adult in non-contacted household
1238416,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,81.0,Adult in refusal household
1238417,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,82.0,Adult in other non-responding household
1238418,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,83.0,Youth in non-contacted household
1238419,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,84.0,Youth in refusal household
1238420,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,85.0,Youth in other non-responding household
1238421,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,86.0,Child (<10) in non-contacted household
1238422,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,87.0,Child (<10) in refusal household
1238423,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,88.0,Child (<10) in other non-responding household
1238424,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
1238425,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,90.0,Ineligible - TSM in TSM-only household
1238426,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,91.0,Ineligible - merged with previous-wave household
1238427,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,92.0,Ineligible - individual in household not issued to interview
1238428,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,99.0,Moved out
1238429,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,-9.0,Missing
1238430,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,-8.0,Inapplicable
1238431,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,-2.0,Refusal
1238432,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,-1.0,Don't know
1238433,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,33.0,Contact but no subsequent contact
1238434,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,41.0,Office refusal
1238435,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,42.0,Proxy refusal
1238436,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,43.0,Refusal before interview
1238437,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,44.0,Refusal during interview
1238438,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,45.0,Youth refusal
1238439,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,46.0,Broken appointment - No recontact
1238440,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,47.0,Individual in household not attempted
1238441,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,48.0,Said would complete online but didn't
1238442,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,51.0,Ill at home during survey period
1238443,UKHLS,cb_indresp_w,k_ioutcome,Individual outcome,52.0,Away or in hospital all survey period
1238444,UKHLS,cb_indresp_w,cb_welsh,Welsh language,1.0,Welsh / Cymraeg
1238445,UKHLS,cb_indresp_w,cb_welsh,Welsh language,2.0,English / Saesneg
1238446,UKHLS,cb_indresp_w,cb_welsh,Welsh language,-9.0,Missing
1238447,UKHLS,cb_indresp_w,cb_welsh,Welsh language,-8.0,Inapplicable
1238448,UKHLS,cb_indresp_w,cb_welsh,Welsh language,-2.0,Refusal
1238449,UKHLS,cb_indresp_w,cb_welsh,Welsh language,-1.0,Don't know
1238450,UKHLS,cb_indresp_w,cb_dobchk,Check respondent date of birth,0.0,No match
1238451,UKHLS,cb_indresp_w,cb_dobchk,Check respondent date of birth,1.0,Match
1238452,UKHLS,cb_indresp_w,cb_dobchk,Check respondent date of birth,-9.0,Missing
1238453,UKHLS,cb_indresp_w,cb_dobchk,Check respondent date of birth,-8.0,Inapplicable
1238454,UKHLS,cb_indresp_w,cb_dobchk,Check respondent date of birth,-2.0,Refusal
1238455,UKHLS,cb_indresp_w,cb_dobchk,Check respondent date of birth,-1.0,Don't know
1238456,UKHLS,cb_indresp_w,cb_age,Age - derived,-9.0,Missing
1238457,UKHLS,cb_indresp_w,cb_age,Age - derived,-8.0,Inapplicable
1238458,UKHLS,cb_indresp_w,cb_age,Age - derived,-2.0,Refusal
1238459,UKHLS,cb_indresp_w,cb_age,Age - derived,-1.0,Don't know
1238460,UKHLS,cb_indresp_w,cb_sex,Respondent sex,1.0,Male
1238461,UKHLS,cb_indresp_w,cb_sex,Respondent sex,2.0,Female
1238462,UKHLS,cb_indresp_w,cb_sex,Respondent sex,-9.0,Missing
1238463,UKHLS,cb_indresp_w,cb_sex,Respondent sex,-8.0,Inapplicable
1238464,UKHLS,cb_indresp_w,cb_sex,Respondent sex,-2.0,Refusal
1238465,UKHLS,cb_indresp_w,cb_sex,Respondent sex,-1.0,Don't know
1238466,UKHLS,cb_indresp_w,cb_addrchk,Address check,1.0,Yes
1238467,UKHLS,cb_indresp_w,cb_addrchk,Address check,2.0,No
1238468,UKHLS,cb_indresp_w,cb_addrchk,Address check,-9.0,Missing
1238469,UKHLS,cb_indresp_w,cb_addrchk,Address check,-8.0,Inapplicable
1238470,UKHLS,cb_indresp_w,cb_addrchk,Address check,-2.0,Refusal
1238471,UKHLS,cb_indresp_w,cb_addrchk,Address check,-1.0,Don't know
1238472,UKHLS,cb_indresp_w,cb_couplewsh,Living with a partner,1.0,Yes
1238473,UKHLS,cb_indresp_w,cb_couplewsh,Living with a partner,2.0,No
1238474,UKHLS,cb_indresp_w,cb_couplewsh,Living with a partner,-9.0,Missing
1238475,UKHLS,cb_indresp_w,cb_couplewsh,Living with a partner,-8.0,Inapplicable
1238476,UKHLS,cb_indresp_w,cb_couplewsh,Living with a partner,-2.0,Refusal
1238477,UKHLS,cb_indresp_w,cb_couplewsh,Living with a partner,-1.0,Don't know
1238478,UKHLS,cb_indresp_w,cb_cvhhmoves1,Household changes - I moved to my current address,0.0,Not mentioned
1238479,UKHLS,cb_indresp_w,cb_cvhhmoves1,Household changes - I moved to my current address,1.0,Mentioned
1238480,UKHLS,cb_indresp_w,cb_cvhhmoves1,Household changes - I moved to my current address,-9.0,Missing
1238481,UKHLS,cb_indresp_w,cb_cvhhmoves1,Household changes - I moved to my current address,-8.0,Inapplicable
1238482,UKHLS,cb_indresp_w,cb_cvhhmoves1,Household changes - I moved to my current address,-2.0,Refusal
1238483,UKHLS,cb_indresp_w,cb_cvhhmoves1,Household changes - I moved to my current address,-1.0,Don't know
1238484,UKHLS,cb_indresp_w,cb_cvhhmoves2,Household changes - Other people have moved into my address,0.0,Not mentioned
1238485,UKHLS,cb_indresp_w,cb_cvhhmoves2,Household changes - Other people have moved into my address,1.0,Mentioned
1238486,UKHLS,cb_indresp_w,cb_cvhhmoves2,Household changes - Other people have moved into my address,-9.0,Missing
1238487,UKHLS,cb_indresp_w,cb_cvhhmoves2,Household changes - Other people have moved into my address,-8.0,Inapplicable
1238488,UKHLS,cb_indresp_w,cb_cvhhmoves2,Household changes - Other people have moved into my address,-2.0,Refusal
1238489,UKHLS,cb_indresp_w,cb_cvhhmoves2,Household changes - Other people have moved into my address,-1.0,Don't know
1238490,UKHLS,cb_indresp_w,cb_cvhhmoves3,Household changes - Other people I lived with have moved out,0.0,Not mentioned
1238491,UKHLS,cb_indresp_w,cb_cvhhmoves3,Household changes - Other people I lived with have moved out,1.0,Mentioned
1238492,UKHLS,cb_indresp_w,cb_cvhhmoves3,Household changes - Other people I lived with have moved out,-9.0,Missing
1238493,UKHLS,cb_indresp_w,cb_cvhhmoves3,Household changes - Other people I lived with have moved out,-8.0,Inapplicable
1238494,UKHLS,cb_indresp_w,cb_cvhhmoves3,Household changes - Other people I lived with have moved out,-2.0,Refusal
1238495,UKHLS,cb_indresp_w,cb_cvhhmoves3,Household changes - Other people I lived with have moved out,-1.0,Don't know
1238496,UKHLS,cb_indresp_w,cb_cvhhmoves4,Household changes - My living arrangement has not changed,0.0,Not mentioned
1238497,UKHLS,cb_indresp_w,cb_cvhhmoves4,Household changes - My living arrangement has not changed,1.0,Mentioned
1238498,UKHLS,cb_indresp_w,cb_cvhhmoves4,Household changes - My living arrangement has not changed,-9.0,Missing
1238499,UKHLS,cb_indresp_w,cb_cvhhmoves4,Household changes - My living arrangement has not changed,-8.0,Inapplicable
1238500,UKHLS,cb_indresp_w,cb_cvhhmoves4,Household changes - My living arrangement has not changed,-2.0,Refusal
1238501,UKHLS,cb_indresp_w,cb_cvhhmoves4,Household changes - My living arrangement has not changed,-1.0,Don't know
1238502,UKHLS,cb_indresp_w,cb_cvwhymove1,Why moved - To live with a partner,-2.0,Refusal
1238503,UKHLS,cb_indresp_w,cb_cvwhymove1,Why moved - To live with a partner,-1.0,Don't know
1238504,UKHLS,cb_indresp_w,cb_cvwhymove1,Why moved - To live with a partner,0.0,Not mentioned
1238505,UKHLS,cb_indresp_w,cb_cvwhymove1,Why moved - To live with a partner,1.0,Mentioned
1238506,UKHLS,cb_indresp_w,cb_cvwhymove1,Why moved - To live with a partner,-9.0,Missing
1238507,UKHLS,cb_indresp_w,cb_cvwhymove1,Why moved - To live with a partner,-8.0,Inapplicable
1238508,UKHLS,cb_indresp_w,cb_cvwhymove2,Why moved - I separated from a partner,0.0,Not mentioned
1238509,UKHLS,cb_indresp_w,cb_cvwhymove2,Why moved - I separated from a partner,1.0,Mentioned
1238510,UKHLS,cb_indresp_w,cb_cvwhymove2,Why moved - I separated from a partner,-9.0,Missing
1238511,UKHLS,cb_indresp_w,cb_cvwhymove2,Why moved - I separated from a partner,-8.0,Inapplicable
1238512,UKHLS,cb_indresp_w,cb_cvwhymove2,Why moved - I separated from a partner,-2.0,Refusal
1238513,UKHLS,cb_indresp_w,cb_cvwhymove2,Why moved - I separated from a partner,-1.0,Don't know
1238514,UKHLS,cb_indresp_w,cb_cvwhymove3,Why moved - My parents split up,0.0,Not mentioned
1238515,UKHLS,cb_indresp_w,cb_cvwhymove3,Why moved - My parents split up,1.0,Mentioned
1238516,UKHLS,cb_indresp_w,cb_cvwhymove3,Why moved - My parents split up,-9.0,Missing
1238517,UKHLS,cb_indresp_w,cb_cvwhymove3,Why moved - My parents split up,-8.0,Inapplicable
1238518,UKHLS,cb_indresp_w,cb_cvwhymove3,Why moved - My parents split up,-2.0,Refusal
1238519,UKHLS,cb_indresp_w,cb_cvwhymove3,Why moved - My parents split up,-1.0,Don't know
1238520,UKHLS,cb_indresp_w,cb_cvwhymove4,Why moved - Other problems with/between people I was living with,0.0,Not mentioned
1238521,UKHLS,cb_indresp_w,cb_cvwhymove4,Why moved - Other problems with/between people I was living with,1.0,Mentioned
1238522,UKHLS,cb_indresp_w,cb_cvwhymove4,Why moved - Other problems with/between people I was living with,-9.0,Missing
1238523,UKHLS,cb_indresp_w,cb_cvwhymove4,Why moved - Other problems with/between people I was living with,-8.0,Inapplicable
1238524,UKHLS,cb_indresp_w,cb_cvwhymove4,Why moved - Other problems with/between people I was living with,-2.0,Refusal
1238525,UKHLS,cb_indresp_w,cb_cvwhymove4,Why moved - Other problems with/between people I was living with,-1.0,Don't know
1238526,UKHLS,cb_indresp_w,cb_cvwhymove5,Why moved - To provide support or care for family member or friend living here,0.0,Not mentioned
