,Source,Block Name,Variable Name,Variable Description,Value,Value Description
2707933,UKHLS,xsample,i_ioutcome,Individual outcome  ,60.0,Non responding adult in web only HH
2707934,UKHLS,xsample,i_ioutcome,Individual outcome  ,61.0,Non responding youth in web only HH
2707935,UKHLS,xsample,i_ioutcome,Individual outcome  ,62.0,Adult in non-responding web HH
2707936,UKHLS,xsample,i_ioutcome,Individual outcome  ,63.0,Youth in non-responding web HH
2707937,UKHLS,xsample,i_ioutcome,Individual outcome  ,64.0,Child in non-responding web HH
2707938,UKHLS,xsample,i_ioutcome,Individual outcome  ,86.0,Child (<10) in non-contacted household
2707939,UKHLS,xsample,i_ioutcome,Individual outcome  ,87.0,Child (<10) in refusal household
2707940,UKHLS,xsample,i_ioutcome,Individual outcome  ,88.0,Child (<10) in other non-responding household
2707941,UKHLS,xsample,i_ioutcome,Individual outcome  ,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
2707942,UKHLS,xsample,i_ioutcome,Individual outcome  ,90.0,Ineligible - TSM in TSM-only household
2707943,UKHLS,xsample,i_ioutcome,Individual outcome  ,91.0,Ineligible - merged with previous-wave household
2707944,UKHLS,xsample,i_ioutcome,Individual outcome  ,92.0,Ineligible - individual in household not issued to interview
2707945,UKHLS,xsample,i_ioutcome,Individual outcome  ,99.0,Moved out
2707946,UKHLS,xsample,i_ioutcome,Individual outcome  ,-9.0,missing
2707947,UKHLS,xsample,i_ioutcome,Individual outcome  ,-8.0,inapplicable
2707948,UKHLS,xsample,i_ioutcome,Individual outcome  ,-2.0,refusal
2707949,UKHLS,xsample,i_ioutcome,Individual outcome  ,-1.0,don't know
2707950,UKHLS,xsample,i_ioutcome,Individual outcome  ,82.0,Adult in other non-responding household
2707951,UKHLS,xsample,i_ioutcome,Individual outcome  ,83.0,Youth in non-contacted household
2707952,UKHLS,xsample,i_ioutcome,Individual outcome  ,84.0,Youth in refusal household
2707953,UKHLS,xsample,i_ioutcome,Individual outcome  ,85.0,Youth in other non-responding household
2707954,UKHLS,xsample,i_ioutcome,Individual outcome  ,75.0,Issued adamant refuser (ff_exclude=1)
2707955,UKHLS,xsample,i_ioutcome,Individual outcome  ,76.0,Ineligible for interview - aged under 10
2707956,UKHLS,xsample,i_ioutcome,Individual outcome  ,77.0,Deceased
2707957,UKHLS,xsample,i_ioutcome,Individual outcome  ,78.0,Moved outside of UK
2707958,UKHLS,xsample,i_ioutcome,Individual outcome  ,79.0,Moved to NI (Innovation Panel only)
2707959,UKHLS,xsample,i_ioutcome,Individual outcome  ,80.0,Adult in non-contacted household
2707960,UKHLS,xsample,i_ioutcome,Individual outcome  ,81.0,Adult in refusal household
2707961,UKHLS,xsample,j_ioutcome,Individual outcome,11.0,Full adult interview
2707962,UKHLS,xsample,j_ioutcome,Individual outcome,12.0,Full youth interview
2707963,UKHLS,xsample,j_ioutcome,Individual outcome,13.0,Full proxy interview
2707964,UKHLS,xsample,j_ioutcome,Individual outcome,21.0,Partial adult interview
2707965,UKHLS,xsample,j_ioutcome,Individual outcome,22.0,Partial youth interview
2707966,UKHLS,xsample,j_ioutcome,Individual outcome,23.0,Partial proxy interview
2707967,UKHLS,xsample,j_ioutcome,Individual outcome,31.0,No contact with adult sample member
2707968,UKHLS,xsample,j_ioutcome,Individual outcome,32.0,No contact with youth sample member
2707969,UKHLS,xsample,j_ioutcome,Individual outcome,33.0,Contact but no subsequent contact
2707970,UKHLS,xsample,j_ioutcome,Individual outcome,41.0,Office refusal
2707971,UKHLS,xsample,j_ioutcome,Individual outcome,42.0,Proxy refusal
2707972,UKHLS,xsample,j_ioutcome,Individual outcome,43.0,Refusal before interview
2707973,UKHLS,xsample,j_ioutcome,Individual outcome,44.0,Refusal during interview
2707974,UKHLS,xsample,j_ioutcome,Individual outcome,45.0,Youth refusal
2707975,UKHLS,xsample,j_ioutcome,Individual outcome,46.0,Broken appointment - No recontact
2707976,UKHLS,xsample,j_ioutcome,Individual outcome,47.0,Individual in household not attempted
2707977,UKHLS,xsample,j_ioutcome,Individual outcome,48.0,Said would complete online but didn't
2707978,UKHLS,xsample,j_ioutcome,Individual outcome,51.0,Ill at home during survey period
2707979,UKHLS,xsample,j_ioutcome,Individual outcome,52.0,Away or in hospital all survey period
2707980,UKHLS,xsample,j_ioutcome,Individual outcome,53.0,Physically or mentally unable/incompetent
2707981,UKHLS,xsample,j_ioutcome,Individual outcome,54.0,Language difficulties
2707982,UKHLS,xsample,j_ioutcome,Individual outcome,55.0,Requires translation into one of the 9 translated languages
2707983,UKHLS,xsample,j_ioutcome,Individual outcome,56.0,Lost interview
2707984,UKHLS,xsample,j_ioutcome,Individual outcome,82.0,Adult in other non-responding household
2707985,UKHLS,xsample,j_ioutcome,Individual outcome,83.0,Youth in non-contacted household
2707986,UKHLS,xsample,j_ioutcome,Individual outcome,84.0,Youth in refusal household
2707987,UKHLS,xsample,j_ioutcome,Individual outcome,85.0,Youth in other non-responding household
2707988,UKHLS,xsample,j_ioutcome,Individual outcome,86.0,Child (<10) in non-contacted household
2707989,UKHLS,xsample,j_ioutcome,Individual outcome,87.0,Child (<10) in refusal household
2707990,UKHLS,xsample,j_ioutcome,Individual outcome,88.0,Child (<10) in other non-responding household
2707991,UKHLS,xsample,j_ioutcome,Individual outcome,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
2707992,UKHLS,xsample,j_ioutcome,Individual outcome,90.0,Ineligible - TSM in TSM-only household
2707993,UKHLS,xsample,j_ioutcome,Individual outcome,91.0,Ineligible - merged with previous-wave household
2707994,UKHLS,xsample,j_ioutcome,Individual outcome,92.0,Ineligible - individual in household not issued to interview
2707995,UKHLS,xsample,j_ioutcome,Individual outcome,99.0,Moved out
2707996,UKHLS,xsample,j_ioutcome,Individual outcome,-9.0,missing
2707997,UKHLS,xsample,j_ioutcome,Individual outcome,60.0,Non responding adult in web only HH
2707998,UKHLS,xsample,j_ioutcome,Individual outcome,61.0,Non responding youth in web only HH
2707999,UKHLS,xsample,j_ioutcome,Individual outcome,-8.0,inapplicable
2708000,UKHLS,xsample,j_ioutcome,Individual outcome,-2.0,refusal
2708001,UKHLS,xsample,j_ioutcome,Individual outcome,-1.0,don't know
2708002,UKHLS,xsample,j_ioutcome,Individual outcome,62.0,Adult in non-responding web HH
2708003,UKHLS,xsample,j_ioutcome,Individual outcome,63.0,Youth in non-responding web HH
2708004,UKHLS,xsample,j_ioutcome,Individual outcome,64.0,Child in non-responding web HH
2708005,UKHLS,xsample,j_ioutcome,Individual outcome,75.0,Issued adamant refuser (ff_exclude=1)
2708006,UKHLS,xsample,j_ioutcome,Individual outcome,76.0,Ineligible for interview - aged under 10
2708007,UKHLS,xsample,j_ioutcome,Individual outcome,77.0,Deceased
2708008,UKHLS,xsample,j_ioutcome,Individual outcome,78.0,Moved outside of UK
2708009,UKHLS,xsample,j_ioutcome,Individual outcome,79.0,Moved to NI (Innovation Panel only)
2708010,UKHLS,xsample,j_ioutcome,Individual outcome,80.0,Adult in non-contacted household
2708011,UKHLS,xsample,j_ioutcome,Individual outcome,81.0,Adult in refusal household
2708012,UKHLS,xsample,k_ioutcome,Individual outcome,41.0,Office refusal
2708013,UKHLS,xsample,k_ioutcome,Individual outcome,42.0,Proxy refusal
2708014,UKHLS,xsample,k_ioutcome,Individual outcome,43.0,Refusal before interview
2708015,UKHLS,xsample,k_ioutcome,Individual outcome,44.0,Refusal during interview
2708016,UKHLS,xsample,k_ioutcome,Individual outcome,45.0,Youth refusal
2708017,UKHLS,xsample,k_ioutcome,Individual outcome,46.0,Broken appointment - No recontact
2708018,UKHLS,xsample,k_ioutcome,Individual outcome,47.0,Individual in household not attempted
2708019,UKHLS,xsample,k_ioutcome,Individual outcome,48.0,Said would complete online but didn't
2708020,UKHLS,xsample,k_ioutcome,Individual outcome,51.0,Ill at home during survey period
2708021,UKHLS,xsample,k_ioutcome,Individual outcome,52.0,Away or in hospital all survey period
2708022,UKHLS,xsample,k_ioutcome,Individual outcome,53.0,Physically or mentally unable/incompetent
2708023,UKHLS,xsample,k_ioutcome,Individual outcome,54.0,Language difficulties
2708024,UKHLS,xsample,k_ioutcome,Individual outcome,55.0,Requires translation into one of the 9 translated languages
2708025,UKHLS,xsample,k_ioutcome,Individual outcome,56.0,Lost interview
2708026,UKHLS,xsample,k_ioutcome,Individual outcome,60.0,Non responding adult in web only HH
2708027,UKHLS,xsample,k_ioutcome,Individual outcome,61.0,Non responding youth in web only HH
2708028,UKHLS,xsample,k_ioutcome,Individual outcome,62.0,Adult in non-responding web HH
2708029,UKHLS,xsample,k_ioutcome,Individual outcome,63.0,Youth in non-responding web HH
2708030,UKHLS,xsample,k_ioutcome,Individual outcome,64.0,Child in non-responding web HH
2708031,UKHLS,xsample,k_ioutcome,Individual outcome,75.0,Issued adamant refuser (ff_exclude=1)
2708032,UKHLS,xsample,k_ioutcome,Individual outcome,76.0,Ineligible for interview - aged under 10
2708033,UKHLS,xsample,k_ioutcome,Individual outcome,77.0,Deceased
2708034,UKHLS,xsample,k_ioutcome,Individual outcome,78.0,Moved outside of UK
2708035,UKHLS,xsample,k_ioutcome,Individual outcome,79.0,Moved to NI (Innovation Panel only)
2708036,UKHLS,xsample,k_ioutcome,Individual outcome,80.0,Adult in non-contacted household
2708037,UKHLS,xsample,k_ioutcome,Individual outcome,81.0,Adult in refusal household
2708038,UKHLS,xsample,k_ioutcome,Individual outcome,82.0,Adult in other non-responding household
2708039,UKHLS,xsample,k_ioutcome,Individual outcome,83.0,Youth in non-contacted household
2708040,UKHLS,xsample,k_ioutcome,Individual outcome,84.0,Youth in refusal household
2708041,UKHLS,xsample,k_ioutcome,Individual outcome,85.0,Youth in other non-responding household
2708042,UKHLS,xsample,k_ioutcome,Individual outcome,86.0,Child (<10) in non-contacted household
2708043,UKHLS,xsample,k_ioutcome,Individual outcome,87.0,Child (<10) in refusal household
2708044,UKHLS,xsample,k_ioutcome,Individual outcome,88.0,Child (<10) in other non-responding household
2708045,UKHLS,xsample,k_ioutcome,Individual outcome,89.0,IV TSM - all OSM/PSM moved out from HH (TSM not eligible for interview)
2708046,UKHLS,xsample,k_ioutcome,Individual outcome,33.0,Contact but no subsequent contact
2708047,UKHLS,xsample,k_ioutcome,Individual outcome,92.0,Ineligible - individual in household not issued to interview
2708048,UKHLS,xsample,k_ioutcome,Individual outcome,99.0,Moved out
2708049,UKHLS,xsample,k_ioutcome,Individual outcome,-9.0,missing
2708050,UKHLS,xsample,k_ioutcome,Individual outcome,-8.0,inapplicable
2708051,UKHLS,xsample,k_ioutcome,Individual outcome,-2.0,refusal
2708052,UKHLS,xsample,k_ioutcome,Individual outcome,-1.0,don't know
2708053,UKHLS,xsample,k_ioutcome,Individual outcome,11.0,Full adult interview
2708054,UKHLS,xsample,k_ioutcome,Individual outcome,12.0,Full youth interview
2708055,UKHLS,xsample,k_ioutcome,Individual outcome,13.0,Full proxy interview
2708056,UKHLS,xsample,k_ioutcome,Individual outcome,21.0,Partial adult interview
2708057,UKHLS,xsample,k_ioutcome,Individual outcome,22.0,Partial youth interview
2708058,UKHLS,xsample,k_ioutcome,Individual outcome,23.0,Partial proxy interview
2708059,UKHLS,xsample,k_ioutcome,Individual outcome,31.0,No contact with adult sample member
2708060,UKHLS,xsample,k_ioutcome,Individual outcome,32.0,No contact with youth sample member
2708061,UKHLS,xsample,k_ioutcome,Individual outcome,90.0,Ineligible - TSM in TSM-only household
2708062,UKHLS,xsample,k_ioutcome,Individual outcome,91.0,Ineligible - merged with previous-wave household
2708063,UKHLS,xsample,ca_outcome,Survey outcome,11.0,Full interview
2708064,UKHLS,xsample,ca_outcome,Survey outcome,12.0,Partial interview
2708065,UKHLS,xsample,ca_outcome,Survey outcome,21.0,Non-respondent
2708066,UKHLS,xsample,ca_outcome,Survey outcome,22.0,Opted out - not issued
2708067,UKHLS,xsample,ca_outcome,Survey outcome,31.0,Ineligible - deceased
2708068,UKHLS,xsample,ca_outcome,Survey outcome,32.0,Ineligible - moved abroad
2708069,UKHLS,xsample,ca_outcome,Survey outcome,41.0,Transferred to telephone survey - not issued
2708070,UKHLS,xsample,ca_outcome,Survey outcome,42.0,No email or mobile info - not issued
2708071,UKHLS,xsample,ca_outcome,Survey outcome,51.0,Attrited from mainstage before April 2020 - not issued
2708072,UKHLS,xsample,ca_outcome,Survey outcome,52.0,Unknown contact details in April 2020 - not issued
2708073,UKHLS,xsample,ca_outcome,Survey outcome,33.0,No contact details - not issued
2708074,UKHLS,xsample,ca_outcome,Survey outcome,-9.0,missing
2708075,UKHLS,xsample,ca_outcome,Survey outcome,-8.0,inapplicable
2708076,UKHLS,xsample,ca_outcome,Survey outcome,-2.0,refusal
2708077,UKHLS,xsample,ca_outcome,Survey outcome,-1.0,don't know
2708078,UKHLS,xsample,ca_letteri,W1 letter invitation sent,0.0,No
2708079,UKHLS,xsample,ca_letteri,W1 letter invitation sent,1.0,Yes
2708080,UKHLS,xsample,ca_letteri,W1 letter invitation sent,-9.0,missing
2708081,UKHLS,xsample,ca_letteri,W1 letter invitation sent,-8.0,inapplicable
2708082,UKHLS,xsample,ca_letteri,W1 letter invitation sent,-2.0,refusal
2708083,UKHLS,xsample,ca_letteri,W1 letter invitation sent,-1.0,don't know
2708084,UKHLS,xsample,ca_emaili,W1 email invitation sent,0.0,No
2708085,UKHLS,xsample,ca_emaili,W1 email invitation sent,1.0,Yes
2708086,UKHLS,xsample,ca_emaili,W1 email invitation sent,-9.0,missing
2708087,UKHLS,xsample,ca_emaili,W1 email invitation sent,-8.0,inapplicable
2708088,UKHLS,xsample,ca_emaili,W1 email invitation sent,-2.0,refusal
2708089,UKHLS,xsample,ca_emaili,W1 email invitation sent,-1.0,don't know
2708090,UKHLS,xsample,ca_emailr1,W1 email reminder 1 sent,0.0,No
2708091,UKHLS,xsample,ca_emailr1,W1 email reminder 1 sent,1.0,Yes
2708092,UKHLS,xsample,ca_emailr1,W1 email reminder 1 sent,-9.0,missing
2708093,UKHLS,xsample,ca_emailr1,W1 email reminder 1 sent,-8.0,inapplicable
2708094,UKHLS,xsample,ca_emailr1,W1 email reminder 1 sent,-2.0,refusal
2708095,UKHLS,xsample,ca_emailr1,W1 email reminder 1 sent,-1.0,don't know
2708096,UKHLS,xsample,ca_emailr2,W1 email reminder 2 sent,0.0,No
2708097,UKHLS,xsample,ca_emailr2,W1 email reminder 2 sent,1.0,Yes
2708098,UKHLS,xsample,ca_emailr2,W1 email reminder 2 sent,-9.0,missing
2708099,UKHLS,xsample,ca_emailr2,W1 email reminder 2 sent,-8.0,inapplicable
2708100,UKHLS,xsample,ca_emailr2,W1 email reminder 2 sent,-2.0,refusal
2708101,UKHLS,xsample,ca_emailr2,W1 email reminder 2 sent,-1.0,don't know
2708102,UKHLS,xsample,ca_emailr3,W1 email reminder 3 sent,0.0,No
2708103,UKHLS,xsample,ca_emailr3,W1 email reminder 3 sent,1.0,Yes
2708104,UKHLS,xsample,ca_emailr3,W1 email reminder 3 sent,-9.0,missing
2708105,UKHLS,xsample,ca_emailr3,W1 email reminder 3 sent,-8.0,inapplicable
2708106,UKHLS,xsample,ca_emailr3,W1 email reminder 3 sent,-2.0,refusal
2708107,UKHLS,xsample,ca_emailr3,W1 email reminder 3 sent,-1.0,don't know
2708108,UKHLS,xsample,ca_smsi,W1 SMS invitation sent,0.0,No
2708109,UKHLS,xsample,ca_smsi,W1 SMS invitation sent,1.0,Yes
2708110,UKHLS,xsample,ca_smsi,W1 SMS invitation sent,-9.0,missing
2708111,UKHLS,xsample,ca_smsi,W1 SMS invitation sent,-8.0,inapplicable
2708112,UKHLS,xsample,ca_smsi,W1 SMS invitation sent,-2.0,refusal
2708113,UKHLS,xsample,ca_smsi,W1 SMS invitation sent,-1.0,don't know
2708114,UKHLS,xsample,ca_smsr1,W1 SMS reminder 1 sent,-9.0,missing
2708115,UKHLS,xsample,ca_smsr1,W1 SMS reminder 1 sent,-8.0,inapplicable
2708116,UKHLS,xsample,ca_smsr1,W1 SMS reminder 1 sent,-2.0,refusal
2708117,UKHLS,xsample,ca_smsr1,W1 SMS reminder 1 sent,-1.0,don't know
2708118,UKHLS,xsample,ca_smsr1,W1 SMS reminder 1 sent,0.0,No
2708119,UKHLS,xsample,ca_smsr1,W1 SMS reminder 1 sent,1.0,Yes
2708120,UKHLS,xsample,ca_smsr2,W1 SMS reminder 2 sent,0.0,No
2708121,UKHLS,xsample,ca_smsr2,W1 SMS reminder 2 sent,1.0,Yes
2708122,UKHLS,xsample,ca_smsr2,W1 SMS reminder 2 sent,-9.0,missing
2708123,UKHLS,xsample,ca_smsr2,W1 SMS reminder 2 sent,-8.0,inapplicable
2708124,UKHLS,xsample,ca_smsr2,W1 SMS reminder 2 sent,-2.0,refusal
2708125,UKHLS,xsample,ca_smsr2,W1 SMS reminder 2 sent,-1.0,don't know
2708126,UKHLS,xsample,ca_smsr3,W1 SMS reminder 3 sent,-2.0,refusal
2708127,UKHLS,xsample,ca_smsr3,W1 SMS reminder 3 sent,-1.0,don't know
2708128,UKHLS,xsample,ca_smsr3,W1 SMS reminder 3 sent,0.0,No
2708129,UKHLS,xsample,ca_smsr3,W1 SMS reminder 3 sent,1.0,Yes
2708130,UKHLS,xsample,ca_smsr3,W1 SMS reminder 3 sent,-9.0,missing
2708131,UKHLS,xsample,ca_smsr3,W1 SMS reminder 3 sent,-8.0,inapplicable
2708132,UKHLS,xsample,ca_letteri_d,W1 invitation letter; date,,
2708133,UKHLS,xsample,ca_emaili_d,W1 email invitation; date and time,,
2708134,UKHLS,xsample,ca_emailr1_d,W1 email reminder 1; date and time,,
2708135,UKHLS,xsample,ca_emailr2_d,W1 email reminder 2; date and time,,
2708136,UKHLS,xsample,ca_emailr3_d,W1 email reminder 3; date and time,,
2708137,UKHLS,xsample,ca_smsi_d,W1 SMS invitation; date and time,,
2708138,UKHLS,xsample,ca_smsr1_d,W1 SMS reminder 1; date and time,,
2708139,UKHLS,xsample,ca_smsr2_d,W1 SMS reminder 2; date and time,,
2708140,UKHLS,xsample,ca_smsr3_d,W1 SMS reminder 3; date and time,,
2708141,UKHLS,xsample,ca_ff_prevsurv,Full respondent in a previous COVID-19 survey,0.0,No
2708142,UKHLS,xsample,ca_ff_prevsurv,Full respondent in a previous COVID-19 survey,1.0,Yes
2708143,UKHLS,xsample,ca_ff_prevsurv,Full respondent in a previous COVID-19 survey,-9.0,missing
2708144,UKHLS,xsample,ca_ff_prevsurv,Full respondent in a previous COVID-19 survey,-8.0,inapplicable
2708145,UKHLS,xsample,ca_ff_prevsurv,Full respondent in a previous COVID-19 survey,-2.0,refusal
