,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1417071,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,1.0,Negative
1417072,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,2.0,Positive
1417073,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,3.0,Void
1417074,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,-9.0,Missing
1417075,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,-8.0,Inapplicable
1417076,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,-2.0,Refusal
1417077,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,-1.0,Don't know
1417078,UKHLS,ch_serology,ch_result,Overall result from Thriva,1.0,Negative
1417079,UKHLS,ch_serology,ch_result,Overall result from Thriva,2.0,Positive
1417080,UKHLS,ch_serology,ch_result,Overall result from Thriva,3.0,Void
1417081,UKHLS,ch_serology,ch_result,Overall result from Thriva,-9.0,Missing
1417082,UKHLS,ch_serology,ch_result,Overall result from Thriva,-8.0,Inapplicable
1417083,UKHLS,ch_serology,ch_result,Overall result from Thriva,-2.0,Refusal
1417084,UKHLS,ch_serology,ch_result,Overall result from Thriva,-1.0,Don't know
1417085,UKHLS,ch_serology,ch_serolconsent,Serology consent,1.0,Yes
1417086,UKHLS,ch_serology,ch_serolconsent,Serology consent,2.0,No
1417087,UKHLS,ch_serology,ch_serolconsent,Serology consent,3.0,I have one of the health or medical conditions that means I cannot take part
1417088,UKHLS,ch_serology,ch_serolconsent,Serology consent,-9.0,Missing
1417089,UKHLS,ch_serology,ch_serolconsent,Serology consent,-8.0,Inapplicable
1417090,UKHLS,ch_serology,ch_serolconsent,Serology consent,-2.0,Refusal
1417091,UKHLS,ch_serology,ch_serolconsent,Serology consent,-1.0,Don't know
1417092,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,1.0,Yes
1417093,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,2.0,No
1417094,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,3.0,Did not return letter
1417095,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,-9.0,Missing
1417096,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,-8.0,Inapplicable
1417097,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,-2.0,Refusal
1417098,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,-1.0,Don't know
1417099,UKHLS,ch_serology,ch_sentkit,Sent Kit?,0.0,"No, they did not consent"
1417100,UKHLS,ch_serology,ch_sentkit,Sent Kit?,1.0,"Yes, they were sent a kit"
1417101,UKHLS,ch_serology,ch_sentkit,Sent Kit?,2.0,"No, they consented but have moved abroad"
1417102,UKHLS,ch_serology,ch_sentkit,Sent Kit?,3.0,"No, they consented but we do not have an address for them"
1417103,UKHLS,ch_serology,ch_sentkit,Sent Kit?,-9.0,Missing
1417104,UKHLS,ch_serology,ch_sentkit,Sent Kit?,-8.0,Inapplicable
1417105,UKHLS,ch_serology,ch_sentkit,Sent Kit?,-2.0,Refusal
1417106,UKHLS,ch_serology,ch_sentkit,Sent Kit?,-1.0,Don't know
1417107,UKHLS,ch_serology,ch_sampletyp,Sample type,1.0,Web sample
1417108,UKHLS,ch_serology,ch_sampletyp,Sample type,2.0,Telephone sample
1417109,UKHLS,ch_serology,ch_sampletyp,Sample type,-9.0,Missing
1417110,UKHLS,ch_serology,ch_sampletyp,Sample type,-8.0,Inapplicable
1417111,UKHLS,ch_serology,ch_sampletyp,Sample type,-2.0,Refusal
1417112,UKHLS,ch_serology,ch_sampletyp,Sample type,-1.0,Don't know
1417113,UKHLS,ch_serology,ch_betaserol_xw,Cross-sectional serology weight; beta version,,
1417114,UKHLS,ch_serology,ch_betaserol_xw_t,Cross-sectional tel + web serology weight; beta version,,
1417115,UKHLS,ch_serology,avail_from_dt,,,
1417116,UKHLS,ch_serology,study_id_e,,,
1417117,UKHLS,ch_serology,ch_received_d,Date sample arrived at Thriva lab - Day,-9.0,Missing
1417118,UKHLS,ch_serology,ch_received_d,Date sample arrived at Thriva lab - Day,-8.0,Inapplicable
1417119,UKHLS,ch_serology,ch_received_d,Date sample arrived at Thriva lab - Day,-2.0,Refusal
1417120,UKHLS,ch_serology,ch_received_d,Date sample arrived at Thriva lab - Day,-1.0,Don't know
1417121,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,1.0,January
1417122,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,2.0,February
1417123,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,3.0,March
1417124,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,4.0,April
1417125,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,5.0,May
1417126,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,6.0,June
1417127,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,7.0,July
1417128,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,8.0,August
1417129,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,9.0,September
1417130,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,10.0,October
1417131,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,11.0,November
1417132,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,12.0,December
1417133,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,-9.0,Missing
1417134,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,-8.0,Inapplicable
1417135,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,-2.0,Refusal
1417136,UKHLS,ch_serology,ch_received_m,Date sample arrived at Thriva lab - Month,-1.0,Don't know
1417137,UKHLS,ch_serology,ch_received_y,Date sample arrived at Thriva lab - Year,-9.0,Missing
1417138,UKHLS,ch_serology,ch_received_y,Date sample arrived at Thriva lab - Year,-8.0,Inapplicable
1417139,UKHLS,ch_serology,ch_received_y,Date sample arrived at Thriva lab - Year,-2.0,Refusal
1417140,UKHLS,ch_serology,ch_received_y,Date sample arrived at Thriva lab - Year,-1.0,Don't know
1417141,UKHLS,ch_serology,ch_processed_d,Date the sample was processed by Thriva lab - Day,-9.0,Missing
1417142,UKHLS,ch_serology,ch_processed_d,Date the sample was processed by Thriva lab - Day,-8.0,Inapplicable
1417143,UKHLS,ch_serology,ch_processed_d,Date the sample was processed by Thriva lab - Day,-2.0,Refusal
1417144,UKHLS,ch_serology,ch_processed_d,Date the sample was processed by Thriva lab - Day,-1.0,Don't know
1417145,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,1.0,January
1417146,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,2.0,February
1417147,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,3.0,March
1417148,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,4.0,April
1417149,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,5.0,May
1417150,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,6.0,June
1417151,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,7.0,July
1417152,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,8.0,August
1417153,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,9.0,September
1417154,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,10.0,October
1417155,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,11.0,November
1417156,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,12.0,December
1417157,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,-9.0,Missing
1417158,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,-8.0,Inapplicable
1417159,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,-2.0,Refusal
1417160,UKHLS,ch_serology,ch_processed_m,Date the sample was processed by Thriva lab - Month,-1.0,Don't know
1417161,UKHLS,ch_serology,ch_processed_y,Date the sample was processed by Thriva lab - Year,-9.0,Missing
1417162,UKHLS,ch_serology,ch_processed_y,Date the sample was processed by Thriva lab - Year,-8.0,Inapplicable
1417163,UKHLS,ch_serology,ch_processed_y,Date the sample was processed by Thriva lab - Year,-2.0,Refusal
1417164,UKHLS,ch_serology,ch_processed_y,Date the sample was processed by Thriva lab - Year,-1.0,Don't know
1417165,UKHLS,ch_serology,ch_covgvalue,The value of the COVG test,-9.0,Missing
1417166,UKHLS,ch_serology,ch_covgvalue,The value of the COVG test,-8.0,Inapplicable
1417167,UKHLS,ch_serology,ch_covgvalue,The value of the COVG test,-2.0,Refusal
1417168,UKHLS,ch_serology,ch_covgvalue,The value of the COVG test,-1.0,Don't know
1417169,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,1.0,Negative
1417170,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,2.0,Positive
1417171,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,3.0,Void
1417172,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,-9.0,Missing
1417173,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,-8.0,Inapplicable
1417174,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,-2.0,Refusal
1417175,UKHLS,ch_serology,ch_covgresult,The result of the COVG test,-1.0,Don't know
1417176,UKHLS,ch_serology,ch_covsvalue,The value of the COVS test,-9.0,Missing
1417177,UKHLS,ch_serology,ch_covsvalue,The value of the COVS test,-8.0,Inapplicable
1417178,UKHLS,ch_serology,ch_covsvalue,The value of the COVS test,-2.0,Refusal
1417179,UKHLS,ch_serology,ch_covsvalue,The value of the COVS test,-1.0,Don't know
1417180,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,1.0,Negative
1417181,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,2.0,Positive
1417182,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,3.0,Void
1417183,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,-9.0,Missing
1417184,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,-8.0,Inapplicable
1417185,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,-2.0,Refusal
1417186,UKHLS,ch_serology,ch_covsresult,The result of the COVS test,-1.0,Don't know
1417187,UKHLS,ch_serology,ch_result,Overall result from Thriva,1.0,Negative
1417188,UKHLS,ch_serology,ch_result,Overall result from Thriva,2.0,Positive
1417189,UKHLS,ch_serology,ch_result,Overall result from Thriva,3.0,Void
1417190,UKHLS,ch_serology,ch_result,Overall result from Thriva,-9.0,Missing
1417191,UKHLS,ch_serology,ch_result,Overall result from Thriva,-8.0,Inapplicable
1417192,UKHLS,ch_serology,ch_result,Overall result from Thriva,-2.0,Refusal
1417193,UKHLS,ch_serology,ch_result,Overall result from Thriva,-1.0,Don't know
1417194,UKHLS,ch_serology,ch_serolconsent,Serology consent,1.0,Yes
1417195,UKHLS,ch_serology,ch_serolconsent,Serology consent,2.0,No
1417196,UKHLS,ch_serology,ch_serolconsent,Serology consent,3.0,I have one of the health or medical conditions that means I cannot take part
1417197,UKHLS,ch_serology,ch_serolconsent,Serology consent,-9.0,Missing
1417198,UKHLS,ch_serology,ch_serolconsent,Serology consent,-8.0,Inapplicable
1417199,UKHLS,ch_serology,ch_serolconsent,Serology consent,-2.0,Refusal
1417200,UKHLS,ch_serology,ch_serolconsent,Serology consent,-1.0,Don't know
1417201,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,1.0,Yes
1417202,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,2.0,No
1417203,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,3.0,Did not return letter
1417204,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,-9.0,Missing
1417205,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,-8.0,Inapplicable
1417206,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,-2.0,Refusal
1417207,UKHLS,ch_serology,ch_serolconsent_t,Consented to send serology test kit,-1.0,Don't know
1417208,UKHLS,ch_serology,ch_sentkit,Sent Kit?,0.0,No; they did not consent
1417209,UKHLS,ch_serology,ch_sentkit,Sent Kit?,1.0,Yes; they were sent a kit
1417210,UKHLS,ch_serology,ch_sentkit,Sent Kit?,2.0,No; they consented but have moved abroad
1417211,UKHLS,ch_serology,ch_sentkit,Sent Kit?,3.0,No; they consented but we do not have an address for them
1417212,UKHLS,ch_serology,ch_sentkit,Sent Kit?,-9.0,Missing
1417213,UKHLS,ch_serology,ch_sentkit,Sent Kit?,-8.0,Inapplicable
1417214,UKHLS,ch_serology,ch_sentkit,Sent Kit?,-2.0,Refusal
1417215,UKHLS,ch_serology,ch_sentkit,Sent Kit?,-1.0,Don't know
1417216,UKHLS,ch_serology,ch_sampletyp,Sample type,1.0,Web sample
1417217,UKHLS,ch_serology,ch_sampletyp,Sample type,2.0,Telephone sample
1417218,UKHLS,ch_serology,ch_sampletyp,Sample type,-9.0,Missing
1417219,UKHLS,ch_serology,ch_sampletyp,Sample type,-8.0,Inapplicable
1417220,UKHLS,ch_serology,ch_sampletyp,Sample type,-2.0,Refusal
1417221,UKHLS,ch_serology,ch_sampletyp,Sample type,-1.0,Don't know
1417222,UKHLS,ch_serology,ch_betaserol_xw,Cross-sectional serology weight; beta version,,
1417223,UKHLS,ch_serology,ch_betaserol_xw_t,Cross-sectional tel + web serology weight; beta version,,
1417224,UKHLS,ch_serology,avail_from_dt,,,
