,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1177368,NICOLA,Wave2CAPI,w2_dm006, W2_DM006 - Would you say your family during that time was pretty well off finan,2.0,About average
1177369,NICOLA,Wave2CAPI,w2_dm006, W2_DM006 - Would you say your family during that time was pretty well off finan,3.0,Poor
1177370,NICOLA,Wave2CAPI,w2_dm006, W2_DM006 - Would you say your family during that time was pretty well off finan,98.0,Don't know
1177371,NICOLA,Wave2CAPI,w2_dm006, W2_DM006 - Would you say your family during that time was pretty well off finan,99.0,Refused
1177372,NICOLA,Wave2CAPI,w2_dm007a, W2_DM007a - While you were growing up; before age 14; did your mother ever work,1.0,Yes
1177373,NICOLA,Wave2CAPI,w2_dm007a, W2_DM007a - While you were growing up; before age 14; did your mother ever work,2.0,No
1177374,NICOLA,Wave2CAPI,w2_dm007a, W2_DM007a - While you were growing up; before age 14; did your mother ever work,98.0,Don't know
1177375,NICOLA,Wave2CAPI,w2_dm007a, W2_DM007a - While you were growing up; before age 14; did your mother ever work,99.0,Refused
1177376,NICOLA,Wave2CAPI,w2_dm008a, W2_DM008a - While you were growing up; before age 14; did your father ever work,1.0,Yes
1177377,NICOLA,Wave2CAPI,w2_dm008a, W2_DM008a - While you were growing up; before age 14; did your father ever work,2.0,No
1177378,NICOLA,Wave2CAPI,w2_dm008a, W2_DM008a - While you were growing up; before age 14; did your father ever work,98.0,Don't know
1177379,NICOLA,Wave2CAPI,w2_dm008a, W2_DM008a - While you were growing up; before age 14; did your father ever work,99.0,Refused
1177380,NICOLA,Wave2CAPI,w2_dm008x, W2_DM008x - Did you share a bedroom with a sibling or other family member when ,1.0,No I did not share a bedroom
1177381,NICOLA,Wave2CAPI,w2_dm008x, W2_DM008x - Did you share a bedroom with a sibling or other family member when ,2.0,Yes; I shared a bedroom for the majority of my childhood
1177382,NICOLA,Wave2CAPI,w2_dm008x, W2_DM008x - Did you share a bedroom with a sibling or other family member when ,3.0,Yes; I shared a bedroom for some of my childhood
1177383,NICOLA,Wave2CAPI,w2_dm008x, W2_DM008x - Did you share a bedroom with a sibling or other family member when ,4.0,Yes; I shared a bedroom for a brief period in my childhood
1177384,NICOLA,Wave2CAPI,w2_dm008x, W2_DM008x - Did you share a bedroom with a sibling or other family member when ,98.0,Don't know
1177385,NICOLA,Wave2CAPI,w2_dm008x, W2_DM008x - Did you share a bedroom with a sibling or other family member when ,99.0,Refused
1177386,NICOLA,Wave2CAPI,w2_dm002ad, W2_DM002ad - Were you adopted as a child?,1.0,Yes
1177387,NICOLA,Wave2CAPI,w2_dm002ad, W2_DM002ad - Were you adopted as a child?,2.0,No
1177388,NICOLA,Wave2CAPI,w2_dm002ad, W2_DM002ad - Were you adopted as a child?,98.0,Don't know
1177389,NICOLA,Wave2CAPI,w2_dm002ad, W2_DM002ad - Were you adopted as a child?,99.0,Refused
1177390,NICOLA,Wave2CAPI,w2_cs006,W2_CS006 - Marital Status,1.0,Married
1177391,NICOLA,Wave2CAPI,w2_cs006,W2_CS006 - Marital Status,2.0,Living with a partner as if married
1177392,NICOLA,Wave2CAPI,w2_cs006,W2_CS006 - Marital Status,3.0,Single (never married)
1177393,NICOLA,Wave2CAPI,w2_cs006,W2_CS006 - Marital Status,4.0,Separated
1177394,NICOLA,Wave2CAPI,w2_cs006,W2_CS006 - Marital Status,5.0,Divorced
1177395,NICOLA,Wave2CAPI,w2_cs006,W2_CS006 - Marital Status,6.0,Widowed
1177396,NICOLA,Wave2CAPI,w2_dm015a, W2_DM015A - Is your father still alive?,1.0,Yes
1177397,NICOLA,Wave2CAPI,w2_dm015a, W2_DM015A - Is your father still alive?,2.0,No
1177398,NICOLA,Wave2CAPI,w2_dm015a, W2_DM015A - Is your father still alive?,98.0,Don't know
1177399,NICOLA,Wave2CAPI,w2_dm015a, W2_DM015A - Is your father still alive?,99.0,Refused
1177400,NICOLA,Wave2CAPI,w2_dm016a, W2_DM016A - How old is your father?,-99.0,Refused
1177401,NICOLA,Wave2CAPI,w2_dm016a, W2_DM016A - How old is your father?,-98.0,Don't know
1177402,NICOLA,Wave2CAPI,w2_dm017a, W2_DM017A - Can your father be left alone for an hour or more?,1.0,Yes
1177403,NICOLA,Wave2CAPI,w2_dm017a, W2_DM017A - Can your father be left alone for an hour or more?,2.0,No
1177404,NICOLA,Wave2CAPI,w2_dm017a, W2_DM017A - Can your father be left alone for an hour or more?,98.0,Don't know
1177405,NICOLA,Wave2CAPI,w2_dm017a, W2_DM017A - Can your father be left alone for an hour or more?,99.0,Refused
1177406,NICOLA,Wave2CAPI,w2_dm018a, W2_DM018A - Would you say that your father's health is:,1.0,Excellent
1177407,NICOLA,Wave2CAPI,w2_dm018a, W2_DM018A - Would you say that your father's health is:,2.0,Very good
1177408,NICOLA,Wave2CAPI,w2_dm018a, W2_DM018A - Would you say that your father's health is:,3.0,Good
1177409,NICOLA,Wave2CAPI,w2_dm018a, W2_DM018A - Would you say that your father's health is:,4.0,Fair
1177410,NICOLA,Wave2CAPI,w2_dm018a, W2_DM018A - Would you say that your father's health is:,5.0,Poor
1177411,NICOLA,Wave2CAPI,w2_dm018a, W2_DM018A - Would you say that your father's health is:,98.0,Don't know
1177412,NICOLA,Wave2CAPI,w2_dm018a, W2_DM018A - Would you say that your father's health is:,99.0,Refused
1177413,NICOLA,Wave2CAPI,w2_dm019a, W2_DM019A - How old was your father when she died?,-99.0,Refused
1177414,NICOLA,Wave2CAPI,w2_dm019a, W2_DM019A - How old was your father when she died?,-98.0,Don't know
1177415,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,1.0,January
1177416,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,2.0,February
1177417,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,3.0,March
1177418,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,4.0,April
1177419,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,5.0,May
1177420,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,6.0,June
1177421,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,7.0,July
1177422,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,8.0,August
1177423,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,9.0,September
1177424,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,10.0,October
1177425,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,11.0,November
1177426,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,12.0,December
1177427,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,98.0,Don't know
1177428,NICOLA,Wave2CAPI,w2_dm021a_m, W2_DM021A_M - What month did your father die?,99.0,Refused
1177429,NICOLA,Wave2CAPI,w2_dm021a_y, W2_DM021A_Y - What year did your father die?,-99.0,Refused
1177430,NICOLA,Wave2CAPI,w2_dm021a_y, W2_DM021A_Y - What year did your father die?,-98.0,Don't know
1177431,NICOLA,Wave2CAPI,w2_dm009a, W2_DM009A - Is your mother still alive?,1.0,Yes
1177432,NICOLA,Wave2CAPI,w2_dm009a, W2_DM009A - Is your mother still alive?,2.0,No
1177433,NICOLA,Wave2CAPI,w2_dm009a, W2_DM009A - Is your mother still alive?,98.0,Don't know
1177434,NICOLA,Wave2CAPI,w2_dm009a, W2_DM009A - Is your mother still alive?,99.0,Refused
1177435,NICOLA,Wave2CAPI,w2_dm010a, W2_DM010A - How old is your mother?,-99.0,Refused
1177436,NICOLA,Wave2CAPI,w2_dm010a, W2_DM010A - How old is your mother?,-98.0,Don't know
1177437,NICOLA,Wave2CAPI,w2_dm011a, W2_DM011A - Can your mother be left alone for an hour or more?,1.0,Yes
1177438,NICOLA,Wave2CAPI,w2_dm011a, W2_DM011A - Can your mother be left alone for an hour or more?,2.0,No
1177439,NICOLA,Wave2CAPI,w2_dm011a, W2_DM011A - Can your mother be left alone for an hour or more?,98.0,Don't know
1177440,NICOLA,Wave2CAPI,w2_dm011a, W2_DM011A - Can your mother be left alone for an hour or more?,99.0,Refused
1177441,NICOLA,Wave2CAPI,w2_dm012a, W2_DM012A - Would you say that your mother's health is:,1.0,Excellent
1177442,NICOLA,Wave2CAPI,w2_dm012a, W2_DM012A - Would you say that your mother's health is:,2.0,Very good
1177443,NICOLA,Wave2CAPI,w2_dm012a, W2_DM012A - Would you say that your mother's health is:,3.0,Good
1177444,NICOLA,Wave2CAPI,w2_dm012a, W2_DM012A - Would you say that your mother's health is:,4.0,Fair
1177445,NICOLA,Wave2CAPI,w2_dm012a, W2_DM012A - Would you say that your mother's health is:,5.0,Poor
1177446,NICOLA,Wave2CAPI,w2_dm012a, W2_DM012A - Would you say that your mother's health is:,98.0,Don't know
1177447,NICOLA,Wave2CAPI,w2_dm012a, W2_DM012A - Would you say that your mother's health is:,99.0,Refused
1177448,NICOLA,Wave2CAPI,w2_dm013a, W2_DM013A - How old was your mother when she died?,-99.0,Refused
1177449,NICOLA,Wave2CAPI,w2_dm013a, W2_DM013A - How old was your mother when she died?,-98.0,Don't know
1177450,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,1.0,January
1177451,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,2.0,February
1177452,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,3.0,March
1177453,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,4.0,April
1177454,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,5.0,May
1177455,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,6.0,June
1177456,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,7.0,July
1177457,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,8.0,August
1177458,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,9.0,September
1177459,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,10.0,October
1177460,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,11.0,November
1177461,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,12.0,December
1177462,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,98.0,Don't know
1177463,NICOLA,Wave2CAPI,w2_dm014a_m, W2_DM014A_M - What month did your mother die?,99.0,Refused
1177464,NICOLA,Wave2CAPI,w2_dm014a_y, W2_DM014A_Y - What year did your mother die?,-99.0,Refused
1177465,NICOLA,Wave2CAPI,w2_dm014a_y, W2_DM014A_Y - What year did your mother die?,-98.0,Don't know
1177466,NICOLA,Wave2CAPI,w2_ph001,W2_PH001 - Would you say your health is...?,1.0,Excellent
1177467,NICOLA,Wave2CAPI,w2_ph001,W2_PH001 - Would you say your health is...?,2.0,Very good
1177468,NICOLA,Wave2CAPI,w2_ph001,W2_PH001 - Would you say your health is...?,3.0,Good
1177469,NICOLA,Wave2CAPI,w2_ph001,W2_PH001 - Would you say your health is...?,4.0,Fair
1177470,NICOLA,Wave2CAPI,w2_ph001,W2_PH001 - Would you say your health is...?,5.0,or; poor?
1177471,NICOLA,Wave2CAPI,w2_ph001,W2_PH001 - Would you say your health is...?,98.0,Don't know
1177472,NICOLA,Wave2CAPI,w2_ph001,W2_PH001 - Would you say your health is...?,99.0,Refused
1177473,NICOLA,Wave2CAPI,w2_ph002,W2_PH002 - What about your emotional or mental health? Is it...,1.0,Excellent
1177474,NICOLA,Wave2CAPI,w2_ph002,W2_PH002 - What about your emotional or mental health? Is it...,2.0,Very good
1177475,NICOLA,Wave2CAPI,w2_ph002,W2_PH002 - What about your emotional or mental health? Is it...,3.0,Good
1177476,NICOLA,Wave2CAPI,w2_ph002,W2_PH002 - What about your emotional or mental health? Is it...,4.0,Fair
1177477,NICOLA,Wave2CAPI,w2_ph002,W2_PH002 - What about your emotional or mental health? Is it...,5.0,or; poor?
1177478,NICOLA,Wave2CAPI,w2_ph002,W2_PH002 - What about your emotional or mental health? Is it...,98.0,Don't know
1177479,NICOLA,Wave2CAPI,w2_ph002,W2_PH002 - What about your emotional or mental health? Is it...,99.0,Refused
1177480,NICOLA,Wave2CAPI,w2_ph003,W2_PH003 - Do you have any long-term health problems; illness; disability or inf,1.0,Yes
1177481,NICOLA,Wave2CAPI,w2_ph003,W2_PH003 - Do you have any long-term health problems; illness; disability or inf,2.0,No
1177482,NICOLA,Wave2CAPI,w2_ph003,W2_PH003 - Do you have any long-term health problems; illness; disability or inf,98.0,Don't know
1177483,NICOLA,Wave2CAPI,w2_ph003,W2_PH003 - Do you have any long-term health problems; illness; disability or inf,99.0,Refused
1177484,NICOLA,Wave2CAPI,w2_ph004,W2_PH004 - Does this illness or disability limit your activities in any way?,1.0,Yes
1177485,NICOLA,Wave2CAPI,w2_ph004,W2_PH004 - Does this illness or disability limit your activities in any way?,2.0,No
1177486,NICOLA,Wave2CAPI,w2_ph004,W2_PH004 - Does this illness or disability limit your activities in any way?,98.0,Don't know
1177487,NICOLA,Wave2CAPI,w2_ph004,W2_PH004 - Does this illness or disability limit your activities in any way?,99.0,Refused
1177488,NICOLA,Wave2CAPI,w2_ph005,W2_PH005 - For the past six months or more; to what extent have you been limited,1.0,Severely limited
1177489,NICOLA,Wave2CAPI,w2_ph005,W2_PH005 - For the past six months or more; to what extent have you been limited,2.0,Limited; but not severely
1177490,NICOLA,Wave2CAPI,w2_ph005,W2_PH005 - For the past six months or more; to what extent have you been limited,3.0,Not limited
1177491,NICOLA,Wave2CAPI,w2_ph005,W2_PH005 - For the past six months or more; to what extent have you been limited,98.0,Don't know
1177492,NICOLA,Wave2CAPI,w2_ph005,W2_PH005 - For the past six months or more; to what extent have you been limited,99.0,Refused
1177493,NICOLA,Wave2CAPI,w2_ph006,W2_PH006 - Do you have any health problem or disability that limits the kind or ,1.0,Yes
1177494,NICOLA,Wave2CAPI,w2_ph006,W2_PH006 - Do you have any health problem or disability that limits the kind or ,2.0,No
1177495,NICOLA,Wave2CAPI,w2_ph006,W2_PH006 - Do you have any health problem or disability that limits the kind or ,98.0,Don't know
1177496,NICOLA,Wave2CAPI,w2_ph006,W2_PH006 - Do you have any health problem or disability that limits the kind or ,99.0,Refused
1177497,NICOLA,Wave2CAPI,w2_ph007,W2_PH007 - Is this a health problem or disability that you expect to last less t,1.0,Yes
1177498,NICOLA,Wave2CAPI,w2_ph007,W2_PH007 - Is this a health problem or disability that you expect to last less t,2.0,No
1177499,NICOLA,Wave2CAPI,w2_ph007,W2_PH007 - Is this a health problem or disability that you expect to last less t,98.0,Don't know
1177500,NICOLA,Wave2CAPI,w2_ph007,W2_PH007 - Is this a health problem or disability that you expect to last less t,99.0,Refused
1177501,NICOLA,Wave2CAPI,w2_ph008,W2_PH008 - In the past year have you lost 10 pounds (ï¿½ stone; 4.5 kg) or more in,1.0,Yes
1177502,NICOLA,Wave2CAPI,w2_ph008,W2_PH008 - In the past year have you lost 10 pounds (ï¿½ stone; 4.5 kg) or more in,2.0,No
1177503,NICOLA,Wave2CAPI,w2_ph008,W2_PH008 - In the past year have you lost 10 pounds (ï¿½ stone; 4.5 kg) or more in,98.0,Don't know
1177504,NICOLA,Wave2CAPI,w2_ph008,W2_PH008 - In the past year have you lost 10 pounds (ï¿½ stone; 4.5 kg) or more in,99.0,Refused
1177505,NICOLA,Wave2CAPI,w2_ph009,W2_PH009 - In general; compared to other people your age; would you say your hea,1.0,Excellent
1177506,NICOLA,Wave2CAPI,w2_ph009,W2_PH009 - In general; compared to other people your age; would you say your hea,2.0,Very good
1177507,NICOLA,Wave2CAPI,w2_ph009,W2_PH009 - In general; compared to other people your age; would you say your hea,3.0,Good
1177508,NICOLA,Wave2CAPI,w2_ph009,W2_PH009 - In general; compared to other people your age; would you say your hea,4.0,Fair
1177509,NICOLA,Wave2CAPI,w2_ph009,W2_PH009 - In general; compared to other people your age; would you say your hea,5.0,or; poor?
1177510,NICOLA,Wave2CAPI,w2_ph009,W2_PH009 - In general; compared to other people your age; would you say your hea,98.0,Don't know
1177511,NICOLA,Wave2CAPI,w2_ph009,W2_PH009 - In general; compared to other people your age; would you say your hea,99.0,Refused
1177512,NICOLA,Wave2CAPI,w2_ph101,W2_PH101 - Do you usually wear glasses or contact lenses? By usually we mean mos,1.0,Yes
1177513,NICOLA,Wave2CAPI,w2_ph101,W2_PH101 - Do you usually wear glasses or contact lenses? By usually we mean mos,2.0,No
1177514,NICOLA,Wave2CAPI,w2_ph101,W2_PH101 - Do you usually wear glasses or contact lenses? By usually we mean mos,98.0,Don't know
1177515,NICOLA,Wave2CAPI,w2_ph101,W2_PH101 - Do you usually wear glasses or contact lenses? By usually we mean mos,99.0,Refused
1177516,NICOLA,Wave2CAPI,w2_ph101a,W2_PH101a - Do you usually wear ordinary glasses; bifocals or contact lenses?,1.0,Glasses
1177517,NICOLA,Wave2CAPI,w2_ph101a,W2_PH101a - Do you usually wear ordinary glasses; bifocals or contact lenses?,2.0,Bifocals
1177518,NICOLA,Wave2CAPI,w2_ph101a,W2_PH101a - Do you usually wear ordinary glasses; bifocals or contact lenses?,3.0,Contact lenses
1177519,NICOLA,Wave2CAPI,w2_ph101a,W2_PH101a - Do you usually wear ordinary glasses; bifocals or contact lenses?,4.0,Varifocals
1177520,NICOLA,Wave2CAPI,w2_ph101a,W2_PH101a - Do you usually wear ordinary glasses; bifocals or contact lenses?,98.0,Don't know
1177521,NICOLA,Wave2CAPI,w2_ph101a,W2_PH101a - Do you usually wear ordinary glasses; bifocals or contact lenses?,99.0,Refused
1177522,NICOLA,Wave2CAPI,w2_ph101b,W2_PH101b - How long have you had bifocals?,1.0,Less than 1 year
1177523,NICOLA,Wave2CAPI,w2_ph101b,W2_PH101b - How long have you had bifocals?,2.0,More than 1 year
1177524,NICOLA,Wave2CAPI,w2_ph101b,W2_PH101b - How long have you had bifocals?,98.0,Don't know
1177525,NICOLA,Wave2CAPI,w2_ph101b,W2_PH101b - How long have you had bifocals?,99.0,Refused
1177526,NICOLA,Wave2CAPI,w2_ph102,W2_PH102 - Is your eyesight (using glasses or contact lens if you use them)...,1.0,Excellent
1177527,NICOLA,Wave2CAPI,w2_ph102,W2_PH102 - Is your eyesight (using glasses or contact lens if you use them)...,2.0,Very good
1177528,NICOLA,Wave2CAPI,w2_ph102,W2_PH102 - Is your eyesight (using glasses or contact lens if you use them)...,3.0,Good
1177529,NICOLA,Wave2CAPI,w2_ph102,W2_PH102 - Is your eyesight (using glasses or contact lens if you use them)...,4.0,Fair
1177530,NICOLA,Wave2CAPI,w2_ph102,W2_PH102 - Is your eyesight (using glasses or contact lens if you use them)...,5.0,or; poor?
1177531,NICOLA,Wave2CAPI,w2_ph102,W2_PH102 - Is your eyesight (using glasses or contact lens if you use them)...,6.0,Registered or legally blind
1177532,NICOLA,Wave2CAPI,w2_ph102,W2_PH102 - Is your eyesight (using glasses or contact lens if you use them)...,98.0,Don't know
1177533,NICOLA,Wave2CAPI,w2_ph102,W2_PH102 - Is your eyesight (using glasses or contact lens if you use them)...,99.0,Refused
1177534,NICOLA,Wave2CAPI,w2_ph103,W2_PH103 - How good is your eyesight for seeing things at a distance; like recog,1.0,Excellent
1177535,NICOLA,Wave2CAPI,w2_ph103,W2_PH103 - How good is your eyesight for seeing things at a distance; like recog,2.0,Very good
1177536,NICOLA,Wave2CAPI,w2_ph103,W2_PH103 - How good is your eyesight for seeing things at a distance; like recog,3.0,Good
1177537,NICOLA,Wave2CAPI,w2_ph103,W2_PH103 - How good is your eyesight for seeing things at a distance; like recog,4.0,Fair
1177538,NICOLA,Wave2CAPI,w2_ph103,W2_PH103 - How good is your eyesight for seeing things at a distance; like recog,5.0,or; poor?
1177539,NICOLA,Wave2CAPI,w2_ph103,W2_PH103 - How good is your eyesight for seeing things at a distance; like recog,98.0,Don't know
1177540,NICOLA,Wave2CAPI,w2_ph103,W2_PH103 - How good is your eyesight for seeing things at a distance; like recog,99.0,Refused
1177541,NICOLA,Wave2CAPI,w2_ph104,W2_PH104 - How good is your eyesight for seeing things up close; like reading or,1.0,Excellent
1177542,NICOLA,Wave2CAPI,w2_ph104,W2_PH104 - How good is your eyesight for seeing things up close; like reading or,2.0,Very good
1177543,NICOLA,Wave2CAPI,w2_ph104,W2_PH104 - How good is your eyesight for seeing things up close; like reading or,3.0,Good
