,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1169843,NICOLA,Wave1CAPI,hhloop_1_cm012,1 : Is household member's husband/wife/partner aged...?,2.0,16 - 24
1169844,NICOLA,Wave1CAPI,hhloop_1_cm012,1 : Is household member's husband/wife/partner aged...?,3.0,25 - 49
1169845,NICOLA,Wave1CAPI,hhloop_1_cm012,1 : Is household member's husband/wife/partner aged...?,4.0,50 - 54
1169846,NICOLA,Wave1CAPI,hhloop_1_cm012,1 : Is household member's husband/wife/partner aged...?,5.0,55 - 59
1169847,NICOLA,Wave1CAPI,hhloop_1_cm012,1 : Is household member's husband/wife/partner aged...?,6.0,60 - 61
1169848,NICOLA,Wave1CAPI,hhloop_1_cm012,1 : Is household member's husband/wife/partner aged...?,7.0,62 - 64
1169849,NICOLA,Wave1CAPI,hhloop_1_cm012,1 : Is household member's husband/wife/partner aged...?,8.0,65 - 69
1169850,NICOLA,Wave1CAPI,hhloop_1_cm012,1 : Is household member's husband/wife/partner aged...?,9.0,70 - 74
1169851,NICOLA,Wave1CAPI,hhloop_1_cm012,1 : Is household member's husband/wife/partner aged...?,10.0,75 - 79
1169852,NICOLA,Wave1CAPI,hhloop_1_cm012,1 : Is household member's husband/wife/partner aged...?,11.0,80 - 84
1169853,NICOLA,Wave1CAPI,hhloop_1_cm012,1 : Is household member's husband/wife/partner aged...?,12.0,85 - 89
1169854,NICOLA,Wave1CAPI,hhloop_1_cm012,1 : Is household member's husband/wife/partner aged...?,13.0,90 or over
1169855,NICOLA,Wave1CAPI,hhloop_1_cm013,1 : Is living with a spouse,1.0,Living with a spouse
1169856,NICOLA,Wave1CAPI,hhloop_1_cm013,1 : Is living with a spouse,2.0,Living with a partner
1169857,NICOLA,Wave1CAPI,hhloop_1_cm013,1 : Is living with a spouse,3.0,"Living as a single person (including widowed, separated etc.)"
1169858,NICOLA,Wave1CAPI,hhloop_1_cm015,1 : What is the sex of household member's husband/wife/partner?,1.0,Male
1169859,NICOLA,Wave1CAPI,hhloop_1_cm015,1 : What is the sex of household member's husband/wife/partner?,2.0,Female
1169860,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,1.0,Husband
1169861,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,2.0,Wife
1169862,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,3.0,Partner/cohabitee
1169863,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,4.0,Mother
1169864,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,5.0,Father
1169865,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,6.0,Mother-in-law
1169866,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,7.0,Father-in-law
1169867,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,8.0,Step father
1169868,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,9.0,Step mother
1169869,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,10.0,Son (Including adopted and foster)
1169870,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,11.0,Daughter (Including adopted and foster)
1169871,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,12.0,Step son
1169872,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,13.0,Step daughter
1169873,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,14.0,Son-in-law
1169874,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,15.0,Daughter-in-law
1169875,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,16.0,Brother
1169876,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,17.0,Sister
1169877,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,18.0,Brother-in-law
1169878,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,19.0,Sister-in-law
1169879,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,20.0,Grand-daughter
1169880,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,21.0,Grand-son
1169881,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,22.0,Grandfather
1169882,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,23.0,Grandmother
1169883,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,24.0,Aunt
1169884,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,25.0,Uncle
1169885,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,26.0,Other relative
1169886,NICOLA,Wave1CAPI,hhloop_1_cm016,1 : What is your relationship to household member's husband/wife/partner?,27.0,Other non-relative
1169887,NICOLA,Wave1CAPI,hhloop_1_cm017,1 : How old is household member's husband/wife/partner?,98.0,Don't know
1169888,NICOLA,Wave1CAPI,hhloop_1_cm017,1 : How old is household member's husband/wife/partner?,99.0,Refused
1169889,NICOLA,Wave1CAPI,hhloop_1_cm018,1 : Is household member's husband/wife/partner aged..,1.0,Under 16
1169890,NICOLA,Wave1CAPI,hhloop_1_cm018,1 : Is household member's husband/wife/partner aged..,2.0,16 - 24
1169891,NICOLA,Wave1CAPI,hhloop_1_cm018,1 : Is household member's husband/wife/partner aged..,3.0,25 - 49
1169892,NICOLA,Wave1CAPI,hhloop_1_cm018,1 : Is household member's husband/wife/partner aged..,4.0,50 - 54
1169893,NICOLA,Wave1CAPI,hhloop_1_cm018,1 : Is household member's husband/wife/partner aged..,5.0,55 - 59
1169894,NICOLA,Wave1CAPI,hhloop_1_cm018,1 : Is household member's husband/wife/partner aged..,6.0,60 - 61
1169895,NICOLA,Wave1CAPI,hhloop_1_cm018,1 : Is household member's husband/wife/partner aged..,7.0,62 - 64
1169896,NICOLA,Wave1CAPI,hhloop_1_cm018,1 : Is household member's husband/wife/partner aged..,8.0,65 - 69
1169897,NICOLA,Wave1CAPI,hhloop_1_cm018,1 : Is household member's husband/wife/partner aged..,9.0,70 - 74
1169898,NICOLA,Wave1CAPI,hhloop_1_cm018,1 : Is household member's husband/wife/partner aged..,10.0,75 - 79
1169899,NICOLA,Wave1CAPI,hhloop_1_cm018,1 : Is household member's husband/wife/partner aged..,11.0,80 - 84
1169900,NICOLA,Wave1CAPI,hhloop_1_cm018,1 : Is household member's husband/wife/partner aged..,12.0,85 - 89
1169901,NICOLA,Wave1CAPI,hhloop_1_cm018,1 : Is household member's husband/wife/partner aged..,13.0,90 or over
1169902,NICOLA,Wave1CAPI,hhloop_1_cm019,1 : Does anyone else live in this household?,1.0,Yes
1169903,NICOLA,Wave1CAPI,hhloop_1_cm019,1 : Does anyone else live in this household?,2.0,No
1169904,NICOLA,Wave1CAPI,hhloop_1_cm019x,1 : eligibility,1.0,Eligible for interview
1169905,NICOLA,Wave1CAPI,hhloop_1_cm019x,1 : eligibility,2.0,Not eligible for interview
1169906,NICOLA,Wave1CAPI,hhloop_2_cm009,2 : What is the sex of household member ?,1.0,Male
1169907,NICOLA,Wave1CAPI,hhloop_2_cm009,2 : What is the sex of household member ?,2.0,Female
1169908,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,1.0,Husband
1169909,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,2.0,Wife
1169910,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,3.0,Partner/cohabitee
1169911,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,4.0,Mother
1169912,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,5.0,Father
1169913,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,6.0,Mother-in-law
1169914,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,7.0,Father-in-law
1169915,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,8.0,Step father
1169916,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,9.0,Step mother
1169917,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,10.0,Son (Including adopted and foster)
1169918,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,11.0,Daughter (Including adopted and foster)
1169919,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,12.0,Step son
1169920,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,13.0,Step daughter
1169921,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,14.0,Son-in-law
1169922,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,15.0,Daughter-in-law
1169923,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,16.0,Brother
1169924,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,17.0,Sister
1169925,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,18.0,Brother-in-law
1169926,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,19.0,Sister-in-law
1169927,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,20.0,Grand-daughter
1169928,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,21.0,Grand-son
1169929,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,22.0,Grandfather
1169930,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,23.0,Grandmother
1169931,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,24.0,Aunt
1169932,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,25.0,Uncle
1169933,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,26.0,Other relative
1169934,NICOLA,Wave1CAPI,hhloop_2_cm010,2 : What is your relationship to household member's husband/wife/partner aged?,27.0,Other non-relative
1169935,NICOLA,Wave1CAPI,hhloop_2_cm011,cm011 - 2 : How old is household member?,98.0,Don't know
1169936,NICOLA,Wave1CAPI,hhloop_2_cm011,cm011 - 2 : How old is household member?,99.0,Refused
1169937,NICOLA,Wave1CAPI,hhloop_2_cm012,2 : Is household member's husband/wife/partner aged...?,1.0,Under 16
1169938,NICOLA,Wave1CAPI,hhloop_2_cm012,2 : Is household member's husband/wife/partner aged...?,2.0,16 - 24
1169939,NICOLA,Wave1CAPI,hhloop_2_cm012,2 : Is household member's husband/wife/partner aged...?,3.0,25 - 49
1169940,NICOLA,Wave1CAPI,hhloop_2_cm012,2 : Is household member's husband/wife/partner aged...?,4.0,50 - 54
1169941,NICOLA,Wave1CAPI,hhloop_2_cm012,2 : Is household member's husband/wife/partner aged...?,5.0,55 - 59
1169942,NICOLA,Wave1CAPI,hhloop_2_cm012,2 : Is household member's husband/wife/partner aged...?,6.0,60 - 61
1169943,NICOLA,Wave1CAPI,hhloop_2_cm012,2 : Is household member's husband/wife/partner aged...?,7.0,62 - 64
1169944,NICOLA,Wave1CAPI,hhloop_2_cm012,2 : Is household member's husband/wife/partner aged...?,8.0,65 - 69
1169945,NICOLA,Wave1CAPI,hhloop_2_cm012,2 : Is household member's husband/wife/partner aged...?,9.0,70 - 74
1169946,NICOLA,Wave1CAPI,hhloop_2_cm012,2 : Is household member's husband/wife/partner aged...?,10.0,75 - 79
1169947,NICOLA,Wave1CAPI,hhloop_2_cm012,2 : Is household member's husband/wife/partner aged...?,11.0,80 - 84
1169948,NICOLA,Wave1CAPI,hhloop_2_cm012,2 : Is household member's husband/wife/partner aged...?,12.0,85 - 89
1169949,NICOLA,Wave1CAPI,hhloop_2_cm012,2 : Is household member's husband/wife/partner aged...?,13.0,90 or over
1169950,NICOLA,Wave1CAPI,hhloop_2_cm013,2 : Is living with a spouse,1.0,Living with a spouse
1169951,NICOLA,Wave1CAPI,hhloop_2_cm013,2 : Is living with a spouse,2.0,Living with a partner
1169952,NICOLA,Wave1CAPI,hhloop_2_cm013,2 : Is living with a spouse,3.0,"Living as a single person (including widowed, separated etc.)"
1169953,NICOLA,Wave1CAPI,hhloop_2_cm015,2 : What is the sex of household member's husband/wife/partner?,1.0,Male
1169954,NICOLA,Wave1CAPI,hhloop_2_cm015,2 : What is the sex of household member's husband/wife/partner?,2.0,Female
1169955,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,1.0,Husband
1169956,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,2.0,Wife
1169957,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,3.0,Partner/cohabitee
1169958,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,4.0,Mother
1169959,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,5.0,Father
1169960,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,6.0,Mother-in-law
1169961,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,7.0,Father-in-law
1169962,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,8.0,Step father
1169963,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,9.0,Step mother
1169964,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,10.0,Son (Including adopted and foster)
1169965,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,11.0,Daughter (Including adopted and foster)
1169966,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,12.0,Step son
1169967,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,13.0,Step daughter
1169968,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,14.0,Son-in-law
1169969,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,15.0,Daughter-in-law
1169970,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,16.0,Brother
1169971,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,17.0,Sister
1169972,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,18.0,Brother-in-law
1169973,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,19.0,Sister-in-law
1169974,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,20.0,Grand-daughter
1169975,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,21.0,Grand-son
1169976,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,22.0,Grandfather
1169977,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,23.0,Grandmother
1169978,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,24.0,Aunt
1169979,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,25.0,Uncle
1169980,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,26.0,Other relative
1169981,NICOLA,Wave1CAPI,hhloop_2_cm016,2 : What is your relationship to household member's husband/wife/partner?,27.0,Other non-relative
1169982,NICOLA,Wave1CAPI,hhloop_2_cm017,2 : How old is household member's husband/wife/partner?,98.0,Don't know
1169983,NICOLA,Wave1CAPI,hhloop_2_cm017,2 : How old is household member's husband/wife/partner?,99.0,Refused
1169984,NICOLA,Wave1CAPI,hhloop_2_cm018,2 : Is household member's husband/wife/partner aged..,1.0,Under 16
1169985,NICOLA,Wave1CAPI,hhloop_2_cm018,2 : Is household member's husband/wife/partner aged..,2.0,16 - 24
1169986,NICOLA,Wave1CAPI,hhloop_2_cm018,2 : Is household member's husband/wife/partner aged..,3.0,25 - 49
1169987,NICOLA,Wave1CAPI,hhloop_2_cm018,2 : Is household member's husband/wife/partner aged..,4.0,50 - 54
1169988,NICOLA,Wave1CAPI,hhloop_2_cm018,2 : Is household member's husband/wife/partner aged..,5.0,55 - 59
1169989,NICOLA,Wave1CAPI,hhloop_2_cm018,2 : Is household member's husband/wife/partner aged..,6.0,60 - 61
1169990,NICOLA,Wave1CAPI,hhloop_2_cm018,2 : Is household member's husband/wife/partner aged..,7.0,62 - 64
1169991,NICOLA,Wave1CAPI,hhloop_2_cm018,2 : Is household member's husband/wife/partner aged..,8.0,65 - 69
1169992,NICOLA,Wave1CAPI,hhloop_2_cm018,2 : Is household member's husband/wife/partner aged..,9.0,70 - 74
1169993,NICOLA,Wave1CAPI,hhloop_2_cm018,2 : Is household member's husband/wife/partner aged..,10.0,75 - 79
1169994,NICOLA,Wave1CAPI,hhloop_2_cm018,2 : Is household member's husband/wife/partner aged..,11.0,80 - 84
1169995,NICOLA,Wave1CAPI,hhloop_2_cm018,2 : Is household member's husband/wife/partner aged..,12.0,85 - 89
1169996,NICOLA,Wave1CAPI,hhloop_2_cm018,2 : Is household member's husband/wife/partner aged..,13.0,90 or over
1169997,NICOLA,Wave1CAPI,hhloop_2_cm019,2 : Does anyone else live in this household?,1.0,Yes
1169998,NICOLA,Wave1CAPI,hhloop_2_cm019,2 : Does anyone else live in this household?,2.0,No
1169999,NICOLA,Wave1CAPI,hhloop_2_cm019x,2 : eligibility,1.0,Eligible for interview
1170000,NICOLA,Wave1CAPI,hhloop_2_cm019x,2 : eligibility,2.0,Not eligible for interview
1170001,NICOLA,Wave1CAPI,hhloop_3_cm009,3 : What is the sex of household member ?,1.0,Male
1170002,NICOLA,Wave1CAPI,hhloop_3_cm009,3 : What is the sex of household member ?,2.0,Female
1170003,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,1.0,Husband
1170004,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,2.0,Wife
1170005,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,3.0,Partner/cohabitee
1170006,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,4.0,Mother
1170007,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,5.0,Father
1170008,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,6.0,Mother-in-law
1170009,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,7.0,Father-in-law
1170010,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,8.0,Step father
1170011,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,9.0,Step mother
1170012,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,10.0,Son (Including adopted and foster)
1170013,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,11.0,Daughter (Including adopted and foster)
1170014,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,12.0,Step son
1170015,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,13.0,Step daughter
1170016,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,14.0,Son-in-law
1170017,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,15.0,Daughter-in-law
1170018,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,16.0,Brother
1170019,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,17.0,Sister
1170020,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,18.0,Brother-in-law
1170021,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,19.0,Sister-in-law
1170022,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,20.0,Grand-daughter
1170023,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,21.0,Grand-son
1170024,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,22.0,Grandfather
1170025,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,23.0,Grandmother
1170026,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,24.0,Aunt
1170027,NICOLA,Wave1CAPI,hhloop_3_cm010,3 : What is your relationship to household member's husband/wife/partner aged?,25.0,Uncle
